SEBI REPORT AS ON Reporting date 09-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PREMIERENE,PREMIER ENERGIES LIMITED,974902,10017.53
PRESTIGE,PRESTIGE ESTATE LTD,301288,4580.23
PRICOLLTD,PRICOL LIMITED,507067,2078.58
PRIMESECU,PRIME SECURITIES LIMITED,1091954,3188.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,474857,2377.71
PRITIKAUTO,PRITIKA AUTO INDUS LTD,18000,5.08
PRIVISCL,PRIVI SPECIALITY CHE LTD,129515,1783.16
PROZONER,PROZONE REALTY LIMITED,950270,301.30
PRSMJOHNSN,PRISM JOHNSON LIMITED,1425856,2529.28
PRUDENT,PRUDENT CORP ADV SER LTD,21073,528.42
PSB,PUNJAB & SIND BANK,3529480,1747.27
PSPPROJECT,PSP PROJECTS LIMITED,448085,2765.60
PSUBANK,KOTAK PSU BANK,13766,80.72
PSUBANKADD,DSPAMC - DSPPSBKETF,21930,14.53
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5748877,4147.22
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,411832,247.93
PTC,PTC INDIA LIMITED,3537020,6411.67
PTCIL,PTC INDUSTRIES LIMITED,1824,212.79
PTL,PTL ENTERPRISES LTD,56462,19.20
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6507,67.82
PURVA,PURAVANKARA LIMITED,12047,48.81
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,631325,8774.52
PVSL,POPULAR VEHICLES N SER L,77369,151.08
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2246374,446.39
PVTBANKADD,DSPAMC - DSPPVBKETF,110695,22.49
PYRAMID,PYRAMID TECHNOPLAST LTD,78788,141.57
QGOLDHALF,QUANTUM GOLD FUND,1482,0.95
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,454515,93.74
QUESS,QUESS CORP LIMITED,478721,3199.58
QUICKHEAL,QUICK HEAL TECH LTD,137406,795.07
RACE,RACE ECO CHAIN LIMITED,33916,136.66
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7300,8.26
RADIANTCMS,RADIANT CASH MGMT SER LTD,301238,212.81
RADICO,RADICO KHAITAN LTD,179229,3633.75
RADIOCITY,MUSIC BROADCAST LIMITED,139194,20.20
RAILTEL,RAILTEL CORP OF IND LTD,6897242,29700.85
RAIN,RAIN INDUSTRIES LIMITED,5035114,8311.30
RAINBOW,RAINBOW CHILDRENS MED LTD,122996,1782.71
RAJESHEXPO,RAJESH EXPORTS LTD,1664229,4883.59
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,86886,409.49
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,895635,2775.62
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88350,16.87
RAMAPHO,RAMA PHOSPHATES LIMITED,1669,3.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,7023233,939.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,246736,2133.30
RAMCOIND,RAMCO INDUSTRIES LIMITED,202335,521.49
RAMCOSYS,RAMCO SYSTEMS LTD.,138804,546.93
RAMKY,RAMKY INFRA LTD,805099,4342.02
RAMRAT,RAM RATNA WIRES LIMITED,48367,224.96
RANASUG,RANA SUGARS LTD.,303575,70.95
RANEENGINE,RANE ENG VALVE LTD,307,1.48
RANEHOLDIN,RANE HOLDINGS LIMITED,28368,465.85
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1101864,5722.97
RATNAMANI,RATNAMANI MET & TUB LTD.,13166,421.54
RATNAVEER,RATNAVEER PRECISION ENG L,1601,3.59
RAYMOND,RAYMOND LTD,354836,5501.11
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,80385,1548.55
RBA,RESTAURANT BRAND ASIA LTD,11690824,12193.95
RBL,RANE BRAKE LINING LTD,1684,17.91
RBLBANK,RBL BANK LIMITED,16152344,28553.25
RCF,RASHTRIYA CHEMICALS & FER,10890763,19808.65
RECLTD,REC LIMITED,8577121,42407.41
REDINGTON,REDINGTON LIMITED,2161067,4179.78
REDTAPE,REDTAPE LIMITED,38595,283.04
REFEX,REFEX INDUSTRIES LIMITED,25306,90.78
RELAXO,RELAXO FOOT LTD.,182037,1359.42
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,15020977,195050.37
RELIGARE,RELIGARE ENTER. LTD.,3561108,8878.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,163453,395.28
REMSONSIND,REMSONS INDUSTRIES LTD,1000,1.60
RENUKA,SHREE RENUKA SUGARS LTD,26841712,11462.78
REPCOHOME,REPCO HOME FINANCE LTD,780407,3650.61
REPL,RUDRABHISHEK ENTERP LTD,14962,31.91
REPRO,REPRO INDIA LIMITED,15165,87.92
RESPONIND,RESPONSIVE INDUSTRIES LTD,1400166,3672.19
RGL,RENAISSANCE GLOBAL LTD,306554,471.71
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,575151,3384.76
RICOAUTO,RICO AUTO INDUSTRIES LTD,1826578,1861.07
RIIL,RELIANCE INDUSTRIAL INFRA,491898,5874.38
RISHABH,RISHABH INSTRUMENTS LTD,157172,543.84
RITCO,RITCO LOGISTICS LIMITED,105379,366.44
RITES,RITES LIMITED,3832555,12236.62
RKFORGE,RAMKRISHNA FORGINGS LTD,544661,4703.74
RKSWAMY,R K SWAMY LIMITED,51271,122.53
RML,RANE (MADRAS) LIMITED,34309,304.60
ROHLTD,ROYAL ORCHID HOTELS LTD,72242,200.57
ROLEXRINGS,ROLEX RINGS LIMITED,33475,670.92
ROSSARI,ROSSARI BIOTECH LIMITED,236795,1844.92
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,210868,636.57
ROUTE,ROUTE MOBILE LIMITED,383898,5976.12
RPEL,RAGHAV PRODUCTIVITY ENH L,2734,21.13
RPGLIFE,RPG LIFE SCIENCES LTD,22568,473.09
RPOWER,RELIANCE POWER LTD.,361650,60.38
RPPINFRA,R.P.P INFRA PROJECTS LTD,3589,7.76
RPSGVENT,RPSG VENTURES LIMITED,631198,6087.92
RPTECH,RASHI PERIPHERALS LIMITED,509276,1665.08
RRKABEL,R R KABEL LIMITED,104342,1459.42
RSWM,RSWM LIMITED,139856,290.86
RSYSTEMS,R SYS INTERNATIONAL LTD,408471,1786.35
RTNINDIA,RATTANINDIA ENT LIMITED,17296277,11743.60
RUBFILA,RUBFILA INTERNATIONAL LTD,4173,3.57
RUBYMILLS,THE RUBY MILLS LTD,20619,49.58
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,300,0.04
RUCHIRA,RUCHIRA PAPERS LIMITED,12600,16.64
RUPA,RUPA & COMPANY LTD,495701,1348.08
RUSHIL,RUSHIL DECOR LIMITED,1355988,444.01
RUSTOMJEE,KEYSTONE REALTORS LIMITED,34148,244.12
RVNL,RAIL VIKAS NIGAM LIMITED,9215068,39764.66
SADBHAV,SADBHAV ENGINEERING LTD,33711,10.38
SADHNANIQ,SADHANA NITROCHEM LIMITED,535561,283.13
SAFARI,SAFARI IND (INDIA) LTD,42725,882.18
SAGCEM,SAGAR CEMENTS LIMITED,93833,235.63
SAGILITY,SAGILITY INDIA LIMITED,1082034,403.86
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43486319,53663.55
SAKAR,SAKAR HEALTHCARE LIMITED,5252,17.09
SAKHTISUG,SAKTHI SUGARS LTD,1120379,474.97
SAKSOFT,SAKSOFT LIMITED,208993,466.62
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,7700616,1342.69
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,98053,780.91
SAMHI,SAMHI HOTELS LIMITED,1282731,2184.00
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,30889001,48445.31
SANDESH,SANDESH LTD,5602,52.55
SANDHAR,SANDHAR TECHNOLOGIES LTD,293703,1369.07
SANDUMA,SANDUR MANG & IRON ORES L,335872,1556.15
SANGAMIND,SANGAM (INDIA) LTD,49692,183.41
SANGHIIND,SANGHI INDUSTRIES LTD,1027089,927.12
SANGHVIMOV,SANGHVI MOVERS LTD,591944,2234.28
SANOFI,SANOFI INDIA LIMITED,6059,349.59
SANOFICONR,SANOFI CONS HEALTHC IND L,503,24.32
SANSERA,SANSERA ENGINEERING LTD,158762,1938.38
SANSTAR,SANSTAR LIMITED,626048,785.27
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,289280,949.59
SARDAEN,SARDA ENERGY & MIN LTD,364193,1435.57
SAREGAMA,SAREGAMA INDIA LIMITED,1333592,6724.43
SARLAPOLY,SARLA PERF. FIBERS LTD,56887,58.96
SARVESHWAR,SARVESHWAR FOODS LIMITED,215526,21.87
SASKEN,SASKEN TECHNOLOGIES LTD,55315,883.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,27179,76.67
SATIA,SATIA INDUSTRIES LIMITED,838176,974.88
SATIN,SATIN CREDIT NET LTD,542216,1065.35
SATINDLTD,SAT INDUSTRIES LIMITED,1208401,1303.61
SAURASHCEM,SAURASHTRA CEMENT LIMITED,459668,586.13
SBC,SBC EXPORTS LIMITED,1327623,407.57
SBCL,SHIVALIK BIMETAL CON. LTD,134084,735.88
SBFC,SBFC FINANCE LIMITED,4496781,3783.53
SBGLP,SURATWWALA BUS GROUP LTD,993764,1328.63
SBICARD,SBI CARDS & PAY SER LTD,1261257,8758.60
SBIETFCON,SBIAMC - SBIETFCON,10110,12.19
SBIETFIT,SBIAMC - SBIETFIT,1102,3.56
SBIETFPB,SBIAMC - SBIETFPB,28749,64.19
SBIETFQLTY,SBIAMC - SBIETFQLTY,7279,15.59
SBILIFE,SBI LIFE INSURANCE CO LTD,431023,6317.86
SBIN,STATE BANK OF INDIA,6535647,48438.57
SBINEQWETF,SBIAMC - SBINEQWETF,4,0.00
SBISILVER,SBIAMC - SBISILVER,3501,2.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,80791,2945.62
SCHAND,S CHAND AND COMPANY LTD,154615,273.53
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,176339,1230.03
SCI,SHIPPING CORP OF INDIA LT,9749919,24847.86
SCILAL,SHIPPING CORP OF ILA LTD,958140,617.63
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3525433,3884.72
SDL26BEES,RELCAPAMC-NETFSDL26,125,0.16
SEAMECLTD,SEAMEC LIMITED,66579,922.95
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,37035,261.21
SENCO,SENCO GOLD LIMITED,341163,3579.39
SENSEXADD,DSPAMC - DSPSENXETF,879,0.71
SENSEXETF,MIRAEAMC - SENSEXETF,8834,7.27
SENSEXIETF,ICICI PRUD SENSEX ETF,2898,22.03
SEPC,SEPC LIMITED,7073470,1895.27
SEQUENT,SEQUENT SCIENTIFIC LTD.,40425,73.28
SERVOTECH,SERVOTECH POWER SYS LTD.,270624,251.18
SESHAPAPER,SESHASAYEE PAPER & BOARDS,45511,143.57
SETF10GILT,SBIAMC - SETF10GILT,611,1.22
SETFGOLD,SBI-ETF GOLD,57070,29.59
SETFNIF50,SBI-ETF NIFTY 50,262148,622.09
SETFNIFBK,SBI-ETF NIFTY BANK,12317,54.88
SETFNN50,SBI-ETF NIFTY NEXT 50,40479,286.54
SFL,SHEELA FOAM LIMITED,257761,2251.54
SGIL,SYNERGY GREEN IND. LTD,13415,52.57
SHAILY,SHAILY ENG PLASTICS LTD,141129,1333.20
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,8329,59.01
SHALBY,SHALBY LIMITED,449334,1082.69
SHALPAINTS,SHALIM PAINTS LTD,1089985,1601.93
SHANKARA,SHANKARA BLDG PRODUCT LTD,231063,1536.03
SHANTIGEAR,SHANTHI GEARS LTD,74982,443.46
SHARDACROP,SHARDA CROPCHEM LTD.,195283,1356.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,24775,460.89
SHAREINDIA,SHARE IND. SECURITIES LTD,1092098,3187.34
SHARIABEES,NIP IND ETF SHARIAH BEES,1473,7.35
SHEMAROO,SHEMAROO ENTER. LTD.,19382,37.39
SHILPAMED,SHILPA MEDICARE LTD,1291610,8868.43
SHIVALIK,SHIVALIK RASAYAN LIMITED,7164,54.28
SHIVAMAUTO,SHIVAM AUTO.LTD,24199,11.94
SHIVAMILLS,SHIVA MILLS LIMITED,3622,3.62
SHIVATEX,SHIVA TEXYARN LIMITED,250,0.69
SHK,S H KELKAR AND CO. LTD.,573942,1538.31
SHOPERSTOP,SHOPPERS STOP LIMITED,51513,362.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,748314,645.44
SHREECEM,SHREE CEMENT LIMITED,4915,1203.98
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,4399,15.14
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,2721,7.18
SHRIPISTON,SHRIRAM PIST. & RING LTD,105963,2030.78
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,392633,11428.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6042130,6622.42
SHYAMCENT,SHYAM CENTURY FERROUS LTD,21823,3.74
SHYAMMETL,SHYAM METALICS AND ENGY L,1246649,8956.21
SIEMENS,SIEMENS LTD,102208,6659.16
SIGACHI,SIGACHI INDUSTRIES LTD,4902220,2717.12
SIGIND,SIGNET INDUSTRIES LIMITED,41476,31.86
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,203339,2632.86
SIGNPOST,SIGNPOST INDIA LIMITED,27960,63.78
SIKKO,SIKKO INDUSTRIES LIMITED,95,0.09
SIL,STANDARD INDUSTRIES LTD.,62000,17.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,88093,51.27
SILVER1,KOTAKMAMC - KOTAKSILVE,8757,7.32
SILVERADD,DSPAMC - DSPSILVETF,6246,4.72
SILVERBEES,NIPPONAMC - NETFSILVER,2772840,2043.08
SILVERETF,UTIAMC - SILVERETF,53595,35.59
SILVERIETF,ICICIPRAMC - ICICISILVE,485496,365.01
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.91
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SINCLAIR,SINCLAIRS HOTELS LIMITED,43194,37.10
SINDHUTRAD,SINDHU TRADE LINKS LTD,980095,235.50
SIRCA,SIRCA PAINT INDIA LIMITED,382732,1274.17
SIS,SIS LIMITED,138088,546.95
SIYSIL,SIYARAM SILK MILLS LTD,168195,1144.01
SJS,SJS ENTERPRISES LIMITED,138597,1398.89
SJVN,SJVN LTD,30145759,36501.69
SKFINDIA,SKF INDIA LTD,96812,4954.31
SKIPPER,SKIPPER LIMITED,715400,3435.26
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,55377,106.80
SKYGOLD,SKY GOLD LIMITED,21,0.90
SMALLCAP,MIRAEAMC - SMALLCAP,2621278,1324.06
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,149729,232.51
SMLISUZU,SML ISUZU LIMITED,52883,942.93
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,522057,1348.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,1621097,1199.51
SOBHA,SOBHA LIMITED,142183,2274.06
SOLARA,SOLARA ACTIVE PHA SCI LTD,26092,174.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,158433,14026.57
SOMANYCERA,SOMANY CERAMICS LIMITED,66225,439.97
SONACOMS,SONA BLW PRECISION FRGS L,1420763,8610.03
SONATSOFTW,SONATA SOFTWARE LTD,655271,3857.01
SOTL,SAVITA OIL TECHNOLO. LTD,127983,683.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51692221,12343.02
SOUTHWEST,SOUTH WEST PINNACLE LTD,5757,7.95
SPAL,S. P. APPARELS LIMITED,8705,69.03
SPANDANA,SPANDANA SPHOORTY FIN LTD,743855,4056.45
SPARC,SUN PHARMA ADV.RES.CO.LTD,775853,1625.52
SPCENET,SPACENET ENTERS IND LTD,7057678,1248.61
SPECIALITY,SPECIALITY REST LTD,100133,169.58
SPENCERS,SPENCER S RETAIL LIMITED,1142321,1030.50
SPIC,SPIC LTD,1869539,1399.04
SPICEJET,SPICEJET LIMITED,37987,23.74
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,90623,570.02
SPMLINFRA,SPML INFRA LIMITED,48221,113.21
SPORTKING,SPORTKING INDIA LIMITED,61072,56.28
SREEL,SREELEATHERS LIMITED,27291,74.47
SRF,SRF LTD,345256,7744.72
SRGHFL,SRG HOUSING FINANCE L,1017,4.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,56256,333.98
SRM,SRM CONTRACTORS LIMITED,4590,14.45
SSDL,SARASWATI SAREE DEPOT LTD,30664,27.22
SSWL,STEEL STRIPS WHEELS LTD.,764817,1590.09
STANLEY,STANLEY LIFESTYLES LTD,53230,222.32
STAR,STRIDES PHARMA SCI LTD,95020,751.88
STARCEMENT,STAR CEMENT LIMITED,1637485,3160.11
STARHEALTH,STAR HEALTH & AL INS CO L,1413314,7041.88
STARPAPER,STAR PAPER MILLS LTD,2591,6.53
STCINDIA,THE STATE TRADING CORPN,170818,260.65
STEELCAS,STEELCAST LIMITED,15070,111.80
STEELCITY,STEEL CITY SECURITIES LTD,394,0.46
STEELXIND,STEEL EXCHANGE INDIA LTD,1485506,186.63
STERTOOLS,STERLING TOOLS LIMITED,194807,1007.59
STLTECH,STERLITE TECHNOLOGIES LTD,6528584,7960.61
STOVEKRAFT,STOVE KRAFT LIMITED,335484,2042.15
STYLAMIND,STYLAM INDUSTRIES LIMITED,14503,320.86
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,70553,210.26
STYRENIX,STYRENIX PERFORMANCE LTD,37532,887.49
SUBEXLTD,SUBEX LTD,16590854,4675.80
SUBROS,SUBROS LIMITED,175679,1067.39
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,198578,1761.92
SUKHJITS,SUKHJIT STARCH & CHEM LTD,632,1.77
SULA,SULA VINEYARDS LIMITED,1368344,6168.09
SUMICHEM,SUMITOMO CHEM INDIA LTD,3601855,17624.48
SUMMITSEC,SUMMIT SECURITIES LTD,11470,254.10
SUNCLAY,SUNDARAM CLAYTON LIMITED,10817,220.03
SUNDARAM,SUNDARAM MULTI PAP LTD,21673,0.59
SUNDARMFIN,SUNDARAM FINANCE LTD,33147,1435.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,309935,722.94
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,44017,496.55
SUNFLAG,SUNFLAG IRON AND STEEL CO,932033,1879.17
SUNPHARMA,SUN PHARMACEUTICAL IND L,218301,3619.44
SUNTECK,SUNTECK REALTY LIMITED,950436,5206.55
SUNTV,SUN TV NETWORK LIMITED,244405,1765.43
SUPERHOUSE,SUPERHOUSE LIMITED,514,1.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,252661,1125.55
SUPREMEIND,SUPREME INDUSTRIES LTD,71449,3381.13
SUPRIYA,SUPRIYA LIFESCIENCE LTD,457819,2563.74
SURAJEST,SURAJ ESTATE DEVELOPERS L,67949,494.31
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5250,4.94
SURYAROSNI,SURYA ROSHNI LTD,943386,5779.15
SURYODAY,SURYODAY SMALL FIN BK LTD,1100603,1576.56
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,391442,232.74
SUVEN,SUVEN LIFE SCIENCES LTD,311833,337.36
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,76059,728.20
SUYOG,SUYOG TELEMATICS LIMITED,14961,215.30
SUZLON,SUZLON ENERGY LIMITED,27322922,16849.68
SWANENERGY,SWAN ENERGY LIMITED,5360219,32187.72
SWARAJENG,SWARAJ ENGINES LTD,17911,518.21
SWELECTES,SWELECT ENERGY SYS LTD,40925,313.50
SWIGGY,SWIGGY LIMITED,496309,2500.69
SWSOLAR,STRLNG & WIL REN ENE LTD,2165615,11040.64
SYMPHONY,SYMPHONY LIMITED,102912,1361.70
SYNCOMF,SYNCOM FORMU (I) LTD,210699,34.80
SYNGENE,SYNGENE INTERNATIONAL LTD,239115,1991.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,796798,3633.19
TAJGVK,TAJ GVK HOTELS & RESORTS,481682,1529.14
TAKE,TAKE SOLUTIONS LTD,24937,6.45
TALBROAUTO,TALBROS AUTO. COMP. LTD,176062,551.43
TANFACIND,TANFAC IND LTD,10,0.22
TANLA,TANLA PLATFORMS LIMITED,2297151,19255.01
TARC,TARC LIMITED,88757,186.74
TARMAT,TARMAT LIMITED,3000,2.64
TARSONS,TARSONS PRODUCTS LIMITED,276367,1356.33
TASTYBITE,TASTY BITE EATABLES LTD,8517,999.23
TATACHEM,TATA CHEMICALS LTD,855423,8523.07
TATACOMM,TATA COMMUNICATIONS LTD,429803,7456.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,1564199,14840.92
TATAELXSI,TATA ELXSI LIMITED,335474,23705.45
TATAGOLD,TATAAML-TATAGOLD,251633,19.14
TATAINVEST,TATA INVESTMENT CORP LTD,56883,3538.16
TATAMOTORS,TATA MOTORS LIMITED,18677064,150401.72
TATAPOWER,TATA POWER CO LTD,12986410,51885.37
TATASTEEL,TATA STEEL LIMITED,39819307,56433.76
TATATECH,TATA TECHNOLOGIES LIMITED,2723846,25953.16
TATSILV,TATAAML-TATSILV,92969,8.26
TATVA,TATVA CHIN PHARM CHEM LTD,178001,1689.10
TBOTEK,TBO TEK LIMITED,71384,1001.24
TBZ,TRIB BHIMJI ZAVERI LTD,159922,410.60
TCI,TRANSPORT CORPN OF INDIA,27052,272.22
TCIEXP,TCI EXPRESS LIMITED,139157,1310.20
TCPLPACK,TCPL PACKAGING LIMITED,5099,138.99
TCS,TATA CONSULTANCY SERV LT,537307,20772.40
TDPOWERSYS,TD POWER SYSTEMS LTD.,501784,1985.04
TEAMLEASE,TEAMLEASE SERVICES LTD.,29671,825.63
TECH,BIRLASLAMC - TECH,926,0.41
TECHM,TECH MAHINDRA LIMITED,266481,3963.37
TECHNOE,TECHNO ELEC & ENG CO. LTD,37014,524.46
TEGA,TEGA INDUSTRIES LIMITED,37583,587.86
TEJASNET,TEJAS NETWORKS LIMITED,1806474,21225.26
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1685086,2102.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7561,6.13
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5998158,11726.44
TFCILTD,TOURISM FINANCE CORP. OF,383984,644.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,29585,568.99
THEJO,THEJO ENGINEERING LIMITED,17487,459.72
THEMISMED,THEMIS MEDICARE LTD.,460819,1265.95
THERMAX,THERMAX LTD,50888,2272.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,938851,1779.78
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,25,0.07
THYROCARE,THYROCARE TECH LTD,37814,366.13
TI,TILAKNAGAR INDUSTRIES LTD,1954016,5612.61
TIIL,TECHNOCRAFT IND LTD,71988,1901.28
TIINDIA,TUBE INVEST OF INDIA LTD,151891,5452.53
TIMETECHNO,TIME TECHNOPLAST LTD.,1113736,3401.43
TIMKEN,TIMKEN INDIA LTD.,139372,4988.69
TIPSMUSIC,TIPS MUSIC LIMITED,320653,2034.33
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1537616,4820.67
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1598368,18774.95
TITAN,TITAN COMPANY LIMITED,613624,19629.09
TMB,TAMILNAD MERCA BANK LTD,95173,414.97
TNIDETF,TATAAML - TNIDETF,121675,106.46
TNPETRO,TAMILNADU PETROPRODUCTS L,876198,775.73
TNPL,TAMILNADU NEWSPRT & PAPER,581124,1237.56
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,67259,156.37
TOP100CASE,ZERODHAAMC - TOP100CASE,3500,0.35
TOP10ADD,DSPAMC - TOP10ADD,16613,13.59
TORNTPHARM,TORRENT PHARMACEUTICALS L,45356,1413.90
TORNTPOWER,TORRENT POWER LTD,271303,4275.66
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,675691,573.68
TRANSWORLD,TRANSWORLD SHIP LINES LTD,118262,399.63
TREL,TRANSINDIA REAL ESTATE L,794645,321.07
TRENT,TRENT LTD,299241,18283.51
TRF,TRF LIMITED,4914,21.40
TRIDENT,TRIDENT LIMITED,20403238,7045.60
TRIGYN,TRIGYN TECHNOLOGIES LTD,2158,3.00
TRITURBINE,TRIVENI TURBINE LIMITED,664727,4470.05
TRIVENI,TRIVENI ENGG. & INDS. LTD,611544,2510.61
TRU,TRUCAP FINANCE LIMITED,61397,29.47
TTKHLTCARE,TTK HEALTHCARE LIMITED,8983,142.42
TTKPRESTIG,TTK PRESTIGE LTD,52985,424.66
TTL,T T LIMITED,30924,47.59
TTML,TATA TELESERV(MAHARASTRA),10395638,8224.99
TV18BRDCST,TV18 BROADCAST LIMITED,32975,15.49
TVSELECT,TVS ELECTRONICS LTD,389,1.75
TVSHLTD,TVS HOLDINGS LIMITED,471,47.86
TVSMOTOR,TVS MOTOR COMPANY  LTD,448106,10920.71
TVSSCS,TVS SUPPLY CHAIN SOL L,1996940,3472.95
TVSSRICHAK,TVS SRICHAKRA LIMITED,10931,416.03
TVTODAY,TV TODAY NETWORK LTD,583370,1310.82
UBL,UNITED BREWERIES LTD,51672,961.13
UCAL,UCAL LIMITED,10144,19.28
UCOBANK,UCO BANK,16350989,7655.18
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,188129,58.76
UDS,UPDATER SERVICES LIMITED,630929,2098.26
UFLEX,UFLEX LIMITED,202781,1205.09
UFO,UFO MOVIEZ INDIA LTD.,159497,209.80
UGARSUGAR,THE UGAR SUGAR WORKS LTD,279991,196.87
UGROCAP,UGRO CAPITAL LIMITED,613766,1340.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,45336878,18175.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57287,6129.75
UNICHEMLAB,UNICHEM LABORATORIES LTD,44423,278.39
UNIDT,UNITED DRILLING TOOLS LTD,7559,16.74
UNIECOM,UNICOMMERCE ESOLUTIONS L,1116843,1608.82
UNIENTER,UNIPHOS ENTERPRISES LTD,1015,1.73
UNIONBANK,UNION BANK OF INDIA,32806129,39400.73
UNIPARTS,UNIPARTS INDIA LIMITED,276829,1332.14
UNITDSPR,UNITED SPIRITS LIMITED,375687,4136.62
UNITECH,UNITECH LTD,2500,0.29
UNITEDTEA,UNITED NILGIRI TEA LTD,753,3.77
UNIVCABLES,UNIVERSAL CABLES LTD,75243,421.18
UNOMINDA,UNO MINDA LIMITED,402192,3994.22
UPL,UPL LIMITED,1238537,6593.45
URJA,URJA GLOBAL LIMITED,1703,0.33
USHAMART,USHA MARTIN LTD.,1500592,5644.88
