SEBI REPORT AS ON Reporting date 13-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRESTIGE,PRESTIGE ESTATE LTD,295974,4494.72
PRICOLLTD,PRICOL LIMITED,478895,1955.08
PRIMESECU,PRIME SECURITIES LIMITED,1092541,3190.83
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,504014,2477.37
PRITIKAUTO,PRITIKA AUTO INDUS LTD,20973,5.96
PRIVISCL,PRIVI SPECIALITY CHE LTD,138024,1959.20
PROZONER,PROZONE REALTY LIMITED,948749,301.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,1485212,2631.22
PRUDENT,PRUDENT CORP ADV SER LTD,20771,517.71
PSB,PUNJAB & SIND BANK,3492536,1714.50
PSPPROJECT,PSP PROJECTS LIMITED,425861,2614.26
PSUBANK,KOTAK PSU BANK,13772,81.01
PSUBANKADD,DSPAMC - DSPPSBKETF,21116,14.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6186864,4473.57
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,411330,249.10
PTC,PTC INDIA LIMITED,4088969,7254.49
PTCIL,PTC INDUSTRIES LIMITED,1644,190.52
PTL,PTL ENTERPRISES LTD,53392,18.11
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6280,65.49
PURVA,PURAVANKARA LIMITED,14631,61.15
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,790526,10862.93
PVSL,POPULAR VEHICLES N SER L,69251,143.63
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2158836,427.23
PVTBANKADD,DSPAMC - DSPPVBKETF,69066,15.52
PYRAMID,PYRAMID TECHNOPLAST LTD,77209,137.73
QGOLDHALF,QUANTUM GOLD FUND,1482,0.95
QNIFTY,QUANTUM NIFTY 50 ETF,1542,41.76
QUAL30IETF,ICICIPRAMC - ICICIQTY30,441549,91.04
QUESS,QUESS CORP LIMITED,501267,3343.63
QUICKHEAL,QUICK HEAL TECH LTD,142925,831.99
RACE,RACE ECO CHAIN LIMITED,33864,136.46
RACLGEAR,RACL GEARTECH LIMITED,35,0.25
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7257,8.23
RADIANTCMS,RADIANT CASH MGMT SER LTD,303154,212.63
RADICO,RADICO KHAITAN LTD,192174,3930.96
RADIOCITY,MUSIC BROADCAST LIMITED,137395,19.86
RAILTEL,RAILTEL CORP OF IND LTD,7235441,31134.21
RAIN,RAIN INDUSTRIES LIMITED,5916086,10134.22
RAINBOW,RAINBOW CHILDRENS MED LTD,155872,2277.96
RAJESHEXPO,RAJESH EXPORTS LTD,1677425,4866.31
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,115701,559.02
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3939,2.86
RALLIS,RALLIS INDIA LTD,772860,2308.05
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88350,16.87
RAMAPHO,RAMA PHOSPHATES LIMITED,1919,4.11
RAMASTEEL,RAMA STEEL TUBES LIMITED,7473510,999.58
RAMCOCEM,THE RAMCO CEMENTS LIMITED,270653,2399.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,241983,626.24
RAMCOSYS,RAMCO SYSTEMS LTD.,132012,519.56
RAMKY,RAMKY INFRA LTD,854644,4670.08
RAMRAT,RAM RATNA WIRES LIMITED,47667,225.47
RANASUG,RANA SUGARS LTD.,295160,68.98
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28519,466.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1099044,5705.96
RATNAMANI,RATNAMANI MET & TUB LTD.,12657,405.44
RATNAVEER,RATNAVEER PRECISION ENG L,1601,3.59
RAYMOND,RAYMOND LTD,432983,6930.18
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,74047,1446.02
RBA,RESTAURANT BRAND ASIA LTD,11840337,12287.91
RBL,RANE BRAKE LINING LTD,2753,28.80
RBLBANK,RBL BANK LIMITED,16307683,28819.62
RCF,RASHTRIYA CHEMICALS & FER,11307738,20436.96
RECLTD,REC LIMITED,8224118,40699.12
REDINGTON,REDINGTON LIMITED,2017756,3924.64
REDTAPE,REDTAPE LIMITED,38345,283.10
REFEX,REFEX INDUSTRIES LIMITED,24695,87.58
RELAXO,RELAXO FOOT LTD.,219527,1582.82
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,649,1.85
RELIANCE,RELIANCE INDUSTRIES LTD,16549964,212827.42
RELIGARE,RELIGARE ENTER. LTD.,4444839,11706.97
RELINFRA,RELIANCE INFRASTRUCTU LTD,163762,396.08
REMSONSIND,REMSONS INDUSTRIES LTD,1500,2.41
RENUKA,SHREE RENUKA SUGARS LTD,27310324,11697.26
REPCOHOME,REPCO HOME FINANCE LTD,760848,3611.37
REPL,RUDRABHISHEK ENTERP LTD,6570,14.75
REPRO,REPRO INDIA LIMITED,15070,87.23
RESPONIND,RESPONSIVE INDUSTRIES LTD,1214335,3171.74
RGL,RENAISSANCE GLOBAL LTD,298035,460.74
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,539991,3189.67
RICOAUTO,RICO AUTO INDUSTRIES LTD,1826212,1855.19
RIIL,RELIANCE INDUSTRIAL INFRA,479463,5711.50
RISHABH,RISHABH INSTRUMENTS LTD,155586,528.39
RITCO,RITCO LOGISTICS LIMITED,97448,337.70
RITES,RITES LIMITED,3911551,12498.75
RKFORGE,RAMKRISHNA FORGINGS LTD,556238,4828.85
RKSWAMY,R K SWAMY LIMITED,44031,107.65
RML,RANE (MADRAS) LIMITED,34193,303.59
ROHLTD,ROYAL ORCHID HOTELS LTD,70547,216.64
ROLEXRINGS,ROLEX RINGS LIMITED,19937,404.44
ROSSARI,ROSSARI BIOTECH LIMITED,227574,1792.22
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,239563,729.44
ROUTE,ROUTE MOBILE LIMITED,386714,5974.68
RPEL,RAGHAV PRODUCTIVITY ENH L,3146,23.83
RPGLIFE,RPG LIFE SCIENCES LTD,23412,497.35
RPOWER,RELIANCE POWER LTD.,364578,62.15
RPPINFRA,R.P.P INFRA PROJECTS LTD,17494,35.89
RPSGVENT,RPSG VENTURES LIMITED,642693,6209.23
RPTECH,RASHI PERIPHERALS LIMITED,530876,1730.20
RRKABEL,R R KABEL LIMITED,105512,1462.90
RSWM,RSWM LIMITED,135103,281.71
RSYSTEMS,R SYS INTERNATIONAL LTD,392220,1811.13
RTNINDIA,RATTANINDIA ENT LIMITED,17470062,11753.67
RUBFILA,RUBFILA INTERNATIONAL LTD,16244,14.59
RUBYMILLS,THE RUBY MILLS LTD,33463,81.36
RUCHIRA,RUCHIRA PAPERS LIMITED,12931,16.51
RUPA,RUPA & COMPANY LTD,490001,1344.43
RUSHIL,RUSHIL DECOR LIMITED,1442478,477.24
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36847,262.56
RVNL,RAIL VIKAS NIGAM LIMITED,9185889,39776.61
SADBHAV,SADBHAV ENGINEERING LTD,23111,6.93
SADHNANIQ,SADHANA NITROCHEM LIMITED,526982,275.77
SAFARI,SAFARI IND (INDIA) LTD,43679,922.80
SAGCEM,SAGAR CEMENTS LIMITED,93986,236.65
SAGILITY,SAGILITY INDIA LIMITED,5461197,2109.73
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43561221,53758.66
SAKAR,SAKAR HEALTHCARE LIMITED,9476,30.39
SAKHTISUG,SAKTHI SUGARS LTD,1126518,477.09
SAKSOFT,SAKSOFT LIMITED,222833,499.09
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,5502777,1067.96
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,89847,712.26
SAMHI,SAMHI HOTELS LIMITED,1532136,2533.62
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,30874605,48596.71
SANDESH,SANDESH LTD,5552,52.04
SANDHAR,SANDHAR TECHNOLOGIES LTD,292261,1370.64
SANDUMA,SANDUR MANG & IRON ORES L,288703,1302.56
SANGAMIND,SANGAM (INDIA) LTD,49397,182.26
SANGHIIND,SANGHI INDUSTRIES LTD,1039073,933.03
SANGHVIMOV,SANGHVI MOVERS LTD,596074,2239.93
SANOFI,SANOFI INDIA LIMITED,6543,369.62
SANOFICONR,SANOFI CONS HEALTHC IND L,552,26.63
SANSERA,SANSERA ENGINEERING LTD,178269,2216.56
SANSTAR,SANSTAR LIMITED,633395,796.53
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,299466,982.17
SARDAEN,SARDA ENERGY & MIN LTD,373495,1485.31
SAREGAMA,SAREGAMA INDIA LIMITED,1350675,6705.23
SARLAPOLY,SARLA PERF. FIBERS LTD,76850,86.65
SARVESHWAR,SARVESHWAR FOODS LIMITED,252815,26.68
SASKEN,SASKEN TECHNOLOGIES LTD,63220,1049.90
SASTASUNDR,SASTASUNDAR VENTURES LTD,28113,93.62
SATIA,SATIA INDUSTRIES LIMITED,886930,1027.39
SATIN,SATIN CREDIT NET LTD,504735,1016.63
SATINDLTD,SAT INDUSTRIES LIMITED,1231732,1326.44
SAURASHCEM,SAURASHTRA CEMENT LIMITED,460441,585.70
SBC,SBC EXPORTS LIMITED,856610,258.84
SBCL,SHIVALIK BIMETAL CON. LTD,126673,704.88
SBFC,SBFC FINANCE LIMITED,4440995,3784.80
SBGLP,SURATWWALA BUS GROUP LTD,851401,1138.06
SBICARD,SBI CARDS & PAY SER LTD,1215352,8448.57
SBIETFCON,SBIAMC - SBIETFCON,9240,11.17
SBIETFIT,SBIAMC - SBIETFIT,2907,12.57
SBIETFPB,SBIAMC - SBIETFPB,28774,64.44
SBIETFQLTY,SBIAMC - SBIETFQLTY,7542,16.07
SBILIFE,SBI LIFE INSURANCE CO LTD,505271,7242.41
SBIN,STATE BANK OF INDIA,6561714,48704.23
SBISILVER,SBIAMC - SBISILVER,6029,4.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82541,3005.73
SCHAND,S CHAND AND COMPANY LTD,152491,269.75
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,188962,1308.41
SCI,SHIPPING CORP OF INDIA LT,10050573,25507.51
SCILAL,SHIPPING CORP OF ILA LTD,1007318,652.76
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3563908,3940.83
SDL26BEES,RELCAPAMC-NETFSDL26,125,0.16
SEAMECLTD,SEAMEC LIMITED,65050,895.33
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,34222,236.89
SENCO,SENCO GOLD LIMITED,370546,3826.10
SENSEXADD,DSPAMC - DSPSENXETF,979,0.79
SENSEXETF,MIRAEAMC - SENSEXETF,8190,6.74
SENSEXIETF,ICICI PRUD SENSEX ETF,2516,19.13
SEPC,SEPC LIMITED,7172617,1916.72
SEQUENT,SEQUENT SCIENTIFIC LTD.,38676,69.89
SERVOTECH,SERVOTECH POWER SYS LTD.,267309,249.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42782,134.73
SETF10GILT,SBIAMC - SETF10GILT,611,1.22
SETFGOLD,SBI-ETF GOLD,77819,42.76
SETFNIF50,SBI-ETF NIFTY 50,256071,612.88
SETFNIFBK,SBI-ETF NIFTY BANK,10314,45.12
SETFNN50,SBI-ETF NIFTY NEXT 50,44546,314.11
SFL,SHEELA FOAM LIMITED,277050,2409.00
SGIL,SYNERGY GREEN IND. LTD,22079,83.35
SHAILY,SHAILY ENG PLASTICS LTD,260488,3059.21
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4319,34.56
SHALBY,SHALBY LIMITED,460283,1115.72
SHALPAINTS,SHALIM PAINTS LTD,947047,1310.69
SHANKARA,SHANKARA BLDG PRODUCT LTD,226941,1521.05
SHANTIGEAR,SHANTHI GEARS LTD,75666,449.09
SHARDACROP,SHARDA CROPCHEM LTD.,193356,1348.98
SHARDAMOTR,SHARDA MOTOR INDS LTD,25874,489.37
SHAREINDIA,SHARE IND. SECURITIES LTD,1144715,3342.22
SHARIABEES,NIP IND ETF SHARIAH BEES,1466,7.32
SHEMAROO,SHEMAROO ENTER. LTD.,18986,36.57
SHILPAMED,SHILPA MEDICARE LTD,1191898,8655.41
SHIVALIK,SHIVALIK RASAYAN LIMITED,8170,62.20
SHIVAMAUTO,SHIVAM AUTO.LTD,41518,21.85
SHIVAMILLS,SHIVA MILLS LIMITED,3622,3.62
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,623213,1681.54
SHOPERSTOP,SHOPPERS STOP LIMITED,54744,383.28
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,779030,670.90
SHREECEM,SHREE CEMENT LIMITED,5042,1261.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,11761,41.69
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,2721,7.18
SHRIPISTON,SHRIRAM PIST. & RING LTD,110224,2089.47
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,338070,9815.88
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6272570,6849.52
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22611,3.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1239384,8898.28
SIEMENS,SIEMENS LTD,93683,6077.35
SIGACHI,SIGACHI INDUSTRIES LTD,5229004,2904.63
SIGIND,SIGNET INDUSTRIES LIMITED,32085,24.57
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,216766,2766.79
SIGNPOST,SIGNPOST INDIA LIMITED,33641,78.66
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,96082,58.19
SILVER1,KOTAKMAMC - KOTAKSILVE,12396,9.24
SILVERADD,DSPAMC - DSPSILVETF,4376,3.59
SILVERBEES,NIPPONAMC - NETFSILVER,3118260,2355.73
SILVERETF,UTIAMC - SILVERETF,62045,43.21
SILVERIETF,ICICIPRAMC - ICICISILVE,529874,407.45
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.91
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SINCLAIR,SINCLAIRS HOTELS LIMITED,42338,36.83
SINDHUTRAD,SINDHU TRADE LINKS LTD,883522,218.73
SIRCA,SIRCA PAINT INDIA LIMITED,406878,1351.41
SIS,SIS LIMITED,133350,529.13
SIYSIL,SIYARAM SILK MILLS LTD,187508,1387.10
SJS,SJS ENTERPRISES LIMITED,175412,1810.33
SJVN,SJVN LTD,30851530,37109.84
SKFINDIA,SKF INDIA LTD,91137,4609.55
SKIPPER,SKIPPER LIMITED,689175,3337.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,54382,106.28
SKYGOLD,SKY GOLD LIMITED,2,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,6041845,3163.61
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,149513,233.00
SMLISUZU,SML ISUZU LIMITED,54448,963.60
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,476454,1294.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1671757,1223.51
SOBHA,SOBHA LIMITED,176714,2801.10
SOFTTECH,SOFTTECH ENGINEERS LTD,182,1.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,30591,202.24
SOLARINDS,SOLAR INDUSTRIES (I) LTD,164455,14631.55
SOMANYCERA,SOMANY CERAMICS LIMITED,65965,440.67
SONACOMS,SONA BLW PRECISION FRGS L,1585061,9594.03
SONATSOFTW,SONATA SOFTWARE LTD,592400,3506.72
SOTL,SAVITA OIL TECHNOLO. LTD,131706,710.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51964064,12473.79
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,10841,84.41
SPANDANA,SPANDANA SPHOORTY FIN LTD,750614,4033.03
SPARC,SUN PHARMA ADV.RES.CO.LTD,761249,1613.27
SPCENET,SPACENET ENTERS IND LTD,6911364,1214.79
SPECIALITY,SPECIALITY REST LTD,100110,169.93
SPENCERS,SPENCER S RETAIL LIMITED,1202024,1097.21
SPIC,SPIC LTD,1915630,1432.97
SPICEJET,SPICEJET LIMITED,6487,4.12
SPLIL,SPL INDUSTRIES LIMITED,17966,13.24
SPLPETRO,SUPREME PETROCHEM LIMITED,82536,512.33
SPMLINFRA,SPML INFRA LIMITED,47221,111.12
SPORTKING,SPORTKING INDIA LIMITED,91584,80.14
SREEL,SREELEATHERS LIMITED,27291,74.24
SRF,SRF LTD,340126,7617.67
SRGHFL,SRG HOUSING FINANCE L,1017,4.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53033,340.59
SRM,SRM CONTRACTORS LIMITED,26540,69.17
SSDL,SARASWATI SAREE DEPOT LTD,30664,27.70
SSWL,STEEL STRIPS WHEELS LTD.,791126,1656.80
STANLEY,STANLEY LIFESTYLES LTD,56224,230.38
STAR,STRIDES PHARMA SCI LTD,73790,486.08
STARCEMENT,STAR CEMENT LIMITED,1627111,3313.32
STARHEALTH,STAR HEALTH & AL INS CO L,1515088,7477.13
STARPAPER,STAR PAPER MILLS LTD,3091,7.68
STCINDIA,THE STATE TRADING CORPN,175379,268.83
STEELCAS,STEELCAST LIMITED,13501,99.55
STEELCITY,STEEL CITY SECURITIES LTD,419,0.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1483062,186.35
STERTOOLS,STERLING TOOLS LIMITED,227193,1168.45
STLTECH,STERLITE TECHNOLOGIES LTD,6374402,7703.96
STOVEKRAFT,STOVE KRAFT LIMITED,341878,2104.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,12186,261.96
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,90469,281.29
STYRENIX,STYRENIX PERFORMANCE LTD,37252,906.26
SUBEXLTD,SUBEX LTD,16388718,4628.43
SUBROS,SUBROS LIMITED,184271,1106.76
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,195483,1744.22
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1257,3.69
SULA,SULA VINEYARDS LIMITED,1333841,6051.58
SUMICHEM,SUMITOMO CHEM INDIA LTD,3620208,17691.74
SUMMITSEC,SUMMIT SECURITIES LTD,12319,283.58
SUNCLAY,SUNDARAM CLAYTON LIMITED,9255,189.45
SUNDARAM,SUNDARAM MULTI PAP LTD,1673,0.05
SUNDARMFIN,SUNDARAM FINANCE LTD,34871,1518.55
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,310337,728.18
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,180,2.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,58484,651.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,1068311,2366.54
SUNPHARMA,SUN PHARMACEUTICAL IND L,220480,3627.49
SUNTECK,SUNTECK REALTY LIMITED,989585,5119.32
SUNTV,SUN TV NETWORK LIMITED,257499,1848.10
SUPERHOUSE,SUPERHOUSE LIMITED,514,1.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,254699,1136.25
SUPREMEIND,SUPREME INDUSTRIES LTD,79629,3768.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,450987,2600.32
SURAJEST,SURAJ ESTATE DEVELOPERS L,117764,803.62
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,803792,4785.87
SURYODAY,SURYODAY SMALL FIN BK LTD,1061037,1516.74
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,402585,240.34
SUVEN,SUVEN LIFE SCIENCES LTD,283977,306.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,79833,780.17
SUYOG,SUYOG TELEMATICS LIMITED,19664,268.84
SUZLON,SUZLON ENERGY LIMITED,27469194,16791.96
SWANENERGY,SWAN ENERGY LIMITED,5559752,34609.33
SWARAJENG,SWARAJ ENGINES LTD,17826,520.98
SWELECTES,SWELECT ENERGY SYS LTD,39180,301.71
SWIGGY,SWIGGY LIMITED,1518758,7528.04
SWSOLAR,STRLNG & WIL REN ENE LTD,2335926,11667.39
SYMPHONY,SYMPHONY LIMITED,110984,1460.35
SYNCOMF,SYNCOM FORMU (I) LTD,224932,37.97
SYNGENE,SYNGENE INTERNATIONAL LTD,274331,2276.21
SYRMA,SYRMA SGS TECHNOLOGY LTD,981762,4738.39
TAJGVK,TAJ GVK HOTELS & RESORTS,575817,1810.26
TAKE,TAKE SOLUTIONS LTD,26881,6.79
TALBROAUTO,TALBROS AUTO. COMP. LTD,183600,572.56
TANFACIND,TANFAC IND LTD,0,0.00
TANLA,TANLA PLATFORMS LIMITED,2463658,20310.95
TARC,TARC LIMITED,110774,232.60
TARMAT,TARMAT LIMITED,3000,2.64
TARSONS,TARSONS PRODUCTS LIMITED,287766,1404.56
TASTYBITE,TASTY BITE EATABLES LTD,8848,1020.86
TATACHEM,TATA CHEMICALS LTD,891991,8853.24
TATACOMM,TATA COMMUNICATIONS LTD,467729,8127.83
TATACONSUM,TATA CONSUMER PRODUCT LTD,1647168,15542.07
TATAELXSI,TATA ELXSI LIMITED,347235,24513.26
TATAGOLD,TATAAML-TATAGOLD,298510,22.90
TATAINVEST,TATA INVESTMENT CORP LTD,67212,4182.81
TATAMOTORS,TATA MOTORS LIMITED,19742834,157965.99
TATAPOWER,TATA POWER CO LTD,13307913,52879.69
TATASTEEL,TATA STEEL LIMITED,39057917,55528.09
TATATECH,TATA TECHNOLOGIES LIMITED,2830812,26804.68
TATSILV,TATAAML-TATSILV,113602,10.21
TATVA,TATVA CHIN PHARM CHEM LTD,176810,1676.97
TBOTEK,TBO TEK LIMITED,42139,633.17
TBZ,TRIB BHIMJI ZAVERI LTD,161482,415.25
TCI,TRANSPORT CORPN OF INDIA,26404,279.16
TCIEXP,TCI EXPRESS LIMITED,155805,1434.62
TCPLPACK,TCPL PACKAGING LIMITED,5111,140.61
TCS,TATA CONSULTANCY SERV LT,506938,19689.12
TDPOWERSYS,TD POWER SYSTEMS LTD.,555692,2182.81
TEAMLEASE,TEAMLEASE SERVICES LTD.,26322,732.46
TECH,BIRLASLAMC - TECH,926,0.41
TECHM,TECH MAHINDRA LIMITED,285386,4307.66
TECHNOE,TECHNO ELEC & ENG CO. LTD,51139,711.68
TEGA,TEGA INDUSTRIES LIMITED,53646,826.14
TEJASNET,TEJAS NETWORKS LIMITED,1907602,22495.87
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1508003,1924.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7561,6.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6168785,12129.21
TFCILTD,TOURISM FINANCE CORP. OF,398772,678.75
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,27763,542.90
THEJO,THEJO ENGINEERING LIMITED,17464,458.39
THEMISMED,THEMIS MEDICARE LTD.,448596,1232.75
THERMAX,THERMAX LTD,43285,1920.97
THOMASCOOK,THOMAS COOK (INDIA) LTD,1000344,1904.64
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,1125,4.00
THYROCARE,THYROCARE TECH LTD,17025,157.25
TI,TILAKNAGAR INDUSTRIES LTD,2063535,6077.51
TIIL,TECHNOCRAFT IND LTD,70301,1858.51
TIINDIA,TUBE INVEST OF INDIA LTD,160715,5781.10
TIMETECHNO,TIME TECHNOPLAST LTD.,1130878,3603.70
TIMKEN,TIMKEN INDIA LTD.,147447,5223.74
TIPSFILMS,TIPS FILMS LIMITED,200,1.10
TIPSMUSIC,TIPS MUSIC LIMITED,336016,2157.46
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1611854,5127.16
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1632907,19418.51
TITAN,TITAN COMPANY LIMITED,572790,18456.24
TMB,TAMILNAD MERCA BANK LTD,97531,415.57
TNIDETF,TATAAML - TNIDETF,153774,118.20
TNPETRO,TAMILNADU PETROPRODUCTS L,876069,770.49
TNPL,TAMILNADU NEWSPRT & PAPER,648391,1345.84
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,228035,505.15
TOP100CASE,ZERODHAAMC - TOP100CASE,24394,1.95
TOP10ADD,DSPAMC - TOP10ADD,27478,24.06
TORNTPHARM,TORRENT PHARMACEUTICALS L,43965,1369.08
TORNTPOWER,TORRENT POWER LTD,279310,4409.72
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,668963,566.51
TRANSWORLD,TRANSWORLD SHIP LINES LTD,119579,428.64
TREL,TRANSINDIA REAL ESTATE L,796342,323.69
TRENT,TRENT LTD,306923,18740.43
TRF,TRF LIMITED,10084,46.11
TRIDENT,TRIDENT LIMITED,21269489,7324.33
TRIGYN,TRIGYN TECHNOLOGIES LTD,4498,5.74
TRITURBINE,TRIVENI TURBINE LIMITED,559212,3891.95
TRIVENI,TRIVENI ENGG. & INDS. LTD,559035,2336.45
TRU,TRUCAP FINANCE LIMITED,61244,29.43
TTKHLTCARE,TTK HEALTHCARE LIMITED,8991,142.49
TTKPRESTIG,TTK PRESTIGE LTD,56123,452.26
TTL,T T LIMITED,17625,28.98
TTML,TATA TELESERV(MAHARASTRA),10993789,8672.11
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,389,1.75
TVSHLTD,TVS HOLDINGS LIMITED,850,93.21
TVSMOTOR,TVS MOTOR COMPANY  LTD,433433,10588.74
TVSSCS,TVS SUPPLY CHAIN SOL L,2276269,4039.31
TVSSRICHAK,TVS SRICHAKRA LIMITED,10803,412.27
TVTODAY,TV TODAY NETWORK LTD,565880,1265.27
UBL,UNITED BREWERIES LTD,62119,1153.54
UCAL,UCAL LIMITED,14744,28.22
UCOBANK,UCO BANK,16827238,7854.27
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,187812,58.83
UDS,UPDATER SERVICES LIMITED,674360,2272.30
UFLEX,UFLEX LIMITED,220187,1299.32
UFO,UFO MOVIEZ INDIA LTD.,158443,208.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,276469,194.41
UGROCAP,UGRO CAPITAL LIMITED,605522,1315.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44166079,17795.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,50946,5651.37
UNICHEMLAB,UNICHEM LABORATORIES LTD,40544,246.29
UNIDT,UNITED DRILLING TOOLS LTD,12294,30.64
UNIECOM,UNICOMMERCE ESOLUTIONS L,1312105,1976.97
UNIENTER,UNIPHOS ENTERPRISES LTD,1015,1.73
UNIONBANK,UNION BANK OF INDIA,32466833,38746.47
UNIPARTS,UNIPARTS INDIA LIMITED,273939,1324.21
UNITDSPR,UNITED SPIRITS LIMITED,383131,4231.02
UNITECH,UNITECH LTD,4000,0.40
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.82
UNIVCABLES,UNIVERSAL CABLES LTD,63089,343.84
UNOMINDA,UNO MINDA LIMITED,414478,4121.43
UPL,UPL LIMITED,1249460,6633.22
URJA,URJA GLOBAL LIMITED,1703,0.33
USHAMART,USHA MARTIN LTD.,1521628,5719.49
