SEBI REPORT AS ON Reporting date 31-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PPAP,PPAP AUTOMOTIVE LIMITED,10943,27.20
PPL,PRAKASH PIPES LIMITED,245661,1196.64
PPLPHARMA,PIRAMAL PHARMA LIMITED,3982123,8871.40
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1010584,7044.10
PRAKASH,PRAKASH INDUSTRIES LTD,2915951,4844.40
PRAKASHSTL,PRAKASH STEELAGE LTD,4300,0.36
PRECAM,PRECISION CAMSHAFTS LTD.,285085,757.91
PRECWIRE,PRECISION WIRES INDIA LTD,928174,1568.88
PREMEXPLN,PREMIER EXPLOSIVES LTD,48,0.25
PREMIERENE,PREMIER ENERGIES LIMITED,944652,10147.51
PRESTIGE,PRESTIGE ESTATE LTD,294258,4532.42
PRICOLLTD,PRICOL LIMITED,290618,1269.80
PRIMESECU,PRIME SECURITIES LIMITED,1091956,3189.06
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,507918,2464.64
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28650,7.80
PRIVISCL,PRIVI SPECIALITY CHE LTD,167650,2517.91
PROZONER,PROZONE REALTY LIMITED,893844,280.55
PRSMJOHNSN,PRISM JOHNSON LIMITED,1445315,2448.80
PRUDENT,PRUDENT CORP ADV SER LTD,21282,526.20
PSB,PUNJAB & SIND BANK,3282344,1605.59
PSPPROJECT,PSP PROJECTS LIMITED,387669,2361.50
PSUBANK,KOTAK PSU BANK,20858,126.13
PSUBANKADD,DSPAMC - DSPPSBKETF,19050,12.73
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6491102,4667.72
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,405683,244.76
PTC,PTC INDIA LIMITED,4744155,7859.60
PTCIL,PTC INDUSTRIES LIMITED,2935,344.65
PTL,PTL ENTERPRISES LTD,52871,17.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5926,61.48
PURVA,PURAVANKARA LIMITED,10346,42.28
PVP,PVP VENTURES LIMITED,7077,2.13
PVRINOX,PVR INOX LIMITED,792643,10777.74
PVSL,POPULAR VEHICLES N SER L,72755,148.53
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2257298,457.93
PVTBANKADD,DSPAMC - DSPPVBKETF,65592,15.38
PYRAMID,PYRAMID TECHNOPLAST LTD,84132,152.43
QGOLDHALF,QUANTUM GOLD FUND,1278,0.82
QNIFTY,QUANTUM NIFTY 50 ETF,1540,41.71
QUAL30IETF,ICICIPRAMC - ICICIQTY30,374163,76.82
QUESS,QUESS CORP LIMITED,737495,4922.76
QUICKHEAL,QUICK HEAL TECH LTD,144266,871.42
RACE,RACE ECO CHAIN LIMITED,35707,142.44
RACLGEAR,RACL GEARTECH LIMITED,35,0.27
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3746,5.18
RADIANTCMS,RADIANT CASH MGMT SER LTD,234225,175.45
RADICO,RADICO KHAITAN LTD,229443,4768.56
RADIOCITY,MUSIC BROADCAST LIMITED,146454,20.60
RAILTEL,RAILTEL CORP OF IND LTD,7202067,30671.23
RAIN,RAIN INDUSTRIES LIMITED,5685004,9497.39
RAINBOW,RAINBOW CHILDRENS MED LTD,155951,2270.94
RAJESHEXPO,RAJESH EXPORTS LTD,1803639,5097.69
RAJMET,RAJNANDINI METAL LIMITED,3106,0.27
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,114630,551.29
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1689,1.33
RALLIS,RALLIS INDIA LTD,843507,2426.43
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88450,16.89
RAMAPHO,RAMA PHOSPHATES LIMITED,2242,4.70
RAMASTEEL,RAMA STEEL TUBES LIMITED,6271139,825.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,312309,2795.46
RAMCOIND,RAMCO INDUSTRIES LIMITED,245859,644.42
RAMCOSYS,RAMCO SYSTEMS LTD.,135976,538.74
RAMKY,RAMKY INFRA LTD,755199,4019.60
RAMRAT,RAM RATNA WIRES LIMITED,40790,185.94
RANASUG,RANA SUGARS LTD.,285239,66.67
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,26268,442.69
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1055776,5457.66
RATNAMANI,RATNAMANI MET & TUB LTD.,12000,376.62
RATNAVEER,RATNAVEER PRECISION ENG L,2243,4.91
RAYMOND,RAYMOND LTD,404097,6361.32
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,78751,1530.81
RBA,RESTAURANT BRAND ASIA LTD,11944224,12245.34
RBL,RANE BRAKE LINING LTD,4623,46.98
RBLBANK,RBL BANK LIMITED,18962235,32484.29
RBZJEWEL,RBZ JEWELLERS LIMITED,160,0.31
RCF,RASHTRIYA CHEMICALS & FER,11240001,20175.51
RECLTD,REC LIMITED,8793125,43166.61
REDINGTON,REDINGTON LIMITED,1944977,3794.19
REDTAPE,REDTAPE LIMITED,60020,435.68
REFEX,REFEX INDUSTRIES LIMITED,22820,79.89
RELAXO,RELAXO FOOT LTD.,229459,1640.31
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,17680821,222386.83
RELIGARE,RELIGARE ENTER. LTD.,4132319,11156.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,394812,1099.40
REMSONSIND,REMSONS INDUSTRIES LTD,66500,100.03
RENUKA,SHREE RENUKA SUGARS LTD,26356150,10995.89
REPCOHOME,REPCO HOME FINANCE LTD,785505,3490.20
REPL,RUDRABHISHEK ENTERP LTD,800,2.20
REPRO,REPRO INDIA LIMITED,14621,84.29
RESPONIND,RESPONSIVE INDUSTRIES LTD,1809945,4690.74
RGL,RENAISSANCE GLOBAL LTD,359917,576.62
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,534868,3140.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,1775916,1760.25
RIIL,RELIANCE INDUSTRIAL INFRA,480608,5657.05
RISHABH,RISHABH INSTRUMENTS LTD,148204,507.35
RITCO,RITCO LOGISTICS LIMITED,107993,378.26
RITES,RITES LIMITED,3864859,12154.57
RKFORGE,RAMKRISHNA FORGINGS LTD,555921,4873.78
RKSWAMY,R K SWAMY LIMITED,39896,99.78
RML,RANE (MADRAS) LIMITED,33700,292.67
ROHLTD,ROYAL ORCHID HOTELS LTD,50587,155.02
ROLEXRINGS,ROLEX RINGS LIMITED,23436,464.26
ROSSARI,ROSSARI BIOTECH LIMITED,220287,1741.52
ROTO,ROTO PUMPS LIMITED,190525,592.80
ROUTE,ROUTE MOBILE LIMITED,405555,6222.38
RPEL,RAGHAV PRODUCTIVITY ENH L,8708,61.39
RPGLIFE,RPG LIFE SCIENCES LTD,22325,454.62
RPOWER,RELIANCE POWER LTD.,678694,195.86
RPPINFRA,R.P.P INFRA PROJECTS LTD,21583,49.34
RPSGVENT,RPSG VENTURES LIMITED,659936,6357.04
RPTECH,RASHI PERIPHERALS LIMITED,561462,1917.44
RRKABEL,R R KABEL LIMITED,111079,1504.21
RSWM,RSWM LIMITED,147821,308.69
RSYSTEMS,R SYS INTERNATIONAL LTD,364190,1680.67
RTNINDIA,RATTANINDIA ENT LIMITED,17256246,11704.51
RTNPOWER,RATTANINDIA POWER LIMITED,10082,1.34
RUBFILA,RUBFILA INTERNATIONAL LTD,15180,13.57
RUBYMILLS,THE RUBY MILLS LTD,29358,70.17
RUCHIRA,RUCHIRA PAPERS LIMITED,13687,15.64
RUPA,RUPA & COMPANY LTD,445497,1239.06
RUSHIL,RUSHIL DECOR LIMITED,1338029,430.06
RUSTOMJEE,KEYSTONE REALTORS LIMITED,39780,283.39
RVNL,RAIL VIKAS NIGAM LIMITED,9095251,39049.63
SADBHAV,SADBHAV ENGINEERING LTD,45851,13.43
SADHNANIQ,SADHANA NITROCHEM LIMITED,1368118,653.32
SAFARI,SAFARI IND (INDIA) LTD,41328,863.06
SAGCEM,SAGAR CEMENTS LIMITED,91133,229.69
SAGILITY,SAGILITY INDIA LIMITED,7774294,2949.05
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,44290428,53717.55
SAKAR,SAKAR HEALTHCARE LIMITED,10072,31.83
SAKHTISUG,SAKTHI SUGARS LTD,1120479,474.82
SAKSOFT,SAKSOFT LIMITED,226938,502.67
SAKUMA,SAKUMA EXPORTS LIMITED,38030,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6096549,1142.65
SALSTEEL,S.A.L. STEEL LTD.,5200,1.19
SALZERELEC,SALZER ELECTRONICS LTD,118981,1148.80
SAMHI,SAMHI HOTELS LIMITED,1741162,2908.50
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,33035352,51546.65
SANDESH,SANDESH LTD,5243,50.00
SANDHAR,SANDHAR TECHNOLOGIES LTD,288598,1324.28
SANDUMA,SANDUR MANG & IRON ORES L,248014,1018.98
SANGAMIND,SANGAM (INDIA) LTD,41720,157.98
SANGHIIND,SANGHI INDUSTRIES LTD,1097454,917.27
SANGHVIMOV,SANGHVI MOVERS LTD,637003,2299.52
SANOFI,SANOFI INDIA LIMITED,6684,379.31
SANOFICONR,SANOFI CONS HEALTHC IND L,643,30.28
SANSERA,SANSERA ENGINEERING LTD,162151,2061.70
SANSTAR,SANSTAR LIMITED,679619,837.50
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,292608,925.27
SARDAEN,SARDA ENERGY & MIN LTD,369194,1502.11
SAREGAMA,SAREGAMA INDIA LIMITED,1232195,6085.77
SARLAPOLY,SARLA PERF. FIBERS LTD,43721,49.88
SARVESHWAR,SARVESHWAR FOODS LIMITED,268731,27.90
SASKEN,SASKEN TECHNOLOGIES LTD,63913,1067.16
SASTASUNDR,SASTASUNDAR VENTURES LTD,27967,93.09
SATIA,SATIA INDUSTRIES LIMITED,898645,1035.41
SATIN,SATIN CREDIT NET LTD,548279,1062.56
SATINDLTD,SAT INDUSTRIES LIMITED,1150617,1222.43
SAURASHCEM,SAURASHTRA CEMENT LIMITED,101322,94.61
SBC,SBC EXPORTS LIMITED,847925,255.94
SBCL,SHIVALIK BIMETAL CON. LTD,110569,619.67
SBFC,SBFC FINANCE LIMITED,3053152,2517.45
SBGLP,SURATWWALA BUS GROUP LTD,790466,1056.54
SBICARD,SBI CARDS & PAY SER LTD,1305926,8992.68
SBIETFCON,SBIAMC - SBIETFCON,10712,12.90
SBIETFIT,SBIAMC - SBIETFIT,3758,15.55
SBIETFPB,SBIAMC - SBIETFPB,26025,57.46
SBIETFQLTY,SBIAMC - SBIETFQLTY,7502,16.17
SBILIFE,SBI LIFE INSURANCE CO LTD,553561,7772.40
SBIN,STATE BANK OF INDIA,7949803,58486.47
SBINEQWETF,SBIAMC - SBINEQWETF,178,0.05
SBISILVER,SBIAMC - SBISILVER,9103,7.50
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,86422,3101.69
SCHAND,S CHAND AND COMPANY LTD,141587,245.03
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,206330,1439.53
SCI,SHIPPING CORP OF INDIA LT,10042175,25032.07
SCILAL,SHIPPING CORP OF ILA LTD,1205655,771.76
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3335455,3669.42
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61540,860.80
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,42569,310.13
SENCO,SENCO GOLD LIMITED,390801,4125.62
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,15792,12.65
SENSEXIETF,ICICI PRUD SENSEX ETF,8224,66.01
SEPC,SEPC LIMITED,6809483,1780.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,34945,63.36
SERVOTECH,SERVOTECH POWER SYS LTD.,194216,180.96
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43439,138.91
SETF10GILT,SBIAMC - SETF10GILT,551,1.11
SETFGOLD,SBI-ETF GOLD,79995,42.60
SETFNIF50,SBI-ETF NIFTY 50,299418,712.95
SETFNIFBK,SBI-ETF NIFTY BANK,11210,49.72
SETFNN50,SBI-ETF NIFTY NEXT 50,44294,315.30
SFL,SHEELA FOAM LIMITED,231150,2053.98
SGIL,SYNERGY GREEN IND. LTD,1915,8.37
SHAILY,SHAILY ENG PLASTICS LTD,170224,2353.92
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,14300,136.13
SHALBY,SHALBY LIMITED,501555,1259.30
SHALPAINTS,SHALIM PAINTS LTD,1018195,1399.48
SHANKARA,SHANKARA BLDG PRODUCT LTD,203729,1389.49
SHANTIGEAR,SHANTHI GEARS LTD,75027,441.77
SHARDACROP,SHARDA CROPCHEM LTD.,206229,1389.25
SHARDAMOTR,SHARDA MOTOR INDS LTD,26483,496.17
SHAREINDIA,SHARE IND. SECURITIES LTD,1221071,3544.39
SHARIABEES,NIP IND ETF SHARIAH BEES,2033,10.36
SHEMAROO,SHEMAROO ENTER. LTD.,19694,37.84
SHILPAMED,SHILPA MEDICARE LTD,1144642,8388.95
SHIVALIK,SHIVALIK RASAYAN LIMITED,8731,66.97
SHIVAMAUTO,SHIVAM AUTO.LTD,46493,24.22
SHIVAMILLS,SHIVA MILLS LIMITED,3272,3.25
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,720415,1872.06
SHOPERSTOP,SHOPPERS STOP LIMITED,57102,396.85
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,760860,656.69
SHREECEM,SHREE CEMENT LIMITED,4262,1092.25
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,15974,53.86
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,104974,1991.58
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,578328,16573.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6376649,6849.03
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22611,3.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1363998,9713.43
SIEMENS,SIEMENS LTD,184231,11696.76
SIGACHI,SIGACHI INDUSTRIES LTD,5575545,3044.50
SIGIND,SIGNET INDUSTRIES LIMITED,33433,25.46
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,217462,2847.93
SIGNPOST,SIGNPOST INDIA LIMITED,4230,15.83
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,282314,198.98
SILVER1,KOTAKMAMC - KOTAKSILVE,7117,5.55
SILVERADD,DSPAMC - DSPSILVETF,8076,6.04
SILVERBEES,NIPPONAMC - NETFSILVER,3949778,2967.43
SILVERETF,UTIAMC - SILVERETF,113935,86.88
SILVERIETF,ICICIPRAMC - ICICISILVE,626406,483.27
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,6.14
SILVRETF,MIRAEAMC - MASILVER,4596,3.65
SINCLAIR,SINCLAIRS HOTELS LIMITED,42439,41.57
SINDHUTRAD,SINDHU TRADE LINKS LTD,798401,202.94
SIRCA,SIRCA PAINT INDIA LIMITED,684094,2264.24
SIS,SIS LIMITED,133299,530.82
SIYSIL,SIYARAM SILK MILLS LTD,202652,1741.50
SJS,SJS ENTERPRISES LIMITED,169113,1721.02
SJVN,SJVN LTD,30748151,36632.04
SKFINDIA,SKF INDIA LTD,93190,4667.73
SKIPPER,SKIPPER LIMITED,985975,4826.16
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,53172,103.80
SMALLCAP,MIRAEAMC - SMALLCAP,5686576,2972.21
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,158676,238.18
SMLISUZU,SML ISUZU LIMITED,53281,939.41
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,513296,1380.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,1635639,1168.26
SOBHA,SOBHA LIMITED,197497,3053.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,53108,334.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,168544,15051.03
SOMANYCERA,SOMANY CERAMICS LIMITED,67097,444.09
SONACOMS,SONA BLW PRECISION FRGS L,1667048,9967.75
SONATSOFTW,SONATA SOFTWARE LTD,574403,3373.45
SOTL,SAVITA OIL TECHNOLO. LTD,123842,616.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50147431,12059.05
SOUTHWEST,SOUTH WEST PINNACLE LTD,15757,23.65
SPAL,S. P. APPARELS LIMITED,32440,302.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,898969,4295.88
SPARC,SUN PHARMA ADV.RES.CO.LTD,848892,1789.37
SPCENET,SPACENET ENTERS IND LTD,6291911,1102.76
SPECIALITY,SPECIALITY REST LTD,96227,164.14
SPENCERS,SPENCER S RETAIL LIMITED,1055773,977.03
SPIC,SPIC LTD,2003421,1490.47
SPICEJET,SPICEJET LIMITED,8487,5.33
SPLIL,SPL INDUSTRIES LIMITED,16966,12.48
SPLPETRO,SUPREME PETROCHEM LIMITED,83962,518.23
SPMLINFRA,SPML INFRA LIMITED,161677,436.65
SPORTKING,SPORTKING INDIA LIMITED,69385,69.52
SREEL,SREELEATHERS LIMITED,23540,62.95
SRF,SRF LTD,330728,7427.71
SRGHFL,SRG HOUSING FINANCE L,164,0.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,70703,457.63
SRM,SRM CONTRACTORS LIMITED,51003,160.50
SSDL,SARASWATI SAREE DEPOT LTD,29409,25.41
SSWL,STEEL STRIPS WHEELS LTD.,731007,1543.05
STANLEY,STANLEY LIFESTYLES LTD,65067,258.08
STAR,STRIDES PHARMA SCI LTD,71602,477.71
STARCEMENT,STAR CEMENT LIMITED,1508014,3184.78
STARHEALTH,STAR HEALTH & AL INS CO L,1496898,7457.46
STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,156501,246.44
STEELCAS,STEELCAST LIMITED,1623,9.10
STEELCITY,STEEL CITY SECURITIES LTD,2722,3.45
STEELXIND,STEEL EXCHANGE INDIA LTD,1349076,166.53
STERTOOLS,STERLING TOOLS LIMITED,211132,1106.86
STLTECH,STERLITE TECHNOLOGIES LTD,5907487,7142.52
STOVEKRAFT,STOVE KRAFT LIMITED,312539,1983.36
STYLAMIND,STYLAM INDUSTRIES LIMITED,15651,331.34
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,163816,490.77
STYRENIX,STYRENIX PERFORMANCE LTD,31711,776.06
SUBEXLTD,SUBEX LTD,16297087,4530.15
SUBROS,SUBROS LIMITED,154102,938.45
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,168874,1483.73
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1253,3.68
SULA,SULA VINEYARDS LIMITED,1342214,6005.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,3572704,17451.54
SUMMITSEC,SUMMIT SECURITIES LTD,13539,322.77
SUNCLAY,SUNDARAM CLAYTON LIMITED,6503,134.49
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,32294,1422.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,305628,700.13
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,60410,661.44
SUNFLAG,SUNFLAG IRON AND STEEL CO,391920,894.51
SUNPHARMA,SUN PHARMACEUTICAL IND L,192920,3188.47
SUNTECK,SUNTECK REALTY LIMITED,1034406,5333.27
SUNTV,SUN TV NETWORK LIMITED,268328,1896.17
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255938,1137.51
SUPREMEIND,SUPREME INDUSTRIES LTD,79346,3769.88
SUPRIYA,SUPRIYA LIFESCIENCE LTD,421124,2460.42
SURAJEST,SURAJ ESTATE DEVELOPERS L,139725,933.49
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5045,4.95
SURYAROSNI,SURYA ROSHNI LTD,361719,2093.66
SURYODAY,SURYODAY SMALL FIN BK LTD,963113,1397.63
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,422532,254.64
SUVEN,SUVEN LIFE SCIENCES LTD,304828,334.48
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,81459,775.57
SUYOG,SUYOG TELEMATICS LIMITED,31313,472.08
SUZLON,SUZLON ENERGY LIMITED,25518450,15419.15
SWANENERGY,SWAN ENERGY LIMITED,6054775,39112.91
SWARAJENG,SWARAJ ENGINES LTD,18658,551.20
SWELECTES,SWELECT ENERGY SYS LTD,36330,289.24
SWIGGY,SWIGGY LIMITED,2079058,10555.60
SWSOLAR,STRLNG & WIL REN ENE LTD,2514773,12083.70
SYMPHONY,SYMPHONY LIMITED,119719,1571.26
SYNCOMF,SYNCOM FORMU (I) LTD,303337,53.83
SYNGENE,SYNGENE INTERNATIONAL LTD,302445,2460.81
SYRMA,SYRMA SGS TECHNOLOGY LTD,968371,4812.06
TAJGVK,TAJ GVK HOTELS & RESORTS,515115,1668.93
TAKE,TAKE SOLUTIONS LTD,24981,6.43
TALBROAUTO,TALBROS AUTO. COMP. LTD,188634,581.43
TANLA,TANLA PLATFORMS LIMITED,2420167,19734.28
TARC,TARC LIMITED,367808,673.36
TARIL,TRANS & RECTI. LTD,0,0.00
TARMAT,TARMAT LIMITED,1134,1.11
TARSONS,TARSONS PRODUCTS LIMITED,783595,3400.64
TASTYBITE,TASTY BITE EATABLES LTD,9949,1111.62
TATACHEM,TATA CHEMICALS LTD,1058396,10398.04
TATACOMM,TATA COMMUNICATIONS LTD,452468,7781.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,1690735,15748.37
TATAELXSI,TATA ELXSI LIMITED,367240,25714.16
TATAGOLD,TATAAML-TATAGOLD,312754,23.70
TATAINVEST,TATA INVESTMENT CORP LTD,89900,5620.06
TATAMOTORS,TATA MOTORS LIMITED,20523721,159860.08
TATAPOWER,TATA POWER CO LTD,15521905,60193.60
TATASTEEL,TATA STEEL LIMITED,41284146,57787.83
TATATECH,TATA TECHNOLOGIES LIMITED,2781950,25936.88
TATSILV,TATAAML-TATSILV,171578,15.19
TATVA,TATVA CHIN PHARM CHEM LTD,178849,1720.15
TBOTEK,TBO TEK LIMITED,39150,598.59
TBZ,TRIB BHIMJI ZAVERI LTD,158368,401.37
TCI,TRANSPORT CORPN OF INDIA,26662,276.32
TCIEXP,TCI EXPRESS LIMITED,152869,1375.00
TCPLPACK,TCPL PACKAGING LIMITED,4497,122.46
TCS,TATA CONSULTANCY SERV LT,614084,23858.33
TDPOWERSYS,TD POWER SYSTEMS LTD.,540981,2090.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,22336,617.67
TECH,BIRLASLAMC - TECH,917,0.42
TECHM,TECH MAHINDRA LIMITED,309130,4657.34
TECHNOE,TECHNO ELEC & ENG CO. LTD,47856,659.98
TEGA,TEGA INDUSTRIES LIMITED,58390,893.12
TEJASNET,TEJAS NETWORKS LIMITED,2108649,24688.71
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1378000,1737.54
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6771,5.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6248961,12288.03
TFCILTD,TOURISM FINANCE CORP. OF,587546,965.48
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,29279,568.07
THEJO,THEJO ENGINEERING LIMITED,17282,451.22
THEMISMED,THEMIS MEDICARE LTD.,447353,1199.01
THERMAX,THERMAX LTD,52937,2227.20
THOMASCOOK,THOMAS COOK (INDIA) LTD,1201632,2307.38
THYROCARE,THYROCARE TECH LTD,15064,132.28
TI,TILAKNAGAR INDUSTRIES LTD,2047132,5989.49
TIIL,TECHNOCRAFT IND LTD,72683,1915.25
TIINDIA,TUBE INVEST OF INDIA LTD,143813,5123.97
TIMETECHNO,TIME TECHNOPLAST LTD.,1061646,3441.16
TIMKEN,TIMKEN INDIA LTD.,145641,5062.01
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,368573,2408.19
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1671243,5311.73
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1819005,21181.74
TITAN,TITAN COMPANY LIMITED,664861,21335.68
TMB,TAMILNAD MERCA BANK LTD,114087,497.20
TNIDETF,TATAAML - TNIDETF,80540,68.34
TNPETRO,TAMILNADU PETROPRODUCTS L,874375,768.79
TNPL,TAMILNADU NEWSPRT & PAPER,601331,1271.06
TOKYOPLAST,TOKYO PLAST INTL LTD,501,0.64
TOLINS,TOLINS TYRES LIMITED,288827,619.31
TOP100CASE,ZERODHAAMC - TOP100CASE,76513,7.05
TOP10ADD,DSPAMC - TOP10ADD,51138,43.80
TORNTPHARM,TORRENT PHARMACEUTICALS L,35197,1101.75
TORNTPOWER,TORRENT POWER LTD,377923,5771.91
TPLPLASTEH,TPL PLASTECH LIMITED,7436,7.45
TRACXN,TRACXN TECHNOLOGIES LTD,645781,545.64
TRANSWORLD,TRANSWORLD SHIP LINES LTD,113083,394.22
TREL,TRANSINDIA REAL ESTATE L,754438,300.27
TRENT,TRENT LTD,247355,14888.77
TRF,TRF LIMITED,11849,50.18
TRIDENT,TRIDENT LIMITED,20429504,7015.05
TRIGYN,TRIGYN TECHNOLOGIES LTD,4112,5.13
TRITURBINE,TRIVENI TURBINE LIMITED,678993,4617.02
TRIVENI,TRIVENI ENGG. & INDS. LTD,703839,3063.77
TRU,TRUCAP FINANCE LIMITED,60541,29.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,8830,140.04
TTKPRESTIG,TTK PRESTIGE LTD,57612,459.89
TTL,T T LIMITED,2255,3.89
TTML,TATA TELESERV(MAHARASTRA),11074585,8516.88
TUTICORALK,TUTICORIN ALKALI CHEMICAL,300,0.30
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,1077,4.44
TVSHLTD,TVS HOLDINGS LIMITED,924,100.65
TVSMOTOR,TVS MOTOR COMPANY  LTD,440929,10679.53
TVSSCS,TVS SUPPLY CHAIN SOL L,2375759,4169.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,10464,401.20
TVTODAY,TV TODAY NETWORK LTD,566603,1265.25
UBL,UNITED BREWERIES LTD,52664,985.80
UCAL,UCAL LIMITED,13771,27.18
UCOBANK,UCO BANK,16450673,7552.29
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,177078,55.83
UDS,UPDATER SERVICES LIMITED,685016,2312.26
UFLEX,UFLEX LIMITED,212030,1228.49
UFO,UFO MOVIEZ INDIA LTD.,154771,199.32
UGARSUGAR,THE UGAR SUGAR WORKS LTD,269306,188.90
UGROCAP,UGRO CAPITAL LIMITED,566274,1238.70
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43810759,17464.99
ULTRACEMCO,ULTRATECH CEMENT LIMITED,73482,8108.49
UNICHEMLAB,UNICHEM LABORATORIES LTD,42656,260.37
