SEBI REPORT AS ON Reporting date 16-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PREMIERENE,PREMIER ENERGIES LIMITED,926013,9154.82
PRESTIGE,PRESTIGE ESTATE LTD,288436,4440.63
PRICOLLTD,PRICOL LIMITED,475901,1967.54
PRIMESECU,PRIME SECURITIES LIMITED,1092553,3190.85
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,505185,2479.45
PRITIKAUTO,PRITIKA AUTO INDUS LTD,18800,5.30
PRIVISCL,PRIVI SPECIALITY CHE LTD,142696,2049.38
PROZONER,PROZONE REALTY LIMITED,953747,302.58
PRSMJOHNSN,PRISM JOHNSON LIMITED,1485956,2629.65
PRUDENT,PRUDENT CORP ADV SER LTD,20740,518.78
PSB,PUNJAB & SIND BANK,3517210,1726.53
PSPPROJECT,PSP PROJECTS LIMITED,442672,2728.72
PSUBANK,KOTAK PSU BANK,14944,89.29
PSUBANKADD,DSPAMC - DSPPSBKETF,20090,13.58
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6234817,4506.60
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,410410,248.71
PTC,PTC INDIA LIMITED,4459164,7810.12
PTCIL,PTC INDUSTRIES LIMITED,1798,208.27
PTL,PTL ENTERPRISES LTD,53371,18.12
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7157,75.04
PURVA,PURAVANKARA LIMITED,7895,24.64
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,798568,10927.25
PVSL,POPULAR VEHICLES N SER L,70451,145.88
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2158102,427.23
PVTBANKADD,DSPAMC - DSPPVBKETF,69066,15.54
PYRAMID,PYRAMID TECHNOPLAST LTD,74839,132.79
QGOLDHALF,QUANTUM GOLD FUND,1478,0.95
QNIFTY,QUANTUM NIFTY 50 ETF,1542,41.76
QUAL30IETF,ICICIPRAMC - ICICIQTY30,389363,79.73
QUESS,QUESS CORP LIMITED,504112,3354.90
QUICKHEAL,QUICK HEAL TECH LTD,149486,869.30
RACE,RACE ECO CHAIN LIMITED,33864,136.46
RACLGEAR,RACL GEARTECH LIMITED,35,0.25
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7246,8.21
RADIANTCMS,RADIANT CASH MGMT SER LTD,264684,192.13
RADICO,RADICO KHAITAN LTD,195128,3993.94
RADIOCITY,MUSIC BROADCAST LIMITED,137892,19.92
RAILTEL,RAILTEL CORP OF IND LTD,7261465,31238.71
RAIN,RAIN INDUSTRIES LIMITED,5941752,10156.60
RAINBOW,RAINBOW CHILDRENS MED LTD,166360,2417.66
RAJESHEXPO,RAJESH EXPORTS LTD,1661213,4818.17
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,116729,561.56
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3939,2.86
RALLIS,RALLIS INDIA LTD,824259,2445.22
RAMANEWS,SHREE RAMA NEWSPRINT LTD,91242,17.44
RAMAPHO,RAMA PHOSPHATES LIMITED,1919,4.11
RAMASTEEL,RAMA STEEL TUBES LIMITED,7416845,990.42
RAMCOCEM,THE RAMCO CEMENTS LIMITED,301829,2713.44
RAMCOIND,RAMCO INDUSTRIES LIMITED,245024,634.51
RAMCOSYS,RAMCO SYSTEMS LTD.,137793,536.98
RAMKY,RAMKY INFRA LTD,848515,4630.44
RAMRAT,RAM RATNA WIRES LIMITED,47486,224.34
RANASUG,RANA SUGARS LTD.,291879,68.20
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28335,463.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1110835,5748.08
RATNAMANI,RATNAMANI MET & TUB LTD.,12595,404.56
RATNAVEER,RATNAVEER PRECISION ENG L,1601,3.59
RAYMOND,RAYMOND LTD,433964,6866.52
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,73522,1433.87
RBA,RESTAURANT BRAND ASIA LTD,11841170,12265.58
RBL,RANE BRAKE LINING LTD,2803,29.30
RBLBANK,RBL BANK LIMITED,16446482,29027.66
RCF,RASHTRIYA CHEMICALS & FER,11285890,20415.31
RECLTD,REC LIMITED,8244525,40813.86
REDINGTON,REDINGTON LIMITED,1996098,3879.48
REDTAPE,REDTAPE LIMITED,55004,390.79
REFEX,REFEX INDUSTRIES LIMITED,24341,85.92
RELAXO,RELAXO FOOT LTD.,225600,1624.11
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,649,1.85
RELIANCE,RELIANCE INDUSTRIES LTD,16838342,216116.87
RELIGARE,RELIGARE ENTER. LTD.,4466475,11780.47
RELINFRA,RELIANCE INFRASTRUCTU LTD,163731,395.98
REMSONSIND,REMSONS INDUSTRIES LTD,1500,2.41
RENUKA,SHREE RENUKA SUGARS LTD,27429790,11725.77
REPCOHOME,REPCO HOME FINANCE LTD,764248,3608.63
REPL,RUDRABHISHEK ENTERP LTD,3570,7.71
REPRO,REPRO INDIA LIMITED,14770,85.64
RESPONIND,RESPONSIVE INDUSTRIES LTD,1218705,3179.96
RGL,RENAISSANCE GLOBAL LTD,297734,462.35
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,544284,3210.07
RICOAUTO,RICO AUTO INDUSTRIES LTD,1833093,1858.58
RIIL,RELIANCE INDUSTRIAL INFRA,487285,5794.40
RISHABH,RISHABH INSTRUMENTS LTD,155858,529.90
RITCO,RITCO LOGISTICS LIMITED,97309,337.86
RITES,RITES LIMITED,3910729,12546.46
RKFORGE,RAMKRISHNA FORGINGS LTD,566971,4916.06
RKSWAMY,R K SWAMY LIMITED,42387,103.70
RML,RANE (MADRAS) LIMITED,34192,304.29
ROHLTD,ROYAL ORCHID HOTELS LTD,70265,212.95
ROLEXRINGS,ROLEX RINGS LIMITED,20208,410.61
ROSSARI,ROSSARI BIOTECH LIMITED,226420,1789.79
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,228537,699.33
ROUTE,ROUTE MOBILE LIMITED,387797,5990.52
RPEL,RAGHAV PRODUCTIVITY ENH L,3762,27.89
RPGLIFE,RPG LIFE SCIENCES LTD,26179,534.67
RPOWER,RELIANCE POWER LTD.,364478,62.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,17687,35.79
RPSGVENT,RPSG VENTURES LIMITED,645137,6253.18
RPTECH,RASHI PERIPHERALS LIMITED,519212,1708.92
RRKABEL,R R KABEL LIMITED,107963,1485.07
RSWM,RSWM LIMITED,145069,305.49
RSYSTEMS,R SYS INTERNATIONAL LTD,388934,1793.85
RTNINDIA,RATTANINDIA ENT LIMITED,17431334,11721.15
RUBFILA,RUBFILA INTERNATIONAL LTD,17238,15.45
RUBYMILLS,THE RUBY MILLS LTD,33844,81.75
RUCHIRA,RUCHIRA PAPERS LIMITED,13636,17.87
RUPA,RUPA & COMPANY LTD,476400,1330.92
RUSHIL,RUSHIL DECOR LIMITED,1450889,480.26
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36650,261.19
RVNL,RAIL VIKAS NIGAM LIMITED,9194039,39845.39
SADBHAV,SADBHAV ENGINEERING LTD,31836,9.50
SADHNANIQ,SADHANA NITROCHEM LIMITED,527482,276.15
SAFARI,SAFARI IND (INDIA) LTD,43474,918.01
SAGCEM,SAGAR CEMENTS LIMITED,96136,241.51
SAGILITY,SAGILITY INDIA LIMITED,5607878,2168.22
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43526684,53658.27
SAKAR,SAKAR HEALTHCARE LIMITED,8920,28.61
SAKHTISUG,SAKTHI SUGARS LTD,1121629,475.40
SAKSOFT,SAKSOFT LIMITED,220689,490.93
SAKUMA,SAKUMA EXPORTS LIMITED,38030,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,5698680,1096.99
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,93413,759.64
SAMHI,SAMHI HOTELS LIMITED,1580999,2633.38
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,31026611,48900.51
SANDESH,SANDESH LTD,5567,52.22
SANDHAR,SANDHAR TECHNOLOGIES LTD,293636,1383.31
SANDUMA,SANDUR MANG & IRON ORES L,265970,1179.24
SANGAMIND,SANGAM (INDIA) LTD,49697,184.05
SANGHIIND,SANGHI INDUSTRIES LTD,1058695,943.99
SANGHVIMOV,SANGHVI MOVERS LTD,577438,2147.18
SANOFI,SANOFI INDIA LIMITED,6664,377.23
SANOFICONR,SANOFI CONS HEALTHC IND L,551,26.60
SANSERA,SANSERA ENGINEERING LTD,177673,2199.93
SANSTAR,SANSTAR LIMITED,632046,790.33
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,297404,976.37
SARDAEN,SARDA ENERGY & MIN LTD,372682,1478.81
SAREGAMA,SAREGAMA INDIA LIMITED,1362322,6752.28
SARLAPOLY,SARLA PERF. FIBERS LTD,69682,78.38
SARVESHWAR,SARVESHWAR FOODS LIMITED,262316,27.63
SASKEN,SASKEN TECHNOLOGIES LTD,63968,1061.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,28238,94.08
SATIA,SATIA INDUSTRIES LIMITED,912195,1052.86
SATIN,SATIN CREDIT NET LTD,504908,1015.71
SATINDLTD,SAT INDUSTRIES LIMITED,1299166,1402.02
SAURASHCEM,SAURASHTRA CEMENT LIMITED,158290,170.61
SBC,SBC EXPORTS LIMITED,856610,258.84
SBCL,SHIVALIK BIMETAL CON. LTD,122496,682.89
SBFC,SBFC FINANCE LIMITED,4407910,3752.17
SBGLP,SURATWWALA BUS GROUP LTD,850401,1136.94
SBICARD,SBI CARDS & PAY SER LTD,1213282,8438.29
SBIETFCON,SBIAMC - SBIETFCON,9300,11.24
SBIETFIT,SBIAMC - SBIETFIT,3179,13.91
SBIETFPB,SBIAMC - SBIETFPB,28774,64.50
SBIETFQLTY,SBIAMC - SBIETFQLTY,7157,15.41
SBILIFE,SBI LIFE INSURANCE CO LTD,543717,7784.47
SBIN,STATE BANK OF INDIA,6536767,48495.42
SBISILVER,SBIAMC - SBISILVER,6604,5.30
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,86775,3146.36
SCHAND,S CHAND AND COMPANY LTD,150312,264.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,188234,1319.72
SCI,SHIPPING CORP OF INDIA LT,10072901,25523.06
SCILAL,SHIPPING CORP OF ILA LTD,1045255,675.25
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3577466,3956.60
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,65300,896.69
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,34416,238.79
SENCO,SENCO GOLD LIMITED,393429,4077.05
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,8790,7.24
SENSEXIETF,ICICI PRUD SENSEX ETF,2502,18.93
SEPC,SEPC LIMITED,7164485,1916.27
SEQUENT,SEQUENT SCIENTIFIC LTD.,38605,69.69
SERVOTECH,SERVOTECH POWER SYS LTD.,267332,248.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42688,134.36
SETF10GILT,SBIAMC - SETF10GILT,551,1.08
SETFGOLD,SBI-ETF GOLD,187307,106.19
SETFNIF50,SBI-ETF NIFTY 50,260923,623.47
SETFNIFBK,SBI-ETF NIFTY BANK,10305,45.06
SETFNN50,SBI-ETF NIFTY NEXT 50,44486,313.67
SFL,SHEELA FOAM LIMITED,258758,2246.75
SGIL,SYNERGY GREEN IND. LTD,21933,82.61
SHAILY,SHAILY ENG PLASTICS LTD,274129,3268.04
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4440,36.53
SHALBY,SHALBY LIMITED,459113,1111.50
SHALPAINTS,SHALIM PAINTS LTD,943023,1302.52
SHANKARA,SHANKARA BLDG PRODUCT LTD,222151,1501.50
SHANTIGEAR,SHANTHI GEARS LTD,75641,449.02
SHARDACROP,SHARDA CROPCHEM LTD.,186432,1294.38
SHARDAMOTR,SHARDA MOTOR INDS LTD,25400,481.33
SHAREINDIA,SHARE IND. SECURITIES LTD,1148423,3371.48
SHARIABEES,NIP IND ETF SHARIAH BEES,1492,7.50
SHEMAROO,SHEMAROO ENTER. LTD.,20894,40.01
SHILPAMED,SHILPA MEDICARE LTD,1193244,8658.87
SHIVALIK,SHIVALIK RASAYAN LIMITED,8604,66.01
SHIVAMAUTO,SHIVAM AUTO.LTD,41506,21.85
SHIVAMILLS,SHIVA MILLS LIMITED,3622,3.62
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,650075,1744.57
SHOPERSTOP,SHOPPERS STOP LIMITED,54556,381.40
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,772321,666.35
SHREECEM,SHREE CEMENT LIMITED,4741,1207.08
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,15426,51.26
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1791,4.82
SHRIPISTON,SHRIRAM PIST. & RING LTD,110746,2095.96
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,356277,10367.93
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6261071,6845.12
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22611,3.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1241190,8894.77
SIEMENS,SIEMENS LTD,89857,5746.11
SIGACHI,SIGACHI INDUSTRIES LTD,5260812,2920.28
SIGIND,SIGNET INDUSTRIES LIMITED,32335,24.75
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,209911,2682.52
SIGNPOST,SIGNPOST INDIA LIMITED,34450,81.33
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILGO,SILGO RETAIL LIMITED,1500,0.62
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,97861,60.07
SILVER1,KOTAKMAMC - KOTAKSILVE,9446,7.22
SILVERADD,DSPAMC - DSPSILVETF,5679,4.37
SILVERBEES,NIPPONAMC - NETFSILVER,3061828,2314.91
SILVERETF,UTIAMC - SILVERETF,78330,55.36
SILVERIETF,ICICIPRAMC - ICICISILVE,556935,428.63
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.91
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SINCLAIR,SINCLAIRS HOTELS LIMITED,42338,36.66
SINDHUTRAD,SINDHU TRADE LINKS LTD,896159,222.11
SIRCA,SIRCA PAINT INDIA LIMITED,413968,1376.53
SIS,SIS LIMITED,135682,536.93
SIYSIL,SIYARAM SILK MILLS LTD,223721,1839.69
SJS,SJS ENTERPRISES LIMITED,174173,1795.33
SJVN,SJVN LTD,30840184,37099.61
SKFINDIA,SKF INDIA LTD,91752,4620.13
SKIPPER,SKIPPER LIMITED,772328,3801.79
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,54485,106.69
SKYGOLD,SKY GOLD LIMITED,2,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,6039462,3162.39
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,173186,265.15
SMLISUZU,SML ISUZU LIMITED,54434,964.08
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,473952,1287.62
SNOWMAN,SNOWMAN LOGISTICS LTD.,1728869,1257.60
SOBHA,SOBHA LIMITED,189149,2992.12
SOFTTECH,SOFTTECH ENGINEERS LTD,182,1.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,31782,208.52
SOLARINDS,SOLAR INDUSTRIES (I) LTD,163077,14538.62
SOMANYCERA,SOMANY CERAMICS LIMITED,66380,443.57
SONACOMS,SONA BLW PRECISION FRGS L,1623924,9823.36
SONATSOFTW,SONATA SOFTWARE LTD,598306,3545.09
SOTL,SAVITA OIL TECHNOLO. LTD,132259,714.95
SOUTHBANK,THE SOUTH INDIAN BANK LTD,52202365,12514.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,35368,323.66
SPANDANA,SPANDANA SPHOORTY FIN LTD,769594,4097.29
SPARC,SUN PHARMA ADV.RES.CO.LTD,930568,2007.88
SPCENET,SPACENET ENTERS IND LTD,6635093,1168.09
SPECIALITY,SPECIALITY REST LTD,100628,170.70
SPENCERS,SPENCER S RETAIL LIMITED,1137646,1052.36
SPIC,SPIC LTD,1936966,1443.83
SPICEJET,SPICEJET LIMITED,6487,4.12
SPLIL,SPL INDUSTRIES LIMITED,18966,13.89
SPLPETRO,SUPREME PETROCHEM LIMITED,83204,519.14
SPMLINFRA,SPML INFRA LIMITED,46221,109.04
SPORTKING,SPORTKING INDIA LIMITED,69080,66.65
SREEL,SREELEATHERS LIMITED,27291,74.24
SRF,SRF LTD,343899,7704.93
SRGHFL,SRG HOUSING FINANCE L,1017,4.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,59164,383.52
SRM,SRM CONTRACTORS LIMITED,25190,77.51
SSDL,SARASWATI SAREE DEPOT LTD,28964,25.86
SSWL,STEEL STRIPS WHEELS LTD.,786786,1648.09
STANLEY,STANLEY LIFESTYLES LTD,61327,252.77
STAR,STRIDES PHARMA SCI LTD,8086,101.45
STARCEMENT,STAR CEMENT LIMITED,1573190,3157.66
STARHEALTH,STAR HEALTH & AL INS CO L,1484242,7365.08
STARPAPER,STAR PAPER MILLS LTD,3080,7.68
STCINDIA,THE STATE TRADING CORPN,176197,270.25
STEELCAS,STEELCAST LIMITED,13101,97.61
STEELCITY,STEEL CITY SECURITIES LTD,1508,1.92
STEELXIND,STEEL EXCHANGE INDIA LTD,1480499,186.03
STERTOOLS,STERLING TOOLS LIMITED,218037,1138.69
STLTECH,STERLITE TECHNOLOGIES LTD,6298558,7638.63
STOVEKRAFT,STOVE KRAFT LIMITED,339489,2091.81
STYLAMIND,STYLAM INDUSTRIES LIMITED,12558,272.71
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,92392,285.07
STYRENIX,STYRENIX PERFORMANCE LTD,38281,937.47
SUBEXLTD,SUBEX LTD,16556092,4661.35
SUBROS,SUBROS LIMITED,171294,1033.31
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,211375,1919.36
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1257,3.69
SULA,SULA VINEYARDS LIMITED,1347798,6112.29
SUMICHEM,SUMITOMO CHEM INDIA LTD,3604111,17612.09
SUMMITSEC,SUMMIT SECURITIES LTD,11969,272.58
SUNCLAY,SUNDARAM CLAYTON LIMITED,8841,184.04
SUNDARAM,SUNDARAM MULTI PAP LTD,1173,0.03
SUNDARMFIN,SUNDARAM FINANCE LTD,32737,1438.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,309853,724.18
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,225,2.63
SUNDRMFAST,SUNDRAM FASTENERS LTD,60093,664.93
SUNFLAG,SUNFLAG IRON AND STEEL CO,1126372,2517.36
SUNPHARMA,SUN PHARMACEUTICAL IND L,229019,3775.26
SUNTECK,SUNTECK REALTY LIMITED,973760,5060.89
SUNTV,SUN TV NETWORK LIMITED,250101,1801.06
SUPERHOUSE,SUPERHOUSE LIMITED,514,1.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,248441,1119.08
SUPREMEIND,SUPREME INDUSTRIES LTD,78676,3735.98
SUPRIYA,SUPRIYA LIFESCIENCE LTD,447056,2580.88
SURAJEST,SURAJ ESTATE DEVELOPERS L,119939,816.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,3915,3.91
SURYAROSNI,SURYA ROSHNI LTD,704415,4109.72
SURYODAY,SURYODAY SMALL FIN BK LTD,1060535,1517.14
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,399233,238.60
SUVEN,SUVEN LIFE SCIENCES LTD,286103,309.66
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,79249,772.67
SUYOG,SUYOG TELEMATICS LIMITED,19907,272.47
SUZLON,SUZLON ENERGY LIMITED,27785342,17093.65
SWANENERGY,SWAN ENERGY LIMITED,5712447,35796.86
SWARAJENG,SWARAJ ENGINES LTD,19228,567.21
SWELECTES,SWELECT ENERGY SYS LTD,38888,300.40
SWIGGY,SWIGGY LIMITED,1449557,7417.77
SWSOLAR,STRLNG & WIL REN ENE LTD,2342837,11663.23
SYMPHONY,SYMPHONY LIMITED,114069,1507.50
SYNCOMF,SYNCOM FORMU (I) LTD,233032,39.76
SYNGENE,SYNGENE INTERNATIONAL LTD,292499,2419.63
SYRMA,SYRMA SGS TECHNOLOGY LTD,982571,4785.23
TAJGVK,TAJ GVK HOTELS & RESORTS,503381,1602.52
TAKE,TAKE SOLUTIONS LTD,26881,6.79
TALBROAUTO,TALBROS AUTO. COMP. LTD,184561,574.35
TANLA,TANLA PLATFORMS LIMITED,2461469,20282.53
TARC,TARC LIMITED,142653,284.56
TARMAT,TARMAT LIMITED,3000,2.64
TARSONS,TARSONS PRODUCTS LIMITED,284494,1392.72
TASTYBITE,TASTY BITE EATABLES LTD,8902,1022.55
TATACHEM,TATA CHEMICALS LTD,909693,9057.31
TATACOMM,TATA COMMUNICATIONS LTD,450970,7828.88
TATACONSUM,TATA CONSUMER PRODUCT LTD,1698105,15956.43
TATAELXSI,TATA ELXSI LIMITED,347251,24527.94
TATAGOLD,TATAAML-TATAGOLD,291171,22.33
TATAINVEST,TATA INVESTMENT CORP LTD,69372,4328.24
TATAMOTORS,TATA MOTORS LIMITED,19931309,159305.09
TATAPOWER,TATA POWER CO LTD,13487042,53632.60
TATASTEEL,TATA STEEL LIMITED,39287056,55796.93
TATATECH,TATA TECHNOLOGIES LIMITED,2864704,27102.78
TATSILV,TATAAML-TATSILV,114742,10.35
TATVA,TATVA CHIN PHARM CHEM LTD,177540,1682.94
TBOTEK,TBO TEK LIMITED,38123,571.22
TBZ,TRIB BHIMJI ZAVERI LTD,160008,413.73
TCI,TRANSPORT CORPN OF INDIA,27009,286.40
TCIEXP,TCI EXPRESS LIMITED,153860,1420.83
TCPLPACK,TCPL PACKAGING LIMITED,4609,125.16
TCS,TATA CONSULTANCY SERV LT,524555,20450.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,568164,2224.22
TEAMLEASE,TEAMLEASE SERVICES LTD.,26046,728.84
TECH,BIRLASLAMC - TECH,1341,0.61
TECHM,TECH MAHINDRA LIMITED,292733,4437.35
TECHNOE,TECHNO ELEC & ENG CO. LTD,49708,702.67
TEGA,TEGA INDUSTRIES LIMITED,50925,756.61
TEJASNET,TEJAS NETWORKS LIMITED,1945740,23026.95
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1515722,1940.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7521,6.09
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6236321,12291.82
TFCILTD,TOURISM FINANCE CORP. OF,500459,828.88
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,27778,543.45
THEJO,THEJO ENGINEERING LIMITED,17463,459.39
THEMISMED,THEMIS MEDICARE LTD.,448331,1232.92
THERMAX,THERMAX LTD,40782,1777.13
THOMASCOOK,THOMAS COOK (INDIA) LTD,1016504,1935.65
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,1025,3.64
THYROCARE,THYROCARE TECH LTD,16855,150.93
TI,TILAKNAGAR INDUSTRIES LTD,2081516,6142.63
TIIL,TECHNOCRAFT IND LTD,70497,1862.21
TIINDIA,TUBE INVEST OF INDIA LTD,153652,5523.74
TIMETECHNO,TIME TECHNOPLAST LTD.,1131857,3636.25
TIMKEN,TIMKEN INDIA LTD.,149815,5291.50
TIPSFILMS,TIPS FILMS LIMITED,200,1.10
TIPSMUSIC,TIPS MUSIC LIMITED,334808,2147.90
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1665135,5315.33
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1637101,19538.96
TITAN,TITAN COMPANY LIMITED,648346,20990.20
TMB,TAMILNAD MERCA BANK LTD,98129,418.68
TNIDETF,TATAAML - TNIDETF,160108,123.44
TNPETRO,TAMILNADU PETROPRODUCTS L,872574,764.96
TNPL,TAMILNADU NEWSPRT & PAPER,647436,1356.99
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,228676,508.41
TOP100CASE,ZERODHAAMC - TOP100CASE,41894,3.15
TOP10ADD,DSPAMC - TOP10ADD,27470,24.10
TORNTPHARM,TORRENT PHARMACEUTICALS L,41319,1268.45
TORNTPOWER,TORRENT POWER LTD,293381,4653.77
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,667909,565.64
TRANSWORLD,TRANSWORLD SHIP LINES LTD,122898,440.14
TREL,TRANSINDIA REAL ESTATE L,798564,324.28
TRENT,TRENT LTD,309386,18920.40
TRF,TRF LIMITED,10072,45.82
TRIDENT,TRIDENT LIMITED,21296052,7321.92
TRIGYN,TRIGYN TECHNOLOGIES LTD,4081,5.25
TRITURBINE,TRIVENI TURBINE LIMITED,544898,3839.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,552793,2305.78
TRU,TRUCAP FINANCE LIMITED,61192,29.40
TTKHLTCARE,TTK HEALTHCARE LIMITED,8981,142.31
TTKPRESTIG,TTK PRESTIGE LTD,56445,450.41
TTL,T T LIMITED,17625,28.98
TTML,TATA TELESERV(MAHARASTRA),11091200,8703.42
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,389,1.75
TVSHLTD,TVS HOLDINGS LIMITED,855,93.78
TVSMOTOR,TVS MOTOR COMPANY  LTD,429494,10489.77
TVSSCS,TVS SUPPLY CHAIN SOL L,2270842,4022.73
TVSSRICHAK,TVS SRICHAKRA LIMITED,11141,429.71
TVTODAY,TV TODAY NETWORK LTD,576414,1287.92
UBL,UNITED BREWERIES LTD,68239,1283.97
UCAL,UCAL LIMITED,13759,28.68
UCOBANK,UCO BANK,16981061,7903.47
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,188312,59.01
UDS,UPDATER SERVICES LIMITED,708600,2398.37
UFLEX,UFLEX LIMITED,216462,1277.67
UFO,UFO MOVIEZ INDIA LTD.,157125,206.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,277469,195.11
UGROCAP,UGRO CAPITAL LIMITED,606496,1320.56
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44356267,17841.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58768,6521.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,43136,266.03
UNIDT,UNITED DRILLING TOOLS LTD,12324,30.73
UNIECOM,UNICOMMERCE ESOLUTIONS L,1314273,1985.39
UNIENTER,UNIPHOS ENTERPRISES LTD,1015,1.73
UNIONBANK,UNION BANK OF INDIA,32223899,38535.71
UNIPARTS,UNIPARTS INDIA LIMITED,273232,1319.74
UNITDSPR,UNITED SPIRITS LIMITED,378656,4164.74
UNITECH,UNITECH LTD,0,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,253,1.25
UNIVCABLES,UNIVERSAL CABLES LTD,62976,343.25
UNOMINDA,UNO MINDA LIMITED,419937,4169.77
UPL,UPL LIMITED,1257526,6673.93
URJA,URJA GLOBAL LIMITED,1703,0.33
