SEBI REPORT AS ON Reporting date 26-DEC-2024,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRAJIND,PRAJ INDUSTRIES LTD,1062189,7429.98
PRAKASH,PRAKASH INDUSTRIES LTD,2940848,4916.53
PRAKASHSTL,PRAKASH STEELAGE LTD,800,0.07
PRECAM,PRECISION CAMSHAFTS LTD.,279942,755.94
PRECWIRE,PRECISION WIRES INDIA LTD,1063143,1832.58
PREMIERENE,PREMIER ENERGIES LIMITED,1006572,10841.01
PRESTIGE,PRESTIGE ESTATE LTD,286968,4459.28
PRICOLLTD,PRICOL LIMITED,362612,1499.61
PRIMESECU,PRIME SECURITIES LIMITED,1092257,3190.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,512267,2474.21
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28250,7.70
PRIVISCL,PRIVI SPECIALITY CHE LTD,169754,2558.67
PROZONER,PROZONE REALTY LIMITED,939805,297.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,1436494,2452.85
PRUDENT,PRUDENT CORP ADV SER LTD,21167,528.58
PSB,PUNJAB & SIND BANK,3328444,1634.28
PSPPROJECT,PSP PROJECTS LIMITED,399212,2435.37
PSUBANK,KOTAK PSU BANK,15247,89.55
PSUBANKADD,DSPAMC - DSPPSBKETF,18130,12.07
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6466047,4681.38
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,392483,237.21
PTC,PTC INDIA LIMITED,4830323,8039.96
PTCIL,PTC INDUSTRIES LIMITED,2907,329.17
PTL,PTL ENTERPRISES LTD,52871,17.93
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7088,73.40
PURVA,PURAVANKARA LIMITED,9633,39.67
PVP,PVP VENTURES LIMITED,7077,2.13
PVRINOX,PVR INOX LIMITED,787392,10769.60
PVSL,POPULAR VEHICLES N SER L,74698,151.65
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2357576,472.11
PVTBANKADD,DSPAMC - DSPPVBKETF,62592,14.65
PYRAMID,PYRAMID TECHNOPLAST LTD,76406,136.29
QGOLDHALF,QUANTUM GOLD FUND,1278,0.82
QNIFTY,QUANTUM NIFTY 50 ETF,1610,43.55
QUAL30IETF,ICICIPRAMC - ICICIQTY30,390459,80.17
QUESS,QUESS CORP LIMITED,742781,4941.17
QUICKHEAL,QUICK HEAL TECH LTD,146815,885.51
RACE,RACE ECO CHAIN LIMITED,33207,133.49
RACLGEAR,RACL GEARTECH LIMITED,35,0.27
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3764,5.20
RADIANTCMS,RADIANT CASH MGMT SER LTD,246056,180.70
RADICO,RADICO KHAITAN LTD,261459,5474.39
RADIOCITY,MUSIC BROADCAST LIMITED,148601,20.86
RAILTEL,RAILTEL CORP OF IND LTD,7261261,30965.99
RAIN,RAIN INDUSTRIES LIMITED,5611387,9454.57
RAINBOW,RAINBOW CHILDRENS MED LTD,158170,2306.29
RAJESHEXPO,RAJESH EXPORTS LTD,1794333,5098.40
RAJMET,RAJNANDINI METAL LIMITED,2106,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,115043,551.58
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,852534,2460.20
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88450,16.89
RAMAPHO,RAMA PHOSPHATES LIMITED,2160,4.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,6585439,866.99
RAMCOCEM,THE RAMCO CEMENTS LIMITED,284227,2567.21
RAMCOIND,RAMCO INDUSTRIES LIMITED,262559,688.13
RAMCOSYS,RAMCO SYSTEMS LTD.,141263,561.17
RAMKY,RAMKY INFRA LTD,832814,4511.89
RAMRAT,RAM RATNA WIRES LIMITED,40790,185.90
RANASUG,RANA SUGARS LTD.,285140,66.65
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,26668,433.55
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1058724,5473.45
RATNAMANI,RATNAMANI MET & TUB LTD.,11956,378.52
RATNAVEER,RATNAVEER PRECISION ENG L,1301,3.13
RAYMOND,RAYMOND LTD,397289,6237.32
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,79805,1541.31
RBA,RESTAURANT BRAND ASIA LTD,12112666,12379.41
RBL,RANE BRAKE LINING LTD,4623,46.98
RBLBANK,RBL BANK LIMITED,19035060,32679.63
RCF,RASHTRIYA CHEMICALS & FER,11317367,20336.29
RECLTD,REC LIMITED,8516837,41900.63
REDINGTON,REDINGTON LIMITED,1806427,3517.54
REDTAPE,REDTAPE LIMITED,61259,440.21
REFEX,REFEX INDUSTRIES LIMITED,22883,80.22
RELAXO,RELAXO FOOT LTD.,229066,1648.54
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,17679088,223092.74
RELIGARE,RELIGARE ENTER. LTD.,4857220,13090.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,125144,278.60
REMSONSIND,REMSONS INDUSTRIES LTD,67000,100.83
RENUKA,SHREE RENUKA SUGARS LTD,26726413,11284.69
REPCOHOME,REPCO HOME FINANCE LTD,777831,3490.14
REPL,RUDRABHISHEK ENTERP LTD,4025,10.08
REPRO,REPRO INDIA LIMITED,14765,85.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,1724248,4483.71
RGL,RENAISSANCE GLOBAL LTD,343083,547.70
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,567767,3331.67
RICOAUTO,RICO AUTO INDUSTRIES LTD,1783396,1790.41
RIIL,RELIANCE INDUSTRIAL INFRA,475108,5617.04
RISHABH,RISHABH INSTRUMENTS LTD,152660,532.70
RITCO,RITCO LOGISTICS LIMITED,106246,372.74
RITES,RITES LIMITED,3902146,12356.22
RKFORGE,RAMKRISHNA FORGINGS LTD,557740,4905.39
RKSWAMY,R K SWAMY LIMITED,41080,102.77
RML,RANE (MADRAS) LIMITED,34235,301.12
ROHLTD,ROYAL ORCHID HOTELS LTD,53062,164.08
ROLEXRINGS,ROLEX RINGS LIMITED,23502,466.64
ROSSARI,ROSSARI BIOTECH LIMITED,218436,1732.24
ROSSELLIND,ROSSELL INDIA LIMITED,0,0.00
ROTO,ROTO PUMPS LIMITED,202505,627.96
ROUTE,ROUTE MOBILE LIMITED,399573,6123.96
RPEL,RAGHAV PRODUCTIVITY ENH L,7563,54.63
RPGLIFE,RPG LIFE SCIENCES LTD,24089,495.15
RPOWER,RELIANCE POWER LTD.,362691,61.88
RPPINFRA,R.P.P INFRA PROJECTS LTD,107175,189.56
RPSGVENT,RPSG VENTURES LIMITED,658134,6400.83
RPTECH,RASHI PERIPHERALS LIMITED,535698,1836.10
RRKABEL,R R KABEL LIMITED,111892,1527.63
RSWM,RSWM LIMITED,142945,299.53
RSYSTEMS,R SYS INTERNATIONAL LTD,371159,1705.83
RTNINDIA,RATTANINDIA ENT LIMITED,17275919,11744.68
RUBFILA,RUBFILA INTERNATIONAL LTD,15180,13.57
RUBYMILLS,THE RUBY MILLS LTD,29724,72.36
RUCHIRA,RUCHIRA PAPERS LIMITED,13905,15.83
RUPA,RUPA & COMPANY LTD,448008,1245.19
RUSHIL,RUSHIL DECOR LIMITED,1346874,434.40
RUSTOMJEE,KEYSTONE REALTORS LIMITED,38283,273.83
RVNL,RAIL VIKAS NIGAM LIMITED,9068220,39068.73
SADBHAV,SADBHAV ENGINEERING LTD,41311,12.22
SADHNANIQ,SADHANA NITROCHEM LIMITED,1377383,658.03
SAFARI,SAFARI IND (INDIA) LTD,41751,869.90
SAGCEM,SAGAR CEMENTS LIMITED,90975,229.68
SAGILITY,SAGILITY INDIA LIMITED,7363098,2764.87
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43212734,52964.60
SAKAR,SAKAR HEALTHCARE LIMITED,7322,23.50
SAKHTISUG,SAKTHI SUGARS LTD,1120504,474.83
SAKSOFT,SAKSOFT LIMITED,220758,493.70
SAKUMA,SAKUMA EXPORTS LIMITED,38030,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,5867018,1114.54
SALSTEEL,S.A.L. STEEL LTD.,5000,1.14
SALZERELEC,SALZER ELECTRONICS LTD,110499,1059.90
SAMHI,SAMHI HOTELS LIMITED,1675750,2792.47
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,32860612,51389.48
SANDESH,SANDESH LTD,5243,50.22
SANDHAR,SANDHAR TECHNOLOGIES LTD,293648,1354.32
SANDUMA,SANDUR MANG & IRON ORES L,242478,998.24
SANGAMIND,SANGAM (INDIA) LTD,42925,163.31
SANGHIIND,SANGHI INDUSTRIES LTD,1085640,914.07
SANGHVIMOV,SANGHVI MOVERS LTD,644408,2346.41
SANOFI,SANOFI INDIA LIMITED,6851,388.43
SANOFICONR,SANOFI CONS HEALTHC IND L,688,32.45
SANSERA,SANSERA ENGINEERING LTD,176285,2163.40
SANSTAR,SANSTAR LIMITED,645062,797.91
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,290188,920.86
SARDAEN,SARDA ENERGY & MIN LTD,371490,1519.02
SAREGAMA,SAREGAMA INDIA LIMITED,1230271,6088.15
SARLAPOLY,SARLA PERF. FIBERS LTD,43540,49.67
SARVESHWAR,SARVESHWAR FOODS LIMITED,270907,28.21
SASKEN,SASKEN TECHNOLOGIES LTD,63445,1057.73
SASTASUNDR,SASTASUNDAR VENTURES LTD,28150,93.77
SATIA,SATIA INDUSTRIES LIMITED,903323,1038.41
SATIN,SATIN CREDIT NET LTD,516988,1019.74
SATINDLTD,SAT INDUSTRIES LIMITED,1344093,1432.79
SAURASHCEM,SAURASHTRA CEMENT LIMITED,99866,93.00
SBC,SBC EXPORTS LIMITED,849973,256.50
SBCL,SHIVALIK BIMETAL CON. LTD,109633,613.81
SBFC,SBFC FINANCE LIMITED,3185678,2600.18
SBGLP,SURATWWALA BUS GROUP LTD,788018,1053.41
SBICARD,SBI CARDS & PAY SER LTD,1239905,8580.45
SBIETFCON,SBIAMC - SBIETFCON,10616,12.78
SBIETFIT,SBIAMC - SBIETFIT,4797,20.77
SBIETFPB,SBIAMC - SBIETFPB,25985,57.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,7502,16.19
SBILIFE,SBI LIFE INSURANCE CO LTD,546875,7726.91
SBIN,STATE BANK OF INDIA,7447400,54995.56
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,9053,7.41
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,90313,3241.85
SCHAND,S CHAND AND COMPANY LTD,148583,261.30
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,202174,1425.29
SCI,SHIPPING CORP OF INDIA LT,10014518,25046.12
SCILAL,SHIPPING CORP OF ILA LTD,1110713,712.39
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3470270,3813.81
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60702,842.10
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,45654,325.14
SENCO,SENCO GOLD LIMITED,383395,4073.10
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,15738,12.61
SENSEXIETF,ICICI PRUD SENSEX ETF,6257,48.72
SEPC,SEPC LIMITED,7637080,2008.28
SEQUENT,SEQUENT SCIENTIFIC LTD.,28071,51.06
SERVOTECH,SERVOTECH POWER SYS LTD.,196720,186.69
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46801,145.74
SETF10GILT,SBIAMC - SETF10GILT,551,1.10
SETFGOLD,SBI-ETF GOLD,75273,39.55
SETFNIF50,SBI-ETF NIFTY 50,299413,712.81
SETFNIFBK,SBI-ETF NIFTY BANK,13225,60.07
SETFNN50,SBI-ETF NIFTY NEXT 50,45055,321.09
SFL,SHEELA FOAM LIMITED,218238,1912.97
SGIL,SYNERGY GREEN IND. LTD,22493,84.11
SHAILY,SHAILY ENG PLASTICS LTD,297878,3640.87
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,11228,101.79
SHALBY,SHALBY LIMITED,506133,1273.84
SHALPAINTS,SHALIM PAINTS LTD,1020802,1405.38
SHANKARA,SHANKARA BLDG PRODUCT LTD,219328,1489.75
SHANTIGEAR,SHANTHI GEARS LTD,77306,455.07
SHARDACROP,SHARDA CROPCHEM LTD.,211197,1433.37
SHARDAMOTR,SHARDA MOTOR INDS LTD,25606,479.99
SHAREINDIA,SHARE IND. SECURITIES LTD,1192716,3464.01
SHARIABEES,NIP IND ETF SHARIAH BEES,2030,10.35
SHEMAROO,SHEMAROO ENTER. LTD.,19744,37.90
SHILPAMED,SHILPA MEDICARE LTD,1132659,8276.57
SHIVALIK,SHIVALIK RASAYAN LIMITED,8580,65.95
SHIVAMAUTO,SHIVAM AUTO.LTD,48306,25.12
SHIVAMILLS,SHIVA MILLS LIMITED,3372,3.37
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,690486,1828.76
SHOPERSTOP,SHOPPERS STOP LIMITED,56809,394.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,765032,661.71
SHREECEM,SHREE CEMENT LIMITED,4888,1288.33
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,14459,49.01
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,108239,2057.82
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,590093,16876.18
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6395945,6863.77
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22611,3.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1320163,9497.94
SIEMENS,SIEMENS LTD,164885,10555.61
SIGACHI,SIGACHI INDUSTRIES LTD,5472635,2999.97
SIGIND,SIGNET INDUSTRIES LIMITED,32933,25.16
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,242483,3153.60
SIGNPOST,SIGNPOST INDIA LIMITED,48126,130.47
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,132795,89.69
SILVER1,KOTAKMAMC - KOTAKSILVE,13119,10.65
SILVERADD,DSPAMC - DSPSILVETF,10630,7.75
SILVERBEES,NIPPONAMC - NETFSILVER,3578256,2702.27
SILVERETF,UTIAMC - SILVERETF,103447,74.95
SILVERIETF,ICICIPRAMC - ICICISILVE,633360,488.17
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.99
SILVRETF,MIRAEAMC - MASILVER,2787,2.23
SINCLAIR,SINCLAIRS HOTELS LIMITED,38039,36.36
SINDHUTRAD,SINDHU TRADE LINKS LTD,804848,203.46
SIRCA,SIRCA PAINT INDIA LIMITED,681081,2253.25
SIS,SIS LIMITED,130553,522.74
SIYSIL,SIYARAM SILK MILLS LTD,197581,1724.61
SJS,SJS ENTERPRISES LIMITED,166513,1702.21
SJVN,SJVN LTD,30564738,36665.51
SKFINDIA,SKF INDIA LTD,91659,4617.57
SKIPPER,SKIPPER LIMITED,861529,4212.01
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,54767,107.86
SMALLCAP,MIRAEAMC - SMALLCAP,5623289,2945.68
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,182061,274.81
SMLISUZU,SML ISUZU LIMITED,53273,941.60
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,483672,1315.27
SNOWMAN,SNOWMAN LOGISTICS LTD.,1629926,1176.25
SOBHA,SOBHA LIMITED,201140,3122.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,53818,337.75
SOLARINDS,SOLAR INDUSTRIES (I) LTD,166788,14899.71
SOMANYCERA,SOMANY CERAMICS LIMITED,67270,447.12
SONACOMS,SONA BLW PRECISION FRGS L,1687479,10084.47
SONATSOFTW,SONATA SOFTWARE LTD,565643,3329.14
SOTL,SAVITA OIL TECHNOLO. LTD,127333,658.22
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50898344,12192.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,15757,23.65
SPAL,S. P. APPARELS LIMITED,31607,296.14
SPANDANA,SPANDANA SPHOORTY FIN LTD,896298,4332.77
SPARC,SUN PHARMA ADV.RES.CO.LTD,916163,1933.46
SPCENET,SPACENET ENTERS IND LTD,6287800,1106.17
SPECIALITY,SPECIALITY REST LTD,97843,166.95
SPENCERS,SPENCER S RETAIL LIMITED,1108152,1022.44
SPIC,SPIC LTD,1986056,1482.95
SPICEJET,SPICEJET LIMITED,9487,5.92
SPLIL,SPL INDUSTRIES LIMITED,16966,12.48
SPLPETRO,SUPREME PETROCHEM LIMITED,83067,514.33
SPMLINFRA,SPML INFRA LIMITED,161677,436.65
SPORTKING,SPORTKING INDIA LIMITED,166023,187.13
SREEL,SREELEATHERS LIMITED,24181,64.55
SRF,SRF LTD,334984,7510.56
SRGHFL,SRG HOUSING FINANCE L,164,0.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,69652,455.23
SRM,SRM CONTRACTORS LIMITED,48059,148.33
SSDL,SARASWATI SAREE DEPOT LTD,29609,25.79
SSWL,STEEL STRIPS WHEELS LTD.,758245,1583.45
STANLEY,STANLEY LIFESTYLES LTD,62066,251.79
STAR,STRIDES PHARMA SCI LTD,253066,1372.36
STARCEMENT,STAR CEMENT LIMITED,1318053,2820.59
STARHEALTH,STAR HEALTH & AL INS CO L,1535996,7658.63
STARPAPER,STAR PAPER MILLS LTD,2749,6.91
STCINDIA,THE STATE TRADING CORPN,158052,248.54
STEELCAS,STEELCAST LIMITED,13109,97.73
STEELCITY,STEEL CITY SECURITIES LTD,3094,3.91
STEELXIND,STEEL EXCHANGE INDIA LTD,1602708,198.75
STERTOOLS,STERLING TOOLS LIMITED,211888,1121.15
STLTECH,STERLITE TECHNOLOGIES LTD,5912061,7150.86
STOVEKRAFT,STOVE KRAFT LIMITED,316449,2013.97
STYLAMIND,STYLAM INDUSTRIES LIMITED,13823,292.29
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,129509,385.74
STYRENIX,STYRENIX PERFORMANCE LTD,33459,821.07
SUBEXLTD,SUBEX LTD,16565098,4608.50
SUBROS,SUBROS LIMITED,155433,944.46
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,174158,1528.38
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1257,3.69
SULA,SULA VINEYARDS LIMITED,1353886,6069.75
SUMICHEM,SUMITOMO CHEM INDIA LTD,3588037,17526.70
SUMMITSEC,SUMMIT SECURITIES LTD,13494,321.83
SUNCLAY,SUNDARAM CLAYTON LIMITED,6448,136.67
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,30487,1350.64
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,306501,705.55
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,40,0.46
SUNDRMFAST,SUNDRAM FASTENERS LTD,59589,650.48
SUNFLAG,SUNFLAG IRON AND STEEL CO,813389,1813.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,222321,3671.82
SUNTECK,SUNTECK REALTY LIMITED,1046430,5394.93
SUNTV,SUN TV NETWORK LIMITED,272536,1928.48
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,250225,1111.84
SUPREMEIND,SUPREME INDUSTRIES LTD,77832,3697.68
SUPRIYA,SUPRIYA LIFESCIENCE LTD,443452,2575.89
SURAJEST,SURAJ ESTATE DEVELOPERS L,123895,839.76
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5045,4.95
SURYAROSNI,SURYA ROSHNI LTD,715875,4166.47
SURYODAY,SURYODAY SMALL FIN BK LTD,1072942,1520.82
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,414431,249.36
SUVEN,SUVEN LIFE SCIENCES LTD,292277,318.82
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,83877,820.95
SUYOG,SUYOG TELEMATICS LIMITED,30038,454.63
SUZLON,SUZLON ENERGY LIMITED,24854458,15040.68
SWANENERGY,SWAN ENERGY LIMITED,5878245,37874.05
SWARAJENG,SWARAJ ENGINES LTD,18959,560.02
SWELECTES,SWELECT ENERGY SYS LTD,36647,292.88
SWIGGY,SWIGGY LIMITED,1798432,9217.45
SWSOLAR,STRLNG & WIL REN ENE LTD,2507973,12058.89
SYMPHONY,SYMPHONY LIMITED,116649,1508.87
SYNCOMF,SYNCOM FORMU (I) LTD,301530,53.48
SYNGENE,SYNGENE INTERNATIONAL LTD,309622,2520.11
SYRMA,SYRMA SGS TECHNOLOGY LTD,955724,4668.39
TAJGVK,TAJ GVK HOTELS & RESORTS,466470,1521.62
TAKE,TAKE SOLUTIONS LTD,25904,6.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,188152,578.74
TANLA,TANLA PLATFORMS LIMITED,2421996,19818.16
TARC,TARC LIMITED,355383,661.24
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,283589,1381.58
TASTYBITE,TASTY BITE EATABLES LTD,9672,1083.69
TATACHEM,TATA CHEMICALS LTD,1010325,9959.81
TATACOMM,TATA COMMUNICATIONS LTD,455972,7873.96
TATACONSUM,TATA CONSUMER PRODUCT LTD,1759726,16375.34
TATAELXSI,TATA ELXSI LIMITED,364210,25629.16
TATAGOLD,TATAAML-TATAGOLD,360955,27.17
TATAINVEST,TATA INVESTMENT CORP LTD,87066,5420.83
TATAMOTORS,TATA MOTORS LIMITED,20385114,159475.06
TATAPOWER,TATA POWER CO LTD,14870208,57967.16
TATASTEEL,TATA STEEL LIMITED,40269874,56662.49
TATATECH,TATA TECHNOLOGIES LIMITED,2829499,26493.00
TATSILV,TATAAML-TATSILV,164117,14.59
TATVA,TATVA CHIN PHARM CHEM LTD,180408,1736.99
TBOTEK,TBO TEK LIMITED,39595,604.61
TBZ,TRIB BHIMJI ZAVERI LTD,158061,404.07
TCI,TRANSPORT CORPN OF INDIA,24660,254.96
TCIEXP,TCI EXPRESS LIMITED,153277,1385.80
TCPLPACK,TCPL PACKAGING LIMITED,4587,124.90
TCS,TATA CONSULTANCY SERV LT,603049,23503.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,555399,2175.76
TEAMLEASE,TEAMLEASE SERVICES LTD.,22210,613.43
TECH,BIRLASLAMC - TECH,907,0.42
TECHM,TECH MAHINDRA LIMITED,324472,4935.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,46894,635.00
TEGA,TEGA INDUSTRIES LIMITED,59601,913.53
TEJASNET,TEJAS NETWORKS LIMITED,2118443,24909.84
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1513259,1923.69
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6791,5.53
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6229511,12154.38
TFCILTD,TOURISM FINANCE CORP. OF,629946,1022.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,28667,566.02
THEJO,THEJO ENGINEERING LIMITED,17335,453.30
THEMISMED,THEMIS MEDICARE LTD.,452641,1204.65
THERMAX,THERMAX LTD,45642,1988.80
THOMASCOOK,THOMAS COOK (INDIA) LTD,1188979,2285.14
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,25,0.07
THYROCARE,THYROCARE TECH LTD,15100,133.09
TI,TILAKNAGAR INDUSTRIES LTD,2090609,6133.00
TIIL,TECHNOCRAFT IND LTD,71528,1890.39
TIINDIA,TUBE INVEST OF INDIA LTD,142736,5077.22
TIMETECHNO,TIME TECHNOPLAST LTD.,1088344,3555.26
TIMKEN,TIMKEN INDIA LTD.,148847,5215.04
TIPSFILMS,TIPS FILMS LIMITED,200,1.30
TIPSMUSIC,TIPS MUSIC LIMITED,359387,2364.93
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1660554,5272.48
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1675903,19894.40
TITAN,TITAN COMPANY LIMITED,660882,21260.21
TMB,TAMILNAD MERCA BANK LTD,110543,481.62
TNIDETF,TATAAML - TNIDETF,81552,69.25
TNPETRO,TAMILNADU PETROPRODUCTS L,877210,767.46
TNPL,TAMILNADU NEWSPRT & PAPER,596205,1267.34
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,291108,621.84
TOP100CASE,ZERODHAAMC - TOP100CASE,33258,2.69
TOP10ADD,DSPAMC - TOP10ADD,43138,38.25
TORNTPHARM,TORRENT PHARMACEUTICALS L,34597,1076.06
TORNTPOWER,TORRENT POWER LTD,368834,5652.92
TPLPLASTEH,TPL PLASTECH LIMITED,1500,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,666476,564.43
TRANSWORLD,TRANSWORLD SHIP LINES LTD,113477,396.83
TREL,TRANSINDIA REAL ESTATE L,801262,326.51
TRENT,TRENT LTD,285112,17449.91
TRF,TRF LIMITED,10101,42.63
TRIDENT,TRIDENT LIMITED,20939480,7174.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,5462,6.58
TRITURBINE,TRIVENI TURBINE LIMITED,651073,4457.21
TRIVENI,TRIVENI ENGG. & INDS. LTD,553287,2368.00
TRU,TRUCAP FINANCE LIMITED,60541,29.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,8840,140.23
TTKPRESTIG,TTK PRESTIGE LTD,57544,458.37
TTL,T T LIMITED,2255,3.89
TTML,TATA TELESERV(MAHARASTRA),11195448,8635.64
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,914,3.67
TVSHLTD,TVS HOLDINGS LIMITED,841,92.01
TVSMOTOR,TVS MOTOR COMPANY  LTD,430632,10434.48
TVSSCS,TVS SUPPLY CHAIN SOL L,2353835,4145.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,10513,403.96
TVTODAY,TV TODAY NETWORK LTD,560086,1251.55
UBL,UNITED BREWERIES LTD,55536,1044.26
UCAL,UCAL LIMITED,21728,44.96
UCOBANK,UCO BANK,16653431,7656.75
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,182478,56.90
UDS,UPDATER SERVICES LIMITED,702680,2376.94
UFLEX,UFLEX LIMITED,220202,1284.18
UFO,UFO MOVIEZ INDIA LTD.,155632,200.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,269629,189.41
UGROCAP,UGRO CAPITAL LIMITED,583391,1267.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44091334,17605.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,69772,7699.21
UNICHEMLAB,UNICHEM LABORATORIES LTD,41923,255.97
UNIDT,UNITED DRILLING TOOLS LTD,7901,18.12
UNIECOM,UNICOMMERCE ESOLUTIONS L,1398816,2119.10
UNIENTER,UNIPHOS ENTERPRISES LTD,3653,6.63
UNIONBANK,UNION BANK OF INDIA,31981662,38503.46
UNIPARTS,UNIPARTS INDIA LIMITED,258704,1236.03
UNITDSPR,UNITED SPIRITS LIMITED,402070,4541.83
