SEBI REPORT AS ON Reporting date 11-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRECWIRE,PRECISION WIRES INDIA LTD,1256210,2232.91
PREMIERENE,PREMIER ENERGIES LIMITED,973988,9835.07
PRESTIGE,PRESTIGE ESTATE LTD,297230,4557.47
PRICOLLTD,PRICOL LIMITED,496524,2037.26
PRIMESECU,PRIME SECURITIES LIMITED,1098301,3208.34
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,499622,2467.05
PRITIKAUTO,PRITIKA AUTO INDUS LTD,21773,6.18
PRIVISCL,PRIVI SPECIALITY CHE LTD,128594,1781.92
PROZONER,PROZONE REALTY LIMITED,948374,301.46
PRSMJOHNSN,PRISM JOHNSON LIMITED,1491541,2642.37
PRUDENT,PRUDENT CORP ADV SER LTD,20693,516.60
PSB,PUNJAB & SIND BANK,3572132,1767.43
PSPPROJECT,PSP PROJECTS LIMITED,453486,2798.97
PSUBANK,KOTAK PSU BANK,18852,117.62
PSUBANKADD,DSPAMC - DSPPSBKETF,19949,13.18
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5716569,4105.84
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,403934,244.61
PTC,PTC INDIA LIMITED,3495339,6317.89
PTCIL,PTC INDUSTRIES LIMITED,1912,222.79
PTL,PTL ENTERPRISES LTD,56262,19.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6398,66.70
PURVA,PURAVANKARA LIMITED,15013,62.75
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,770814,10740.65
PVSL,POPULAR VEHICLES N SER L,71842,147.65
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2237695,441.99
PVTBANKADD,DSPAMC - DSPPVBKETF,112017,22.82
PYRAMID,PYRAMID TECHNOPLAST LTD,71532,126.75
QGOLDHALF,QUANTUM GOLD FUND,1482,0.95
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,445702,91.91
QUESS,QUESS CORP LIMITED,496664,3311.78
QUICKHEAL,QUICK HEAL TECH LTD,140336,812.81
RACE,RACE ECO CHAIN LIMITED,33864,136.46
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7293,8.27
RADIANTCMS,RADIANT CASH MGMT SER LTD,302283,211.93
RADICO,RADICO KHAITAN LTD,179770,3652.00
RADIOCITY,MUSIC BROADCAST LIMITED,143994,20.94
RAILTEL,RAILTEL CORP OF IND LTD,6994263,30055.53
RAIN,RAIN INDUSTRIES LIMITED,5787222,9775.40
RAINBOW,RAINBOW CHILDRENS MED LTD,146523,2135.65
RAJESHEXPO,RAJESH EXPORTS LTD,1678295,4880.97
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,116579,555.93
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3939,2.86
RALLIS,RALLIS INDIA LTD,914932,2820.73
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88350,16.87
RAMAPHO,RAMA PHOSPHATES LIMITED,1919,4.11
RAMASTEEL,RAMA STEEL TUBES LIMITED,7499894,1003.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,292727,2600.17
RAMCOIND,RAMCO INDUSTRIES LIMITED,236913,622.17
RAMCOSYS,RAMCO SYSTEMS LTD.,123840,495.48
RAMKY,RAMKY INFRA LTD,850877,4648.13
RAMRAT,RAM RATNA WIRES LIMITED,47717,224.91
RANASUG,RANA SUGARS LTD.,299178,70.07
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28183,462.48
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1094767,5686.15
RATNAMANI,RATNAMANI MET & TUB LTD.,12412,394.84
RATNAVEER,RATNAVEER PRECISION ENG L,1601,3.59
RAYMOND,RAYMOND LTD,377701,6079.49
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,80054,1550.91
RBA,RESTAURANT BRAND ASIA LTD,11739406,12217.18
RBL,RANE BRAKE LINING LTD,1888,20.06
RBLBANK,RBL BANK LIMITED,16231494,28931.74
RCF,RASHTRIYA CHEMICALS & FER,11031826,19996.54
RECLTD,REC LIMITED,8242677,40767.86
REDINGTON,REDINGTON LIMITED,1999044,3888.41
REDTAPE,REDTAPE LIMITED,39602,291.81
REFEX,REFEX INDUSTRIES LIMITED,25159,90.05
RELAXO,RELAXO FOOT LTD.,205579,1494.74
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,775,2.14
RELIANCE,RELIANCE INDUSTRIES LTD,15851808,204611.33
RELIGARE,RELIGARE ENTER. LTD.,4500227,11805.68
RELINFRA,RELIANCE INFRASTRUCTU LTD,163463,395.28
REMSONSIND,REMSONS INDUSTRIES LTD,81000,133.84
RENUKA,SHREE RENUKA SUGARS LTD,27471949,11736.09
REPCOHOME,REPCO HOME FINANCE LTD,753083,3511.98
REPL,RUDRABHISHEK ENTERP LTD,14530,30.91
REPRO,REPRO INDIA LIMITED,14970,86.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,1209013,3150.94
RGL,RENAISSANCE GLOBAL LTD,307073,473.63
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,544684,3221.11
RICOAUTO,RICO AUTO INDUSTRIES LTD,1836201,1869.37
RIIL,RELIANCE INDUSTRIAL INFRA,498894,5942.52
RISHABH,RISHABH INSTRUMENTS LTD,157058,553.19
RITCO,RITCO LOGISTICS LIMITED,97692,340.69
RITES,RITES LIMITED,3937905,12584.38
RKFORGE,RAMKRISHNA FORGINGS LTD,555372,4809.34
RKSWAMY,R K SWAMY LIMITED,51445,123.65
RML,RANE (MADRAS) LIMITED,34186,302.53
ROHLTD,ROYAL ORCHID HOTELS LTD,69257,207.17
ROLEXRINGS,ROLEX RINGS LIMITED,20500,416.47
ROSSARI,ROSSARI BIOTECH LIMITED,232332,1823.22
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,225413,681.31
ROUTE,ROUTE MOBILE LIMITED,390102,6035.99
RPEL,RAGHAV PRODUCTIVITY ENH L,2705,20.81
RPGLIFE,RPG LIFE SCIENCES LTD,24662,523.63
RPOWER,RELIANCE POWER LTD.,363569,61.23
RPPINFRA,R.P.P INFRA PROJECTS LTD,17616,37.48
RPSGVENT,RPSG VENTURES LIMITED,641617,6185.16
RPTECH,RASHI PERIPHERALS LIMITED,510400,1672.72
RRKABEL,R R KABEL LIMITED,104828,1467.08
RSWM,RSWM LIMITED,135246,281.73
RSYSTEMS,R SYS INTERNATIONAL LTD,391262,1796.15
RTNINDIA,RATTANINDIA ENT LIMITED,17286805,11642.06
RUBFILA,RUBFILA INTERNATIONAL LTD,17332,15.54
RUBYMILLS,THE RUBY MILLS LTD,25298,63.74
RUCHIRA,RUCHIRA PAPERS LIMITED,12431,16.39
RUPA,RUPA & COMPANY LTD,491888,1350.11
RUSHIL,RUSHIL DECOR LIMITED,1436454,474.82
RUSTOMJEE,KEYSTONE REALTORS LIMITED,34538,246.44
RVNL,RAIL VIKAS NIGAM LIMITED,9177831,39755.74
SADBHAV,SADBHAV ENGINEERING LTD,33711,10.38
SADHNANIQ,SADHANA NITROCHEM LIMITED,528311,277.80
SAFARI,SAFARI IND (INDIA) LTD,45817,978.56
SAGCEM,SAGAR CEMENTS LIMITED,97210,243.75
SAGILITY,SAGILITY INDIA LIMITED,4751414,1798.91
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43064218,53265.25
SAKAR,SAKAR HEALTHCARE LIMITED,10253,32.99
SAKHTISUG,SAKTHI SUGARS LTD,1126629,477.13
SAKSOFT,SAKSOFT LIMITED,229279,513.20
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6551185,1212.85
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,95966,763.21
SAMHI,SAMHI HOTELS LIMITED,1383303,2294.19
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29881946,47003.91
SANDESH,SANDESH LTD,5552,52.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,290267,1354.50
SANDUMA,SANDUR MANG & IRON ORES L,307000,1403.88
SANGAMIND,SANGAM (INDIA) LTD,48549,178.72
SANGHIIND,SANGHI INDUSTRIES LTD,1039412,936.99
SANGHVIMOV,SANGHVI MOVERS LTD,591074,2217.90
SANOFI,SANOFI INDIA LIMITED,6598,372.36
SANOFICONR,SANOFI CONS HEALTHC IND L,503,24.32
SANSERA,SANSERA ENGINEERING LTD,173932,2166.37
SANSTAR,SANSTAR LIMITED,736815,930.67
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,292523,958.48
SARDAEN,SARDA ENERGY & MIN LTD,350887,1383.78
SAREGAMA,SAREGAMA INDIA LIMITED,1340387,6713.64
SARLAPOLY,SARLA PERF. FIBERS LTD,65834,72.93
SARVESHWAR,SARVESHWAR FOODS LIMITED,213301,22.31
SASKEN,SASKEN TECHNOLOGIES LTD,58686,956.86
SASTASUNDR,SASTASUNDAR VENTURES LTD,26039,74.65
SATIA,SATIA INDUSTRIES LIMITED,886392,1025.43
SATIN,SATIN CREDIT NET LTD,505806,1018.40
SATINDLTD,SAT INDUSTRIES LIMITED,1235748,1337.78
SAURASHCEM,SAURASHTRA CEMENT LIMITED,458966,583.98
SBC,SBC EXPORTS LIMITED,1041498,317.16
SBCL,SHIVALIK BIMETAL CON. LTD,125789,696.16
SBFC,SBFC FINANCE LIMITED,4379233,3682.89
SBGLP,SURATWWALA BUS GROUP LTD,992779,1327.53
SBICARD,SBI CARDS & PAY SER LTD,1229729,8544.64
SBIETFCON,SBIAMC - SBIETFCON,10240,12.34
SBIETFIT,SBIAMC - SBIETFIT,984,3.25
SBIETFPB,SBIAMC - SBIETFPB,28774,64.34
SBIETFQLTY,SBIAMC - SBIETFQLTY,7542,16.09
SBILIFE,SBI LIFE INSURANCE CO LTD,469980,6811.17
SBIN,STATE BANK OF INDIA,6492092,48267.90
SBISILVER,SBIAMC - SBISILVER,4001,3.43
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82895,3027.26
SCHAND,S CHAND AND COMPANY LTD,153630,271.47
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,182968,1286.64
SCI,SHIPPING CORP OF INDIA LT,9979147,25367.60
SCILAL,SHIPPING CORP OF ILA LTD,990143,638.21
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3526087,3893.09
SDL26BEES,RELCAPAMC-NETFSDL26,125,0.16
SEAMECLTD,SEAMEC LIMITED,67697,927.46
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,39971,285.36
SENCO,SENCO GOLD LIMITED,416279,4356.96
SENSEXADD,DSPAMC - DSPSENXETF,879,0.71
SENSEXETF,MIRAEAMC - SENSEXETF,8070,6.64
SENSEXIETF,ICICI PRUD SENSEX ETF,2511,18.42
SEPC,SEPC LIMITED,7257664,1936.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,39643,71.60
SERVOTECH,SERVOTECH POWER SYS LTD.,267427,249.03
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42596,134.07
SETF10GILT,SBIAMC - SETF10GILT,611,1.23
SETFGOLD,SBI-ETF GOLD,59959,30.09
SETFNIF50,SBI-ETF NIFTY 50,272299,649.01
SETFNIFBK,SBI-ETF NIFTY BANK,13117,59.19
SETFNN50,SBI-ETF NIFTY NEXT 50,43702,307.05
SFL,SHEELA FOAM LIMITED,275960,2391.23
SGIL,SYNERGY GREEN IND. LTD,23219,87.80
SHAILY,SHAILY ENG PLASTICS LTD,337709,4143.13
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,6004,42.11
SHALBY,SHALBY LIMITED,452777,1096.27
SHALPAINTS,SHALIM PAINTS LTD,952144,1318.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,225774,1512.44
SHANTIGEAR,SHANTHI GEARS LTD,77729,460.81
SHARDACROP,SHARDA CROPCHEM LTD.,186807,1294.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,25987,492.01
SHAREINDIA,SHARE IND. SECURITIES LTD,1092182,3186.10
SHARIABEES,NIP IND ETF SHARIAH BEES,1484,7.39
SHEMAROO,SHEMAROO ENTER. LTD.,18986,36.56
SHILPAMED,SHILPA MEDICARE LTD,1124514,8179.62
SHIVALIK,SHIVALIK RASAYAN LIMITED,7289,55.23
SHIVAMAUTO,SHIVAM AUTO.LTD,91389,48.47
SHIVAMILLS,SHIVA MILLS LIMITED,4622,4.71
SHIVATEX,SHIVA TEXYARN LIMITED,247,0.68
SHK,S H KELKAR AND CO. LTD.,576364,1557.28
SHOPERSTOP,SHOPPERS STOP LIMITED,56023,390.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,772451,663.88
SHREECEM,SHREE CEMENT LIMITED,5186,1294.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,4564,15.69
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,2721,7.18
SHRIPISTON,SHRIRAM PIST. & RING LTD,106961,2021.89
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,309227,9005.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6180106,6762.09
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20111,3.48
SHYAMMETL,SHYAM METALICS AND ENGY L,1224778,8810.17
SIEMENS,SIEMENS LTD,97649,6361.70
SIGACHI,SIGACHI INDUSTRIES LTD,5167001,2871.62
SIGIND,SIGNET INDUSTRIES LIMITED,40476,31.09
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,230915,2960.21
SIGNPOST,SIGNPOST INDIA LIMITED,29685,68.79
SIKKO,SIKKO INDUSTRIES LIMITED,95,0.09
SIL,STANDARD INDUSTRIES LTD.,102636,29.60
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,98120,60.18
SILVER1,KOTAKMAMC - KOTAKSILVE,6289,5.18
SILVERADD,DSPAMC - DSPSILVETF,5302,4.30
SILVERBEES,NIPPONAMC - NETFSILVER,2747891,2056.88
SILVERETF,UTIAMC - SILVERETF,50277,33.38
SILVERIETF,ICICIPRAMC - ICICISILVE,487562,371.81
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.92
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SINCLAIR,SINCLAIRS HOTELS LIMITED,42338,36.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,963195,232.69
SIRCA,SIRCA PAINT INDIA LIMITED,389645,1292.30
SIS,SIS LIMITED,138196,550.11
SIYSIL,SIYARAM SILK MILLS LTD,167099,1138.87
SJS,SJS ENTERPRISES LIMITED,155748,1585.49
SJVN,SJVN LTD,30670260,37046.39
SKFINDIA,SKF INDIA LTD,93259,4734.59
SKIPPER,SKIPPER LIMITED,681824,3265.33
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,52702,101.76
SKYGOLD,SKY GOLD LIMITED,2,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,6039433,3161.88
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,149662,233.31
SMLISUZU,SML ISUZU LIMITED,54769,971.77
SMLT,SARTHAK METALS LIMITED,3702,6.62
SMSPHARMA,SMS PHARMACEUTICALS LTD.,483099,1313.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,1682728,1238.22
SOBHA,SOBHA LIMITED,163224,2585.99
SOFTTECH,SOFTTECH ENGINEERS LTD,21,0.11
SOLARA,SOLARA ACTIVE PHA SCI LTD,27498,183.88
SOLARINDS,SOLAR INDUSTRIES (I) LTD,159913,14209.97
SOMANYCERA,SOMANY CERAMICS LIMITED,66234,440.77
SONACOMS,SONA BLW PRECISION FRGS L,1469681,9008.29
SONATSOFTW,SONATA SOFTWARE LTD,606448,3582.41
SOTL,SAVITA OIL TECHNOLO. LTD,131258,708.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51836538,12396.56
SOUTHWEST,SOUTH WEST PINNACLE LTD,10757,15.83
SPAL,S. P. APPARELS LIMITED,9235,73.89
SPANDANA,SPANDANA SPHOORTY FIN LTD,754479,4072.50
SPARC,SUN PHARMA ADV.RES.CO.LTD,792407,1681.09
SPCENET,SPACENET ENTERS IND LTD,6907432,1214.32
SPECIALITY,SPECIALITY REST LTD,100333,170.00
SPENCERS,SPENCER S RETAIL LIMITED,1238591,1116.09
SPIC,SPIC LTD,1901852,1424.22
SPICEJET,SPICEJET LIMITED,37987,23.74
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,82023,503.59
SPMLINFRA,SPML INFRA LIMITED,48221,113.21
SPORTKING,SPORTKING INDIA LIMITED,77950,70.06
SREEL,SREELEATHERS LIMITED,27291,74.38
SRF,SRF LTD,335213,7521.91
SRGHFL,SRG HOUSING FINANCE L,1017,4.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52804,336.26
SRM,SRM CONTRACTORS LIMITED,9473,22.66
SSDL,SARASWATI SAREE DEPOT LTD,30664,26.93
SSWL,STEEL STRIPS WHEELS LTD.,775406,1628.15
STANLEY,STANLEY LIFESTYLES LTD,52313,220.80
STAR,STRIDES PHARMA SCI LTD,75365,499.10
STARCEMENT,STAR CEMENT LIMITED,1590461,3087.14
STARHEALTH,STAR HEALTH & AL INS CO L,1535469,7556.82
STARPAPER,STAR PAPER MILLS LTD,2591,6.53
STCINDIA,THE STATE TRADING CORPN,169423,258.23
STEELCAS,STEELCAST LIMITED,14657,109.13
STEELCITY,STEEL CITY SECURITIES LTD,419,0.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1484721,186.56
STERTOOLS,STERLING TOOLS LIMITED,222175,1159.52
STLTECH,STERLITE TECHNOLOGIES LTD,6431619,7828.87
STOVEKRAFT,STOVE KRAFT LIMITED,339777,2076.40
STYLAMIND,STYLAM INDUSTRIES LIMITED,12306,259.51
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,87003,268.18
STYRENIX,STYRENIX PERFORMANCE LTD,35896,850.55
SUBEXLTD,SUBEX LTD,16590529,4679.18
SUBROS,SUBROS LIMITED,181039,1096.90
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,197287,1758.58
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1232,3.61
SULA,SULA VINEYARDS LIMITED,1376002,6258.46
SUMICHEM,SUMITOMO CHEM INDIA LTD,3625397,17725.37
SUMMITSEC,SUMMIT SECURITIES LTD,12037,272.30
SUNCLAY,SUNDARAM CLAYTON LIMITED,9751,207.98
SUNDARAM,SUNDARAM MULTI PAP LTD,1673,0.05
SUNDARMFIN,SUNDARAM FINANCE LTD,32773,1435.17
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,311217,731.47
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,431,4.97
SUNDRMFAST,SUNDRAM FASTENERS LTD,54991,609.85
SUNFLAG,SUNFLAG IRON AND STEEL CO,945769,2007.99
SUNPHARMA,SUN PHARMACEUTICAL IND L,222412,3665.98
SUNTECK,SUNTECK REALTY LIMITED,961865,5131.84
SUNTV,SUN TV NETWORK LIMITED,240958,1743.26
SUPERHOUSE,SUPERHOUSE LIMITED,514,1.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,251719,1125.43
SUPREMEIND,SUPREME INDUSTRIES LTD,73464,3495.84
SUPRIYA,SUPRIYA LIFESCIENCE LTD,452522,2591.40
SURAJEST,SURAJ ESTATE DEVELOPERS L,69641,502.37
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,938945,5723.92
SURYODAY,SURYODAY SMALL FIN BK LTD,1090775,1566.39
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,406597,243.04
SUVEN,SUVEN LIFE SCIENCES LTD,289700,313.64
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,79168,768.49
SUYOG,SUYOG TELEMATICS LIMITED,20025,274.28
SUZLON,SUZLON ENERGY LIMITED,27252319,16612.22
SWANENERGY,SWAN ENERGY LIMITED,5285032,32469.12
SWARAJENG,SWARAJ ENGINES LTD,18080,517.40
SWELECTES,SWELECT ENERGY SYS LTD,39324,302.01
SWIGGY,SWIGGY LIMITED,1053978,5049.97
SWSOLAR,STRLNG & WIL REN ENE LTD,2260303,11476.22
SYMPHONY,SYMPHONY LIMITED,110444,1466.14
SYNCOMF,SYNCOM FORMU (I) LTD,215149,35.81
SYNGENE,SYNGENE INTERNATIONAL LTD,237172,1969.70
SYRMA,SYRMA SGS TECHNOLOGY LTD,843560,3882.59
TAJGVK,TAJ GVK HOTELS & RESORTS,597937,1880.82
TAKE,TAKE SOLUTIONS LTD,26936,6.80
TALBROAUTO,TALBROS AUTO. COMP. LTD,178238,551.00
TANFACIND,TANFAC IND LTD,10,0.22
TANLA,TANLA PLATFORMS LIMITED,2449944,20239.06
TARC,TARC LIMITED,95574,201.06
TARMAT,TARMAT LIMITED,3000,2.64
TARSONS,TARSONS PRODUCTS LIMITED,289484,1412.09
TASTYBITE,TASTY BITE EATABLES LTD,8880,1017.35
TATACHEM,TATA CHEMICALS LTD,844442,8416.82
TATACOMM,TATA COMMUNICATIONS LTD,426650,7403.19
TATACONSUM,TATA CONSUMER PRODUCT LTD,1594331,15094.50
TATAELXSI,TATA ELXSI LIMITED,337065,23863.40
TATAGOLD,TATAAML-TATAGOLD,224546,17.12
TATAINVEST,TATA INVESTMENT CORP LTD,61689,3875.12
TATAMOTORS,TATA MOTORS LIMITED,19220072,154413.27
TATAPOWER,TATA POWER CO LTD,12761557,50728.75
TATASTEEL,TATA STEEL LIMITED,38994260,55334.55
TATATECH,TATA TECHNOLOGIES LIMITED,2760819,26229.50
TATSILV,TATAAML-TATSILV,82196,7.31
TATVA,TATVA CHIN PHARM CHEM LTD,177127,1678.61
TBOTEK,TBO TEK LIMITED,42997,641.92
TBZ,TRIB BHIMJI ZAVERI LTD,161499,415.19
TCI,TRANSPORT CORPN OF INDIA,29529,321.54
TCIEXP,TCI EXPRESS LIMITED,148667,1379.48
TCPLPACK,TCPL PACKAGING LIMITED,5048,138.35
TCS,TATA CONSULTANCY SERV LT,538967,20944.49
TDPOWERSYS,TD POWER SYSTEMS LTD.,482339,1914.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,28887,810.33
TECH,BIRLASLAMC - TECH,926,0.41
TECHM,TECH MAHINDRA LIMITED,298868,4495.45
TECHNOE,TECHNO ELEC & ENG CO. LTD,44513,618.64
TEGA,TEGA INDUSTRIES LIMITED,45591,703.14
TEJASNET,TEJAS NETWORKS LIMITED,1864727,22016.25
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1700194,2133.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7561,6.13
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6137292,12132.73
TFCILTD,TOURISM FINANCE CORP. OF,385615,653.69
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,28317,548.54
THEJO,THEJO ENGINEERING LIMITED,17481,458.96
THEMISMED,THEMIS MEDICARE LTD.,455509,1249.69
THERMAX,THERMAX LTD,43695,1966.03
THOMASCOOK,THOMAS COOK (INDIA) LTD,1013489,1933.46
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,25,0.07
THYROCARE,THYROCARE TECH LTD,37148,360.11
TI,TILAKNAGAR INDUSTRIES LTD,2038728,5963.35
TIIL,TECHNOCRAFT IND LTD,69335,1825.90
TIINDIA,TUBE INVEST OF INDIA LTD,159465,5735.51
TIMETECHNO,TIME TECHNOPLAST LTD.,1116248,3488.77
TIMKEN,TIMKEN INDIA LTD.,145928,5192.25
TIPSFILMS,TIPS FILMS LIMITED,200,1.10
TIPSMUSIC,TIPS MUSIC LIMITED,335012,2142.86
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1585400,5026.14
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1659106,19642.47
TITAN,TITAN COMPANY LIMITED,604109,19437.98
TMB,TAMILNAD MERCA BANK LTD,99018,421.04
TNIDETF,TATAAML - TNIDETF,107912,90.47
TNPETRO,TAMILNADU PETROPRODUCTS L,872137,776.21
TNPL,TAMILNADU NEWSPRT & PAPER,625958,1310.75
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,143857,324.53
TOP100CASE,ZERODHAAMC - TOP100CASE,20782,1.52
TOP10ADD,DSPAMC - TOP10ADD,19579,15.64
TORNTPHARM,TORRENT PHARMACEUTICALS L,43485,1348.25
TORNTPOWER,TORRENT POWER LTD,278189,4381.52
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,663251,562.00
TRANSWORLD,TRANSWORLD SHIP LINES LTD,110383,380.49
TREL,TRANSINDIA REAL ESTATE L,792357,321.23
TRENT,TRENT LTD,300537,18408.47
TRF,TRF LIMITED,8223,37.47
TRIDENT,TRIDENT LIMITED,20951898,7231.55
TRIGYN,TRIGYN TECHNOLOGIES LTD,3133,4.16
TRITURBINE,TRIVENI TURBINE LIMITED,545202,3806.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,549250,2292.10
TRU,TRUCAP FINANCE LIMITED,61244,29.42
TTKHLTCARE,TTK HEALTHCARE LIMITED,8973,142.26
TTKPRESTIG,TTK PRESTIGE LTD,53328,428.54
TTL,T T LIMITED,23125,38.08
TTML,TATA TELESERV(MAHARASTRA),10255704,8146.60
TV18BRDCST,TV18 BROADCAST LIMITED,32975,15.49
TVSELECT,TVS ELECTRONICS LTD,389,1.75
TVSHLTD,TVS HOLDINGS LIMITED,681,72.04
TVSMOTOR,TVS MOTOR COMPANY  LTD,445524,10897.42
TVSSCS,TVS SUPPLY CHAIN SOL L,2220634,3925.62
TVSSRICHAK,TVS SRICHAKRA LIMITED,10850,412.79
TVTODAY,TV TODAY NETWORK LTD,586256,1316.33
UBL,UNITED BREWERIES LTD,63370,1182.84
UCAL,UCAL LIMITED,10574,19.83
UCOBANK,UCO BANK,16589921,7774.06
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,187399,58.62
UDS,UPDATER SERVICES LIMITED,633928,2117.98
UFLEX,UFLEX LIMITED,216393,1279.97
UFO,UFO MOVIEZ INDIA LTD.,158728,209.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,277605,194.77
UGROCAP,UGRO CAPITAL LIMITED,609628,1330.40
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44219532,17824.64
ULTRACEMCO,ULTRATECH CEMENT LIMITED,54855,5943.98
UNICHEMLAB,UNICHEM LABORATORIES LTD,42689,256.77
UNIDT,UNITED DRILLING TOOLS LTD,7509,16.63
UNIECOM,UNICOMMERCE ESOLUTIONS L,1327627,2002.10
UNIENTER,UNIPHOS ENTERPRISES LTD,1015,1.73
UNIONBANK,UNION BANK OF INDIA,32646219,39123.51
UNIPARTS,UNIPARTS INDIA LIMITED,274658,1327.92
UNITDSPR,UNITED SPIRITS LIMITED,377082,4155.71
UNITECH,UNITECH LTD,4000,0.40
UNITEDTEA,UNITED NILGIRI TEA LTD,253,1.25
UNIVCABLES,UNIVERSAL CABLES LTD,64554,354.35
UNOMINDA,UNO MINDA LIMITED,403689,4012.80
UPL,UPL LIMITED,1256885,6681.54
URJA,URJA GLOBAL LIMITED,1703,0.33
