SEBI REPORT AS ON Reporting date 03-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRIMESECU,PRIME SECURITIES LIMITED,1094990,3197.17
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,437012,2221.75
PRITIKAUTO,PRITIKA AUTO INDUS LTD,24638,6.79
PRIVISCL,PRIVI SPECIALITY CHE LTD,115451,1517.45
PROZONER,PROZONE REALTY LIMITED,959836,303.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,1389649,2500.90
PRUDENT,PRUDENT CORP ADV SER LTD,20468,509.32
PSB,PUNJAB & SIND BANK,3223186,1573.75
PSPPROJECT,PSP PROJECTS LIMITED,462816,2855.66
PSUBANK,KOTAK PSU BANK,14342,80.97
PSUBANKADD,DSPAMC - DSPPSBKETF,34762,22.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4981950,3496.72
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,427237,251.66
PTC,PTC INDIA LIMITED,3200871,5841.47
PTCIL,PTC INDUSTRIES LIMITED,1350,161.41
PTL,PTL ENTERPRISES LTD,57053,19.27
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6170,64.43
PURVA,PURAVANKARA LIMITED,1971,7.53
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,399209,5648.53
PVSL,POPULAR VEHICLES N SER L,71336,146.11
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2424566,487.88
PVTBANKADD,DSPAMC - DSPPVBKETF,102048,19.52
PYRAMID,PYRAMID TECHNOPLAST LTD,79818,143.21
QGOLDHALF,QUANTUM GOLD FUND,1380,0.89
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,384539,78.64
QUESS,QUESS CORP LIMITED,451453,3017.74
QUICKHEAL,QUICK HEAL TECH LTD,137368,793.41
RACE,RACE ECO CHAIN LIMITED,28591,116.54
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7911,8.97
RADIANTCMS,RADIANT CASH MGMT SER LTD,293734,211.59
RADICO,RADICO KHAITAN LTD,165474,3334.15
RADIOCITY,MUSIC BROADCAST LIMITED,141293,20.39
RAILTEL,RAILTEL CORP OF IND LTD,6697650,28705.51
RAIN,RAIN INDUSTRIES LIMITED,5116914,8140.19
RAINBOW,RAINBOW CHILDRENS MED LTD,116579,1661.35
RAJESHEXPO,RAJESH EXPORTS LTD,1617423,4804.98
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78541,373.54
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,913587,2813.18
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,2012,4.35
RAMASTEEL,RAMA STEEL TUBES LIMITED,6621455,885.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,208102,1713.42
RAMCOIND,RAMCO INDUSTRIES LIMITED,192530,472.99
RAMCOSYS,RAMCO SYSTEMS LTD.,133331,520.78
RAMKY,RAMKY INFRA LTD,782203,4181.08
RAMRAT,RAM RATNA WIRES LIMITED,48264,223.50
RANASUG,RANA SUGARS LTD.,320874,74.88
RANEENGINE,RANE ENG VALVE LTD,58,0.35
RANEHOLDIN,RANE HOLDINGS LIMITED,28247,461.06
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1099201,5673.89
RATNAMANI,RATNAMANI MET & TUB LTD.,11122,365.05
RATNAVEER,RATNAVEER PRECISION ENG L,26775,67.33
RAYMOND,RAYMOND LTD,336810,5151.31
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,72233,1368.37
RBA,RESTAURANT BRAND ASIA LTD,11679363,12236.45
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,15075210,26670.15
RCF,RASHTRIYA CHEMICALS & FER,10682505,19440.54
RECLTD,REC LIMITED,9300915,45567.87
REDINGTON,REDINGTON LIMITED,2253039,4324.56
REDTAPE,REDTAPE LIMITED,36310,266.34
REFEX,REFEX INDUSTRIES LIMITED,25835,93.31
RELAXO,RELAXO FOOT LTD.,171016,1292.28
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14229916,186113.96
RELIGARE,RELIGARE ENTER. LTD.,2900707,7019.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,173204,423.81
REMSONSIND,REMSONS INDUSTRIES LTD,1000,1.60
RENUKA,SHREE RENUKA SUGARS LTD,26610479,11414.65
REPCOHOME,REPCO HOME FINANCE LTD,709463,3349.14
REPL,RUDRABHISHEK ENTERP LTD,14630,31.13
REPRO,REPRO INDIA LIMITED,16012,93.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,1522719,3979.22
RGL,RENAISSANCE GLOBAL LTD,269646,416.09
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,571853,3361.60
RICOAUTO,RICO AUTO INDUSTRIES LTD,1805234,1856.72
RIIL,RELIANCE INDUSTRIAL INFRA,469947,5624.67
RISHABH,RISHABH INSTRUMENTS LTD,151877,529.10
RITCO,RITCO LOGISTICS LIMITED,115535,386.46
RITES,RITES LIMITED,3927047,12308.19
RKFORGE,RAMKRISHNA FORGINGS LTD,536262,4646.14
RKSWAMY,R K SWAMY LIMITED,51849,113.44
RML,RANE (MADRAS) LIMITED,35044,307.31
ROHLTD,ROYAL ORCHID HOTELS LTD,83270,223.10
ROLEXRINGS,ROLEX RINGS LIMITED,22077,440.76
ROSSARI,ROSSARI BIOTECH LIMITED,233442,1833.85
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,208901,631.00
ROUTE,ROUTE MOBILE LIMITED,361425,5638.60
RPEL,RAGHAV PRODUCTIVITY ENH L,3070,35.10
RPGLIFE,RPG LIFE SCIENCES LTD,22412,469.86
RPOWER,RELIANCE POWER LTD.,377650,66.45
RPPINFRA,R.P.P INFRA PROJECTS LTD,124,0.26
RPSGVENT,RPSG VENTURES LIMITED,590137,5584.62
RPTECH,RASHI PERIPHERALS LIMITED,491265,1537.81
RRKABEL,R R KABEL LIMITED,89611,1293.80
RSWM,RSWM LIMITED,120706,252.23
RSYSTEMS,R SYS INTERNATIONAL LTD,430705,1994.02
RTNINDIA,RATTANINDIA ENT LIMITED,16846217,11389.80
RTNPOWER,RATTANINDIA POWER LIMITED,0,0.00
RUBFILA,RUBFILA INTERNATIONAL LTD,2100,1.73
RUBYMILLS,THE RUBY MILLS LTD,20619,49.54
RUCHIRA,RUCHIRA PAPERS LIMITED,17752,22.91
RUPA,RUPA & COMPANY LTD,473521,1305.25
RUSHIL,RUSHIL DECOR LIMITED,1339097,438.09
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32400,223.43
RVNL,RAIL VIKAS NIGAM LIMITED,9108469,39240.86
SADBHAV,SADBHAV ENGINEERING LTD,19511,5.88
SADHNANIQ,SADHANA NITROCHEM LIMITED,552440,289.42
SAFARI,SAFARI IND (INDIA) LTD,45768,960.54
SAGCEM,SAGAR CEMENTS LIMITED,152325,370.17
SAGILITY,SAGILITY INDIA LIMITED,299671,84.79
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,43978985,54074.82
SAKAR,SAKAR HEALTHCARE LIMITED,6412,20.18
SAKHTISUG,SAKTHI SUGARS LTD,1120379,474.97
SAKSOFT,SAKSOFT LIMITED,180581,403.29
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6942424,1227.49
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,99405,771.88
SAMHI,SAMHI HOTELS LIMITED,1268407,2133.63
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29177626,45753.40
SANDESH,SANDESH LTD,5850,54.69
SANDHAR,SANDHAR TECHNOLOGIES LTD,262087,1224.41
SANDUMA,SANDUR MANG & IRON ORES L,348534,1597.46
SANGAMIND,SANGAM (INDIA) LTD,51426,186.95
SANGHIIND,SANGHI INDUSTRIES LTD,1020253,925.63
SANGHVIMOV,SANGHVI MOVERS LTD,540026,2073.40
SANOFI,SANOFI INDIA LIMITED,5519,317.10
SANSERA,SANSERA ENGINEERING LTD,144386,1694.34
SANSTAR,SANSTAR LIMITED,593740,745.05
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,305196,997.86
SARDAEN,SARDA ENERGY & MIN LTD,352171,1314.75
SAREGAMA,SAREGAMA INDIA LIMITED,1363492,6894.73
SARLAPOLY,SARLA PERF. FIBERS LTD,57378,59.06
SARVESHWAR,SARVESHWAR FOODS LIMITED,174379,17.22
SASKEN,SASKEN TECHNOLOGIES LTD,61080,978.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,29503,79.11
SATIA,SATIA INDUSTRIES LIMITED,818514,952.27
SATIN,SATIN CREDIT NET LTD,523800,1045.00
SATINDLTD,SAT INDUSTRIES LIMITED,1171859,1257.66
SAURASHCEM,SAURASHTRA CEMENT LIMITED,474247,595.67
SBC,SBC EXPORTS LIMITED,1315131,405.06
SBCL,SHIVALIK BIMETAL CON. LTD,139350,739.42
SBFC,SBFC FINANCE LIMITED,3401265,2757.16
SBGLP,SURATWWALA BUS GROUP LTD,1170886,1566.06
SBICARD,SBI CARDS & PAY SER LTD,1307355,9025.46
SBIETFCON,SBIAMC - SBIETFCON,9025,10.93
SBIETFIT,SBIAMC - SBIETFIT,1240,4.00
SBIETFPB,SBIAMC - SBIETFPB,29296,65.19
SBIETFQLTY,SBIAMC - SBIETFQLTY,6877,14.79
SBILIFE,SBI LIFE INSURANCE CO LTD,377279,5559.73
SBIN,STATE BANK OF INDIA,6343903,46808.84
SBINEQWETF,SBIAMC - SBINEQWETF,3,0.00
SBISILVER,SBIAMC - SBISILVER,3502,2.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,83375,3047.98
SCHAND,S CHAND AND COMPANY LTD,156764,274.03
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,187143,1264.38
SCI,SHIPPING CORP OF INDIA LT,9864334,24992.20
SCILAL,SHIPPING CORP OF ILA LTD,846866,526.16
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3553670,3825.64
SDL26BEES,RELCAPAMC-NETFSDL26,125,0.16
SEAMECLTD,SEAMEC LIMITED,65034,918.11
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,37689,248.79
SENCO,SENCO GOLD LIMITED,252970,2737.03
SENSEXADD,DSPAMC - DSPSENXETF,979,0.79
SENSEXETF,MIRAEAMC - SENSEXETF,9029,7.40
SENSEXIETF,ICICI PRUD SENSEX ETF,4006,26.00
SEPC,SEPC LIMITED,5649566,1537.60
SEQUENT,SEQUENT SCIENTIFIC LTD.,45996,81.90
SERVOTECH,SERVOTECH POWER SYS LTD.,300614,263.43
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46091,144.63
SETF10GILT,SBIAMC - SETF10GILT,411,0.81
SETFGOLD,SBI-ETF GOLD,51912,27.21
SETFNIF50,SBI-ETF NIFTY 50,262189,620.40
SETFNIFBK,SBI-ETF NIFTY BANK,10862,47.48
SETFNN50,SBI-ETF NIFTY NEXT 50,39244,280.82
SFL,SHEELA FOAM LIMITED,250958,2143.18
SGIL,SYNERGY GREEN IND. LTD,16470,65.17
SHAILY,SHAILY ENG PLASTICS LTD,140350,1273.38
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,15323,114.79
SHALBY,SHALBY LIMITED,452573,1050.00
SHALPAINTS,SHALIM PAINTS LTD,1093517,1603.39
SHANKARA,SHANKARA BLDG PRODUCT LTD,244632,1600.68
SHANTIGEAR,SHANTHI GEARS LTD,81361,475.65
SHARDACROP,SHARDA CROPCHEM LTD.,206636,1438.18
SHARDAMOTR,SHARDA MOTOR INDS LTD,22192,408.14
SHAREINDIA,SHARE IND. SECURITIES LTD,1125388,3270.07
SHARIABEES,NIP IND ETF SHARIAH BEES,1566,7.90
SHEMAROO,SHEMAROO ENTER. LTD.,19066,36.88
SHILPAMED,SHILPA MEDICARE LTD,1238617,8343.27
SHIVALIK,SHIVALIK RASAYAN LIMITED,4817,32.96
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4457,4.40
SHIVATEX,SHIVA TEXYARN LIMITED,270,0.74
SHK,S H KELKAR AND CO. LTD.,534923,1436.04
SHOPERSTOP,SHOPPERS STOP LIMITED,42865,306.23
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,751185,649.63
SHREECEM,SHREE CEMENT LIMITED,4444,1064.74
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,1089,3.59
SHREERAMA,SHREE RAMA MULTI TECH LTD,0,0.00
SHREYANIND,SHREYANS INDUSTRIES LTD,2721,7.18
SHRIPISTON,SHRIRAM PIST. & RING LTD,108123,2050.69
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,330038,9581.84
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6154284,6699.20
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19561,3.41
SHYAMMETL,SHYAM METALICS AND ENGY L,1222721,8737.04
SIEMENS,SIEMENS LTD,102863,6583.65
SIGACHI,SIGACHI INDUSTRIES LTD,4996339,2774.09
SIGIND,SIGNET INDUSTRIES LIMITED,40313,30.99
SIGMA,SIGMA SOLVE LIMITED,2350,10.49
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,161479,2117.62
SIGNPOST,SIGNPOST INDIA LIMITED,29468,68.02
SIKKO,SIKKO INDUSTRIES LIMITED,95,0.09
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,302,2.46
SILVER,BIRLASLAMC - SILVER,90862,52.63
SILVER1,KOTAKMAMC - KOTAKSILVE,8479,7.24
SILVERADD,DSPAMC - DSPSILVETF,5501,4.29
SILVERBEES,NIPPONAMC - NETFSILVER,2850428,2107.81
SILVERETF,UTIAMC - SILVERETF,56189,37.69
SILVERIETF,ICICIPRAMC - ICICISILVE,493072,373.00
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.91
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,0,0.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,43095,36.40
SINDHUTRAD,SINDHU TRADE LINKS LTD,874650,211.40
SIRCA,SIRCA PAINT INDIA LIMITED,343293,1179.06
SIS,SIS LIMITED,139339,552.96
SIYSIL,SIYARAM SILK MILLS LTD,149643,969.23
SJS,SJS ENTERPRISES LIMITED,144929,1448.38
SJVN,SJVN LTD,28876199,34929.47
SKFINDIA,SKF INDIA LTD,94145,4833.10
SKIPPER,SKIPPER LIMITED,714181,3313.64
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,63857,122.77
SKYGOLD,SKY GOLD LIMITED,22,0.66
SMALLCAP,MIRAEAMC - SMALLCAP,1725834,843.04
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,153568,239.97
SMLISUZU,SML ISUZU LIMITED,52047,930.70
SMLT,SARTHAK METALS LIMITED,902,1.68
SMSPHARMA,SMS PHARMACEUTICALS LTD.,583024,1487.30
SNOWMAN,SNOWMAN LOGISTICS LTD.,1575955,1145.93
SOBHA,SOBHA LIMITED,132409,2134.20
SOFTTECH,SOFTTECH ENGINEERS LTD,50,0.20
SOLARA,SOLARA ACTIVE PHA SCI LTD,24614,158.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,164030,14594.11
SOMANYCERA,SOMANY CERAMICS LIMITED,69787,463.70
SONACOMS,SONA BLW PRECISION FRGS L,1075205,6525.49
SONATSOFTW,SONATA SOFTWARE LTD,745442,4323.35
SOTL,SAVITA OIL TECHNOLO. LTD,123289,640.14
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50145614,11744.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,15757,21.16
SPAL,S. P. APPARELS LIMITED,9863,78.52
SPANDANA,SPANDANA SPHOORTY FIN LTD,677584,3841.59
SPARC,SUN PHARMA ADV.RES.CO.LTD,778451,1646.01
SPCENET,SPACENET ENTERS IND LTD,7098821,1255.35
SPECIALITY,SPECIALITY REST LTD,96383,163.08
SPENCERS,SPENCER S RETAIL LIMITED,1186215,1063.72
SPIC,SPIC LTD,1829698,1371.95
SPICEJET,SPICEJET LIMITED,33517,20.99
SPLIL,SPL INDUSTRIES LIMITED,20035,14.39
SPLPETRO,SUPREME PETROCHEM LIMITED,92352,568.57
SPMLINFRA,SPML INFRA LIMITED,48221,113.21
SPORTKING,SPORTKING INDIA LIMITED,56839,50.81
SREEL,SREELEATHERS LIMITED,27531,74.21
SRF,SRF LTD,343408,7667.25
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58163,341.43
SRM,SRM CONTRACTORS LIMITED,2798,8.80
SSDL,SARASWATI SAREE DEPOT LTD,33564,26.99
SSWL,STEEL STRIPS WHEELS LTD.,767062,1595.32
STANLEY,STANLEY LIFESTYLES LTD,59375,247.47
STAR,STRIDES PHARMA SCI LTD,224117,2012.37
STARCEMENT,STAR CEMENT LIMITED,1288880,2514.40
STARHEALTH,STAR HEALTH & AL INS CO L,1306020,6641.81
STARPAPER,STAR PAPER MILLS LTD,3591,8.85
STCINDIA,THE STATE TRADING CORPN,168414,256.36
STEELCAS,STEELCAST LIMITED,15108,108.57
STEELCITY,STEEL CITY SECURITIES LTD,1334,1.59
STEELXIND,STEEL EXCHANGE INDIA LTD,1476100,185.80
STERTOOLS,STERLING TOOLS LIMITED,188444,965.43
STLTECH,STERLITE TECHNOLOGIES LTD,6470848,7839.96
STOVEKRAFT,STOVE KRAFT LIMITED,339084,2059.99
STYLAMIND,STYLAM INDUSTRIES LIMITED,13361,289.22
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,47905,138.51
STYRENIX,STYRENIX PERFORMANCE LTD,30091,708.22
SUBEXLTD,SUBEX LTD,16585900,4659.18
SUBROS,SUBROS LIMITED,161797,1012.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,207376,1825.31
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1361848,6133.76
SUMICHEM,SUMITOMO CHEM INDIA LTD,3577450,17459.71
SUMMITSEC,SUMMIT SECURITIES LTD,12315,279.39
SUNCLAY,SUNDARAM CLAYTON LIMITED,6675,126.77
SUNDARAM,SUNDARAM MULTI PAP LTD,11673,0.32
SUNDARMFIN,SUNDARAM FINANCE LTD,31254,1358.91
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,296077,679.53
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,32177,373.21
SUNFLAG,SUNFLAG IRON AND STEEL CO,952863,1915.86
SUNPHARMA,SUN PHARMACEUTICAL IND L,224542,3721.99
SUNTECK,SUNTECK REALTY LIMITED,894431,4952.10
SUNTV,SUN TV NETWORK LIMITED,206987,1493.05
SUPERHOUSE,SUPERHOUSE LIMITED,866,1.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264031,1161.00
SUPREMEIND,SUPREME INDUSTRIES LTD,73458,3494.69
SUPRIYA,SUPRIYA LIFESCIENCE LTD,448989,2496.88
SURAJEST,SURAJ ESTATE DEVELOPERS L,58568,436.29
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,945530,5710.53
SURYODAY,SURYODAY SMALL FIN BK LTD,1079703,1572.04
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,393636,233.35
SUVEN,SUVEN LIFE SCIENCES LTD,286527,295.18
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,76141,694.52
SUYOG,SUYOG TELEMATICS LIMITED,15689,225.18
SUZLON,SUZLON ENERGY LIMITED,26096397,15777.57
SWANENERGY,SWAN ENERGY LIMITED,4113604,22302.08
SWARAJENG,SWARAJ ENGINES LTD,16952,469.20
SWELECTES,SWELECT ENERGY SYS LTD,41469,315.63
SWIGGY,SWIGGY LIMITED,205686,990.78
SWSOLAR,STRLNG & WIL REN ENE LTD,1967109,10111.99
SYMPHONY,SYMPHONY LIMITED,101210,1327.52
SYNCOMF,SYNCOM FORMU (I) LTD,228793,38.79
SYNGENE,SYNGENE INTERNATIONAL LTD,210564,1735.81
SYRMA,SYRMA SGS TECHNOLOGY LTD,720886,3226.95
TAJGVK,TAJ GVK HOTELS & RESORTS,506492,1599.65
TAKE,TAKE SOLUTIONS LTD,27927,6.98
TALBROAUTO,TALBROS AUTO. COMP. LTD,169801,540.71
TANFACIND,TANFAC IND LTD,10,0.22
TANLA,TANLA PLATFORMS LIMITED,2190437,18571.41
TARC,TARC LIMITED,73408,150.41
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,283651,1381.26
TASTYBITE,TASTY BITE EATABLES LTD,8065,941.72
TATACHEM,TATA CHEMICALS LTD,937587,9531.08
TATACOMM,TATA COMMUNICATIONS LTD,431184,7483.08
TATACONSUM,TATA CONSUMER PRODUCT LTD,1239489,11998.79
TATAELXSI,TATA ELXSI LIMITED,357978,25197.25
TATAGOLD,TATAAML-TATAGOLD,236383,18.15
TATAINVEST,TATA INVESTMENT CORP LTD,48854,2991.35
TATAMOTORS,TATA MOTORS LIMITED,17423044,141343.04
TATAPOWER,TATA POWER CO LTD,12730902,50522.95
TATASTEEL,TATA STEEL LIMITED,40528178,57282.80
TATATECH,TATA TECHNOLOGIES LIMITED,2618114,25055.33
TATSILV,TATAAML-TATSILV,96039,8.62
TATVA,TATVA CHIN PHARM CHEM LTD,180850,1716.07
TBOTEK,TBO TEK LIMITED,52935,756.91
TBZ,TRIB BHIMJI ZAVERI LTD,137583,352.93
TCI,TRANSPORT CORPN OF INDIA,22809,230.21
TCIEXP,TCI EXPRESS LIMITED,135710,1263.47
TCPLPACK,TCPL PACKAGING LIMITED,5278,144.22
TCS,TATA CONSULTANCY SERV LT,716191,27741.00
TDPOWERSYS,TD POWER SYSTEMS LTD.,456945,1764.48
TEAMLEASE,TEAMLEASE SERVICES LTD.,24380,705.12
TECH,BIRLASLAMC - TECH,1334,0.60
TECHM,TECH MAHINDRA LIMITED,295715,4353.05
TECHNOE,TECHNO ELEC & ENG CO. LTD,36485,510.45
TEGA,TEGA INDUSTRIES LIMITED,29428,467.75
TEJASNET,TEJAS NETWORKS LIMITED,1689992,19796.88
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1599246,1892.81
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7521,6.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5837013,11153.33
TFCILTD,TOURISM FINANCE CORP. OF,369376,619.24
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,30529,580.85
THEJO,THEJO ENGINEERING LIMITED,17369,456.20
THEMISMED,THEMIS MEDICARE LTD.,439129,1225.39
THERMAX,THERMAX LTD,40601,1788.45
THOMASCOOK,THOMAS COOK (INDIA) LTD,947639,1787.16
THYROCARE,THYROCARE TECH LTD,40609,393.09
TI,TILAKNAGAR INDUSTRIES LTD,1802210,4952.68
TIIL,TECHNOCRAFT IND LTD,69800,1834.83
TIINDIA,TUBE INVEST OF INDIA LTD,146824,5261.99
TIMETECHNO,TIME TECHNOPLAST LTD.,1089778,3235.21
TIMKEN,TIMKEN INDIA LTD.,126151,4568.56
TIPSMUSIC,TIPS MUSIC LIMITED,297223,1824.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1420968,4346.69
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1513116,17747.37
TITAN,TITAN COMPANY LIMITED,736325,23372.89
TMB,TAMILNAD MERCA BANK LTD,112862,476.42
TNIDETF,TATAAML - TNIDETF,101700,84.80
TNPETRO,TAMILNADU PETROPRODUCTS L,865301,764.50
TNPL,TAMILNADU NEWSPRT & PAPER,567648,1192.51
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,32449,68.93
TOP100CASE,ZERODHAAMC - TOP100CASE,6500,0.66
TOP10ADD,DSPAMC - TOP10ADD,28813,21.57
TORNTPHARM,TORRENT PHARMACEUTICALS L,36719,1138.12
TORNTPOWER,TORRENT POWER LTD,223820,3567.19
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,697256,588.34
TRANSWORLD,TRANSWORLD SHIP LINES LTD,194252,654.00
TREL,TRANSINDIA REAL ESTATE L,803101,325.61
TRENT,TRENT LTD,210056,12310.61
TRF,TRF LIMITED,8839,37.43
TRIDENT,TRIDENT LIMITED,17600247,5910.00
TRIGYN,TRIGYN TECHNOLOGIES LTD,2433,3.31
TRITURBINE,TRIVENI TURBINE LIMITED,618155,4018.81
TRIVENI,TRIVENI ENGG. & INDS. LTD,679057,2758.16
TRU,TRUCAP FINANCE LIMITED,63100,29.59
TTKHLTCARE,TTK HEALTHCARE LIMITED,9295,146.97
TTKPRESTIG,TTK PRESTIGE LTD,55703,447.20
TTL,T T LIMITED,28414,43.08
TTML,TATA TELESERV(MAHARASTRA),10139740,7975.33
TV18BRDCST,TV18 BROADCAST LIMITED,38475,17.97
TVSELECT,TVS ELECTRONICS LTD,519,2.37
TVSHLTD,TVS HOLDINGS LIMITED,359,38.04
TVSMOTOR,TVS MOTOR COMPANY  LTD,405381,9935.13
TVSSCS,TVS SUPPLY CHAIN SOL L,1901645,3289.75
TVSSRICHAK,TVS SRICHAKRA LIMITED,10753,408.96
TVTODAY,TV TODAY NETWORK LTD,591204,1330.09
UBL,UNITED BREWERIES LTD,54800,1017.95
UCAL,UCAL LIMITED,12107,22.58
UCOBANK,UCO BANK,16524333,7533.93
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,189429,59.07
UDS,UPDATER SERVICES LIMITED,596186,1955.58
UFLEX,UFLEX LIMITED,185269,1133.50
UFO,UFO MOVIEZ INDIA LTD.,162470,214.35
UGARSUGAR,THE UGAR SUGAR WORKS LTD,277810,194.62
UGROCAP,UGRO CAPITAL LIMITED,613077,1334.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44430998,17793.42
ULTRACEMCO,ULTRATECH CEMENT LIMITED,53589,5771.48
UMAEXPORTS,UMA EXPORTS LIMITED,0,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,38470,238.51
UNIDT,UNITED DRILLING TOOLS LTD,10064,22.47
UNIECOM,UNICOMMERCE ESOLUTIONS L,922334,1270.05
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,34456904,41199.73
UNIPARTS,UNIPARTS INDIA LIMITED,267248,1295.58
UNITDSPR,UNITED SPIRITS LIMITED,350217,3795.25
UNITECH,UNITECH LTD,2500,0.29
UNITEDTEA,UNITED NILGIRI TEA LTD,253,1.25
UNIVCABLES,UNIVERSAL CABLES LTD,74948,419.41
UNOMINDA,UNO MINDA LIMITED,377743,3717.98
UPL,UPL LIMITED,1196043,6364.93
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1515096,5673.64
UTIAMC,UTI ASSET MNGMT CO LTD,214952,2465.53
UTIBANKETF,UTIAMC - UTIBANKETF,24117,11.68
