SEBI REPORT AS ON Reporting date 06-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRIVISCL,PRIVI SPECIALITY CHE LTD,127479,1745.03
PROZONER,PROZONE REALTY LIMITED,950925,300.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,1425589,2524.13
PRUDENT,PRUDENT CORP ADV SER LTD,20945,525.35
PSB,PUNJAB & SIND BANK,3534893,1750.27
PSPPROJECT,PSP PROJECTS LIMITED,462726,2854.73
PSUBANK,KOTAK PSU BANK,16351,97.57
PSUBANKADD,DSPAMC - DSPPSBKETF,21630,14.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5802112,4185.33
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,422518,255.82
PTC,PTC INDIA LIMITED,3456582,6273.03
PTCIL,PTC INDUSTRIES LIMITED,1715,200.86
PTL,PTL ENTERPRISES LTD,57052,19.34
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6386,66.54
PURVA,PURAVANKARA LIMITED,12056,50.57
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,491374,7038.18
PVSL,POPULAR VEHICLES N SER L,80545,154.85
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2312951,457.42
PVTBANKADD,DSPAMC - DSPPVBKETF,108806,21.98
PYRAMID,PYRAMID TECHNOPLAST LTD,80068,143.81
QGOLDHALF,QUANTUM GOLD FUND,1480,0.95
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,385261,78.94
QUESS,QUESS CORP LIMITED,473026,3164.32
QUICKHEAL,QUICK HEAL TECH LTD,139166,796.45
RACE,RACE ECO CHAIN LIMITED,31584,127.97
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7840,8.87
RADIANTCMS,RADIANT CASH MGMT SER LTD,294805,206.77
RADICO,RADICO KHAITAN LTD,170230,3421.80
RADIOCITY,MUSIC BROADCAST LIMITED,140943,20.36
RAILTEL,RAILTEL CORP OF IND LTD,6767088,29091.56
RAIN,RAIN INDUSTRIES LIMITED,4776429,7749.39
RAINBOW,RAINBOW CHILDRENS MED LTD,121906,1762.54
RAJESHEXPO,RAJESH EXPORTS LTD,1725912,5017.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,88701,418.97
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,885993,2750.52
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88350,16.87
RAMAPHO,RAMA PHOSPHATES LIMITED,1880,4.06
RAMASTEEL,RAMA STEEL TUBES LIMITED,6863753,918.10
RAMCOCEM,THE RAMCO CEMENTS LIMITED,217739,1844.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,196776,504.34
RAMCOSYS,RAMCO SYSTEMS LTD.,148729,584.20
RAMKY,RAMKY INFRA LTD,790661,4241.81
RAMRAT,RAM RATNA WIRES LIMITED,48367,227.45
RANASUG,RANA SUGARS LTD.,309632,72.32
RANEENGINE,RANE ENG VALVE LTD,58,0.35
RANEHOLDIN,RANE HOLDINGS LIMITED,28294,461.38
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1098561,5695.56
RATNAMANI,RATNAMANI MET & TUB LTD.,15203,489.80
RATNAVEER,RATNAVEER PRECISION ENG L,1608,3.60
RAYMOND,RAYMOND LTD,348069,5415.39
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,80369,1540.60
RBA,RESTAURANT BRAND ASIA LTD,11668182,12178.55
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,15252301,27113.98
RCF,RASHTRIYA CHEMICALS & FER,10718809,19510.03
RECLTD,REC LIMITED,8693006,42973.66
REDINGTON,REDINGTON LIMITED,2191769,4238.34
REDTAPE,REDTAPE LIMITED,37735,275.74
REFEX,REFEX INDUSTRIES LIMITED,25250,90.47
RELAXO,RELAXO FOOT LTD.,176158,1319.02
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14694686,191325.10
RELIGARE,RELIGARE ENTER. LTD.,3032925,7407.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,163453,395.28
REMSONSIND,REMSONS INDUSTRIES LTD,1000,1.60
RENUKA,SHREE RENUKA SUGARS LTD,26797156,11444.33
REPCOHOME,REPCO HOME FINANCE LTD,754942,3527.27
REPL,RUDRABHISHEK ENTERP LTD,14530,30.91
REPRO,REPRO INDIA LIMITED,16115,93.45
RESPONIND,RESPONSIVE INDUSTRIES LTD,1399329,3669.46
RGL,RENAISSANCE GLOBAL LTD,304760,470.05
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,573484,3375.60
RICOAUTO,RICO AUTO INDUSTRIES LTD,1826282,1863.10
RIIL,RELIANCE INDUSTRIAL INFRA,493846,5888.99
RISHABH,RISHABH INSTRUMENTS LTD,157507,545.20
RITCO,RITCO LOGISTICS LIMITED,101842,350.15
RITES,RITES LIMITED,3981304,12562.08
RKFORGE,RAMKRISHNA FORGINGS LTD,537136,4641.44
RKSWAMY,R K SWAMY LIMITED,51888,123.55
RML,RANE (MADRAS) LIMITED,34944,307.16
ROHLTD,ROYAL ORCHID HOTELS LTD,78721,217.69
ROLEXRINGS,ROLEX RINGS LIMITED,34447,694.97
ROSSARI,ROSSARI BIOTECH LIMITED,235473,1837.59
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,202803,612.58
ROUTE,ROUTE MOBILE LIMITED,376618,5860.93
RPEL,RAGHAV PRODUCTIVITY ENH L,2735,21.14
RPGLIFE,RPG LIFE SCIENCES LTD,23748,490.46
RPOWER,RELIANCE POWER LTD.,361650,60.38
RPPINFRA,R.P.P INFRA PROJECTS LTD,3500,7.52
RPSGVENT,RPSG VENTURES LIMITED,620665,5911.31
RPTECH,RASHI PERIPHERALS LIMITED,519749,1710.47
RRKABEL,R R KABEL LIMITED,98781,1399.82
RSWM,RSWM LIMITED,139123,289.02
RSYSTEMS,R SYS INTERNATIONAL LTD,438624,1962.94
RTNINDIA,RATTANINDIA ENT LIMITED,17058856,11606.35
RUBFILA,RUBFILA INTERNATIONAL LTD,5475,4.66
RUBYMILLS,THE RUBY MILLS LTD,20619,49.62
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,300,0.04
RUCHIRA,RUCHIRA PAPERS LIMITED,13296,17.73
RUPA,RUPA & COMPANY LTD,466695,1267.43
RUSHIL,RUSHIL DECOR LIMITED,1351854,442.56
RUSTOMJEE,KEYSTONE REALTORS LIMITED,34078,244.02
RVNL,RAIL VIKAS NIGAM LIMITED,9350642,40006.23
SADBHAV,SADBHAV ENGINEERING LTD,18711,5.63
SADHNANIQ,SADHANA NITROCHEM LIMITED,530071,280.57
SAFARI,SAFARI IND (INDIA) LTD,42345,875.56
SAGCEM,SAGAR CEMENTS LIMITED,96936,243.30
SAGILITY,SAGILITY INDIA LIMITED,915606,338.86
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43366866,53434.75
SAKAR,SAKAR HEALTHCARE LIMITED,4607,14.90
SAKHTISUG,SAKTHI SUGARS LTD,1120379,474.97
SAKSOFT,SAKSOFT LIMITED,193164,436.93
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,7428330,1305.90
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,95199,764.24
SAMHI,SAMHI HOTELS LIMITED,1300931,2217.90
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,30120691,47064.02
SANDESH,SANDESH LTD,5789,54.79
SANDHAR,SANDHAR TECHNOLOGIES LTD,290847,1354.38
SANDUMA,SANDUR MANG & IRON ORES L,337944,1563.81
SANGAMIND,SANGAM (INDIA) LTD,48964,180.56
SANGHIIND,SANGHI INDUSTRIES LTD,1024819,926.53
SANGHVIMOV,SANGHVI MOVERS LTD,569131,2164.73
SANOFI,SANOFI INDIA LIMITED,6137,353.23
SANOFICONR,SANOFI CONS HEALTHC IND L,1,0.05
SANSERA,SANSERA ENGINEERING LTD,159645,1969.81
SANSTAR,SANSTAR LIMITED,656812,825.97
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,285777,935.94
SARDAEN,SARDA ENERGY & MIN LTD,368710,1465.87
SAREGAMA,SAREGAMA INDIA LIMITED,1331425,6705.65
SARLAPOLY,SARLA PERF. FIBERS LTD,67458,69.32
SARVESHWAR,SARVESHWAR FOODS LIMITED,187980,18.61
SASKEN,SASKEN TECHNOLOGIES LTD,57237,921.86
SASTASUNDR,SASTASUNDAR VENTURES LTD,26938,74.46
SATIA,SATIA INDUSTRIES LIMITED,833199,969.06
SATIN,SATIN CREDIT NET LTD,539314,1062.14
SATINDLTD,SAT INDUSTRIES LIMITED,1230775,1331.72
SAURASHCEM,SAURASHTRA CEMENT LIMITED,471266,599.37
SBC,SBC EXPORTS LIMITED,1326725,407.33
SBCL,SHIVALIK BIMETAL CON. LTD,134998,736.97
SBFC,SBFC FINANCE LIMITED,3341614,2712.26
SBGLP,SURATWWALA BUS GROUP LTD,995764,1331.13
SBICARD,SBI CARDS & PAY SER LTD,1253560,8697.19
SBIETFCON,SBIAMC - SBIETFCON,10045,12.11
SBIETFIT,SBIAMC - SBIETFIT,1113,3.61
SBIETFPB,SBIAMC - SBIETFPB,29048,64.92
SBIETFQLTY,SBIAMC - SBIETFQLTY,6944,14.74
SBILIFE,SBI LIFE INSURANCE CO LTD,459277,6640.08
SBIN,STATE BANK OF INDIA,6306684,46725.40
SBINEQWETF,SBIAMC - SBINEQWETF,3,0.00
SBISILVER,SBIAMC - SBISILVER,3501,2.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82520,3004.77
SCHAND,S CHAND AND COMPANY LTD,156872,276.91
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,178332,1245.26
SCI,SHIPPING CORP OF INDIA LT,9753712,24820.60
SCILAL,SHIPPING CORP OF ILA LTD,939027,604.65
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3548128,3896.95
SDL26BEES,RELCAPAMC-NETFSDL26,125,0.16
SEAMECLTD,SEAMEC LIMITED,67284,936.93
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,36745,262.62
SENCO,SENCO GOLD LIMITED,289001,3094.29
SENSEXADD,DSPAMC - DSPSENXETF,879,0.71
SENSEXETF,MIRAEAMC - SENSEXETF,8234,6.77
SENSEXIETF,ICICI PRUD SENSEX ETF,2429,18.67
SEPC,SEPC LIMITED,7050615,1890.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,41410,75.39
SERVOTECH,SERVOTECH POWER SYS LTD.,269879,249.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,45961,145.12
SETF10GILT,SBIAMC - SETF10GILT,611,1.22
SETFGOLD,SBI-ETF GOLD,57227,29.65
SETFNIF50,SBI-ETF NIFTY 50,253439,601.54
SETFNIFBK,SBI-ETF NIFTY BANK,12272,54.50
SETFNN50,SBI-ETF NIFTY NEXT 50,39074,278.99
SFL,SHEELA FOAM LIMITED,267079,2307.81
SGIL,SYNERGY GREEN IND. LTD,14920,58.64
SHAILY,SHAILY ENG PLASTICS LTD,135368,1252.65
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,9567,68.07
SHALBY,SHALBY LIMITED,456593,1098.86
SHALPAINTS,SHALIM PAINTS LTD,1098828,1610.96
SHANKARA,SHANKARA BLDG PRODUCT LTD,241580,1588.73
SHANTIGEAR,SHANTHI GEARS LTD,76865,455.45
SHARDACROP,SHARDA CROPCHEM LTD.,191724,1317.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,24169,448.06
SHAREINDIA,SHARE IND. SECURITIES LTD,1104804,3222.22
SHARIABEES,NIP IND ETF SHARIAH BEES,1473,7.35
SHEMAROO,SHEMAROO ENTER. LTD.,19382,37.39
SHILPAMED,SHILPA MEDICARE LTD,1276112,8729.53
SHIVALIK,SHIVALIK RASAYAN LIMITED,7059,53.46
SHIVAMAUTO,SHIVAM AUTO.LTD,23199,11.45
SHIVAMILLS,SHIVA MILLS LIMITED,4022,3.98
SHIVATEX,SHIVA TEXYARN LIMITED,260,0.71
SHK,S H KELKAR AND CO. LTD.,586076,1574.23
SHOPERSTOP,SHOPPERS STOP LIMITED,51454,362.53
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,755400,651.44
SHREECEM,SHREE CEMENT LIMITED,4739,1160.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,4410,15.01
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,3025,7.92
SHRIPISTON,SHRIRAM PIST. & RING LTD,109872,2093.71
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,364432,10593.70
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6053363,6636.62
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19561,3.41
SHYAMMETL,SHYAM METALICS AND ENGY L,1248098,8952.55
SIEMENS,SIEMENS LTD,108577,7106.85
SIGACHI,SIGACHI INDUSTRIES LTD,4904510,2720.61
SIGIND,SIGNET INDUSTRIES LIMITED,40313,30.97
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,168700,2196.08
SIGNPOST,SIGNPOST INDIA LIMITED,28029,63.76
SIKKO,SIKKO INDUSTRIES LIMITED,95,0.09
SIL,STANDARD INDUSTRIES LTD.,10050,2.77
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,88093,51.05
SILVER1,KOTAKMAMC - KOTAKSILVE,9040,7.57
SILVERADD,DSPAMC - DSPSILVETF,6186,4.79
SILVERBEES,NIPPONAMC - NETFSILVER,2744577,2022.88
SILVERETF,UTIAMC - SILVERETF,54235,36.09
SILVERIETF,ICICIPRAMC - ICICISILVE,486357,365.69
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.91
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SINCLAIR,SINCLAIRS HOTELS LIMITED,43614,37.49
SINDHUTRAD,SINDHU TRADE LINKS LTD,970192,232.40
SIRCA,SIRCA PAINT INDIA LIMITED,376753,1255.95
SIS,SIS LIMITED,137479,546.07
SIYSIL,SIYARAM SILK MILLS LTD,168740,1114.69
SJS,SJS ENTERPRISES LIMITED,142452,1436.88
SJVN,SJVN LTD,29096901,35232.08
SKFINDIA,SKF INDIA LTD,96667,4947.53
SKIPPER,SKIPPER LIMITED,752009,3608.69
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,56061,108.34
SKYGOLD,SKY GOLD LIMITED,21,0.90
SMALLCAP,MIRAEAMC - SMALLCAP,2611912,1320.45
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,152337,236.01
SMLISUZU,SML ISUZU LIMITED,52925,943.63
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,534728,1379.09
SNOWMAN,SNOWMAN LOGISTICS LTD.,1607743,1188.24
SOBHA,SOBHA LIMITED,143132,2285.30
SOLARA,SOLARA ACTIVE PHA SCI LTD,25910,175.38
SOLARINDS,SOLAR INDUSTRIES (I) LTD,160545,14217.46
SOMANYCERA,SOMANY CERAMICS LIMITED,68975,460.45
SONACOMS,SONA BLW PRECISION FRGS L,1169824,7165.06
SONATSOFTW,SONATA SOFTWARE LTD,666162,3912.12
SOTL,SAVITA OIL TECHNOLO. LTD,134018,686.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51697214,12330.80
SOUTHWEST,SOUTH WEST PINNACLE LTD,5757,7.95
SPAL,S. P. APPARELS LIMITED,9037,71.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,729990,4003.27
SPARC,SUN PHARMA ADV.RES.CO.LTD,774978,1621.76
SPCENET,SPACENET ENTERS IND LTD,7027330,1243.98
SPECIALITY,SPECIALITY REST LTD,100133,169.43
SPENCERS,SPENCER S RETAIL LIMITED,1162720,1044.06
SPIC,SPIC LTD,1862659,1393.66
SPICEJET,SPICEJET LIMITED,37987,23.74
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,90829,570.99
SPMLINFRA,SPML INFRA LIMITED,48221,113.21
SPORTKING,SPORTKING INDIA LIMITED,56187,51.80
SREEL,SREELEATHERS LIMITED,27291,74.42
SRF,SRF LTD,345414,7744.89
SRGHFL,SRG HOUSING FINANCE L,1017,4.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,57422,341.39
SRM,SRM CONTRACTORS LIMITED,4496,13.70
SSDL,SARASWATI SAREE DEPOT LTD,33664,29.63
SSWL,STEEL STRIPS WHEELS LTD.,754313,1567.33
STANLEY,STANLEY LIFESTYLES LTD,55207,225.82
STAR,STRIDES PHARMA SCI LTD,99538,804.81
STARCEMENT,STAR CEMENT LIMITED,1601583,3101.09
STARHEALTH,STAR HEALTH & AL INS CO L,1323262,6688.55
STARPAPER,STAR PAPER MILLS LTD,2856,7.14
STCINDIA,THE STATE TRADING CORPN,171680,262.13
STEELCAS,STEELCAST LIMITED,14889,107.29
STEELCITY,STEEL CITY SECURITIES LTD,1134,1.35
STEELXIND,STEEL EXCHANGE INDIA LTD,1486106,186.71
STERTOOLS,STERLING TOOLS LIMITED,186334,955.99
STLTECH,STERLITE TECHNOLOGIES LTD,6620875,8070.11
STOVEKRAFT,STOVE KRAFT LIMITED,333562,2036.92
STYLAMIND,STYLAM INDUSTRIES LIMITED,12691,274.29
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,68582,200.58
STYRENIX,STYRENIX PERFORMANCE LTD,44033,1052.87
SUBEXLTD,SUBEX LTD,16402563,4620.26
SUBROS,SUBROS LIMITED,175001,1065.70
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,200026,1776.32
SUKHJITS,SUKHJIT STARCH & CHEM LTD,632,1.77
SULA,SULA VINEYARDS LIMITED,1367736,6160.11
SUMICHEM,SUMITOMO CHEM INDIA LTD,3592861,17584.03
SUMMITSEC,SUMMIT SECURITIES LTD,11646,257.18
SUNCLAY,SUNDARAM CLAYTON LIMITED,10972,224.11
SUNDARAM,SUNDARAM MULTI PAP LTD,21673,0.59
SUNDARMFIN,SUNDARAM FINANCE LTD,32510,1409.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,307648,713.89
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,36156,414.36
SUNFLAG,SUNFLAG IRON AND STEEL CO,935578,1889.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,217020,3601.77
SUNTECK,SUNTECK REALTY LIMITED,910038,5013.54
SUNTV,SUN TV NETWORK LIMITED,230836,1664.12
SUPERHOUSE,SUPERHOUSE LIMITED,500,1.10
SUPRAJIT,SUPRAJIT ENGINEERING LTD,254568,1125.38
SUPREMEIND,SUPREME INDUSTRIES LTD,79422,3763.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,449496,2500.55
SURAJEST,SURAJ ESTATE DEVELOPERS L,68317,497.67
SURYALAXMI,SURYALAKSHMI COT MIL LTD,700,0.62
SURYAROSNI,SURYA ROSHNI LTD,940538,5754.52
SURYODAY,SURYODAY SMALL FIN BK LTD,1108606,1592.58
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,392154,232.66
SUVEN,SUVEN LIFE SCIENCES LTD,290468,305.15
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,77908,735.13
SUYOG,SUYOG TELEMATICS LIMITED,15611,223.27
SUZLON,SUZLON ENERGY LIMITED,27015542,16610.16
SWANENERGY,SWAN ENERGY LIMITED,5250568,31231.28
SWARAJENG,SWARAJ ENGINES LTD,17118,493.97
SWELECTES,SWELECT ENERGY SYS LTD,40168,307.90
SWIGGY,SWIGGY LIMITED,464739,2335.18
SWSOLAR,STRLNG & WIL REN ENE LTD,2102815,10732.76
SYMPHONY,SYMPHONY LIMITED,109419,1449.41
SYNCOMF,SYNCOM FORMU (I) LTD,210699,34.80
SYNGENE,SYNGENE INTERNATIONAL LTD,209153,1739.48
SYRMA,SYRMA SGS TECHNOLOGY LTD,793966,3612.39
TAJGVK,TAJ GVK HOTELS & RESORTS,487635,1548.71
TAKE,TAKE SOLUTIONS LTD,25937,6.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,173907,545.10
TANFACIND,TANFAC IND LTD,10,0.22
TANLA,TANLA PLATFORMS LIMITED,2283472,19167.23
TARC,TARC LIMITED,86340,181.48
TARMAT,TARMAT LIMITED,4475,3.85
TARSONS,TARSONS PRODUCTS LIMITED,278643,1365.59
TASTYBITE,TASTY BITE EATABLES LTD,8305,968.43
TATACHEM,TATA CHEMICALS LTD,831061,8232.37
TATACOMM,TATA COMMUNICATIONS LTD,441373,7666.18
TATACONSUM,TATA CONSUMER PRODUCT LTD,1270814,12226.29
TATAELXSI,TATA ELXSI LIMITED,334518,23676.10
TATAGOLD,TATAAML-TATAGOLD,262194,19.93
TATAINVEST,TATA INVESTMENT CORP LTD,54589,3383.92
TATAMOTORS,TATA MOTORS LIMITED,17658052,142795.42
TATAPOWER,TATA POWER CO LTD,12565790,50128.78
TATASTEEL,TATA STEEL LIMITED,39892968,56437.80
TATATECH,TATA TECHNOLOGIES LIMITED,2689837,25691.09
TATSILV,TATAAML-TATSILV,100989,8.95
TATVA,TATVA CHIN PHARM CHEM LTD,179792,1708.62
TBOTEK,TBO TEK LIMITED,71479,1025.69
TBZ,TRIB BHIMJI ZAVERI LTD,132921,339.72
TCI,TRANSPORT CORPN OF INDIA,21053,214.58
TCIEXP,TCI EXPRESS LIMITED,135363,1275.92
TCPLPACK,TCPL PACKAGING LIMITED,5161,140.66
TCS,TATA CONSULTANCY SERV LT,555072,21470.75
TDPOWERSYS,TD POWER SYSTEMS LTD.,524310,2042.79
TEAMLEASE,TEAMLEASE SERVICES LTD.,28722,808.21
TECH,BIRLASLAMC - TECH,926,0.41
TECHM,TECH MAHINDRA LIMITED,260657,3845.79
TECHNOE,TECHNO ELEC & ENG CO. LTD,33993,492.69
TEGA,TEGA INDUSTRIES LIMITED,38229,599.65
TEJASNET,TEJAS NETWORKS LIMITED,1803903,21365.37
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1684208,2103.81
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7521,6.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5772443,11243.22
TFCILTD,TOURISM FINANCE CORP. OF,378727,635.88
TGBHOTELS,TGB BANQUETS&HOTELS LTD,0,0.00
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,29306,563.36
THEJO,THEJO ENGINEERING LIMITED,17572,460.81
THEMISMED,THEMIS MEDICARE LTD.,460819,1267.10
THERMAX,THERMAX LTD,49064,2195.79
THOMASCOOK,THOMAS COOK (INDIA) LTD,931313,1764.22
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,25,0.07
THYROCARE,THYROCARE TECH LTD,37826,365.12
TI,TILAKNAGAR INDUSTRIES LTD,1907229,5412.47
TIIL,TECHNOCRAFT IND LTD,70711,1861.13
TIINDIA,TUBE INVEST OF INDIA LTD,152142,5435.96
TIMETECHNO,TIME TECHNOPLAST LTD.,1078461,3270.21
TIMKEN,TIMKEN INDIA LTD.,137222,4920.21
TIPSMUSIC,TIPS MUSIC LIMITED,304223,1904.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1552628,4868.91
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1613689,18855.85
TITAN,TITAN COMPANY LIMITED,613967,19612.88
TMB,TAMILNAD MERCA BANK LTD,89958,385.75
TNIDETF,TATAAML - TNIDETF,97063,83.53
TNPETRO,TAMILNADU PETROPRODUCTS L,874078,774.29
TNPL,TAMILNADU NEWSPRT & PAPER,585275,1236.47
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,47014,112.87
TOP100CASE,ZERODHAAMC - TOP100CASE,4500,0.46
TOP10ADD,DSPAMC - TOP10ADD,16863,13.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,42920,1326.23
TORNTPOWER,TORRENT POWER LTD,263344,4166.60
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,680912,577.55
TRANSWORLD,TRANSWORLD SHIP LINES LTD,150396,513.18
TREL,TRANSINDIA REAL ESTATE L,824676,332.60
TRENT,TRENT LTD,269773,16392.23
TRF,TRF LIMITED,2574,11.30
TRIDENT,TRIDENT LIMITED,17359678,5850.24
TRIGYN,TRIGYN TECHNOLOGIES LTD,2258,3.11
TRITURBINE,TRIVENI TURBINE LIMITED,651491,4293.55
TRIVENI,TRIVENI ENGG. & INDS. LTD,597900,2453.90
TRU,TRUCAP FINANCE LIMITED,62849,30.18
TTKHLTCARE,TTK HEALTHCARE LIMITED,9671,150.58
TTKPRESTIG,TTK PRESTIGE LTD,53763,425.07
TTL,T T LIMITED,28701,43.66
TTML,TATA TELESERV(MAHARASTRA),10269678,8085.04
TV18BRDCST,TV18 BROADCAST LIMITED,32975,15.49
TVSELECT,TVS ELECTRONICS LTD,389,1.75
TVSHLTD,TVS HOLDINGS LIMITED,314,32.67
TVSMOTOR,TVS MOTOR COMPANY  LTD,436489,10678.21
TVSSCS,TVS SUPPLY CHAIN SOL L,1996268,3468.07
TVSSRICHAK,TVS SRICHAKRA LIMITED,10796,410.56
TVTODAY,TV TODAY NETWORK LTD,585406,1314.85
UBL,UNITED BREWERIES LTD,51419,953.46
UCAL,UCAL LIMITED,10467,19.87
UCOBANK,UCO BANK,16286021,7609.60
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,188311,58.77
UDS,UPDATER SERVICES LIMITED,631020,2098.24
UFLEX,UFLEX LIMITED,184170,1121.55
UFO,UFO MOVIEZ INDIA LTD.,163763,215.15
UGARSUGAR,THE UGAR SUGAR WORKS LTD,280365,196.93
UGROCAP,UGRO CAPITAL LIMITED,618920,1351.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,45216243,18125.93
ULTRACEMCO,ULTRATECH CEMENT LIMITED,54713,5882.49
UNICHEMLAB,UNICHEM LABORATORIES LTD,40145,243.72
UNIDT,UNITED DRILLING TOOLS LTD,8099,18.11
UNIECOM,UNICOMMERCE ESOLUTIONS L,1063186,1515.77
UNIENTER,UNIPHOS ENTERPRISES LTD,1015,1.73
UNIONBANK,UNION BANK OF INDIA,32941044,39485.96
UNIPARTS,UNIPARTS INDIA LIMITED,281760,1358.72
UNITDSPR,UNITED SPIRITS LIMITED,384678,4208.32
UNITECH,UNITECH LTD,2500,0.29
UNITEDTEA,UNITED NILGIRI TEA LTD,803,4.02
UNIVCABLES,UNIVERSAL CABLES LTD,76824,431.45
UNOMINDA,UNO MINDA LIMITED,384937,3831.79
UPL,UPL LIMITED,1234527,6575.55
URJA,URJA GLOBAL LIMITED,1703,0.33
USHAMART,USHA MARTIN LTD.,1511987,5693.41
UTIAMC,UTI ASSET MNGMT CO LTD,257776,3085.15
UTIBANKETF,UTIAMC - UTIBANKETF,22190,11.34
UTINEXT50,UTIAMC - UTINEXT50,165000,124.35
UTINIFTETF,UTIAMC - UTINIFTETF,4565,10.46
UTISENSETF,UTIAMC - UTISENSETF,3356,29.55
