SEBI REPORT AS ON Reporting date 02-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23938,6.60
PRIVISCL,PRIVI SPECIALITY CHE LTD,115332,1513.74
PROZONER,PROZONE REALTY LIMITED,962118,304.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,1376936,2478.08
PRUDENT,PRUDENT CORP ADV SER LTD,19898,491.62
PSB,PUNJAB & SIND BANK,3194124,1558.22
PSPPROJECT,PSP PROJECTS LIMITED,464239,2867.91
PSUBANK,KOTAK PSU BANK,16498,84.63
PSUBANKADD,DSPAMC - DSPPSBKETF,29963,19.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4936527,3456.69
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,438445,254.24
PTC,PTC INDIA LIMITED,3198943,5829.85
PTCIL,PTC INDUSTRIES LIMITED,1300,155.49
PTL,PTL ENTERPRISES LTD,57053,19.26
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6257,65.22
PURVA,PURAVANKARA LIMITED,1940,7.40
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,403501,5687.27
PVSL,POPULAR VEHICLES N SER L,66319,137.89
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2455344,494.54
PVTBANKADD,DSPAMC - DSPPVBKETF,98849,18.66
PYRAMID,PYRAMID TECHNOPLAST LTD,76392,135.47
QGOLDHALF,QUANTUM GOLD FUND,1380,0.89
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,380241,76.94
QUESS,QUESS CORP LIMITED,465224,3133.07
QUICKHEAL,QUICK HEAL TECH LTD,135595,778.85
RACE,RACE ECO CHAIN LIMITED,23862,98.72
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7946,9.02
RADIANTCMS,RADIANT CASH MGMT SER LTD,293469,211.65
RADICO,RADICO KHAITAN LTD,147594,2920.76
RADIOCITY,MUSIC BROADCAST LIMITED,141293,20.40
RAILTEL,RAILTEL CORP OF IND LTD,6661966,28512.56
RAIN,RAIN INDUSTRIES LIMITED,5057205,8044.90
RAINBOW,RAINBOW CHILDRENS MED LTD,124243,1793.53
RAJESHEXPO,RAJESH EXPORTS LTD,1616693,4805.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76684,364.37
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,921330,2836.14
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88850,16.96
RAMAPHO,RAMA PHOSPHATES LIMITED,2022,4.37
RAMASTEEL,RAMA STEEL TUBES LIMITED,6305853,836.25
RAMCOCEM,THE RAMCO CEMENTS LIMITED,205489,1669.06
RAMCOIND,RAMCO INDUSTRIES LIMITED,189737,463.42
RAMCOSYS,RAMCO SYSTEMS LTD.,111009,430.34
RAMKY,RAMKY INFRA LTD,799716,4276.22
RAMRAT,RAM RATNA WIRES LIMITED,48255,224.45
RANASUG,RANA SUGARS LTD.,329194,77.69
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,27025,442.06
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1111389,5750.89
RATNAMANI,RATNAMANI MET & TUB LTD.,10567,346.47
RATNAVEER,RATNAVEER PRECISION ENG L,28431,71.47
RAYMOND,RAYMOND LTD,333272,5098.90
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,70687,1343.67
RBA,RESTAURANT BRAND ASIA LTD,11462927,12018.19
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,14743811,26051.53
RCF,RASHTRIYA CHEMICALS & FER,10692751,19413.37
RECLTD,REC LIMITED,9418378,46199.75
REDINGTON,REDINGTON LIMITED,2292898,4400.20
REDTAPE,REDTAPE LIMITED,37782,270.92
REFEX,REFEX INDUSTRIES LIMITED,28881,108.27
RELAXO,RELAXO FOOT LTD.,171379,1295.79
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14209866,185756.32
RELIGARE,RELIGARE ENTER. LTD.,2932918,7105.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,173604,425.00
REMSONSIND,REMSONS INDUSTRIES LTD,10350,18.51
RENUKA,SHREE RENUKA SUGARS LTD,26796450,11463.34
REPCOHOME,REPCO HOME FINANCE LTD,701605,3305.57
REPL,RUDRABHISHEK ENTERP LTD,14630,31.13
REPRO,REPRO INDIA LIMITED,16012,93.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,472825,1300.31
RGL,RENAISSANCE GLOBAL LTD,264669,406.46
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,552798,3263.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,1809443,1851.65
RIIL,RELIANCE INDUSTRIAL INFRA,470723,5630.94
RISHABH,RISHABH INSTRUMENTS LTD,150091,523.06
RITCO,RITCO LOGISTICS LIMITED,117562,387.80
RITES,RITES LIMITED,3930795,12303.51
RKFORGE,RAMKRISHNA FORGINGS LTD,539083,4657.39
RKSWAMY,R K SWAMY LIMITED,52334,116.85
RML,RANE (MADRAS) LIMITED,35244,310.55
ROHLTD,ROYAL ORCHID HOTELS LTD,84482,225.73
ROLEXRINGS,ROLEX RINGS LIMITED,22080,425.34
ROSSARI,ROSSARI BIOTECH LIMITED,232905,1827.45
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,209568,632.08
ROUTE,ROUTE MOBILE LIMITED,363568,5669.10
RPEL,RAGHAV PRODUCTIVITY ENH L,3698,52.61
RPGLIFE,RPG LIFE SCIENCES LTD,24545,500.55
RPOWER,RELIANCE POWER LTD.,377563,66.42
RPPINFRA,R.P.P INFRA PROJECTS LTD,124,0.26
RPSGVENT,RPSG VENTURES LIMITED,589935,5581.48
RPTECH,RASHI PERIPHERALS LIMITED,480916,1495.58
RRKABEL,R R KABEL LIMITED,87456,1265.74
RSWM,RSWM LIMITED,123171,257.14
RSYSTEMS,R SYS INTERNATIONAL LTD,433814,2004.76
RTNINDIA,RATTANINDIA ENT LIMITED,16832450,11388.85
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBFILA,RUBFILA INTERNATIONAL LTD,2325,1.92
RUBYMILLS,THE RUBY MILLS LTD,20469,49.09
RUCHIRA,RUCHIRA PAPERS LIMITED,18397,24.14
RUPA,RUPA & COMPANY LTD,476619,1319.20
RUSHIL,RUSHIL DECOR LIMITED,1322846,430.26
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32486,223.37
RVNL,RAIL VIKAS NIGAM LIMITED,9072052,39061.31
SADBHAV,SADBHAV ENGINEERING LTD,19511,5.88
SADHNANIQ,SADHANA NITROCHEM LIMITED,555840,290.91
SAFARI,SAFARI IND (INDIA) LTD,45285,947.76
SAGCEM,SAGAR CEMENTS LIMITED,170559,411.03
SAGILITY,SAGILITY INDIA LIMITED,92982,34.27
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,44187423,54144.23
SAKAR,SAKAR HEALTHCARE LIMITED,6412,20.18
SAKHTISUG,SAKTHI SUGARS LTD,1121129,475.22
SAKSOFT,SAKSOFT LIMITED,181742,405.10
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,6814484,1205.45
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,97550,752.33
SAMHI,SAMHI HOTELS LIMITED,1304053,2166.64
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,30045419,46832.50
SANDESH,SANDESH LTD,5850,54.24
SANDHAR,SANDHAR TECHNOLOGIES LTD,241611,1121.53
SANDUMA,SANDUR MANG & IRON ORES L,351270,1601.62
SANGAMIND,SANGAM (INDIA) LTD,52282,186.91
SANGHIIND,SANGHI INDUSTRIES LTD,1000682,912.76
SANGHVIMOV,SANGHVI MOVERS LTD,530005,2050.57
SANOFI,SANOFI INDIA LIMITED,5254,300.50
SANSERA,SANSERA ENGINEERING LTD,142950,1670.23
SANSTAR,SANSTAR LIMITED,607842,755.27
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,284174,924.61
SARDAEN,SARDA ENERGY & MIN LTD,340263,1272.20
SAREGAMA,SAREGAMA INDIA LIMITED,1401088,7074.38
SARLAPOLY,SARLA PERF. FIBERS LTD,46117,47.61
SARVESHWAR,SARVESHWAR FOODS LIMITED,181178,17.88
SASKEN,SASKEN TECHNOLOGIES LTD,60687,968.91
SASTASUNDR,SASTASUNDAR VENTURES LTD,29740,79.53
SATIA,SATIA INDUSTRIES LIMITED,821199,955.03
SATIN,SATIN CREDIT NET LTD,506012,1017.43
SATINDLTD,SAT INDUSTRIES LIMITED,1130327,1205.04
SAURASHCEM,SAURASHTRA CEMENT LIMITED,466498,594.08
SBC,SBC EXPORTS LIMITED,1299631,400.88
SBCL,SHIVALIK BIMETAL CON. LTD,136963,728.06
SBFC,SBFC FINANCE LIMITED,3608210,2916.94
SBGLP,SURATWWALA BUS GROUP LTD,1170886,1566.06
SBICARD,SBI CARDS & PAY SER LTD,1313222,9086.37
SBIETFCON,SBIAMC - SBIETFCON,9377,11.36
SBIETFIT,SBIAMC - SBIETFIT,1284,4.19
SBIETFPB,SBIAMC - SBIETFPB,29326,65.23
SBIETFQLTY,SBIAMC - SBIETFQLTY,6877,14.78
SBILIFE,SBI LIFE INSURANCE CO LTD,395831,5773.63
SBIN,STATE BANK OF INDIA,6663587,49410.30
SBINEQWETF,SBIAMC - SBINEQWETF,3,0.00
SBISILVER,SBIAMC - SBISILVER,3502,2.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,85623,3115.36
SCHAND,S CHAND AND COMPANY LTD,156809,273.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,209170,1375.80
SCI,SHIPPING CORP OF INDIA LT,9921831,25181.99
SCILAL,SHIPPING CORP OF ILA LTD,823948,513.98
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3547119,3817.76
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,65058,918.41
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,36978,245.18
SENCO,SENCO GOLD LIMITED,253883,2726.85
SENSEXADD,DSPAMC - DSPSENXETF,1078,0.87
SENSEXETF,MIRAEAMC - SENSEXETF,9023,7.39
SENSEXIETF,ICICI PRUD SENSEX ETF,4003,26.12
SEPC,SEPC LIMITED,5668285,1538.97
SEQUENT,SEQUENT SCIENTIFIC LTD.,46123,82.06
SERVOTECH,SERVOTECH POWER SYS LTD.,303209,266.28
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43942,135.22
SETF10GILT,SBIAMC - SETF10GILT,351,0.64
SETFGOLD,SBI-ETF GOLD,51679,27.01
SETFNIF50,SBI-ETF NIFTY 50,274026,645.87
SETFNIFBK,SBI-ETF NIFTY BANK,11808,50.91
SETFNN50,SBI-ETF NIFTY NEXT 50,38349,274.12
SFL,SHEELA FOAM LIMITED,250762,2139.31
SGIL,SYNERGY GREEN IND. LTD,15310,59.12
SHAILY,SHAILY ENG PLASTICS LTD,114989,905.68
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,12776,94.70
SHALBY,SHALBY LIMITED,450081,1040.85
SHALPAINTS,SHALIM PAINTS LTD,1084722,1594.64
SHANKARA,SHANKARA BLDG PRODUCT LTD,243946,1599.37
SHANTIGEAR,SHANTHI GEARS LTD,81777,477.88
SHARDACROP,SHARDA CROPCHEM LTD.,205986,1424.10
SHARDAMOTR,SHARDA MOTOR INDS LTD,21951,402.63
SHAREINDIA,SHARE IND. SECURITIES LTD,1137356,3295.60
SHARIABEES,NIP IND ETF SHARIAH BEES,1656,8.24
SHEMAROO,SHEMAROO ENTER. LTD.,19066,36.86
SHILPAMED,SHILPA MEDICARE LTD,1220067,8092.75
SHIVALIK,SHIVALIK RASAYAN LIMITED,3996,27.02
SHIVAMAUTO,SHIVAM AUTO.LTD,13503,6.92
SHIVAMILLS,SHIVA MILLS LIMITED,4457,4.40
SHIVATEX,SHIVA TEXYARN LIMITED,270,0.74
SHK,S H KELKAR AND CO. LTD.,519581,1389.45
SHOPERSTOP,SHOPPERS STOP LIMITED,40720,292.49
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,755692,652.86
SHREECEM,SHREE CEMENT LIMITED,5107,1227.37
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,1189,4.10
SHREERAMA,SHREE RAMA MULTI TECH LTD,1000,0.39
SHREYANIND,SHREYANS INDUSTRIES LTD,1751,4.80
SHRIPISTON,SHRIRAM PIST. & RING LTD,106056,2001.07
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,347047,10041.90
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6138703,6689.84
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19561,3.41
SHYAMMETL,SHYAM METALICS AND ENGY L,1226002,8700.93
SIEMENS,SIEMENS LTD,124459,8127.95
SIGACHI,SIGACHI INDUSTRIES LTD,4826764,2681.33
SIGIND,SIGNET INDUSTRIES LIMITED,40313,30.99
SIGMA,SIGMA SOLVE LIMITED,2315,10.36
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,164407,2153.68
SIGNPOST,SIGNPOST INDIA LIMITED,29727,68.87
SIKKO,SIKKO INDUSTRIES LIMITED,220,0.23
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILGO,SILGO RETAIL LIMITED,0,0.00
SILINV,SIL INVESTMENTS LIMITED,302,2.46
SILVER,BIRLASLAMC - SILVER,96142,54.75
SILVER1,KOTAKMAMC - KOTAKSILVE,9323,7.66
SILVERADD,DSPAMC - DSPSILVETF,5968,4.56
SILVERBEES,NIPPONAMC - NETFSILVER,3316898,2480.34
SILVERETF,UTIAMC - SILVERETF,60534,41.58
SILVERIETF,ICICIPRAMC - ICICISILVE,505934,381.40
SILVERTUC,SILVER TOUCH TECHNO LTD,11389,78.25
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1720,4.21
SINCLAIR,SINCLAIRS HOTELS LIMITED,44095,36.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,875965,211.41
SIRCA,SIRCA PAINT INDIA LIMITED,341748,1173.51
SIS,SIS LIMITED,147814,584.95
SIYSIL,SIYARAM SILK MILLS LTD,143047,900.23
SJS,SJS ENTERPRISES LIMITED,142262,1414.35
SJVN,SJVN LTD,28865877,34882.33
SKFINDIA,SKF INDIA LTD,95120,4855.11
SKIPPER,SKIPPER LIMITED,711668,3288.96
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,63882,122.71
SKYGOLD,SKY GOLD LIMITED,22,0.66
SMALLCAP,MIRAEAMC - SMALLCAP,1304038,627.04
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,155466,242.91
SMLISUZU,SML ISUZU LIMITED,53309,955.79
SMLT,SARTHAK METALS LIMITED,1002,1.87
SMSPHARMA,SMS PHARMACEUTICALS LTD.,582951,1488.86
SNOWMAN,SNOWMAN LOGISTICS LTD.,1573402,1139.45
SOBHA,SOBHA LIMITED,142281,2281.21
SOLARA,SOLARA ACTIVE PHA SCI LTD,20147,130.99
SOLARINDS,SOLAR INDUSTRIES (I) LTD,147444,12877.67
SOMANYCERA,SOMANY CERAMICS LIMITED,69614,462.32
SONACOMS,SONA BLW PRECISION FRGS L,1016497,6175.99
SONATSOFTW,SONATA SOFTWARE LTD,753195,4366.01
SOTL,SAVITA OIL TECHNOLO. LTD,123046,637.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,49539461,11628.19
SOUTHWEST,SOUTH WEST PINNACLE LTD,20757,27.46
SPAL,S. P. APPARELS LIMITED,7339,53.86
SPANDANA,SPANDANA SPHOORTY FIN LTD,677992,3848.30
SPARC,SUN PHARMA ADV.RES.CO.LTD,764388,1613.84
SPCENET,SPACENET ENTERS IND LTD,7073777,1229.75
SPECIALITY,SPECIALITY REST LTD,96508,163.12
SPENCERS,SPENCER S RETAIL LIMITED,1154308,1034.91
SPIC,SPIC LTD,1830123,1370.93
SPICEJET,SPICEJET LIMITED,33370,20.90
SPLIL,SPL INDUSTRIES LIMITED,19035,13.80
SPLPETRO,SUPREME PETROCHEM LIMITED,95088,575.73
SPMLINFRA,SPML INFRA LIMITED,50221,117.37
SPORTKING,SPORTKING INDIA LIMITED,52416,44.93
SREEL,SREELEATHERS LIMITED,27565,74.26
SRF,SRF LTD,344597,7682.58
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58130,341.56
SRM,SRM CONTRACTORS LIMITED,2192,6.79
SSDL,SARASWATI SAREE DEPOT LTD,33664,27.19
SSWL,STEEL STRIPS WHEELS LTD.,770071,1597.85
STANLEY,STANLEY LIFESTYLES LTD,60425,248.56
STAR,STRIDES PHARMA SCI LTD,265570,2610.34
STARCEMENT,STAR CEMENT LIMITED,1264604,2461.01
STARHEALTH,STAR HEALTH & AL INS CO L,1308500,6624.69
STARPAPER,STAR PAPER MILLS LTD,4791,11.83
STCINDIA,THE STATE TRADING CORPN,168714,256.83
STEELCAS,STEELCAST LIMITED,15148,108.87
STEELCITY,STEEL CITY SECURITIES LTD,2213,2.51
STEELXIND,STEEL EXCHANGE INDIA LTD,1476128,185.80
STERTOOLS,STERLING TOOLS LIMITED,178772,901.27
STLTECH,STERLITE TECHNOLOGIES LTD,6391916,7735.45
STOVEKRAFT,STOVE KRAFT LIMITED,337652,2052.20
STYLAMIND,STYLAM INDUSTRIES LIMITED,12897,276.93
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,42158,124.88
STYRENIX,STYRENIX PERFORMANCE LTD,30419,719.13
SUBEXLTD,SUBEX LTD,16610861,4658.78
SUBROS,SUBROS LIMITED,165163,1036.45
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,228336,2016.88
SUKHJITS,SUKHJIT STARCH & CHEM LTD,454,1.24
SULA,SULA VINEYARDS LIMITED,1367345,6149.17
SUMICHEM,SUMITOMO CHEM INDIA LTD,3569800,17439.67
SUMMITSEC,SUMMIT SECURITIES LTD,12103,272.92
SUNCLAY,SUNDARAM CLAYTON LIMITED,5663,110.04
SUNDARAM,SUNDARAM MULTI PAP LTD,1673,0.05
SUNDARMFIN,SUNDARAM FINANCE LTD,32278,1379.43
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,307655,699.92
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,31624,366.49
SUNFLAG,SUNFLAG IRON AND STEEL CO,976920,1967.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,206760,3411.23
SUNTECK,SUNTECK REALTY LIMITED,923097,5088.45
SUNTV,SUN TV NETWORK LIMITED,194673,1375.64
SUPERHOUSE,SUPERHOUSE LIMITED,866,1.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,269859,1197.72
SUPREMEIND,SUPREME INDUSTRIES LTD,72787,3456.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,444950,2441.31
SURAJEST,SURAJ ESTATE DEVELOPERS L,58680,436.90
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,952782,5716.94
SURYODAY,SURYODAY SMALL FIN BK LTD,1094460,1590.95
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,399550,236.62
SUVEN,SUVEN LIFE SCIENCES LTD,276577,281.58
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,75659,687.95
SUYOG,SUYOG TELEMATICS LIMITED,14727,215.18
SUZLON,SUZLON ENERGY LIMITED,24663411,14993.17
SWANENERGY,SWAN ENERGY LIMITED,4051245,21829.73
SWARAJENG,SWARAJ ENGINES LTD,15764,427.42
SWELECTES,SWELECT ENERGY SYS LTD,41340,313.64
SWIGGY,SWIGGY LIMITED,58740,285.65
SWSOLAR,STRLNG & WIL REN ENE LTD,1957396,10012.32
SYMPHONY,SYMPHONY LIMITED,105571,1376.40
SYNCOMF,SYNCOM FORMU (I) LTD,237395,40.16
SYNGENE,SYNGENE INTERNATIONAL LTD,203259,1650.24
SYRMA,SYRMA SGS TECHNOLOGY LTD,734166,3317.91
TAJGVK,TAJ GVK HOTELS & RESORTS,508905,1608.20
TAKE,TAKE SOLUTIONS LTD,27827,6.96
TALBROAUTO,TALBROS AUTO. COMP. LTD,171798,545.62
TANFACIND,TANFAC IND LTD,10,0.22
TANLA,TANLA PLATFORMS LIMITED,2175179,18400.45
TARC,TARC LIMITED,63265,128.36
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,282183,1373.24
TASTYBITE,TASTY BITE EATABLES LTD,8248,958.58
TATACHEM,TATA CHEMICALS LTD,975055,9927.15
TATACOMM,TATA COMMUNICATIONS LTD,396433,6913.23
TATACONSUM,TATA CONSUMER PRODUCT LTD,1205154,11677.25
TATAELXSI,TATA ELXSI LIMITED,362129,25188.74
TATAGOLD,TATAAML-TATAGOLD,211406,16.26
TATAINVEST,TATA INVESTMENT CORP LTD,55009,3402.92
TATAMOTORS,TATA MOTORS LIMITED,17462928,141609.33
TATAMTRDVR,TATA MOTORS DVR  A  ORD,0,0.00
TATAPOWER,TATA POWER CO LTD,13581809,53816.16
TATASTEEL,TATA STEEL LIMITED,40248344,56916.03
TATATECH,TATA TECHNOLOGIES LIMITED,2623919,25052.19
TATSILV,TATAAML-TATSILV,208335,18.37
TATVA,TATVA CHIN PHARM CHEM LTD,178079,1691.07
TBOTEK,TBO TEK LIMITED,9421,138.79
TBZ,TRIB BHIMJI ZAVERI LTD,135645,349.05
TCI,TRANSPORT CORPN OF INDIA,21146,200.43
TCIEXP,TCI EXPRESS LIMITED,123471,1171.65
TCPLPACK,TCPL PACKAGING LIMITED,5301,144.84
TCS,TATA CONSULTANCY SERV LT,720691,27926.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,447819,1728.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,25024,722.90
TECH,BIRLASLAMC - TECH,1284,0.58
TECHM,TECH MAHINDRA LIMITED,293668,4316.55
TECHNOE,TECHNO ELEC & ENG CO. LTD,37569,525.33
TEGA,TEGA INDUSTRIES LIMITED,28798,456.66
TEJASNET,TEJAS NETWORKS LIMITED,1657523,19442.16
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1591189,1882.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7521,6.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5870945,11230.94
TFCILTD,TOURISM FINANCE CORP. OF,366642,614.23
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,32215,615.62
THEJO,THEJO ENGINEERING LIMITED,17340,455.70
THEMISMED,THEMIS MEDICARE LTD.,441795,1232.78
THERMAX,THERMAX LTD,47676,2092.23
THOMASCOOK,THOMAS COOK (INDIA) LTD,952872,1797.44
THYROCARE,THYROCARE TECH LTD,40456,395.90
TI,TILAKNAGAR INDUSTRIES LTD,1802800,4945.34
TIIL,TECHNOCRAFT IND LTD,68324,1806.84
TIINDIA,TUBE INVEST OF INDIA LTD,148799,5296.06
TIMETECHNO,TIME TECHNOPLAST LTD.,1101106,3284.73
TIMKEN,TIMKEN INDIA LTD.,128974,4642.32
TIPSMUSIC,TIPS MUSIC LIMITED,296443,1816.24
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1360525,4115.93
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1488194,17432.51
TITAN,TITAN COMPANY LIMITED,769144,24292.74
TMB,TAMILNAD MERCA BANK LTD,119227,505.63
TNIDETF,TATAAML - TNIDETF,94727,79.14
TNPETRO,TAMILNADU PETROPRODUCTS L,857629,752.86
TNPL,TAMILNADU NEWSPRT & PAPER,540381,1133.69
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,24317,51.38
TOP100CASE,ZERODHAAMC - TOP100CASE,17621,1.81
TOP10ADD,DSPAMC - TOP10ADD,28793,21.53
TORNTPHARM,TORRENT PHARMACEUTICALS L,35582,1092.96
TORNTPOWER,TORRENT POWER LTD,273955,4279.88
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,687737,580.88
TRANSWORLD,TRANSWORLD SHIP LINES LTD,183721,612.98
TREL,TRANSINDIA REAL ESTATE L,802113,325.12
TRENT,TRENT LTD,195507,11358.90
TRF,TRF LIMITED,8239,35.59
TRIDENT,TRIDENT LIMITED,17514338,5906.81
TRIGYN,TRIGYN TECHNOLOGIES LTD,3133,4.11
TRITURBINE,TRIVENI TURBINE LIMITED,577900,3784.46
TRIVENI,TRIVENI ENGG. & INDS. LTD,691573,2796.33
TRU,TRUCAP FINANCE LIMITED,63176,29.58
TTKHLTCARE,TTK HEALTHCARE LIMITED,9361,147.78
TTKPRESTIG,TTK PRESTIGE LTD,53338,423.63
TTL,T T LIMITED,28414,43.08
TTML,TATA TELESERV(MAHARASTRA),10057645,7900.30
TV18BRDCST,TV18 BROADCAST LIMITED,38475,17.97
TVSELECT,TVS ELECTRONICS LTD,519,2.37
TVSHLTD,TVS HOLDINGS LIMITED,358,37.92
TVSMOTOR,TVS MOTOR COMPANY  LTD,441631,10774.10
TVSSCS,TVS SUPPLY CHAIN SOL L,1868555,3227.63
TVSSRICHAK,TVS SRICHAKRA LIMITED,10726,407.26
TVTODAY,TV TODAY NETWORK LTD,596594,1339.72
UBL,UNITED BREWERIES LTD,55702,1039.91
UCAL,UCAL LIMITED,3286,6.77
UCOBANK,UCO BANK,16538365,7520.60
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,189437,59.08
UDS,UPDATER SERVICES LIMITED,597014,1947.49
UFLEX,UFLEX LIMITED,181319,1111.96
UFO,UFO MOVIEZ INDIA LTD.,162000,212.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,276746,193.31
UGROCAP,UGRO CAPITAL LIMITED,609207,1327.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43888638,17643.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,65560,7112.74
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,38246,236.31
UNIDT,UNITED DRILLING TOOLS LTD,9549,21.13
UNIECOM,UNICOMMERCE ESOLUTIONS L,892050,1201.80
UNIENTER,UNIPHOS ENTERPRISES LTD,2652,4.89
UNIONBANK,UNION BANK OF INDIA,35981474,42844.82
UNIPARTS,UNIPARTS INDIA LIMITED,268434,1301.15
UNITDSPR,UNITED SPIRITS LIMITED,351669,3812.71
UNITECH,UNITECH LTD,2500,0.29
UNITEDTEA,UNITED NILGIRI TEA LTD,253,1.25
UNIVCABLES,UNIVERSAL CABLES LTD,75104,420.05
UNOMINDA,UNO MINDA LIMITED,371382,3659.52
UPL,UPL LIMITED,1221224,6491.30
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1508360,5657.07
UTIAMC,UTI ASSET MNGMT CO LTD,211867,2380.81
UTIBANKETF,UTIAMC - UTIBANKETF,27120,13.28
UTINEXT50,UTIAMC - UTINEXT50,158891,118.97
