SEBI REPORT AS ON Reporting date 04-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRIMESECU,PRIME SECURITIES LIMITED,1092745,3190.84
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,462111,2330.31
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23690,6.54
PRIVISCL,PRIVI SPECIALITY CHE LTD,120220,1608.70
PROZONER,PROZONE REALTY LIMITED,953051,301.62
PRSMJOHNSN,PRISM JOHNSON LIMITED,1400391,2532.67
PRUDENT,PRUDENT CORP ADV SER LTD,20188,501.40
PSB,PUNJAB & SIND BANK,3361845,1658.69
PSPPROJECT,PSP PROJECTS LIMITED,482090,2981.43
PSUBANK,KOTAK PSU BANK,13520,76.22
PSUBANKADD,DSPAMC - DSPPSBKETF,16420,11.37
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5286592,3747.10
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,406581,245.95
PTC,PTC INDIA LIMITED,3424333,6238.60
PTCIL,PTC INDUSTRIES LIMITED,1560,185.81
PTL,PTL ENTERPRISES LTD,57053,19.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6170,64.44
PURVA,PURAVANKARA LIMITED,4971,19.92
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,432783,6144.44
PVSL,POPULAR VEHICLES N SER L,69701,143.51
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2283482,452.55
PVTBANKADD,DSPAMC - DSPPVBKETF,97158,18.87
PYRAMID,PYRAMID TECHNOPLAST LTD,79967,142.86
QGOLDHALF,QUANTUM GOLD FUND,1380,0.89
QNIFTY,QUANTUM NIFTY 50 ETF,1535,41.58
QUAL30IETF,ICICIPRAMC - ICICIQTY30,382689,78.22
QUESS,QUESS CORP LIMITED,463382,3095.26
QUICKHEAL,QUICK HEAL TECH LTD,138307,792.60
RACE,RACE ECO CHAIN LIMITED,31584,127.97
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7861,8.90
RADIANTCMS,RADIANT CASH MGMT SER LTD,291710,210.63
RADICO,RADICO KHAITAN LTD,162892,3311.03
RADIOCITY,MUSIC BROADCAST LIMITED,141043,20.36
RAILTEL,RAILTEL CORP OF IND LTD,6805439,29190.09
RAIN,RAIN INDUSTRIES LIMITED,5163199,8206.11
RAINBOW,RAINBOW CHILDRENS MED LTD,111418,1600.03
RAJESHEXPO,RAJESH EXPORTS LTD,1690540,4959.78
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,85556,405.22
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,899154,2792.05
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88350,16.87
RAMAPHO,RAMA PHOSPHATES LIMITED,1880,4.06
RAMASTEEL,RAMA STEEL TUBES LIMITED,6890274,920.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,224977,1865.92
RAMCOIND,RAMCO INDUSTRIES LIMITED,183270,460.29
RAMCOSYS,RAMCO SYSTEMS LTD.,145140,566.42
RAMKY,RAMKY INFRA LTD,783791,4197.07
RAMRAT,RAM RATNA WIRES LIMITED,48067,223.31
RANASUG,RANA SUGARS LTD.,322965,75.30
RANEENGINE,RANE ENG VALVE LTD,58,0.35
RANEHOLDIN,RANE HOLDINGS LIMITED,28172,460.82
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1084733,5608.07
RATNAMANI,RATNAMANI MET & TUB LTD.,12674,409.64
RATNAVEER,RATNAVEER PRECISION ENG L,26511,66.70
RAYMOND,RAYMOND LTD,334788,5118.86
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,76427,1460.54
RBA,RESTAURANT BRAND ASIA LTD,11623504,12176.60
RBL,RANE BRAKE LINING LTD,189,2.01
RBLBANK,RBL BANK LIMITED,15366190,27304.14
RCF,RASHTRIYA CHEMICALS & FER,10627770,19344.24
RECLTD,REC LIMITED,9470002,46430.32
REDINGTON,REDINGTON LIMITED,2241645,4310.85
REDTAPE,REDTAPE LIMITED,36650,268.55
REFEX,REFEX INDUSTRIES LIMITED,25576,91.93
RELAXO,RELAXO FOOT LTD.,170568,1286.38
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,14684337,191408.06
RELIGARE,RELIGARE ENTER. LTD.,2852911,6898.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,173239,423.66
REMSONSIND,REMSONS INDUSTRIES LTD,1000,1.60
RENUKA,SHREE RENUKA SUGARS LTD,26651933,11401.57
REPCOHOME,REPCO HOME FINANCE LTD,719320,3397.45
REPL,RUDRABHISHEK ENTERP LTD,14630,31.13
REPRO,REPRO INDIA LIMITED,16012,93.24
RESPONIND,RESPONSIVE INDUSTRIES LTD,1396619,3658.89
RGL,RENAISSANCE GLOBAL LTD,285995,445.47
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,570144,3312.76
RICOAUTO,RICO AUTO INDUSTRIES LTD,1831112,1878.75
RIIL,RELIANCE INDUSTRIAL INFRA,465217,5586.81
RISHABH,RISHABH INSTRUMENTS LTD,154217,537.60
RITCO,RITCO LOGISTICS LIMITED,113201,380.32
RITES,RITES LIMITED,3907491,12245.56
RKFORGE,RAMKRISHNA FORGINGS LTD,533668,4623.88
RKSWAMY,R K SWAMY LIMITED,51666,122.86
RML,RANE (MADRAS) LIMITED,34944,306.38
ROHLTD,ROYAL ORCHID HOTELS LTD,79802,211.90
ROLEXRINGS,ROLEX RINGS LIMITED,24233,495.52
ROSSARI,ROSSARI BIOTECH LIMITED,232779,1814.78
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,203519,615.74
ROUTE,ROUTE MOBILE LIMITED,361192,5633.26
RPEL,RAGHAV PRODUCTIVITY ENH L,4481,34.48
RPGLIFE,RPG LIFE SCIENCES LTD,22550,473.20
RPOWER,RELIANCE POWER LTD.,377650,66.45
RPPINFRA,R.P.P INFRA PROJECTS LTD,124,0.26
RPSGVENT,RPSG VENTURES LIMITED,592550,5614.70
RPTECH,RASHI PERIPHERALS LIMITED,486626,1529.67
RRKABEL,R R KABEL LIMITED,91841,1297.79
RSWM,RSWM LIMITED,127321,265.59
RSYSTEMS,R SYS INTERNATIONAL LTD,439974,1949.29
RTNINDIA,RATTANINDIA ENT LIMITED,16984629,11548.30
RUBFILA,RUBFILA INTERNATIONAL LTD,2100,1.73
RUBYMILLS,THE RUBY MILLS LTD,20619,49.54
RUCHIRA,RUCHIRA PAPERS LIMITED,14174,18.73
RUPA,RUPA & COMPANY LTD,472495,1302.90
RUSHIL,RUSHIL DECOR LIMITED,1340179,438.44
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32451,223.35
RVNL,RAIL VIKAS NIGAM LIMITED,9145260,39454.60
SADBHAV,SADBHAV ENGINEERING LTD,21711,6.54
SADHNANIQ,SADHANA NITROCHEM LIMITED,551113,288.62
SAFARI,SAFARI IND (INDIA) LTD,43284,897.11
SAGCEM,SAGAR CEMENTS LIMITED,113332,280.80
SAGILITY,SAGILITY INDIA LIMITED,350415,116.11
SAHYADRI,SAHYADRI INDUSTRIES LTD,325,1.20
SAIL,STEEL AUTHORITY OF INDIA,43954224,53901.42
SAKAR,SAKAR HEALTHCARE LIMITED,6409,20.17
SAKHTISUG,SAKTHI SUGARS LTD,1120379,474.97
SAKSOFT,SAKSOFT LIMITED,187437,421.54
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,7410567,1295.66
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,100446,785.01
SAMHI,SAMHI HOTELS LIMITED,1272384,2159.28
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,29196684,45750.43
SANDESH,SANDESH LTD,5790,53.76
SANDHAR,SANDHAR TECHNOLOGIES LTD,266869,1284.20
SANDUMA,SANDUR MANG & IRON ORES L,340026,1569.05
SANGAMIND,SANGAM (INDIA) LTD,51157,185.98
SANGHIIND,SANGHI INDUSTRIES LTD,1018171,923.48
SANGHVIMOV,SANGHVI MOVERS LTD,544367,2080.56
SANOFI,SANOFI INDIA LIMITED,5944,344.12
SANSERA,SANSERA ENGINEERING LTD,153396,1862.20
SANSTAR,SANSTAR LIMITED,595916,747.68
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,296011,969.80
SARDAEN,SARDA ENERGY & MIN LTD,348729,1362.34
SAREGAMA,SAREGAMA INDIA LIMITED,1358128,6884.27
SARLAPOLY,SARLA PERF. FIBERS LTD,68778,70.66
SARVESHWAR,SARVESHWAR FOODS LIMITED,179595,17.67
SASKEN,SASKEN TECHNOLOGIES LTD,57128,913.71
SASTASUNDR,SASTASUNDAR VENTURES LTD,29975,80.67
SATIA,SATIA INDUSTRIES LIMITED,819591,954.57
SATIN,SATIN CREDIT NET LTD,527192,1048.92
SATINDLTD,SAT INDUSTRIES LIMITED,1182984,1271.46
SAURASHCEM,SAURASHTRA CEMENT LIMITED,472717,595.55
SBC,SBC EXPORTS LIMITED,1315902,405.24
SBCL,SHIVALIK BIMETAL CON. LTD,138612,741.80
SBFC,SBFC FINANCE LIMITED,3388907,2746.34
SBGLP,SURATWWALA BUS GROUP LTD,1170886,1566.06
SBICARD,SBI CARDS & PAY SER LTD,1309816,9056.26
SBIETFCON,SBIAMC - SBIETFCON,8925,10.76
SBIETFIT,SBIAMC - SBIETFIT,1205,3.85
SBIETFPB,SBIAMC - SBIETFPB,29148,65.03
SBIETFQLTY,SBIAMC - SBIETFQLTY,6877,14.83
SBILIFE,SBI LIFE INSURANCE CO LTD,410811,5994.60
SBIN,STATE BANK OF INDIA,6226616,45929.83
SBINEQWETF,SBIAMC - SBINEQWETF,3,0.00
SBISILVER,SBIAMC - SBISILVER,3502,2.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,84029,3067.24
SCHAND,S CHAND AND COMPANY LTD,157764,276.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,171507,1186.79
SCI,SHIPPING CORP OF INDIA LT,9958372,25215.48
SCILAL,SHIPPING CORP OF ILA LTD,960104,608.97
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3513660,3804.26
SDL26BEES,RELCAPAMC-NETFSDL26,125,0.16
SEAMECLTD,SEAMEC LIMITED,65879,929.54
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,38392,254.91
SENCO,SENCO GOLD LIMITED,270283,2915.89
SENSEXADD,DSPAMC - DSPSENXETF,879,0.71
SENSEXETF,MIRAEAMC - SENSEXETF,9329,7.65
SENSEXIETF,ICICI PRUD SENSEX ETF,3687,22.81
SEPC,SEPC LIMITED,7042756,1883.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,43871,80.55
SERVOTECH,SERVOTECH POWER SYS LTD.,299764,263.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44808,140.09
SETF10GILT,SBIAMC - SETF10GILT,611,1.22
SETFGOLD,SBI-ETF GOLD,53780,27.99
SETFNIF50,SBI-ETF NIFTY 50,262482,621.71
SETFNIFBK,SBI-ETF NIFTY BANK,10717,47.36
SETFNN50,SBI-ETF NIFTY NEXT 50,40166,286.65
SFL,SHEELA FOAM LIMITED,261423,2250.71
SGIL,SYNERGY GREEN IND. LTD,16003,63.36
SHAILY,SHAILY ENG PLASTICS LTD,134010,1239.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,14433,106.25
SHALBY,SHALBY LIMITED,457218,1066.43
SHALPAINTS,SHALIM PAINTS LTD,1092107,1597.17
SHANKARA,SHANKARA BLDG PRODUCT LTD,243910,1595.46
SHANTIGEAR,SHANTHI GEARS LTD,79605,465.05
SHARDACROP,SHARDA CROPCHEM LTD.,201430,1395.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,23016,424.18
SHAREINDIA,SHARE IND. SECURITIES LTD,1102492,3208.11
SHARIABEES,NIP IND ETF SHARIAH BEES,1463,7.31
SHEMAROO,SHEMAROO ENTER. LTD.,19066,36.88
SHILPAMED,SHILPA MEDICARE LTD,1281302,8716.95
SHIVALIK,SHIVALIK RASAYAN LIMITED,5145,37.23
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4457,4.40
SHIVATEX,SHIVA TEXYARN LIMITED,270,0.74
SHK,S H KELKAR AND CO. LTD.,567678,1515.19
SHOPERSTOP,SHOPPERS STOP LIMITED,49996,354.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,747908,644.25
SHREECEM,SHREE CEMENT LIMITED,4161,1002.69
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,1289,4.03
SHREYANIND,SHREYANS INDUSTRIES LTD,2721,7.18
SHRIPISTON,SHRIRAM PIST. & RING LTD,109438,2080.06
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,346708,10076.25
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6138247,6721.91
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19561,3.41
SHYAMMETL,SHYAM METALICS AND ENGY L,1243715,8891.91
SIEMENS,SIEMENS LTD,108984,7057.72
SIGACHI,SIGACHI INDUSTRIES LTD,4963863,2760.54
SIGIND,SIGNET INDUSTRIES LIMITED,40313,30.97
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,161582,2118.46
SIGNPOST,SIGNPOST INDIA LIMITED,29358,67.78
SIKKO,SIKKO INDUSTRIES LIMITED,95,0.09
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,91787,53.60
SILVER1,KOTAKMAMC - KOTAKSILVE,9040,7.57
SILVERADD,DSPAMC - DSPSILVETF,5327,4.11
SILVERBEES,NIPPONAMC - NETFSILVER,2829486,2101.37
SILVERETF,UTIAMC - SILVERETF,54591,36.23
SILVERIETF,ICICIPRAMC - ICICISILVE,498651,376.25
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.91
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SINCLAIR,SINCLAIRS HOTELS LIMITED,42995,36.67
SINDHUTRAD,SINDHU TRADE LINKS LTD,891350,215.12
SIRCA,SIRCA PAINT INDIA LIMITED,345824,1186.65
SIS,SIS LIMITED,140156,555.97
SIYSIL,SIYARAM SILK MILLS LTD,164126,1091.72
SJS,SJS ENTERPRISES LIMITED,150356,1520.62
SJVN,SJVN LTD,28865537,34906.63
SKFINDIA,SKF INDIA LTD,92960,4803.74
SKIPPER,SKIPPER LIMITED,725405,3405.17
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,55864,107.46
SKYGOLD,SKY GOLD LIMITED,22,0.66
SMALLCAP,MIRAEAMC - SMALLCAP,2025504,1001.28
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,157657,244.14
SMLISUZU,SML ISUZU LIMITED,52604,939.81
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,549438,1425.91
SNOWMAN,SNOWMAN LOGISTICS LTD.,1549919,1136.05
SOBHA,SOBHA LIMITED,136095,2187.59
SOFTTECH,SOFTTECH ENGINEERS LTD,0,0.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,23176,155.67
SOLARINDS,SOLAR INDUSTRIES (I) LTD,164408,14595.19
SOMANYCERA,SOMANY CERAMICS LIMITED,71071,473.40
SONACOMS,SONA BLW PRECISION FRGS L,963629,5873.30
SONATSOFTW,SONATA SOFTWARE LTD,684609,4001.22
SOTL,SAVITA OIL TECHNOLO. LTD,121025,627.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50474135,11885.82
SOUTHWEST,SOUTH WEST PINNACLE LTD,5757,7.95
SPAL,S. P. APPARELS LIMITED,9461,75.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,690551,3870.03
SPARC,SUN PHARMA ADV.RES.CO.LTD,773340,1620.52
SPCENET,SPACENET ENTERS IND LTD,7159070,1265.60
SPECIALITY,SPECIALITY REST LTD,96383,163.24
SPENCERS,SPENCER S RETAIL LIMITED,1193121,1069.69
SPIC,SPIC LTD,1854188,1384.93
SPICEJET,SPICEJET LIMITED,36722,22.97
SPLIL,SPL INDUSTRIES LIMITED,18035,13.23
SPLPETRO,SUPREME PETROCHEM LIMITED,92064,578.63
SPMLINFRA,SPML INFRA LIMITED,48221,113.21
SPORTKING,SPORTKING INDIA LIMITED,56888,50.48
SREEL,SREELEATHERS LIMITED,27531,74.27
SRF,SRF LTD,339740,7598.62
SRGHFL,SRG HOUSING FINANCE L,907,3.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,60571,352.64
SRM,SRM CONTRACTORS LIMITED,3139,9.94
SSDL,SARASWATI SAREE DEPOT LTD,33664,27.26
SSWL,STEEL STRIPS WHEELS LTD.,758141,1576.32
STANLEY,STANLEY LIFESTYLES LTD,54535,223.89
STAR,STRIDES PHARMA SCI LTD,179541,1615.04
STARCEMENT,STAR CEMENT LIMITED,1582031,3095.92
STARHEALTH,STAR HEALTH & AL INS CO L,1319887,6694.59
STARPAPER,STAR PAPER MILLS LTD,3591,8.85
STCINDIA,THE STATE TRADING CORPN,168108,255.89
STEELCAS,STEELCAST LIMITED,14975,107.59
STEELCITY,STEEL CITY SECURITIES LTD,1134,1.35
STEELXIND,STEEL EXCHANGE INDIA LTD,1498069,188.21
STERTOOLS,STERLING TOOLS LIMITED,189969,978.55
STLTECH,STERLITE TECHNOLOGIES LTD,6510119,7887.99
STOVEKRAFT,STOVE KRAFT LIMITED,336887,2051.16
STYLAMIND,STYLAM INDUSTRIES LIMITED,12839,278.23
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,47946,137.25
STYRENIX,STYRENIX PERFORMANCE LTD,30643,724.34
SUBEXLTD,SUBEX LTD,16589270,4665.51
SUBROS,SUBROS LIMITED,173993,1075.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,203926,1796.84
SUKHJITS,SUKHJIT STARCH & CHEM LTD,306,0.82
SULA,SULA VINEYARDS LIMITED,1367553,6153.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,3586566,17513.19
SUMMITSEC,SUMMIT SECURITIES LTD,12061,271.24
SUNCLAY,SUNDARAM CLAYTON LIMITED,7683,149.96
SUNDARAM,SUNDARAM MULTI PAP LTD,11673,0.32
SUNDARMFIN,SUNDARAM FINANCE LTD,32913,1421.24
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,305633,705.08
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,33050,382.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,947588,1907.55
SUNPHARMA,SUN PHARMACEUTICAL IND L,221388,3667.80
SUNTECK,SUNTECK REALTY LIMITED,885243,4887.93
SUNTV,SUN TV NETWORK LIMITED,214612,1546.76
SUPERHOUSE,SUPERHOUSE LIMITED,866,1.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,260891,1153.88
SUPREMEIND,SUPREME INDUSTRIES LTD,78196,3699.74
SUPRIYA,SUPRIYA LIFESCIENCE LTD,441124,2439.91
SURAJEST,SURAJ ESTATE DEVELOPERS L,58459,436.84
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,937235,5703.51
SURYODAY,SURYODAY SMALL FIN BK LTD,1095938,1582.53
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,394398,233.64
SUVEN,SUVEN LIFE SCIENCES LTD,289463,300.67
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,73853,689.49
SUYOG,SUYOG TELEMATICS LIMITED,15567,223.69
SUZLON,SUZLON ENERGY LIMITED,25469151,15498.31
SWANENERGY,SWAN ENERGY LIMITED,4819920,27624.10
SWARAJENG,SWARAJ ENGINES LTD,17961,515.46
SWELECTES,SWELECT ENERGY SYS LTD,43538,341.02
SWIGGY,SWIGGY LIMITED,273870,1356.43
SWSOLAR,STRLNG & WIL REN ENE LTD,2006450,10242.94
SYMPHONY,SYMPHONY LIMITED,102921,1347.58
SYNCOMF,SYNCOM FORMU (I) LTD,235693,40.31
SYNGENE,SYNGENE INTERNATIONAL LTD,202014,1673.29
SYRMA,SYRMA SGS TECHNOLOGY LTD,748652,3399.81
TAJGVK,TAJ GVK HOTELS & RESORTS,508895,1623.66
TAKE,TAKE SOLUTIONS LTD,27927,6.98
TALBROAUTO,TALBROS AUTO. COMP. LTD,170299,541.99
TANFACIND,TANFAC IND LTD,10,0.22
TANLA,TANLA PLATFORMS LIMITED,2203697,18679.41
TARC,TARC LIMITED,80812,168.89
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,282284,1375.79
TASTYBITE,TASTY BITE EATABLES LTD,8078,944.42
TATACHEM,TATA CHEMICALS LTD,933846,9494.20
TATACOMM,TATA COMMUNICATIONS LTD,433879,7525.34
TATACONSUM,TATA CONSUMER PRODUCT LTD,1279087,12307.07
TATAELXSI,TATA ELXSI LIMITED,356531,25058.30
TATAGOLD,TATAAML-TATAGOLD,237133,18.08
TATAINVEST,TATA INVESTMENT CORP LTD,49921,3058.40
TATAMOTORS,TATA MOTORS LIMITED,18322258,147944.92
TATAPOWER,TATA POWER CO LTD,13122459,52187.04
TATASTEEL,TATA STEEL LIMITED,41152441,58088.32
TATATECH,TATA TECHNOLOGIES LIMITED,2666571,25580.08
TATSILV,TATAAML-TATSILV,106262,9.31
TATVA,TATVA CHIN PHARM CHEM LTD,181878,1727.57
TBOTEK,TBO TEK LIMITED,59710,855.58
TBZ,TRIB BHIMJI ZAVERI LTD,136502,350.19
TCI,TRANSPORT CORPN OF INDIA,23846,242.31
TCIEXP,TCI EXPRESS LIMITED,140058,1304.60
TCPLPACK,TCPL PACKAGING LIMITED,5173,140.88
TCS,TATA CONSULTANCY SERV LT,664697,25774.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,502937,1949.03
TEAMLEASE,TEAMLEASE SERVICES LTD.,28067,792.20
TECH,BIRLASLAMC - TECH,1334,0.60
TECHM,TECH MAHINDRA LIMITED,257855,3780.48
TECHNOE,TECHNO ELEC & ENG CO. LTD,37097,540.92
TEGA,TEGA INDUSTRIES LIMITED,32900,517.97
TEJASNET,TEJAS NETWORKS LIMITED,1685798,19717.13
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1857459,2271.95
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7521,6.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5919460,11346.08
TFCILTD,TOURISM FINANCE CORP. OF,377492,626.39
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,29400,561.07
THEJO,THEJO ENGINEERING LIMITED,17369,456.40
THEMISMED,THEMIS MEDICARE LTD.,429854,1203.67
THERMAX,THERMAX LTD,45120,2011.61
THOMASCOOK,THOMAS COOK (INDIA) LTD,929467,1752.26
THYROCARE,THYROCARE TECH LTD,39902,384.90
TI,TILAKNAGAR INDUSTRIES LTD,1907387,5379.02
TIIL,TECHNOCRAFT IND LTD,70118,1839.75
TIINDIA,TUBE INVEST OF INDIA LTD,148039,5315.53
TIMETECHNO,TIME TECHNOPLAST LTD.,1097877,3272.33
TIMKEN,TIMKEN INDIA LTD.,127540,4608.88
TIPSMUSIC,TIPS MUSIC LIMITED,298003,1843.10
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1426284,4369.57
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1516745,17787.92
TITAN,TITAN COMPANY LIMITED,692671,22092.14
TMB,TAMILNAD MERCA BANK LTD,93150,396.50
TNIDETF,TATAAML - TNIDETF,100597,83.82
TNPETRO,TAMILNADU PETROPRODUCTS L,863101,760.36
TNPL,TAMILNADU NEWSPRT & PAPER,595806,1241.03
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,40567,87.34
TOP100CASE,ZERODHAAMC - TOP100CASE,4500,0.46
TOP10ADD,DSPAMC - TOP10ADD,30813,22.90
TORNTPHARM,TORRENT PHARMACEUTICALS L,36095,1117.83
TORNTPOWER,TORRENT POWER LTD,236044,3740.46
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,693996,585.55
TRANSWORLD,TRANSWORLD SHIP LINES LTD,159134,557.27
TREL,TRANSINDIA REAL ESTATE L,809656,328.52
TRENT,TRENT LTD,217572,12732.61
TRF,TRF LIMITED,6340,27.45
TRIDENT,TRIDENT LIMITED,17348266,5847.34
TRIGYN,TRIGYN TECHNOLOGIES LTD,2133,2.97
TRITURBINE,TRIVENI TURBINE LIMITED,623199,4057.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,675135,2750.76
TRU,TRUCAP FINANCE LIMITED,62963,29.53
TTKHLTCARE,TTK HEALTHCARE LIMITED,9324,147.45
TTKPRESTIG,TTK PRESTIGE LTD,49106,391.82
TTL,T T LIMITED,28414,43.08
TTML,TATA TELESERV(MAHARASTRA),10198225,8021.32
TV18BRDCST,TV18 BROADCAST LIMITED,38475,17.97
TVSELECT,TVS ELECTRONICS LTD,389,1.75
TVSHLTD,TVS HOLDINGS LIMITED,326,34.10
TVSMOTOR,TVS MOTOR COMPANY  LTD,425048,10401.85
TVSSCS,TVS SUPPLY CHAIN SOL L,1969123,3412.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,10817,408.62
TVTODAY,TV TODAY NETWORK LTD,588453,1321.90
UBL,UNITED BREWERIES LTD,55172,1027.11
UCAL,UCAL LIMITED,12002,22.33
UCOBANK,UCO BANK,15796612,7349.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,188311,58.70
UDS,UPDATER SERVICES LIMITED,633557,2102.36
UFLEX,UFLEX LIMITED,187458,1142.58
UFO,UFO MOVIEZ INDIA LTD.,164792,217.23
UGARSUGAR,THE UGAR SUGAR WORKS LTD,278097,194.95
UGROCAP,UGRO CAPITAL LIMITED,615551,1342.10
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44232288,17761.15
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58443,6328.97
UNICHEMLAB,UNICHEM LABORATORIES LTD,39425,240.00
UNIDT,UNITED DRILLING TOOLS LTD,10064,22.47
UNIECOM,UNICOMMERCE ESOLUTIONS L,960374,1344.90
UNIENTER,UNIPHOS ENTERPRISES LTD,1015,1.73
UNIONBANK,UNION BANK OF INDIA,34134407,40890.81
UNIPARTS,UNIPARTS INDIA LIMITED,271555,1324.46
UNITDSPR,UNITED SPIRITS LIMITED,354561,3837.29
UNITECH,UNITECH LTD,2500,0.29
UNITEDTEA,UNITED NILGIRI TEA LTD,303,1.49
UNIVCABLES,UNIVERSAL CABLES LTD,76924,431.77
UNOMINDA,UNO MINDA LIMITED,377760,3747.31
UPL,UPL LIMITED,1176255,6269.89
URJA,URJA GLOBAL LIMITED,713,0.14
USHAMART,USHA MARTIN LTD.,1556204,5845.56
UTIAMC,UTI ASSET MNGMT CO LTD,224316,2615.81
UTIBANKETF,UTIAMC - UTIBANKETF,24665,12.43
UTINEXT50,UTIAMC - UTINEXT50,173268,130.88
UTINIFTETF,UTIAMC - UTINIFTETF,5211,11.85
UTISENSETF,UTIAMC - UTISENSETF,1788,15.66
UTISXN50,UTIAMC - UTISXN50,1711,1.54
