SEBI REPORT AS ON Reporting date 12-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRIMESECU,PRIME SECURITIES LIMITED,1093421,3193.37
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,498423,2458.89
PRITIKAUTO,PRITIKA AUTO INDUS LTD,21973,6.23
PRIVISCL,PRIVI SPECIALITY CHE LTD,130907,1828.36
PROZONER,PROZONE REALTY LIMITED,948624,301.46
PRSMJOHNSN,PRISM JOHNSON LIMITED,1474574,2616.36
PRUDENT,PRUDENT CORP ADV SER LTD,20682,515.33
PSB,PUNJAB & SIND BANK,3482104,1710.48
PSPPROJECT,PSP PROJECTS LIMITED,437542,2690.15
PSUBANK,KOTAK PSU BANK,17321,106.15
PSUBANKADD,DSPAMC - DSPPSBKETF,19949,13.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6029291,4349.01
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,407254,246.48
PTC,PTC INDIA LIMITED,3846156,6881.20
PTCIL,PTC INDUSTRIES LIMITED,1974,229.95
PTL,PTL ENTERPRISES LTD,53392,18.11
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6398,66.70
PURVA,PURAVANKARA LIMITED,14488,60.97
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,786339,10840.96
PVSL,POPULAR VEHICLES N SER L,70210,145.13
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2239647,443.09
PVTBANKADD,DSPAMC - DSPPVBKETF,70199,15.82
PYRAMID,PYRAMID TECHNOPLAST LTD,95702,182.19
QGOLDHALF,QUANTUM GOLD FUND,1482,0.95
QNIFTY,QUANTUM NIFTY 50 ETF,1536,41.61
QUAL30IETF,ICICIPRAMC - ICICIQTY30,447323,92.27
QUESS,QUESS CORP LIMITED,516880,3442.85
QUICKHEAL,QUICK HEAL TECH LTD,140992,810.83
RACE,RACE ECO CHAIN LIMITED,33864,136.46
RACLGEAR,RACL GEARTECH LIMITED,35,0.25
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,7257,8.25
RADIANTCMS,RADIANT CASH MGMT SER LTD,302783,212.05
RADICO,RADICO KHAITAN LTD,193629,3945.67
RADIOCITY,MUSIC BROADCAST LIMITED,144194,21.00
RAILTEL,RAILTEL CORP OF IND LTD,7103014,30577.83
RAIN,RAIN INDUSTRIES LIMITED,6041131,10343.00
RAINBOW,RAINBOW CHILDRENS MED LTD,153330,2244.74
RAJESHEXPO,RAJESH EXPORTS LTD,1682532,4885.45
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,117423,561.20
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3939,2.86
RALLIS,RALLIS INDIA LTD,924080,2845.28
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88350,16.87
RAMAPHO,RAMA PHOSPHATES LIMITED,1919,4.11
RAMASTEEL,RAMA STEEL TUBES LIMITED,7575817,1012.81
RAMCOCEM,THE RAMCO CEMENTS LIMITED,300727,2656.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,245856,638.89
RAMCOSYS,RAMCO SYSTEMS LTD.,130248,517.87
RAMKY,RAMKY INFRA LTD,852601,4657.49
RAMRAT,RAM RATNA WIRES LIMITED,47717,225.75
RANASUG,RANA SUGARS LTD.,302717,70.64
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28736,471.41
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1096098,5690.60
RATNAMANI,RATNAMANI MET & TUB LTD.,12528,398.88
RATNAVEER,RATNAVEER PRECISION ENG L,1601,3.59
RAYMOND,RAYMOND LTD,407064,6570.18
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,83786,1634.00
RBA,RESTAURANT BRAND ASIA LTD,11785532,12255.36
RBL,RANE BRAKE LINING LTD,2133,22.58
RBLBANK,RBL BANK LIMITED,16330810,28941.89
RCF,RASHTRIYA CHEMICALS & FER,11261733,20383.72
RECLTD,REC LIMITED,8193645,40541.17
REDINGTON,REDINGTON LIMITED,2015857,3922.52
REDTAPE,REDTAPE LIMITED,39504,290.95
REFEX,REFEX INDUSTRIES LIMITED,24725,87.78
RELAXO,RELAXO FOOT LTD.,214029,1546.11
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,675,1.91
RELIANCE,RELIANCE INDUSTRIES LTD,16468067,211830.54
RELIGARE,RELIGARE ENTER. LTD.,4404302,11579.36
RELINFRA,RELIANCE INFRASTRUCTU LTD,163362,394.94
REMSONSIND,REMSONS INDUSTRIES LTD,81000,133.84
RENUKA,SHREE RENUKA SUGARS LTD,27448847,11730.31
REPCOHOME,REPCO HOME FINANCE LTD,744810,3471.46
REPL,RUDRABHISHEK ENTERP LTD,16097,34.49
REPRO,REPRO INDIA LIMITED,14970,86.27
RESPONIND,RESPONSIVE INDUSTRIES LTD,1212354,3165.33
RGL,RENAISSANCE GLOBAL LTD,306591,472.38
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,541418,3198.81
RICOAUTO,RICO AUTO INDUSTRIES LTD,1833786,1867.06
RIIL,RELIANCE INDUSTRIAL INFRA,503951,5993.59
RISHABH,RISHABH INSTRUMENTS LTD,155616,533.66
RITCO,RITCO LOGISTICS LIMITED,100710,351.88
RITES,RITES LIMITED,3949811,12596.42
RKFORGE,RAMKRISHNA FORGINGS LTD,559307,4826.31
RKSWAMY,R K SWAMY LIMITED,44781,109.63
RML,RANE (MADRAS) LIMITED,34193,302.77
ROHLTD,ROYAL ORCHID HOTELS LTD,69447,212.91
ROLEXRINGS,ROLEX RINGS LIMITED,20643,419.02
ROSSARI,ROSSARI BIOTECH LIMITED,233201,1830.69
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,226199,683.76
ROUTE,ROUTE MOBILE LIMITED,389041,6010.95
RPEL,RAGHAV PRODUCTIVITY ENH L,3045,23.15
RPGLIFE,RPG LIFE SCIENCES LTD,25071,529.37
RPOWER,RELIANCE POWER LTD.,363569,61.23
RPPINFRA,R.P.P INFRA PROJECTS LTD,17030,36.11
RPSGVENT,RPSG VENTURES LIMITED,644523,6232.82
RPTECH,RASHI PERIPHERALS LIMITED,518364,1700.38
RRKABEL,R R KABEL LIMITED,104903,1459.46
RSWM,RSWM LIMITED,137113,285.88
RSYSTEMS,R SYS INTERNATIONAL LTD,400014,1840.06
RTNINDIA,RATTANINDIA ENT LIMITED,17333753,11665.89
RUBFILA,RUBFILA INTERNATIONAL LTD,17332,15.54
RUBYMILLS,THE RUBY MILLS LTD,32650,79.84
RUCHIRA,RUCHIRA PAPERS LIMITED,12931,16.39
RUPA,RUPA & COMPANY LTD,491493,1349.58
RUSHIL,RUSHIL DECOR LIMITED,1439807,476.05
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36379,259.31
RVNL,RAIL VIKAS NIGAM LIMITED,9228368,39999.81
SADBHAV,SADBHAV ENGINEERING LTD,25411,7.70
SADHNANIQ,SADHANA NITROCHEM LIMITED,527812,277.43
SAFARI,SAFARI IND (INDIA) LTD,45374,966.17
SAGCEM,SAGAR CEMENTS LIMITED,94021,236.71
SAGILITY,SAGILITY INDIA LIMITED,5202343,2032.87
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,42846881,53091.16
SAKAR,SAKAR HEALTHCARE LIMITED,9476,30.39
SAKHTISUG,SAKTHI SUGARS LTD,1126518,477.09
SAKSOFT,SAKSOFT LIMITED,223495,499.98
SAKUMA,SAKUMA EXPORTS LIMITED,38062,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,5888930,1130.85
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,93312,734.54
SAMHI,SAMHI HOTELS LIMITED,1408338,2337.92
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,30481674,47987.28
SANDESH,SANDESH LTD,5552,52.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,292118,1367.86
SANDUMA,SANDUR MANG & IRON ORES L,311319,1421.02
SANGAMIND,SANGAM (INDIA) LTD,48899,180.31
SANGHIIND,SANGHI INDUSTRIES LTD,1037881,932.61
SANGHVIMOV,SANGHVI MOVERS LTD,592496,2230.13
SANOFI,SANOFI INDIA LIMITED,6759,380.85
SANOFICONR,SANOFI CONS HEALTHC IND L,557,26.95
SANSERA,SANSERA ENGINEERING LTD,173393,2148.35
SANSTAR,SANSTAR LIMITED,628388,789.95
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,295841,969.51
SARDAEN,SARDA ENERGY & MIN LTD,376403,1496.54
SAREGAMA,SAREGAMA INDIA LIMITED,1345295,6717.23
SARLAPOLY,SARLA PERF. FIBERS LTD,74315,83.50
SARVESHWAR,SARVESHWAR FOODS LIMITED,229291,24.14
SASKEN,SASKEN TECHNOLOGIES LTD,58807,960.10
SASTASUNDR,SASTASUNDAR VENTURES LTD,20879,66.93
SATIA,SATIA INDUSTRIES LIMITED,886526,1027.81
SATIN,SATIN CREDIT NET LTD,506238,1018.85
SATINDLTD,SAT INDUSTRIES LIMITED,1230631,1329.47
SAURASHCEM,SAURASHTRA CEMENT LIMITED,459211,584.42
SBC,SBC EXPORTS LIMITED,856210,258.73
SBCL,SHIVALIK BIMETAL CON. LTD,127744,708.61
SBFC,SBFC FINANCE LIMITED,4451286,3780.82
SBGLP,SURATWWALA BUS GROUP LTD,993279,1328.24
SBICARD,SBI CARDS & PAY SER LTD,1218705,8463.46
SBIETFCON,SBIAMC - SBIETFCON,9240,11.17
SBIETFIT,SBIAMC - SBIETFIT,969,3.15
SBIETFPB,SBIAMC - SBIETFPB,28774,64.33
SBIETFQLTY,SBIAMC - SBIETFQLTY,7542,16.07
SBILIFE,SBI LIFE INSURANCE CO LTD,493527,7109.16
SBIN,STATE BANK OF INDIA,6639943,49271.71
SBISILVER,SBIAMC - SBISILVER,4001,3.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,83471,3043.50
SCHAND,S CHAND AND COMPANY LTD,152218,268.66
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,178515,1267.34
SCI,SHIPPING CORP OF INDIA LT,10114053,25678.94
SCILAL,SHIPPING CORP OF ILA LTD,996044,645.56
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3554578,3928.87
SDL26BEES,RELCAPAMC-NETFSDL26,125,0.16
SEAMECLTD,SEAMEC LIMITED,64686,891.29
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,35796,249.20
SENCO,SENCO GOLD LIMITED,366095,3819.36
SENSEXADD,DSPAMC - DSPSENXETF,979,0.79
SENSEXETF,MIRAEAMC - SENSEXETF,8170,6.73
SENSEXIETF,ICICI PRUD SENSEX ETF,2518,18.51
SEPC,SEPC LIMITED,7219564,1928.26
SEQUENT,SEQUENT SCIENTIFIC LTD.,39619,71.56
SERVOTECH,SERVOTECH POWER SYS LTD.,267809,249.75
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42634,134.22
SETF10GILT,SBIAMC - SETF10GILT,611,1.22
SETFGOLD,SBI-ETF GOLD,49959,25.63
SETFNIF50,SBI-ETF NIFTY 50,273854,652.29
SETFNIFBK,SBI-ETF NIFTY BANK,13117,59.22
SETFNN50,SBI-ETF NIFTY NEXT 50,42827,301.56
SFL,SHEELA FOAM LIMITED,273233,2369.23
SGIL,SYNERGY GREEN IND. LTD,22634,84.75
SHAILY,SHAILY ENG PLASTICS LTD,249195,2880.93
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4738,37.21
SHALBY,SHALBY LIMITED,460655,1115.25
SHALPAINTS,SHALIM PAINTS LTD,951758,1317.65
SHANKARA,SHANKARA BLDG PRODUCT LTD,226676,1518.99
SHANTIGEAR,SHANTHI GEARS LTD,77704,461.16
SHARDACROP,SHARDA CROPCHEM LTD.,192657,1342.87
SHARDAMOTR,SHARDA MOTOR INDS LTD,26188,495.71
SHAREINDIA,SHARE IND. SECURITIES LTD,1092218,3180.06
SHARIABEES,NIP IND ETF SHARIAH BEES,1484,7.39
SHEMAROO,SHEMAROO ENTER. LTD.,18986,36.62
SHILPAMED,SHILPA MEDICARE LTD,1194067,8701.96
SHIVALIK,SHIVALIK RASAYAN LIMITED,7289,55.23
SHIVAMAUTO,SHIVAM AUTO.LTD,51406,27.17
SHIVAMILLS,SHIVA MILLS LIMITED,3622,3.62
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,584583,1579.17
SHOPERSTOP,SHOPPERS STOP LIMITED,54906,383.06
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,774255,666.62
SHREECEM,SHREE CEMENT LIMITED,5303,1340.98
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,9543,33.44
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,2721,7.18
SHRIPISTON,SHRIRAM PIST. & RING LTD,107578,2036.94
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,305698,8892.33
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6229658,6788.01
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20111,3.48
SHYAMMETL,SHYAM METALICS AND ENGY L,1234230,8867.81
SIEMENS,SIEMENS LTD,90619,5824.12
SIGACHI,SIGACHI INDUSTRIES LTD,5224382,2903.19
SIGIND,SIGNET INDUSTRIES LIMITED,40476,31.09
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,225865,2902.67
SIGNPOST,SIGNPOST INDIA LIMITED,31644,72.89
SIKKO,SIKKO INDUSTRIES LIMITED,95,0.09
SIL,STANDARD INDUSTRIES LTD.,102587,29.58
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,97030,60.55
SILVER1,KOTAKMAMC - KOTAKSILVE,6239,5.14
SILVERADD,DSPAMC - DSPSILVETF,4271,3.54
SILVERBEES,NIPPONAMC - NETFSILVER,2485513,1850.25
SILVERETF,UTIAMC - SILVERETF,51835,35.02
SILVERIETF,ICICIPRAMC - ICICISILVE,457103,347.28
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.92
SILVRETF,MIRAEAMC - MASILVER,1112,1.03
SINCLAIR,SINCLAIRS HOTELS LIMITED,42338,36.93
SINDHUTRAD,SINDHU TRADE LINKS LTD,883323,218.56
SIRCA,SIRCA PAINT INDIA LIMITED,407901,1351.43
SIS,SIS LIMITED,135011,535.62
SIYSIL,SIYARAM SILK MILLS LTD,164506,1126.45
SJS,SJS ENTERPRISES LIMITED,171285,1765.84
SJVN,SJVN LTD,30808703,37069.80
SKFINDIA,SKF INDIA LTD,93159,4728.29
SKIPPER,SKIPPER LIMITED,662327,3171.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,53682,104.51
SKYGOLD,SKY GOLD LIMITED,2,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,6060093,3172.35
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,150548,234.64
SMLISUZU,SML ISUZU LIMITED,54951,973.52
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,480067,1304.85
SNOWMAN,SNOWMAN LOGISTICS LTD.,1741898,1275.71
SOBHA,SOBHA LIMITED,166245,2648.96
SOFTTECH,SOFTTECH ENGINEERS LTD,182,1.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,29936,198.01
SOLARINDS,SOLAR INDUSTRIES (I) LTD,160436,14242.70
SOMANYCERA,SOMANY CERAMICS LIMITED,65854,438.28
SONACOMS,SONA BLW PRECISION FRGS L,1550095,9422.24
SONATSOFTW,SONATA SOFTWARE LTD,599095,3544.13
SOTL,SAVITA OIL TECHNOLO. LTD,131874,710.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51501189,12331.97
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,10069,81.81
SPANDANA,SPANDANA SPHOORTY FIN LTD,771982,4130.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,767284,1627.72
SPCENET,SPACENET ENTERS IND LTD,6905432,1213.33
SPECIALITY,SPECIALITY REST LTD,100310,170.08
SPENCERS,SPENCER S RETAIL LIMITED,1203685,1095.26
SPIC,SPIC LTD,1892862,1421.74
SPICEJET,SPICEJET LIMITED,37987,23.74
SPLIL,SPL INDUSTRIES LIMITED,16966,12.59
SPLPETRO,SUPREME PETROCHEM LIMITED,82421,505.45
SPMLINFRA,SPML INFRA LIMITED,48221,113.21
SPORTKING,SPORTKING INDIA LIMITED,81557,72.99
SREEL,SREELEATHERS LIMITED,27291,74.25
SRF,SRF LTD,338044,7581.96
SRGHFL,SRG HOUSING FINANCE L,1017,4.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53431,339.16
SRM,SRM CONTRACTORS LIMITED,26732,70.19
SSDL,SARASWATI SAREE DEPOT LTD,30664,27.20
SSWL,STEEL STRIPS WHEELS LTD.,778789,1633.58
STANLEY,STANLEY LIFESTYLES LTD,54277,225.74
STAR,STRIDES PHARMA SCI LTD,74600,494.82
STARCEMENT,STAR CEMENT LIMITED,1468660,2961.01
STARHEALTH,STAR HEALTH & AL INS CO L,1521331,7513.13
STARPAPER,STAR PAPER MILLS LTD,2841,7.09
STCINDIA,THE STATE TRADING CORPN,175123,268.41
STEELCAS,STEELCAST LIMITED,14556,108.31
STEELCITY,STEEL CITY SECURITIES LTD,419,0.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1482706,186.33
STERTOOLS,STERLING TOOLS LIMITED,229169,1179.61
STLTECH,STERLITE TECHNOLOGIES LTD,6484417,7861.73
STOVEKRAFT,STOVE KRAFT LIMITED,342114,2105.01
STYLAMIND,STYLAM INDUSTRIES LIMITED,12122,255.95
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,90020,277.89
STYRENIX,STYRENIX PERFORMANCE LTD,38068,916.50
SUBEXLTD,SUBEX LTD,16416950,4633.35
SUBROS,SUBROS LIMITED,182655,1106.84
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,194994,1736.08
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1232,3.61
SULA,SULA VINEYARDS LIMITED,1369709,6227.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,3637396,17786.83
SUMMITSEC,SUMMIT SECURITIES LTD,12201,279.97
SUNCLAY,SUNDARAM CLAYTON LIMITED,9507,194.51
SUNDARAM,SUNDARAM MULTI PAP LTD,1673,0.05
SUNDARMFIN,SUNDARAM FINANCE LTD,34123,1490.50
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,310339,727.98
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,431,4.97
SUNDRMFAST,SUNDRAM FASTENERS LTD,57089,632.25
SUNFLAG,SUNFLAG IRON AND STEEL CO,954430,2039.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,223516,3673.66
SUNTECK,SUNTECK REALTY LIMITED,966821,5009.64
SUNTV,SUN TV NETWORK LIMITED,270265,1911.42
SUPERHOUSE,SUPERHOUSE LIMITED,514,1.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,253083,1128.28
SUPREMEIND,SUPREME INDUSTRIES LTD,79290,3759.33
SUPRIYA,SUPRIYA LIFESCIENCE LTD,450598,2588.68
SURAJEST,SURAJ ESTATE DEVELOPERS L,116766,800.39
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,944465,5747.95
SURYODAY,SURYODAY SMALL FIN BK LTD,1060630,1520.37
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,405553,242.44
SUVEN,SUVEN LIFE SCIENCES LTD,282224,304.13
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,80313,783.12
SUYOG,SUYOG TELEMATICS LIMITED,20002,273.06
SUZLON,SUZLON ENERGY LIMITED,27487343,16783.28
SWANENERGY,SWAN ENERGY LIMITED,5533477,34200.89
SWARAJENG,SWARAJ ENGINES LTD,17598,513.40
SWELECTES,SWELECT ENERGY SYS LTD,39314,302.69
SWIGGY,SWIGGY LIMITED,1201948,5740.34
SWSOLAR,STRLNG & WIL REN ENE LTD,2303473,11578.07
SYMPHONY,SYMPHONY LIMITED,111950,1475.22
SYNCOMF,SYNCOM FORMU (I) LTD,215149,35.81
SYNGENE,SYNGENE INTERNATIONAL LTD,264992,2206.18
SYRMA,SYRMA SGS TECHNOLOGY LTD,953670,4508.72
TAJGVK,TAJ GVK HOTELS & RESORTS,699253,2179.25
TAKE,TAKE SOLUTIONS LTD,26936,6.80
TALBROAUTO,TALBROS AUTO. COMP. LTD,181747,564.80
TANFACIND,TANFAC IND LTD,10,0.22
TANLA,TANLA PLATFORMS LIMITED,2448859,20229.17
TARC,TARC LIMITED,105639,222.84
TARMAT,TARMAT LIMITED,3000,2.64
TARSONS,TARSONS PRODUCTS LIMITED,288659,1408.15
TASTYBITE,TASTY BITE EATABLES LTD,8865,1018.32
TATACHEM,TATA CHEMICALS LTD,885648,8825.58
TATACOMM,TATA COMMUNICATIONS LTD,467146,8125.83
TATACONSUM,TATA CONSUMER PRODUCT LTD,1691448,15923.44
TATAELXSI,TATA ELXSI LIMITED,349841,24719.29
TATAGOLD,TATAAML-TATAGOLD,246265,18.90
TATAINVEST,TATA INVESTMENT CORP LTD,66625,4179.80
TATAMOTORS,TATA MOTORS LIMITED,19774336,158383.39
TATAPOWER,TATA POWER CO LTD,12810347,50953.88
TATASTEEL,TATA STEEL LIMITED,38687645,55026.47
TATATECH,TATA TECHNOLOGIES LIMITED,2810814,26686.31
TATSILV,TATAAML-TATSILV,77996,7.10
TATVA,TATVA CHIN PHARM CHEM LTD,176457,1675.30
TBOTEK,TBO TEK LIMITED,45800,688.85
TBZ,TRIB BHIMJI ZAVERI LTD,159988,412.95
TCI,TRANSPORT CORPN OF INDIA,27131,292.81
TCIEXP,TCI EXPRESS LIMITED,154027,1427.61
TCPLPACK,TCPL PACKAGING LIMITED,5099,140.13
TCS,TATA CONSULTANCY SERV LT,529659,20606.26
TDPOWERSYS,TD POWER SYSTEMS LTD.,552405,2148.46
TEAMLEASE,TEAMLEASE SERVICES LTD.,25616,712.37
TECH,BIRLASLAMC - TECH,929,0.42
TECHM,TECH MAHINDRA LIMITED,298478,4473.19
TECHNOE,TECHNO ELEC & ENG CO. LTD,53402,733.70
TEGA,TEGA INDUSTRIES LIMITED,51276,791.21
TEJASNET,TEJAS NETWORKS LIMITED,1919023,22634.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1527536,1953.52
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7561,6.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6187518,12245.55
TFCILTD,TOURISM FINANCE CORP. OF,393053,668.28
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,27924,545.90
THEJO,THEJO ENGINEERING LIMITED,17481,458.44
THEMISMED,THEMIS MEDICARE LTD.,455509,1248.77
THERMAX,THERMAX LTD,43530,1933.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,1023242,1956.75
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,25,0.07
THYROCARE,THYROCARE TECH LTD,37068,363.78
TI,TILAKNAGAR INDUSTRIES LTD,2053762,6034.64
TIIL,TECHNOCRAFT IND LTD,71107,1876.45
TIINDIA,TUBE INVEST OF INDIA LTD,162106,5820.75
TIMETECHNO,TIME TECHNOPLAST LTD.,1103208,3497.32
TIMKEN,TIMKEN INDIA LTD.,145591,5167.59
TIPSFILMS,TIPS FILMS LIMITED,200,1.10
TIPSMUSIC,TIPS MUSIC LIMITED,335896,2155.21
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1608571,5110.37
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1642993,19526.09
TITAN,TITAN COMPANY LIMITED,607066,19554.95
TMB,TAMILNAD MERCA BANK LTD,96793,411.52
TNIDETF,TATAAML - TNIDETF,157100,119.24
TNPETRO,TAMILNADU PETROPRODUCTS L,875266,776.23
TNPL,TAMILNADU NEWSPRT & PAPER,630836,1319.14
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,184166,418.80
TOP100CASE,ZERODHAAMC - TOP100CASE,18610,1.34
TOP10ADD,DSPAMC - TOP10ADD,20179,16.28
TORNTPHARM,TORRENT PHARMACEUTICALS L,44391,1384.78
TORNTPOWER,TORRENT POWER LTD,270747,4298.38
TPLPLASTEH,TPL PLASTECH LIMITED,75,0.08
TRACXN,TRACXN TECHNOLOGIES LTD,662413,561.71
TRANSWORLD,TRANSWORLD SHIP LINES LTD,120134,433.57
TREL,TRANSINDIA REAL ESTATE L,798386,324.76
TRENT,TRENT LTD,301744,18448.30
TRF,TRF LIMITED,9737,44.51
TRIDENT,TRIDENT LIMITED,21294403,7334.72
TRIGYN,TRIGYN TECHNOLOGIES LTD,4133,5.33
TRITURBINE,TRIVENI TURBINE LIMITED,556493,3890.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,562343,2355.79
TRU,TRUCAP FINANCE LIMITED,61244,29.43
TTKHLTCARE,TTK HEALTHCARE LIMITED,8957,141.97
TTKPRESTIG,TTK PRESTIGE LTD,55481,446.88
TTL,T T LIMITED,23102,38.04
TTML,TATA TELESERV(MAHARASTRA),10818438,8506.11
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,389,1.75
TVSHLTD,TVS HOLDINGS LIMITED,844,92.57
TVSMOTOR,TVS MOTOR COMPANY  LTD,440797,10769.55
TVSSCS,TVS SUPPLY CHAIN SOL L,2310953,4101.46
TVSSRICHAK,TVS SRICHAKRA LIMITED,10809,411.76
TVTODAY,TV TODAY NETWORK LTD,587337,1318.73
UBL,UNITED BREWERIES LTD,63348,1177.78
UCAL,UCAL LIMITED,13744,26.32
UCOBANK,UCO BANK,16814614,7885.47
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,187399,58.57
UDS,UPDATER SERVICES LIMITED,668391,2250.08
UFLEX,UFLEX LIMITED,219220,1293.47
UFO,UFO MOVIEZ INDIA LTD.,158084,207.60
UGARSUGAR,THE UGAR SUGAR WORKS LTD,277080,194.21
UGROCAP,UGRO CAPITAL LIMITED,606337,1323.27
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44301683,17854.07
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55946,6077.17
UNICHEMLAB,UNICHEM LABORATORIES LTD,40829,250.38
UNIDT,UNITED DRILLING TOOLS LTD,12729,31.81
UNIECOM,UNICOMMERCE ESOLUTIONS L,1310969,1971.94
UNIENTER,UNIPHOS ENTERPRISES LTD,1015,1.73
UNIONBANK,UNION BANK OF INDIA,32450096,38900.08
UNIPARTS,UNIPARTS INDIA LIMITED,274155,1324.08
UNITDSPR,UNITED SPIRITS LIMITED,379377,4190.65
UNITECH,UNITECH LTD,4000,0.40
UNITEDTEA,UNITED NILGIRI TEA LTD,263,1.30
UNIVCABLES,UNIVERSAL CABLES LTD,62839,342.13
UNOMINDA,UNO MINDA LIMITED,407746,4048.66
UPL,UPL LIMITED,1269792,6741.62
URJA,URJA GLOBAL LIMITED,1703,0.33
USHAMART,USHA MARTIN LTD.,1523432,5728.38
UTIAMC,UTI ASSET MNGMT CO LTD,275077,3429.40
UTIBANKETF,UTIAMC - UTIBANKETF,42398,19.75
