SEBI REPORT AS ON Reporting date 23-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRICOLLTD,PRICOL LIMITED,373758,1534.28
PRIMESECU,PRIME SECURITIES LIMITED,1092507,3190.72
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,510930,2478.67
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28250,7.70
PRIVISCL,PRIVI SPECIALITY CHE LTD,171355,2574.11
PROZONER,PROZONE REALTY LIMITED,937651,296.48
PRSMJOHNSN,PRISM JOHNSON LIMITED,1437937,2457.46
PRUDENT,PRUDENT CORP ADV SER LTD,21640,543.40
PSB,PUNJAB & SIND BANK,3354425,1655.40
PSPPROJECT,PSP PROJECTS LIMITED,422148,2585.55
PSUBANK,KOTAK PSU BANK,21393,130.68
PSUBANKADD,DSPAMC - DSPPSBKETF,17374,11.57
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6545563,4746.17
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,389638,235.45
PTC,PTC INDIA LIMITED,4298010,7291.68
PTCIL,PTC INDUSTRIES LIMITED,2666,301.32
PTL,PTL ENTERPRISES LTD,53081,18.01
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6437,67.14
PURVA,PURAVANKARA LIMITED,7917,32.73
PVP,PVP VENTURES LIMITED,5077,1.55
PVRINOX,PVR INOX LIMITED,778136,10715.78
PVSL,POPULAR VEHICLES N SER L,74164,151.13
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2338395,466.38
PVTBANKADD,DSPAMC - DSPPVBKETF,66563,15.57
PYRAMID,PYRAMID TECHNOPLAST LTD,76289,136.35
QGOLDHALF,QUANTUM GOLD FUND,1378,0.89
QNIFTY,QUANTUM NIFTY 50 ETF,1610,43.55
QUAL30IETF,ICICIPRAMC - ICICIQTY30,542218,111.79
QUESS,QUESS CORP LIMITED,715727,4811.76
QUICKHEAL,QUICK HEAL TECH LTD,140691,846.61
RACE,RACE ECO CHAIN LIMITED,32916,132.50
RACLGEAR,RACL GEARTECH LIMITED,35,0.27
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4549,5.58
RADIANTCMS,RADIANT CASH MGMT SER LTD,252451,184.97
RADICO,RADICO KHAITAN LTD,243195,5020.65
RADIOCITY,MUSIC BROADCAST LIMITED,148601,20.87
RAILTEL,RAILTEL CORP OF IND LTD,7151346,30568.93
RAIN,RAIN INDUSTRIES LIMITED,5656761,9549.12
RAINBOW,RAINBOW CHILDRENS MED LTD,155447,2268.26
RAJESHEXPO,RAJESH EXPORTS LTD,1659161,4791.37
RAJMET,RAJNANDINI METAL LIMITED,606,0.05
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,117531,564.58
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,870101,2500.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88450,16.89
RAMAPHO,RAMA PHOSPHATES LIMITED,1660,3.58
RAMASTEEL,RAMA STEEL TUBES LIMITED,7018342,926.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,284695,2573.14
RAMCOIND,RAMCO INDUSTRIES LIMITED,263891,699.00
RAMCOSYS,RAMCO SYSTEMS LTD.,138835,550.42
RAMKY,RAMKY INFRA LTD,843108,4583.01
RAMRAT,RAM RATNA WIRES LIMITED,44413,205.09
RANASUG,RANA SUGARS LTD.,289524,67.56
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,26503,431.71
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1062758,5497.18
RATNAMANI,RATNAMANI MET & TUB LTD.,12155,387.23
RATNAVEER,RATNAVEER PRECISION ENG L,1401,3.30
RAYMOND,RAYMOND LTD,407022,6407.63
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,76252,1474.12
RBA,RESTAURANT BRAND ASIA LTD,12028951,12315.80
RBL,RANE BRAKE LINING LTD,4273,43.62
RBLBANK,RBL BANK LIMITED,19030335,32503.36
RCF,RASHTRIYA CHEMICALS & FER,11173590,20122.23
RECLTD,REC LIMITED,8451489,41614.84
REDINGTON,REDINGTON LIMITED,1847558,3594.31
REDTAPE,REDTAPE LIMITED,57526,392.92
REFEX,REFEX INDUSTRIES LIMITED,22883,80.22
RELAXO,RELAXO FOOT LTD.,226716,1637.65
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,17444237,220825.38
RELIGARE,RELIGARE ENTER. LTD.,4940917,13348.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,129303,288.74
REMSONSIND,REMSONS INDUSTRIES LTD,67000,100.83
RENUKA,SHREE RENUKA SUGARS LTD,26754942,11306.38
REPCOHOME,REPCO HOME FINANCE LTD,740664,3343.96
REPL,RUDRABHISHEK ENTERP LTD,4025,10.08
REPRO,REPRO INDIA LIMITED,15015,86.83
RESPONIND,RESPONSIVE INDUSTRIES LTD,1648922,4293.87
RGL,RENAISSANCE GLOBAL LTD,348261,556.40
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,564612,3319.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,1801510,1809.32
RIIL,RELIANCE INDUSTRIAL INFRA,485754,5745.51
RISHABH,RISHABH INSTRUMENTS LTD,152999,534.77
RITCO,RITCO LOGISTICS LIMITED,105791,372.11
RITES,RITES LIMITED,3922208,12496.58
RKFORGE,RAMKRISHNA FORGINGS LTD,563659,4981.79
RKSWAMY,R K SWAMY LIMITED,42261,105.86
RML,RANE (MADRAS) LIMITED,34223,302.55
ROHLTD,ROYAL ORCHID HOTELS LTD,56307,174.11
ROLEXRINGS,ROLEX RINGS LIMITED,20878,417.29
ROSSARI,ROSSARI BIOTECH LIMITED,219805,1740.87
ROSSELLIND,ROSSELL INDIA LIMITED,100,0.55
ROTO,ROTO PUMPS LIMITED,205472,633.78
ROUTE,ROUTE MOBILE LIMITED,400234,6142.16
RPEL,RAGHAV PRODUCTIVITY ENH L,7607,55.09
RPGLIFE,RPG LIFE SCIENCES LTD,23344,480.13
RPOWER,RELIANCE POWER LTD.,364391,62.09
RPPINFRA,R.P.P INFRA PROJECTS LTD,87503,171.18
RPPL,RAJSHREE POLYPACK LTD,2500,0.94
RPSGVENT,RPSG VENTURES LIMITED,647484,6306.30
RPTECH,RASHI PERIPHERALS LIMITED,548804,1854.96
RRKABEL,R R KABEL LIMITED,111642,1524.92
RSWM,RSWM LIMITED,140870,295.70
RSYSTEMS,R SYS INTERNATIONAL LTD,369363,1697.14
RTNINDIA,RATTANINDIA ENT LIMITED,17451089,11898.31
RUBFILA,RUBFILA INTERNATIONAL LTD,15093,13.50
RUBYMILLS,THE RUBY MILLS LTD,29856,72.75
RUCHIRA,RUCHIRA PAPERS LIMITED,14219,16.21
RUPA,RUPA & COMPANY LTD,459052,1280.58
RUSHIL,RUSHIL DECOR LIMITED,1346149,438.28
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36097,258.67
RVNL,RAIL VIKAS NIGAM LIMITED,9089487,39219.61
SADBHAV,SADBHAV ENGINEERING LTD,44336,13.10
SADHNANIQ,SADHANA NITROCHEM LIMITED,520110,272.78
SAFARI,SAFARI IND (INDIA) LTD,43139,891.19
SAGCEM,SAGAR CEMENTS LIMITED,94025,236.47
SAGILITY,SAGILITY INDIA LIMITED,6439014,2444.81
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43056922,52812.94
SAKAR,SAKAR HEALTHCARE LIMITED,7322,23.50
SAKHTISUG,SAKTHI SUGARS LTD,1120629,474.87
SAKSOFT,SAKSOFT LIMITED,225081,499.32
SAKUMA,SAKUMA EXPORTS LIMITED,38030,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,5899111,1122.17
SALSTEEL,S.A.L. STEEL LTD.,6148,1.42
SALZERELEC,SALZER ELECTRONICS LTD,98009,866.74
SAMHI,SAMHI HOTELS LIMITED,1634399,2742.02
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,33088959,51660.13
SANDESH,SANDESH LTD,5245,50.35
SANDHAR,SANDHAR TECHNOLOGIES LTD,290436,1344.20
SANDUMA,SANDUR MANG & IRON ORES L,241025,998.97
SANGAMIND,SANGAM (INDIA) LTD,46845,173.51
SANGHIIND,SANGHI INDUSTRIES LTD,978903,851.52
SANGHVIMOV,SANGHVI MOVERS LTD,642801,2344.30
SANOFI,SANOFI INDIA LIMITED,6660,377.96
SANOFICONR,SANOFI CONS HEALTHC IND L,861,38.66
SANSERA,SANSERA ENGINEERING LTD,176559,2169.96
SANSTAR,SANSTAR LIMITED,645342,798.76
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,294682,936.95
SARDAEN,SARDA ENERGY & MIN LTD,346078,1377.98
SAREGAMA,SAREGAMA INDIA LIMITED,1226745,6071.04
SARLAPOLY,SARLA PERF. FIBERS LTD,49155,54.61
SARVESHWAR,SARVESHWAR FOODS LIMITED,265645,27.73
SASKEN,SASKEN TECHNOLOGIES LTD,64271,1076.20
SASTASUNDR,SASTASUNDAR VENTURES LTD,28210,93.98
SATIA,SATIA INDUSTRIES LIMITED,895815,1034.28
SATIN,SATIN CREDIT NET LTD,519887,1026.21
SATINDLTD,SAT INDUSTRIES LIMITED,1342704,1450.03
SAURASHCEM,SAURASHTRA CEMENT LIMITED,119943,111.88
SBC,SBC EXPORTS LIMITED,851053,256.82
SBCL,SHIVALIK BIMETAL CON. LTD,115400,648.50
SBFC,SBFC FINANCE LIMITED,3192406,2604.31
SBGLP,SURATWWALA BUS GROUP LTD,788468,1054.02
SBICARD,SBI CARDS & PAY SER LTD,1215549,8442.21
SBIETFCON,SBIAMC - SBIETFCON,10686,12.87
SBIETFIT,SBIAMC - SBIETFIT,4787,20.73
SBIETFPB,SBIAMC - SBIETFPB,25985,57.36
SBIETFQLTY,SBIAMC - SBIETFQLTY,7502,16.19
SBILIFE,SBI LIFE INSURANCE CO LTD,552337,7818.30
SBIN,STATE BANK OF INDIA,7181792,53118.31
SBINEQWETF,SBIAMC - SBINEQWETF,181,0.05
SBISILVER,SBIAMC - SBISILVER,9053,7.40
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,91975,3299.18
SCHAND,S CHAND AND COMPANY LTD,148717,261.47
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,200828,1417.02
SCI,SHIPPING CORP OF INDIA LT,9985213,25070.34
SCILAL,SHIPPING CORP OF ILA LTD,1128168,723.61
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3589740,3963.62
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61881,854.39
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,42753,297.08
SENCO,SENCO GOLD LIMITED,380678,4061.52
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,16128,12.92
SENSEXIETF,ICICI PRUD SENSEX ETF,5171,39.02
SEPC,SEPC LIMITED,7561965,1999.27
SEQUENT,SEQUENT SCIENTIFIC LTD.,36355,65.42
SERVOTECH,SERVOTECH POWER SYS LTD.,211159,196.99
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37177,115.68
SETF10GILT,SBIAMC - SETF10GILT,551,1.07
SETFGOLD,SBI-ETF GOLD,75860,39.87
SETFNIF50,SBI-ETF NIFTY 50,296434,706.34
SETFNIFBK,SBI-ETF NIFTY BANK,12630,56.99
SETFNN50,SBI-ETF NIFTY NEXT 50,46014,325.53
SFL,SHEELA FOAM LIMITED,248250,2136.05
SGIL,SYNERGY GREEN IND. LTD,22424,83.35
SHAILY,SHAILY ENG PLASTICS LTD,318170,3929.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,6953,42.27
SHALBY,SHALBY LIMITED,501681,1216.07
SHALPAINTS,SHALIM PAINTS LTD,1022014,1402.93
SHANKARA,SHANKARA BLDG PRODUCT LTD,218685,1484.81
SHANTIGEAR,SHANTHI GEARS LTD,77080,455.05
SHARDACROP,SHARDA CROPCHEM LTD.,215751,1464.95
SHARDAMOTR,SHARDA MOTOR INDS LTD,26431,496.17
SHAREINDIA,SHARE IND. SECURITIES LTD,1385807,4066.84
SHARIABEES,NIP IND ETF SHARIAH BEES,2001,10.19
SHEMAROO,SHEMAROO ENTER. LTD.,20944,40.09
SHILPAMED,SHILPA MEDICARE LTD,1127220,8244.71
SHIVALIK,SHIVALIK RASAYAN LIMITED,8605,65.99
SHIVAMAUTO,SHIVAM AUTO.LTD,48506,25.22
SHIVAMILLS,SHIVA MILLS LIMITED,3372,3.37
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,681031,1805.99
SHOPERSTOP,SHOPPERS STOP LIMITED,56185,391.93
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,768497,664.44
SHREECEM,SHREE CEMENT LIMITED,4221,1114.61
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,14121,48.62
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,108227,2058.15
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,590406,16889.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6367955,6846.97
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22611,3.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1308843,9424.17
SIEMENS,SIEMENS LTD,140361,9166.58
SIGACHI,SIGACHI INDUSTRIES LTD,5459345,2998.31
SIGIND,SIGNET INDUSTRIES LIMITED,32085,24.54
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,183446,2385.09
SIGNPOST,SIGNPOST INDIA LIMITED,48815,129.62
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,135812,92.99
SILVER1,KOTAKMAMC - KOTAKSILVE,12413,10.19
SILVERADD,DSPAMC - DSPSILVETF,11049,8.11
SILVERBEES,NIPPONAMC - NETFSILVER,3598747,2730.49
SILVERETF,UTIAMC - SILVERETF,99523,70.75
SILVERIETF,ICICIPRAMC - ICICISILVE,629872,485.98
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.95
SILVRETF,MIRAEAMC - MASILVER,2687,2.17
SINCLAIR,SINCLAIRS HOTELS LIMITED,39139,37.23
SINDHUTRAD,SINDHU TRADE LINKS LTD,810129,204.26
SIRCA,SIRCA PAINT INDIA LIMITED,679512,2250.77
SIS,SIS LIMITED,130124,521.70
SIYSIL,SIYARAM SILK MILLS LTD,194198,1683.97
SJS,SJS ENTERPRISES LIMITED,163979,1675.14
SJVN,SJVN LTD,30526082,36655.18
SKFINDIA,SKF INDIA LTD,91228,4599.59
SKIPPER,SKIPPER LIMITED,868371,4281.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,54265,106.68
SMALLCAP,MIRAEAMC - SMALLCAP,5680879,2975.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,166171,253.27
SMLISUZU,SML ISUZU LIMITED,53093,938.69
SMLT,SARTHAK METALS LIMITED,1702,2.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,489557,1314.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,1629069,1183.27
SOBHA,SOBHA LIMITED,205999,3194.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,49029,311.58
SOLARINDS,SOLAR INDUSTRIES (I) LTD,166565,14861.14
SOMANYCERA,SOMANY CERAMICS LIMITED,67733,450.73
SONACOMS,SONA BLW PRECISION FRGS L,1719433,10248.62
SONATSOFTW,SONATA SOFTWARE LTD,580153,3419.47
SOTL,SAVITA OIL TECHNOLO. LTD,127910,662.96
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51114430,12249.64
SOUTHWEST,SOUTH WEST PINNACLE LTD,15757,23.65
SPAL,S. P. APPARELS LIMITED,31578,295.67
SPANDANA,SPANDANA SPHOORTY FIN LTD,863783,4279.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,918915,1951.09
SPCENET,SPACENET ENTERS IND LTD,6447563,1136.76
SPECIALITY,SPECIALITY REST LTD,98544,168.32
SPENCERS,SPENCER S RETAIL LIMITED,1112827,1026.86
SPIC,SPIC LTD,1961375,1468.75
SPICEJET,SPICEJET LIMITED,9487,5.92
SPLIL,SPL INDUSTRIES LIMITED,17966,13.24
SPLPETRO,SUPREME PETROCHEM LIMITED,81318,502.14
SPMLINFRA,SPML INFRA LIMITED,161677,436.65
SPORTKING,SPORTKING INDIA LIMITED,168152,189.46
SREEL,SREELEATHERS LIMITED,24181,64.46
SRF,SRF LTD,334248,7500.35
SRGHFL,SRG HOUSING FINANCE L,164,0.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,73137,486.91
SRM,SRM CONTRACTORS LIMITED,46464,143.18
SSDL,SARASWATI SAREE DEPOT LTD,29489,25.49
SSWL,STEEL STRIPS WHEELS LTD.,779247,1629.75
STANLEY,STANLEY LIFESTYLES LTD,59837,243.55
STAR,STRIDES PHARMA SCI LTD,36963,262.14
STARCEMENT,STAR CEMENT LIMITED,1178118,2503.74
STARHEALTH,STAR HEALTH & AL INS CO L,1479021,7369.68
STARPAPER,STAR PAPER MILLS LTD,2749,6.91
STCINDIA,THE STATE TRADING CORPN,176666,270.98
STEELCAS,STEELCAST LIMITED,13109,97.72
STEELCITY,STEEL CITY SECURITIES LTD,3208,4.05
STEELXIND,STEEL EXCHANGE INDIA LTD,1596119,198.10
STERTOOLS,STERLING TOOLS LIMITED,198347,1039.93
STLTECH,STERLITE TECHNOLOGIES LTD,5964362,7218.68
STOVEKRAFT,STOVE KRAFT LIMITED,320799,2008.30
STYLAMIND,STYLAM INDUSTRIES LIMITED,13102,283.59
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,121374,362.73
STYRENIX,STYRENIX PERFORMANCE LTD,34062,835.19
SUBEXLTD,SUBEX LTD,16592161,4631.94
SUBROS,SUBROS LIMITED,165925,997.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,177025,1558.91
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1257,3.69
SULA,SULA VINEYARDS LIMITED,1356622,6076.30
SUMICHEM,SUMITOMO CHEM INDIA LTD,3612336,17640.21
SUMMITSEC,SUMMIT SECURITIES LTD,13371,318.30
SUNCLAY,SUNDARAM CLAYTON LIMITED,7341,157.93
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,29360,1312.79
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,310417,719.59
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,90,1.04
SUNDRMFAST,SUNDRAM FASTENERS LTD,56876,631.89
SUNFLAG,SUNFLAG IRON AND STEEL CO,869783,1935.72
SUNPHARMA,SUN PHARMACEUTICAL IND L,231798,3836.33
SUNTECK,SUNTECK REALTY LIMITED,1025674,5282.32
SUNTV,SUN TV NETWORK LIMITED,264691,1883.72
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,251495,1117.24
SUPREMEIND,SUPREME INDUSTRIES LTD,76880,3661.03
SUPRIYA,SUPRIYA LIFESCIENCE LTD,441888,2580.07
SURAJEST,SURAJ ESTATE DEVELOPERS L,123421,836.67
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5045,4.95
SURYAROSNI,SURYA ROSHNI LTD,706937,4118.85
SURYODAY,SURYODAY SMALL FIN BK LTD,1058653,1503.53
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,419822,253.25
SUVEN,SUVEN LIFE SCIENCES LTD,291672,317.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,83899,819.86
SUYOG,SUYOG TELEMATICS LIMITED,31946,482.36
SUZLON,SUZLON ENERGY LIMITED,24212940,14783.60
SWANENERGY,SWAN ENERGY LIMITED,5733656,36987.79
SWARAJENG,SWARAJ ENGINES LTD,19184,564.40
SWELECTES,SWELECT ENERGY SYS LTD,37053,281.01
SWIGGY,SWIGGY LIMITED,1500796,7805.11
SWSOLAR,STRLNG & WIL REN ENE LTD,2516004,12153.16
SYMPHONY,SYMPHONY LIMITED,118836,1540.18
SYNCOMF,SYNCOM FORMU (I) LTD,292339,51.69
SYNGENE,SYNGENE INTERNATIONAL LTD,309030,2514.28
SYRMA,SYRMA SGS TECHNOLOGY LTD,939310,4587.78
TAJGVK,TAJ GVK HOTELS & RESORTS,474101,1511.26
TAKE,TAKE SOLUTIONS LTD,26004,6.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,184462,572.00
TANLA,TANLA PLATFORMS LIMITED,2426787,19893.69
TARC,TARC LIMITED,345603,648.10
TARMAT,TARMAT LIMITED,3500,3.05
TARSONS,TARSONS PRODUCTS LIMITED,283449,1380.96
TASTYBITE,TASTY BITE EATABLES LTD,9480,1066.18
TATACHEM,TATA CHEMICALS LTD,979354,9634.49
TATACOMM,TATA COMMUNICATIONS LTD,457225,7903.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,1763042,16411.91
TATAELXSI,TATA ELXSI LIMITED,358464,25232.85
TATAGOLD,TATAAML-TATAGOLD,389372,28.89
TATAINVEST,TATA INVESTMENT CORP LTD,74048,4624.03
TATAMOTORS,TATA MOTORS LIMITED,20377295,159828.24
TATAPOWER,TATA POWER CO LTD,15313747,59920.52
TATASTEEL,TATA STEEL LIMITED,39813776,56302.29
TATATECH,TATA TECHNOLOGIES LIMITED,2817406,26403.31
TATSILV,TATAAML-TATSILV,160018,14.24
TATVA,TATVA CHIN PHARM CHEM LTD,180531,1717.29
TBOTEK,TBO TEK LIMITED,37856,570.26
TBZ,TRIB BHIMJI ZAVERI LTD,159102,408.55
TCI,TRANSPORT CORPN OF INDIA,24957,260.50
TCIEXP,TCI EXPRESS LIMITED,154237,1398.80
TCPLPACK,TCPL PACKAGING LIMITED,4612,125.67
TCS,TATA CONSULTANCY SERV LT,602369,23488.77
TDPOWERSYS,TD POWER SYSTEMS LTD.,565226,2205.54
TEAMLEASE,TEAMLEASE SERVICES LTD.,22226,615.23
TECH,BIRLASLAMC - TECH,1944,0.90
TECHM,TECH MAHINDRA LIMITED,330119,5041.61
TECHNOE,TECHNO ELEC & ENG CO. LTD,46704,643.57
TEGA,TEGA INDUSTRIES LIMITED,55915,859.41
TEJASNET,TEJAS NETWORKS LIMITED,2099754,24718.55
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1512628,1929.74
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6991,5.68
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6223925,12176.74
TFCILTD,TOURISM FINANCE CORP. OF,614140,992.94
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,28664,564.16
THEJO,THEJO ENGINEERING LIMITED,17457,455.00
THEMISMED,THEMIS MEDICARE LTD.,452696,1204.71
THERMAX,THERMAX LTD,42570,1861.92
THOMASCOOK,THOMAS COOK (INDIA) LTD,1175755,2257.05
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,25,0.07
THYROCARE,THYROCARE TECH LTD,16504,144.94
TI,TILAKNAGAR INDUSTRIES LTD,2089869,6178.96
TIIL,TECHNOCRAFT IND LTD,71388,1887.70
TIINDIA,TUBE INVEST OF INDIA LTD,145959,5200.05
TIMETECHNO,TIME TECHNOPLAST LTD.,1109840,3616.71
TIMKEN,TIMKEN INDIA LTD.,148677,5214.94
TIPSFILMS,TIPS FILMS LIMITED,200,1.30
TIPSMUSIC,TIPS MUSIC LIMITED,355372,2345.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1651481,5259.03
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1623703,19441.00
TITAN,TITAN COMPANY LIMITED,641690,20652.18
TMB,TAMILNAD MERCA BANK LTD,103286,440.29
TNIDETF,TATAAML - TNIDETF,88956,74.71
TNPETRO,TAMILNADU PETROPRODUCTS L,877212,768.41
TNPL,TAMILNADU NEWSPRT & PAPER,602522,1282.42
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,305984,661.41
TOP100CASE,ZERODHAAMC - TOP100CASE,32617,2.63
TOP10ADD,DSPAMC - TOP10ADD,40941,36.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,34862,1082.08
TORNTPOWER,TORRENT POWER LTD,340978,5298.24
TPLPLASTEH,TPL PLASTECH LIMITED,0,0.00
TRACXN,TRACXN TECHNOLOGIES LTD,668282,565.97
TRANSWORLD,TRANSWORLD SHIP LINES LTD,118054,416.17
TREL,TRANSINDIA REAL ESTATE L,805644,329.91
TRENT,TRENT LTD,291469,17833.94
TRF,TRF LIMITED,13244,59.06
TRIDENT,TRIDENT LIMITED,20871936,7174.44
TRIGYN,TRIGYN TECHNOLOGIES LTD,3912,4.91
TRITURBINE,TRIVENI TURBINE LIMITED,647396,4472.18
TRIVENI,TRIVENI ENGG. & INDS. LTD,585726,2481.69
TRU,TRUCAP FINANCE LIMITED,60936,29.53
TTKHLTCARE,TTK HEALTHCARE LIMITED,8846,140.34
TTKPRESTIG,TTK PRESTIGE LTD,57973,462.36
TTL,T T LIMITED,2255,3.89
TTML,TATA TELESERV(MAHARASTRA),11382136,8803.80
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,877,3.53
TVSHLTD,TVS HOLDINGS LIMITED,868,95.19
TVSMOTOR,TVS MOTOR COMPANY  LTD,432166,10485.91
TVSSCS,TVS SUPPLY CHAIN SOL L,2332054,4114.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,10629,409.35
TVTODAY,TV TODAY NETWORK LTD,560278,1253.27
UBL,UNITED BREWERIES LTD,64564,1211.78
UCAL,UCAL LIMITED,16117,32.40
UCOBANK,UCO BANK,16706895,7695.70
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,181478,56.57
UDS,UPDATER SERVICES LIMITED,697729,2350.60
UFLEX,UFLEX LIMITED,223051,1303.84
UFO,UFO MOVIEZ INDIA LTD.,156799,203.76
UGARSUGAR,THE UGAR SUGAR WORKS LTD,274344,192.73
UGROCAP,UGRO CAPITAL LIMITED,592995,1293.53
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44356549,17687.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,70843,7815.63
UNICHEMLAB,UNICHEM LABORATORIES LTD,42940,262.36
UNIDT,UNITED DRILLING TOOLS LTD,8084,18.60
UNIECOM,UNICOMMERCE ESOLUTIONS L,1269858,1902.98
UNIENTER,UNIPHOS ENTERPRISES LTD,3853,6.97
UNIONBANK,UNION BANK OF INDIA,32129738,38393.01
UNIPARTS,UNIPARTS INDIA LIMITED,264227,1271.54
UNITDSPR,UNITED SPIRITS LIMITED,401374,4532.46
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,253,1.25
UNIVCABLES,UNIVERSAL CABLES LTD,75206,488.61
UNOMINDA,UNO MINDA LIMITED,396927,3998.05
UPL,UPL LIMITED,1333969,7040.09
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1468512,5549.79
UTIAMC,UTI ASSET MNGMT CO LTD,261503,3228.69
