SEBI REPORT AS ON Reporting date 26-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21164282,2042.17
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,19055,46.19
SPANDANA,SPANDANA SPHOORTY FIN LTD,12371,58.18
SPARC,SUN PHARMA ADV.RES.CO.LTD,627240,1221.49
SPECIALITY,SPECIALITY REST LTD,90055,190.70
SPENCERS,SPENCER S RETAIL LIMITED,195775,98.98
SPIC,SPIC LTD,1054655,633.17
SPICEJET,SPICEJET LIMITED,5572506,2253.09
SPLIL,SPL INDUSTRIES LIMITED,20778,15.10
SPLPETRO,SUPREME PETROCHEM LIMITED,37506,139.70
SPORTKING,SPORTKING INDIA LIMITED,8267,35.12
SREEL,SREELEATHERS LIMITED,44168,82.78
SRF,SRF LTD,238651,5152.41
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53653,130.83
SSWL,STEEL STRIPS WHEELS LTD.,182115,223.26
STAR,STRIDES PHARMA SCI LTD,2070648,6556.78
STARCEMENT,STAR CEMENT LIMITED,333402,318.32
STARHEALTH,STAR HEALTH & AL INS CO L,146057,752.63
STARPAPER,STAR PAPER MILLS LTD,8213,14.80
STCINDIA,THE STATE TRADING CORPN,60674,56.68
STEELCAS,STEELCAST LIMITED,18964,70.34
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,1777928,271.92
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,44926,124.42
STLTECH,STERLITE TECHNOLOGIES LTD,1062820,1557.05
STOVEKRAFT,STOVE KRAFT LIMITED,411820,1647.84
STYLAMIND,STYLAM INDUSTRIES LIMITED,40354,413.69
STYRENIX,STYRENIX PERFORMANCE LTD,43804,303.35
SUBEXLTD,SUBEX LTD,4395552,1410.61
SUBROS,SUBROS LIMITED,29377,81.63
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,426823,1708.35
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,145422,498.97
SUMICHEM,SUMITOMO CHEM INDIA LTD,414638,1692.88
SUMMITSEC,SUMMIT SECURITIES LTD,24337,134.48
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143669,274.09
SUNDARMFIN,SUNDARAM FINANCE LTD,8353,159.27
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,82989,52.92
SUNDRMFAST,SUNDRAM FASTENERS LTD,66326,618.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,266134,320.05
SUNPHARMA,SUN PHARMACEUTICAL IND L,290295,2514.22
SUNTECK,SUNTECK REALTY LIMITED,469393,1361.26
SUNTV,SUN TV NETWORK LIMITED,370970,1385.27
SUPERHOUSE,SUPERHOUSE LIMITED,6503,17.19
SUPRAJIT,SUPRAJIT ENGINEERING LTD,144371,452.96
SUPREMEIND,SUPREME INDUSTRIES LTD,9529,189.53
SUPRIYA,SUPRIYA LIFESCIENCE LTD,293140,660.85
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,286969,1861.75
SURYODAY,SURYODAY SMALL FIN BK LTD,1371064,1348.58
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,158431,94.46
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,425527,251.57
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,142785,536.75
SUZLON,SUZLON ENERGY LIMITED,32450608,2750.97
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,217744,558.75
SWARAJENG,SWARAJ ENGINES LTD,10644,151.85
SWELECTES,SWELECT ENERGY SYS LTD,947,2.73
SWSOLAR,STRLNG & WIL REN ENE LTD,882934,2623.06
SYMPHONY,SYMPHONY LIMITED,67781,648.51
SYNCOMF,SYNCOM FORMU (I) LTD,92384,6.09
SYNGENE,SYNGENE INTERNATIONAL LTD,162579,890.91
SYRMA,SYRMA SGS TECHNOLOGY LTD,149618,334.50
TAJGVK,TAJ GVK HOTELS & RESORTS,188952,275.69
TAKE,TAKE SOLUTIONS LTD,390354,95.71
TALBROAUTO,TALBROS AUTO. COMP. LTD,34067,133.39
TANLA,TANLA PLATFORMS LIMITED,652551,4068.21
TARC,TARC LIMITED,2927673,1274.42
TARMAT,TARMAT LIMITED,15292,11.58
TARSONS,TARSONS PRODUCTS LIMITED,67410,413.22
TASTYBITE,TASTY BITE EATABLES LTD,2513,188.25
TATACHEM,TATA CHEMICALS LTD,1470230,13007.40
TATACOFFEE,TATA COFFEE LIMITED,667663,1379.86
TATACOMM,TATA COMMUNICATIONS LTD,281515,3046.74
TATACONSUM,TATA CONSUMER PRODUCT LTD,1105136,7696.94
TATAELXSI,TATA ELXSI LIMITED,266093,16378.92
TATAINVEST,TATA INVESTMENT CORP LTD,68981,1368.31
TATAMETALI,TATA METALIKS LTD,52905,427.20
TATAMOTORS,TATA MOTORS LIMITED,5474616,21693.46
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4892975,9974.88
TATAPOWER,TATA POWER CO LTD,22115648,43543.07
TATASTEEL,TATA STEEL LIMITED,25865138,26203.17
TATASTLLP,TATA STEEL LONG PRO LTD,16325,98.82
TATVA,TATVA CHIN PHARM CHEM LTD,15884,233.69
TBZ,TRIB BHIMJI ZAVERI LTD,14442,10.38
TCI,TRANSPORT CORPN OF INDIA,77158,429.63
TCIEXP,TCI EXPRESS LIMITED,23028,328.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,68628,306.73
TCPLPACK,TCPL PACKAGING LIMITED,5191,59.96
TCS,TATA CONSULTANCY SERV LT,1063122,31675.69
TDPOWERSYS,TD POWER SYSTEMS LTD.,167611,231.01
TEAMLEASE,TEAMLEASE SERVICES LTD.,13702,296.44
TECH,BIRLASLAMC - TECH,235,0.07
TECHM,TECH MAHINDRA LIMITED,1613056,16699.91
TECHNOE,TECHNO ELEC & ENG CO. LTD,70061,193.57
TEGA,TEGA INDUSTRIES LIMITED,23553,103.31
TEJASNET,TEJAS NETWORKS LIMITED,623999,3165.96
TEMBO,TEMBO GLOBAL IND LTD,26048,51.44
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30164,11.71
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4871,2.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3185708,1460.63
TFCILTD,TOURISM FINANCE CORP. OF,456721,287.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2114,15.76
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2287,16.50
THERMAX,THERMAX LTD,26917,472.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,420253,249.58
THYROCARE,THYROCARE TECH LTD,102177,581.97
TI,TILAKNAGAR INDUSTRIES LTD,133208,152.66
TIDEWATER,TIDE WATER OIL LTD,30959,261.71
TIIL,TECHNOCRAFT IND LTD,15360,175.34
TIINDIA,TUBE INVEST OF INDIA LTD,88772,2179.21
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1765262,1273.08
TIMKEN,TIMKEN INDIA LTD.,59063,1482.38
TINPLATE,THE TINPLATE CO. (I) LTD,156613,485.29
TIPSINDLTD,TIPS INDUSTRIES LIMITED,87007,144.59
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,471429,827.73
TIRUPATIFL,TIRUPATI FORGE LIMITED,61255,10.59
TITAN,TITAN COMPANY LIMITED,265501,5848.81
TMB,TAMILNAD MERCA BANK LTD,48633,174.63
TNIDETF,TATAAML - TNIDETF,2193,1.15
TNPETRO,TAMILNADU PETROPRODUCTS L,295250,209.67
TNPL,TAMILNADU NEWSPRT & PAPER,166924,349.06
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,13502,196.81
TORNTPOWER,TORRENT POWER LTD,91166,432.39
TPLPLASTEH,TPL PLASTECH LIMITED,35095,12.97
TRACXN,TRACXN TECHNOLOGIES LTD,198782,116.67
TREJHARA,TREJHARA SOLUTIONS LTD,30848,22.25
TRENT,TRENT LTD,280242,3259.99
TRF,TRF LIMITED,100,0.16
TRIDENT,TRIDENT LIMITED,4990067,1354.28
TRIGYN,TRIGYN TECHNOLOGIES LTD,100139,116.06
TRIL,TRANS & RECTI. LTD,661713,316.08
TRITURBINE,TRIVENI TURBINE LIMITED,171866,472.17
TRIVENI,TRIVENI ENGG. & INDS. LTD,827641,2112.53
TRU,TRUCAP FINANCE LIMITED,1179380,722.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,18404,209.68
TTKPRESTIG,TTK PRESTIGE LTD,76858,537.84
TTL,T T LIMITED,2953,2.68
TTML,TATA TELESERV(MAHARASTRA),862355,387.81
TV18BRDCST,TV18 BROADCAST LIMITED,24513208,8150.34
TVSELECT,TVS ELECTRONICS LTD,151521,471.44
TVSMOTOR,TVS MOTOR COMPANY  LTD,178324,1805.98
TVSSRICHAK,TVS SRICHAKRA LIMITED,11780,295.32
TVTODAY,TV TODAY NETWORK LTD,255001,581.65
TWL,TITAGARH WAGONS LTD.,934000,2207.43
UBL,UNITED BREWERIES LTD,55072,723.96
UCALFUEL,UCAL FUEL SYSTEMS LTD,2504,3.39
UCOBANK,UCO BANK,12875757,3101.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,311186,75.77
UFLEX,UFLEX LIMITED,241460,1015.24
UFO,UFO MOVIEZ INDIA LTD.,61498,59.56
UGARSUGAR,THE UGAR SUGAR WORKS LTD,399467,300.28
UGROCAP,UGRO CAPITAL LIMITED,71408,86.97
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,498181,775.90
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8978749,2016.15
ULTRACEMCO,ULTRATECH CEMENT LIMITED,71019,4735.88
UMAEXPORTS,UMA EXPORTS LIMITED,990,0.44
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,495980,1592.26
UNIDT,UNITED DRILLING TOOLS LTD,21738,40.73
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,20374829,12622.07
UNIPARTS,UNIPARTS INDIA LIMITED,75906,375.53
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,7500,7.00
UNIVCABLES,UNIVERSAL CABLES LTD,46287,115.21
UNOMINDA,UNO MINDA LIMITED,282268,1124.36
UPL,UPL LIMITED,545440,3692.26
URJA,URJA GLOBAL LIMITED,177801,13.93
USHAMART,USHA MARTIN LTD.,786811,1289.58
UTIAMC,UTI ASSET MNGMT CO LTD,123058,774.91
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,178247,378.59
V2RETAIL,V2 RETAIL LIMITED,33328,30.57
VADILALIND,VADILAL INDUSTRIES LTD,26551,499.14
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,175961,507.43
VAISHALI,VAISHALI PHARMA LIMITED,307877,371.53
VAKRANGEE,VAKRANGEE LIMITED,3753358,880.85
VALIANTORG,VALIANT ORGANICS LIMITED,104403,580.49
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8457,4.54
VARROC,VARROC ENGINEERING LTD.,313552,828.53
VASCONEQ,VASCON ENGINEERS LTD,1142197,281.40
VASWANI,VASWANI IND LTD,0,0.00
VBL,VARUN BEVERAGES LIMITED,1015899,12425.53
VEDL,VEDANTA LIMITED,10888087,28218.34
VENKEYS,VENKY S (INDIA) LIMITED,58241,1033.20
VENUSPIPES,VENUS PIPES & TUBES LTD,140115,1132.73
VENUSREM,VENUS REMEDIES LIMITED,12966,27.60
VERANDA,VERANDA LEARNING SOL LTD,57953,134.08
VERTOZ,VERTOZ ADVERTISING LTD,49232,108.02
VESUVIUS,VESUVIUS INDIA LTD,6986,106.72
VETO,VETO SWITCHGEAR CABLE LTD,152889,135.96
VGUARD,V-GUARD IND LTD.,69642,158.00
VHL,VARDHMAN HOLDINGS LIMITED,212,5.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26063,82.04
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,143155,471.63
VIKASECO,VIKAS ECOTECH LIMITED,172617,5.48
VIKASLIFE,VIKAS LIFECARE LIMITED,112551,3.82
VIMTALABS,VIMTA LABS LIMITED,26717,88.02
VINATIORGA,VINATI ORGANICS LTD,50211,777.32
VINDHYATEL,VINDHYA TELELINKS LTD,29573,411.63
VINYLINDIA,VINYL CHEMICALS (I) LTD.,186,1.18
VIPCLOTHNG,VIP CLOTHING LIMITED,89914,40.19
VIPIND,VIP INDUSTRIES LTD,261375,1404.91
VISAKAIND,VISAKA INDUSTRIES LIMITED,53927,151.95
VISHAL,VISHAL FABRICS LIMITED,59044,15.04
VISHNU,VISHNU CHEMICALS LIMITED,51659,139.91
VISHWARAJ,VISHWARAJ SUGAR IND LTD,491665,91.43
VLSFINANCE,VLS FINANCE LTD,32967,33.58
VMART,VMART RETAIL LTD,22747,551.23
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12108,280.56
VOLTAS,VOLTAS LTD,927476,7254.49
VRLLOG,VRL LOGISTICS LIMITED,61103,325.76
VSSL,VARDHMAN SPC STEEL LTD,45067,142.76
VSTIND,VST INDUSTRIES LTD,6167,162.11
VSTTILLERS,VST TILLERS TRACTORS LTD,7186,143.59
VTL,VARDHMAN TEXTILES LIMITED,236959,701.07
WABAG,VA TECH WABAG LTD,493269,1472.63
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,6800,4.79
WATERBASE,WATERBASE LIMITED,38144,26.80
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11878,12.18
WEIZMANIND,WEIZMANN LTD,665,0.72
WELCORP,WELSPUN CORP LIMITED,1429087,2977.24
WELENT,WELSPUN ENTERPRISES LTD.,693354,902.25
WELSPUNIND,WELSPUN INDIA LTD,1484736,1011.47
WENDT,WENDT (INDIA) LIMITED,160,13.44
WESTLIFE,WESTLIFE FOODWORLD LTD,40879,255.75
WHEELS,WHEELS INDIA LTD,5649,25.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,115160,1488.34
WINDLAS,WINDLAS BIOTECH LIMITED,5258,11.14
WINDMACHIN,WINDSOR MACHINES LIMITED,31609,13.41
WIPRO,WIPRO LTD,6379716,23443.71
WOCKPHARMA,WOCKHARDT LIMITED,1413219,2928.14
WONDERLA,WONDERLA HOLIDAYS LTD.,117922,427.35
WORTH,WORTH PERIPHERALS LIMITED,7109,7.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,307259,1217.62
XCHANGING,XCHANGING SOLUTIONS LTD,363986,195.37
XELPMOC,XELPMOC DESIGN & TECH LTD,36,0.05
XPROINDIA,XPRO INDIA LIMITED,8017,37.79
YAARI,YAARI DIGI INT SER LTD,114472,15.30
YESBANK,YES BANK LIMITED,144218367,22263.77
YUKEN,YUKEN INDIA LIMITED,126754,578.69
ZEEL,ZEE ENTERTAINMENT ENT LTD,11495622,21935.50
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,295058,29.77
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1016258,2693.47
ZENTEC,ZEN TECHNOLOGIES LIMITED,1180165,2533.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2609,223.93
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3229,3.07
ZOMATO,ZOMATO LIMITED,29622275,15583.87
ZOTA,ZOTA HEALTH CARE LIMITED,21894,38.99
ZUARI,ZUARI AGRO CHEMICALS LTD,185331,257.71
ZUARIIND,ZUARI INDUSTRIES LIMITED,27373,41.57
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,280664,1201.97
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21321,306.37
,,,
 * Figures are rounded to the nearest decimal. ,,,
