SEBI REPORT AS ON Reporting date 14-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STARHEALTH,STAR HEALTH & AL INS CO L,204249,1026.67
STARPAPER,STAR PAPER MILLS LTD,8790,15.89
STCINDIA,THE STATE TRADING CORPN,93175,89.84
STEELCAS,STEELCAST LIMITED,18482,82.13
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,515652,73.03
STEL,STEL HOLDINGS LIMITED,15619,24.55
STERTOOLS,STERLING TOOLS LIMITED,66236,192.37
STLTECH,STERLITE TECHNOLOGIES LTD,951717,1441.64
STOVEKRAFT,STOVE KRAFT LIMITED,275341,1400.22
STYLAMIND,STYLAM INDUSTRIES LIMITED,41831,438.93
STYRENIX,STYRENIX PERFORMANCE LTD,45445,370.77
SUBEXLTD,SUBEX LTD,4664282,1533.46
SUBROS,SUBROS LIMITED,33133,94.42
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,535800,2278.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,40885,143.43
SUMICHEM,SUMITOMO CHEM INDIA LTD,263664,1115.22
SUMMITSEC,SUMMIT SECURITIES LTD,21420,108.60
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4189,214.67
SUNDARMFIN,SUNDARAM FINANCE LTD,10089,169.46
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,104171,71.22
SUNDRMFAST,SUNDRAM FASTENERS LTD,45857,408.04
SUNFLAG,SUNFLAG IRON AND STEEL CO,197115,215.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,148564,1280.81
SUNTECK,SUNTECK REALTY LIMITED,471005,1892.05
SUNTV,SUN TV NETWORK LIMITED,291782,1166.62
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,160617,439.96
SUPREMEIND,SUPREME INDUSTRIES LTD,12551,257.76
SUPRIYA,SUPRIYA LIFESCIENCE LTD,337845,808.08
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,120381,542.83
SURYODAY,SURYODAY SMALL FIN BK LTD,843101,917.10
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,219533,133.85
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,442827,282.41
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,118952,419.36
SUZLON,SUZLON ENERGY LIMITED,22433320,2157.86
SVPGLOB,SVP GLOBAL TEXTILES LTD,103630,43.16
SWANENERGY,SWAN ENERGY LIMITED,226203,615.18
SWARAJENG,SWARAJ ENGINES LTD,6224,92.33
SWELECTES,SWELECT ENERGY SYS LTD,712,1.71
SWSOLAR,STRLNG & WIL REN ENE LTD,350881,1095.30
SYMPHONY,SYMPHONY LIMITED,63120,595.35
SYNCOMF,SYNCOM FORMU (I) LTD,57712,4.42
SYNGENE,SYNGENE INTERNATIONAL LTD,126043,692.08
SYRMA,SYRMA SGS TECHNOLOGY LTD,163671,393.54
TAJGVK,TAJ GVK HOTELS & RESORTS,223844,321.43
TAKE,TAKE SOLUTIONS LTD,415129,144.31
TALBROAUTO,TALBROS AUTO. COMP. LTD,49116,222.74
TANLA,TANLA PLATFORMS LIMITED,524354,3698.52
TARC,TARC LIMITED,2066404,860.02
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,59318,402.47
TASTYBITE,TASTY BITE EATABLES LTD,2248,189.76
TATACHEM,TATA CHEMICALS LTD,1320396,11985.45
TATACOFFEE,TATA COFFEE LIMITED,864633,1802.19
TATACOMM,TATA COMMUNICATIONS LTD,393524,4335.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,1258987,8966.69
TATAELXSI,TATA ELXSI LIMITED,315374,20067.78
TATAINVEST,TATA INVESTMENT CORP LTD,41900,839.22
TATAMETALI,TATA METALIKS LTD,75955,616.17
TATAMOTORS,TATA MOTORS LIMITED,8241907,30749.48
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4696969,9505.79
TATAPOWER,TATA POWER CO LTD,24909165,49178.80
TATASTEEL,TATA STEEL LIMITED,20647639,21452.86
TATASTLLP,TATA STEEL LONG PRO LTD,19811,119.41
TATVA,TATVA CHIN PHARM CHEM LTD,10829,237.20
TBZ,TRIB BHIMJI ZAVERI LTD,20710,16.15
TCI,TRANSPORT CORPN OF INDIA,76514,417.79
TCIEXP,TCI EXPRESS LIMITED,18842,282.40
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,72759,319.30
TCPLPACK,TCPL PACKAGING LIMITED,3035,17.94
TCS,TATA CONSULTANCY SERV LT,808863,25290.75
TDPOWERSYS,TD POWER SYSTEMS LTD.,156606,174.61
TEAMLEASE,TEAMLEASE SERVICES LTD.,13049,303.45
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,2181812,22306.51
TECHNOE,TECHNO ELEC & ENG CO. LTD,52592,137.38
TEGA,TEGA INDUSTRIES LIMITED,29276,104.38
TEJASNET,TEJAS NETWORKS LIMITED,569501,2796.79
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,63197,28.91
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4832,2.69
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3740316,1831.42
TFCILTD,TOURISM FINANCE CORP. OF,577426,392.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1939,13.94
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3263,20.45
THERMAX,THERMAX LTD,41117,689.34
THOMASCOOK,THOMAS COOK (INDIA) LTD,542477,341.14
THYROCARE,THYROCARE TECH LTD,93954,602.51
TI,TILAKNAGAR INDUSTRIES LTD,120321,141.26
TIDEWATER,TIDE WATER OIL LTD,19606,190.76
TIIL,TECHNOCRAFT IND LTD,10512,62.06
TIINDIA,TUBE INVEST OF INDIA LTD,83527,2019.95
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1604030,1198.48
TIMKEN,TIMKEN INDIA LTD.,60503,1517.59
TINPLATE,THE TINPLATE CO. (I) LTD,190828,575.86
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13761,188.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,528962,876.36
TIRUPATIFL,TIRUPATI FORGE LIMITED,62481,11.38
TITAN,TITAN COMPANY LIMITED,403966,8887.06
TMB,TAMILNAD MERCA BANK LTD,121746,542.58
TNPETRO,TAMILNADU PETROPRODUCTS L,342069,259.22
TNPL,TAMILNADU NEWSPRT & PAPER,430169,990.33
TOKYOPLAST,TOKYO PLAST INTL LTD,8273,8.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,20298,292.40
TORNTPOWER,TORRENT POWER LTD,164752,756.96
TPLPLASTEH,TPL PLASTECH LIMITED,15246,7.06
TRACXN,TRACXN TECHNOLOGIES LTD,223567,166.75
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,227237,2641.73
TRF,TRF LIMITED,116,0.19
TRIDENT,TRIDENT LIMITED,3948889,1130.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,87003,106.85
TRIL,TRANS & RECTI. LTD,472266,170.09
TRITURBINE,TRIVENI TURBINE LIMITED,179592,424.44
TRIVENI,TRIVENI ENGG. & INDS. LTD,898939,2288.18
TRU,TRUCAP FINANCE LIMITED,172657,121.09
TTKHLTCARE,TTK HEALTHCARE LIMITED,5965,45.66
TTKPRESTIG,TTK PRESTIGE LTD,74707,541.13
TTL,T T LIMITED,3055,2.66
TTML,TATA TELESERV(MAHARASTRA),460194,179.02
TV18BRDCST,TV18 BROADCAST LIMITED,22245111,8634.67
TVSELECT,TVS ELECTRONICS LTD,95450,243.11
TVSMOTOR,TVS MOTOR COMPANY  LTD,179957,1707.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,12736,310.32
TVTODAY,TV TODAY NETWORK LTD,413696,1169.17
TWL,TITAGARH WAGONS LTD.,418612,746.37
UBL,UNITED BREWERIES LTD,51794,742.45
UCALFUEL,UCAL FUEL SYSTEMS LTD,4434,6.27
UCOBANK,UCO BANK,11967698,3032.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,281147,73.16
UFLEX,UFLEX LIMITED,249034,1226.75
UFO,UFO MOVIEZ INDIA LTD.,93040,98.12
UGARSUGAR,THE UGAR SUGAR WORKS LTD,280109,166.10
UGROCAP,UGRO CAPITAL LIMITED,57286,65.27
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,499209,617.35
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8749546,2101.04
ULTRACEMCO,ULTRATECH CEMENT LIMITED,96198,5819.36
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,301,0.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,280100,850.25
UNIDT,UNITED DRILLING TOOLS LTD,36256,71.96
UNIENTER,UNIPHOS ENTERPRISES LTD,125,0.20
UNIONBANK,UNION BANK OF INDIA,15253529,10148.21
UNIPARTS,UNIPARTS INDIA LIMITED,12193,66.15
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,8096,7.61
UNIVCABLES,UNIVERSAL CABLES LTD,114464,301.28
UNOMINDA,UNO MINDA LIMITED,324912,1375.11
UPL,UPL LIMITED,440828,2996.94
URJA,URJA GLOBAL LIMITED,192338,15.09
USHAMART,USHA MARTIN LTD.,548141,800.51
UTIAMC,UTI ASSET MNGMT CO LTD,134623,888.42
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,169,2.01
UTISENSETF,UTIAMC - UTISENSETF,9,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,143921,335.54
V2RETAIL,V2 RETAIL LIMITED,14455,17.34
VADILALIND,VADILAL INDUSTRIES LTD,5981,152.45
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,188159,631.34
VAISHALI,VAISHALI PHARMA LIMITED,290212,341.40
VAKRANGEE,VAKRANGEE LIMITED,14129642,4777.61
VALIANTORG,VALIANT ORGANICS LIMITED,90599,539.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17068,9.38
VARROC,VARROC ENGINEERING LTD.,354313,1046.29
VASCONEQ,VASCON ENGINEERS LTD,859218,231.24
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1203056,14065.51
VEDL,VEDANTA LIMITED,8039339,21956.89
VENKEYS,VENKY S (INDIA) LIMITED,67897,1310.00
VENUSPIPES,VENUS PIPES & TUBES LTD,172870,1225.77
VENUSREM,VENUS REMEDIES LIMITED,17035,39.58
VERANDA,VERANDA LEARNING SOL LTD,42254,105.86
VERTOZ,VERTOZ ADVERTISING LTD,1896,4.23
VESUVIUS,VESUVIUS INDIA LTD,5067,70.10
VETO,VETO SWITCHGEAR CABLE LTD,116302,129.20
VGUARD,V-GUARD IND LTD.,121187,250.84
VHL,VARDHMAN HOLDINGS LIMITED,579,16.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17286,53.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,141301,445.07
VIKASECO,VIKAS ECOTECH LIMITED,100550,3.56
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,29595,91.10
VINATIORGA,VINATI ORGANICS LTD,65883,1058.02
VINDHYATEL,VINDHYA TELELINKS LTD,22188,275.05
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110743,56.21
VIPIND,VIP INDUSTRIES LTD,210313,1205.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,70498,241.17
VISHAL,VISHAL FABRICS LIMITED,102986,26.91
VISHNU,VISHNU CHEMICALS LIMITED,34926,149.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,548550,112.71
VLSFINANCE,VLS FINANCE LTD,18852,22.14
VMART,VMART RETAIL LTD,27394,742.39
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11106,265.98
VOLTAS,VOLTAS LTD,792700,6145.91
VRLLOG,VRL LOGISTICS LIMITED,119320,538.22
VSSL,VARDHMAN SPC STEEL LTD,76174,208.23
VSTIND,VST INDUSTRIES LTD,7655,210.25
VSTTILLERS,VST TILLERS TRACTORS LTD,8247,161.85
VTL,VARDHMAN TEXTILES LIMITED,299892,854.35
WABAG,VA TECH WABAG LTD,491916,1275.36
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,15040,12.03
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16560,17.69
WELCORP,WELSPUN CORP LIMITED,1430771,3095.09
WELENT,WELSPUN ENTERPRISES LTD.,1178499,1673.99
WELSPUNIND,WELSPUN INDIA LTD,1785451,1139.18
WENDT,WENDT (INDIA) LIMITED,201,10.62
WESTLIFE,WESTLIFE FOODWORLD LTD,52686,321.44
WHEELS,WHEELS INDIA LTD,9812,47.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,100340,1372.08
WINDLAS,WINDLAS BIOTECH LIMITED,26101,67.30
WINDMACHIN,WINDSOR MACHINES LIMITED,35156,15.88
WIPRO,WIPRO LTD,6625634,26301.04
WOCKPHARMA,WOCKHARDT LIMITED,1314604,3076.74
WONDERLA,WONDERLA HOLIDAYS LTD.,101732,310.83
WORTH,WORTH PERIPHERALS LIMITED,6684,7.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,364850,1449.91
XCHANGING,XCHANGING SOLUTIONS LTD,367040,263.69
XELPMOC,XELPMOC DESIGN & TECH LTD,2567,8.49
XPROINDIA,XPRO INDIA LIMITED,797,4.31
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,110421656,18698.83
YUKEN,YUKEN INDIA LIMITED,30246,131.67
ZEEL,ZEE ENTERTAINMENT ENT LTD,9217776,19706.43
ZEELEARN,ZEE LEARN LIMITED,126530,16.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72021,9.82
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1692550,4408.50
ZENTEC,ZEN TECHNOLOGIES LIMITED,165351,253.69
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3703,291.47
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9314,4.75
ZOMATO,ZOMATO LIMITED,30469182,16644.72
ZOTA,ZOTA HEALTH CARE LIMITED,36139,74.73
ZUARI,ZUARI AGRO CHEMICALS LTD,234774,325.14
ZUARIIND,ZUARI INDUSTRIES LIMITED,39114,60.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,418691,1728.49
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25398,349.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
