SEBI REPORT AS ON Reporting date 06-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TV18BRDCST,TV18 BROADCAST LIMITED,10531235,4074.59
TVSELECT,TVS ELECTRONICS LTD,6126,11.56
TVSMOTOR,TVS MOTOR COMPANY  LTD,352898,2162.98
TVSSRICHAK,TVS SRICHAKRA LIMITED,9327,187.49
TVTODAY,TV TODAY NETWORK LTD,93141,340.78
TWL,TITAGARH WAGONS LTD.,396953,317.03
UBL,UNITED BREWERIES LTD,81721,1114.13
UCALFUEL,UCAL FUEL SYSTEMS LTD,18852,26.48
UCOBANK,UCO BANK,5857351,660.87
UFLEX,UFLEX LIMITED,322539,1559.73
UFO,UFO MOVIEZ INDIA LTD.,110157,110.81
UGARSUGAR,THE UGAR SUGAR WORKS LTD,51752,16.47
UGROCAP,UGRO CAPITAL LIMITED,30634,53.48
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1416106,2036.98
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7084333,1443.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,104485,7090.01
UMANGDAIRY,UMANG DAIRIES LIMITED,6170,4.54
UNICHEMLAB,UNICHEM LABORATORIES LTD,72450,166.66
UNIDT,UNITED DRILLING TOOLS LTD,23380,97.72
UNIENTER,UNIPHOS ENTERPRISES LTD,2448,2.76
UNIONBANK,UNION BANK OF INDIA,16135201,6710.82
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.05
UNITECH,UNITECH LTD,15430,0.48
UNITEDTEA,UNITED NILGIRI TEA LTD,347,1.45
UNIVCABLES,UNIVERSAL CABLES LTD,36351,45.31
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1132,7.56
UPL,UPL LIMITED,1009634,6782.86
URJA,URJA GLOBAL LIMITED,3250,0.40
USHAMART,USHA MARTIN LTD.,316909,167.08
UTIAMC,UTI ASSET MNGMT CO LTD,47218,467.62
UTINEXT50,UTIAMC - UTINEXT50,24,0.01
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,21984,26.79
VADILALIND,VADILAL INDUSTRIES LTD,29786,273.74
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,154874,703.07
VAISHALI,VAISHALI PHARMA LIMITED,500,0.18
VAKRANGEE,VAKRANGEE LIMITED,6008554,2281.33
VALIANTORG,VALIANT ORGANICS LIMITED,58300,645.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,56417,37.14
VARROC,VARROC ENGINEERING LTD.,275742,749.89
VASCONEQ,VASCON ENGINEERS LTD,2500,0.50
VASWANI,VASWANI IND LTD,2000,0.49
VBL,VARUN BEVERAGES LIMITED,175416,1314.93
VEDL,VEDANTA LIMITED,8434224,27347.90
VENKEYS,VENKY'S (INDIA) LIMITED,74279,1605.44
VENUSREM,VENUS REMEDIES LIMITED,66714,319.80
VERTOZ,VERTOZ ADVERTISING LTD,34620,42.64
VESUVIUS,VESUVIUS INDIA LTD,13190,140.98
VETO,VETO SWITCHGEAR CABLE LTD,110460,122.85
VGUARD,V-GUARD IND LTD.,605275,1175.87
VHL,VARDHMAN HOLDINGS LIMITED,280,8.75
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.03
VIDHIING,VIDHI SPCLTY F INGRDNTS L,205128,453.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,8719,42.20
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,3480,0.13
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,97384,221.22
VINATIORGA,VINATI ORGANICS LTD,73035,1256.12
VINDHYATEL,VINDHYA TELELINKS LTD,30819,294.41
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7761,16.64
VIPIND,VIP INDUSTRIES LTD,133564,636.69
VISAKAIND,VISAKA INDUSTRIES LIMITED,23458,106.57
VISHAL,VISHAL FABRICS LIMITED,47917,42.88
VISHWARAJ,VISHWARAJ SUGAR IND LTD,416463,187.16
VIVIMEDLAB,VIVIMED LABS LIMITED,4900,1.11
VLSFINANCE,VLS FINANCE LTD,44110,80.28
VMART,VMART RETAIL LTD,16097,561.39
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8265,132.19
VOLTAS,VOLTAS LTD,99484,1100.07
VRLLOG,VRL LOGISTICS LIMITED,45110,137.46
VSSL,VARDHMAN SPC STEEL LTD,85418,147.01
VSTIND,VST INDUSTRIES LTD,4856,141.59
VSTTILLERS,VST TILLERS TRACTORS LTD,15801,360.26
VTL,VARDHMAN TEXTILES LIMITED,70598,1366.38
WABAG,VA TECH WABAG LTD,349241,764.79
WABCOINDIA,WABCO INDIA LIMITED,4477,344.75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,197052,104.54
WATERBASE,WATERBASE LIMITED,31426,32.47
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,70405,80.32
WELCORP,WELSPUN CORP LIMITED,2058124,3127.65
WELENT,WELSPUN ENTERPRISES LTD.,395711,278.82
WELSPUNIND,WELSPUN INDIA LTD,945227,1135.36
WENDT,WENDT (INDIA) LIMITED,154,5.46
WESTLIFE,WESTLIFE DEVELOPMENT LTD,33531,151.54
WHEELS,WHEELS INDIA LTD,14931,89.68
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,159722,2783.63
WINDLAS,WINDLAS BIOTECH LIMITED,25367,64.76
WINDMACHIN,WINDSOR MACHINES LIMITED,5100,1.92
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,2129461,12612.64
WOCKPHARMA,WOCKHARDT LIMITED,900737,3810.74
WONDERLA,WONDERLA HOLIDAYS LTD.,64217,104.40
WORTH,WORTH PERIPHERALS LIMITED,5438,5.43
WSTCSTPAPR,WEST COAST PAPER MILLS LT,223863,519.25
XCHANGING,XCHANGING SOLUTIONS LTD,237700,204.49
XELPMOC,XELPMOC DESIGN & TECH LTD,4537,17.72
YAARI,YAARI DIGI INT SER LTD,472,0.34
YESBANK,YES BANK LIMITED,77456779,8968.59
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5684034,16499.62
ZEELEARN,ZEE LEARN LIMITED,1042014,169.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1294066,5363.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,49515,39.82
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5466,6.58
ZOMATO,ZOMATO LIMITED,6180416,7024.98
ZOTA,ZOTA HEALTH CARE LIMITED,5816,13.02
ZUARI,ZUARI AGRO CHEMICALS LTD,22115,27.07
ZUARIGLOB,ZUARI GLOBAL LIMITED,16169,22.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52937,1046.02
,,,
 * Figures are rounded to the nearest decimal. ,,,
