SEBI REPORT AS ON Reporting date 20-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPIC,SPIC LTD,1104988,648.91
SPICEJET,SPICEJET LIMITED,9340611,3592.99
SPLIL,SPL INDUSTRIES LIMITED,23750,16.79
SPLPETRO,SUPREME PETROCHEM LIMITED,43110,166.37
SPORTKING,SPORTKING INDIA LIMITED,5443,24.58
SREEL,SREELEATHERS LIMITED,40739,75.80
SRF,SRF LTD,362248,7630.20
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31941,61.27
SSWL,STEEL STRIPS WHEELS LTD.,156540,179.08
STAR,STRIDES PHARMA SCI LTD,2146927,6809.24
STARCEMENT,STAR CEMENT LIMITED,366075,346.34
STARHEALTH,STAR HEALTH & AL INS CO L,157857,826.44
STARPAPER,STAR PAPER MILLS LTD,8335,15.08
STCINDIA,THE STATE TRADING CORPN,97285,90.41
STEELCAS,STEELCAST LIMITED,21263,84.59
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1671179,257.43
STEL,STEL HOLDINGS LIMITED,13855,22.06
STERTOOLS,STERLING TOOLS LIMITED,47870,126.41
STLTECH,STERLITE TECHNOLOGIES LTD,953378,1426.44
STOVEKRAFT,STOVE KRAFT LIMITED,268459,1226.13
STYLAMIND,STYLAM INDUSTRIES LIMITED,35650,361.85
STYRENIX,STYRENIX PERFORMANCE LTD,43782,349.61
SUBEXLTD,SUBEX LTD,4618152,1451.94
SUBROS,SUBROS LIMITED,39008,112.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,506376,2101.72
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,101829,304.30
SUMICHEM,SUMITOMO CHEM INDIA LTD,320158,1365.45
SUMMITSEC,SUMMIT SECURITIES LTD,22032,122.04
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2660,132.51
SUNDARMFIN,SUNDARAM FINANCE LTD,7276,130.42
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88790,58.45
SUNDRMFAST,SUNDRAM FASTENERS LTD,51764,481.42
SUNFLAG,SUNFLAG IRON AND STEEL CO,194429,231.88
SUNPHARMA,SUN PHARMACEUTICAL IND L,203969,1755.04
SUNTECK,SUNTECK REALTY LIMITED,418982,1588.57
SUNTV,SUN TV NETWORK LIMITED,321298,1245.08
SUPERHOUSE,SUPERHOUSE LIMITED,6876,18.32
SUPRAJIT,SUPRAJIT ENGINEERING LTD,145638,466.15
SUPREMEIND,SUPREME INDUSTRIES LTD,9259,169.34
SUPRIYA,SUPRIYA LIFESCIENCE LTD,313797,736.25
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,250157,1581.40
SURYODAY,SURYODAY SMALL FIN BK LTD,1555675,1498.52
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199703,118.69
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,434603,265.17
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,148009,551.18
SUZLON,SUZLON ENERGY LIMITED,24592816,2255.80
SVPGLOB,SVP GLOBAL TEXTILES LTD,88167,31.39
SWANENERGY,SWAN ENERGY LIMITED,269593,669.10
SWARAJENG,SWARAJ ENGINES LTD,5070,72.68
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,563680,1791.92
SYMPHONY,SYMPHONY LIMITED,50000,511.26
SYNCOMF,SYNCOM FORMU (I) LTD,179952,11.87
SYNGENE,SYNGENE INTERNATIONAL LTD,103758,576.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,231336,548.16
TAJGVK,TAJ GVK HOTELS & RESORTS,191239,265.91
TAKE,TAKE SOLUTIONS LTD,465864,143.60
TALBROAUTO,TALBROS AUTO. COMP. LTD,64031,272.19
TANLA,TANLA PLATFORMS LIMITED,565885,3842.35
TARC,TARC LIMITED,2046278,841.17
TARMAT,TARMAT LIMITED,7328,5.21
TARSONS,TARSONS PRODUCTS LIMITED,65560,427.28
TASTYBITE,TASTY BITE EATABLES LTD,1894,146.78
TATACHEM,TATA CHEMICALS LTD,1333231,12074.29
TATACOFFEE,TATA COFFEE LIMITED,796336,1645.06
TATACOMM,TATA COMMUNICATIONS LTD,347031,3756.32
TATACONSUM,TATA CONSUMER PRODUCT LTD,1223472,8575.36
TATAELXSI,TATA ELXSI LIMITED,290701,18203.61
TATAINVEST,TATA INVESTMENT CORP LTD,53144,1042.99
TATAMETALI,TATA METALIKS LTD,62155,501.70
TATAMOTORS,TATA MOTORS LIMITED,8453376,31839.45
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4342970,8754.51
TATAPOWER,TATA POWER CO LTD,23136418,45587.96
TATASTEEL,TATA STEEL LIMITED,24767944,25309.51
TATASTLLP,TATA STEEL LONG PRO LTD,17394,104.40
TATVA,TATVA CHIN PHARM CHEM LTD,10610,170.53
TBZ,TRIB BHIMJI ZAVERI LTD,17171,12.68
TCI,TRANSPORT CORPN OF INDIA,78186,427.59
TCIEXP,TCI EXPRESS LIMITED,15997,247.03
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,67932,318.21
TCPLPACK,TCPL PACKAGING LIMITED,4711,40.48
TCS,TATA CONSULTANCY SERV LT,921317,28284.05
TDPOWERSYS,TD POWER SYSTEMS LTD.,126576,160.57
TEAMLEASE,TEAMLEASE SERVICES LTD.,12227,284.45
TECH,BIRLASLAMC - TECH,80,0.02
TECHM,TECH MAHINDRA LIMITED,1150531,12331.43
TECHNOE,TECHNO ELEC & ENG CO. LTD,75552,189.20
TEGA,TEGA INDUSTRIES LIMITED,31256,139.69
TEJASNET,TEJAS NETWORKS LIMITED,605382,3171.70
TEMBO,TEMBO GLOBAL IND LTD,1490,2.45
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,46974,20.76
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9044,4.82
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3369915,1505.54
TFCILTD,TOURISM FINANCE CORP. OF,544804,354.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1659,11.52
THEINVEST,THE INVEST TRUST OF IND L,800,0.70
THEMISMED,THEMIS MEDICARE LTD.,1711,11.09
THERMAX,THERMAX LTD,27419,469.29
THOMASCOOK,THOMAS COOK (INDIA) LTD,438969,263.13
THYROCARE,THYROCARE TECH LTD,86571,535.54
TI,TILAKNAGAR INDUSTRIES LTD,182883,206.97
TIDEWATER,TIDE WATER OIL LTD,24038,216.81
TIIL,TECHNOCRAFT IND LTD,11420,84.72
TIINDIA,TUBE INVEST OF INDIA LTD,78756,1943.28
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1892445,1387.46
TIMKEN,TIMKEN INDIA LTD.,71576,1790.89
TINPLATE,THE TINPLATE CO. (I) LTD,198880,600.40
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13280,179.92
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,469951,777.21
TIRUPATIFL,TIRUPATI FORGE LIMITED,98206,15.59
TITAN,TITAN COMPANY LIMITED,375962,8247.94
TMB,TAMILNAD MERCA BANK LTD,25674,92.17
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,302871,216.27
TNPL,TAMILNADU NEWSPRT & PAPER,214633,439.07
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,15921,231.76
TORNTPOWER,TORRENT POWER LTD,153240,767.95
TPLPLASTEH,TPL PLASTECH LIMITED,18596,8.12
TRACXN,TRACXN TECHNOLOGIES LTD,176414,107.31
TREJHARA,TREJHARA SOLUTIONS LTD,31600,22.83
TRENT,TRENT LTD,178697,2083.96
TRF,TRF LIMITED,1735,2.87
TRIDENT,TRIDENT LIMITED,4930098,1350.57
TRIGYN,TRIGYN TECHNOLOGIES LTD,96254,113.51
TRIL,TRANS & RECTI. LTD,779540,339.42
TRITURBINE,TRIVENI TURBINE LIMITED,252191,664.80
TRIVENI,TRIVENI ENGG. & INDS. LTD,783679,1986.71
TRU,TRUCAP FINANCE LIMITED,1026586,645.10
TTKHLTCARE,TTK HEALTHCARE LIMITED,5056,37.76
TTKPRESTIG,TTK PRESTIGE LTD,83256,585.23
TTL,T T LIMITED,3055,2.84
TTML,TATA TELESERV(MAHARASTRA),570999,220.86
TV18BRDCST,TV18 BROADCAST LIMITED,22417340,8409.60
TVSELECT,TVS ELECTRONICS LTD,105109,279.91
TVSMOTOR,TVS MOTOR COMPANY  LTD,189259,1913.06
TVSSRICHAK,TVS SRICHAKRA LIMITED,12203,306.09
TVTODAY,TV TODAY NETWORK LTD,315501,791.79
TWL,TITAGARH WAGONS LTD.,921883,2052.85
UBL,UNITED BREWERIES LTD,52441,741.21
UCALFUEL,UCAL FUEL SYSTEMS LTD,4012,5.64
UCOBANK,UCO BANK,12067474,2955.18
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,361830,94.06
UFLEX,UFLEX LIMITED,269848,1172.05
UFO,UFO MOVIEZ INDIA LTD.,71419,74.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,334373,204.23
UGROCAP,UGRO CAPITAL LIMITED,53838,59.26
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,429513,600.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10549716,2343.32
ULTRACEMCO,ULTRATECH CEMENT LIMITED,70075,4364.09
UMAEXPORTS,UMA EXPORTS LIMITED,1010,0.46
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,416917,1210.94
UNIDT,UNITED DRILLING TOOLS LTD,32911,61.86
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,18378729,11598.83
UNIPARTS,UNIPARTS INDIA LIMITED,87401,434.97
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6000,5.70
UNIVCABLES,UNIVERSAL CABLES LTD,80526,223.03
UNOMINDA,UNO MINDA LIMITED,300227,1225.97
UPL,UPL LIMITED,508347,3450.57
URJA,URJA GLOBAL LIMITED,214044,17.51
USHAMART,USHA MARTIN LTD.,654313,962.48
UTIAMC,UTI ASSET MNGMT CO LTD,118301,769.31
UTIBANKETF,UTIAMC - UTIBANKETF,724,0.25
UTINEXT50,UTIAMC - UTINEXT50,12875,5.35
UTINIFTETF,UTIAMC - UTINIFTETF,34,0.41
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,195508,412.33
V2RETAIL,V2 RETAIL LIMITED,10108,11.78
VADILALIND,VADILAL INDUSTRIES LTD,9849,230.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,169034,499.03
VAISHALI,VAISHALI PHARMA LIMITED,273506,319.12
VAKRANGEE,VAKRANGEE LIMITED,6601690,2210.24
VALIANTORG,VALIANT ORGANICS LIMITED,105145,565.00
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10542,5.66
VARROC,VARROC ENGINEERING LTD.,305385,890.63
VASCONEQ,VASCON ENGINEERS LTD,881530,210.50
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1345536,16266.61
VEDL,VEDANTA LIMITED,8539792,22659.72
VENKEYS,VENKY S (INDIA) LIMITED,66865,1225.11
VENUSPIPES,VENUS PIPES & TUBES LTD,382414,2750.49
VENUSREM,VENUS REMEDIES LIMITED,13299,28.99
VERANDA,VERANDA LEARNING SOL LTD,59265,136.82
VERTOZ,VERTOZ ADVERTISING LTD,65354,143.61
VESUVIUS,VESUVIUS INDIA LTD,6718,99.31
VETO,VETO SWITCHGEAR CABLE LTD,122140,111.28
VGUARD,V-GUARD IND LTD.,109562,231.82
VHL,VARDHMAN HOLDINGS LIMITED,523,15.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20895,61.11
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,134299,410.58
VIKASECO,VIKAS ECOTECH LIMITED,140937,4.73
VIKASLIFE,VIKAS LIFECARE LIMITED,50500,1.82
VIMTALABS,VIMTA LABS LIMITED,31085,88.01
VINATIORGA,VINATI ORGANICS LTD,61165,973.78
VINDHYATEL,VINDHYA TELELINKS LTD,28327,375.58
VINYLINDIA,VINYL CHEMICALS (I) LTD.,620,3.35
VIPCLOTHNG,VIP CLOTHING LIMITED,99554,50.78
VIPIND,VIP INDUSTRIES LTD,248516,1363.09
VISAKAIND,VISAKA INDUSTRIES LIMITED,61340,202.20
VISHAL,VISHAL FABRICS LIMITED,55790,14.45
VISHNU,VISHNU CHEMICALS LIMITED,38498,134.32
VISHWARAJ,VISHWARAJ SUGAR IND LTD,447201,93.86
VLSFINANCE,VLS FINANCE LTD,15304,17.44
VMART,VMART RETAIL LTD,23366,601.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13959,324.80
VOLTAS,VOLTAS LTD,929831,7483.37
VRLLOG,VRL LOGISTICS LIMITED,66786,332.28
VSSL,VARDHMAN SPC STEEL LTD,30548,66.26
VSTIND,VST INDUSTRIES LTD,5938,159.34
VSTTILLERS,VST TILLERS TRACTORS LTD,7050,138.71
VTL,VARDHMAN TEXTILES LIMITED,296575,857.53
WABAG,VA TECH WABAG LTD,445521,1217.89
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,17435,12.62
WATERBASE,WATERBASE LIMITED,10613,9.41
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15653,16.83
WELCORP,WELSPUN CORP LIMITED,1385172,2827.89
WELENT,WELSPUN ENTERPRISES LTD.,721454,957.14
WELSPUNIND,WELSPUN INDIA LTD,1795377,1114.89
WENDT,WENDT (INDIA) LIMITED,84,4.27
WESTLIFE,WESTLIFE FOODWORLD LTD,57657,313.82
WHEELS,WHEELS INDIA LTD,11129,46.68
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,96922,1316.62
WINDLAS,WINDLAS BIOTECH LIMITED,4335,10.37
WINDMACHIN,WINDSOR MACHINES LIMITED,25659,11.63
WIPRO,WIPRO LTD,6885415,25813.31
WOCKPHARMA,WOCKHARDT LIMITED,1291774,2892.94
WONDERLA,WONDERLA HOLIDAYS LTD.,191262,664.63
WORTH,WORTH PERIPHERALS LIMITED,8253,9.41
WSTCSTPAPR,WEST COAST PAPER MILLS LT,330707,1301.79
XCHANGING,XCHANGING SOLUTIONS LTD,366158,248.51
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,9024,31.93
YAARI,YAARI DIGI INT SER LTD,761,0.38
YESBANK,YES BANK LIMITED,118217479,19030.12
YUKEN,YUKEN INDIA LIMITED,130274,594.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,9273467,18473.22
ZEELEARN,ZEE LEARN LIMITED,110230,15.01
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,262651,27.27
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1281735,3423.67
ZENTEC,ZEN TECHNOLOGIES LIMITED,568562,1135.48
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2462,192.69
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10044,6.66
ZOMATO,ZOMATO LIMITED,23329236,12563.21
ZOTA,ZOTA HEALTH CARE LIMITED,23510,41.67
ZUARI,ZUARI AGRO CHEMICALS LTD,223486,304.35
ZUARIIND,ZUARI INDUSTRIES LIMITED,28665,43.63
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,316889,1340.94
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23664,328.00
,,,
 * Figures are rounded to the nearest decimal. ,,,
