SEBI REPORT AS ON Reporting date 12-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIL,TRANS & RECTI. LTD,45297,14.75
TRITURBINE,TRIVENI TURBINE LIMITED,110964,161.00
TRIVENI,TRIVENI ENGG. & INDS. LTD,361139,683.00
TTKHLTCARE,TTK HEALTHCARE LIMITED,18341,79.50
TTKPRESTIG,TTK PRESTIGE LTD,88341,769.43
TTL,T T LIMITED,1953,2.15
TTML,TATA TELESERV(MAHARASTRA),8250,5.39
TV18BRDCST,TV18 BROADCAST LIMITED,9760420,3947.14
TVSELECT,TVS ELECTRONICS LTD,5411,10.37
TVSMOTOR,TVS MOTOR COMPANY  LTD,403687,2515.94
TVSSRICHAK,TVS SRICHAKRA LIMITED,9112,184.45
TVTODAY,TV TODAY NETWORK LTD,104940,379.33
TWL,TITAGARH WAGONS LTD.,453390,406.32
UBL,UNITED BREWERIES LTD,101684,1535.07
UCALFUEL,UCAL FUEL SYSTEMS LTD,19568,29.45
UCOBANK,UCO BANK,5865134,663.31
UFLEX,UFLEX LIMITED,320218,1539.96
UFO,UFO MOVIEZ INDIA LTD.,109885,112.72
UGARSUGAR,THE UGAR SUGAR WORKS LTD,45781,14.39
UGROCAP,UGRO CAPITAL LIMITED,18016,29.57
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1441729,2102.44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7462089,1515.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,93904,6454.41
UMANGDAIRY,UMANG DAIRIES LIMITED,4970,4.41
UNICHEMLAB,UNICHEM LABORATORIES LTD,74876,182.65
UNIDT,UNITED DRILLING TOOLS LTD,51904,255.76
UNIENTER,UNIPHOS ENTERPRISES LTD,3888,5.44
UNIONBANK,UNION BANK OF INDIA,15512717,6447.36
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15000,0.51
UNITEDTEA,UNITED NILGIRI TEA LTD,420,1.71
UNIVCABLES,UNIVERSAL CABLES LTD,32464,40.26
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1132,7.54
UPL,UPL LIMITED,762711,5128.76
URJA,URJA GLOBAL LIMITED,2750,0.57
USHAMART,USHA MARTIN LTD.,271391,159.26
UTIAMC,UTI ASSET MNGMT CO LTD,47461,468.68
UTINEXT50,UTIAMC - UTINEXT50,0,0.00
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,24169,30.76
VADILALIND,VADILAL INDUSTRIES LTD,28602,273.66
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,132542,644.18
VAISHALI,VAISHALI PHARMA LIMITED,4448,1.88
VAKRANGEE,VAKRANGEE LIMITED,5872539,2225.47
VALIANTORG,VALIANT ORGANICS LIMITED,58245,666.47
VARDHACRLC,VARDHAMAN ACRYLICS LTD,54749,36.39
VARROC,VARROC ENGINEERING LTD.,242807,656.36
VASCONEQ,VASCON ENGINEERS LTD,11500,3.52
VASWANI,VASWANI IND LTD,2000,0.76
VBL,VARUN BEVERAGES LIMITED,128216,1007.20
VEDL,VEDANTA LIMITED,8649511,27848.30
VENKEYS,VENKY'S (INDIA) LIMITED,86537,1953.39
VENUSREM,VENUS REMEDIES LIMITED,63849,307.42
VERTOZ,VERTOZ ADVERTISING LTD,29284,39.24
VESUVIUS,VESUVIUS INDIA LTD,14621,156.79
VETO,VETO SWITCHGEAR CABLE LTD,118786,134.24
VGUARD,V-GUARD IND LTD.,628526,1229.67
VHL,VARDHMAN HOLDINGS LIMITED,298,13.60
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,201269,443.50
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,13007,59.88
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,2480,0.12
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.03
VIKASWSP,VIKAS WSP LIMITED,10000,0.58
VIMTALABS,VIMTA LABS LIMITED,43723,121.87
VINATIORGA,VINATI ORGANICS LTD,73693,1267.04
VINDHYATEL,VINDHYA TELELINKS LTD,30033,313.98
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7614,16.41
VIPIND,VIP INDUSTRIES LTD,91229,429.79
VISAKAIND,VISAKA INDUSTRIES LIMITED,22833,103.78
VISHAL,VISHAL FABRICS LIMITED,87393,81.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,414066,109.65
VIVIMEDLAB,VIVIMED LABS LIMITED,4273,1.03
VLSFINANCE,VLS FINANCE LTD,52979,90.53
VMART,VMART RETAIL LTD,14505,512.10
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9650,159.80
VOLTAS,VOLTAS LTD,129443,1498.15
VRLLOG,VRL LOGISTICS LIMITED,66767,224.46
VSSL,VARDHMAN SPC STEEL LTD,69318,107.03
VSTIND,VST INDUSTRIES LTD,4930,145.60
VSTTILLERS,VST TILLERS TRACTORS LTD,14913,339.34
VTL,VARDHMAN TEXTILES LIMITED,94381,1983.64
WABAG,VA TECH WABAG LTD,366483,853.14
WABCOINDIA,WABCO INDIA LIMITED,2755,210.89
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,132029,70.83
WATERBASE,WATERBASE LIMITED,36083,38.02
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,75625,91.85
WELCORP,WELSPUN CORP LIMITED,1743729,2690.50
WELENT,WELSPUN ENTERPRISES LTD.,393379,276.31
WELSPUNIND,WELSPUN INDIA LTD,1011168,1206.78
WENDT,WENDT (INDIA) LIMITED,163,5.82
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38000,173.79
WHEELS,WHEELS INDIA LTD,23426,134.83
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,160909,2795.12
WINDLAS,WINDLAS BIOTECH LIMITED,27841,69.96
WINDMACHIN,WINDSOR MACHINES LIMITED,11938,4.91
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,4105522,24592.06
WOCKPHARMA,WOCKHARDT LIMITED,932834,3876.76
WONDERLA,WONDERLA HOLIDAYS LTD.,76461,130.32
WORTH,WORTH PERIPHERALS LIMITED,8538,8.72
WSTCSTPAPR,WEST COAST PAPER MILLS LT,225005,543.42
XCHANGING,XCHANGING SOLUTIONS LTD,317550,310.33
XELPMOC,XELPMOC DESIGN & TECH LTD,5350,18.22
YAARI,YAARI DIGI INT SER LTD,472,0.37
YESBANK,YES BANK LIMITED,79149906,8990.47
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5116559,14622.81
ZEELEARN,ZEE LEARN LIMITED,1445783,245.52
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1423465,5872.85
ZENTEC,ZEN TECHNOLOGIES LIMITED,35025,21.79
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5298,6.37
ZOMATO,ZOMATO LIMITED,6293655,7199.79
ZOTA,ZOTA HEALTH CARE LIMITED,6404,14.46
ZUARI,ZUARI AGRO CHEMICALS LTD,21640,26.15
ZUARIGLOB,ZUARI GLOBAL LIMITED,9306,13.87
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56250,1095.50
,,,
 * Figures are rounded to the nearest decimal. ,,,
