SEBI REPORT AS ON Reporting date 02-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPICEJET,SPICEJET LIMITED,9282055,3655.31
SPLIL,SPL INDUSTRIES LIMITED,36386,27.17
SPLPETRO,SUPREME PETROCHEM LIMITED,42229,162.39
SPORTKING,SPORTKING INDIA LIMITED,7536,36.15
SPTL,SINTEX PLASTICS TECH LTD,1000,0.04
SREEL,SREELEATHERS LIMITED,41894,77.91
SRF,SRF LTD,421432,8900.11
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34514,56.44
SSWL,STEEL STRIPS WHEELS LTD.,171958,201.73
STAR,STRIDES PHARMA SCI LTD,1735462,5673.40
STARCEMENT,STAR CEMENT LIMITED,373734,357.16
STARHEALTH,STAR HEALTH & AL INS CO L,160045,833.39
STARPAPER,STAR PAPER MILLS LTD,8410,15.22
STCINDIA,THE STATE TRADING CORPN,91100,86.10
STEELCAS,STEELCAST LIMITED,24368,104.51
STEELCITY,STEEL CITY SECURITIES LTD,19343,11.76
STEELXIND,STEEL EXCHANGE INDIA LTD,520416,75.27
STEL,STEL HOLDINGS LIMITED,15068,23.88
STERTOOLS,STERLING TOOLS LIMITED,82729,217.19
STLTECH,STERLITE TECHNOLOGIES LTD,987641,1489.49
STOVEKRAFT,STOVE KRAFT LIMITED,257573,1266.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,38893,404.80
STYRENIX,STYRENIX PERFORMANCE LTD,40276,332.98
SUBEXLTD,SUBEX LTD,4793581,1501.65
SUBROS,SUBROS LIMITED,31877,93.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,528897,2192.33
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,87284,257.45
SUMICHEM,SUMITOMO CHEM INDIA LTD,322345,1375.95
SUMMITSEC,SUMMIT SECURITIES LTD,21415,114.46
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4203,215.30
SUNDARMFIN,SUNDARAM FINANCE LTD,8175,148.55
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94024,64.23
SUNDRMFAST,SUNDRAM FASTENERS LTD,53365,495.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,216407,233.22
SUNPHARMA,SUN PHARMACEUTICAL IND L,222404,1921.61
SUNTECK,SUNTECK REALTY LIMITED,416386,1712.86
SUNTV,SUN TV NETWORK LIMITED,278192,1078.23
SUPERHOUSE,SUPERHOUSE LIMITED,862,1.93
SUPRAJIT,SUPRAJIT ENGINEERING LTD,114426,352.00
SUPREMEIND,SUPREME INDUSTRIES LTD,12390,234.14
SUPRIYA,SUPRIYA LIFESCIENCE LTD,324123,762.09
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,126501,649.71
SURYODAY,SURYODAY SMALL FIN BK LTD,1566887,1521.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,217311,126.40
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,489896,292.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,131591,480.11
SUZLON,SUZLON ENERGY LIMITED,24508186,2296.28
SVPGLOB,SVP GLOBAL TEXTILES LTD,86686,33.43
SWANENERGY,SWAN ENERGY LIMITED,180779,521.75
SWARAJENG,SWARAJ ENGINES LTD,6165,89.92
SWELECTES,SWELECT ENERGY SYS LTD,1970,5.64
SWSOLAR,STRLNG & WIL REN ENE LTD,332393,1029.92
SYMPHONY,SYMPHONY LIMITED,58916,587.92
SYNCOMF,SYNCOM FORMU (I) LTD,42912,3.22
SYNGENE,SYNGENE INTERNATIONAL LTD,114700,628.87
SYRMA,SYRMA SGS TECHNOLOGY LTD,176295,415.40
TAJGVK,TAJ GVK HOTELS & RESORTS,207990,296.26
TAKE,TAKE SOLUTIONS LTD,438467,144.28
TALBROAUTO,TALBROS AUTO. COMP. LTD,56250,246.79
TANLA,TANLA PLATFORMS LIMITED,560539,3867.86
TARC,TARC LIMITED,2043182,848.36
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,57292,385.24
TASTYBITE,TASTY BITE EATABLES LTD,1948,159.01
TATACHEM,TATA CHEMICALS LTD,1353077,12194.69
TATACOFFEE,TATA COFFEE LIMITED,812074,1688.32
TATACOMM,TATA COMMUNICATIONS LTD,373260,4083.71
TATACONSUM,TATA CONSUMER PRODUCT LTD,1249440,8846.42
TATAELXSI,TATA ELXSI LIMITED,309039,19596.64
TATAINVEST,TATA INVESTMENT CORP LTD,50996,999.60
TATAMETALI,TATA METALIKS LTD,65957,534.04
TATAMOTORS,TATA MOTORS LIMITED,8450220,31567.79
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4352972,8789.07
TATAPOWER,TATA POWER CO LTD,24882347,48977.77
TATASTEEL,TATA STEEL LIMITED,23184447,23594.29
TATASTLLP,TATA STEEL LONG PRO LTD,20097,116.84
TATVA,TATVA CHIN PHARM CHEM LTD,11643,242.70
TBZ,TRIB BHIMJI ZAVERI LTD,27160,20.71
TCI,TRANSPORT CORPN OF INDIA,72588,391.19
TCIEXP,TCI EXPRESS LIMITED,16640,255.96
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,62851,295.51
TCPLPACK,TCPL PACKAGING LIMITED,3880,23.42
TCS,TATA CONSULTANCY SERV LT,849959,26623.55
TDPOWERSYS,TD POWER SYSTEMS LTD.,88069,104.76
TEAMLEASE,TEAMLEASE SERVICES LTD.,12180,286.14
TECHM,TECH MAHINDRA LIMITED,1359116,14438.04
TECHNOE,TECHNO ELEC & ENG CO. LTD,55381,147.56
TEGA,TEGA INDUSTRIES LIMITED,42244,169.76
TEJASNET,TEJAS NETWORKS LIMITED,620328,3214.57
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,59687,27.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8919,4.76
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3623895,1726.41
TFCILTD,TOURISM FINANCE CORP. OF,510840,325.93
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1805,12.47
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3256,20.37
THERMAX,THERMAX LTD,28910,490.32
THOMASCOOK,THOMAS COOK (INDIA) LTD,472270,284.48
THYROCARE,THYROCARE TECH LTD,93722,584.73
TI,TILAKNAGAR INDUSTRIES LTD,119573,140.55
TIDEWATER,TIDE WATER OIL LTD,22982,215.19
TIIL,TECHNOCRAFT IND LTD,11896,84.91
TIINDIA,TUBE INVEST OF INDIA LTD,61375,1480.98
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1836461,1403.30
TIMKEN,TIMKEN INDIA LTD.,66948,1691.97
TINPLATE,THE TINPLATE CO. (I) LTD,188550,568.99
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13800,187.05
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,502360,824.92
TIRUPATIFL,TIRUPATI FORGE LIMITED,85506,14.17
TITAN,TITAN COMPANY LIMITED,438637,9593.61
TMB,TAMILNAD MERCA BANK LTD,26138,99.49
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,323804,240.21
TNPL,TAMILNADU NEWSPRT & PAPER,356271,808.00
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,19034,275.32
TORNTPOWER,TORRENT POWER LTD,165078,787.86
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,220840,159.83
TREJHARA,TREJHARA SOLUTIONS LTD,30300,22.06
TRENT,TRENT LTD,193630,2224.34
TRF,TRF LIMITED,1675,2.77
TRIDENT,TRIDENT LIMITED,4174363,1160.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,98158,117.50
TRIL,TRANS & RECTI. LTD,492095,172.21
TRITURBINE,TRIVENI TURBINE LIMITED,253455,631.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,712472,1785.15
TRU,TRUCAP FINANCE LIMITED,836551,536.28
TTKHLTCARE,TTK HEALTHCARE LIMITED,5109,39.83
TTKPRESTIG,TTK PRESTIGE LTD,78024,558.28
TTL,T T LIMITED,3055,2.82
TTML,TATA TELESERV(MAHARASTRA),464488,168.93
TV18BRDCST,TV18 BROADCAST LIMITED,21620667,8384.34
TVSELECT,TVS ELECTRONICS LTD,99260,243.54
TVSMOTOR,TVS MOTOR COMPANY  LTD,118918,1114.71
TVSSRICHAK,TVS SRICHAKRA LIMITED,12369,309.69
TVTODAY,TV TODAY NETWORK LTD,345718,949.69
TWL,TITAGARH WAGONS LTD.,578049,1034.11
UBL,UNITED BREWERIES LTD,54840,770.92
UCALFUEL,UCAL FUEL SYSTEMS LTD,4504,6.38
UCOBANK,UCO BANK,12170423,2998.25
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,383698,102.71
UFLEX,UFLEX LIMITED,255325,1144.03
UFO,UFO MOVIEZ INDIA LTD.,83129,84.29
UGARSUGAR,THE UGAR SUGAR WORKS LTD,318362,194.63
UGROCAP,UGRO CAPITAL LIMITED,50976,56.94
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,412699,498.79
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10142128,2345.37
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64929,4011.47
UMAEXPORTS,UMA EXPORTS LIMITED,1040,0.47
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,333871,990.64
UNIDT,UNITED DRILLING TOOLS LTD,36300,71.85
UNIENTER,UNIPHOS ENTERPRISES LTD,281,0.47
UNIONBANK,UNION BANK OF INDIA,17973795,11508.72
UNIPARTS,UNIPARTS INDIA LIMITED,73734,396.30
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,104130,284.33
UNOMINDA,UNO MINDA LIMITED,313512,1308.74
UPL,UPL LIMITED,519919,3516.44
URJA,URJA GLOBAL LIMITED,187482,14.50
USHAMART,USHA MARTIN LTD.,540760,770.14
UTIAMC,UTI ASSET MNGMT CO LTD,136605,898.67
UTIBANKETF,UTIAMC - UTIBANKETF,392,0.16
UTINEXT50,UTIAMC - UTINEXT50,16891,6.28
UTINIFTETF,UTIAMC - UTINIFTETF,182,2.21
UTISENSETF,UTIAMC - UTISENSETF,86,0.54
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,171489,380.43
V2RETAIL,V2 RETAIL LIMITED,14355,17.22
VADILALIND,VADILAL INDUSTRIES LTD,5197,129.82
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,157350,465.06
VAISHALI,VAISHALI PHARMA LIMITED,275399,322.39
VAKRANGEE,VAKRANGEE LIMITED,13843958,4667.59
VALIANTORG,VALIANT ORGANICS LIMITED,106847,588.89
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10449,5.69
VARROC,VARROC ENGINEERING LTD.,335777,956.98
VASCONEQ,VASCON ENGINEERS LTD,926279,233.98
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1270982,15200.13
VEDL,VEDANTA LIMITED,8645205,23032.61
VENKEYS,VENKY S (INDIA) LIMITED,67979,1279.96
VENUSPIPES,VENUS PIPES & TUBES LTD,389570,2803.16
VENUSREM,VENUS REMEDIES LIMITED,15579,33.59
VERANDA,VERANDA LEARNING SOL LTD,39308,97.95
VERTOZ,VERTOZ ADVERTISING LTD,8785,19.77
VESUVIUS,VESUVIUS INDIA LTD,7858,112.86
VETO,VETO SWITCHGEAR CABLE LTD,116555,129.22
VGUARD,V-GUARD IND LTD.,118758,250.10
VHL,VARDHMAN HOLDINGS LIMITED,578,16.59
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20503,59.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,138001,425.65
VIKASECO,VIKAS ECOTECH LIMITED,148925,4.97
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,31860,93.83
VINATIORGA,VINATI ORGANICS LTD,62434,1011.21
VINDHYATEL,VINDHYA TELELINKS LTD,30629,405.08
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,105205,53.45
VIPIND,VIP INDUSTRIES LTD,216651,1224.29
VISAKAIND,VISAKA INDUSTRIES LIMITED,64781,222.70
VISHAL,VISHAL FABRICS LIMITED,100676,26.26
VISHNU,VISHNU CHEMICALS LIMITED,32835,144.44
VISHWARAJ,VISHWARAJ SUGAR IND LTD,469593,98.20
VLSFINANCE,VLS FINANCE LTD,18878,21.82
VMART,VMART RETAIL LTD,23488,614.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10172,234.79
VOLTAS,VOLTAS LTD,703389,5607.62
VRLLOG,VRL LOGISTICS LIMITED,97605,486.87
VSSL,VARDHMAN SPC STEEL LTD,71259,189.10
VSTIND,VST INDUSTRIES LTD,7045,193.17
VSTTILLERS,VST TILLERS TRACTORS LTD,7741,150.91
VTL,VARDHMAN TEXTILES LIMITED,287022,824.74
WABAG,VA TECH WABAG LTD,450369,1153.58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,13887,10.57
WATERBASE,WATERBASE LIMITED,9113,8.21
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17460,18.43
WELCORP,WELSPUN CORP LIMITED,1166459,2404.08
WELENT,WELSPUN ENTERPRISES LTD.,816812,1086.56
WELSPUNIND,WELSPUN INDIA LTD,1818944,1131.00
WENDT,WENDT (INDIA) LIMITED,79,4.02
WESTLIFE,WESTLIFE FOODWORLD LTD,55142,311.23
WHEELS,WHEELS INDIA LTD,10603,50.31
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,108604,1460.81
WINDLAS,WINDLAS BIOTECH LIMITED,5060,12.01
WINDMACHIN,WINDSOR MACHINES LIMITED,32395,14.62
WIPRO,WIPRO LTD,6909031,26638.48
WOCKPHARMA,WOCKHARDT LIMITED,1307925,3037.21
WONDERLA,WONDERLA HOLIDAYS LTD.,126950,415.74
WORTH,WORTH PERIPHERALS LIMITED,6061,7.20
WSTCSTPAPR,WEST COAST PAPER MILLS LT,349498,1362.34
XCHANGING,XCHANGING SOLUTIONS LTD,370391,256.96
XELPMOC,XELPMOC DESIGN & TECH LTD,2727,8.68
XPROINDIA,XPRO INDIA LIMITED,685,2.44
YAARI,YAARI DIGI INT SER LTD,1029,0.42
YESBANK,YES BANK LIMITED,107888758,18092.76
YUKEN,YUKEN INDIA LIMITED,30270,131.77
ZEEL,ZEE ENTERTAINMENT ENT LTD,8747152,17390.92
ZEELEARN,ZEE LEARN LIMITED,99730,14.68
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,228226,24.19
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1188208,3282.59
ZENTEC,ZEN TECHNOLOGIES LIMITED,395815,700.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2360,197.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9315,6.03
ZOMATO,ZOMATO LIMITED,24674827,13419.15
ZOTA,ZOTA HEALTH CARE LIMITED,33705,70.80
ZUARI,ZUARI AGRO CHEMICALS LTD,242272,333.84
ZUARIIND,ZUARI INDUSTRIES LIMITED,38768,60.01
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,338237,1419.62
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23811,327.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
