SEBI REPORT AS ON Reporting date 28-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPLIL,SPL INDUSTRIES LIMITED,19795,14.30
SPLPETRO,SUPREME PETROCHEM LIMITED,35596,135.77
SPORTKING,SPORTKING INDIA LIMITED,5227,23.11
SREEL,SREELEATHERS LIMITED,40739,75.77
SRF,SRF LTD,301176,6395.46
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31660,64.01
SSWL,STEEL STRIPS WHEELS LTD.,157111,180.81
STAR,STRIDES PHARMA SCI LTD,2136063,6759.75
STARCEMENT,STAR CEMENT LIMITED,295152,278.46
STARHEALTH,STAR HEALTH & AL INS CO L,148377,767.43
STARPAPER,STAR PAPER MILLS LTD,8260,14.95
STCINDIA,THE STATE TRADING CORPN,88009,81.39
STEELCAS,STEELCAST LIMITED,20365,81.12
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1555327,239.66
STEL,STEL HOLDINGS LIMITED,11368,17.97
STERTOOLS,STERLING TOOLS LIMITED,39689,106.70
STLTECH,STERLITE TECHNOLOGIES LTD,1072258,1574.89
STOVEKRAFT,STOVE KRAFT LIMITED,311255,1352.39
STYLAMIND,STYLAM INDUSTRIES LIMITED,33211,338.80
STYRENIX,STYRENIX PERFORMANCE LTD,57701,414.59
SUBEXLTD,SUBEX LTD,4471399,1400.81
SUBROS,SUBROS LIMITED,36156,105.52
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,474350,1922.43
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,70497,211.62
SUMICHEM,SUMITOMO CHEM INDIA LTD,351370,1464.61
SUMMITSEC,SUMMIT SECURITIES LTD,22279,121.59
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,140880,125.68
SUNDARMFIN,SUNDARAM FINANCE LTD,6835,120.84
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,89329,57.67
SUNDRMFAST,SUNDRAM FASTENERS LTD,49362,456.13
SUNFLAG,SUNFLAG IRON AND STEEL CO,179111,210.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,169202,1442.05
SUNTECK,SUNTECK REALTY LIMITED,425915,1581.37
SUNTV,SUN TV NETWORK LIMITED,361222,1394.31
SUPERHOUSE,SUPERHOUSE LIMITED,6724,17.88
SUPRAJIT,SUPRAJIT ENGINEERING LTD,147665,451.21
SUPREMEIND,SUPREME INDUSTRIES LTD,9115,167.35
SUPRIYA,SUPRIYA LIFESCIENCE LTD,317888,727.25
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,263387,1584.72
SURYODAY,SURYODAY SMALL FIN BK LTD,1525689,1449.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,197357,117.35
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,438680,255.01
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,135661,517.93
SUZLON,SUZLON ENERGY LIMITED,25203820,2264.64
SVPGLOB,SVP GLOBAL TEXTILES LTD,109869,31.43
SWANENERGY,SWAN ENERGY LIMITED,233659,607.95
SWARAJENG,SWARAJ ENGINES LTD,4985,71.57
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,577686,1812.21
SYMPHONY,SYMPHONY LIMITED,55199,566.10
SYNCOMF,SYNCOM FORMU (I) LTD,195513,12.73
SYNGENE,SYNGENE INTERNATIONAL LTD,116643,647.75
SYRMA,SYRMA SGS TECHNOLOGY LTD,202180,464.55
TAJGVK,TAJ GVK HOTELS & RESORTS,194447,276.57
TAKE,TAKE SOLUTIONS LTD,459884,134.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,65363,273.64
TANLA,TANLA PLATFORMS LIMITED,595207,3875.90
TARC,TARC LIMITED,1977344,811.06
TARMAT,TARMAT LIMITED,16677,13.30
TARSONS,TARSONS PRODUCTS LIMITED,57715,373.85
TASTYBITE,TASTY BITE EATABLES LTD,1873,143.06
TATACHEM,TATA CHEMICALS LTD,1293508,11675.39
TATACOFFEE,TATA COFFEE LIMITED,795451,1646.32
TATACOMM,TATA COMMUNICATIONS LTD,311040,3356.60
TATACONSUM,TATA CONSUMER PRODUCT LTD,1200808,8404.73
TATAELXSI,TATA ELXSI LIMITED,304321,18829.66
TATAINVEST,TATA INVESTMENT CORP LTD,55891,1079.46
TATAMETALI,TATA METALIKS LTD,58749,472.43
TATAMOTORS,TATA MOTORS LIMITED,8496211,31742.17
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4346460,8757.37
TATAPOWER,TATA POWER CO LTD,24112785,46448.85
TATASTEEL,TATA STEEL LIMITED,25517298,25683.81
TATASTLLP,TATA STEEL LONG PRO LTD,16335,97.66
TATVA,TATVA CHIN PHARM CHEM LTD,10571,166.76
TBZ,TRIB BHIMJI ZAVERI LTD,16431,12.13
TCI,TRANSPORT CORPN OF INDIA,75201,412.35
TCIEXP,TCI EXPRESS LIMITED,17344,262.76
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,72750,320.84
TCPLPACK,TCPL PACKAGING LIMITED,5474,53.69
TCS,TATA CONSULTANCY SERV LT,934128,28309.12
TDPOWERSYS,TD POWER SYSTEMS LTD.,111978,145.96
TEAMLEASE,TEAMLEASE SERVICES LTD.,13023,297.52
TECH,BIRLASLAMC - TECH,70,0.02
TECHM,TECH MAHINDRA LIMITED,1164256,12475.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,73086,183.35
TEGA,TEGA INDUSTRIES LIMITED,26711,108.21
TEJASNET,TEJAS NETWORKS LIMITED,606177,3164.94
TEMBO,TEMBO GLOBAL IND LTD,10260,17.19
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,45386,19.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9904,5.19
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3225740,1430.77
TFCILTD,TOURISM FINANCE CORP. OF,492215,313.21
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1465,10.16
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2163,14.27
THERMAX,THERMAX LTD,30780,533.25
THOMASCOOK,THOMAS COOK (INDIA) LTD,382234,224.93
THYROCARE,THYROCARE TECH LTD,77730,472.50
TI,TILAKNAGAR INDUSTRIES LTD,155317,174.54
TIDEWATER,TIDE WATER OIL LTD,25964,226.11
TIIL,TECHNOCRAFT IND LTD,11415,84.81
TIINDIA,TUBE INVEST OF INDIA LTD,81569,1988.39
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1946737,1411.83
TIMKEN,TIMKEN INDIA LTD.,71153,1776.55
TINPLATE,THE TINPLATE CO. (I) LTD,175975,542.43
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13466,182.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,462203,747.98
TIRUPATIFL,TIRUPATI FORGE LIMITED,79516,13.34
TITAN,TITAN COMPANY LIMITED,327445,7227.67
TMB,TAMILNAD MERCA BANK LTD,27618,94.53
TNIDETF,TATAAML - TNIDETF,0,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,295743,205.57
TNPL,TAMILNADU NEWSPRT & PAPER,181851,357.88
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,15686,225.93
TORNTPOWER,TORRENT POWER LTD,153868,767.05
TPLPLASTEH,TPL PLASTECH LIMITED,16896,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,209860,118.84
TREJHARA,TREJHARA SOLUTIONS LTD,31700,22.88
TRENT,TRENT LTD,188976,2207.12
TRF,TRF LIMITED,1725,2.85
TRIDENT,TRIDENT LIMITED,5740661,1498.58
TRIGYN,TRIGYN TECHNOLOGIES LTD,98096,110.99
TRIL,TRANS & RECTI. LTD,753720,327.67
TRITURBINE,TRIVENI TURBINE LIMITED,211468,551.93
TRIVENI,TRIVENI ENGG. & INDS. LTD,768921,1934.10
TRU,TRUCAP FINANCE LIMITED,1200674,746.42
TTKHLTCARE,TTK HEALTHCARE LIMITED,6131,45.25
TTKPRESTIG,TTK PRESTIGE LTD,85490,602.77
TTL,T T LIMITED,3037,2.78
TTML,TATA TELESERV(MAHARASTRA),578118,223.74
TV18BRDCST,TV18 BROADCAST LIMITED,23830603,8390.68
TVSELECT,TVS ELECTRONICS LTD,96017,257.19
TVSMOTOR,TVS MOTOR COMPANY  LTD,190223,1908.62
TVSSRICHAK,TVS SRICHAKRA LIMITED,11556,286.67
TVTODAY,TV TODAY NETWORK LTD,271467,620.32
TWL,TITAGARH WAGONS LTD.,947770,2141.98
UBL,UNITED BREWERIES LTD,51640,728.19
UCALFUEL,UCAL FUEL SYSTEMS LTD,3012,3.99
UCOBANK,UCO BANK,11724930,2811.40
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,255904,59.79
UFLEX,UFLEX LIMITED,294990,1186.45
UFO,UFO MOVIEZ INDIA LTD.,76036,74.11
UGARSUGAR,THE UGAR SUGAR WORKS LTD,334063,198.14
UGROCAP,UGRO CAPITAL LIMITED,53124,56.77
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,450378,607.05
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9756315,2149.47
ULTRACEMCO,ULTRATECH CEMENT LIMITED,41395,2552.95
UMAEXPORTS,UMA EXPORTS LIMITED,1710,0.73
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,401715,1150.97
UNIDT,UNITED DRILLING TOOLS LTD,31584,58.89
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,18310581,11274.59
UNIPARTS,UNIPARTS INDIA LIMITED,83848,415.71
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6000,5.70
UNIVCABLES,UNIVERSAL CABLES LTD,99188,313.24
UNOMINDA,UNO MINDA LIMITED,303119,1221.74
UPL,UPL LIMITED,505923,3431.44
URJA,URJA GLOBAL LIMITED,210841,17.13
USHAMART,USHA MARTIN LTD.,657162,972.57
UTIAMC,UTI ASSET MNGMT CO LTD,119622,746.85
UTIBANKETF,UTIAMC - UTIBANKETF,353,0.13
UTINEXT50,UTIAMC - UTINEXT50,11973,5.11
UTINIFTETF,UTIAMC - UTINIFTETF,25,0.29
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,192570,404.47
V2RETAIL,V2 RETAIL LIMITED,10108,11.78
VADILALIND,VADILAL INDUSTRIES LTD,16669,371.64
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,170833,484.05
VAISHALI,VAISHALI PHARMA LIMITED,275333,321.82
VAKRANGEE,VAKRANGEE LIMITED,3566525,909.97
VALIANTORG,VALIANT ORGANICS LIMITED,109461,564.43
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10142,5.43
VARROC,VARROC ENGINEERING LTD.,302924,841.00
VASCONEQ,VASCON ENGINEERS LTD,918888,214.03
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1198818,14474.94
VEDL,VEDANTA LIMITED,11583046,30191.76
VENKEYS,VENKY S (INDIA) LIMITED,61950,1109.78
VENUSPIPES,VENUS PIPES & TUBES LTD,450636,3249.42
VENUSREM,VENUS REMEDIES LIMITED,12364,27.41
VERANDA,VERANDA LEARNING SOL LTD,58200,134.67
VERTOZ,VERTOZ ADVERTISING LTD,82490,179.27
VESUVIUS,VESUVIUS INDIA LTD,6175,91.73
VETO,VETO SWITCHGEAR CABLE LTD,119858,108.10
VGUARD,V-GUARD IND LTD.,104201,217.92
VHL,VARDHMAN HOLDINGS LIMITED,213,5.39
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20240,55.98
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,115709,376.88
VIKASECO,VIKAS ECOTECH LIMITED,179918,5.79
VIKASLIFE,VIKAS LIFECARE LIMITED,56685,2.01
VIMTALABS,VIMTA LABS LIMITED,42884,109.39
VINATIORGA,VINATI ORGANICS LTD,59685,931.82
VINDHYATEL,VINDHYA TELELINKS LTD,27945,377.32
VINYLINDIA,VINYL CHEMICALS (I) LTD.,617,3.33
VIPCLOTHNG,VIP CLOTHING LIMITED,54619,24.39
VIPIND,VIP INDUSTRIES LTD,225089,1211.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,63163,196.31
VISHAL,VISHAL FABRICS LIMITED,55644,14.42
VISHNU,VISHNU CHEMICALS LIMITED,38799,95.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,485341,94.53
VLSFINANCE,VLS FINANCE LTD,16591,18.62
VMART,VMART RETAIL LTD,21636,555.42
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13812,318.94
VOLTAS,VOLTAS LTD,940284,7502.48
VRLLOG,VRL LOGISTICS LIMITED,39440,196.90
VSSL,VARDHMAN SPC STEEL LTD,38529,89.48
VSTIND,VST INDUSTRIES LTD,5762,153.30
VSTTILLERS,VST TILLERS TRACTORS LTD,6013,120.34
VTL,VARDHMAN TEXTILES LIMITED,250943,738.14
WABAG,VA TECH WABAG LTD,422958,1193.49
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,12100,7.74
WATERBASE,WATERBASE LIMITED,10933,8.67
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11878,12.15
WELCORP,WELSPUN CORP LIMITED,1300947,2656.87
WELENT,WELSPUN ENTERPRISES LTD.,668684,889.11
WELSPUNIND,WELSPUN INDIA LTD,1753158,1073.80
WENDT,WENDT (INDIA) LIMITED,61,3.28
WESTLIFE,WESTLIFE FOODWORLD LTD,40069,239.12
WHEELS,WHEELS INDIA LTD,10864,43.65
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,85750,1157.12
WINDLAS,WINDLAS BIOTECH LIMITED,4819,11.13
WINDMACHIN,WINDSOR MACHINES LIMITED,29972,13.18
WIPRO,WIPRO LTD,6692019,24722.84
WOCKPHARMA,WOCKHARDT LIMITED,1426501,3020.56
WONDERLA,WONDERLA HOLIDAYS LTD.,191454,625.55
WORTH,WORTH PERIPHERALS LIMITED,11529,12.46
WSTCSTPAPR,WEST COAST PAPER MILLS LT,313837,1236.85
XCHANGING,XCHANGING SOLUTIONS LTD,370003,202.10
XELPMOC,XELPMOC DESIGN & TECH LTD,2592,8.25
XPROINDIA,XPRO INDIA LIMITED,10237,37.94
YAARI,YAARI DIGI INT SER LTD,781,0.38
YESBANK,YES BANK LIMITED,116755787,18701.47
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8785608,17643.24
ZEELEARN,ZEE LEARN LIMITED,234252,19.86
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,276565,28.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1193125,3136.99
ZENTEC,ZEN TECHNOLOGIES LIMITED,832154,1740.97
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2399,203.13
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11647,9.59
ZOMATO,ZOMATO LIMITED,23749945,12435.98
ZOTA,ZOTA HEALTH CARE LIMITED,21200,37.73
ZUARI,ZUARI AGRO CHEMICALS LTD,217742,295.33
ZUARIIND,ZUARI INDUSTRIES LIMITED,26297,40.58
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,287130,1211.57
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21689,297.66
,,,
 * Figures are rounded to the nearest decimal. ,,,
