SEBI REPORT AS ON Reporting date 22-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPICEJET,SPICEJET LIMITED,9354693,3593.59
SPLIL,SPL INDUSTRIES LIMITED,20495,14.79
SPLPETRO,SUPREME PETROCHEM LIMITED,34897,134.28
SPORTKING,SPORTKING INDIA LIMITED,5543,24.95
SREEL,SREELEATHERS LIMITED,40739,75.80
SRF,SRF LTD,339090,7170.61
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31892,61.11
SSWL,STEEL STRIPS WHEELS LTD.,153418,171.73
STAR,STRIDES PHARMA SCI LTD,2167551,6856.07
STARCEMENT,STAR CEMENT LIMITED,364922,343.78
STARHEALTH,STAR HEALTH & AL INS CO L,159602,835.86
STARPAPER,STAR PAPER MILLS LTD,8335,15.09
STCINDIA,THE STATE TRADING CORPN,93972,86.71
STEELCAS,STEELCAST LIMITED,20888,82.38
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1769379,270.28
STEL,STEL HOLDINGS LIMITED,10381,16.60
STERTOOLS,STERLING TOOLS LIMITED,35839,86.76
STLTECH,STERLITE TECHNOLOGIES LTD,939983,1404.50
STOVEKRAFT,STOVE KRAFT LIMITED,291964,1283.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,34646,355.58
STYRENIX,STYRENIX PERFORMANCE LTD,51799,406.17
SUBEX,SUBEX LIMITED,0,0.00
SUBEXLTD,SUBEX LTD,4613938,1446.34
SUBROS,SUBROS LIMITED,38198,111.36
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,470552,1931.00
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,86939,259.10
SUMICHEM,SUMITOMO CHEM INDIA LTD,327939,1388.90
SUMMITSEC,SUMMIT SECURITIES LTD,22032,121.61
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1928,94.31
SUNDARMFIN,SUNDARAM FINANCE LTD,7228,129.61
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88790,58.38
SUNDRMFAST,SUNDRAM FASTENERS LTD,50478,466.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,184321,213.08
SUNPHARMA,SUN PHARMACEUTICAL IND L,195547,1673.34
SUNTECK,SUNTECK REALTY LIMITED,440254,1654.37
SUNTV,SUN TV NETWORK LIMITED,315765,1233.21
SUPERHOUSE,SUPERHOUSE LIMITED,8866,18.01
SUPRAJIT,SUPRAJIT ENGINEERING LTD,136180,441.20
SUPREMEIND,SUPREME INDUSTRIES LTD,9119,169.87
SUPRIYA,SUPRIYA LIFESCIENCE LTD,321566,734.25
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,266212,1689.60
SURYODAY,SURYODAY SMALL FIN BK LTD,1485757,1416.49
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,200429,118.94
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,462942,271.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,148210,552.29
SUZLON,SUZLON ENERGY LIMITED,24818020,2271.49
SVPGLOB,SVP GLOBAL TEXTILES LTD,93090,32.05
SWANENERGY,SWAN ENERGY LIMITED,275215,680.13
SWARAJENG,SWARAJ ENGINES LTD,5182,74.32
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,558772,1768.19
SYMPHONY,SYMPHONY LIMITED,51307,524.85
SYNCOMF,SYNCOM FORMU (I) LTD,180057,11.88
SYNGENE,SYNGENE INTERNATIONAL LTD,107410,595.87
SYRMA,SYRMA SGS TECHNOLOGY LTD,217159,499.30
TAJGVK,TAJ GVK HOTELS & RESORTS,198498,280.22
TAKE,TAKE SOLUTIONS LTD,471131,143.69
TALBROAUTO,TALBROS AUTO. COMP. LTD,63699,264.63
TANLA,TANLA PLATFORMS LIMITED,577437,3863.57
TARC,TARC LIMITED,2041944,838.85
TARMAT,TARMAT LIMITED,7379,5.25
TARSONS,TARSONS PRODUCTS LIMITED,60422,396.47
TASTYBITE,TASTY BITE EATABLES LTD,1881,146.41
TATACHEM,TATA CHEMICALS LTD,1336677,12083.20
TATACOFFEE,TATA COFFEE LIMITED,858427,1783.81
TATACOMM,TATA COMMUNICATIONS LTD,333967,3612.94
TATACONSUM,TATA CONSUMER PRODUCT LTD,1222862,8576.71
TATAELXSI,TATA ELXSI LIMITED,301931,18851.17
TATAINVEST,TATA INVESTMENT CORP LTD,53401,1045.43
TATAMETALI,TATA METALIKS LTD,61056,492.39
TATAMOTORS,TATA MOTORS LIMITED,8753293,32875.90
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4366614,8806.71
TATAPOWER,TATA POWER CO LTD,23579019,46345.76
TATASTEEL,TATA STEEL LIMITED,25321649,25802.89
TATASTLLP,TATA STEEL LONG PRO LTD,17027,102.11
TATVA,TATVA CHIN PHARM CHEM LTD,10575,168.65
TBZ,TRIB BHIMJI ZAVERI LTD,18271,13.82
TCI,TRANSPORT CORPN OF INDIA,77461,423.83
TCIEXP,TCI EXPRESS LIMITED,16621,254.05
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,74289,337.90
TCPLPACK,TCPL PACKAGING LIMITED,3962,31.92
TCS,TATA CONSULTANCY SERV LT,1001015,30337.92
TDPOWERSYS,TD POWER SYSTEMS LTD.,118116,154.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,12240,282.98
TECH,BIRLASLAMC - TECH,80,0.02
TECHM,TECH MAHINDRA LIMITED,1178320,12613.81
TECHNOE,TECHNO ELEC & ENG CO. LTD,75089,187.61
TEGA,TEGA INDUSTRIES LIMITED,31105,146.04
TEJASNET,TEJAS NETWORKS LIMITED,610875,3205.12
TEMBO,TEMBO GLOBAL IND LTD,24354,39.44
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,46126,20.30
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9444,5.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3276092,1500.56
TFCILTD,TOURISM FINANCE CORP. OF,482989,307.94
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1659,11.44
THEINVEST,THE INVEST TRUST OF IND L,800,0.70
THEMISMED,THEMIS MEDICARE LTD.,2159,14.44
THERMAX,THERMAX LTD,28449,493.11
THOMASCOOK,THOMAS COOK (INDIA) LTD,434563,258.05
THYROCARE,THYROCARE TECH LTD,87192,531.95
TI,TILAKNAGAR INDUSTRIES LTD,184717,208.84
TIDEWATER,TIDE WATER OIL LTD,25280,225.34
TIIL,TECHNOCRAFT IND LTD,12164,88.58
TIINDIA,TUBE INVEST OF INDIA LTD,86542,2122.10
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1928087,1418.66
TIMKEN,TIMKEN INDIA LTD.,70065,1757.39
TINPLATE,THE TINPLATE CO. (I) LTD,199228,602.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13445,182.41
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,469744,776.83
TIRUPATIFL,TIRUPATI FORGE LIMITED,97506,15.47
TITAN,TITAN COMPANY LIMITED,343633,7536.44
TMB,TAMILNAD MERCA BANK LTD,27578,98.74
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,307180,219.71
TNPL,TAMILNADU NEWSPRT & PAPER,207257,425.06
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,16129,235.12
TORNTPOWER,TORRENT POWER LTD,157143,789.02
TPLPLASTEH,TPL PLASTECH LIMITED,18596,8.12
TRACXN,TRACXN TECHNOLOGIES LTD,196185,116.10
TREJHARA,TREJHARA SOLUTIONS LTD,31800,22.93
TRENT,TRENT LTD,178751,2087.41
TRF,TRF LIMITED,1740,2.87
TRIDENT,TRIDENT LIMITED,5480772,1483.80
TRIGYN,TRIGYN TECHNOLOGIES LTD,96504,111.26
TRIL,TRANS & RECTI. LTD,781620,340.70
TRITURBINE,TRIVENI TURBINE LIMITED,259841,684.75
TRIVENI,TRIVENI ENGG. & INDS. LTD,771623,1959.77
TRU,TRUCAP FINANCE LIMITED,1200910,746.86
TTKHLTCARE,TTK HEALTHCARE LIMITED,5039,37.67
TTKPRESTIG,TTK PRESTIGE LTD,88378,617.36
TTL,T T LIMITED,3055,2.84
TTML,TATA TELESERV(MAHARASTRA),560762,213.71
TV18BRDCST,TV18 BROADCAST LIMITED,22971688,8530.64
TVSELECT,TVS ELECTRONICS LTD,93372,233.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,179767,1816.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,12212,307.15
TVTODAY,TV TODAY NETWORK LTD,278848,667.58
TWL,TITAGARH WAGONS LTD.,921179,2049.48
UBL,UNITED BREWERIES LTD,53145,751.06
UCALFUEL,UCAL FUEL SYSTEMS LTD,4013,5.64
UCOBANK,UCO BANK,12013231,2933.80
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,362773,94.43
UFLEX,UFLEX LIMITED,288013,1189.27
UFO,UFO MOVIEZ INDIA LTD.,77606,78.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,331057,202.89
UGROCAP,UGRO CAPITAL LIMITED,54146,58.39
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,444137,609.15
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10302260,2281.60
ULTRACEMCO,ULTRATECH CEMENT LIMITED,53378,3333.84
UMAEXPORTS,UMA EXPORTS LIMITED,1010,0.46
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,414592,1202.87
UNIDT,UNITED DRILLING TOOLS LTD,32014,59.72
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,18124864,11418.26
UNIPARTS,UNIPARTS INDIA LIMITED,87815,436.13
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6000,5.70
UNIVCABLES,UNIVERSAL CABLES LTD,92005,268.51
UNOMINDA,UNO MINDA LIMITED,315934,1289.85
UPL,UPL LIMITED,502609,3412.41
URJA,URJA GLOBAL LIMITED,215544,17.62
USHAMART,USHA MARTIN LTD.,652616,959.39
UTIAMC,UTI ASSET MNGMT CO LTD,118379,763.55
UTIBANKETF,UTIAMC - UTIBANKETF,1659,0.66
UTINEXT50,UTIAMC - UTINEXT50,12875,5.35
UTINIFTETF,UTIAMC - UTINIFTETF,24,0.27
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,191207,403.87
V2RETAIL,V2 RETAIL LIMITED,10108,11.78
VADILALIND,VADILAL INDUSTRIES LTD,10695,246.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,171978,506.07
VAISHALI,VAISHALI PHARMA LIMITED,273506,319.12
VAKRANGEE,VAKRANGEE LIMITED,6375815,2162.56
VALIANTORG,VALIANT ORGANICS LIMITED,109813,588.61
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10542,5.66
VARROC,VARROC ENGINEERING LTD.,321721,922.09
VASCONEQ,VASCON ENGINEERS LTD,890868,212.01
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1274412,15413.09
VEDL,VEDANTA LIMITED,8661189,22974.58
VENKEYS,VENKY S (INDIA) LIMITED,66259,1205.61
VENUSPIPES,VENUS PIPES & TUBES LTD,414884,2987.93
VENUSREM,VENUS REMEDIES LIMITED,12798,28.13
VERANDA,VERANDA LEARNING SOL LTD,59285,136.85
VERTOZ,VERTOZ ADVERTISING LTD,80169,175.66
VESUVIUS,VESUVIUS INDIA LTD,6618,98.15
VETO,VETO SWITCHGEAR CABLE LTD,121945,111.09
VGUARD,V-GUARD IND LTD.,107902,227.62
VHL,VARDHMAN HOLDINGS LIMITED,323,8.77
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20895,61.11
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,133317,407.97
VIKASECO,VIKAS ECOTECH LIMITED,143482,4.81
VIKASLIFE,VIKAS LIFECARE LIMITED,55500,1.98
VIMTALABS,VIMTA LABS LIMITED,40906,107.06
VINATIORGA,VINATI ORGANICS LTD,61708,977.30
VINDHYATEL,VINDHYA TELELINKS LTD,27791,366.31
VINYLINDIA,VINYL CHEMICALS (I) LTD.,620,3.35
VIPCLOTHNG,VIP CLOTHING LIMITED,99522,50.77
VIPIND,VIP INDUSTRIES LTD,247342,1356.89
VISAKAIND,VISAKA INDUSTRIES LIMITED,58324,186.13
VISHAL,VISHAL FABRICS LIMITED,55744,14.44
VISHNU,VISHNU CHEMICALS LIMITED,38650,134.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,447201,93.82
VLSFINANCE,VLS FINANCE LTD,15804,17.98
VMART,VMART RETAIL LTD,22746,585.42
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14042,326.15
VOLTAS,VOLTAS LTD,954194,7666.73
VRLLOG,VRL LOGISTICS LIMITED,53729,265.10
VSSL,VARDHMAN SPC STEEL LTD,31861,68.75
VSTIND,VST INDUSTRIES LTD,5813,155.69
VSTTILLERS,VST TILLERS TRACTORS LTD,6110,121.86
VTL,VARDHMAN TEXTILES LIMITED,284207,809.14
WABAG,VA TECH WABAG LTD,436803,1191.52
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20435,14.23
WATERBASE,WATERBASE LIMITED,10738,9.47
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11678,12.01
WELCORP,WELSPUN CORP LIMITED,1390922,2859.78
WELENT,WELSPUN ENTERPRISES LTD.,688617,910.19
WELSPUNIND,WELSPUN INDIA LTD,1779500,1103.31
WENDT,WENDT (INDIA) LIMITED,52,2.81
WESTLIFE,WESTLIFE FOODWORLD LTD,48067,274.03
WHEELS,WHEELS INDIA LTD,11077,46.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,91399,1242.87
WINDLAS,WINDLAS BIOTECH LIMITED,4885,11.37
WINDMACHIN,WINDSOR MACHINES LIMITED,25154,11.38
WIPRO,WIPRO LTD,6889065,25786.46
WOCKPHARMA,WOCKHARDT LIMITED,1303835,2901.17
WONDERLA,WONDERLA HOLIDAYS LTD.,196235,643.38
WORTH,WORTH PERIPHERALS LIMITED,8254,9.41
WSTCSTPAPR,WEST COAST PAPER MILLS LT,336660,1345.46
XCHANGING,XCHANGING SOLUTIONS LTD,375841,251.95
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,11439,43.63
YAARI,YAARI DIGI INT SER LTD,761,0.38
YESBANK,YES BANK LIMITED,118536031,19030.83
YUKEN,YUKEN INDIA LIMITED,130374,595.47
ZEEL,ZEE ENTERTAINMENT ENT LTD,8994802,18094.69
ZEELEARN,ZEE LEARN LIMITED,114030,15.16
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,267899,27.76
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1245961,3300.07
ZENTEC,ZEN TECHNOLOGIES LIMITED,726923,1491.48
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2400,203.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10084,7.09
ZOMATO,ZOMATO LIMITED,23787898,12757.47
ZOTA,ZOTA HEALTH CARE LIMITED,22221,40.35
ZUARI,ZUARI AGRO CHEMICALS LTD,227382,309.88
ZUARIIND,ZUARI INDUSTRIES LIMITED,28665,43.63
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,312130,1317.18
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23531,325.86
,,,
 * Figures are rounded to the nearest decimal. ,,,
