SEBI REPORT AS ON Reporting date 28-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNICHEMLAB,UNICHEM LABORATORIES LTD,74914,174.81
UNIDT,UNITED DRILLING TOOLS LTD,16544,62.54
UNIENTER,UNIPHOS ENTERPRISES LTD,3581,4.35
UNIONBANK,UNION BANK OF INDIA,16346298,6799.95
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.14
UNITECH,UNITECH LTD,15430,0.41
UNITEDTEA,UNITED NILGIRI TEA LTD,402,1.66
UNIVCABLES,UNIVERSAL CABLES LTD,34170,41.87
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1100,7.38
UPL,UPL LIMITED,950493,6371.56
URJA,URJA GLOBAL LIMITED,48018,6.23
USHAMART,USHA MARTIN LTD.,344965,182.65
UTIAMC,UTI ASSET MNGMT CO LTD,61781,603.03
UTIBANKETF,UTIAMC - UTIBANKETF,1905,0.74
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,8965,7.48
VADILALIND,VADILAL INDUSTRIES LTD,15193,126.03
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,142809,646.94
VAISHALI,VAISHALI PHARMA LIMITED,1000,0.36
VAKRANGEE,VAKRANGEE LIMITED,5987370,2261.15
VALIANTORG,VALIANT ORGANICS LIMITED,66585,735.85
VARDHACRLC,VARDHAMAN ACRYLICS LTD,59434,38.93
VARROC,VARROC ENGINEERING LTD.,216533,568.27
VASCONEQ,VASCON ENGINEERS LTD,8756,2.17
VASWANI,VASWANI IND LTD,2000,0.46
VBL,VARUN BEVERAGES LIMITED,131865,1030.34
VEDL,VEDANTA LIMITED,7441482,24380.37
VENKEYS,VENKY'S (INDIA) LIMITED,73289,1579.20
VENUSREM,VENUS REMEDIES LIMITED,61401,298.26
VERTOZ,VERTOZ ADVERTISING LTD,31720,37.22
VESUVIUS,VESUVIUS INDIA LTD,13333,142.03
VETO,VETO SWITCHGEAR CABLE LTD,120934,134.60
VGUARD,V-GUARD IND LTD.,583779,1162.11
VHL,VARDHMAN HOLDINGS LIMITED,429,12.01
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.19
VIDHIING,VIDHI SPCLTY F INGRDNTS L,208393,461.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,9730,50.78
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,6480,0.24
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.06
VIMTALABS,VIMTA LABS LIMITED,100842,238.26
VINATIORGA,VINATI ORGANICS LTD,70866,1163.40
VINDHYATEL,VINDHYA TELELINKS LTD,24751,202.61
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7891,17.09
VIPIND,VIP INDUSTRIES LTD,118157,564.49
VISAKAIND,VISAKA INDUSTRIES LIMITED,24018,113.18
VISHAL,VISHAL FABRICS LIMITED,9129,4.53
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3146090,1504.99
VIVIMEDLAB,VIVIMED LABS LIMITED,100,0.03
VLSFINANCE,VLS FINANCE LTD,45119,78.97
VMART,VMART RETAIL LTD,17172,600.14
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7621,116.41
VOLTAS,VOLTAS LTD,82976,874.03
VRLLOG,VRL LOGISTICS LIMITED,46032,143.76
VSSL,VARDHMAN SPC STEEL LTD,78100,117.77
VSTIND,VST INDUSTRIES LTD,5382,161.03
VSTTILLERS,VST TILLERS TRACTORS LTD,14747,338.93
VTL,VARDHMAN TEXTILES LIMITED,48384,869.37
WABAG,VA TECH WABAG LTD,319351,716.86
WABCOINDIA,WABCO INDIA LIMITED,4899,369.53
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,155929,82.60
WATERBASE,WATERBASE LIMITED,35710,37.21
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,108240,114.56
WELCORP,WELSPUN CORP LIMITED,2004662,2988.29
WELENT,WELSPUN ENTERPRISES LTD.,379170,260.10
WELSPUNIND,WELSPUN INDIA LTD,1080135,1316.17
WENDT,WENDT (INDIA) LIMITED,186,7.38
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29855,133.46
WHEELS,WHEELS INDIA LTD,15180,90.80
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,139385,2475.39
WINDLAS,WINDLAS BIOTECH LIMITED,21878,50.56
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,1345675,7820.41
WOCKPHARMA,WOCKHARDT LIMITED,1131779,4660.74
WONDERLA,WONDERLA HOLIDAYS LTD.,54148,84.33
WORTH,WORTH PERIPHERALS LIMITED,4938,4.94
WSTCSTPAPR,WEST COAST PAPER MILLS LT,206878,480.00
XCHANGING,XCHANGING SOLUTIONS LTD,204378,180.49
XELPMOC,XELPMOC DESIGN & TECH LTD,3136,11.95
XPROINDIA,XPRO INDIA LIMITED,10,0.11
YAARI,YAARI DIGI INT SER LTD,472,0.36
YESBANK,YES BANK LIMITED,81748481,9462.00
YUKEN,YUKEN INDIA LIMITED,84,0.48
ZEEL,ZEE ENTERTAINMENT ENT LTD,6229363,18303.01
ZEELEARN,ZEE LEARN LIMITED,283040,41.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1113017,4095.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,175871,315.08
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9651,10.60
ZOMATO,ZOMATO LIMITED,4156711,5033.41
ZOTA,ZOTA HEALTH CARE LIMITED,4663,10.44
ZUARI,ZUARI AGRO CHEMICALS LTD,23215,28.16
ZUARIGLOB,ZUARI GLOBAL LIMITED,17718,24.37
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50933,1018.73
,,,
 * Figures are rounded to the nearest decimal. ,,,
