SEBI REPORT AS ON Reporting date 16-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOMANYCERA,SOMANY CERAMICS LIMITED,22109,94.90
SONACOMS,SONA BLW PRECISION FRGS L,965902,4527.90
SONATSOFTW,SONATA SOFTWARE LTD,106655,753.91
SOTL,SAVITA OIL TECHNOLO. LTD,74166,161.55
SOUTHBANK,THE SOUTH INDIAN BANK LTD,22049288,2143.62
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,9499,25.42
SPANDANA,SPANDANA SPHOORTY FIN LTD,17206,77.78
SPARC,SUN PHARMA ADV.RES.CO.LTD,635640,1229.24
SPECIALITY,SPECIALITY REST LTD,102311,218.17
SPENCERS,SPENCER S RETAIL LIMITED,170525,85.08
SPIC,SPIC LTD,1092445,664.25
SPICEJET,SPICEJET LIMITED,2622776,1027.13
SPLIL,SPL INDUSTRIES LIMITED,9029,6.38
SPLPETRO,SUPREME PETROCHEM LIMITED,51013,185.83
SPORTKING,SPORTKING INDIA LIMITED,8357,36.22
SREEL,SREELEATHERS LIMITED,51146,95.10
SRF,SRF LTD,231948,5202.36
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45884,105.42
SSWL,STEEL STRIPS WHEELS LTD.,218037,290.98
STAR,STRIDES PHARMA SCI LTD,1984152,6256.95
STARCEMENT,STAR CEMENT LIMITED,393318,410.04
STARHEALTH,STAR HEALTH & AL INS CO L,174147,908.38
STARPAPER,STAR PAPER MILLS LTD,7652,14.06
STCINDIA,THE STATE TRADING CORPN,95301,81.99
STEELCAS,STEELCAST LIMITED,14909,56.87
STEELCITY,STEEL CITY SECURITIES LTD,2839,1.85
STEELXIND,STEEL EXCHANGE INDIA LTD,2646928,415.79
STEL,STEL HOLDINGS LIMITED,12612,19.67
STERTOOLS,STERLING TOOLS LIMITED,122973,272.30
STLTECH,STERLITE TECHNOLOGIES LTD,1228345,1794.09
STOVEKRAFT,STOVE KRAFT LIMITED,446922,1792.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,42334,475.79
STYRENIX,STYRENIX PERFORMANCE LTD,42843,300.52
SUBEXLTD,SUBEX LTD,5186817,1554.11
SUBROS,SUBROS LIMITED,34745,93.11
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,434898,1720.79
SUKHJITS,SUKHJIT STARCH & CHEM LTD,165,0.74
SULA,SULA VINEYARDS LIMITED,247982,861.21
SUMICHEM,SUMITOMO CHEM INDIA LTD,603054,2339.19
SUMMITSEC,SUMMIT SECURITIES LTD,21679,123.38
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143314,270.18
SUNDARMFIN,SUNDARAM FINANCE LTD,9380,177.50
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75993,46.54
SUNDRMFAST,SUNDRAM FASTENERS LTD,81175,784.11
SUNFLAG,SUNFLAG IRON AND STEEL CO,338669,477.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,621344,5345.21
SUNTECK,SUNTECK REALTY LIMITED,494553,1725.27
SUNTV,SUN TV NETWORK LIMITED,329242,1240.07
SUPERHOUSE,SUPERHOUSE LIMITED,12563,27.39
SUPRAJIT,SUPRAJIT ENGINEERING LTD,150679,486.52
SUPREMEIND,SUPREME INDUSTRIES LTD,11738,238.30
SUPRIYA,SUPRIYA LIFESCIENCE LTD,295276,677.25
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,306863,2082.93
SURYODAY,SURYODAY SMALL FIN BK LTD,2376427,2646.64
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,176059,100.05
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,371254,225.21
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,138986,522.81
SUZLON,SUZLON ENERGY LIMITED,34936207,2841.22
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,258805,656.72
SWARAJENG,SWARAJ ENGINES LTD,17166,272.62
SWELECTES,SWELECT ENERGY SYS LTD,252,0.58
SWSOLAR,STRLNG & WIL REN ENE LTD,869079,2544.88
SYMPHONY,SYMPHONY LIMITED,74002,671.43
SYNCOMF,SYNCOM FORMU (I) LTD,79348,5.17
SYNGENE,SYNGENE INTERNATIONAL LTD,166335,1042.31
SYRMA,SYRMA SGS TECHNOLOGY LTD,186198,466.17
TAJGVK,TAJ GVK HOTELS & RESORTS,194954,321.65
TAKE,TAKE SOLUTIONS LTD,395738,96.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,22335,83.91
TANLA,TANLA PLATFORMS LIMITED,699010,4257.69
TARC,TARC LIMITED,3356660,1508.94
TARMAT,TARMAT LIMITED,3817,2.82
TARSONS,TARSONS PRODUCTS LIMITED,72631,438.00
TASTYBITE,TASTY BITE EATABLES LTD,2567,208.86
TATACHEM,TATA CHEMICALS LTD,1395583,12430.39
TATACOFFEE,TATA COFFEE LIMITED,534348,1123.57
TATACOMM,TATA COMMUNICATIONS LTD,311617,3432.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,935699,6665.75
TATAELXSI,TATA ELXSI LIMITED,229766,14401.07
TATAINVEST,TATA INVESTMENT CORP LTD,74196,1483.95
TATAMETALI,TATA METALIKS LTD,55798,440.45
TATAMOTORS,TATA MOTORS LIMITED,5796822,25486.92
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5578645,12028.46
TATAPOWER,TATA POWER CO LTD,20321334,40250.18
TATASTEEL,TATA STEEL LIMITED,26419614,26339.97
TATASTLLP,TATA STEEL LONG PRO LTD,16796,103.31
TATVA,TATVA CHIN PHARM CHEM LTD,26628,437.65
TBZ,TRIB BHIMJI ZAVERI LTD,17245,12.52
TCI,TRANSPORT CORPN OF INDIA,101530,604.40
TCIEXP,TCI EXPRESS LIMITED,16692,246.92
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,163896,667.92
TCPLPACK,TCPL PACKAGING LIMITED,4453,47.86
TCS,TATA CONSULTANCY SERV LT,1028130,31294.01
TDPOWERSYS,TD POWER SYSTEMS LTD.,141922,212.12
TEAMLEASE,TEAMLEASE SERVICES LTD.,19579,413.64
TECHM,TECH MAHINDRA LIMITED,1289963,13696.73
TECHNOE,TECHNO ELEC & ENG CO. LTD,70292,196.13
TEGA,TEGA INDUSTRIES LIMITED,22379,102.85
TEJASNET,TEJAS NETWORKS LIMITED,797127,4033.76
TEMBO,TEMBO GLOBAL IND LTD,3005,6.62
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27471,10.53
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9737,5.97
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3479986,1675.18
TFCILTD,TOURISM FINANCE CORP. OF,430602,260.17
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1921,13.85
THEINVEST,THE INVEST TRUST OF IND L,25,0.02
THEMISMED,THEMIS MEDICARE LTD.,1716,16.60
THERMAX,THERMAX LTD,15037,295.43
THOMASCOOK,THOMAS COOK (INDIA) LTD,529626,290.87
THYROCARE,THYROCARE TECH LTD,88167,499.48
TI,TILAKNAGAR INDUSTRIES LTD,149447,180.92
TIDEWATER,TIDE WATER OIL LTD,25703,212.46
TIIL,TECHNOCRAFT IND LTD,17675,203.98
TIINDIA,TUBE INVEST OF INDIA LTD,98961,2503.11
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1940312,1405.89
TIMKEN,TIMKEN INDIA LTD.,54789,1369.12
TINPLATE,THE TINPLATE CO. (I) LTD,139457,434.61
TIPSINDLTD,TIPS INDUSTRIES LIMITED,91827,147.80
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,433918,761.40
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,204470,4693.62
TMB,TAMILNAD MERCA BANK LTD,38037,137.14
TNIDETF,TATAAML - TNIDETF,305,0.16
TNPETRO,TAMILNADU PETROPRODUCTS L,312778,218.39
TNPL,TAMILNADU NEWSPRT & PAPER,165909,352.73
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,17680,271.49
TORNTPOWER,TORRENT POWER LTD,89191,439.65
TPLPLASTEH,TPL PLASTECH LIMITED,30686,11.79
TRACXN,TRACXN TECHNOLOGIES LTD,317246,186.42
TREJHARA,TREJHARA SOLUTIONS LTD,27230,19.57
TRENT,TRENT LTD,124830,1416.34
TRF,TRF LIMITED,632,1.06
TRIDENT,TRIDENT LIMITED,5667963,1578.34
TRIGYN,TRIGYN TECHNOLOGIES LTD,101433,118.23
TRIL,TRANS & RECTI. LTD,613733,309.22
TRITURBINE,TRIVENI TURBINE LIMITED,189595,567.93
TRIVENI,TRIVENI ENGG. & INDS. LTD,778778,1938.62
TRU,TRUCAP FINANCE LIMITED,223617,138.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,19352,224.09
TTKPRESTIG,TTK PRESTIGE LTD,84014,572.12
TTL,T T LIMITED,5435,4.66
TTML,TATA TELESERV(MAHARASTRA),964112,468.71
TV18BRDCST,TV18 BROADCAST LIMITED,23046230,7727.13
TVSELECT,TVS ELECTRONICS LTD,140428,427.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,85727,878.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,14330,368.01
TVTODAY,TV TODAY NETWORK LTD,250505,559.19
TWL,TITAGARH WAGONS LTD.,798480,1875.43
UBL,UNITED BREWERIES LTD,85474,1099.09
UCALFUEL,UCAL FUEL SYSTEMS LTD,2262,3.04
UCOBANK,UCO BANK,14654615,3590.39
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,358947,95.00
UFLEX,UFLEX LIMITED,232320,979.82
UFO,UFO MOVIEZ INDIA LTD.,66794,60.88
UGARSUGAR,THE UGAR SUGAR WORKS LTD,243984,186.90
UGROCAP,UGRO CAPITAL LIMITED,231307,343.47
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,585096,1021.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7903441,1975.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,101804,7378.77
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,383330,1246.96
UNIDT,UNITED DRILLING TOOLS LTD,22322,42.21
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.25
UNIONBANK,UNION BANK OF INDIA,21633212,14191.83
UNIPARTS,UNIPARTS INDIA LIMITED,75655,379.91
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.96
UNIVCABLES,UNIVERSAL CABLES LTD,33441,79.02
UNOMINDA,UNO MINDA LIMITED,251731,1005.08
UPL,UPL LIMITED,1681245,10974.14
URJA,URJA GLOBAL LIMITED,145538,11.30
USHAMART,USHA MARTIN LTD.,802352,1438.00
UTIAMC,UTI ASSET MNGMT CO LTD,210914,1307.78
UTIBANKETF,UTIAMC - UTIBANKETF,1022,0.32
UTINEXT50,UTIAMC - UTINEXT50,11913,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,197554,431.01
V2RETAIL,V2 RETAIL LIMITED,36331,33.05
VADILALIND,VADILAL INDUSTRIES LTD,27092,531.88
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,203145,591.39
VAISHALI,VAISHALI PHARMA LIMITED,346727,428.18
VAKRANGEE,VAKRANGEE LIMITED,3494768,832.08
VALIANTORG,VALIANT ORGANICS LIMITED,131578,696.22
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9109,4.85
VARROC,VARROC ENGINEERING LTD.,324517,835.97
VASCONEQ,VASCON ENGINEERS LTD,1709833,539.92
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,981654,12415.70
VEDL,VEDANTA LIMITED,10392363,26675.44
VENKEYS,VENKY S (INDIA) LIMITED,63510,1051.10
VENUSPIPES,VENUS PIPES & TUBES LTD,157302,1313.25
VENUSREM,VENUS REMEDIES LIMITED,10876,24.11
VERANDA,VERANDA LEARNING SOL LTD,72176,160.13
VERTOZ,VERTOZ ADVERTISING LTD,17861,39.41
VESUVIUS,VESUVIUS INDIA LTD,12149,227.29
VETO,VETO SWITCHGEAR CABLE LTD,156932,142.23
VGUARD,V-GUARD IND LTD.,107267,243.09
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19783,59.58
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,125837,430.15
VIKASECO,VIKAS ECOTECH LIMITED,367674,11.61
VIKASLIFE,VIKAS LIFECARE LIMITED,80163,2.73
VIMTALABS,VIMTA LABS LIMITED,25619,89.34
VINATIORGA,VINATI ORGANICS LTD,53910,853.83
VINDHYATEL,VINDHYA TELELINKS LTD,32863,489.30
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3212,10.80
VIPCLOTHNG,VIP CLOTHING LIMITED,133405,60.66
VIPIND,VIP INDUSTRIES LTD,249781,1301.58
VISAKAIND,VISAKA INDUSTRIES LIMITED,104038,107.89
VISHAL,VISHAL FABRICS LIMITED,131913,30.26
VISHNU,VISHNU CHEMICALS LIMITED,90744,232.10
VISHWARAJ,VISHWARAJ SUGAR IND LTD,479356,88.88
VLSFINANCE,VLS FINANCE LTD,32977,34.06
VMART,VMART RETAIL LTD,47989,1070.71
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13879,349.99
VOLTAS,VOLTAS LTD,1227814,9360.40
VRLLOG,VRL LOGISTICS LIMITED,50566,254.28
VSSL,VARDHMAN SPC STEEL LTD,39871,129.02
VSTIND,VST INDUSTRIES LTD,5676,151.11
VSTTILLERS,VST TILLERS TRACTORS LTD,11229,266.09
VTL,VARDHMAN TEXTILES LIMITED,210719,656.64
WABAG,VA TECH WABAG LTD,587241,1950.68
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,39083,27.11
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22378,21.59
WEIZMANIND,WEIZMANN LTD,987,1.06
WELCORP,WELSPUN CORP LIMITED,1013679,2013.45
WELENT,WELSPUN ENTERPRISES LTD.,590977,777.70
WELSPUNIND,WELSPUN INDIA LTD,1486345,1237.52
WENDT,WENDT (INDIA) LIMITED,157,13.37
WESTLIFE,WESTLIFE FOODWORLD LTD,62946,440.65
WHEELS,WHEELS INDIA LTD,5674,25.45
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,105416,1376.16
WINDLAS,WINDLAS BIOTECH LIMITED,11011,25.27
WINDMACHIN,WINDSOR MACHINES LIMITED,43695,19.20
WIPRO,WIPRO LTD,5986727,22168.50
WOCKPHARMA,WOCKHARDT LIMITED,1371632,2856.98
WONDERLA,WONDERLA HOLIDAYS LTD.,169871,639.01
WORTH,WORTH PERIPHERALS LIMITED,2580,3.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,330602,1345.88
XCHANGING,XCHANGING SOLUTIONS LTD,323314,183.99
XPROINDIA,XPRO INDIA LIMITED,9897,42.73
YAARI,YAARI DIGI INT SER LTD,4923,0.89
YESBANK,YES BANK LIMITED,129073234,19849.31
YUKEN,YUKEN INDIA LIMITED,30447,132.78
ZEEL,ZEE ENTERTAINMENT ENT LTD,10210380,18852.85
ZEELEARN,ZEE LEARN LIMITED,87529,13.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,276840,26.79
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1078542,3186.47
ZENTEC,ZEN TECHNOLOGIES LIMITED,1187261,2580.92
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2928,258.91
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,4.64
ZOMATO,ZOMATO LIMITED,32362511,17989.03
ZOTA,ZOTA HEALTH CARE LIMITED,24394,43.25
ZUARI,ZUARI AGRO CHEMICALS LTD,129830,173.66
ZUARIIND,ZUARI INDUSTRIES LIMITED,32123,47.70
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,529703,2543.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,27771,387.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
