SEBI REPORT AS ON Reporting date 18-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOMANYCERA,SOMANY CERAMICS LIMITED,26731,120.77
SONACOMS,SONA BLW PRECISION FRGS L,1057732,4938.08
SONATSOFTW,SONATA SOFTWARE LTD,137943,998.77
SOTL,SAVITA OIL TECHNOLO. LTD,69489,149.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,22228578,2165.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,9685,26.22
SPANDANA,SPANDANA SPHOORTY FIN LTD,9086,46.25
SPARC,SUN PHARMA ADV.RES.CO.LTD,624027,1206.42
SPECIALITY,SPECIALITY REST LTD,134173,300.36
SPENCERS,SPENCER S RETAIL LIMITED,172375,86.32
SPIC,SPIC LTD,1043534,620.37
SPICEJET,SPICEJET LIMITED,2580946,1007.76
SPLIL,SPL INDUSTRIES LIMITED,9129,6.45
SPLPETRO,SUPREME PETROCHEM LIMITED,55590,200.66
SPORTKING,SPORTKING INDIA LIMITED,8318,36.03
SREEL,SREELEATHERS LIMITED,51520,95.78
SRF,SRF LTD,245521,5588.19
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47257,109.51
SSWL,STEEL STRIPS WHEELS LTD.,185977,256.14
STAR,STRIDES PHARMA SCI LTD,1971756,6198.04
STARCEMENT,STAR CEMENT LIMITED,422049,451.11
STARHEALTH,STAR HEALTH & AL INS CO L,168226,878.74
STARPAPER,STAR PAPER MILLS LTD,7652,14.09
STCINDIA,THE STATE TRADING CORPN,90397,78.18
STEELCAS,STEELCAST LIMITED,15087,57.40
STEELCITY,STEEL CITY SECURITIES LTD,2841,1.85
STEELXIND,STEEL EXCHANGE INDIA LTD,2669567,418.78
STEL,STEL HOLDINGS LIMITED,10868,16.94
STERTOOLS,STERLING TOOLS LIMITED,122379,264.78
STLTECH,STERLITE TECHNOLOGIES LTD,1432075,2161.82
STOVEKRAFT,STOVE KRAFT LIMITED,441949,1790.91
STYLAMIND,STYLAM INDUSTRIES LIMITED,40721,443.89
STYRENIX,STYRENIX PERFORMANCE LTD,43002,297.73
SUBEXLTD,SUBEX LTD,5166640,1551.27
SUBROS,SUBROS LIMITED,35849,96.33
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,445318,1746.46
SUKHJITS,SUKHJIT STARCH & CHEM LTD,200,0.89
SULA,SULA VINEYARDS LIMITED,268867,924.53
SUMICHEM,SUMITOMO CHEM INDIA LTD,634017,2453.05
SUMMITSEC,SUMMIT SECURITIES LTD,21583,126.46
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143324,270.55
SUNDARMFIN,SUNDARAM FINANCE LTD,9032,170.67
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74828,45.51
SUNDRMFAST,SUNDRAM FASTENERS LTD,68879,676.93
SUNFLAG,SUNFLAG IRON AND STEEL CO,402396,560.61
SUNPHARMA,SUN PHARMACEUTICAL IND L,633262,5410.34
SUNTECK,SUNTECK REALTY LIMITED,486543,1695.59
SUNTV,SUN TV NETWORK LIMITED,343182,1276.61
SUPERHOUSE,SUPERHOUSE LIMITED,12027,28.65
SUPRAJIT,SUPRAJIT ENGINEERING LTD,150157,478.80
SUPREMEIND,SUPREME INDUSTRIES LTD,10678,217.08
SUPRIYA,SUPRIYA LIFESCIENCE LTD,307164,712.93
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,312322,2136.10
SURYODAY,SURYODAY SMALL FIN BK LTD,2183983,2455.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,175496,100.15
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,372016,226.21
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,137278,514.95
SUZLON,SUZLON ENERGY LIMITED,30012661,2585.28
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,257295,651.19
SWARAJENG,SWARAJ ENGINES LTD,17216,277.28
SWELECTES,SWELECT ENERGY SYS LTD,252,0.58
SWSOLAR,STRLNG & WIL REN ENE LTD,926735,2711.49
SYMPHONY,SYMPHONY LIMITED,71383,647.73
SYNCOMF,SYNCOM FORMU (I) LTD,80651,5.26
SYNGENE,SYNGENE INTERNATIONAL LTD,161317,1012.53
SYRMA,SYRMA SGS TECHNOLOGY LTD,335122,933.49
TAJGVK,TAJ GVK HOTELS & RESORTS,230380,410.68
TAKE,TAKE SOLUTIONS LTD,388079,95.00
TALBROAUTO,TALBROS AUTO. COMP. LTD,25112,98.83
TANLA,TANLA PLATFORMS LIMITED,773063,4726.26
TARC,TARC LIMITED,2970142,1338.02
TARMAT,TARMAT LIMITED,4617,3.44
TARSONS,TARSONS PRODUCTS LIMITED,72139,435.26
TASTYBITE,TASTY BITE EATABLES LTD,2621,215.41
TATACHEM,TATA CHEMICALS LTD,1364507,12148.74
TATACOFFEE,TATA COFFEE LIMITED,538898,1134.40
TATACOMM,TATA COMMUNICATIONS LTD,334287,3697.13
TATACONSUM,TATA CONSUMER PRODUCT LTD,949741,6778.22
TATAELXSI,TATA ELXSI LIMITED,236227,14765.63
TATAINVEST,TATA INVESTMENT CORP LTD,73223,1467.64
TATAMETALI,TATA METALIKS LTD,56259,443.32
TATAMOTORS,TATA MOTORS LIMITED,5459738,23641.19
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5550756,12003.16
TATAPOWER,TATA POWER CO LTD,19592300,38574.62
TATASTEEL,TATA STEEL LIMITED,29148765,28898.92
TATASTLLP,TATA STEEL LONG PRO LTD,16714,102.02
TATVA,TATVA CHIN PHARM CHEM LTD,25050,410.98
TBZ,TRIB BHIMJI ZAVERI LTD,17245,12.65
TCI,TRANSPORT CORPN OF INDIA,98409,589.70
TCIEXP,TCI EXPRESS LIMITED,15952,235.99
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,164836,674.29
TCPLPACK,TCPL PACKAGING LIMITED,4079,45.16
TCS,TATA CONSULTANCY SERV LT,1100814,33413.01
TDPOWERSYS,TD POWER SYSTEMS LTD.,153036,230.24
TEAMLEASE,TEAMLEASE SERVICES LTD.,18868,394.27
TECHM,TECH MAHINDRA LIMITED,1288809,13642.98
TECHNOE,TECHNO ELEC & ENG CO. LTD,64981,180.70
TEGA,TEGA INDUSTRIES LIMITED,17419,107.29
TEJASNET,TEJAS NETWORKS LIMITED,808019,4063.91
TEMBO,TEMBO GLOBAL IND LTD,3305,7.27
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26763,10.35
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8087,4.91
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3646347,1764.31
TFCILTD,TOURISM FINANCE CORP. OF,434396,261.22
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1854,13.55
THEINVEST,THE INVEST TRUST OF IND L,25,0.02
THEMISMED,THEMIS MEDICARE LTD.,1868,18.83
THERMAX,THERMAX LTD,60372,1236.20
THOMASCOOK,THOMAS COOK (INDIA) LTD,540627,297.05
THYROCARE,THYROCARE TECH LTD,87191,494.99
TI,TILAKNAGAR INDUSTRIES LTD,165692,209.95
TIDEWATER,TIDE WATER OIL LTD,25401,210.32
TIIL,TECHNOCRAFT IND LTD,17197,199.05
TIINDIA,TUBE INVEST OF INDIA LTD,96794,2448.87
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2116283,1538.74
TIMKEN,TIMKEN INDIA LTD.,51291,1308.05
TINPLATE,THE TINPLATE CO. (I) LTD,144289,445.57
TIPSINDLTD,TIPS INDUSTRIES LIMITED,92331,148.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,503294,887.87
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,214195,4965.02
TMB,TAMILNAD MERCA BANK LTD,42228,154.63
TNIDETF,TATAAML - TNIDETF,378,0.20
TNPETRO,TAMILNADU PETROPRODUCTS L,311223,216.47
TNPL,TAMILNADU NEWSPRT & PAPER,174654,366.91
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,13988,208.38
TORNTPOWER,TORRENT POWER LTD,91458,456.88
TPLPLASTEH,TPL PLASTECH LIMITED,30686,11.79
TRACXN,TRACXN TECHNOLOGIES LTD,320848,188.32
TREJHARA,TREJHARA SOLUTIONS LTD,42939,30.13
TRENT,TRENT LTD,128201,1442.58
TRF,TRF LIMITED,632,1.06
TRIDENT,TRIDENT LIMITED,6072909,1720.81
TRIGYN,TRIGYN TECHNOLOGIES LTD,103527,121.33
TRIL,TRANS & RECTI. LTD,629896,321.13
TRITURBINE,TRIVENI TURBINE LIMITED,213948,648.35
TRIVENI,TRIVENI ENGG. & INDS. LTD,765215,1905.11
TRU,TRUCAP FINANCE LIMITED,223077,138.21
TTKHLTCARE,TTK HEALTHCARE LIMITED,18800,216.99
TTKPRESTIG,TTK PRESTIGE LTD,85177,583.50
TTL,T T LIMITED,3422,3.05
TTML,TATA TELESERV(MAHARASTRA),982930,484.99
TV18BRDCST,TV18 BROADCAST LIMITED,23324300,7844.96
TVSELECT,TVS ELECTRONICS LTD,140839,429.96
TVSMOTOR,TVS MOTOR COMPANY  LTD,94343,955.97
TVSSRICHAK,TVS SRICHAKRA LIMITED,14513,367.99
TVTODAY,TV TODAY NETWORK LTD,252683,554.75
TWL,TITAGARH WAGONS LTD.,770855,1808.25
UBL,UNITED BREWERIES LTD,95735,1258.56
UCALFUEL,UCAL FUEL SYSTEMS LTD,2312,3.10
UCOBANK,UCO BANK,14692202,3563.54
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,370741,97.40
UFLEX,UFLEX LIMITED,232286,975.69
UFO,UFO MOVIEZ INDIA LTD.,67684,61.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,233893,181.05
UGROCAP,UGRO CAPITAL LIMITED,249872,366.47
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,560323,992.73
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7822146,1945.00
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56363,3857.12
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,367228,1187.04
UNIDT,UNITED DRILLING TOOLS LTD,22322,42.20
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.25
UNIONBANK,UNION BANK OF INDIA,21951578,14390.60
UNIPARTS,UNIPARTS INDIA LIMITED,77570,388.22
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.96
UNIVCABLES,UNIVERSAL CABLES LTD,33872,78.31
UNOMINDA,UNO MINDA LIMITED,254848,1016.79
UPL,UPL LIMITED,1707315,11145.80
URJA,URJA GLOBAL LIMITED,144720,11.22
USHAMART,USHA MARTIN LTD.,790792,1428.84
UTIAMC,UTI ASSET MNGMT CO LTD,231522,1403.12
UTIBANKETF,UTIAMC - UTIBANKETF,1022,0.32
UTINEXT50,UTIAMC - UTINEXT50,11948,5.12
UTINIFTETF,UTIAMC - UTINIFTETF,13,0.19
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,198844,429.03
V2RETAIL,V2 RETAIL LIMITED,36482,33.17
VADILALIND,VADILAL INDUSTRIES LTD,20067,391.21
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,222231,643.41
VAISHALI,VAISHALI PHARMA LIMITED,345416,426.21
VAKRANGEE,VAKRANGEE LIMITED,3938485,908.33
VALIANTORG,VALIANT ORGANICS LIMITED,134012,709.62
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9109,4.85
VARROC,VARROC ENGINEERING LTD.,317150,820.75
VASCONEQ,VASCON ENGINEERS LTD,1830933,574.74
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,973632,12290.82
VEDL,VEDANTA LIMITED,10707798,27592.50
VENKEYS,VENKY S (INDIA) LIMITED,63288,1044.12
VENUSPIPES,VENUS PIPES & TUBES LTD,178227,1501.00
VENUSREM,VENUS REMEDIES LIMITED,10800,23.95
VERANDA,VERANDA LEARNING SOL LTD,80974,178.75
VERTOZ,VERTOZ ADVERTISING LTD,17861,39.41
VESUVIUS,VESUVIUS INDIA LTD,15853,288.71
VETO,VETO SWITCHGEAR CABLE LTD,161931,147.74
VGUARD,V-GUARD IND LTD.,102178,228.50
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,18236,52.68
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,124214,422.37
VIKASECO,VIKAS ECOTECH LIMITED,365674,11.55
VIKASLIFE,VIKAS LIFECARE LIMITED,93056,3.07
VIMTALABS,VIMTA LABS LIMITED,24951,87.41
VINATIORGA,VINATI ORGANICS LTD,55696,884.57
VINDHYATEL,VINDHYA TELELINKS LTD,36710,565.90
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3286,10.93
VIPCLOTHNG,VIP CLOTHING LIMITED,112905,51.13
VIPIND,VIP INDUSTRIES LTD,214388,1159.62
VISAKAIND,VISAKA INDUSTRIES LIMITED,106075,110.24
VISHAL,VISHAL FABRICS LIMITED,131603,30.20
VISHNU,VISHNU CHEMICALS LIMITED,98098,244.29
VISHWARAJ,VISHWARAJ SUGAR IND LTD,478856,88.86
VLSFINANCE,VLS FINANCE LTD,32977,34.06
VMART,VMART RETAIL LTD,53829,1170.44
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12637,325.93
VOLTAS,VOLTAS LTD,1265623,9625.75
VRLLOG,VRL LOGISTICS LIMITED,33716,175.29
VSSL,VARDHMAN SPC STEEL LTD,39860,130.07
VSTIND,VST INDUSTRIES LTD,5667,151.66
VSTTILLERS,VST TILLERS TRACTORS LTD,12967,310.49
VTL,VARDHMAN TEXTILES LIMITED,203245,646.29
WABAG,VA TECH WABAG LTD,627847,2047.92
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3600,2.72
WATERBASE,WATERBASE LIMITED,39585,27.47
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13078,13.27
WEIZMANIND,WEIZMANN LTD,914,0.98
WELCORP,WELSPUN CORP LIMITED,1075662,2157.65
WELENT,WELSPUN ENTERPRISES LTD.,609371,799.45
WELSPUNIND,WELSPUN INDIA LTD,1448705,1206.67
WENDT,WENDT (INDIA) LIMITED,180,14.76
WESTLIFE,WESTLIFE FOODWORLD LTD,58872,411.07
WHEELS,WHEELS INDIA LTD,5603,25.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,103934,1361.95
WINDLAS,WINDLAS BIOTECH LIMITED,11802,27.68
WINDMACHIN,WINDSOR MACHINES LIMITED,43288,19.00
WIPRO,WIPRO LTD,6006704,22248.85
WOCKPHARMA,WOCKHARDT LIMITED,1357454,2833.88
WONDERLA,WONDERLA HOLIDAYS LTD.,162366,621.51
WORTH,WORTH PERIPHERALS LIMITED,2580,3.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,337402,1379.07
XCHANGING,XCHANGING SOLUTIONS LTD,293103,172.46
XPROINDIA,XPRO INDIA LIMITED,8590,37.33
YAARI,YAARI DIGI INT SER LTD,4923,0.89
YESBANK,YES BANK LIMITED,121799565,18746.55
YUKEN,YUKEN INDIA LIMITED,31130,136.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,10294224,18946.14
ZEELEARN,ZEE LEARN LIMITED,87529,13.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,268820,26.07
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1051856,3086.90
ZENTEC,ZEN TECHNOLOGIES LIMITED,1059054,2361.23
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2838,252.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4083,4.09
ZOMATO,ZOMATO LIMITED,32719639,18214.35
ZOTA,ZOTA HEALTH CARE LIMITED,22844,40.56
ZUARI,ZUARI AGRO CHEMICALS LTD,128819,174.09
ZUARIIND,ZUARI INDUSTRIES LIMITED,32323,47.95
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,371919,1721.43
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37719,514.58
,,,
 * Figures are rounded to the nearest decimal. ,,,
