SEBI REPORT AS ON Reporting date 16-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4430658,9194.61
TATAPOWER,TATA POWER CO LTD,25048464,51548.32
TATASTEEL,TATA STEEL LIMITED,29940320,29587.53
TATASTLLP,TATA STEEL LONG PRO LTD,55565,336.13
TATVA,TATVA CHIN PHARM CHEM LTD,8858,195.85
TBZ,TRIB BHIMJI ZAVERI LTD,32232,25.65
TCI,TRANSPORT CORPN OF INDIA,94801,524.87
TCIEXP,TCI EXPRESS LIMITED,21952,368.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,57140,274.14
TCPLPACK,TCPL PACKAGING LIMITED,8344,82.88
TCS,TATA CONSULTANCY SERV LT,1456125,43602.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,108038,144.68
TEAMLEASE,TEAMLEASE SERVICES LTD.,20199,453.46
TECH,BIRLASLAMC - TECH,5,0.00
TECHM,TECH MAHINDRA LIMITED,2841392,31105.54
TECHNOE,TECHNO ELEC & ENG CO. LTD,78989,178.12
TEGA,TEGA INDUSTRIES LIMITED,34829,108.58
TEJASNET,TEJAS NETWORKS LIMITED,442901,2335.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,32519,18.29
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3426,1.95
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2957670,1288.83
TFCILTD,TOURISM FINANCE CORP. OF,436164,312.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4035,31.91
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1460,14.45
THERMAX,THERMAX LTD,34438,614.70
THOMASCOOK,THOMAS COOK (INDIA) LTD,412375,272.20
THYROCARE,THYROCARE TECH LTD,61821,484.10
TI,TILAKNAGAR INDUSTRIES LTD,60062,58.22
TIDEWATER,TIDE WATER OIL LTD,14989,170.81
TIIL,TECHNOCRAFT IND LTD,16574,98.76
TIINDIA,TUBE INVEST OF INDIA LTD,65831,1522.37
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1801765,1573.47
TIMKEN,TIMKEN INDIA LTD.,121391,2521.00
TINPLATE,THE TINPLATE CO. (I) LTD,389344,1168.39
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1470,18.97
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,701958,1262.56
TITAN,TITAN COMPANY LIMITED,348913,8096.56
TMB,TAMILNAD MERCA BANK LTD,2402,11.99
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,336326,278.35
TNPL,TAMILNADU NEWSPRT & PAPER,386565,956.05
TORNTPHARM,TORRENT PHARMACEUTICALS L,22282,332.50
TORNTPOWER,TORRENT POWER LTD,168246,819.54
TPLPLASTEH,TPL PLASTECH LIMITED,16296,7.63
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,180753,2312.82
TRIDENT,TRIDENT LIMITED,3152698,983.96
TRIGYN,TRIGYN TECHNOLOGIES LTD,96274,116.74
TRIL,TRANS & RECTI. LTD,362552,146.81
TRITURBINE,TRIVENI TURBINE LIMITED,244728,573.15
TRIVENI,TRIVENI ENGG. & INDS. LTD,459806,973.28
TRU,TRUCAP FINANCE LIMITED,324089,214.02
TTKHLTCARE,TTK HEALTHCARE LIMITED,4052,24.98
TTKPRESTIG,TTK PRESTIGE LTD,70310,509.20
TTL,T T LIMITED,6095,3.87
TTML,TATA TELESERV(MAHARASTRA),1848,2.18
TV18BRDCST,TV18 BROADCAST LIMITED,19558359,8053.09
TVSELECT,TVS ELECTRONICS LTD,65300,111.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,188508,1862.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,13004,303.39
TVTODAY,TV TODAY NETWORK LTD,144534,427.10
TWL,TITAGARH WAGONS LTD.,25622,34.79
UBL,UNITED BREWERIES LTD,46498,695.04
UCALFUEL,UCAL FUEL SYSTEMS LTD,12621,16.96
UCOBANK,UCO BANK,5596011,719.98
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,206327,58.81
UFLEX,UFLEX LIMITED,257089,1419.49
UFO,UFO MOVIEZ INDIA LTD.,153610,178.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,120971,53.86
UGROCAP,UGRO CAPITAL LIMITED,62986,87.75
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1011899,1823.21
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6566726,1482.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,136045,7667.52
UMAEXPORTS,UMA EXPORTS LIMITED,3380,1.76
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,330840,1138.75
UNIDT,UNITED DRILLING TOOLS LTD,30885,82.70
UNIONBANK,UNION BANK OF INDIA,11347251,5460.82
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,57698,99.28
UNOMINDA,UNO MINDA LIMITED,206316,883.17
UPL,UPL LIMITED,623217,4159.69
USHAMART,USHA MARTIN LTD.,407386,478.52
UTIAMC,UTI ASSET MNGMT CO LTD,166568,1185.87
UTINEXT50,UTIAMC - UTINEXT50,9083,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,123027,291.26
V2RETAIL,V2 RETAIL LIMITED,18560,22.56
VADILALIND,VADILAL INDUSTRIES LTD,6308,78.82
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,225178,773.85
VAISHALI,VAISHALI PHARMA LIMITED,147350,118.29
VAKRANGEE,VAKRANGEE LIMITED,14573367,5043.13
VALIANTORG,VALIANT ORGANICS LIMITED,79221,525.36
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10993,6.07
VARROC,VARROC ENGINEERING LTD.,406165,1217.15
VASCONEQ,VASCON ENGINEERS LTD,389177,103.12
VBL,VARUN BEVERAGES LIMITED,511082,5228.86
VEDL,VEDANTA LIMITED,7615918,20139.08
VENKEYS,VENKY S (INDIA) LIMITED,63392,1264.42
VENUSPIPES,VENUS PIPES & TUBES LTD,176605,1081.84
VENUSREM,VENUS REMEDIES LIMITED,12921,34.21
VERANDA,VERANDA LEARNING SOL LTD,310,0.97
VERTOZ,VERTOZ ADVERTISING LTD,13449,17.15
VESUVIUS,VESUVIUS INDIA LTD,4584,55.95
VETO,VETO SWITCHGEAR CABLE LTD,120503,134.13
VGUARD,V-GUARD IND LTD.,133956,278.76
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.69
VIDHIING,VIDHI SPCLTY F INGRDNTS L,182472,395.65
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,59232,231.05
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,15442,52.54
VINATIORGA,VINATI ORGANICS LTD,57728,985.15
VINDHYATEL,VINDHYA TELELINKS LTD,20540,218.34
VINYLINDIA,VINYL CHEMICALS (I) LTD.,586,3.13
VIPCLOTHNG,VIP CLOTHING LIMITED,1100,0.40
VIPIND,VIP INDUSTRIES LTD,403567,2343.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,168595,887.86
VISHAL,VISHAL FABRICS LIMITED,431877,112.66
VISHNU,VISHNU CHEMICALS LIMITED,15450,236.73
VISHWARAJ,VISHWARAJ SUGAR IND LTD,328712,72.03
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,53302,61.66
VMART,VMART RETAIL LTD,106679,3007.10
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11741,249.40
VOLTAS,VOLTAS LTD,1271642,10036.73
VRLLOG,VRL LOGISTICS LIMITED,112362,562.78
VSSL,VARDHMAN SPC STEEL LTD,34192,58.58
VSTIND,VST INDUSTRIES LTD,3782,122.97
VSTTILLERS,VST TILLERS TRACTORS LTD,11921,242.83
VTL,VARDHMAN TEXTILES LIMITED,402069,1188.28
WABAG,VA TECH WABAG LTD,341742,837.68
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4726,3.28
WATERBASE,WATERBASE LIMITED,9196,8.87
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10531,11.50
WELCORP,WELSPUN CORP LIMITED,1724903,4009.61
WELENT,WELSPUN ENTERPRISES LTD.,341630,366.93
WELSPUNIND,WELSPUN INDIA LTD,1708447,1215.08
WENDT,WENDT (INDIA) LIMITED,411,21.80
WESTLIFE,WESTLIFE FOODWORLD LTD,37262,203.56
WHEELS,WHEELS INDIA LTD,12182,60.05
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,113171,1744.95
WINDLAS,WINDLAS BIOTECH LIMITED,24022,56.20
WINDMACHIN,WINDSOR MACHINES LIMITED,25542,10.74
WIPRO,WIPRO LTD,9000937,35500.98
WOCKPHARMA,WOCKHARDT LIMITED,969572,2644.24
WONDERLA,WONDERLA HOLIDAYS LTD.,179765,594.41
WORTH,WORTH PERIPHERALS LIMITED,18980,21.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,524176,2118.80
XCHANGING,XCHANGING SOLUTIONS LTD,396866,304.68
XELPMOC,XELPMOC DESIGN & TECH LTD,2764,9.59
XPROINDIA,XPRO INDIA LIMITED,263,1.89
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,76950599,10872.56
YUKEN,YUKEN INDIA LIMITED,148549,666.15
ZEEL,ZEE ENTERTAINMENT ENT LTD,9420516,22207.43
ZEELEARN,ZEE LEARN LIMITED,135783,17.89
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2121734,5591.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,140857,214.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6075,409.54
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7809,8.14
ZOMATO,ZOMATO LIMITED,18342500,11031.82
ZOTA,ZOTA HEALTH CARE LIMITED,26991,71.27
ZUARI,ZUARI AGRO CHEMICALS LTD,172035,244.33
ZUARIIND,ZUARI INDUSTRIES LIMITED,28104,46.16
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,725070,2853.16
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25019,389.23
,,,
 * Figures are rounded to the nearest decimal. ,,,
