SEBI REPORT AS ON Reporting date 30-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TASTYBITE,TASTY BITE EATABLES LTD,2412,290.82
TATACHEM,TATA CHEMICALS LTD,1608643,15331.11
TATACOFFEE,TATA COFFEE LIMITED,1275402,2707.95
TATACOMM,TATA COMMUNICATIONS LTD,268452,2826.28
TATACONSUM,TATA CONSUMER PRODUCT LTD,914219,6759.25
TATAELXSI,TATA ELXSI LIMITED,319511,21962.41
TATAINVEST,TATA INVESTMENT CORP LTD,52494,1122.87
TATAMETALI,TATA METALIKS LTD,113093,903.97
TATAMOTORS,TATA MOTORS LIMITED,10745298,39784.47
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4751245,9879.42
TATAPOWER,TATA POWER CO LTD,24012639,49029.28
TATASTEEL,TATA STEEL LIMITED,31789356,31336.54
TATASTLLP,TATA STEEL LONG PRO LTD,52939,314.28
TATVA,TATVA CHIN PHARM CHEM LTD,9944,216.56
TBZ,TRIB BHIMJI ZAVERI LTD,43719,33.60
TCI,TRANSPORT CORPN OF INDIA,85927,489.05
TCIEXP,TCI EXPRESS LIMITED,18838,319.17
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,57248,278.75
TCPLPACK,TCPL PACKAGING LIMITED,8243,79.33
TCS,TATA CONSULTANCY SERV LT,1326081,39812.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,47718,56.81
TEAMLEASE,TEAMLEASE SERVICES LTD.,18319,424.16
TECH,BIRLASLAMC - TECH,1520,0.46
TECHM,TECH MAHINDRA LIMITED,2685472,29523.11
TECHNOE,TECHNO ELEC & ENG CO. LTD,59506,136.70
TEGA,TEGA INDUSTRIES LIMITED,21034,97.37
TEJASNET,TEJAS NETWORKS LIMITED,475578,2510.31
TEXINFRA,TEXMACO INFRA & HOLDG LTD,49336,24.89
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3504,2.00
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2879361,1381.04
TFCILTD,TOURISM FINANCE CORP. OF,652741,485.09
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3700,27.91
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1366,12.98
THERMAX,THERMAX LTD,54787,946.78
THOMASCOOK,THOMAS COOK (INDIA) LTD,408996,268.75
THYROCARE,THYROCARE TECH LTD,53703,417.09
TI,TILAKNAGAR INDUSTRIES LTD,65867,64.88
TIDEWATER,TIDE WATER OIL LTD,20496,226.33
TIIL,TECHNOCRAFT IND LTD,17567,104.36
TIINDIA,TUBE INVEST OF INDIA LTD,57285,1280.05
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1807163,1505.40
TIMKEN,TIMKEN INDIA LTD.,31372,930.22
TINPLATE,THE TINPLATE CO. (I) LTD,397855,1185.34
TIPSINDLTD,TIPS INDUSTRIES LIMITED,859,11.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,658257,1181.35
TITAN,TITAN COMPANY LIMITED,371294,8531.05
TMB,TAMILNAD MERCA BANK LTD,200689,1024.41
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,313097,250.80
TNPL,TAMILNADU NEWSPRT & PAPER,390243,948.36
TORNTPHARM,TORRENT PHARMACEUTICALS L,15933,228.89
TORNTPOWER,TORRENT POWER LTD,119412,581.30
TPLPLASTEH,TPL PLASTECH LIMITED,24595,10.25
TREJHARA,TREJHARA SOLUTIONS LTD,38400,30.89
TRENT,TRENT LTD,171923,2141.56
TRIDENT,TRIDENT LIMITED,3085867,953.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,91992,112.26
TRIL,TRANS & RECTI. LTD,397794,150.06
TRITURBINE,TRIVENI TURBINE LIMITED,245242,570.51
TRIVENI,TRIVENI ENGG. & INDS. LTD,566611,1384.74
TRU,TRUCAP FINANCE LIMITED,317221,208.93
TTKHLTCARE,TTK HEALTHCARE LIMITED,5029,32.33
TTKPRESTIG,TTK PRESTIGE LTD,74100,543.31
TTL,T T LIMITED,6095,5.71
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19886466,8097.68
TVSELECT,TVS ELECTRONICS LTD,59387,109.70
TVSMOTOR,TVS MOTOR COMPANY  LTD,254509,2474.23
TVSSRICHAK,TVS SRICHAKRA LIMITED,13855,339.89
TVTODAY,TV TODAY NETWORK LTD,151497,435.26
TWL,TITAGARH WAGONS LTD.,11889,13.57
UBL,UNITED BREWERIES LTD,52206,815.43
UCALFUEL,UCAL FUEL SYSTEMS LTD,6202,8.71
UCOBANK,UCO BANK,7174129,1218.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,226145,65.28
UFLEX,UFLEX LIMITED,243641,1291.63
UFO,UFO MOVIEZ INDIA LTD.,151668,176.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,176595,93.78
UGROCAP,UGRO CAPITAL LIMITED,59765,77.57
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1000626,1768.83
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8948178,2103.67
ULTRACEMCO,ULTRATECH CEMENT LIMITED,117394,6674.07
UMAEXPORTS,UMA EXPORTS LIMITED,4480,2.28
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,360080,1227.07
UNIDT,UNITED DRILLING TOOLS LTD,34950,74.58
UNIONBANK,UNION BANK OF INDIA,11111649,6272.12
UNIVASTU,UNIVASTU INDIA LIMITED,280,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,46079,85.67
UNOMINDA,UNO MINDA LIMITED,230391,1017.61
UPL,UPL LIMITED,496794,3434.85
URJA,URJA GLOBAL LIMITED,4350,0.49
USHAMART,USHA MARTIN LTD.,373526,425.35
UTIAMC,UTI ASSET MNGMT CO LTD,204478,1460.10
UTINEXT50,UTIAMC - UTINEXT50,9074,3.97
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,10,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,84001,177.35
V2RETAIL,V2 RETAIL LIMITED,17477,21.34
VADILALIND,VADILAL INDUSTRIES LTD,2758,52.50
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,213370,732.73
VAISHALI,VAISHALI PHARMA LIMITED,154834,130.89
VAKRANGEE,VAKRANGEE LIMITED,14535824,5013.63
VALIANTORG,VALIANT ORGANICS LIMITED,77167,513.63
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8207,4.43
VARROC,VARROC ENGINEERING LTD.,409054,1222.95
VASCONEQ,VASCON ENGINEERS LTD,841918,250.02
VBL,VARUN BEVERAGES LIMITED,435954,4493.82
VEDL,VEDANTA LIMITED,11728353,31118.04
VENKEYS,VENKY S (INDIA) LIMITED,63354,1262.84
VENUSPIPES,VENUS PIPES & TUBES LTD,22658,89.76
VENUSREM,VENUS REMEDIES LIMITED,14826,37.80
VERANDA,VERANDA LEARNING SOL LTD,1110,3.11
VERTOZ,VERTOZ ADVERTISING LTD,5051,6.55
VESUVIUS,VESUVIUS INDIA LTD,8005,111.13
VETO,VETO SWITCHGEAR CABLE LTD,127062,141.72
VGUARD,V-GUARD IND LTD.,153504,318.87
VHL,VARDHMAN HOLDINGS LIMITED,1226,41.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,170609,344.15
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65738,272.42
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,25514,96.36
VINATIORGA,VINATI ORGANICS LTD,65445,1091.99
VINDHYATEL,VINDHYA TELELINKS LTD,26196,296.23
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,315659,1844.55
VISAKAIND,VISAKA INDUSTRIES LIMITED,66712,264.14
VISHAL,VISHAL FABRICS LIMITED,431303,112.42
VISHNU,VISHNU CHEMICALS LIMITED,16268,248.88
VISHWARAJ,VISHWARAJ SUGAR IND LTD,322142,70.46
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,64613,74.07
VMART,VMART RETAIL LTD,108864,3070.14
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12858,286.35
VOLTAS,VOLTAS LTD,1242771,9810.81
VRLLOG,VRL LOGISTICS LIMITED,101047,498.31
VSSL,VARDHMAN SPC STEEL LTD,30219,51.32
VSTIND,VST INDUSTRIES LTD,6155,206.09
VSTTILLERS,VST TILLERS TRACTORS LTD,10809,222.48
VTL,VARDHMAN TEXTILES LIMITED,334615,1014.88
WABAG,VA TECH WABAG LTD,313797,841.05
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,9596,9.16
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10341,11.33
WELCORP,WELSPUN CORP LIMITED,1685889,3938.94
WELENT,WELSPUN ENTERPRISES LTD.,840060,1169.31
WELSPUNIND,WELSPUN INDIA LTD,1526881,1107.24
WENDT,WENDT (INDIA) LIMITED,363,19.50
WESTLIFE,WESTLIFE FOODWORLD LTD,34580,194.83
WHEELS,WHEELS INDIA LTD,11632,56.58
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,111952,1711.73
WINDLAS,WINDLAS BIOTECH LIMITED,30406,77.22
WINDMACHIN,WINDSOR MACHINES LIMITED,36015,16.09
WIPRO,WIPRO LTD,8591272,33877.79
WOCKPHARMA,WOCKHARDT LIMITED,945653,2531.71
WONDERLA,WONDERLA HOLIDAYS LTD.,123207,412.86
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,528576,2146.41
XCHANGING,XCHANGING SOLUTIONS LTD,413637,313.58
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,151,0.82
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,75737100,10626.03
YUKEN,YUKEN INDIA LIMITED,99238,452.85
ZEEL,ZEE ENTERTAINMENT ENT LTD,8826941,20798.48
ZEELEARN,ZEE LEARN LIMITED,132183,17.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2020629,5338.25
ZENTEC,ZEN TECHNOLOGIES LIMITED,147929,219.75
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5753,399.08
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7713,7.80
ZOMATO,ZOMATO LIMITED,22513316,13455.75
ZOTA,ZOTA HEALTH CARE LIMITED,26925,71.10
ZUARI,ZUARI AGRO CHEMICALS LTD,165858,235.71
ZUARIIND,ZUARI INDUSTRIES LIMITED,37466,59.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,746395,2884.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25595,383.05
,,,
 * Figures are rounded to the nearest decimal. ,,,
