SEBI REPORT AS ON Reporting date 23-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAELXSI,TATA ELXSI LIMITED,326962,22790.28
TATAINVEST,TATA INVESTMENT CORP LTD,58355,1261.46
TATAMETALI,TATA METALIKS LTD,111917,916.82
TATAMOTORS,TATA MOTORS LIMITED,11670494,43082.98
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4639093,9545.39
TATAPOWER,TATA POWER CO LTD,24578972,50116.68
TATASTEEL,TATA STEEL LIMITED,32859275,32207.73
TATASTLLP,TATA STEEL LONG PRO LTD,55471,335.60
TATVA,TATVA CHIN PHARM CHEM LTD,9176,202.52
TBZ,TRIB BHIMJI ZAVERI LTD,43708,33.70
TCI,TRANSPORT CORPN OF INDIA,93393,526.32
TCIEXP,TCI EXPRESS LIMITED,19040,317.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,57911,277.45
TCPLPACK,TCPL PACKAGING LIMITED,8590,94.58
TCS,TATA CONSULTANCY SERV LT,1453771,43417.06
TDPOWERSYS,TD POWER SYSTEMS LTD.,113207,147.53
TEAMLEASE,TEAMLEASE SERVICES LTD.,17566,413.07
TECH,BIRLASLAMC - TECH,1695,0.51
TECHM,TECH MAHINDRA LIMITED,2924175,31852.94
TECHNOE,TECHNO ELEC & ENG CO. LTD,67939,152.55
TEGA,TEGA INDUSTRIES LIMITED,33416,109.16
TEJASNET,TEJAS NETWORKS LIMITED,493213,2590.79
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35887,20.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3426,1.95
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3099839,1368.94
TFCILTD,TOURISM FINANCE CORP. OF,670410,503.11
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3781,29.30
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1566,15.40
THERMAX,THERMAX LTD,42811,741.48
THOMASCOOK,THOMAS COOK (INDIA) LTD,393990,263.71
THYROCARE,THYROCARE TECH LTD,53956,419.99
TI,TILAKNAGAR INDUSTRIES LTD,60827,58.93
TIDEWATER,TIDE WATER OIL LTD,14502,164.87
TIIL,TECHNOCRAFT IND LTD,15933,95.40
TIINDIA,TUBE INVEST OF INDIA LTD,67445,1560.78
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1960928,1680.49
TIMKEN,TIMKEN INDIA LTD.,25233,744.70
TINPLATE,THE TINPLATE CO. (I) LTD,380304,1137.42
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1121,15.18
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,686933,1238.30
TITAN,TITAN COMPANY LIMITED,399093,9228.94
TMB,TAMILNAD MERCA BANK LTD,234835,1198.19
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,308779,253.77
TNPL,TAMILNADU NEWSPRT & PAPER,384077,949.18
TORNTPHARM,TORRENT PHARMACEUTICALS L,16928,243.91
TORNTPOWER,TORRENT POWER LTD,122083,598.20
TPLPLASTEH,TPL PLASTECH LIMITED,16295,7.63
TRACXN,TRACXN TECHNOLOGIES LTD,931,0.66
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,188208,2384.39
TRIDENT,TRIDENT LIMITED,3099383,963.72
TRIGYN,TRIGYN TECHNOLOGIES LTD,94001,113.23
TRIL,TRANS & RECTI. LTD,363634,146.65
TRITURBINE,TRIVENI TURBINE LIMITED,258393,591.50
TRIVENI,TRIVENI ENGG. & INDS. LTD,516479,1141.26
TRU,TRUCAP FINANCE LIMITED,317339,209.61
TTKHLTCARE,TTK HEALTHCARE LIMITED,5072,33.50
TTKPRESTIG,TTK PRESTIGE LTD,72867,528.16
TTL,T T LIMITED,6095,5.55
TTML,TATA TELESERV(MAHARASTRA),1529,1.87
TV18BRDCST,TV18 BROADCAST LIMITED,19621095,8034.55
TVSELECT,TVS ELECTRONICS LTD,66390,123.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,217107,2114.69
TVSSRICHAK,TVS SRICHAKRA LIMITED,15801,389.83
TVTODAY,TV TODAY NETWORK LTD,150961,435.57
TWL,TITAGARH WAGONS LTD.,23992,31.82
UBL,UNITED BREWERIES LTD,54874,839.83
UCALFUEL,UCAL FUEL SYSTEMS LTD,6309,8.75
UCOBANK,UCO BANK,8459912,1273.75
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,212737,61.04
UFLEX,UFLEX LIMITED,250026,1358.60
UFO,UFO MOVIEZ INDIA LTD.,152932,177.52
UGARSUGAR,THE UGAR SUGAR WORKS LTD,127751,58.74
UGROCAP,UGRO CAPITAL LIMITED,59063,75.62
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,994586,1791.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9528225,2281.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,147258,8319.77
UMAEXPORTS,UMA EXPORTS LIMITED,3451,1.80
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,341827,1152.10
UNIDT,UNITED DRILLING TOOLS LTD,28081,63.38
UNIONBANK,UNION BANK OF INDIA,12963598,7026.24
UNIVASTU,UNIVASTU INDIA LIMITED,1640,1.31
UNIVCABLES,UNIVERSAL CABLES LTD,56040,108.34
UNOMINDA,UNO MINDA LIMITED,208214,906.24
UPL,UPL LIMITED,621146,4183.08
USHAMART,USHA MARTIN LTD.,386596,442.18
UTIAMC,UTI ASSET MNGMT CO LTD,219693,1564.91
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,9083,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,282,3.35
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,119991,283.48
V2RETAIL,V2 RETAIL LIMITED,18256,22.13
VADILALIND,VADILAL INDUSTRIES LTD,3372,65.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,213112,733.05
VAISHALI,VAISHALI PHARMA LIMITED,139188,110.54
VAKRANGEE,VAKRANGEE LIMITED,14596623,5034.15
VALIANTORG,VALIANT ORGANICS LIMITED,77117,512.80
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9738,5.24
VARROC,VARROC ENGINEERING LTD.,410575,1228.10
VASCONEQ,VASCON ENGINEERS LTD,405021,104.96
VBL,VARUN BEVERAGES LIMITED,538145,5626.76
VEDL,VEDANTA LIMITED,10839657,28683.47
VENKEYS,VENKY S (INDIA) LIMITED,63119,1259.74
VENUSPIPES,VENUS PIPES & TUBES LTD,174485,1067.09
VENUSREM,VENUS REMEDIES LIMITED,18978,45.42
VERANDA,VERANDA LEARNING SOL LTD,1010,2.83
VERTOZ,VERTOZ ADVERTISING LTD,15472,23.19
VESUVIUS,VESUVIUS INDIA LTD,6622,91.02
VETO,VETO SWITCHGEAR CABLE LTD,121838,135.62
VGUARD,V-GUARD IND LTD.,151337,315.98
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,178045,375.83
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,71375,295.40
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,22892,87.96
VINATIORGA,VINATI ORGANICS LTD,67832,1134.15
VINDHYATEL,VINDHYA TELELINKS LTD,25950,286.68
VINYLINDIA,VINYL CHEMICALS (I) LTD.,201,1.29
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,383890,2198.33
VISAKAIND,VISAKA INDUSTRIES LIMITED,168235,876.29
VISHAL,VISHAL FABRICS LIMITED,432917,112.82
VISHNU,VISHNU CHEMICALS LIMITED,15565,241.61
VISHWARAJ,VISHWARAJ SUGAR IND LTD,325727,71.43
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,57513,67.11
VMART,VMART RETAIL LTD,109084,3072.49
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14324,317.99
VOLTAS,VOLTAS LTD,1310118,10322.00
VRLLOG,VRL LOGISTICS LIMITED,117565,585.00
VSSL,VARDHMAN SPC STEEL LTD,34516,59.22
VSTIND,VST INDUSTRIES LTD,5875,186.91
VSTTILLERS,VST TILLERS TRACTORS LTD,10622,217.10
VTL,VARDHMAN TEXTILES LIMITED,380186,1142.25
WABAG,VA TECH WABAG LTD,291718,731.24
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,9186,8.87
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10391,11.37
WELCORP,WELSPUN CORP LIMITED,1763812,4114.22
WELENT,WELSPUN ENTERPRISES LTD.,345810,376.34
WELSPUNIND,WELSPUN INDIA LTD,1541208,1094.76
WENDT,WENDT (INDIA) LIMITED,379,19.42
WESTLIFE,WESTLIFE FOODWORLD LTD,35600,193.10
WHEELS,WHEELS INDIA LTD,12502,62.08
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,112183,1719.72
WINDLAS,WINDLAS BIOTECH LIMITED,15388,36.53
WINDMACHIN,WINDSOR MACHINES LIMITED,40892,18.98
WIPRO,WIPRO LTD,9063953,35677.25
WOCKPHARMA,WOCKHARDT LIMITED,946649,2568.61
WONDERLA,WONDERLA HOLIDAYS LTD.,167841,559.20
WORTH,WORTH PERIPHERALS LIMITED,18980,21.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,503153,2037.02
XCHANGING,XCHANGING SOLUTIONS LTD,416736,313.97
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,344,2.43
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,71512538,10072.58
YUKEN,YUKEN INDIA LIMITED,98227,447.78
ZEEL,ZEE ENTERTAINMENT ENT LTD,9679312,22735.13
ZEELEARN,ZEE LEARN LIMITED,132183,17.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2112184,5540.60
ZENTEC,ZEN TECHNOLOGIES LIMITED,149270,229.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6090,411.47
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7809,7.79
ZOMATO,ZOMATO LIMITED,20354709,12017.76
ZOTA,ZOTA HEALTH CARE LIMITED,27019,71.28
ZUARI,ZUARI AGRO CHEMICALS LTD,168069,238.80
ZUARIIND,ZUARI INDUSTRIES LIMITED,30351,49.67
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,798811,3107.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,28327,410.19
,,,
 * Figures are rounded to the nearest decimal. ,,,
