SEBI REPORT AS ON Reporting date 18-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAPOWER,TATA POWER CO LTD,17679938,33929.85
TATASTEEL,TATA STEEL LIMITED,24798640,22528.49
TATASTLLP,TATA STEEL LONG PRO LTD,45749,264.76
TATVA,TATVA CHIN PHARM CHEM LTD,8441,185.26
TBZ,TRIB BHIMJI ZAVERI LTD,24521,19.41
TCI,TRANSPORT CORPN OF INDIA,92872,513.12
TCIEXP,TCI EXPRESS LIMITED,19263,318.14
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,57894,278.54
TCPLPACK,TCPL PACKAGING LIMITED,8503,102.49
TCS,TATA CONSULTANCY SERV LT,1101812,31614.67
TDPOWERSYS,TD POWER SYSTEMS LTD.,36457,45.11
TEAMLEASE,TEAMLEASE SERVICES LTD.,15943,346.49
TECH,BIRLASLAMC - TECH,1010,0.31
TECHM,TECH MAHINDRA LIMITED,1756565,16876.64
TECHNOE,TECHNO ELEC & ENG CO. LTD,64466,139.84
TEGA,TEGA INDUSTRIES LIMITED,34375,113.64
TEJASNET,TEJAS NETWORKS LIMITED,382227,1919.42
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35626,19.95
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3777,2.16
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2763012,1185.55
TFCILTD,TOURISM FINANCE CORP. OF,393351,276.03
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3522,26.41
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1460,14.45
THERMAX,THERMAX LTD,29915,497.14
THOMASCOOK,THOMAS COOK (INDIA) LTD,328474,207.41
THYROCARE,THYROCARE TECH LTD,53931,406.59
TI,TILAKNAGAR INDUSTRIES LTD,60062,58.22
TIDEWATER,TIDE WATER OIL LTD,14086,161.38
TIIL,TECHNOCRAFT IND LTD,15427,82.84
TIINDIA,TUBE INVEST OF INDIA LTD,58272,1311.37
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1503256,1265.35
TIMKEN,TIMKEN INDIA LTD.,101473,2012.60
TINPLATE,THE TINPLATE CO. (I) LTD,331179,973.86
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1367,17.84
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,573664,985.86
TITAN,TITAN COMPANY LIMITED,344858,7771.82
TMB,TAMILNAD MERCA BANK LTD,2894,12.32
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,287306,232.84
TNPL,TAMILNADU NEWSPRT & PAPER,328599,802.08
TORNTPHARM,TORRENT PHARMACEUTICALS L,15131,214.06
TORNTPOWER,TORRENT POWER LTD,119055,561.16
TPLPLASTEH,TPL PLASTECH LIMITED,16300,7.63
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,163575,2034.41
TRIDENT,TRIDENT LIMITED,3196251,993.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,89679,109.55
TRIL,TRANS & RECTI. LTD,357094,142.98
TRITURBINE,TRIVENI TURBINE LIMITED,207671,482.14
TRIVENI,TRIVENI ENGG. & INDS. LTD,422769,885.88
TRU,TRUCAP FINANCE LIMITED,324139,214.05
TTKHLTCARE,TTK HEALTHCARE LIMITED,4236,26.70
TTKPRESTIG,TTK PRESTIGE LTD,73932,497.19
TTL,T T LIMITED,6095,3.88
TTML,TATA TELESERV(MAHARASTRA),1750,2.08
TV18BRDCST,TV18 BROADCAST LIMITED,14419751,5524.23
TVSELECT,TVS ELECTRONICS LTD,65382,124.84
TVSMOTOR,TVS MOTOR COMPANY  LTD,203166,1992.02
TVSSRICHAK,TVS SRICHAKRA LIMITED,11465,256.32
TVTODAY,TV TODAY NETWORK LTD,106525,310.09
TWL,TITAGARH WAGONS LTD.,25862,34.64
UBL,UNITED BREWERIES LTD,36393,520.52
UCALFUEL,UCAL FUEL SYSTEMS LTD,8556,11.69
UCOBANK,UCO BANK,5211840,675.32
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,229103,66.34
UFLEX,UFLEX LIMITED,97427,499.35
UFO,UFO MOVIEZ INDIA LTD.,143060,166.35
UGARSUGAR,THE UGAR SUGAR WORKS LTD,136551,66.05
UGROCAP,UGRO CAPITAL LIMITED,64261,87.75
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,890083,1604.39
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6032790,1320.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,121613,6628.50
UMAEXPORTS,UMA EXPORTS LIMITED,3380,1.76
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,312800,1080.49
UNIDT,UNITED DRILLING TOOLS LTD,32120,83.25
UNIONBANK,UNION BANK OF INDIA,8263209,4145.43
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,57501,104.41
UNOMINDA,UNO MINDA LIMITED,171757,697.25
UPL,UPL LIMITED,477502,3092.47
USHAMART,USHA MARTIN LTD.,371878,429.42
UTIAMC,UTI ASSET MNGMT CO LTD,149775,1031.37
UTINEXT50,UTIAMC - UTINEXT50,9113,3.99
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTISENSETF,UTIAMC - UTISENSETF,3,0.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,118422,279.66
V2RETAIL,V2 RETAIL LIMITED,9975,11.81
VADILALIND,VADILAL INDUSTRIES LTD,2353,20.49
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,175800,565.47
VAISHALI,VAISHALI PHARMA LIMITED,143213,114.26
VAKRANGEE,VAKRANGEE LIMITED,13917653,4811.64
VALIANTORG,VALIANT ORGANICS LIMITED,67214,414.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10217,5.29
VARROC,VARROC ENGINEERING LTD.,351504,1021.67
VASCONEQ,VASCON ENGINEERS LTD,408514,108.66
VBL,VARUN BEVERAGES LIMITED,412200,4261.19
VEDL,VEDANTA LIMITED,6985291,17815.92
VENKEYS,VENKY S (INDIA) LIMITED,46560,863.05
VENUSPIPES,VENUS PIPES & TUBES LTD,178709,1096.33
VENUSREM,VENUS REMEDIES LIMITED,9933,26.60
VERANDA,VERANDA LEARNING SOL LTD,310,0.97
VERTOZ,VERTOZ ADVERTISING LTD,7457,9.36
VESUVIUS,VESUVIUS INDIA LTD,3946,47.07
VETO,VETO SWITCHGEAR CABLE LTD,119753,132.18
VGUARD,V-GUARD IND LTD.,133102,276.38
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.69
VIDHIING,VIDHI SPCLTY F INGRDNTS L,21979,73.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,45090,167.34
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,15296,52.15
VINATIORGA,VINATI ORGANICS LTD,58268,948.56
VINDHYATEL,VINDHYA TELELINKS LTD,23483,258.35
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,355212,2035.61
VISAKAIND,VISAKA INDUSTRIES LIMITED,56384,229.04
VISHAL,VISHAL FABRICS LIMITED,356405,92.94
VISHNU,VISHNU CHEMICALS LIMITED,9182,119.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,297039,63.76
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,48848,54.73
VMART,VMART RETAIL LTD,104006,2927.47
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8805,180.87
VOLTAS,VOLTAS LTD,1019840,7709.84
VRLLOG,VRL LOGISTICS LIMITED,117646,571.37
VSSL,VARDHMAN SPC STEEL LTD,33044,55.44
VSTIND,VST INDUSTRIES LTD,3715,122.11
VSTTILLERS,VST TILLERS TRACTORS LTD,11485,231.67
VTL,VARDHMAN TEXTILES LIMITED,338877,971.05
WABAG,VA TECH WABAG LTD,257864,626.56
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3929,2.69
WATERBASE,WATERBASE LIMITED,8692,8.53
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10391,11.37
WELCORP,WELSPUN CORP LIMITED,1055665,2384.58
WELENT,WELSPUN ENTERPRISES LTD.,291962,304.15
WELSPUNIND,WELSPUN INDIA LTD,1145119,723.60
WENDT,WENDT (INDIA) LIMITED,408,21.66
WESTLIFE,WESTLIFE FOODWORLD LTD,33684,175.89
WHEELS,WHEELS INDIA LTD,11901,58.51
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,88319,1318.95
WINDLAS,WINDLAS BIOTECH LIMITED,13606,32.45
WINDMACHIN,WINDSOR MACHINES LIMITED,21442,8.80
WIPRO,WIPRO LTD,7460318,28248.37
WOCKPHARMA,WOCKHARDT LIMITED,788623,2096.09
WONDERLA,WONDERLA HOLIDAYS LTD.,140349,455.76
WORTH,WORTH PERIPHERALS LIMITED,18980,21.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,277913,1280.82
XCHANGING,XCHANGING SOLUTIONS LTD,400462,300.52
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,264,1.90
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,61880941,8508.91
YUKEN,YUKEN INDIA LIMITED,658,3.15
ZEEL,ZEE ENTERTAINMENT ENT LTD,6543488,14341.23
ZEELEARN,ZEE LEARN LIMITED,135533,17.87
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1755689,4525.22
ZENTEC,ZEN TECHNOLOGIES LIMITED,142952,215.55
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5987,401.87
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7809,7.97
ZOMATO,ZOMATO LIMITED,12654826,6974.15
ZOTA,ZOTA HEALTH CARE LIMITED,26991,71.20
ZUARI,ZUARI AGRO CHEMICALS LTD,170095,239.42
ZUARIIND,ZUARI INDUSTRIES LIMITED,26904,43.96
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,656525,2491.57
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23837,363.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
