SEBI REPORT AS ON Reporting date 28-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATACHEM,TATA CHEMICALS LTD,1595579,15246.57
TATACOFFEE,TATA COFFEE LIMITED,1323980,2813.81
TATACOMM,TATA COMMUNICATIONS LTD,269095,2837.04
TATACONSUM,TATA CONSUMER PRODUCT LTD,1034611,7632.53
TATAELXSI,TATA ELXSI LIMITED,329685,22683.44
TATAINVEST,TATA INVESTMENT CORP LTD,54735,1166.97
TATAMETALI,TATA METALIKS LTD,115446,925.95
TATAMOTORS,TATA MOTORS LIMITED,11122062,41228.84
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4450716,9190.89
TATAPOWER,TATA POWER CO LTD,24438726,49931.73
TATASTEEL,TATA STEEL LIMITED,35471820,34514.27
TATASTLLP,TATA STEEL LONG PRO LTD,54585,327.75
TATVA,TATVA CHIN PHARM CHEM LTD,10563,231.37
TBZ,TRIB BHIMJI ZAVERI LTD,46369,35.55
TCI,TRANSPORT CORPN OF INDIA,96124,547.40
TCIEXP,TCI EXPRESS LIMITED,18030,303.31
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,57794,276.61
TCPLPACK,TCPL PACKAGING LIMITED,8534,85.44
TCS,TATA CONSULTANCY SERV LT,1352921,40583.65
TDPOWERSYS,TD POWER SYSTEMS LTD.,45076,54.73
TEAMLEASE,TEAMLEASE SERVICES LTD.,16835,392.16
TECH,BIRLASLAMC - TECH,1515,0.46
TECHM,TECH MAHINDRA LIMITED,2695346,29632.97
TECHNOE,TECHNO ELEC & ENG CO. LTD,65270,145.85
TEGA,TEGA INDUSTRIES LIMITED,31645,109.04
TEJASNET,TEJAS NETWORKS LIMITED,488606,2546.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,44216,23.71
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3501,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2998910,1386.11
TFCILTD,TOURISM FINANCE CORP. OF,657774,490.96
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3575,26.85
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1285,12.79
THERMAX,THERMAX LTD,53997,939.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,394146,263.34
THYROCARE,THYROCARE TECH LTD,54026,419.54
TI,TILAKNAGAR INDUSTRIES LTD,65792,63.92
TIDEWATER,TIDE WATER OIL LTD,16842,184.90
TIIL,TECHNOCRAFT IND LTD,17567,105.90
TIINDIA,TUBE INVEST OF INDIA LTD,53263,1238.18
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1924459,1631.77
TIMKEN,TIMKEN INDIA LTD.,29319,874.59
TINPLATE,THE TINPLATE CO. (I) LTD,387291,1155.17
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1020,14.18
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,664016,1188.50
TITAN,TITAN COMPANY LIMITED,404659,9303.58
TMB,TAMILNAD MERCA BANK LTD,201122,1024.68
TNIDETF,TATAAML - TNIDETF,501,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,306896,250.85
TNPL,TAMILNADU NEWSPRT & PAPER,388957,954.51
TOKYOPLAST,TOKYO PLAST INTL LTD,0,0.00
TORNTPHARM,TORRENT PHARMACEUTICALS L,15974,229.44
TORNTPOWER,TORRENT POWER LTD,115637,568.41
TPLPLASTEH,TPL PLASTECH LIMITED,19095,8.51
TRACXN,TRACXN TECHNOLOGIES LTD,0,0.00
TREJHARA,TREJHARA SOLUTIONS LTD,35300,28.63
TRENT,TRENT LTD,166765,2105.48
TRIDENT,TRIDENT LIMITED,3075620,951.16
TRIGYN,TRIGYN TECHNOLOGIES LTD,91994,111.70
TRIL,TRANS & RECTI. LTD,403319,142.77
TRITURBINE,TRIVENI TURBINE LIMITED,287070,677.09
TRIVENI,TRIVENI ENGG. & INDS. LTD,520204,1240.04
TRU,TRUCAP FINANCE LIMITED,314371,207.14
TTKHLTCARE,TTK HEALTHCARE LIMITED,5127,33.56
TTKPRESTIG,TTK PRESTIGE LTD,76176,556.98
TTL,T T LIMITED,6095,6.05
TTML,TATA TELESERV(MAHARASTRA),1044,1.39
TV18BRDCST,TV18 BROADCAST LIMITED,19678590,8041.25
TVSELECT,TVS ELECTRONICS LTD,59620,109.46
TVSMOTOR,TVS MOTOR COMPANY  LTD,230380,2247.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,14007,339.37
TVTODAY,TV TODAY NETWORK LTD,148753,429.71
TWL,TITAGARH WAGONS LTD.,15604,20.16
UBL,UNITED BREWERIES LTD,55430,861.29
UCALFUEL,UCAL FUEL SYSTEMS LTD,6102,8.45
UCOBANK,UCO BANK,7359672,1237.91
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,219322,61.94
UFLEX,UFLEX LIMITED,249634,1329.34
UFO,UFO MOVIEZ INDIA LTD.,152347,176.92
UGARSUGAR,THE UGAR SUGAR WORKS LTD,147495,72.43
UGROCAP,UGRO CAPITAL LIMITED,59786,77.61
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,998914,1796.79
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8523223,1987.98
ULTRACEMCO,ULTRATECH CEMENT LIMITED,141749,8010.31
UMAEXPORTS,UMA EXPORTS LIMITED,3480,1.80
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,345866,1176.48
UNIDT,UNITED DRILLING TOOLS LTD,27341,60.18
UNIONBANK,UNION BANK OF INDIA,11012234,5939.01
UNIVASTU,UNIVASTU INDIA LIMITED,280,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,57569,110.93
UNOMINDA,UNO MINDA LIMITED,213157,929.14
UPL,UPL LIMITED,538108,3696.33
USHAMART,USHA MARTIN LTD.,388433,443.36
UTIAMC,UTI ASSET MNGMT CO LTD,236932,1677.69
UTIBANKETF,UTIAMC - UTIBANKETF,100,0.04
UTINEXT50,UTIAMC - UTINEXT50,9083,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,84912,179.09
V2RETAIL,V2 RETAIL LIMITED,19400,23.29
VADILALIND,VADILAL INDUSTRIES LTD,7361,166.79
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,217916,747.11
VAISHALI,VAISHALI PHARMA LIMITED,154970,130.41
VAKRANGEE,VAKRANGEE LIMITED,14502239,5001.37
VALIANTORG,VALIANT ORGANICS LIMITED,76318,507.00
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8349,4.50
VARROC,VARROC ENGINEERING LTD.,410917,1223.62
VASCONEQ,VASCON ENGINEERS LTD,700920,203.70
VBL,VARUN BEVERAGES LIMITED,502409,5240.71
VEDL,VEDANTA LIMITED,11899546,31949.72
VENKEYS,VENKY S (INDIA) LIMITED,63498,1264.59
VENUSPIPES,VENUS PIPES & TUBES LTD,23615,92.80
VENUSREM,VENUS REMEDIES LIMITED,14001,36.13
VERANDA,VERANDA LEARNING SOL LTD,1210,3.39
VERTOZ,VERTOZ ADVERTISING LTD,10208,15.26
VESUVIUS,VESUVIUS INDIA LTD,8015,112.72
VETO,VETO SWITCHGEAR CABLE LTD,126203,140.76
VGUARD,V-GUARD IND LTD.,152040,316.83
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,174909,361.10
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73461,304.72
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,24041,93.82
VINATIORGA,VINATI ORGANICS LTD,72976,1199.83
VINDHYATEL,VINDHYA TELELINKS LTD,27235,310.08
VINYLINDIA,VINYL CHEMICALS (I) LTD.,201,1.29
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,339256,1979.76
VISAKAIND,VISAKA INDUSTRIES LIMITED,64169,257.85
VISHAL,VISHAL FABRICS LIMITED,432917,112.82
VISHNU,VISHNU CHEMICALS LIMITED,15546,235.44
VISHWARAJ,VISHWARAJ SUGAR IND LTD,325379,71.38
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,59263,68.79
VMART,VMART RETAIL LTD,108768,3064.51
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12690,281.22
VOLTAS,VOLTAS LTD,1200965,9548.08
VRLLOG,VRL LOGISTICS LIMITED,103864,510.02
VSSL,VARDHMAN SPC STEEL LTD,34015,58.89
VSTIND,VST INDUSTRIES LTD,5432,182.44
VSTTILLERS,VST TILLERS TRACTORS LTD,10516,215.22
VTL,VARDHMAN TEXTILES LIMITED,343959,1025.88
WABAG,VA TECH WABAG LTD,303319,775.88
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,9596,9.14
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10191,11.19
WELCORP,WELSPUN CORP LIMITED,1727733,4032.25
WELENT,WELSPUN ENTERPRISES LTD.,548432,702.50
WELSPUNIND,WELSPUN INDIA LTD,1520177,1086.29
WENDT,WENDT (INDIA) LIMITED,368,19.10
WESTLIFE,WESTLIFE FOODWORLD LTD,29989,168.22
WHEELS,WHEELS INDIA LTD,12789,63.91
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,113270,1739.61
WINDLAS,WINDLAS BIOTECH LIMITED,31840,80.68
WINDMACHIN,WINDSOR MACHINES LIMITED,26592,11.38
WIPRO,WIPRO LTD,8695124,34321.44
WOCKPHARMA,WOCKHARDT LIMITED,985436,2648.92
WONDERLA,WONDERLA HOLIDAYS LTD.,156417,517.30
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,534117,2179.89
XCHANGING,XCHANGING SOLUTIONS LTD,419986,316.75
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,278,1.99
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,74934487,10479.92
YUKEN,YUKEN INDIA LIMITED,99263,452.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,9438404,22229.78
ZEELEARN,ZEE LEARN LIMITED,132183,17.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2042263,5383.22
ZENTEC,ZEN TECHNOLOGIES LIMITED,147271,222.89
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6194,422.99
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7713,7.79
ZOMATO,ZOMATO LIMITED,20763012,12285.78
ZOTA,ZOTA HEALTH CARE LIMITED,26925,71.10
ZUARI,ZUARI AGRO CHEMICALS LTD,166987,236.27
ZUARIIND,ZUARI INDUSTRIES LIMITED,29681,48.58
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,793287,3072.53
ZYDUSWELL,ZYDUS WELLNESS LIMITED,26792,402.59
,,,
 * Figures are rounded to the nearest decimal. ,,,
