SEBI REPORT AS ON Reporting date 25-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATACHEM,TATA CHEMICALS LTD,1599099,15297.07
TATACOFFEE,TATA COFFEE LIMITED,1372682,2924.11
TATACOMM,TATA COMMUNICATIONS LTD,276508,2925.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,1074160,7886.72
TATAELXSI,TATA ELXSI LIMITED,331155,22809.96
TATAINVEST,TATA INVESTMENT CORP LTD,54907,1168.39
TATAMETALI,TATA METALIKS LTD,115565,926.62
TATAMOTORS,TATA MOTORS LIMITED,11166964,41329.12
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4297325,8849.51
TATAPOWER,TATA POWER CO LTD,24367432,49783.68
TATASTEEL,TATA STEEL LIMITED,33598905,32851.58
TATASTLLP,TATA STEEL LONG PRO LTD,55946,337.20
TATVA,TATVA CHIN PHARM CHEM LTD,9396,206.71
TBZ,TRIB BHIMJI ZAVERI LTD,46369,35.55
TCI,TRANSPORT CORPN OF INDIA,95489,540.13
TCIEXP,TCI EXPRESS LIMITED,18344,308.69
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,58875,286.02
TCPLPACK,TCPL PACKAGING LIMITED,8673,89.11
TCS,TATA CONSULTANCY SERV LT,1366760,40930.20
TDPOWERSYS,TD POWER SYSTEMS LTD.,40898,50.59
TEAMLEASE,TEAMLEASE SERVICES LTD.,16987,396.66
TECH,BIRLASLAMC - TECH,1501,0.45
TECHM,TECH MAHINDRA LIMITED,2715694,29769.60
TECHNOE,TECHNO ELEC & ENG CO. LTD,60616,134.69
TEGA,TEGA INDUSTRIES LIMITED,31959,106.61
TEJASNET,TEJAS NETWORKS LIMITED,506270,2611.17
TEXINFRA,TEXMACO INFRA & HOLDG LTD,44439,23.36
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3426,1.95
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3709444,1574.65
TFCILTD,TOURISM FINANCE CORP. OF,661709,496.43
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3661,27.37
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1285,12.79
THERMAX,THERMAX LTD,51169,888.40
THOMASCOOK,THOMAS COOK (INDIA) LTD,406404,269.76
THYROCARE,THYROCARE TECH LTD,52538,409.57
TI,TILAKNAGAR INDUSTRIES LTD,66492,64.62
TIDEWATER,TIDE WATER OIL LTD,16094,178.40
TIIL,TECHNOCRAFT IND LTD,16817,99.19
TIINDIA,TUBE INVEST OF INDIA LTD,67980,1562.57
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1924581,1645.97
TIMKEN,TIMKEN INDIA LTD.,27861,828.53
TINPLATE,THE TINPLATE CO. (I) LTD,378292,1129.69
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1096,15.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,652544,1155.55
TITAN,TITAN COMPANY LIMITED,400100,9215.32
TMB,TAMILNAD MERCA BANK LTD,201339,1026.71
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,300562,246.42
TNPL,TAMILNADU NEWSPRT & PAPER,378521,931.40
TOKYOPLAST,TOKYO PLAST INTL LTD,492,0.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,16113,231.53
TORNTPOWER,TORRENT POWER LTD,115938,571.52
TPLPLASTEH,TPL PLASTECH LIMITED,16729,7.76
TRACXN,TRACXN TECHNOLOGIES LTD,50,0.04
TREJHARA,TREJHARA SOLUTIONS LTD,32100,26.00
TRENT,TRENT LTD,168605,2131.33
TRIDENT,TRIDENT LIMITED,3115436,961.64
TRIGYN,TRIGYN TECHNOLOGIES LTD,92001,111.21
TRIL,TRANS & RECTI. LTD,344574,137.21
TRITURBINE,TRIVENI TURBINE LIMITED,294419,697.02
TRIVENI,TRIVENI ENGG. & INDS. LTD,459329,1030.12
TRU,TRUCAP FINANCE LIMITED,318489,210.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,5268,34.86
TTKPRESTIG,TTK PRESTIGE LTD,73622,534.12
TTL,T T LIMITED,6095,5.54
TTML,TATA TELESERV(MAHARASTRA),1109,1.45
TV18BRDCST,TV18 BROADCAST LIMITED,19367138,7918.87
TVSELECT,TVS ELECTRONICS LTD,66300,127.79
TVSMOTOR,TVS MOTOR COMPANY  LTD,243030,2351.09
TVSSRICHAK,TVS SRICHAKRA LIMITED,14372,348.60
TVTODAY,TV TODAY NETWORK LTD,150269,433.77
TWL,TITAGARH WAGONS LTD.,26761,36.91
UBL,UNITED BREWERIES LTD,58525,892.32
UCALFUEL,UCAL FUEL SYSTEMS LTD,6102,8.48
UCOBANK,UCO BANK,7596234,1255.13
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,214848,61.60
UFLEX,UFLEX LIMITED,246197,1315.93
UFO,UFO MOVIEZ INDIA LTD.,152164,176.69
UGARSUGAR,THE UGAR SUGAR WORKS LTD,139354,65.96
UGROCAP,UGRO CAPITAL LIMITED,59486,75.92
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1008479,1824.47
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8938194,2113.68
ULTRACEMCO,ULTRATECH CEMENT LIMITED,140296,7917.61
UMAEXPORTS,UMA EXPORTS LIMITED,3530,1.82
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,355711,1217.22
UNIDT,UNITED DRILLING TOOLS LTD,27183,60.40
UNIONBANK,UNION BANK OF INDIA,11083974,6020.17
UNIVASTU,UNIVASTU INDIA LIMITED,280,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,59293,115.11
UNOMINDA,UNO MINDA LIMITED,213499,929.89
UPL,UPL LIMITED,544314,3721.14
USHAMART,USHA MARTIN LTD.,389395,446.80
UTIAMC,UTI ASSET MNGMT CO LTD,247154,1745.34
UTIBANKETF,UTIAMC - UTIBANKETF,100,0.04
UTINEXT50,UTIAMC - UTINEXT50,9083,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,86661,184.02
V2RETAIL,V2 RETAIL LIMITED,19400,23.29
VADILALIND,VADILAL INDUSTRIES LTD,3366,66.98
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,215917,740.93
VAISHALI,VAISHALI PHARMA LIMITED,146470,119.39
VAKRANGEE,VAKRANGEE LIMITED,14468391,4995.11
VALIANTORG,VALIANT ORGANICS LIMITED,76637,509.24
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8349,4.50
VARROC,VARROC ENGINEERING LTD.,409324,1220.17
VASCONEQ,VASCON ENGINEERS LTD,680381,193.68
VBL,VARUN BEVERAGES LIMITED,548662,5740.37
VEDL,VEDANTA LIMITED,10815098,28883.30
VENKEYS,VENKY S (INDIA) LIMITED,63406,1263.69
VENUSPIPES,VENUS PIPES & TUBES LTD,21896,95.09
VENUSREM,VENUS REMEDIES LIMITED,16909,41.75
VERANDA,VERANDA LEARNING SOL LTD,1210,3.39
VERTOZ,VERTOZ ADVERTISING LTD,10269,15.37
VESUVIUS,VESUVIUS INDIA LTD,8927,125.99
VETO,VETO SWITCHGEAR CABLE LTD,125129,139.52
VGUARD,V-GUARD IND LTD.,151382,314.56
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,172239,351.44
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73735,305.76
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,23516,92.35
VINATIORGA,VINATI ORGANICS LTD,72700,1200.37
VINDHYATEL,VINDHYA TELELINKS LTD,27047,308.03
VINYLINDIA,VINYL CHEMICALS (I) LTD.,201,1.29
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,365171,2109.31
VISAKAIND,VISAKA INDUSTRIES LIMITED,67877,280.56
VISHAL,VISHAL FABRICS LIMITED,432917,112.82
VISHNU,VISHNU CHEMICALS LIMITED,15211,235.02
VISHWARAJ,VISHWARAJ SUGAR IND LTD,324179,71.17
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,59013,68.59
VMART,VMART RETAIL LTD,108764,3063.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12955,283.94
VOLTAS,VOLTAS LTD,1262949,9959.13
VRLLOG,VRL LOGISTICS LIMITED,104872,515.62
VSSL,VARDHMAN SPC STEEL LTD,33716,57.08
VSTIND,VST INDUSTRIES LTD,4699,156.24
VSTTILLERS,VST TILLERS TRACTORS LTD,10511,214.61
VTL,VARDHMAN TEXTILES LIMITED,343826,1023.50
WABAG,VA TECH WABAG LTD,346364,905.18
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,9686,9.19
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10191,11.19
WELCORP,WELSPUN CORP LIMITED,1785382,4162.87
WELENT,WELSPUN ENTERPRISES LTD.,386165,434.56
WELSPUNIND,WELSPUN INDIA LTD,1502230,1076.60
WENDT,WENDT (INDIA) LIMITED,385,19.88
WESTLIFE,WESTLIFE FOODWORLD LTD,29284,164.45
WHEELS,WHEELS INDIA LTD,12835,64.07
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,110467,1704.54
WINDLAS,WINDLAS BIOTECH LIMITED,31390,79.70
WINDMACHIN,WINDSOR MACHINES LIMITED,23592,9.92
WIPRO,WIPRO LTD,8750774,34579.56
WOCKPHARMA,WOCKHARDT LIMITED,954682,2584.84
WONDERLA,WONDERLA HOLIDAYS LTD.,154216,513.51
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,520747,2133.81
XCHANGING,XCHANGING SOLUTIONS LTD,422072,317.25
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,339,2.39
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,73683248,10271.76
YUKEN,YUKEN INDIA LIMITED,99263,452.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,9460176,22268.45
ZEELEARN,ZEE LEARN LIMITED,132183,17.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2060292,5413.86
ZENTEC,ZEN TECHNOLOGIES LIMITED,145519,221.49
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6107,414.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7713,7.69
ZOMATO,ZOMATO LIMITED,20571576,12177.45
ZOTA,ZOTA HEALTH CARE LIMITED,26990,71.20
ZUARI,ZUARI AGRO CHEMICALS LTD,167702,236.79
ZUARIIND,ZUARI INDUSTRIES LIMITED,29681,48.58
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,792517,3065.76
ZYDUSWELL,ZYDUS WELLNESS LIMITED,26160,392.37
,,,
 * Figures are rounded to the nearest decimal. ,,,
