SEBI REPORT AS ON Reporting date 22-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAMOTORS,TATA MOTORS LIMITED,11872614,43922.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4588765,9461.31
TATAPOWER,TATA POWER CO LTD,24560800,50039.59
TATASTEEL,TATA STEEL LIMITED,33139005,32526.79
TATASTLLP,TATA STEEL LONG PRO LTD,55958,338.68
TATVA,TATVA CHIN PHARM CHEM LTD,9133,201.54
TBZ,TRIB BHIMJI ZAVERI LTD,33091,25.99
TCI,TRANSPORT CORPN OF INDIA,93274,527.03
TCIEXP,TCI EXPRESS LIMITED,19290,322.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,54926,259.07
TCPLPACK,TCPL PACKAGING LIMITED,8501,94.06
TCS,TATA CONSULTANCY SERV LT,1446602,43250.53
TDPOWERSYS,TD POWER SYSTEMS LTD.,111129,146.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,17625,414.44
TECH,BIRLASLAMC - TECH,1505,0.45
TECHM,TECH MAHINDRA LIMITED,2869960,31327.59
TECHNOE,TECHNO ELEC & ENG CO. LTD,71341,160.46
TEGA,TEGA INDUSTRIES LIMITED,34158,112.44
TEJASNET,TEJAS NETWORKS LIMITED,476038,2513.68
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35385,19.85
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3426,1.95
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3012993,1323.47
TFCILTD,TOURISM FINANCE CORP. OF,634852,474.35
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3809,29.61
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1566,15.40
THERMAX,THERMAX LTD,37425,659.71
THOMASCOOK,THOMAS COOK (INDIA) LTD,434697,288.60
THYROCARE,THYROCARE TECH LTD,50607,401.39
TI,TILAKNAGAR INDUSTRIES LTD,60167,58.31
TIDEWATER,TIDE WATER OIL LTD,14777,167.93
TIIL,TECHNOCRAFT IND LTD,17256,101.69
TIINDIA,TUBE INVEST OF INDIA LTD,65261,1517.59
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1921446,1639.70
TIMKEN,TIMKEN INDIA LTD.,27060,805.38
TINPLATE,THE TINPLATE CO. (I) LTD,385246,1152.31
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1371,17.78
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,683510,1228.52
TITAN,TITAN COMPANY LIMITED,395320,9123.34
TMB,TAMILNAD MERCA BANK LTD,237198,1206.40
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,305935,251.40
TNPL,TAMILNADU NEWSPRT & PAPER,379089,935.12
TORNTPHARM,TORRENT PHARMACEUTICALS L,16963,244.66
TORNTPOWER,TORRENT POWER LTD,144484,711.91
TPLPLASTEH,TPL PLASTECH LIMITED,16295,7.63
TRACXN,TRACXN TECHNOLOGIES LTD,931,0.66
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,189143,2400.86
TRIDENT,TRIDENT LIMITED,3098791,965.31
TRIGYN,TRIGYN TECHNOLOGIES LTD,94503,113.94
TRIL,TRANS & RECTI. LTD,363583,146.65
TRITURBINE,TRIVENI TURBINE LIMITED,247105,576.95
TRIVENI,TRIVENI ENGG. & INDS. LTD,470910,1014.04
TRU,TRUCAP FINANCE LIMITED,317339,209.61
TTKHLTCARE,TTK HEALTHCARE LIMITED,4852,31.51
TTKPRESTIG,TTK PRESTIGE LTD,72817,527.91
TTL,T T LIMITED,6095,3.84
TTML,TATA TELESERV(MAHARASTRA),1464,1.80
TV18BRDCST,TV18 BROADCAST LIMITED,19735195,8074.17
TVSELECT,TVS ELECTRONICS LTD,66530,124.45
TVSMOTOR,TVS MOTOR COMPANY  LTD,213940,2088.57
TVSSRICHAK,TVS SRICHAKRA LIMITED,16227,401.70
TVTODAY,TV TODAY NETWORK LTD,150748,434.57
TWL,TITAGARH WAGONS LTD.,23842,31.74
UBL,UNITED BREWERIES LTD,52041,785.33
UCALFUEL,UCAL FUEL SYSTEMS LTD,6352,8.82
UCOBANK,UCO BANK,8814725,1358.99
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,230432,66.25
UFLEX,UFLEX LIMITED,246849,1343.08
UFO,UFO MOVIEZ INDIA LTD.,156482,181.14
UGARSUGAR,THE UGAR SUGAR WORKS LTD,128151,59.08
UGROCAP,UGRO CAPITAL LIMITED,58881,75.36
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1001255,1807.86
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6736107,1503.79
ULTRACEMCO,ULTRATECH CEMENT LIMITED,142633,8071.54
UMAEXPORTS,UMA EXPORTS LIMITED,3430,1.79
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,351534,1194.41
UNIDT,UNITED DRILLING TOOLS LTD,29331,72.66
UNIONBANK,UNION BANK OF INDIA,12610334,6783.90
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,55957,108.03
UNOMINDA,UNO MINDA LIMITED,205102,888.79
UPL,UPL LIMITED,597086,3992.92
USHAMART,USHA MARTIN LTD.,383829,440.55
UTIAMC,UTI ASSET MNGMT CO LTD,223376,1581.66
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9083,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,119283,282.20
V2RETAIL,V2 RETAIL LIMITED,18756,22.75
VADILALIND,VADILAL INDUSTRIES LTD,3906,72.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,215080,739.70
VAISHALI,VAISHALI PHARMA LIMITED,139752,111.11
VAKRANGEE,VAKRANGEE LIMITED,14558486,5025.10
VALIANTORG,VALIANT ORGANICS LIMITED,77476,514.06
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10237,5.30
VARROC,VARROC ENGINEERING LTD.,410322,1230.36
VASCONEQ,VASCON ENGINEERS LTD,422828,113.18
VBL,VARUN BEVERAGES LIMITED,518874,5364.62
VEDL,VEDANTA LIMITED,9806114,26020.61
VENKEYS,VENKY S (INDIA) LIMITED,63167,1259.34
VENUSPIPES,VENUS PIPES & TUBES LTD,174459,1067.11
VENUSREM,VENUS REMEDIES LIMITED,11591,31.39
VERANDA,VERANDA LEARNING SOL LTD,1010,2.83
VERTOZ,VERTOZ ADVERTISING LTD,9965,13.54
VESUVIUS,VESUVIUS INDIA LTD,5873,80.03
VETO,VETO SWITCHGEAR CABLE LTD,122464,136.34
VGUARD,V-GUARD IND LTD.,150606,315.40
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,181429,392.11
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67486,277.56
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,14613,49.52
VINATIORGA,VINATI ORGANICS LTD,66455,1119.96
VINDHYATEL,VINDHYA TELELINKS LTD,25748,284.79
VINYLINDIA,VINYL CHEMICALS (I) LTD.,201,1.29
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,386617,2222.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,169497,882.42
VISHAL,VISHAL FABRICS LIMITED,431126,112.49
VISHNU,VISHNU CHEMICALS LIMITED,15624,240.50
VISHWARAJ,VISHWARAJ SUGAR IND LTD,328179,71.84
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,54513,63.06
VMART,VMART RETAIL LTD,108516,3056.96
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12251,265.51
VOLTAS,VOLTAS LTD,1279110,10076.74
VRLLOG,VRL LOGISTICS LIMITED,122530,608.20
VSSL,VARDHMAN SPC STEEL LTD,34441,59.68
VSTIND,VST INDUSTRIES LTD,4561,147.54
VSTTILLERS,VST TILLERS TRACTORS LTD,11478,236.50
VTL,VARDHMAN TEXTILES LIMITED,386123,1160.57
WABAG,VA TECH WABAG LTD,292360,733.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,9186,8.87
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10391,11.37
WELCORP,WELSPUN CORP LIMITED,1753880,4091.76
WELENT,WELSPUN ENTERPRISES LTD.,329858,353.71
WELSPUNIND,WELSPUN INDIA LTD,1644926,1172.73
WENDT,WENDT (INDIA) LIMITED,396,20.71
WESTLIFE,WESTLIFE FOODWORLD LTD,35726,194.45
WHEELS,WHEELS INDIA LTD,12601,62.73
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,109016,1683.98
WINDLAS,WINDLAS BIOTECH LIMITED,16835,39.84
WINDMACHIN,WINDSOR MACHINES LIMITED,23322,9.72
WIPRO,WIPRO LTD,9056202,35647.45
WOCKPHARMA,WOCKHARDT LIMITED,966597,2617.40
WONDERLA,WONDERLA HOLIDAYS LTD.,174827,584.72
WORTH,WORTH PERIPHERALS LIMITED,18980,21.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,497549,2003.58
XCHANGING,XCHANGING SOLUTIONS LTD,417166,314.41
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,264,1.89
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,70801142,9937.68
YUKEN,YUKEN INDIA LIMITED,148461,665.71
ZEEL,ZEE ENTERTAINMENT ENT LTD,9714173,22804.71
ZEELEARN,ZEE LEARN LIMITED,132183,17.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2123215,5560.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,148065,225.58
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6089,411.54
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7809,7.79
ZOMATO,ZOMATO LIMITED,19272868,11520.82
ZOTA,ZOTA HEALTH CARE LIMITED,27020,71.28
ZUARI,ZUARI AGRO CHEMICALS LTD,168935,238.71
ZUARIIND,ZUARI INDUSTRIES LIMITED,27851,45.94
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,798921,3114.57
ZYDUSWELL,ZYDUS WELLNESS LIMITED,26702,401.57
,,,
 * Figures are rounded to the nearest decimal. ,,,
