SEBI REPORT AS ON Reporting date 01-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATACOMM,TATA COMMUNICATIONS LTD,269928,2775.87
TATACONSUM,TATA CONSUMER PRODUCT LTD,1198153,8803.68
TATAELXSI,TATA ELXSI LIMITED,309526,21914.47
TATAINVEST,TATA INVESTMENT CORP LTD,71863,1558.11
TATAMETALI,TATA METALIKS LTD,123133,1007.76
TATAMOTORS,TATA MOTORS LIMITED,13813862,50555.24
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6475070,13549.04
TATAPOWER,TATA POWER CO LTD,25039310,51194.37
TATASTEEL,TATA STEEL LIMITED,42482970,40958.75
TATASTLLP,TATA STEEL LONG PRO LTD,57718,341.27
TATVA,TATVA CHIN PHARM CHEM LTD,10296,222.20
TBZ,TRIB BHIMJI ZAVERI LTD,43280,35.50
TCI,TRANSPORT CORPN OF INDIA,66696,404.19
TCIEXP,TCI EXPRESS LIMITED,21146,353.58
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,45818,206.46
TCPLPACK,TCPL PACKAGING LIMITED,10148,87.10
TCS,TATA CONSULTANCY SERV LT,1642771,48637.73
TDPOWERSYS,TD POWER SYSTEMS LTD.,82308,146.48
TEAMLEASE,TEAMLEASE SERVICES LTD.,13289,345.73
TECHM,TECH MAHINDRA LIMITED,2649659,29302.98
TECHNOE,TECHNO ELEC & ENG CO. LTD,92608,211.04
TEGA,TEGA INDUSTRIES LIMITED,38896,130.24
TEJASNET,TEJAS NETWORKS LIMITED,321613,1648.37
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23219,13.32
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2310775,984.43
TFCILTD,TOURISM FINANCE CORP. OF,223719,157.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3724,29.34
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1812,17.52
THERMAX,THERMAX LTD,38002,662.03
THOMASCOOK,THOMAS COOK (INDIA) LTD,329102,215.09
THYROCARE,THYROCARE TECH LTD,66923,529.24
TI,TILAKNAGAR INDUSTRIES LTD,14022,12.92
TIDEWATER,TIDE WATER OIL LTD,13910,163.25
TIIL,TECHNOCRAFT IND LTD,19677,127.39
TIINDIA,TUBE INVEST OF INDIA LTD,35601,830.69
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1860575,1609.02
TIMKEN,TIMKEN INDIA LTD.,141180,2892.50
TINPLATE,THE TINPLATE CO. (I) LTD,426973,1263.29
TIPSINDLTD,TIPS INDUSTRIES LIMITED,868,10.61
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,763009,1385.41
TITAN,TITAN COMPANY LIMITED,226162,5017.71
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,374381,331.73
TNPL,TAMILNADU NEWSPRT & PAPER,348408,842.47
TOKYOPLAST,TOKYO PLAST INTL LTD,250,0.25
TORNTPHARM,TORRENT PHARMACEUTICALS L,18359,270.14
TORNTPOWER,TORRENT POWER LTD,147502,729.80
TPLPLASTEH,TPL PLASTECH LIMITED,17411,10.17
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,105265,1298.29
TRIDENT,TRIDENT LIMITED,3020967,945.16
TRIGYN,TRIGYN TECHNOLOGIES LTD,92834,113.85
TRIL,TRANS & RECTI. LTD,383604,160.33
TRITURBINE,TRIVENI TURBINE LIMITED,261254,603.97
TRIVENI,TRIVENI ENGG. & INDS. LTD,414807,878.79
TRU,TRUCAP FINANCE LIMITED,288081,192.53
TTKHLTCARE,TTK HEALTHCARE LIMITED,4986,32.67
TTKPRESTIG,TTK PRESTIGE LTD,59033,443.36
TTL,T T LIMITED,5395,4.20
TTML,TATA TELESERV(MAHARASTRA),10103,10.74
TV18BRDCST,TV18 BROADCAST LIMITED,19713910,8186.01
TVSELECT,TVS ELECTRONICS LTD,67931,173.88
TVSMOTOR,TVS MOTOR COMPANY  LTD,123651,1188.26
TVSSRICHAK,TVS SRICHAKRA LIMITED,14888,343.10
TVTODAY,TV TODAY NETWORK LTD,162242,493.97
TWL,TITAGARH WAGONS LTD.,43653,59.37
UBL,UNITED BREWERIES LTD,40689,618.26
UCALFUEL,UCAL FUEL SYSTEMS LTD,15402,20.45
UCOBANK,UCO BANK,3333215,375.95
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,240088,63.50
UFLEX,UFLEX LIMITED,246008,1406.48
UFO,UFO MOVIEZ INDIA LTD.,155002,181.86
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4801,2.39
UGROCAP,UGRO CAPITAL LIMITED,40508,65.03
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1104744,1993.34
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4099909,795.04
ULTRACEMCO,ULTRATECH CEMENT LIMITED,137223,7487.23
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,243068,750.99
UNIDT,UNITED DRILLING TOOLS LTD,25363,70.83
UNIONBANK,UNION BANK OF INDIA,11191467,4392.53
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,58498,100.87
UNOMINDA,UNO MINDA LIMITED,217951,967.96
UPL,UPL LIMITED,1350311,9021.73
URJA,URJA GLOBAL LIMITED,0,0.00
USHAMART,USHA MARTIN LTD.,406837,450.24
UTIAMC,UTI ASSET MNGMT CO LTD,148781,1092.18
UTINEXT50,UTIAMC - UTINEXT50,9078,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,303,3.59
UTISENSETF,UTIAMC - UTISENSETF,10,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,135171,312.92
V2RETAIL,V2 RETAIL LIMITED,18010,22.14
VADILALIND,VADILAL INDUSTRIES LTD,4894,71.60
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,240018,836.10
VAISHALI,VAISHALI PHARMA LIMITED,147574,118.51
VAKRANGEE,VAKRANGEE LIMITED,14354425,4979.14
VALIANTORG,VALIANT ORGANICS LIMITED,76791,503.15
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10823,5.71
VARROC,VARROC ENGINEERING LTD.,381649,1174.18
VASCONEQ,VASCON ENGINEERS LTD,418916,109.12
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,636473,6182.14
VEDL,VEDANTA LIMITED,9561526,24148.64
VENKEYS,VENKY S (INDIA) LIMITED,64475,1294.76
VENUSPIPES,VENUS PIPES & TUBES LTD,199720,1155.57
VENUSREM,VENUS REMEDIES LIMITED,9161,27.68
VERANDA,VERANDA LEARNING SOL LTD,1255,4.40
VERTOZ,VERTOZ ADVERTISING LTD,14650,18.44
VESUVIUS,VESUVIUS INDIA LTD,6182,71.98
VETO,VETO SWITCHGEAR CABLE LTD,117754,129.96
VGUARD,V-GUARD IND LTD.,155771,315.82
VHL,VARDHMAN HOLDINGS LIMITED,1195,40.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197276,447.85
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,51928,194.73
VIMTALABS,VIMTA LABS LIMITED,20022,64.86
VINATIORGA,VINATI ORGANICS LTD,56687,1008.67
VINDHYATEL,VINDHYA TELELINKS LTD,20223,211.06
VINYLINDIA,VINYL CHEMICALS (I) LTD.,530,2.52
VIPIND,VIP INDUSTRIES LTD,269136,1594.24
VISAKAIND,VISAKA INDUSTRIES LIMITED,171572,933.55
VISHAL,VISHAL FABRICS LIMITED,432027,112.70
VISHNU,VISHNU CHEMICALS LIMITED,10297,175.55
VISHWARAJ,VISHWARAJ SUGAR IND LTD,377577,81.41
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,53043,61.31
VMART,VMART RETAIL LTD,20729,586.63
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13129,290.30
VOLTAS,VOLTAS LTD,772112,6393.67
VRLLOG,VRL LOGISTICS LIMITED,108324,557.39
VSSL,VARDHMAN SPC STEEL LTD,36571,60.01
VSTIND,VST INDUSTRIES LTD,2433,74.34
VSTTILLERS,VST TILLERS TRACTORS LTD,14808,294.38
VTL,VARDHMAN TEXTILES LIMITED,428216,1249.95
WABAG,VA TECH WABAG LTD,302202,690.56
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,10176,10.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8166,9.29
WELCORP,WELSPUN CORP LIMITED,1811646,4201.32
WELENT,WELSPUN ENTERPRISES LTD.,438474,486.32
WELSPUNIND,WELSPUN INDIA LTD,1738359,1221.50
WENDT,WENDT (INDIA) LIMITED,435,22.72
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35727,183.91
WHEELS,WHEELS INDIA LTD,11489,54.35
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,110745,1730.56
WINDLAS,WINDLAS BIOTECH LIMITED,23416,51.57
WINDMACHIN,WINDSOR MACHINES LIMITED,38500,15.62
WIPRO,WIPRO LTD,9555717,37561.28
WOCKPHARMA,WOCKHARDT LIMITED,1069775,2860.27
WONDERLA,WONDERLA HOLIDAYS LTD.,153111,502.74
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,476592,1891.49
XCHANGING,XCHANGING SOLUTIONS LTD,411302,319.74
XELPMOC,XELPMOC DESIGN & TECH LTD,3315,11.90
XPROINDIA,XPRO INDIA LIMITED,375,2.57
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,81542452,11186.83
YUKEN,YUKEN INDIA LIMITED,223007,964.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,9234055,21806.98
ZEELEARN,ZEE LEARN LIMITED,143783,18.30
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2183068,5825.97
ZENTEC,ZEN TECHNOLOGIES LIMITED,122474,185.63
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5485,357.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,7.92
ZOMATO,ZOMATO LIMITED,19314951,11189.31
ZOTA,ZOTA HEALTH CARE LIMITED,27868,75.22
ZUARI,ZUARI AGRO CHEMICALS LTD,167293,233.93
ZUARIIND,ZUARI INDUSTRIES LIMITED,26171,43.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,757757,2974.94
ZYDUSWELL,ZYDUS WELLNESS LIMITED,28430,464.56
,,,
 * Figures are rounded to the nearest decimal. ,,,
