SEBI REPORT AS ON Reporting date 17-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAMETALI,TATA METALIKS LTD,110094,905.69
TATAMOTORS,TATA MOTORS LIMITED,11895588,43930.50
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4530124,9371.62
TATAPOWER,TATA POWER CO LTD,24397054,49802.43
TATASTEEL,TATA STEEL LIMITED,30208055,29787.94
TATASTLLP,TATA STEEL LONG PRO LTD,55437,335.15
TATVA,TATVA CHIN PHARM CHEM LTD,8907,196.91
TBZ,TRIB BHIMJI ZAVERI LTD,31732,25.23
TCI,TRANSPORT CORPN OF INDIA,95824,542.62
TCIEXP,TCI EXPRESS LIMITED,21491,359.99
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,59559,289.32
TCPLPACK,TCPL PACKAGING LIMITED,8184,77.74
TCS,TATA CONSULTANCY SERV LT,1442434,43116.41
TDPOWERSYS,TD POWER SYSTEMS LTD.,108073,144.66
TEAMLEASE,TEAMLEASE SERVICES LTD.,18723,433.49
TECH,BIRLASLAMC - TECH,1005,0.31
TECHM,TECH MAHINDRA LIMITED,2863088,31267.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,81257,188.09
TEGA,TEGA INDUSTRIES LIMITED,35483,111.80
TEJASNET,TEJAS NETWORKS LIMITED,460351,2458.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35696,19.99
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3527,2.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3024591,1332.28
TFCILTD,TOURISM FINANCE CORP. OF,442480,316.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3985,31.40
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1460,14.45
THERMAX,THERMAX LTD,34816,623.69
THOMASCOOK,THOMAS COOK (INDIA) LTD,410670,271.01
THYROCARE,THYROCARE TECH LTD,61777,483.51
TI,TILAKNAGAR INDUSTRIES LTD,60062,58.22
TIDEWATER,TIDE WATER OIL LTD,14727,168.97
TIIL,TECHNOCRAFT IND LTD,17637,103.58
TIINDIA,TUBE INVEST OF INDIA LTD,68949,1587.68
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1762811,1535.55
TIMKEN,TIMKEN INDIA LTD.,101272,1982.61
TINPLATE,THE TINPLATE CO. (I) LTD,388168,1162.24
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1409,18.35
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,706530,1272.35
TITAN,TITAN COMPANY LIMITED,398260,9263.06
TMB,TAMILNAD MERCA BANK LTD,1966,9.76
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,325930,270.27
TNPL,TAMILNADU NEWSPRT & PAPER,386388,951.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,20579,304.84
TORNTPOWER,TORRENT POWER LTD,172553,841.14
TPLPLASTEH,TPL PLASTECH LIMITED,16296,7.63
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,178462,2263.02
TRIDENT,TRIDENT LIMITED,3124217,971.72
TRIGYN,TRIGYN TECHNOLOGIES LTD,95104,115.19
TRIL,TRANS & RECTI. LTD,365277,146.94
TRITURBINE,TRIVENI TURBINE LIMITED,248501,580.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,451356,956.09
TRU,TRUCAP FINANCE LIMITED,324139,214.05
TTKHLTCARE,TTK HEALTHCARE LIMITED,3906,23.41
TTKPRESTIG,TTK PRESTIGE LTD,77495,553.58
TTL,T T LIMITED,6095,3.87
TTML,TATA TELESERV(MAHARASTRA),1848,2.18
TV18BRDCST,TV18 BROADCAST LIMITED,19646318,8072.23
TVSELECT,TVS ELECTRONICS LTD,67275,130.27
TVSMOTOR,TVS MOTOR COMPANY  LTD,192739,1904.89
TVSSRICHAK,TVS SRICHAKRA LIMITED,12660,290.18
TVTODAY,TV TODAY NETWORK LTD,146179,430.00
TWL,TITAGARH WAGONS LTD.,24842,33.42
UBL,UNITED BREWERIES LTD,50030,756.26
UCALFUEL,UCAL FUEL SYSTEMS LTD,8506,11.68
UCOBANK,UCO BANK,5605260,722.55
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,232866,67.54
UFLEX,UFLEX LIMITED,255440,1413.65
UFO,UFO MOVIEZ INDIA LTD.,153510,178.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,128671,59.80
UGROCAP,UGRO CAPITAL LIMITED,63486,88.23
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,996880,1794.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6559379,1469.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,136819,7710.59
UMAEXPORTS,UMA EXPORTS LIMITED,3380,1.76
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,325948,1123.44
UNIDT,UNITED DRILLING TOOLS LTD,31885,84.10
UNIONBANK,UNION BANK OF INDIA,10862259,5311.36
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,53672,92.12
UNOMINDA,UNO MINDA LIMITED,201979,863.73
UPL,UPL LIMITED,617090,4124.61
USHAMART,USHA MARTIN LTD.,410035,480.24
UTIAMC,UTI ASSET MNGMT CO LTD,178002,1265.96
UTINEXT50,UTIAMC - UTINEXT50,9083,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,120406,284.26
V2RETAIL,V2 RETAIL LIMITED,18560,22.56
VADILALIND,VADILAL INDUSTRIES LTD,5223,84.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,219030,752.51
VAISHALI,VAISHALI PHARMA LIMITED,147400,118.34
VAKRANGEE,VAKRANGEE LIMITED,14575649,5042.36
VALIANTORG,VALIANT ORGANICS LIMITED,78809,521.47
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9993,5.19
VARROC,VARROC ENGINEERING LTD.,405530,1215.57
VASCONEQ,VASCON ENGINEERS LTD,424364,113.95
VBL,VARUN BEVERAGES LIMITED,500733,5148.24
VEDL,VEDANTA LIMITED,7833382,20676.52
VENKEYS,VENKY S (INDIA) LIMITED,63287,1262.25
VENUSPIPES,VENUS PIPES & TUBES LTD,178295,1093.43
VENUSREM,VENUS REMEDIES LIMITED,12879,34.12
VERANDA,VERANDA LEARNING SOL LTD,310,0.97
VERTOZ,VERTOZ ADVERTISING LTD,13349,17.04
VESUVIUS,VESUVIUS INDIA LTD,4619,56.76
VETO,VETO SWITCHGEAR CABLE LTD,120553,134.19
VGUARD,V-GUARD IND LTD.,138519,290.75
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.69
VIDHIING,VIDHI SPCLTY F INGRDNTS L,181876,393.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,57600,227.16
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,15317,52.02
VINATIORGA,VINATI ORGANICS LTD,58109,994.74
VINDHYATEL,VINDHYA TELELINKS LTD,21364,231.21
VINYLINDIA,VINYL CHEMICALS (I) LTD.,551,2.88
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,408826,2373.82
VISAKAIND,VISAKA INDUSTRIES LIMITED,169295,887.83
VISHAL,VISHAL FABRICS LIMITED,432154,112.73
VISHNU,VISHNU CHEMICALS LIMITED,15419,236.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,328712,72.06
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,54413,63.04
VMART,VMART RETAIL LTD,106559,3004.78
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11585,247.38
VOLTAS,VOLTAS LTD,1268646,10027.14
VRLLOG,VRL LOGISTICS LIMITED,114277,567.85
VSSL,VARDHMAN SPC STEEL LTD,34631,59.25
VSTIND,VST INDUSTRIES LTD,3782,124.41
VSTTILLERS,VST TILLERS TRACTORS LTD,11997,244.82
VTL,VARDHMAN TEXTILES LIMITED,397968,1179.47
WABAG,VA TECH WABAG LTD,326926,805.38
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4729,3.28
WATERBASE,WATERBASE LIMITED,9196,9.07
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10391,11.37
WELCORP,WELSPUN CORP LIMITED,1733063,4032.44
WELENT,WELSPUN ENTERPRISES LTD.,338203,361.56
WELSPUNIND,WELSPUN INDIA LTD,1712455,1218.24
WENDT,WENDT (INDIA) LIMITED,411,21.81
WESTLIFE,WESTLIFE FOODWORLD LTD,37043,202.94
WHEELS,WHEELS INDIA LTD,11951,58.69
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,114114,1757.00
WINDLAS,WINDLAS BIOTECH LIMITED,22397,53.65
WINDMACHIN,WINDSOR MACHINES LIMITED,21442,8.80
WIPRO,WIPRO LTD,8982535,35443.42
WOCKPHARMA,WOCKHARDT LIMITED,952890,2606.40
WONDERLA,WONDERLA HOLIDAYS LTD.,182263,602.21
WORTH,WORTH PERIPHERALS LIMITED,18980,21.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,523501,2114.43
XCHANGING,XCHANGING SOLUTIONS LTD,401769,305.49
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,213,1.53
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,77208513,10925.31
YUKEN,YUKEN INDIA LIMITED,148544,666.13
ZEEL,ZEE ENTERTAINMENT ENT LTD,9503621,22397.04
ZEELEARN,ZEE LEARN LIMITED,135633,17.87
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2125700,5589.66
ZENTEC,ZEN TECHNOLOGIES LIMITED,148340,221.42
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6141,415.91
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7809,8.27
ZOMATO,ZOMATO LIMITED,18698664,11232.86
ZOTA,ZOTA HEALTH CARE LIMITED,26991,71.27
ZUARI,ZUARI AGRO CHEMICALS LTD,174075,247.72
ZUARIIND,ZUARI INDUSTRIES LIMITED,28104,46.15
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,774348,3044.11
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25979,396.11
,,,
 * Figures are rounded to the nearest decimal. ,,,
