SEBI REPORT AS ON Reporting date 15-NOV-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAELXSI,TATA ELXSI LIMITED,276655,19286.83
TATAINVEST,TATA INVESTMENT CORP LTD,37419,699.73
TATAMETALI,TATA METALIKS LTD,96446,754.90
TATAMOTORS,TATA MOTORS LIMITED,10497634,37843.18
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3065085,6329.95
TATAPOWER,TATA POWER CO LTD,19165204,37866.59
TATASTEEL,TATA STEEL LIMITED,25862849,24492.27
TATASTLLP,TATA STEEL LONG PRO LTD,47109,273.09
TATVA,TATVA CHIN PHARM CHEM LTD,8548,185.99
TBZ,TRIB BHIMJI ZAVERI LTD,33262,26.47
TCI,TRANSPORT CORPN OF INDIA,85862,484.74
TCIEXP,TCI EXPRESS LIMITED,21716,359.65
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,50566,226.26
TCPLPACK,TCPL PACKAGING LIMITED,9021,85.90
TCS,TATA CONSULTANCY SERV LT,1227111,35511.41
TDPOWERSYS,TD POWER SYSTEMS LTD.,46757,57.12
TEAMLEASE,TEAMLEASE SERVICES LTD.,19157,409.52
TECH,BIRLASLAMC - TECH,5,0.00
TECHM,TECH MAHINDRA LIMITED,1871733,18233.49
TECHNOE,TECHNO ELEC & ENG CO. LTD,71166,154.96
TEGA,TEGA INDUSTRIES LIMITED,35895,114.83
TEJASNET,TEJAS NETWORKS LIMITED,376723,1879.49
TEXINFRA,TEXMACO INFRA & HOLDG LTD,27908,16.14
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4025,2.31
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2183965,931.80
TFCILTD,TOURISM FINANCE CORP. OF,426772,307.97
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3808,29.56
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1424,14.13
THERMAX,THERMAX LTD,27384,451.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,346677,224.21
THYROCARE,THYROCARE TECH LTD,61501,475.69
TI,TILAKNAGAR INDUSTRIES LTD,59962,58.13
TIDEWATER,TIDE WATER OIL LTD,14583,167.34
TIIL,TECHNOCRAFT IND LTD,16716,97.50
TIINDIA,TUBE INVEST OF INDIA LTD,63967,1485.07
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1690380,1453.68
TIMKEN,TIMKEN INDIA LTD.,115866,2360.85
TINPLATE,THE TINPLATE CO. (I) LTD,342666,1011.13
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1429,18.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,599215,1036.80
TITAN,TITAN COMPANY LIMITED,291431,6606.61
TMB,TAMILNAD MERCA BANK LTD,2105,10.64
TNIDETF,TATAAML - TNIDETF,740,0.42
TNPETRO,TAMILNADU PETROPRODUCTS L,330062,272.00
TNPL,TAMILNADU NEWSPRT & PAPER,326882,798.98
TORNTPHARM,TORRENT PHARMACEUTICALS L,20668,307.15
TORNTPOWER,TORRENT POWER LTD,123291,581.71
TPLPLASTEH,TPL PLASTECH LIMITED,16291,7.62
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,163781,2086.85
TRIDENT,TRIDENT LIMITED,3145129,986.51
TRIGYN,TRIGYN TECHNOLOGIES LTD,94024,113.90
TRIL,TRANS & RECTI. LTD,364662,147.35
TRITURBINE,TRIVENI TURBINE LIMITED,234129,536.55
TRIVENI,TRIVENI ENGG. & INDS. LTD,421909,865.08
TRU,TRUCAP FINANCE LIMITED,325389,214.81
TTKHLTCARE,TTK HEALTHCARE LIMITED,4034,24.26
TTKPRESTIG,TTK PRESTIGE LTD,66183,467.46
TTL,T T LIMITED,6095,3.85
TTML,TATA TELESERV(MAHARASTRA),1348,1.69
TV18BRDCST,TV18 BROADCAST LIMITED,16497236,6717.78
TVSELECT,TVS ELECTRONICS LTD,67159,118.25
TVSMOTOR,TVS MOTOR COMPANY  LTD,192914,1903.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,11289,256.98
TVTODAY,TV TODAY NETWORK LTD,140796,417.45
TWL,TITAGARH WAGONS LTD.,28214,38.20
UBL,UNITED BREWERIES LTD,41348,620.58
UCALFUEL,UCAL FUEL SYSTEMS LTD,10567,14.22
UCOBANK,UCO BANK,4941365,623.88
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,235550,64.02
UFLEX,UFLEX LIMITED,116610,632.25
UFO,UFO MOVIEZ INDIA LTD.,153560,178.37
UGARSUGAR,THE UGAR SUGAR WORKS LTD,9463,4.49
UGROCAP,UGRO CAPITAL LIMITED,63183,88.91
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,909389,1635.25
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6003938,1322.88
ULTRACEMCO,ULTRATECH CEMENT LIMITED,116706,6381.29
UMAEXPORTS,UMA EXPORTS LIMITED,6380,3.22
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,258729,838.52
UNIDT,UNITED DRILLING TOOLS LTD,30937,82.94
UNIONBANK,UNION BANK OF INDIA,9293903,4313.94
UNIVASTU,UNIVASTU INDIA LIMITED,340,0.30
UNIVCABLES,UNIVERSAL CABLES LTD,58492,101.39
UNOMINDA,UNO MINDA LIMITED,198085,836.68
UPL,UPL LIMITED,559803,3670.39
USHAMART,USHA MARTIN LTD.,405006,475.04
UTIAMC,UTI ASSET MNGMT CO LTD,145413,1028.94
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,9083,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,123496,292.73
V2RETAIL,V2 RETAIL LIMITED,17650,21.66
VADILALIND,VADILAL INDUSTRIES LTD,4276,39.56
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,182882,602.46
VAISHALI,VAISHALI PHARMA LIMITED,148350,119.27
VAKRANGEE,VAKRANGEE LIMITED,14405719,4985.41
VALIANTORG,VALIANT ORGANICS LIMITED,69533,434.51
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11583,6.39
VARROC,VARROC ENGINEERING LTD.,373491,1095.83
VASCONEQ,VASCON ENGINEERS LTD,383512,100.72
VASWANI,VASWANI IND LTD,0,0.00
VBL,VARUN BEVERAGES LIMITED,431848,4377.51
VEDL,VEDANTA LIMITED,6007358,15405.12
VENKEYS,VENKY S (INDIA) LIMITED,49741,940.17
VENUSPIPES,VENUS PIPES & TUBES LTD,176319,1078.95
VENUSREM,VENUS REMEDIES LIMITED,12084,32.39
VERANDA,VERANDA LEARNING SOL LTD,315,0.98
VERTOZ,VERTOZ ADVERTISING LTD,13449,17.14
VESUVIUS,VESUVIUS INDIA LTD,4177,51.24
VETO,VETO SWITCHGEAR CABLE LTD,120621,134.29
VGUARD,V-GUARD IND LTD.,131314,271.16
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.71
VIDHIING,VIDHI SPCLTY F INGRDNTS L,171730,351.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,47455,176.69
VIMTALABS,VIMTA LABS LIMITED,15813,53.74
VINATIORGA,VINATI ORGANICS LTD,55818,946.93
VINDHYATEL,VINDHYA TELELINKS LTD,20212,214.38
VINYLINDIA,VINYL CHEMICALS (I) LTD.,736,3.67
VIPCLOTHNG,VIP CLOTHING LIMITED,1100,0.40
VIPIND,VIP INDUSTRIES LTD,348955,2018.26
VISAKAIND,VISAKA INDUSTRIES LIMITED,61622,262.85
VISHAL,VISHAL FABRICS LIMITED,431127,112.49
VISHNU,VISHNU CHEMICALS LIMITED,15545,237.79
VISHWARAJ,VISHWARAJ SUGAR IND LTD,328712,72.01
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,52702,61.13
VMART,VMART RETAIL LTD,106318,2996.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9218,189.37
VOLTAS,VOLTAS LTD,1096832,8625.59
VRLLOG,VRL LOGISTICS LIMITED,102198,504.13
VSSL,VARDHMAN SPC STEEL LTD,33162,57.02
VSTIND,VST INDUSTRIES LTD,3724,121.65
VSTTILLERS,VST TILLERS TRACTORS LTD,11507,232.85
VTL,VARDHMAN TEXTILES LIMITED,362228,1047.78
WABAG,VA TECH WABAG LTD,306442,732.38
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,9196,8.98
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10141,11.15
WELCORP,WELSPUN CORP LIMITED,1069551,2406.32
WELENT,WELSPUN ENTERPRISES LTD.,321871,335.93
WELSPUNIND,WELSPUN INDIA LTD,1536344,1060.31
WENDT,WENDT (INDIA) LIMITED,448,23.56
WESTLIFE,WESTLIFE FOODWORLD LTD,35135,185.77
WHEELS,WHEELS INDIA LTD,12236,60.37
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,101568,1544.08
WINDLAS,WINDLAS BIOTECH LIMITED,30738,70.71
WINDMACHIN,WINDSOR MACHINES LIMITED,29732,12.89
WIPRO,WIPRO LTD,8043502,30953.14
WOCKPHARMA,WOCKHARDT LIMITED,844743,2247.90
WONDERLA,WONDERLA HOLIDAYS LTD.,140438,464.03
WORTH,WORTH PERIPHERALS LIMITED,18980,21.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,292719,1354.56
XCHANGING,XCHANGING SOLUTIONS LTD,396209,304.24
XELPMOC,XELPMOC DESIGN & TECH LTD,2844,9.97
XPROINDIA,XPRO INDIA LIMITED,263,1.94
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,71644593,9892.81
YUKEN,YUKEN INDIA LIMITED,148524,666.03
ZEEL,ZEE ENTERTAINMENT ENT LTD,6954701,15643.64
ZEELEARN,ZEE LEARN LIMITED,136283,17.97
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1920808,5018.88
ZENTEC,ZEN TECHNOLOGIES LIMITED,142673,217.26
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5801,383.29
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7806,8.24
ZOMATO,ZOMATO LIMITED,14368006,8493.00
ZOTA,ZOTA HEALTH CARE LIMITED,26991,71.27
ZUARI,ZUARI AGRO CHEMICALS LTD,174502,251.19
ZUARIIND,ZUARI INDUSTRIES LIMITED,28054,46.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,633748,2436.60
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23483,364.20
,,,
 * Figures are rounded to the nearest decimal. ,,,
