SEBI REPORT AS ON Reporting date 14-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TARC,TARC LIMITED,2193154,899.12
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,94611,696.99
TASTYBITE,TASTY BITE EATABLES LTD,2633,324.15
TATACHEM,TATA CHEMICALS LTD,1400501,13746.81
TATACOFFEE,TATA COFFEE LIMITED,1154648,2407.24
TATACOMM,TATA COMMUNICATIONS LTD,276808,2901.10
TATACONSUM,TATA CONSUMER PRODUCT LTD,1146146,8409.80
TATAELXSI,TATA ELXSI LIMITED,312568,22067.55
TATAINVEST,TATA INVESTMENT CORP LTD,60997,1312.04
TATAMETALI,TATA METALIKS LTD,113898,929.55
TATAMOTORS,TATA MOTORS LIMITED,12294466,45179.48
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4537055,9425.08
TATAPOWER,TATA POWER CO LTD,24642255,50702.14
TATASTEEL,TATA STEEL LIMITED,29906652,29559.92
TATASTLLP,TATA STEEL LONG PRO LTD,54232,328.14
TATVA,TATVA CHIN PHARM CHEM LTD,9694,214.06
TBZ,TRIB BHIMJI ZAVERI LTD,32062,25.56
TCI,TRANSPORT CORPN OF INDIA,85329,472.63
TCIEXP,TCI EXPRESS LIMITED,23109,386.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,52045,235.35
TCPLPACK,TCPL PACKAGING LIMITED,10848,103.16
TCS,TATA CONSULTANCY SERV LT,1469160,43852.17
TDPOWERSYS,TD POWER SYSTEMS LTD.,105081,142.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,24941,557.53
TECH,BIRLASLAMC - TECH,5,0.00
TECHM,TECH MAHINDRA LIMITED,2897214,31634.97
TECHNOE,TECHNO ELEC & ENG CO. LTD,82667,185.90
TEGA,TEGA INDUSTRIES LIMITED,35275,113.15
TEJASNET,TEJAS NETWORKS LIMITED,408163,2097.99
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26540,15.31
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3425,1.95
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2421923,1042.54
TFCILTD,TOURISM FINANCE CORP. OF,435044,314.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3872,30.24
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1424,14.13
THERMAX,THERMAX LTD,30911,540.82
THOMASCOOK,THOMAS COOK (INDIA) LTD,403328,267.42
THYROCARE,THYROCARE TECH LTD,67857,533.81
TI,TILAKNAGAR INDUSTRIES LTD,56601,54.83
TIDEWATER,TIDE WATER OIL LTD,15013,171.41
TIIL,TECHNOCRAFT IND LTD,17659,106.50
TIINDIA,TUBE INVEST OF INDIA LTD,69192,1612.56
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1768397,1537.16
TIMKEN,TIMKEN INDIA LTD.,122694,2555.56
TINPLATE,THE TINPLATE CO. (I) LTD,393240,1176.02
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1439,18.73
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,712758,1283.03
TITAN,TITAN COMPANY LIMITED,349013,8100.46
TMB,TAMILNAD MERCA BANK LTD,2105,10.64
TNIDETF,TATAAML - TNIDETF,740,0.42
TNPETRO,TAMILNADU PETROPRODUCTS L,340788,285.00
TNPL,TAMILNADU NEWSPRT & PAPER,391192,967.07
TORNTPHARM,TORRENT PHARMACEUTICALS L,22136,328.68
TORNTPOWER,TORRENT POWER LTD,173577,844.15
TPLPLASTEH,TPL PLASTECH LIMITED,16291,7.62
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,159052,2027.81
TRIDENT,TRIDENT LIMITED,3161037,995.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,95024,115.47
TRIL,TRANS & RECTI. LTD,368793,149.36
TRITURBINE,TRIVENI TURBINE LIMITED,262667,605.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,526330,1146.64
TRU,TRUCAP FINANCE LIMITED,327089,215.87
TTKHLTCARE,TTK HEALTHCARE LIMITED,4031,24.25
TTKPRESTIG,TTK PRESTIGE LTD,69905,508.30
TTL,T T LIMITED,5895,3.68
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19687750,8127.25
TVSELECT,TVS ELECTRONICS LTD,68751,140.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,211220,2093.35
TVSSRICHAK,TVS SRICHAKRA LIMITED,12011,282.88
TVTODAY,TV TODAY NETWORK LTD,148541,442.59
TWL,TITAGARH WAGONS LTD.,31429,43.26
UBL,UNITED BREWERIES LTD,43842,668.34
UCALFUEL,UCAL FUEL SYSTEMS LTD,10567,14.22
UCOBANK,UCO BANK,5503067,707.63
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,240895,65.71
UFLEX,UFLEX LIMITED,253956,1425.56
UFO,UFO MOVIEZ INDIA LTD.,154460,179.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,10590,5.12
UGROCAP,UGRO CAPITAL LIMITED,50236,75.52
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1047777,1893.29
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6255594,1404.12
ULTRACEMCO,ULTRATECH CEMENT LIMITED,146860,8226.14
UMAEXPORTS,UMA EXPORTS LIMITED,6380,3.22
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,255919,827.32
UNIDT,UNITED DRILLING TOOLS LTD,31504,84.00
UNIONBANK,UNION BANK OF INDIA,11308000,5384.11
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,62619,105.95
UNOMINDA,UNO MINDA LIMITED,221362,975.64
UPL,UPL LIMITED,726080,4878.56
USHAMART,USHA MARTIN LTD.,409972,480.77
UTIAMC,UTI ASSET MNGMT CO LTD,156101,1126.59
UTIBANKETF,UTIAMC - UTIBANKETF,2,0.00
UTINEXT50,UTIAMC - UTINEXT50,9078,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,132161,303.57
V2RETAIL,V2 RETAIL LIMITED,17710,21.72
VADILALIND,VADILAL INDUSTRIES LTD,6328,85.00
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,228152,784.03
VAISHALI,VAISHALI PHARMA LIMITED,147350,118.29
VAKRANGEE,VAKRANGEE LIMITED,14501547,5018.47
VALIANTORG,VALIANT ORGANICS LIMITED,72676,481.67
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12902,7.03
VARROC,VARROC ENGINEERING LTD.,406785,1218.52
VASCONEQ,VASCON ENGINEERS LTD,431577,113.00
VASWANI,VASWANI IND LTD,2000,0.53
VBL,VARUN BEVERAGES LIMITED,532287,5405.16
VEDL,VEDANTA LIMITED,7232154,19141.02
VENKEYS,VENKY S (INDIA) LIMITED,63600,1267.18
VENUSPIPES,VENUS PIPES & TUBES LTD,260218,1612.34
VENUSREM,VENUS REMEDIES LIMITED,11221,30.79
VERANDA,VERANDA LEARNING SOL LTD,315,0.98
VERTOZ,VERTOZ ADVERTISING LTD,13748,17.44
VESUVIUS,VESUVIUS INDIA LTD,5555,65.45
VETO,VETO SWITCHGEAR CABLE LTD,118596,131.91
VGUARD,V-GUARD IND LTD.,134154,277.02
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.71
VIDHIING,VIDHI SPCLTY F INGRDNTS L,186140,409.57
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,56066,220.83
VIMTALABS,VIMTA LABS LIMITED,15549,52.79
VINATIORGA,VINATI ORGANICS LTD,57859,997.67
VINDHYATEL,VINDHYA TELELINKS LTD,20769,221.68
VINYLINDIA,VINYL CHEMICALS (I) LTD.,536,2.56
VIPCLOTHNG,VIP CLOTHING LIMITED,1100,0.40
VIPIND,VIP INDUSTRIES LTD,372014,2189.48
VISAKAIND,VISAKA INDUSTRIES LIMITED,167467,884.00
VISHAL,VISHAL FABRICS LIMITED,431127,112.49
VISHNU,VISHNU CHEMICALS LIMITED,14210,222.40
VISHWARAJ,VISHWARAJ SUGAR IND LTD,328906,72.06
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,52702,62.26
VMART,VMART RETAIL LTD,20851,582.17
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12110,256.84
VOLTAS,VOLTAS LTD,1206362,9657.68
VRLLOG,VRL LOGISTICS LIMITED,100882,513.71
VSSL,VARDHMAN SPC STEEL LTD,34724,59.72
VSTIND,VST INDUSTRIES LTD,4056,132.26
VSTTILLERS,VST TILLERS TRACTORS LTD,12024,245.44
VTL,VARDHMAN TEXTILES LIMITED,392842,1154.47
WABAG,VA TECH WABAG LTD,294862,667.57
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,9196,8.81
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10141,11.15
WELCORP,WELSPUN CORP LIMITED,1754938,4070.72
WELENT,WELSPUN ENTERPRISES LTD.,356436,377.04
WELSPUNIND,WELSPUN INDIA LTD,1773607,1244.92
WENDT,WENDT (INDIA) LIMITED,448,23.56
WESTLIFE,WESTLIFE FOODWORLD LTD,40587,229.18
WHEELS,WHEELS INDIA LTD,11374,54.44
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,111717,1723.34
WINDLAS,WINDLAS BIOTECH LIMITED,30738,70.74
WINDMACHIN,WINDSOR MACHINES LIMITED,25866,10.82
WIPRO,WIPRO LTD,9100800,35878.19
WOCKPHARMA,WOCKHARDT LIMITED,989148,2697.84
WONDERLA,WONDERLA HOLIDAYS LTD.,180218,594.55
WORTH,WORTH PERIPHERALS LIMITED,18980,21.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,522985,2106.77
XCHANGING,XCHANGING SOLUTIONS LTD,403925,310.46
XELPMOC,XELPMOC DESIGN & TECH LTD,2844,9.97
XPROINDIA,XPRO INDIA LIMITED,263,1.94
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,79188848,11073.01
YUKEN,YUKEN INDIA LIMITED,148149,664.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,9487918,22468.53
ZEELEARN,ZEE LEARN LIMITED,136283,17.97
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2155901,5674.76
ZENTEC,ZEN TECHNOLOGIES LIMITED,142291,217.77
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5933,396.92
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8106,8.21
ZOMATO,ZOMATO LIMITED,17490893,10611.60
ZOTA,ZOTA HEALTH CARE LIMITED,26066,69.97
ZUARI,ZUARI AGRO CHEMICALS LTD,175097,252.38
ZUARIIND,ZUARI INDUSTRIES LIMITED,28054,46.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,731410,2892.15
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24809,388.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
