SEBI REPORT AS ON Reporting date 04-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATACOMM,TATA COMMUNICATIONS LTD,240553,2513.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,1208269,8855.15
TATAELXSI,TATA ELXSI LIMITED,316165,22263.20
TATAINVEST,TATA INVESTMENT CORP LTD,66020,1433.32
TATAMETALI,TATA METALIKS LTD,120573,987.95
TATAMOTORS,TATA MOTORS LIMITED,13174626,48264.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4402300,9155.33
TATAPOWER,TATA POWER CO LTD,24557849,50031.80
TATASTEEL,TATA STEEL LIMITED,37342940,36152.97
TATASTLLP,TATA STEEL LONG PRO LTD,54891,327.63
TATVA,TATVA CHIN PHARM CHEM LTD,9802,213.59
TBZ,TRIB BHIMJI ZAVERI LTD,43201,35.44
TCI,TRANSPORT CORPN OF INDIA,79033,447.68
TCIEXP,TCI EXPRESS LIMITED,27799,461.74
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,49472,221.33
TCPLPACK,TCPL PACKAGING LIMITED,10181,87.08
TCS,TATA CONSULTANCY SERV LT,1648400,48856.06
TDPOWERSYS,TD POWER SYSTEMS LTD.,94159,136.73
TEAMLEASE,TEAMLEASE SERVICES LTD.,13451,347.97
TECH,BIRLASLAMC - TECH,50,0.01
TECHM,TECH MAHINDRA LIMITED,2987305,32440.78
TECHNOE,TECHNO ELEC & ENG CO. LTD,87967,200.07
TEGA,TEGA INDUSTRIES LIMITED,39544,133.12
TEJASNET,TEJAS NETWORKS LIMITED,374087,1953.82
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26719,15.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2267416,976.56
TFCILTD,TOURISM FINANCE CORP. OF,551494,414.13
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3762,29.65
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,2525,24.19
THERMAX,THERMAX LTD,30763,529.33
THOMASCOOK,THOMAS COOK (INDIA) LTD,352588,229.86
THYROCARE,THYROCARE TECH LTD,70114,548.21
TI,TILAKNAGAR INDUSTRIES LTD,30512,28.57
TIDEWATER,TIDE WATER OIL LTD,13810,162.21
TIIL,TECHNOCRAFT IND LTD,19635,126.89
TIINDIA,TUBE INVEST OF INDIA LTD,26924,623.45
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1829769,1587.19
TIMKEN,TIMKEN INDIA LTD.,137867,2874.93
TINPLATE,THE TINPLATE CO. (I) LTD,414287,1221.97
TIPSINDLTD,TIPS INDUSTRIES LIMITED,845,10.10
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,738804,1326.00
TITAN,TITAN COMPANY LIMITED,240285,5411.68
TMB,TAMILNAD MERCA BANK LTD,1502,7.62
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,358002,311.76
TNPL,TAMILNADU NEWSPRT & PAPER,374606,915.09
TOKYOPLAST,TOKYO PLAST INTL LTD,250,0.25
TORNTPHARM,TORRENT PHARMACEUTICALS L,20487,304.42
TORNTPOWER,TORRENT POWER LTD,237821,1134.11
TPLPLASTEH,TPL PLASTECH LIMITED,17341,10.14
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,126280,1638.10
TRIDENT,TRIDENT LIMITED,2906773,913.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,91541,112.19
TRIL,TRANS & RECTI. LTD,370992,149.86
TRITURBINE,TRIVENI TURBINE LIMITED,271889,614.56
TRIVENI,TRIVENI ENGG. & INDS. LTD,516477,1158.69
TRU,TRUCAP FINANCE LIMITED,288781,192.97
TTKHLTCARE,TTK HEALTHCARE LIMITED,5645,34.94
TTKPRESTIG,TTK PRESTIGE LTD,67738,497.75
TTL,T T LIMITED,7144,6.30
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19487496,8074.29
TVSELECT,TVS ELECTRONICS LTD,68227,174.98
TVSMOTOR,TVS MOTOR COMPANY  LTD,184333,1849.99
TVSSRICHAK,TVS SRICHAKRA LIMITED,15097,350.49
TVTODAY,TV TODAY NETWORK LTD,157440,481.90
TWL,TITAGARH WAGONS LTD.,39664,54.32
UBL,UNITED BREWERIES LTD,42954,653.20
UCALFUEL,UCAL FUEL SYSTEMS LTD,11067,14.85
UCOBANK,UCO BANK,5267230,669.39
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,232936,61.78
UFLEX,UFLEX LIMITED,249355,1418.69
UFO,UFO MOVIEZ INDIA LTD.,151689,177.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,6563,3.66
UGROCAP,UGRO CAPITAL LIMITED,42144,66.88
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1061202,1928.46
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5100009,1046.12
ULTRACEMCO,ULTRATECH CEMENT LIMITED,134998,7347.03
UMAEXPORTS,UMA EXPORTS LIMITED,3207,1.68
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,276173,900.82
UNIDT,UNITED DRILLING TOOLS LTD,26107,72.28
UNIONBANK,UNION BANK OF INDIA,12157081,5007.33
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,55852,96.54
UNOMINDA,UNO MINDA LIMITED,215960,952.09
UPL,UPL LIMITED,1292708,8747.06
USHAMART,USHA MARTIN LTD.,500773,545.27
UTIAMC,UTI ASSET MNGMT CO LTD,169694,1202.51
UTINEXT50,UTIAMC - UTINEXT50,9073,3.97
UTINIFTETF,UTIAMC - UTINIFTETF,304,3.61
UTISENSETF,UTIAMC - UTISENSETF,5,0.03
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,135854,312.43
V2RETAIL,V2 RETAIL LIMITED,18912,23.09
VADILALIND,VADILAL INDUSTRIES LTD,2968,55.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,235248,821.37
VAISHALI,VAISHALI PHARMA LIMITED,147350,118.29
VAKRANGEE,VAKRANGEE LIMITED,14343566,4970.97
VALIANTORG,VALIANT ORGANICS LIMITED,72806,483.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10766,5.77
VARROC,VARROC ENGINEERING LTD.,398900,1207.49
VASCONEQ,VASCON ENGINEERS LTD,620266,166.99
VASWANI,VASWANI IND LTD,2000,0.49
VBL,VARUN BEVERAGES LIMITED,549591,5447.34
VEDL,VEDANTA LIMITED,6327830,16295.22
VENKEYS,VENKY S (INDIA) LIMITED,64517,1297.08
VENUSPIPES,VENUS PIPES & TUBES LTD,219397,1308.88
VENUSREM,VENUS REMEDIES LIMITED,11950,33.48
VERANDA,VERANDA LEARNING SOL LTD,310,0.97
VERTOZ,VERTOZ ADVERTISING LTD,14650,18.46
VESUVIUS,VESUVIUS INDIA LTD,5905,68.51
VETO,VETO SWITCHGEAR CABLE LTD,128141,143.79
VGUARD,V-GUARD IND LTD.,166476,346.66
VHL,VARDHMAN HOLDINGS LIMITED,1209,40.93
VIDHIING,VIDHI SPCLTY F INGRDNTS L,196030,444.39
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,59604,233.68
VIMTALABS,VIMTA LABS LIMITED,17490,63.25
VINATIORGA,VINATI ORGANICS LTD,56347,1005.74
VINDHYATEL,VINDHYA TELELINKS LTD,20627,217.14
VINYLINDIA,VINYL CHEMICALS (I) LTD.,530,2.52
VIPCLOTHNG,VIP CLOTHING LIMITED,1000,0.36
VIPIND,VIP INDUSTRIES LTD,315304,1815.73
VISAKAIND,VISAKA INDUSTRIES LIMITED,168629,894.62
VISHAL,VISHAL FABRICS LIMITED,438005,114.13
VISHNU,VISHNU CHEMICALS LIMITED,10696,177.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,357054,78.12
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,53035,61.33
VMART,VMART RETAIL LTD,20505,580.47
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13260,294.96
VOLTAS,VOLTAS LTD,1098190,8890.71
VRLLOG,VRL LOGISTICS LIMITED,112418,574.79
VSSL,VARDHMAN SPC STEEL LTD,34374,57.44
VSTIND,VST INDUSTRIES LTD,2614,80.55
VSTTILLERS,VST TILLERS TRACTORS LTD,13714,273.71
VTL,VARDHMAN TEXTILES LIMITED,420954,1227.36
WABAG,VA TECH WABAG LTD,290218,657.07
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,9746,9.72
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8166,9.29
WELCORP,WELSPUN CORP LIMITED,1763901,4110.69
WELENT,WELSPUN ENTERPRISES LTD.,380268,406.51
WELSPUNIND,WELSPUN INDIA LTD,1753089,1217.78
WENDT,WENDT (INDIA) LIMITED,463,24.17
WESTLIFE,WESTLIFE DEVELOPMENT LTD,39635,225.94
WHEELS,WHEELS INDIA LTD,11689,55.57
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,112674,1746.84
WINDLAS,WINDLAS BIOTECH LIMITED,33250,75.67
WINDMACHIN,WINDSOR MACHINES LIMITED,31022,12.96
WIPRO,WIPRO LTD,9386166,36907.75
WOCKPHARMA,WOCKHARDT LIMITED,1045157,2857.41
WONDERLA,WONDERLA HOLIDAYS LTD.,150814,492.30
WORTH,WORTH PERIPHERALS LIMITED,19480,21.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,498453,2000.79
XCHANGING,XCHANGING SOLUTIONS LTD,403213,313.67
XELPMOC,XELPMOC DESIGN & TECH LTD,3315,11.90
XPROINDIA,XPRO INDIA LIMITED,225,1.67
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,82306585,11371.57
YUKEN,YUKEN INDIA LIMITED,223008,964.99
ZEEL,ZEE ENTERTAINMENT ENT LTD,8969761,21207.29
ZEELEARN,ZEE LEARN LIMITED,143783,18.45
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2146743,5698.82
ZENTEC,ZEN TECHNOLOGIES LIMITED,127040,194.79
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7247,528.97
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,8.07
ZOMATO,ZOMATO LIMITED,19116614,11054.15
ZOTA,ZOTA HEALTH CARE LIMITED,28146,75.71
ZUARI,ZUARI AGRO CHEMICALS LTD,173739,244.16
ZUARIIND,ZUARI INDUSTRIES LIMITED,26147,43.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,767471,3046.64
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25029,398.75
,,,
 * Figures are rounded to the nearest decimal. ,,,
