SEBI REPORT AS ON Reporting date 10-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAINVEST,TATA INVESTMENT CORP LTD,61426,1323.75
TATAMETALI,TATA METALIKS LTD,112013,920.24
TATAMOTORS,TATA MOTORS LIMITED,13309584,48966.44
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4581813,9555.79
TATAPOWER,TATA POWER CO LTD,24583694,50469.73
TATASTEEL,TATA STEEL LIMITED,34547007,33676.00
TATASTLLP,TATA STEEL LONG PRO LTD,57841,345.14
TATVA,TATVA CHIN PHARM CHEM LTD,10731,235.82
TBZ,TRIB BHIMJI ZAVERI LTD,29630,23.70
TCI,TRANSPORT CORPN OF INDIA,83363,461.85
TCIEXP,TCI EXPRESS LIMITED,26541,444.48
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,51028,229.10
TCPLPACK,TCPL PACKAGING LIMITED,9855,96.12
TCS,TATA CONSULTANCY SERV LT,1609815,47837.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,99196,138.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,17469,421.93
TECH,BIRLASLAMC - TECH,99,0.03
TECHM,TECH MAHINDRA LIMITED,3247853,34978.95
TECHNOE,TECHNO ELEC & ENG CO. LTD,84718,191.23
TEGA,TEGA INDUSTRIES LIMITED,40627,138.28
TEJASNET,TEJAS NETWORKS LIMITED,402097,2075.89
TEXINFRA,TEXMACO INFRA & HOLDG LTD,32636,19.00
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3425,1.95
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2375297,1029.21
TFCILTD,TOURISM FINANCE CORP. OF,506816,373.79
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3861,30.14
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1525,15.03
THERMAX,THERMAX LTD,29722,515.41
THOMASCOOK,THOMAS COOK (INDIA) LTD,361457,236.53
THYROCARE,THYROCARE TECH LTD,65555,517.20
TI,TILAKNAGAR INDUSTRIES LTD,56762,55.17
TIDEWATER,TIDE WATER OIL LTD,14389,167.49
TIIL,TECHNOCRAFT IND LTD,20052,125.81
TIINDIA,TUBE INVEST OF INDIA LTD,65461,1568.25
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1825077,1580.52
TIMKEN,TIMKEN INDIA LTD.,133095,2813.40
TINPLATE,THE TINPLATE CO. (I) LTD,404450,1196.32
TIPSINDLTD,TIPS INDUSTRIES LIMITED,2149,29.96
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,725494,1298.53
TITAN,TITAN COMPANY LIMITED,337655,7851.07
TMB,TAMILNAD MERCA BANK LTD,2300,11.46
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,336421,283.79
TNPL,TAMILNADU NEWSPRT & PAPER,386601,951.19
TOKYOPLAST,TOKYO PLAST INTL LTD,0,0.00
TORNTPHARM,TORRENT PHARMACEUTICALS L,20573,306.49
TORNTPOWER,TORRENT POWER LTD,233703,1111.31
TPLPLASTEH,TPL PLASTECH LIMITED,15207,7.63
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,136836,1760.90
TRIDENT,TRIDENT LIMITED,3229600,1034.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,90761,112.45
TRIL,TRANS & RECTI. LTD,372686,151.13
TRITURBINE,TRIVENI TURBINE LIMITED,248470,565.10
TRIVENI,TRIVENI ENGG. & INDS. LTD,535582,1171.70
TRU,TRUCAP FINANCE LIMITED,298739,199.15
TTKHLTCARE,TTK HEALTHCARE LIMITED,3832,23.05
TTKPRESTIG,TTK PRESTIGE LTD,70352,506.84
TTL,T T LIMITED,7144,6.04
TTML,TATA TELESERV(MAHARASTRA),1023,1.37
TV18BRDCST,TV18 BROADCAST LIMITED,19466318,8055.80
TVSELECT,TVS ELECTRONICS LTD,68089,173.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,151263,1469.14
TVSSRICHAK,TVS SRICHAKRA LIMITED,12114,278.18
TVTODAY,TV TODAY NETWORK LTD,153697,470.65
TWL,TITAGARH WAGONS LTD.,31885,43.41
UBL,UNITED BREWERIES LTD,53024,821.21
UCALFUEL,UCAL FUEL SYSTEMS LTD,10588,14.23
UCOBANK,UCO BANK,5483870,706.84
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,231250,60.49
UFLEX,UFLEX LIMITED,254083,1443.70
UFO,UFO MOVIEZ INDIA LTD.,162954,189.03
UGARSUGAR,THE UGAR SUGAR WORKS LTD,11364,5.55
UGROCAP,UGRO CAPITAL LIMITED,44217,68.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1098924,1979.70
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5532281,1204.50
ULTRACEMCO,ULTRATECH CEMENT LIMITED,136787,7534.43
UMAEXPORTS,UMA EXPORTS LIMITED,6380,3.22
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,253848,837.82
UNIDT,UNITED DRILLING TOOLS LTD,27675,77.14
UNIONBANK,UNION BANK OF INDIA,10479575,4749.40
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,57573,97.36
UNOMINDA,UNO MINDA LIMITED,202109,879.27
UPL,UPL LIMITED,988188,6565.30
USHAMART,USHA MARTIN LTD.,422603,490.66
UTIAMC,UTI ASSET MNGMT CO LTD,156212,1130.65
UTIBANKETF,UTIAMC - UTIBANKETF,110,0.05
UTINEXT50,UTIAMC - UTINEXT50,9123,4.00
UTINIFTETF,UTIAMC - UTINIFTETF,288,3.40
UTISENSETF,UTIAMC - UTISENSETF,1,0.01
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,132622,304.67
V2RETAIL,V2 RETAIL LIMITED,19610,23.83
VADILALIND,VADILAL INDUSTRIES LTD,2974,55.60
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,225864,775.03
VAISHALI,VAISHALI PHARMA LIMITED,147350,118.29
VAKRANGEE,VAKRANGEE LIMITED,14286160,4955.48
VALIANTORG,VALIANT ORGANICS LIMITED,74332,493.32
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15070,8.11
VARROC,VARROC ENGINEERING LTD.,408886,1214.68
VASCONEQ,VASCON ENGINEERS LTD,579726,156.28
VASWANI,VASWANI IND LTD,2000,0.49
VBL,VARUN BEVERAGES LIMITED,563407,5736.99
VEDL,VEDANTA LIMITED,7549313,19811.16
VENKEYS,VENKY S (INDIA) LIMITED,65885,1315.51
VENUSPIPES,VENUS PIPES & TUBES LTD,259739,1604.08
VENUSREM,VENUS REMEDIES LIMITED,11171,30.60
VERANDA,VERANDA LEARNING SOL LTD,315,0.98
VERTOZ,VERTOZ ADVERTISING LTD,14450,18.27
VESUVIUS,VESUVIUS INDIA LTD,8936,117.52
VETO,VETO SWITCHGEAR CABLE LTD,118431,131.68
VGUARD,V-GUARD IND LTD.,150874,312.67
VHL,VARDHMAN HOLDINGS LIMITED,1202,40.88
VIDHIING,VIDHI SPCLTY F INGRDNTS L,192060,427.68
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,55021,217.40
VIMTALABS,VIMTA LABS LIMITED,19095,62.77
VINATIORGA,VINATI ORGANICS LTD,53859,942.03
VINDHYATEL,VINDHYA TELELINKS LTD,21142,225.34
VINYLINDIA,VINYL CHEMICALS (I) LTD.,528,2.52
VIPCLOTHNG,VIP CLOTHING LIMITED,1000,0.36
VIPIND,VIP INDUSTRIES LTD,358959,2116.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,164902,875.67
VISHAL,VISHAL FABRICS LIMITED,431127,112.49
VISHNU,VISHNU CHEMICALS LIMITED,13076,214.41
VISHWARAJ,VISHWARAJ SUGAR IND LTD,327968,72.11
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,54953,64.34
VMART,VMART RETAIL LTD,20574,578.62
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12351,270.34
VOLTAS,VOLTAS LTD,1157060,9266.90
VRLLOG,VRL LOGISTICS LIMITED,105300,530.99
VSSL,VARDHMAN SPC STEEL LTD,34697,57.23
VSTIND,VST INDUSTRIES LTD,4104,132.72
VSTTILLERS,VST TILLERS TRACTORS LTD,11992,243.61
VTL,VARDHMAN TEXTILES LIMITED,400504,1162.24
WABAG,VA TECH WABAG LTD,275975,630.18
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,9746,9.70
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,9141,10.20
WELCORP,WELSPUN CORP LIMITED,1705340,3974.25
WELENT,WELSPUN ENTERPRISES LTD.,375933,404.05
WELSPUNIND,WELSPUN INDIA LTD,1819484,1269.17
WENDT,WENDT (INDIA) LIMITED,452,23.98
WESTLIFE,WESTLIFE DEVELOPMENT LTD,36804,210.19
WHEELS,WHEELS INDIA LTD,11599,55.28
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,113092,1745.30
WINDLAS,WINDLAS BIOTECH LIMITED,29896,67.89
WINDMACHIN,WINDSOR MACHINES LIMITED,33020,14.00
WIPRO,WIPRO LTD,9315665,36598.12
WOCKPHARMA,WOCKHARDT LIMITED,1029457,2811.25
WONDERLA,WONDERLA HOLIDAYS LTD.,175431,586.39
WORTH,WORTH PERIPHERALS LIMITED,19480,21.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,495126,1965.71
XCHANGING,XCHANGING SOLUTIONS LTD,403005,312.21
XELPMOC,XELPMOC DESIGN & TECH LTD,2844,9.97
XPROINDIA,XPRO INDIA LIMITED,183,1.36
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,74977206,10330.62
YUKEN,YUKEN INDIA LIMITED,223186,965.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,9214205,21691.91
ZEELEARN,ZEE LEARN LIMITED,136283,17.97
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2167278,5705.84
ZENTEC,ZEN TECHNOLOGIES LIMITED,128785,194.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7181,523.20
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,7.92
ZOMATO,ZOMATO LIMITED,20761698,12419.53
ZOTA,ZOTA HEALTH CARE LIMITED,28173,75.65
ZUARI,ZUARI AGRO CHEMICALS LTD,174625,252.73
ZUARIIND,ZUARI INDUSTRIES LIMITED,28100,46.18
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,730472,2898.91
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24826,399.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
