SEBI REPORT AS ON Reporting date 07-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TASTYBITE,TASTY BITE EATABLES LTD,2595,322.81
TATACHEM,TATA CHEMICALS LTD,1203093,11962.50
TATACOFFEE,TATA COFFEE LIMITED,1142612,2389.20
TATACOMM,TATA COMMUNICATIONS LTD,276443,2879.37
TATACONSUM,TATA CONSUMER PRODUCT LTD,1187660,8713.20
TATAELXSI,TATA ELXSI LIMITED,309090,21979.70
TATAINVEST,TATA INVESTMENT CORP LTD,64921,1412.92
TATAMETALI,TATA METALIKS LTD,114976,944.79
TATAMOTORS,TATA MOTORS LIMITED,12392558,45437.21
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4032415,8382.35
TATAPOWER,TATA POWER CO LTD,24494130,49979.80
TATASTEEL,TATA STEEL LIMITED,35216339,34303.02
TATASTLLP,TATA STEEL LONG PRO LTD,55252,327.48
TATVA,TATVA CHIN PHARM CHEM LTD,10325,227.30
TBZ,TRIB BHIMJI ZAVERI LTD,32801,26.17
TCI,TRANSPORT CORPN OF INDIA,75882,434.07
TCIEXP,TCI EXPRESS LIMITED,27823,463.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,50298,226.23
TCPLPACK,TCPL PACKAGING LIMITED,9668,83.76
TCS,TATA CONSULTANCY SERV LT,1624439,48177.41
TDPOWERSYS,TD POWER SYSTEMS LTD.,95346,137.92
TEAMLEASE,TEAMLEASE SERVICES LTD.,13214,342.90
TECH,BIRLASLAMC - TECH,50,0.01
TECHM,TECH MAHINDRA LIMITED,3065742,33241.48
TECHNOE,TECHNO ELEC & ENG CO. LTD,84688,191.58
TEGA,TEGA INDUSTRIES LIMITED,40384,133.53
TEJASNET,TEJAS NETWORKS LIMITED,375909,1941.76
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28720,16.60
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3425,1.95
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2279950,986.32
TFCILTD,TOURISM FINANCE CORP. OF,573248,430.00
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3829,30.13
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,2625,25.02
THERMAX,THERMAX LTD,31262,538.84
THOMASCOOK,THOMAS COOK (INDIA) LTD,353528,229.71
THYROCARE,THYROCARE TECH LTD,71905,560.55
TI,TILAKNAGAR INDUSTRIES LTD,30012,28.10
TIDEWATER,TIDE WATER OIL LTD,14267,166.96
TIIL,TECHNOCRAFT IND LTD,22426,148.72
TIINDIA,TUBE INVEST OF INDIA LTD,29287,689.48
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1825696,1585.44
TIMKEN,TIMKEN INDIA LTD.,139497,2912.61
TINPLATE,THE TINPLATE CO. (I) LTD,405066,1196.70
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1043,12.58
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,732214,1312.47
TITAN,TITAN COMPANY LIMITED,284648,6562.08
TMB,TAMILNAD MERCA BANK LTD,1782,9.03
TNIDETF,TATAAML - TNIDETF,600,0.34
TNPETRO,TAMILNADU PETROPRODUCTS L,342551,294.36
TNPL,TAMILNADU NEWSPRT & PAPER,371893,908.27
TOKYOPLAST,TOKYO PLAST INTL LTD,155,0.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,20847,311.26
TORNTPOWER,TORRENT POWER LTD,238900,1140.59
TPLPLASTEH,TPL PLASTECH LIMITED,17341,10.14
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,129938,1683.01
TRIDENT,TRIDENT LIMITED,2861402,908.62
TRIGYN,TRIGYN TECHNOLOGIES LTD,91541,112.09
TRIL,TRANS & RECTI. LTD,371101,151.33
TRITURBINE,TRIVENI TURBINE LIMITED,253445,571.67
TRIVENI,TRIVENI ENGG. & INDS. LTD,600885,1348.52
TRU,TRUCAP FINANCE LIMITED,298581,199.16
TTKHLTCARE,TTK HEALTHCARE LIMITED,5651,35.32
TTKPRESTIG,TTK PRESTIGE LTD,69199,507.13
TTL,T T LIMITED,7144,6.07
TTML,TATA TELESERV(MAHARASTRA),1023,1.37
TV18BRDCST,TV18 BROADCAST LIMITED,19366454,8036.32
TVSELECT,TVS ELECTRONICS LTD,68207,174.98
TVSMOTOR,TVS MOTOR COMPANY  LTD,196910,1980.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,14135,325.39
TVTODAY,TV TODAY NETWORK LTD,155603,476.14
TWL,TITAGARH WAGONS LTD.,37820,52.58
UBL,UNITED BREWERIES LTD,41905,636.80
UCALFUEL,UCAL FUEL SYSTEMS LTD,10817,14.56
UCOBANK,UCO BANK,5012326,633.86
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,225536,59.24
UFLEX,UFLEX LIMITED,252044,1434.13
UFO,UFO MOVIEZ INDIA LTD.,158827,185.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,7264,4.28
UGROCAP,UGRO CAPITAL LIMITED,42300,67.06
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1092451,1984.42
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5630412,1202.18
ULTRACEMCO,ULTRATECH CEMENT LIMITED,125336,6866.51
UMAEXPORTS,UMA EXPORTS LIMITED,3280,1.72
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,274270,898.93
UNIDT,UNITED DRILLING TOOLS LTD,25948,71.99
UNIONBANK,UNION BANK OF INDIA,10568193,4481.52
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,55515,95.96
UNOMINDA,UNO MINDA LIMITED,203184,892.51
UPL,UPL LIMITED,1156957,7823.01
USHAMART,USHA MARTIN LTD.,500892,547.00
UTIAMC,UTI ASSET MNGMT CO LTD,167963,1188.44
UTINEXT50,UTIAMC - UTINEXT50,9074,3.97
UTINIFTETF,UTIAMC - UTINIFTETF,304,3.61
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,133029,305.75
V2RETAIL,V2 RETAIL LIMITED,19895,24.13
VADILALIND,VADILAL INDUSTRIES LTD,2957,55.53
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,234654,819.41
VAISHALI,VAISHALI PHARMA LIMITED,147350,118.29
VAKRANGEE,VAKRANGEE LIMITED,14329841,4965.55
VALIANTORG,VALIANT ORGANICS LIMITED,73779,489.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10986,5.89
VARROC,VARROC ENGINEERING LTD.,411514,1232.90
VASCONEQ,VASCON ENGINEERS LTD,624766,168.46
VASWANI,VASWANI IND LTD,2000,0.48
VBL,VARUN BEVERAGES LIMITED,557007,5603.04
VEDL,VEDANTA LIMITED,7416508,19382.31
VENKEYS,VENKY S (INDIA) LIMITED,65287,1308.77
VENUSPIPES,VENUS PIPES & TUBES LTD,256914,1584.01
VENUSREM,VENUS REMEDIES LIMITED,11296,30.86
VERANDA,VERANDA LEARNING SOL LTD,310,0.97
VERTOZ,VERTOZ ADVERTISING LTD,14650,18.46
VESUVIUS,VESUVIUS INDIA LTD,8976,118.03
VETO,VETO SWITCHGEAR CABLE LTD,115787,128.11
VGUARD,V-GUARD IND LTD.,163414,342.70
VHL,VARDHMAN HOLDINGS LIMITED,1209,40.93
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195376,442.98
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,55866,220.53
VIMTALABS,VIMTA LABS LIMITED,20850,74.83
VINATIORGA,VINATI ORGANICS LTD,57974,1035.28
VINDHYATEL,VINDHYA TELELINKS LTD,21636,231.05
VINYLINDIA,VINYL CHEMICALS (I) LTD.,530,2.52
VIPCLOTHNG,VIP CLOTHING LIMITED,1000,0.36
VIPIND,VIP INDUSTRIES LTD,323452,1838.54
VISAKAIND,VISAKA INDUSTRIES LIMITED,166577,884.92
VISHAL,VISHAL FABRICS LIMITED,436440,113.77
VISHNU,VISHNU CHEMICALS LIMITED,10487,171.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,339646,75.27
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,53319,61.39
VMART,VMART RETAIL LTD,20347,579.95
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13453,294.78
VOLTAS,VOLTAS LTD,1140317,9169.18
VRLLOG,VRL LOGISTICS LIMITED,110569,562.40
VSSL,VARDHMAN SPC STEEL LTD,34218,57.14
VSTIND,VST INDUSTRIES LTD,3078,97.32
VSTTILLERS,VST TILLERS TRACTORS LTD,12689,258.10
VTL,VARDHMAN TEXTILES LIMITED,424472,1243.68
WABAG,VA TECH WABAG LTD,276812,630.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,9746,9.67
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8166,9.29
WELCORP,WELSPUN CORP LIMITED,1738912,4049.33
WELENT,WELSPUN ENTERPRISES LTD.,378517,407.16
WELSPUNIND,WELSPUN INDIA LTD,1788848,1249.04
WENDT,WENDT (INDIA) LIMITED,451,24.17
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30950,165.93
WHEELS,WHEELS INDIA LTD,11590,55.13
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,111433,1727.97
WINDLAS,WINDLAS BIOTECH LIMITED,28493,63.84
WINDMACHIN,WINDSOR MACHINES LIMITED,30597,12.76
WIPRO,WIPRO LTD,9358898,36776.21
WOCKPHARMA,WOCKHARDT LIMITED,1048048,2862.70
WONDERLA,WONDERLA HOLIDAYS LTD.,158372,525.77
WORTH,WORTH PERIPHERALS LIMITED,19480,21.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,484460,1929.63
XCHANGING,XCHANGING SOLUTIONS LTD,375478,292.53
XELPMOC,XELPMOC DESIGN & TECH LTD,3315,11.90
XPROINDIA,XPRO INDIA LIMITED,220,1.63
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,80951517,11158.30
YUKEN,YUKEN INDIA LIMITED,223008,964.99
ZEEL,ZEE ENTERTAINMENT ENT LTD,9019441,21298.39
ZEELEARN,ZEE LEARN LIMITED,136283,17.97
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2141370,5676.30
ZENTEC,ZEN TECHNOLOGIES LIMITED,127709,196.59
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7077,512.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,7.89
ZOMATO,ZOMATO LIMITED,19144597,11193.30
ZOTA,ZOTA HEALTH CARE LIMITED,28174,75.65
ZUARI,ZUARI AGRO CHEMICALS LTD,180693,257.87
ZUARIIND,ZUARI INDUSTRIES LIMITED,28247,46.53
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,729105,2901.67
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24704,392.47
,,,
 * Figures are rounded to the nearest decimal. ,,,
