SEBI REPORT AS ON Reporting date 24-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATACOFFEE,TATA COFFEE LIMITED,1370155,2916.13
TATACOMM,TATA COMMUNICATIONS LTD,269457,2836.03
TATACONSUM,TATA CONSUMER PRODUCT LTD,1058389,7783.29
TATAELXSI,TATA ELXSI LIMITED,341448,23519.80
TATAINVEST,TATA INVESTMENT CORP LTD,58343,1261.88
TATAMETALI,TATA METALIKS LTD,111084,909.81
TATAMOTORS,TATA MOTORS LIMITED,11721970,43264.32
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4678041,9630.15
TATAPOWER,TATA POWER CO LTD,24564526,50144.78
TATASTEEL,TATA STEEL LIMITED,33430458,32748.40
TATASTLLP,TATA STEEL LONG PRO LTD,55403,335.06
TATVA,TATVA CHIN PHARM CHEM LTD,9223,202.77
TBZ,TRIB BHIMJI ZAVERI LTD,47369,36.39
TCI,TRANSPORT CORPN OF INDIA,95458,539.88
TCIEXP,TCI EXPRESS LIMITED,19475,324.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,61444,297.16
TCPLPACK,TCPL PACKAGING LIMITED,8500,91.70
TCS,TATA CONSULTANCY SERV LT,1376672,41273.96
TDPOWERSYS,TD POWER SYSTEMS LTD.,107316,141.10
TEAMLEASE,TEAMLEASE SERVICES LTD.,17599,414.75
TECH,BIRLASLAMC - TECH,1690,0.51
TECHM,TECH MAHINDRA LIMITED,2816139,30852.20
TECHNOE,TECHNO ELEC & ENG CO. LTD,66368,149.67
TEGA,TEGA INDUSTRIES LIMITED,31370,98.85
TEJASNET,TEJAS NETWORKS LIMITED,526125,2685.66
TEXINFRA,TEXMACO INFRA & HOLDG LTD,44889,23.63
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3426,1.95
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3928445,1655.82
TFCILTD,TOURISM FINANCE CORP. OF,649717,486.15
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3681,28.29
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1335,13.25
THERMAX,THERMAX LTD,49976,869.84
THOMASCOOK,THOMAS COOK (INDIA) LTD,401396,267.38
THYROCARE,THYROCARE TECH LTD,52464,409.76
TI,TILAKNAGAR INDUSTRIES LTD,66492,64.57
TIDEWATER,TIDE WATER OIL LTD,15020,168.30
TIIL,TECHNOCRAFT IND LTD,16922,100.11
TIINDIA,TUBE INVEST OF INDIA LTD,67020,1556.10
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1952182,1675.13
TIMKEN,TIMKEN INDIA LTD.,25180,733.91
TINPLATE,THE TINPLATE CO. (I) LTD,380908,1138.62
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1196,16.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,684761,1233.67
TITAN,TITAN COMPANY LIMITED,395917,9140.81
TMB,TAMILNAD MERCA BANK LTD,234281,1195.82
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,305698,251.69
TNPL,TAMILNADU NEWSPRT & PAPER,392616,970.85
TORNTPHARM,TORRENT PHARMACEUTICALS L,16923,244.29
TORNTPOWER,TORRENT POWER LTD,122174,602.79
TPLPLASTEH,TPL PLASTECH LIMITED,16295,7.63
TRACXN,TRACXN TECHNOLOGIES LTD,931,0.66
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,177965,2258.70
TRIDENT,TRIDENT LIMITED,3119190,967.78
TRIGYN,TRIGYN TECHNOLOGIES LTD,92001,111.04
TRIL,TRANS & RECTI. LTD,347032,138.48
TRITURBINE,TRIVENI TURBINE LIMITED,289938,684.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,489277,1097.89
TRU,TRUCAP FINANCE LIMITED,318489,210.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,5272,34.90
TTKPRESTIG,TTK PRESTIGE LTD,72846,528.11
TTL,T T LIMITED,6095,5.54
TTML,TATA TELESERV(MAHARASTRA),1330,1.67
TV18BRDCST,TV18 BROADCAST LIMITED,19433168,7947.10
TVSELECT,TVS ELECTRONICS LTD,66270,124.89
TVSMOTOR,TVS MOTOR COMPANY  LTD,222036,2165.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,15585,384.74
TVTODAY,TV TODAY NETWORK LTD,151686,436.18
TWL,TITAGARH WAGONS LTD.,24542,32.75
UBL,UNITED BREWERIES LTD,56379,861.70
UCALFUEL,UCAL FUEL SYSTEMS LTD,6102,8.47
UCOBANK,UCO BANK,8252075,1247.59
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,218596,62.81
UFLEX,UFLEX LIMITED,251365,1357.83
UFO,UFO MOVIEZ INDIA LTD.,152147,176.68
UGARSUGAR,THE UGAR SUGAR WORKS LTD,135061,64.08
UGROCAP,UGRO CAPITAL LIMITED,58798,75.43
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,998586,1808.56
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9521926,2266.61
ULTRACEMCO,ULTRATECH CEMENT LIMITED,145355,8216.77
UMAEXPORTS,UMA EXPORTS LIMITED,3180,1.67
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,361713,1240.02
UNIDT,UNITED DRILLING TOOLS LTD,28256,63.85
UNIONBANK,UNION BANK OF INDIA,10992059,5806.07
UNIVASTU,UNIVASTU INDIA LIMITED,280,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,55470,107.01
UNOMINDA,UNO MINDA LIMITED,210604,916.39
UPL,UPL LIMITED,612472,4112.40
USHAMART,USHA MARTIN LTD.,385259,443.41
UTIAMC,UTI ASSET MNGMT CO LTD,218554,1555.66
UTINEXT50,UTIAMC - UTINEXT50,9083,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,282,3.35
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,120136,283.70
V2RETAIL,V2 RETAIL LIMITED,18900,22.79
VADILALIND,VADILAL INDUSTRIES LTD,3381,67.34
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,216146,743.42
VAISHALI,VAISHALI PHARMA LIMITED,142270,114.15
VAKRANGEE,VAKRANGEE LIMITED,14530284,5015.72
VALIANTORG,VALIANT ORGANICS LIMITED,77159,513.18
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9808,5.29
VARROC,VARROC ENGINEERING LTD.,411151,1227.84
VASCONEQ,VASCON ENGINEERS LTD,476838,131.97
VBL,VARUN BEVERAGES LIMITED,532019,5574.59
VEDL,VEDANTA LIMITED,10661843,28403.79
VENKEYS,VENKY S (INDIA) LIMITED,63561,1267.22
VENUSPIPES,VENUS PIPES & TUBES LTD,157956,936.31
VENUSREM,VENUS REMEDIES LIMITED,21451,50.31
VERANDA,VERANDA LEARNING SOL LTD,1010,2.83
VERTOZ,VERTOZ ADVERTISING LTD,12574,18.28
VESUVIUS,VESUVIUS INDIA LTD,6760,94.77
VETO,VETO SWITCHGEAR CABLE LTD,121838,135.62
VGUARD,V-GUARD IND LTD.,152489,317.47
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,178235,376.29
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76166,315.81
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,23656,93.05
VINATIORGA,VINATI ORGANICS LTD,71758,1186.45
VINDHYATEL,VINDHYA TELELINKS LTD,26095,290.54
VINYLINDIA,VINYL CHEMICALS (I) LTD.,201,1.29
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,386237,2212.96
VISAKAIND,VISAKA INDUSTRIES LIMITED,167758,875.05
VISHAL,VISHAL FABRICS LIMITED,432917,112.82
VISHNU,VISHNU CHEMICALS LIMITED,16177,251.79
VISHWARAJ,VISHWARAJ SUGAR IND LTD,325440,71.38
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,57513,67.11
VMART,VMART RETAIL LTD,108670,3061.57
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13791,304.41
VOLTAS,VOLTAS LTD,1296858,10208.67
VRLLOG,VRL LOGISTICS LIMITED,107553,532.63
VSSL,VARDHMAN SPC STEEL LTD,33716,57.38
VSTIND,VST INDUSTRIES LTD,6344,204.33
VSTTILLERS,VST TILLERS TRACTORS LTD,10568,215.97
VTL,VARDHMAN TEXTILES LIMITED,376899,1130.98
WABAG,VA TECH WABAG LTD,299448,756.90
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,9686,9.18
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10391,11.37
WELCORP,WELSPUN CORP LIMITED,1773245,4134.34
WELENT,WELSPUN ENTERPRISES LTD.,396724,448.22
WELSPUNIND,WELSPUN INDIA LTD,1518266,1089.19
WENDT,WENDT (INDIA) LIMITED,379,19.42
WESTLIFE,WESTLIFE FOODWORLD LTD,35995,195.39
WHEELS,WHEELS INDIA LTD,13262,66.80
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,112091,1716.73
WINDLAS,WINDLAS BIOTECH LIMITED,12249,28.75
WINDMACHIN,WINDSOR MACHINES LIMITED,42892,20.03
WIPRO,WIPRO LTD,8869025,35033.83
WOCKPHARMA,WOCKHARDT LIMITED,948355,2574.47
WONDERLA,WONDERLA HOLIDAYS LTD.,172012,567.46
WORTH,WORTH PERIPHERALS LIMITED,18980,21.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,524533,2161.09
XCHANGING,XCHANGING SOLUTIONS LTD,423942,319.07
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,344,2.43
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,71795034,10136.01
YUKEN,YUKEN INDIA LIMITED,99383,453.56
ZEEL,ZEE ENTERTAINMENT ENT LTD,9759524,22896.87
ZEELEARN,ZEE LEARN LIMITED,132183,17.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2093192,5496.27
ZENTEC,ZEN TECHNOLOGIES LIMITED,147906,226.46
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6201,422.26
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7809,7.78
ZOMATO,ZOMATO LIMITED,20456272,12101.05
ZOTA,ZOTA HEALTH CARE LIMITED,27019,71.28
ZUARI,ZUARI AGRO CHEMICALS LTD,169649,240.32
ZUARIIND,ZUARI INDUSTRIES LIMITED,30451,49.82
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,801738,3116.14
ZYDUSWELL,ZYDUS WELLNESS LIMITED,27825,403.45
,,,
 * Figures are rounded to the nearest decimal. ,,,
