SEBI REPORT AS ON Reporting date 29-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TARSONS,TARSONS PRODUCTS LIMITED,117634,848.25
TASTYBITE,TASTY BITE EATABLES LTD,2595,315.71
TATACHEM,TATA CHEMICALS LTD,1601838,15313.92
TATACOFFEE,TATA COFFEE LIMITED,1284466,2724.15
TATACOMM,TATA COMMUNICATIONS LTD,276782,2913.76
TATACONSUM,TATA CONSUMER PRODUCT LTD,1013702,7496.87
TATAELXSI,TATA ELXSI LIMITED,329114,22606.91
TATAINVEST,TATA INVESTMENT CORP LTD,52424,1126.08
TATAMETALI,TATA METALIKS LTD,114421,913.98
TATAMOTORS,TATA MOTORS LIMITED,11030399,40882.60
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4821845,9995.99
TATAPOWER,TATA POWER CO LTD,24295636,49611.42
TATASTEEL,TATA STEEL LIMITED,34432720,33605.33
TATASTLLP,TATA STEEL LONG PRO LTD,54080,321.65
TATVA,TATVA CHIN PHARM CHEM LTD,10625,232.67
TBZ,TRIB BHIMJI ZAVERI LTD,46119,35.39
TCI,TRANSPORT CORPN OF INDIA,91707,523.44
TCIEXP,TCI EXPRESS LIMITED,18294,308.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,57321,275.98
TCPLPACK,TCPL PACKAGING LIMITED,8683,84.01
TCS,TATA CONSULTANCY SERV LT,1341518,40289.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,50558,60.67
TEAMLEASE,TEAMLEASE SERVICES LTD.,18284,424.61
TECH,BIRLASLAMC - TECH,1515,0.46
TECHM,TECH MAHINDRA LIMITED,2685532,29522.47
TECHNOE,TECHNO ELEC & ENG CO. LTD,61921,144.17
TEGA,TEGA INDUSTRIES LIMITED,19681,89.59
TEJASNET,TEJAS NETWORKS LIMITED,497477,2588.84
TEXINFRA,TEXMACO INFRA & HOLDG LTD,50847,25.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3501,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2965697,1415.61
TFCILTD,TOURISM FINANCE CORP. OF,650567,485.41
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3655,27.58
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1341,12.83
THERMAX,THERMAX LTD,56614,987.83
THOMASCOOK,THOMAS COOK (INDIA) LTD,409076,269.65
THYROCARE,THYROCARE TECH LTD,53516,416.10
TI,TILAKNAGAR INDUSTRIES LTD,62932,61.13
TIDEWATER,TIDE WATER OIL LTD,18942,210.99
TIIL,TECHNOCRAFT IND LTD,17906,107.50
TIINDIA,TUBE INVEST OF INDIA LTD,58142,1339.57
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1852103,1549.60
TIMKEN,TIMKEN INDIA LTD.,29688,892.31
TINPLATE,THE TINPLATE CO. (I) LTD,395962,1180.86
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1010,13.73
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,664322,1198.98
TITAN,TITAN COMPANY LIMITED,408132,9395.48
TMB,TAMILNAD MERCA BANK LTD,200726,1024.52
TNIDETF,TATAAML - TNIDETF,501,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,287819,235.07
TNPL,TAMILNADU NEWSPRT & PAPER,380886,928.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,16258,233.80
TORNTPOWER,TORRENT POWER LTD,121093,593.55
TPLPLASTEH,TPL PLASTECH LIMITED,24395,10.19
TREJHARA,TREJHARA SOLUTIONS LTD,36100,29.09
TRENT,TRENT LTD,163144,2066.96
TRIDENT,TRIDENT LIMITED,3084349,952.11
TRIGYN,TRIGYN TECHNOLOGIES LTD,91992,112.11
TRIL,TRANS & RECTI. LTD,400494,149.68
TRITURBINE,TRIVENI TURBINE LIMITED,288904,683.53
TRIVENI,TRIVENI ENGG. & INDS. LTD,561977,1365.67
TRU,TRUCAP FINANCE LIMITED,313771,206.91
TTKHLTCARE,TTK HEALTHCARE LIMITED,4853,31.52
TTKPRESTIG,TTK PRESTIGE LTD,74178,543.78
TTL,T T LIMITED,6095,5.69
TTML,TATA TELESERV(MAHARASTRA),1044,1.39
TV18BRDCST,TV18 BROADCAST LIMITED,19965745,8140.94
TVSELECT,TVS ELECTRONICS LTD,59395,105.41
TVSMOTOR,TVS MOTOR COMPANY  LTD,255479,2489.14
TVSSRICHAK,TVS SRICHAKRA LIMITED,13971,343.22
TVTODAY,TV TODAY NETWORK LTD,150008,431.88
TWL,TITAGARH WAGONS LTD.,11889,13.57
UBL,UNITED BREWERIES LTD,48820,757.44
UCALFUEL,UCAL FUEL SYSTEMS LTD,6102,8.44
UCOBANK,UCO BANK,7104781,1192.05
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,222458,63.57
UFLEX,UFLEX LIMITED,250969,1335.11
UFO,UFO MOVIEZ INDIA LTD.,151568,176.09
UGARSUGAR,THE UGAR SUGAR WORKS LTD,176255,95.09
UGROCAP,UGRO CAPITAL LIMITED,59771,77.59
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1032072,1848.13
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8730302,2014.02
ULTRACEMCO,ULTRATECH CEMENT LIMITED,130162,7359.10
UMAEXPORTS,UMA EXPORTS LIMITED,3480,1.80
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,358813,1230.09
UNIDT,UNITED DRILLING TOOLS LTD,23202,43.50
UNIONBANK,UNION BANK OF INDIA,10461331,5770.52
UNIVASTU,UNIVASTU INDIA LIMITED,280,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,47079,88.17
UNOMINDA,UNO MINDA LIMITED,212956,927.94
UPL,UPL LIMITED,534255,3682.09
USHAMART,USHA MARTIN LTD.,371791,422.97
UTIAMC,UTI ASSET MNGMT CO LTD,213141,1513.05
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,9083,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTISENSETF,UTIAMC - UTISENSETF,10,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,84710,178.63
V2RETAIL,V2 RETAIL LIMITED,17756,21.64
VADILALIND,VADILAL INDUSTRIES LTD,2818,52.52
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,214901,736.82
VAISHALI,VAISHALI PHARMA LIMITED,154970,131.04
VAKRANGEE,VAKRANGEE LIMITED,14564388,5021.42
VALIANTORG,VALIANT ORGANICS LIMITED,76750,510.43
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8369,4.51
VARROC,VARROC ENGINEERING LTD.,407011,1212.11
VASCONEQ,VASCON ENGINEERS LTD,821011,240.55
VBL,VARUN BEVERAGES LIMITED,573238,6014.50
VEDL,VEDANTA LIMITED,11981488,31931.00
VENKEYS,VENKY S (INDIA) LIMITED,63521,1265.09
VENUSPIPES,VENUS PIPES & TUBES LTD,23295,89.61
VENUSREM,VENUS REMEDIES LIMITED,15026,38.20
VERANDA,VERANDA LEARNING SOL LTD,1210,3.39
VERTOZ,VERTOZ ADVERTISING LTD,7051,10.07
VESUVIUS,VESUVIUS INDIA LTD,8417,116.62
VETO,VETO SWITCHGEAR CABLE LTD,126962,141.61
VGUARD,V-GUARD IND LTD.,154605,320.83
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,172409,351.87
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69217,288.20
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,25037,94.32
VINATIORGA,VINATI ORGANICS LTD,69445,1148.80
VINDHYATEL,VINDHYA TELELINKS LTD,26752,301.10
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,327082,1910.93
VISAKAIND,VISAKA INDUSTRIES LIMITED,64760,259.53
VISHAL,VISHAL FABRICS LIMITED,431303,112.42
VISHNU,VISHNU CHEMICALS LIMITED,16535,246.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,322186,70.47
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,64763,74.31
VMART,VMART RETAIL LTD,109008,3071.50
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12690,281.63
VOLTAS,VOLTAS LTD,1210045,9613.90
VRLLOG,VRL LOGISTICS LIMITED,103267,507.32
VSSL,VARDHMAN SPC STEEL LTD,33319,57.41
VSTIND,VST INDUSTRIES LTD,5547,186.11
VSTTILLERS,VST TILLERS TRACTORS LTD,10842,223.09
VTL,VARDHMAN TEXTILES LIMITED,345747,1033.83
WABAG,VA TECH WABAG LTD,311428,826.14
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,9992,9.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10191,11.19
WELCORP,WELSPUN CORP LIMITED,1727399,4036.79
WELENT,WELSPUN ENTERPRISES LTD.,693785,930.86
WELSPUNIND,WELSPUN INDIA LTD,1547729,1122.78
WENDT,WENDT (INDIA) LIMITED,362,19.45
WESTLIFE,WESTLIFE FOODWORLD LTD,31792,176.84
WHEELS,WHEELS INDIA LTD,13036,65.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,113260,1739.50
WINDLAS,WINDLAS BIOTECH LIMITED,30576,77.62
WINDMACHIN,WINDSOR MACHINES LIMITED,36592,16.31
WIPRO,WIPRO LTD,8623548,34084.84
WOCKPHARMA,WOCKHARDT LIMITED,958049,2556.98
WONDERLA,WONDERLA HOLIDAYS LTD.,146780,486.90
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,546671,2238.02
XCHANGING,XCHANGING SOLUTIONS LTD,421101,316.79
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,270,1.93
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,76156216,10646.48
YUKEN,YUKEN INDIA LIMITED,99238,452.85
ZEEL,ZEE ENTERTAINMENT ENT LTD,9166465,21491.26
ZEELEARN,ZEE LEARN LIMITED,132183,17.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2022736,5353.57
ZENTEC,ZEN TECHNOLOGIES LIMITED,151802,227.78
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6279,431.98
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7713,7.81
ZOMATO,ZOMATO LIMITED,21238465,12572.65
ZOTA,ZOTA HEALTH CARE LIMITED,26925,71.10
ZUARI,ZUARI AGRO CHEMICALS LTD,163753,232.82
ZUARIIND,ZUARI INDUSTRIES LIMITED,39466,62.77
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,749226,2897.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,26741,400.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
