SEBI REPORT AS ON Reporting date 06-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SATINDLTD,SAT INDUSTRIES LIMITED,667974,701.60
SBC,SBC EXPORTS LIMITED,1284453,339.43
SBCL,SHIVALIK BIMETAL CON. LTD,217178,934.29
SBFC,SBFC FINANCE LIMITED,2666759,2129.65
SBGLP,SURATWWALA BUS GROUP LTD,3398,11.95
SBICARD,SBI CARDS & PAY SER LTD,1728656,12206.52
SBIETFIT,SBIAMC - SBIETFIT,4274,9.42
SBIETFPB,SBIAMC - SBIETFPB,2261,5.22
SBIETFQLTY,SBIAMC - SBIETFQLTY,57,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,113625,1439.82
SBIN,STATE BANK OF INDIA,11172584,57016.89
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,112660,3198.87
SCHAND,S CHAND AND COMPANY LTD,47974,90.68
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,944234,2841.13
SCI,SHIPPING CORP OF INDIA LT,5152430,7031.95
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,562896,860.21
SEAMECLTD,SEAMEC LIMITED,476223,3870.89
SECURCRED,SECUR CREDENTIALS LIMITED,1408428,292.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,103517,311.92
SENCO,SENCO GOLD LIMITED,281651,1418.54
SEPC,SEPC LIMITED,15300,3.13
SEQUENT,SEQUENT SCIENTIFIC LTD.,1539347,1491.06
SESHAPAPER,SESHASAYEE PAPER & BOARDS,242834,733.19
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,51162,19.30
SETFNIF50,SBI-ETF NIFTY 50,17940,31.03
SETFNIFBK,SBI-ETF NIFTY BANK,4766,14.53
SETFNN50,SBI-ETF NIFTY NEXT 50,403,1.39
SFL,SHEELA FOAM LIMITED,139964,1443.66
SHAH,SHAH METACORP LIMITED,1000,0.03
SHAILY,SHAILY ENG PLASTICS LTD,228,2.09
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127922,1077.71
SHALBY,SHALBY LIMITED,421868,998.82
SHALPAINTS,SHALIM PAINTS LTD,2379290,3825.62
SHANKARA,SHANKARA BLDG PRODUCT LTD,539995,3754.61
SHANTIGEAR,SHANTHI GEARS LTD,42091,182.47
SHARDACROP,SHARDA CROPCHEM LTD.,370442,1600.10
SHARDAMOTR,SHARDA MOTOR INDS LTD,63788,681.17
SHAREINDIA,SHARE IND. SECURITIES LTD,114760,1631.20
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,20168,32.42
SHILPAMED,SHILPA MEDICARE LTD,2236049,7091.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,8964,62.14
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,822,1.26
SHK,S H KELKAR AND CO. LTD.,767805,1092.94
SHOPERSTOP,SHOPPERS STOP LIMITED,103351,667.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,551005,407.07
SHREECEM,SHREE CEMENT LIMITED,2062,493.12
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,211827,389.26
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,38043,98.82
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,162172,2841.67
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4309798,4412.78
SHYAMCENT,SHYAM CENTURY FERROUS LTD,34880,7.40
SHYAMMETL,SHYAM METALICS AND ENGY L,2438710,10701.77
SIEMENS,SIEMENS LTD,144962,4896.66
SIGACHI,SIGACHI INDUSTRIES LTD,4292206,1898.93
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,58296,359.15
SILINV,SIL INVESTMENTS LIMITED,33,0.14
SILVER,BIRLASLAMC - SILVER,32458,16.94
SILVERBEES,NIPPONAMC - NETFSILVER,874038,432.99
SILVERETF,UTIAMC - SILVERETF,6964,3.63
SILVERTUC,SILVER TOUCH TECHNO LTD,9472,32.28
SIMBHALS,SIMBHAOLI SUGARS LTD.,57300,16.98
SIRCA,SIRCA PAINT INDIA LIMITED,163262,557.06
SIS,SIS LIMITED,116305,459.42
SIYSIL,SIYARAM SILK MILLS LTD,171919,786.11
SJS,SJS ENTERPRISES LIMITED,530460,3097.15
SJVN,SJVN LTD,27761139,19661.42
SKFINDIA,SKF INDIA LTD,29682,1242.08
SKIPPER,SKIPPER LIMITED,763806,1363.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,462,0.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,156162,152.11
SMLISUZU,SML ISUZU LIMITED,51987,561.36
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,208300,193.40
SNOWMAN,SNOWMAN LOGISTICS LTD.,1528504,758.90
SOBHA,SOBHA LIMITED,304388,2064.64
SOLARA,SOLARA ACTIVE PHA SCI LTD,262162,881.54
SOLARINDS,SOLAR INDUSTRIES (I) LTD,52206,2644.72
SOMANYCERA,SOMANY CERAMICS LIMITED,70288,424.84
SONACOMS,SONA BLW PRECISION FRGS L,1339206,6380.84
SONATSOFTW,SONATA SOFTWARE LTD,109126,1222.20
SOTL,SAVITA OIL TECHNOLO. LTD,107282,339.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,39781887,7334.97
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14348,62.37
SPANDANA,SPANDANA SPHOORTY FIN LTD,90635,708.94
SPARC,SUN PHARMA ADV.RES.CO.LTD,989660,2433.45
SPCENET,SPACENET ENTERS IND LTD,232616,28.46
SPECIALITY,SPECIALITY REST LTD,242284,428.99
SPENCERS,SPENCER S RETAIL LIMITED,538401,415.37
SPIC,SPIC LTD,1994841,1267.88
SPICEJET,SPICEJET LIMITED,134653,50.97
SPLIL,SPL INDUSTRIES LIMITED,33957,24.88
SPLPETRO,SUPREME PETROCHEM LIMITED,76459,377.45
SPORTKING,SPORTKING INDIA LIMITED,26133,145.09
SREEL,SREELEATHERS LIMITED,18124,35.60
SRF,SRF LTD,459534,10275.47
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34553,158.12
SSWL,STEEL STRIPS WHEELS LTD.,422514,1032.11
STAR,STRIDES PHARMA SCI LTD,697293,3119.36
STARCEMENT,STAR CEMENT LIMITED,1054334,1523.15
STARHEALTH,STAR HEALTH & AL INS CO L,350260,1822.23
STARPAPER,STAR PAPER MILLS LTD,4778,10.50
STCINDIA,THE STATE TRADING CORPN,163258,199.52
STEELCAS,STEELCAST LIMITED,27130,118.64
STEELCITY,STEEL CITY SECURITIES LTD,0,0.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1578415,169.02
STEL,STEL HOLDINGS LIMITED,2301,4.98
STERTOOLS,STERLING TOOLS LIMITED,100255,238.47
STLTECH,STERLITE TECHNOLOGIES LTD,4463271,5997.96
STOVEKRAFT,STOVE KRAFT LIMITED,567189,2520.38
STYLAMIND,STYLAM INDUSTRIES LIMITED,75286,1140.57
STYRENIX,STYRENIX PERFORMANCE LTD,25864,320.18
SUBEXLTD,SUBEX LTD,9128815,2740.55
SUBROS,SUBROS LIMITED,229463,923.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,340325,1465.89
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7153,20.95
SULA,SULA VINEYARDS LIMITED,443118,1732.09
SUMICHEM,SUMITOMO CHEM INDIA LTD,1023259,4085.71
SUMMITSEC,SUMMIT SECURITIES LTD,18213,179.46
SUNDARMFIN,SUNDARAM FINANCE LTD,10369,293.13
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,193334,216.17
SUNDRMFAST,SUNDRAM FASTENERS LTD,40166,418.50
SUNFLAG,SUNFLAG IRON AND STEEL CO,1589301,3020.25
SUNPHARMA,SUN PHARMACEUTICAL IND L,619275,6653.83
SUNTECK,SUNTECK REALTY LIMITED,445464,1933.89
SUNTV,SUN TV NETWORK LIMITED,384671,2279.31
SUPERHOUSE,SUPERHOUSE LIMITED,6551,14.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,292542,1076.33
SUPREMEIND,SUPREME INDUSTRIES LTD,30521,1162.32
SUPRIYA,SUPRIYA LIFESCIENCE LTD,552911,1278.31
SURANASOL,SURANA SOLAR LIMITED,10000,2.91
SURYALAXMI,SURYALAKSHMI COT MIL LTD,175,0.13
SURYAROSNI,SURYA ROSHNI LTD,608264,2721.03
SURYODAY,SURYODAY SMALL FIN BK LTD,997168,1412.04
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,477767,249.97
SUVEN,SUVEN LIFE SCIENCES LTD,514944,375.11
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,197323,1031.02
SUZLON,SUZLON ENERGY LIMITED,5491414,856.73
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3373406,12709.31
SWARAJENG,SWARAJ ENGINES LTD,13295,254.56
SWELECTES,SWELECT ENERGY SYS LTD,29403,69.09
SWSOLAR,STRLNG & WIL REN ENE LTD,76945,265.22
SYMPHONY,SYMPHONY LIMITED,88121,723.09
SYNCOMF,SYNCOM FORMU (I) LTD,674883,68.08
SYNGENE,SYNGENE INTERNATIONAL LTD,307975,2105.01
SYRMA,SYRMA SGS TECHNOLOGY LTD,691578,3308.65
TAINWALCHM,TAINWALA CHEMICAL AND PLA,0,0.00
TAJGVK,TAJ GVK HOTELS & RESORTS,261132,512.86
TAKE,TAKE SOLUTIONS LTD,86987,28.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,7612,21.30
TANLA,TANLA PLATFORMS LIMITED,1762886,15503.36
TARC,TARC LIMITED,3703419,3078.55
TARMAT,TARMAT LIMITED,5462,4.54
TARSONS,TARSONS PRODUCTS LIMITED,468807,2430.15
TASTYBITE,TASTY BITE EATABLES LTD,3856,543.40
TATACHEM,TATA CHEMICALS LTD,1384495,12884.18
TATACOFFEE,TATA COFFEE LIMITED,237008,568.35
TATACOMM,TATA COMMUNICATIONS LTD,882828,14029.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,397534,3246.96
TATAELXSI,TATA ELXSI LIMITED,111162,7911.15
TATAINVEST,TATA INVESTMENT CORP LTD,175147,6251.88
TATAMETALI,TATA METALIKS LTD,69131,584.92
TATAMOTORS,TATA MOTORS LIMITED,6629824,38864.78
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4260568,11252.17
TATAPOWER,TATA POWER CO LTD,12698456,29973.04
TATASTEEL,TATA STEEL LIMITED,19659468,22719.68
TATASTLLP,TATA STEEL LONG PRO LTD,5400,44.51
TATATECH,TATA TECHNOLOGIES LIMITED,67606,718.52
TATVA,TATVA CHIN PHARM CHEM LTD,46052,676.08
TBZ,TRIB BHIMJI ZAVERI LTD,66946,80.36
TCI,TRANSPORT CORPN OF INDIA,39040,309.85
TCIEXP,TCI EXPRESS LIMITED,59421,782.23
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,100615,373.33
TCPLPACK,TCPL PACKAGING LIMITED,6890,90.45
TCS,TATA CONSULTANCY SERV LT,795947,25375.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,120806,227.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,23111,511.44
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1292411,14747.58
TECHNOE,TECHNO ELEC & ENG CO. LTD,106296,538.36
TEGA,TEGA INDUSTRIES LIMITED,54017,457.59
TEJASNET,TEJAS NETWORKS LIMITED,1237830,8497.14
TEMBO,TEMBO GLOBAL IND LTD,3020,7.13
TEXINFRA,TEXMACO INFRA & HOLDG LTD,851929,735.59
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3501,2.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2851535,3201.13
TFCILTD,TOURISM FINANCE CORP. OF,1306651,1187.52
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4823,27.39
THEJO,THEJO ENGINEERING LIMITED,811,12.45
THEMISMED,THEMIS MEDICARE LTD.,14328,16.73
THERMAX,THERMAX LTD,82363,1850.31
THOMASCOOK,THOMAS COOK (INDIA) LTD,1120397,1624.97
THYROCARE,THYROCARE TECH LTD,67439,422.55
TI,TILAKNAGAR INDUSTRIES LTD,623571,1256.11
TIDEWATER,TIDE WATER OIL LTD,80361,975.61
TIIL,TECHNOCRAFT IND LTD,20378,359.94
TIINDIA,TUBE INVEST OF INDIA LTD,107304,3233.73
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3078937,4462.35
TIMKEN,TIMKEN INDIA LTD.,54362,1534.66
TINPLATE,THE TINPLATE CO. (I) LTD,190559,632.64
TIPSINDLTD,TIPS INDUSTRIES LIMITED,275991,624.71
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1281194,2550.28
TITAGARH,TITAGARH RAIL SYSTEMS LTD,951387,6045.17
TITAN,TITAN COMPANY LIMITED,182720,5380.70
TMB,TAMILNAD MERCA BANK LTD,111761,456.26
TNIDETF,TATAAML - TNIDETF,448,0.30
TNPETRO,TAMILNADU PETROPRODUCTS L,492396,422.29
TNPL,TAMILNADU NEWSPRT & PAPER,667017,1599.64
TOKYOPLAST,TOKYO PLAST INTL LTD,1336,1.72
TORNTPHARM,TORRENT PHARMACEUTICALS L,20714,367.62
TORNTPOWER,TORRENT POWER LTD,117988,895.40
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10641,5.43
TRACXN,TRACXN TECHNOLOGIES LTD,1021205,750.45
TREL,TRANSINDIA REAL ESTATE L,36400,17.89
TRENT,TRENT LTD,107687,2273.82
TRF,TRF LIMITED,10588,27.74
TRIDENT,TRIDENT LIMITED,13675064,4581.84
TRIGYN,TRIGYN TECHNOLOGIES LTD,122746,156.35
TRIL,TRANS & RECTI. LTD,648823,861.74
TRITURBINE,TRIVENI TURBINE LIMITED,365528,1073.15
TRIVENI,TRIVENI ENGG. & INDS. LTD,865894,2768.77
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,8200,70.83
TTKPRESTIG,TTK PRESTIGE LTD,94482,661.18
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6539128,5336.16
TV18BRDCST,TV18 BROADCAST LIMITED,20781508,8957.85
TVSELECT,TVS ELECTRONICS LTD,159596,504.22
TVSHLTD,TVS HOLDINGS LIMITED,629,29.66
TVSMOTOR,TVS MOTOR COMPANY  LTD,160816,2647.13
TVSSCS,TVS SUPPLY CHAIN SOL L,1231752,2430.82
TVSSRICHAK,TVS SRICHAKRA LIMITED,6677,219.09
TVTODAY,TV TODAY NETWORK LTD,516687,1024.54
UBL,UNITED BREWERIES LTD,50554,763.45
UCAL,UCAL LIMITED,1181,1.74
UCOBANK,UCO BANK,23202013,8072.74
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,62437,22.13
UDS,UPDATER SERVICES LIMITED,23405,56.56
UFLEX,UFLEX LIMITED,395769,1663.71
UFO,UFO MOVIEZ INDIA LTD.,59152,68.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,534035,463.48
UGROCAP,UGRO CAPITAL LIMITED,312655,655.84
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,833392,3982.88
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15344195,7136.53
ULTRACEMCO,ULTRATECH CEMENT LIMITED,38322,3038.56
UMAEXPORTS,UMA EXPORTS LIMITED,1065,0.69
UNICHEMLAB,UNICHEM LABORATORIES LTD,13723,35.93
UNIDT,UNITED DRILLING TOOLS LTD,32881,81.04
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,25474563,22552.36
UNIPARTS,UNIPARTS INDIA LIMITED,490775,2697.89
UNIVASTU,UNIVASTU INDIA LIMITED,300,0.39
UNIVCABLES,UNIVERSAL CABLES LTD,33442,121.77
UNOMINDA,UNO MINDA LIMITED,376581,1955.35
UPL,UPL LIMITED,3938217,21745.78
URJA,URJA GLOBAL LIMITED,1250858,147.54
USHAMART,USHA MARTIN LTD.,501361,1081.78
USK,UDAYSHIVAKUMAR INFRA LTD,30976,12.15
UTIAMC,UTI ASSET MNGMT CO LTD,186531,1364.17
UTIBANKETF,UTIAMC - UTIBANKETF,37391,16.67
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,562,0.90
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4925520,2188.18
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,184739,620.86
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35479,800.50
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,384091,1445.59
VAISHALI,VAISHALI PHARMA LIMITED,189734,254.89
VAKRANGEE,VAKRANGEE LIMITED,3844403,760.59
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,202486,947.68
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13047,7.47
VARROC,VARROC ENGINEERING LTD.,710388,3237.85
VASCONEQ,VASCON ENGINEERS LTD,2413215,1557.31
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3112885,26542.44
VEDL,VEDANTA LIMITED,17552523,39829.15
VENKEYS,VENKY S (INDIA) LIMITED,99371,1867.09
VENUSPIPES,VENUS PIPES & TUBES LTD,267035,3277.12
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,599364,1261.41
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,9228,158.64
VETO,VETO SWITCHGEAR CABLE LTD,73484,84.53
VGUARD,V-GUARD IND LTD.,251140,642.86
VHL,VARDHMAN HOLDINGS LIMITED,105,3.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,35389,138.00
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,103327,543.62
VIKASECO,VIKAS ECOTECH LIMITED,80224,2.65
VIKASLIFE,VIKAS LIFECARE LIMITED,453898,22.20
VIMTALABS,VIMTA LABS LIMITED,59722,190.78
VINATIORGA,VINATI ORGANICS LTD,92284,1479.08
VINDHYATEL,VINDHYA TELELINKS LTD,73859,1342.46
VINEETLAB,VINEET LABORATORIES LTD,3130,2.31
VINYLINDIA,VINYL CHEMICALS (I) LTD.,52870,172.01
VIPCLOTHNG,VIP CLOTHING LIMITED,87070,46.01
VIPIND,VIP INDUSTRIES LTD,2242945,13614.30
VISAKAIND,VISAKA INDUSTRIES LIMITED,1057377,816.34
VISHAL,VISHAL FABRICS LIMITED,138574,33.27
VISHNU,VISHNU CHEMICALS LIMITED,159273,507.66
VISHWARAJ,VISHWARAJ SUGAR IND LTD,496508,91.13
VLSFINANCE,VLS FINANCE LTD,79853,100.99
VMART,VMART RETAIL LTD,60428,1138.39
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18629,804.96
VOLTAS,VOLTAS LTD,810576,6316.52
VPRPL,VISHNU PRAKASH R PUNGLI L,566670,1027.10
VRLLOG,VRL LOGISTICS LIMITED,36606,226.91
VSSL,VARDHMAN SPC STEEL LTD,205169,412.46
VSTIND,VST INDUSTRIES LTD,8397,246.00
VSTTILLERS,VST TILLERS TRACTORS LTD,13065,415.54
VTL,VARDHMAN TEXTILES LIMITED,252319,850.71
WABAG,VA TECH WABAG LTD,843499,3592.29
WATERBASE,WATERBASE LIMITED,4451,3.57
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,32541,15.78
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1187970,4588.93
WELENT,WELSPUN ENTERPRISES LTD.,414518,921.29
WELSPUNIND,WELSPUN INDIA LTD,3997556,5179.27
WENDT,WENDT (INDIA) LIMITED,313,30.50
WESTLIFE,WESTLIFE FOODWORLD LTD,76916,569.81
WHEELS,WHEELS INDIA LTD,27614,164.44
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,168630,2136.24
WINDLAS,WINDLAS BIOTECH LIMITED,40879,122.64
WINDMACHIN,WINDSOR MACHINES LIMITED,1019,0.87
WIPRO,WIPRO LTD,6373271,24984.59
WOCKPHARMA,WOCKHARDT LIMITED,1789202,5082.19
WONDERLA,WONDERLA HOLIDAYS LTD.,106890,870.13
WORTH,WORTH PERIPHERALS LIMITED,3861,4.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,461640,2892.27
XCHANGING,XCHANGING SOLUTIONS LTD,373321,321.50
XELPMOC,XELPMOC DESIGN & TECH LTD,100,0.10
XPROINDIA,XPRO INDIA LIMITED,34280,228.33
YASHO,YASHO INDUSTRIES LIMITED,5820,67.05
YATHARTH,YATHARTH HOSP & TRA C S L,589601,1979.09
YATRA,YATRA ONLINE LIMITED,121114,129.81
YESBANK,YES BANK LIMITED,210360487,35538.82
YUKEN,YUKEN INDIA LIMITED,1220,5.88
ZAGGLE,ZAGGLE PREPA OCEAN SER L,416209,941.58
ZEEL,ZEE ENTERTAINMENT ENT LTD,14403164,32985.71
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3697521,555.25
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1119331,4994.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,15556,82.01
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3527,446.66
ZIMLAB,ZIM LABORATORIES LIMITED,112846,91.33
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2860,3.95
ZOMATO,ZOMATO LIMITED,31948448,30368.42
ZOTA,ZOTA HEALTH CARE LIMITED,74103,300.59
ZUARI,ZUARI AGRO CHEMICALS LTD,255117,438.13
ZUARIIND,ZUARI INDUSTRIES LIMITED,65320,108.62
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,340401,1947.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,73157,1078.68
,,,
 * Figures are rounded to the nearest decimal. ,,,
