SEBI REPORT AS ON Reporting date 26-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SANSERA,SANSERA ENGINEERING LTD,261981,2162.27
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,81274,1081.65
SARDAEN,SARDA ENERGY & MIN LTD,132324,222.24
SAREGAMA,SAREGAMA INDIA LIMITED,500436,1457.86
SARLAPOLY,SARLA PERF. FIBERS LTD,100956,56.66
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,59292,652.09
SASTASUNDR,SASTASUNDAR VENTURES LTD,65440,236.77
SATIA,SATIA INDUSTRIES LIMITED,1092251,1295.43
SATIN,SATIN CREDIT NET LTD,1365683,2279.04
SATINDLTD,SAT INDUSTRIES LIMITED,689693,731.83
SBC,SBC EXPORTS LIMITED,1661940,454.16
SBCL,SHIVALIK BIMETAL CON. LTD,198134,830.96
SBFC,SBFC FINANCE LIMITED,2457333,1933.04
SBGLP,SURATWWALA BUS GROUP LTD,986,3.46
SBICARD,SBI CARDS & PAY SER LTD,1908909,13271.49
SBIETFCON,SBIAMC - SBIETFCON,100,0.09
SBIETFIT,SBIAMC - SBIETFIT,1996,5.44
SBIETFPB,SBIAMC - SBIETFPB,2163,5.09
SBIETFQLTY,SBIAMC - SBIETFQLTY,53,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,164253,2078.38
SBIN,STATE BANK OF INDIA,8647474,46685.19
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,84920,2443.02
SCHAND,S CHAND AND COMPANY LTD,43362,77.84
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,674720,2156.63
SCI,SHIPPING CORP OF INDIA LT,7625910,10944.45
SCPL,SHEETAL COOL PRODUCTS LTD,46,0.21
SDBL,SOM DIST & BREW LTD,466678,751.10
SEAMECLTD,SEAMEC LIMITED,386130,3240.91
SECURCRED,SECUR CREDENTIALS LIMITED,1409228,292.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,106605,311.75
SENCO,SENCO GOLD LIMITED,262406,1198.98
SENSEXIETF,ICICI PRUD SENSEX ETF,1344,7.36
SEPC,SEPC LIMITED,227510,47.12
SEQUENT,SEQUENT SCIENTIFIC LTD.,1678946,1665.51
SESHAPAPER,SESHASAYEE PAPER & BOARDS,226741,694.19
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,42307,16.35
SETFNIF50,SBI-ETF NIFTY 50,14376,24.22
SETFNIFBK,SBI-ETF NIFTY BANK,5254,16.44
SETFNN50,SBI-ETF NIFTY NEXT 50,921,3.69
SFL,SHEELA FOAM LIMITED,78584,855.89
SHAH,SHAH METACORP LIMITED,13533,0.58
SHAILY,SHAILY ENG PLASTICS LTD,3902,8.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,131155,1036.67
SHALBY,SHALBY LIMITED,322779,756.87
SHALPAINTS,SHALIM PAINTS LTD,2217722,3501.80
SHANKARA,SHANKARA BLDG PRODUCT LTD,507225,3599.41
SHANTIGEAR,SHANTHI GEARS LTD,30542,131.82
SHARDACROP,SHARDA CROPCHEM LTD.,378025,1657.89
SHARDAMOTR,SHARDA MOTOR INDS LTD,45648,430.01
SHAREINDIA,SHARE IND. SECURITIES LTD,86537,1191.78
SHARIABEES,NIP IND ETF SHARIAH BEES,102,0.50
SHEMAROO,SHEMAROO ENTER. LTD.,2999,5.08
SHILPAMED,SHILPA MEDICARE LTD,2302288,7289.57
SHIVALIK,SHIVALIK RASAYAN LIMITED,7045,49.45
SHIVAMAUTO,SHIVAM AUTO.LTD,2350,0.95
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,756202,1027.80
SHOPERSTOP,SHOPPERS STOP LIMITED,86065,544.55
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,754392,581.46
SHREECEM,SHREE CEMENT LIMITED,2492,642.22
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,229541,420.79
SHREYANIND,SHREYANS INDUSTRIES LTD,0,0.00
SHREYAS,SHREYAS SHIPPING & LOGIST,69307,182.22
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,250444,4552.57
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5509046,5667.29
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18342,3.93
SHYAMMETL,SHYAM METALICS AND ENGY L,2736232,12780.82
SIEMENS,SIEMENS LTD,142967,5067.61
SIGACHI,SIGACHI INDUSTRIES LTD,4319933,1955.46
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,54977,321.95
SIKKO,SIKKO INDUSTRIES LIMITED,0,0.00
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,63000,32.76
SILVERBEES,NIPPONAMC - NETFSILVER,1229339,622.86
SILVERETF,UTIAMC - SILVERETF,33342,22.10
SILVERIETF,ICICIPRAMC - ICICISILVE,292144,187.20
SILVERTUC,SILVER TOUCH TECHNO LTD,9275,33.11
SIMBHALS,SIMBHAOLI SUGARS LTD.,1584,0.52
SIRCA,SIRCA PAINT INDIA LIMITED,189016,682.40
SIS,SIS LIMITED,111010,444.58
SIYSIL,SIYARAM SILK MILLS LTD,173659,796.45
SJS,SJS ENTERPRISES LIMITED,460713,2686.91
SJVN,SJVN LTD,29178500,22302.79
SKFINDIA,SKF INDIA LTD,33199,1245.59
SKIPPER,SKIPPER LIMITED,388173,667.28
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2460,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,158057,159.20
SMLISUZU,SML ISUZU LIMITED,53260,551.16
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,203240,188.16
SNOWMAN,SNOWMAN LOGISTICS LTD.,1792130,867.77
SOBHA,SOBHA LIMITED,360462,2867.77
SOLARA,SOLARA ACTIVE PHA SCI LTD,241788,804.94
SOLARINDS,SOLAR INDUSTRIES (I) LTD,50422,2544.41
SOMANYCERA,SOMANY CERAMICS LIMITED,50618,325.29
SONACOMS,SONA BLW PRECISION FRGS L,1293257,6162.59
SONATSOFTW,SONATA SOFTWARE LTD,481805,2832.69
SOTL,SAVITA OIL TECHNOLO. LTD,145509,473.40
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47923494,9002.86
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,16944,68.23
SPANDANA,SPANDANA SPHOORTY FIN LTD,85939,694.94
SPARC,SUN PHARMA ADV.RES.CO.LTD,1347630,3333.82
SPCENET,SPACENET ENTERS IND LTD,768685,158.52
SPECIALITY,SPECIALITY REST LTD,294422,511.67
SPENCERS,SPENCER S RETAIL LIMITED,608315,607.81
SPIC,SPIC LTD,2080038,1310.55
SPICEJET,SPICEJET LIMITED,92704,36.45
SPLIL,SPL INDUSTRIES LIMITED,33266,24.28
SPLPETRO,SUPREME PETROCHEM LIMITED,69394,344.62
SPORTKING,SPORTKING INDIA LIMITED,12474,71.18
SREEL,SREELEATHERS LIMITED,38383,82.66
SRF,SRF LTD,469855,10548.22
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36618,165.83
SSWL,STEEL STRIPS WHEELS LTD.,490747,1171.63
STAR,STRIDES PHARMA SCI LTD,1366239,7267.58
STARCEMENT,STAR CEMENT LIMITED,1552702,2443.61
STARHEALTH,STAR HEALTH & AL INS CO L,655205,3304.19
STARPAPER,STAR PAPER MILLS LTD,4246,9.31
STCINDIA,THE STATE TRADING CORPN,173238,215.63
STEELCAS,STEELCAST LIMITED,45947,205.08
STEELXIND,STEEL EXCHANGE INDIA LTD,916479,98.22
STEL,STEL HOLDINGS LIMITED,2959,6.76
STERTOOLS,STERLING TOOLS LIMITED,86655,197.62
STLTECH,STERLITE TECHNOLOGIES LTD,4730850,6216.19
STOVEKRAFT,STOVE KRAFT LIMITED,537283,2338.42
STYLAMIND,STYLAM INDUSTRIES LIMITED,82719,1222.33
STYRENIX,STYRENIX PERFORMANCE LTD,25526,324.21
SUBEXLTD,SUBEX LTD,10949195,3484.41
SUBROS,SUBROS LIMITED,284270,1365.30
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,312262,1351.86
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6214,22.68
SULA,SULA VINEYARDS LIMITED,540745,2161.81
SUMICHEM,SUMITOMO CHEM INDIA LTD,1179634,4726.69
SUMMITSEC,SUMMIT SECURITIES LTD,18857,187.36
SUNDARMFIN,SUNDARAM FINANCE LTD,14428,437.71
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,173064,190.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,62799,689.76
SUNFLAG,SUNFLAG IRON AND STEEL CO,1475019,2776.08
SUNPHARMA,SUN PHARMACEUTICAL IND L,701645,7731.92
SUNTECK,SUNTECK REALTY LIMITED,1664925,7527.61
SUNTV,SUN TV NETWORK LIMITED,301554,1828.63
SUPERHOUSE,SUPERHOUSE LIMITED,7264,16.17
SUPRAJIT,SUPRAJIT ENGINEERING LTD,332712,1169.80
SUPREMEIND,SUPREME INDUSTRIES LTD,33409,1265.37
SUPRIYA,SUPRIYA LIFESCIENCE LTD,503894,1308.89
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,6100,1.02
SURYALAXMI,SURYALAKSHMI COT MIL LTD,113,0.08
SURYAROSNI,SURYA ROSHNI LTD,616666,3032.50
SURYODAY,SURYODAY SMALL FIN BK LTD,953977,1334.36
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,596248,291.16
SUVEN,SUVEN LIFE SCIENCES LTD,707001,531.20
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,186697,977.78
SUZLON,SUZLON ENERGY LIMITED,5884219,1070.81
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2881748,11598.33
SWARAJENG,SWARAJ ENGINES LTD,14366,290.90
SWELECTES,SWELECT ENERGY SYS LTD,32614,72.39
SWSOLAR,STRLNG & WIL REN ENE LTD,360166,1106.72
SYMPHONY,SYMPHONY LIMITED,116309,946.04
SYNCOMF,SYNCOM FORMU (I) LTD,797407,86.86
SYNGENE,SYNGENE INTERNATIONAL LTD,419754,2821.09
SYRMA,SYRMA SGS TECHNOLOGY LTD,353767,1668.47
TAINWALCHM,TAINWALA CHEMICAL AND PLA,600,0.91
TAJGVK,TAJ GVK HOTELS & RESORTS,260988,506.79
TAKE,TAKE SOLUTIONS LTD,89414,30.94
TALBROAUTO,TALBROS AUTO. COMP. LTD,7410,20.50
TANLA,TANLA PLATFORMS LIMITED,1729430,15567.10
TARC,TARC LIMITED,3635760,3051.89
TARMAT,TARMAT LIMITED,9710,8.32
TARSONS,TARSONS PRODUCTS LIMITED,428391,2222.91
TASTYBITE,TASTY BITE EATABLES LTD,2307,329.65
TATACHEM,TATA CHEMICALS LTD,1019047,9751.43
TATACOFFEE,TATA COFFEE LIMITED,184555,454.65
TATACOMM,TATA COMMUNICATIONS LTD,616281,9656.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,347105,2868.05
TATAELXSI,TATA ELXSI LIMITED,125504,9574.09
TATAINVEST,TATA INVESTMENT CORP LTD,161661,6042.02
TATAMETALI,TATA METALIKS LTD,64523,561.45
TATAMOTORS,TATA MOTORS LIMITED,6498802,38964.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4070879,10578.04
TATAPOWER,TATA POWER CO LTD,15534661,42592.58
TATASTEEL,TATA STEEL LIMITED,19898901,23655.49
TATASTLLP,TATA STEEL LONG PRO LTD,190,1.50
TATATECH,TATA TECHNOLOGIES LIMITED,49071,542.88
TATVA,TATVA CHIN PHARM CHEM LTD,41255,613.27
TBZ,TRIB BHIMJI ZAVERI LTD,100436,131.86
TCI,TRANSPORT CORPN OF INDIA,45215,359.63
TCIEXP,TCI EXPRESS LIMITED,60243,774.91
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,115480,427.30
TCPLPACK,TCPL PACKAGING LIMITED,7790,99.69
TCS,TATA CONSULTANCY SERV LT,521997,17145.13
TDPOWERSYS,TD POWER SYSTEMS LTD.,222298,493.89
TEAMLEASE,TEAMLEASE SERVICES LTD.,20033,525.11
TECH,BIRLASLAMC - TECH,1000,0.36
TECHM,TECH MAHINDRA LIMITED,1129992,13438.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,127133,756.38
TEGA,TEGA INDUSTRIES LIMITED,124324,1143.84
TEJASNET,TEJAS NETWORKS LIMITED,1245033,8871.69
TEMBO,TEMBO GLOBAL IND LTD,2500,7.17
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1065233,942.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,32800,25.09
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2564688,2856.38
TFCILTD,TOURISM FINANCE CORP. OF,1827661,2078.67
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4196,35.62
THEJO,THEJO ENGINEERING LIMITED,1017,14.27
THEMISMED,THEMIS MEDICARE LTD.,18676,25.34
THERMAX,THERMAX LTD,39888,1034.31
THOMASCOOK,THOMAS COOK (INDIA) LTD,507118,647.88
THYROCARE,THYROCARE TECH LTD,47131,313.08
TI,TILAKNAGAR INDUSTRIES LTD,668155,1301.84
TIDEWATER,TIDE WATER OIL LTD,92619,1141.29
TIIL,TECHNOCRAFT IND LTD,6390,98.42
TIINDIA,TUBE INVEST OF INDIA LTD,116828,3786.81
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3120730,4556.49
TIMKEN,TIMKEN INDIA LTD.,39809,1122.74
TINPLATE,THE TINPLATE CO. (I) LTD,161549,529.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1828492,5919.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1076373,2101.79
TITAGARH,TITAGARH RAIL SYSTEMS LTD,975848,6713.73
TITAN,TITAN COMPANY LIMITED,186523,5544.73
TMB,TAMILNAD MERCA BANK LTD,79735,353.96
TNIDETF,TATAAML - TNIDETF,9456,7.05
TNPETRO,TAMILNADU PETROPRODUCTS L,822995,759.19
TNPL,TAMILNADU NEWSPRT & PAPER,464166,1198.21
TOKYOPLAST,TOKYO PLAST INTL LTD,2086,2.59
TORNTPHARM,TORRENT PHARMACEUTICALS L,15500,296.18
TORNTPOWER,TORRENT POWER LTD,291254,2436.83
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10141,5.11
TRACXN,TRACXN TECHNOLOGIES LTD,1420014,1168.50
TREL,TRANSINDIA REAL ESTATE L,109781,45.29
TRENT,TRENT LTD,121334,2740.38
TRF,TRF LIMITED,9314,23.98
TRIDENT,TRIDENT LIMITED,14061086,4674.04
TRIGYN,TRIGYN TECHNOLOGIES LTD,135763,181.00
TRIL,TRANS & RECTI. LTD,660359,885.33
TRITURBINE,TRIVENI TURBINE LIMITED,451487,1453.54
TRIVENI,TRIVENI ENGG. & INDS. LTD,1317598,4100.70
TRU,TRUCAP FINANCE LIMITED,5,0.00
TTKHLTCARE,TTK HEALTHCARE LIMITED,6499,63.94
TTKPRESTIG,TTK PRESTIGE LTD,129195,900.42
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),5924253,4705.15
TV18BRDCST,TV18 BROADCAST LIMITED,23736987,10710.33
TVSELECT,TVS ELECTRONICS LTD,141258,463.73
TVSHLTD,TVS HOLDINGS LIMITED,2216,101.39
TVSMOTOR,TVS MOTOR COMPANY  LTD,172212,2997.21
TVSSCS,TVS SUPPLY CHAIN SOL L,1502579,2782.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,4914,163.10
TVTODAY,TV TODAY NETWORK LTD,552331,1107.07
UBL,UNITED BREWERIES LTD,59671,903.64
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,22426103,7897.96
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47652,17.02
UDS,UPDATER SERVICES LIMITED,42058,106.13
UFLEX,UFLEX LIMITED,377352,1597.95
UFO,UFO MOVIEZ INDIA LTD.,90049,96.35
UGARSUGAR,THE UGAR SUGAR WORKS LTD,591349,463.51
UGROCAP,UGRO CAPITAL LIMITED,319365,672.65
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1357795,7066.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16565429,7855.55
ULTRACEMCO,ULTRATECH CEMENT LIMITED,23012,1926.51
UMAEXPORTS,UMA EXPORTS LIMITED,1006,0.66
UMANGDAIRY,UMANG DAIRIES LIMITED,3669,2.75
UNICHEMLAB,UNICHEM LABORATORIES LTD,14671,38.49
UNIDT,UNITED DRILLING TOOLS LTD,13815,28.75
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,26054428,23984.93
UNIPARTS,UNIPARTS INDIA LIMITED,526735,2850.61
UNIVCABLES,UNIVERSAL CABLES LTD,26620,86.51
UNOMINDA,UNO MINDA LIMITED,358432,1920.83
UPL,UPL LIMITED,4497880,24679.39
URJA,URJA GLOBAL LIMITED,1720062,248.02
USHAMART,USHA MARTIN LTD.,386054,729.98
USK,UDAYSHIVAKUMAR INFRA LTD,18617,7.51
UTIAMC,UTI ASSET MNGMT CO LTD,240888,1763.96
UTIBANKETF,UTIAMC - UTIBANKETF,13647,6.00
UTINEXT50,UTIAMC - UTINEXT50,4081,2.06
UTINIFTETF,UTIAMC - UTINIFTETF,516,0.84
UTISENSETF,UTIAMC - UTISENSETF,100,0.76
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5549624,2508.69
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,325764,1015.22
V2RETAIL,V2 RETAIL LIMITED,633,0.69
VADILALIND,VADILAL INDUSTRIES LTD,40983,911.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,523916,1874.85
VAISHALI,VAISHALI PHARMA LIMITED,199111,270.20
VAKRANGEE,VAKRANGEE LIMITED,4265085,851.86
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,194459,910.68
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9890,6.07
VARROC,VARROC ENGINEERING LTD.,651709,2945.37
VASCONEQ,VASCON ENGINEERS LTD,2453628,1497.97
VASWANI,VASWANI IND LTD,1500,0.44
VBL,VARUN BEVERAGES LIMITED,3880374,36626.62
VEDL,VEDANTA LIMITED,24362053,56845.78
VENKEYS,VENKY S (INDIA) LIMITED,106673,1946.72
VENUSPIPES,VENUS PIPES & TUBES LTD,278578,3401.95
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,571660,1201.99
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,10014,180.07
VETO,VETO SWITCHGEAR CABLE LTD,70147,80.30
VGUARD,V-GUARD IND LTD.,363811,931.71
VHL,VARDHMAN HOLDINGS LIMITED,166,4.37
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34491,133.01
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,99812,529.92
VIKASECO,VIKAS ECOTECH LIMITED,6312125,248.21
VIKASLIFE,VIKAS LIFECARE LIMITED,534138,26.67
VIMTALABS,VIMTA LABS LIMITED,80099,254.81
VINATIORGA,VINATI ORGANICS LTD,117662,1899.88
VINDHYATEL,VINDHYA TELELINKS LTD,62548,1099.78
VINEETLAB,VINEET LABORATORIES LTD,1000,0.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,50742,188.71
VIPCLOTHNG,VIP CLOTHING LIMITED,111057,55.98
VIPIND,VIP INDUSTRIES LTD,2753865,16435.32
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1110873,866.16
VISHAL,VISHAL FABRICS LIMITED,75898,18.64
VISHNU,VISHNU CHEMICALS LIMITED,156780,506.27
VISHWARAJ,VISHWARAJ SUGAR IND LTD,473015,83.20
VLEGOV,VL E GOV AND IT SOL LTD,11000,4.27
VLSFINANCE,VLS FINANCE LTD,83032,101.09
VMART,VMART RETAIL LTD,40179,785.04
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16112,764.72
VOLTAS,VOLTAS LTD,351217,2953.46
VPRPL,VISHNU PRAKASH R PUNGLI L,382313,690.35
VRLLOG,VRL LOGISTICS LIMITED,51335,348.35
VSSL,VARDHMAN SPC STEEL LTD,265421,518.12
VSTIND,VST INDUSTRIES LTD,9664,296.16
VSTTILLERS,VST TILLERS TRACTORS LTD,16613,543.26
VTL,VARDHMAN TEXTILES LIMITED,266594,873.63
WABAG,VA TECH WABAG LTD,814114,3521.63
WATERBASE,WATERBASE LIMITED,4122,3.30
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,3216,3.86
WEIZMANIND,WEIZMANN LTD,165,0.19
WELCORP,WELSPUN CORP LIMITED,981260,3708.24
WELENT,WELSPUN ENTERPRISES LTD.,525330,1289.98
WELSPUNLIV,WELSPUN LIVING LIMITED,3913697,4955.25
WENDT,WENDT (INDIA) LIMITED,336,32.83
WESTLIFE,WESTLIFE FOODWORLD LTD,117029,866.44
WHEELS,WHEELS INDIA LTD,39046,217.20
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,142970,1779.77
WINDLAS,WINDLAS BIOTECH LIMITED,32382,101.07
WINDMACHIN,WINDSOR MACHINES LIMITED,1888,1.40
WIPRO,WIPRO LTD,5016254,20162.49
WOCKPHARMA,WOCKHARDT LIMITED,1897276,6146.57
WONDERLA,WONDERLA HOLIDAYS LTD.,119775,870.96
WORTH,WORTH PERIPHERALS LIMITED,4961,5.92
WSTCSTPAPR,WEST COAST PAPER MILLS LT,464211,3108.23
XCHANGING,XCHANGING SOLUTIONS LTD,773398,686.55
XPROINDIA,XPRO INDIA LIMITED,109780,1067.97
YASHO,YASHO INDUSTRIES LIMITED,5843,68.03
YATHARTH,YATHARTH HOSP & TRA C S L,612198,1868.99
YATRA,YATRA ONLINE LIMITED,58959,72.16
YESBANK,YES BANK LIMITED,220382484,38749.23
YUKEN,YUKEN INDIA LIMITED,1046,5.13
ZAGGLE,ZAGGLE PREPA OCEAN SER L,405442,748.03
ZEEL,ZEE ENTERTAINMENT ENT LTD,24529522,60563.91
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4065487,665.17
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1319158,6376.61
ZENTEC,ZEN TECHNOLOGIES LIMITED,10209,61.57
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4334,553.37
ZIMLAB,ZIM LABORATORIES LIMITED,91783,72.99
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2011,2.74
ZOMATO,ZOMATO LIMITED,27819302,27228.98
ZOTA,ZOTA HEALTH CARE LIMITED,67729,279.78
ZUARI,ZUARI AGRO CHEMICALS LTD,294516,521.94
ZUARIIND,ZUARI INDUSTRIES LIMITED,41906,77.46
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,580092,3519.90
ZYDUSWELL,ZYDUS WELLNESS LIMITED,74074,1127.79
,,,
 * Figures are rounded to the nearest decimal. ,,,
