SEBI REPORT AS ON Reporting date 20-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SARDAEN,SARDA ENERGY & MIN LTD,116186,197.10
SAREGAMA,SAREGAMA INDIA LIMITED,394060,1231.73
SARLAPOLY,SARLA PERF. FIBERS LTD,98866,55.74
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,65673,741.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,64215,233.74
SATIA,SATIA INDUSTRIES LIMITED,1169792,1378.09
SATIN,SATIN CREDIT NET LTD,1310864,2164.07
SATINDLTD,SAT INDUSTRIES LIMITED,705228,752.03
SBC,SBC EXPORTS LIMITED,1564253,423.02
SBCL,SHIVALIK BIMETAL CON. LTD,215279,919.53
SBFC,SBFC FINANCE LIMITED,2552482,1989.10
SBGLP,SURATWWALA BUS GROUP LTD,944,3.32
SBICARD,SBI CARDS & PAY SER LTD,1703401,12081.07
SBIETFCON,SBIAMC - SBIETFCON,250,0.24
SBIETFIT,SBIAMC - SBIETFIT,2656,7.64
SBIETFPB,SBIAMC - SBIETFPB,2073,4.87
SBIETFQLTY,SBIAMC - SBIETFQLTY,53,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,146275,1869.73
SBIN,STATE BANK OF INDIA,7989916,42410.02
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99851,2886.33
SCHAND,S CHAND AND COMPANY LTD,60487,109.79
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,745205,2451.97
SCI,SHIPPING CORP OF INDIA LT,7647202,10871.15
SCPL,SHEETAL COOL PRODUCTS LTD,46,0.21
SDBL,SOM DIST & BREW LTD,477825,753.01
SEAMECLTD,SEAMEC LIMITED,391809,3289.67
SECURCRED,SECUR CREDENTIALS LIMITED,1409428,292.44
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,103590,297.02
SENCO,SENCO GOLD LIMITED,308522,1452.66
SENSEXIETF,ICICI PRUD SENSEX ETF,1318,7.16
SEPC,SEPC LIMITED,247500,51.54
SEQUENT,SEQUENT SCIENTIFIC LTD.,1586403,1550.66
SESHAPAPER,SESHASAYEE PAPER & BOARDS,227060,694.94
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,67283,25.71
SETFNIF50,SBI-ETF NIFTY 50,13468,22.57
SETFNIFBK,SBI-ETF NIFTY BANK,4701,14.58
SETFNN50,SBI-ETF NIFTY NEXT 50,454,1.75
SFL,SHEELA FOAM LIMITED,78275,853.11
SHAH,SHAH METACORP LIMITED,10000,0.37
SHAILY,SHAILY ENG PLASTICS LTD,4963,11.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127902,1040.79
SHALBY,SHALBY LIMITED,330986,782.52
SHALPAINTS,SHALIM PAINTS LTD,2271187,3570.39
SHANKARA,SHANKARA BLDG PRODUCT LTD,505420,3599.59
SHANTIGEAR,SHANTHI GEARS LTD,25986,118.24
SHARDACROP,SHARDA CROPCHEM LTD.,388183,1697.95
SHARDAMOTR,SHARDA MOTOR INDS LTD,44253,417.08
SHAREINDIA,SHARE IND. SECURITIES LTD,88129,1220.56
SHARIABEES,NIP IND ETF SHARIAH BEES,102,0.50
SHEMAROO,SHEMAROO ENTER. LTD.,18998,30.62
SHILPAMED,SHILPA MEDICARE LTD,2310236,7316.41
SHIVALIK,SHIVALIK RASAYAN LIMITED,7317,51.19
SHIVAMAUTO,SHIVAM AUTO.LTD,1600,0.65
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,761914,1045.23
SHOPERSTOP,SHOPPERS STOP LIMITED,78685,496.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,690600,550.21
SHREECEM,SHREE CEMENT LIMITED,2797,730.44
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,234816,431.32
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,64505,168.68
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,212868,3897.91
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6055369,6219.43
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18342,3.93
SHYAMMETL,SHYAM METALICS AND ENGY L,2421927,10831.76
SIEMENS,SIEMENS LTD,115477,4076.13
SIGACHI,SIGACHI INDUSTRIES LTD,4455290,2008.06
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,53475,307.66
SIKKO,SIKKO INDUSTRIES LIMITED,1500,1.27
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,53326,27.66
SILVERBEES,NIPPONAMC - NETFSILVER,1174681,580.70
SILVERETF,UTIAMC - SILVERETF,11342,5.82
SILVERIETF,ICICIPRAMC - ICICISILVE,330841,210.33
SILVERTUC,SILVER TOUCH TECHNO LTD,9275,33.12
SIMBHALS,SIMBHAOLI SUGARS LTD.,3785,1.17
SIRCA,SIRCA PAINT INDIA LIMITED,182644,650.93
SIS,SIS LIMITED,116592,468.50
SIYSIL,SIYARAM SILK MILLS LTD,174610,795.18
SJS,SJS ENTERPRISES LIMITED,441524,2568.35
SJVN,SJVN LTD,26733009,20103.67
SKFINDIA,SKF INDIA LTD,35000,1358.87
SKIPPER,SKIPPER LIMITED,452958,813.18
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2460,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,175383,175.16
SMLISUZU,SML ISUZU LIMITED,54845,576.64
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,209083,193.52
SNOWMAN,SNOWMAN LOGISTICS LTD.,1710265,809.40
SOBHA,SOBHA LIMITED,355423,2825.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,285050,954.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,52663,2652.79
SOMANYCERA,SOMANY CERAMICS LIMITED,53153,338.03
SONACOMS,SONA BLW PRECISION FRGS L,1544922,7424.00
SONATSOFTW,SONATA SOFTWARE LTD,441960,2701.26
SOTL,SAVITA OIL TECHNOLO. LTD,114719,359.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45783263,8669.05
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17474,70.76
SPANDANA,SPANDANA SPHOORTY FIN LTD,84288,682.10
SPARC,SUN PHARMA ADV.RES.CO.LTD,1370351,3382.40
SPCENET,SPACENET ENTERS IND LTD,773169,158.08
SPECIALITY,SPECIALITY REST LTD,277605,488.53
SPENCERS,SPENCER S RETAIL LIMITED,578204,585.19
SPIC,SPIC LTD,2242145,1405.01
SPICEJET,SPICEJET LIMITED,94204,36.92
SPLIL,SPL INDUSTRIES LIMITED,33368,24.35
SPLPETRO,SUPREME PETROCHEM LIMITED,77124,380.90
SPORTKING,SPORTKING INDIA LIMITED,17504,98.99
SREEL,SREELEATHERS LIMITED,21429,44.85
SRF,SRF LTD,462390,10334.44
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36083,161.23
SSWL,STEEL STRIPS WHEELS LTD.,475449,1143.12
STAR,STRIDES PHARMA SCI LTD,1301199,6916.73
STARCEMENT,STAR CEMENT LIMITED,1624475,2556.77
STARHEALTH,STAR HEALTH & AL INS CO L,609182,3084.19
STARPAPER,STAR PAPER MILLS LTD,3236,6.92
STCINDIA,THE STATE TRADING CORPN,171342,212.99
STEELCAS,STEELCAST LIMITED,37189,171.61
STEELCITY,STEEL CITY SECURITIES LTD,1000,0.68
STEELXIND,STEEL EXCHANGE INDIA LTD,1029075,109.56
STEL,STEL HOLDINGS LIMITED,3180,6.59
STERTOOLS,STERLING TOOLS LIMITED,87745,210.85
STLTECH,STERLITE TECHNOLOGIES LTD,4795063,6343.65
STOVEKRAFT,STOVE KRAFT LIMITED,545284,2387.89
STYLAMIND,STYLAM INDUSTRIES LIMITED,80888,1198.47
STYRENIX,STYRENIX PERFORMANCE LTD,26304,332.18
SUBEXLTD,SUBEX LTD,11406570,3656.54
SUBROS,SUBROS LIMITED,305905,1482.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,308420,1339.71
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5167,17.53
SULA,SULA VINEYARDS LIMITED,551581,2224.61
SUMICHEM,SUMITOMO CHEM INDIA LTD,1170602,4694.55
SUMMITSEC,SUMMIT SECURITIES LTD,17971,186.15
SUNDARMFIN,SUNDARAM FINANCE LTD,13777,411.87
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,183601,200.57
SUNDRMFAST,SUNDRAM FASTENERS LTD,50107,541.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,1427551,2695.02
SUNPHARMA,SUN PHARMACEUTICAL IND L,703799,7731.54
SUNTECK,SUNTECK REALTY LIMITED,1588424,7205.09
SUNTV,SUN TV NETWORK LIMITED,320461,1952.98
SUPERHOUSE,SUPERHOUSE LIMITED,8117,18.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,314764,1116.37
SUPREMEIND,SUPREME INDUSTRIES LTD,27194,1020.70
SUPRIYA,SUPRIYA LIFESCIENCE LTD,524663,1234.45
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,7100,1.19
SURYALAXMI,SURYALAKSHMI COT MIL LTD,113,0.08
SURYAROSNI,SURYA ROSHNI LTD,551032,2524.85
SURYODAY,SURYODAY SMALL FIN BK LTD,932468,1306.95
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,610443,297.12
SUVEN,SUVEN LIFE SCIENCES LTD,720585,543.61
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,212540,1151.99
SUZLON,SUZLON ENERGY LIMITED,5964114,1083.63
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3050238,12352.15
SWARAJENG,SWARAJ ENGINES LTD,15123,307.10
SWELECTES,SWELECT ENERGY SYS LTD,33429,71.76
SWSOLAR,STRLNG & WIL REN ENE LTD,363145,1074.69
SYMPHONY,SYMPHONY LIMITED,113642,926.84
SYNCOMF,SYNCOM FORMU (I) LTD,711285,72.87
SYNGENE,SYNGENE INTERNATIONAL LTD,419038,2804.27
SYRMA,SYRMA SGS TECHNOLOGY LTD,364690,1649.72
TAINWALCHM,TAINWALA CHEMICAL AND PLA,600,0.91
TAJGVK,TAJ GVK HOTELS & RESORTS,256125,508.73
TAKE,TAKE SOLUTIONS LTD,101773,34.28
TALBROAUTO,TALBROS AUTO. COMP. LTD,7610,20.80
TANLA,TANLA PLATFORMS LIMITED,1693202,15299.50
TARC,TARC LIMITED,3580020,3086.87
TARMAT,TARMAT LIMITED,10265,8.79
TARSONS,TARSONS PRODUCTS LIMITED,456331,2378.93
TASTYBITE,TASTY BITE EATABLES LTD,2222,320.17
TATACHEM,TATA CHEMICALS LTD,1496613,14014.78
TATACOFFEE,TATA COFFEE LIMITED,199256,483.16
TATACOMM,TATA COMMUNICATIONS LTD,643055,10128.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,357459,2955.48
TATAELXSI,TATA ELXSI LIMITED,129837,9948.80
TATAINVEST,TATA INVESTMENT CORP LTD,165718,6167.59
TATAMETALI,TATA METALIKS LTD,69400,598.41
TATAMOTORS,TATA MOTORS LIMITED,6326709,37746.13
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4054979,10516.39
TATAPOWER,TATA POWER CO LTD,14544090,39611.76
TATASTEEL,TATA STEEL LIMITED,20946011,24674.24
TATASTLLP,TATA STEEL LONG PRO LTD,193,1.53
TATATECH,TATA TECHNOLOGIES LIMITED,52626,573.66
TATVA,TATVA CHIN PHARM CHEM LTD,44848,674.61
TBZ,TRIB BHIMJI ZAVERI LTD,124201,157.01
TCI,TRANSPORT CORPN OF INDIA,45232,361.51
TCIEXP,TCI EXPRESS LIMITED,57518,749.23
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,117119,435.36
TCPLPACK,TCPL PACKAGING LIMITED,7356,94.37
TCS,TATA CONSULTANCY SERV LT,486234,15911.89
TDPOWERSYS,TD POWER SYSTEMS LTD.,227584,515.03
TEAMLEASE,TEAMLEASE SERVICES LTD.,24793,656.15
TECH,BIRLASLAMC - TECH,1000,0.36
TECHM,TECH MAHINDRA LIMITED,1279909,15043.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,138628,831.61
TEGA,TEGA INDUSTRIES LIMITED,93213,845.98
TEJASNET,TEJAS NETWORKS LIMITED,1270642,9002.68
TEMBO,TEMBO GLOBAL IND LTD,22168,63.30
TEXINFRA,TEXMACO INFRA & HOLDG LTD,976962,852.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,33050,25.30
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2655852,3002.24
TFCILTD,TOURISM FINANCE CORP. OF,1636859,1639.09
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6131,43.01
THEJO,THEJO ENGINEERING LIMITED,1027,14.68
THEMISMED,THEMIS MEDICARE LTD.,19379,22.09
THERMAX,THERMAX LTD,52092,1164.81
THOMASCOOK,THOMAS COOK (INDIA) LTD,481359,625.66
THYROCARE,THYROCARE TECH LTD,34875,221.95
TI,TILAKNAGAR INDUSTRIES LTD,693656,1351.77
TIDEWATER,TIDE WATER OIL LTD,81394,990.78
TIIL,TECHNOCRAFT IND LTD,6918,102.40
TIINDIA,TUBE INVEST OF INDIA LTD,114390,3705.63
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3079460,4517.10
TIMKEN,TIMKEN INDIA LTD.,38361,1093.05
TINPLATE,THE TINPLATE CO. (I) LTD,178349,586.15
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1872250,6062.89
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1182307,2345.56
TITAGARH,TITAGARH RAIL SYSTEMS LTD,898123,5798.20
TITAN,TITAN COMPANY LIMITED,208223,6214.51
TMB,TAMILNAD MERCA BANK LTD,66018,286.27
TNIDETF,TATAAML - TNIDETF,8996,6.71
TNPETRO,TAMILNADU PETROPRODUCTS L,915834,821.02
TNPL,TAMILNADU NEWSPRT & PAPER,459905,1180.21
TOKYOPLAST,TOKYO PLAST INTL LTD,2136,2.64
TORNTPHARM,TORRENT PHARMACEUTICALS L,15893,292.67
TORNTPOWER,TORRENT POWER LTD,302511,2536.35
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10691,5.41
TRACXN,TRACXN TECHNOLOGIES LTD,1728337,1544.65
TREL,TRANSINDIA REAL ESTATE L,120325,52.44
TRENT,TRENT LTD,124500,2777.73
TRF,TRF LIMITED,9057,23.41
TRIDENT,TRIDENT LIMITED,14359832,4786.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,124104,163.64
TRIL,TRANS & RECTI. LTD,723853,996.87
TRITURBINE,TRIVENI TURBINE LIMITED,412815,1283.01
TRIVENI,TRIVENI ENGG. & INDS. LTD,1321432,4188.03
TRU,TRUCAP FINANCE LIMITED,5,0.00
TTKHLTCARE,TTK HEALTHCARE LIMITED,4881,41.28
TTKPRESTIG,TTK PRESTIGE LTD,124154,880.20
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6304683,5037.65
TV18BRDCST,TV18 BROADCAST LIMITED,24082129,10817.60
TVSELECT,TVS ELECTRONICS LTD,144739,481.11
TVSHLTD,TVS HOLDINGS LIMITED,1267,58.93
TVSMOTOR,TVS MOTOR COMPANY  LTD,173928,3026.61
TVSSCS,TVS SUPPLY CHAIN SOL L,1478133,2764.65
TVSSRICHAK,TVS SRICHAKRA LIMITED,5260,178.84
TVTODAY,TV TODAY NETWORK LTD,565103,1137.51
UBL,UNITED BREWERIES LTD,58471,883.79
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,22795357,8049.41
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47652,17.02
UDS,UPDATER SERVICES LIMITED,49020,117.79
UFLEX,UFLEX LIMITED,373129,1583.79
UFO,UFO MOVIEZ INDIA LTD.,92946,98.30
UGARSUGAR,THE UGAR SUGAR WORKS LTD,585320,462.92
UGROCAP,UGRO CAPITAL LIMITED,332150,706.34
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1456262,7627.92
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17151464,8221.04
ULTRACEMCO,ULTRATECH CEMENT LIMITED,22270,1869.54
UMAEXPORTS,UMA EXPORTS LIMITED,1106,0.72
UMANGDAIRY,UMANG DAIRIES LIMITED,6000,4.53
UNICHEMLAB,UNICHEM LABORATORIES LTD,13741,36.15
UNIDT,UNITED DRILLING TOOLS LTD,11543,25.53
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,25171389,22993.70
UNIPARTS,UNIPARTS INDIA LIMITED,526230,2850.27
UNIVCABLES,UNIVERSAL CABLES LTD,27129,88.84
UNOMINDA,UNO MINDA LIMITED,356470,1916.41
UPL,UPL LIMITED,4285396,23522.79
URJA,URJA GLOBAL LIMITED,1722606,247.34
USHAMART,USHA MARTIN LTD.,365200,669.64
USK,UDAYSHIVAKUMAR INFRA LTD,22690,9.10
UTIAMC,UTI ASSET MNGMT CO LTD,226729,1684.03
UTIBANKETF,UTIAMC - UTIBANKETF,13607,6.00
UTINEXT50,UTIAMC - UTINEXT50,3287,1.72
UTINIFTETF,UTIAMC - UTINIFTETF,886,1.49
UTISENSETF,UTIAMC - UTISENSETF,65,0.49
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5590624,2496.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,332835,1013.85
V2RETAIL,V2 RETAIL LIMITED,633,0.69
VADILALIND,VADILAL INDUSTRIES LTD,37630,860.97
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,542802,1948.15
VAISHALI,VAISHALI PHARMA LIMITED,199019,270.03
VAKRANGEE,VAKRANGEE LIMITED,5033104,1010.67
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,210672,997.31
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14277,8.58
VARROC,VARROC ENGINEERING LTD.,680981,3067.54
VASCONEQ,VASCON ENGINEERS LTD,2456798,1499.75
VASWANI,VASWANI IND LTD,1500,0.44
VBL,VARUN BEVERAGES LIMITED,3116879,27727.27
VEDL,VEDANTA LIMITED,23486057,54757.19
VENKEYS,VENKY S (INDIA) LIMITED,105513,1929.13
VENUSPIPES,VENUS PIPES & TUBES LTD,282772,3473.01
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,573576,1207.51
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,10378,191.43
VETO,VETO SWITCHGEAR CABLE LTD,69677,79.77
VGUARD,V-GUARD IND LTD.,338682,876.24
VHL,VARDHMAN HOLDINGS LIMITED,236,6.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33845,129.69
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,71565,369.09
VIKASECO,VIKAS ECOTECH LIMITED,2811837,108.91
VIKASLIFE,VIKAS LIFECARE LIMITED,540388,26.98
VIMTALABS,VIMTA LABS LIMITED,78894,252.57
VINATIORGA,VINATI ORGANICS LTD,124750,2028.77
VINDHYATEL,VINDHYA TELELINKS LTD,72906,1305.39
VINEETLAB,VINEET LABORATORIES LTD,1107,0.82
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39229,137.42
VIPCLOTHNG,VIP CLOTHING LIMITED,110164,55.64
VIPIND,VIP INDUSTRIES LTD,2755794,16460.28
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1169029,919.60
VISHAL,VISHAL FABRICS LIMITED,80898,19.92
VISHNU,VISHNU CHEMICALS LIMITED,162414,524.75
VISHWARAJ,VISHWARAJ SUGAR IND LTD,473261,83.56
VLSFINANCE,VLS FINANCE LTD,74553,91.08
VMART,VMART RETAIL LTD,49624,946.18
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17099,812.79
VOLTAS,VOLTAS LTD,426168,3569.44
VPRPL,VISHNU PRAKASH R PUNGLI L,391047,703.83
VRLLOG,VRL LOGISTICS LIMITED,49281,335.33
VSSL,VARDHMAN SPC STEEL LTD,258050,512.64
VSTIND,VST INDUSTRIES LTD,8464,251.80
VSTTILLERS,VST TILLERS TRACTORS LTD,15501,505.32
VTL,VARDHMAN TEXTILES LIMITED,257934,851.63
WABAG,VA TECH WABAG LTD,848947,3704.89
WATERBASE,WATERBASE LIMITED,4222,3.38
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5266,4.79
WEIZMANIND,WEIZMANN LTD,165,0.19
WELCORP,WELSPUN CORP LIMITED,1015919,3732.67
WELENT,WELSPUN ENTERPRISES LTD.,569972,1345.24
WELSPUNLIV,WELSPUN LIVING LIMITED,3832142,4868.49
WENDT,WENDT (INDIA) LIMITED,327,32.00
WESTLIFE,WESTLIFE FOODWORLD LTD,123990,915.03
WHEELS,WHEELS INDIA LTD,36111,201.32
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,147039,1833.69
WINDLAS,WINDLAS BIOTECH LIMITED,25853,78.65
WINDMACHIN,WINDSOR MACHINES LIMITED,3207,2.96
WIPRO,WIPRO LTD,5078671,20276.99
WOCKPHARMA,WOCKHARDT LIMITED,1824386,5727.19
WONDERLA,WONDERLA HOLIDAYS LTD.,122155,893.83
WORTH,WORTH PERIPHERALS LIMITED,4861,5.81
WSTCSTPAPR,WEST COAST PAPER MILLS LT,569353,3855.73
XCHANGING,XCHANGING SOLUTIONS LTD,849459,771.56
XELPMOC,XELPMOC DESIGN & TECH LTD,0,0.00
XPROINDIA,XPRO INDIA LIMITED,97151,922.08
YASHO,YASHO INDUSTRIES LIMITED,5537,63.79
YATHARTH,YATHARTH HOSP & TRA C S L,597438,1862.45
YATRA,YATRA ONLINE LIMITED,36188,45.23
YESBANK,YES BANK LIMITED,227706756,40387.85
YUKEN,YUKEN INDIA LIMITED,986,4.76
ZAGGLE,ZAGGLE PREPA OCEAN SER L,397359,738.81
ZEEL,ZEE ENTERTAINMENT ENT LTD,26170342,64884.62
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4464921,727.93
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1244126,5851.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,10200,60.20
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4119,523.54
ZIMLAB,ZIM LABORATORIES LIMITED,100550,80.69
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2061,2.81
ZOMATO,ZOMATO LIMITED,27262776,26884.25
ZOTA,ZOTA HEALTH CARE LIMITED,67639,279.48
ZUARI,ZUARI AGRO CHEMICALS LTD,241165,420.41
ZUARIIND,ZUARI INDUSTRIES LIMITED,44837,83.65
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,523398,3172.28
ZYDUSWELL,ZYDUS WELLNESS LIMITED,78783,1177.27
,,,
 * Figures are rounded to the nearest decimal. ,,,
