SEBI REPORT AS ON Reporting date 13-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SARLAPOLY,SARLA PERF. FIBERS LTD,52879,27.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,54752,594.29
SASTASUNDR,SASTASUNDAR VENTURES LTD,66100,243.09
SATIA,SATIA INDUSTRIES LIMITED,1271678,1511.98
SATIN,SATIN CREDIT NET LTD,1338682,2217.89
SATINDLTD,SAT INDUSTRIES LIMITED,674170,715.97
SBC,SBC EXPORTS LIMITED,1540247,409.67
SBCL,SHIVALIK BIMETAL CON. LTD,220089,949.88
SBFC,SBFC FINANCE LIMITED,2787887,2238.57
SBGLP,SURATWWALA BUS GROUP LTD,889,3.13
SBICARD,SBI CARDS & PAY SER LTD,1811392,12793.32
SBIETFIT,SBIAMC - SBIETFIT,2127,4.90
SBIETFPB,SBIAMC - SBIETFPB,2300,5.32
SBIETFQLTY,SBIAMC - SBIETFQLTY,55,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,92547,1174.83
SBIN,STATE BANK OF INDIA,9813577,50706.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,102744,2961.18
SCHAND,S CHAND AND COMPANY LTD,51362,99.08
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1042504,3466.17
SCI,SHIPPING CORP OF INDIA LT,5374598,7400.41
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,567755,895.34
SEAMECLTD,SEAMEC LIMITED,455473,3791.24
SECURCRED,SECUR CREDENTIALS LIMITED,1408428,292.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,100438,290.63
SENCO,SENCO GOLD LIMITED,266274,1380.17
SEPC,SEPC LIMITED,229000,47.43
SEQUENT,SEQUENT SCIENTIFIC LTD.,1480347,1431.35
SESHAPAPER,SESHASAYEE PAPER & BOARDS,226654,694.33
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,57538,21.53
SETFNIF50,SBI-ETF NIFTY 50,12287,20.11
SETFNIFBK,SBI-ETF NIFTY BANK,4608,13.99
SETFNN50,SBI-ETF NIFTY NEXT 50,451,1.60
SFL,SHEELA FOAM LIMITED,122020,1264.42
SHAH,SHAH METACORP LIMITED,0,0.00
SHAILY,SHAILY ENG PLASTICS LTD,1113,3.87
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,124302,1041.32
SHALBY,SHALBY LIMITED,370199,882.32
SHALPAINTS,SHALIM PAINTS LTD,2348159,3747.60
SHANKARA,SHANKARA BLDG PRODUCT LTD,539919,3786.97
SHANTIGEAR,SHANTHI GEARS LTD,26357,116.64
SHARDACROP,SHARDA CROPCHEM LTD.,376676,1634.86
SHARDAMOTR,SHARDA MOTOR INDS LTD,49602,512.91
SHAREINDIA,SHARE IND. SECURITIES LTD,96938,1349.54
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,18228,29.39
SHILPAMED,SHILPA MEDICARE LTD,2277030,7106.12
SHIVALIK,SHIVALIK RASAYAN LIMITED,5829,40.60
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,822,1.26
SHK,S H KELKAR AND CO. LTD.,793497,1133.55
SHOPERSTOP,SHOPPERS STOP LIMITED,85419,547.59
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,572211,437.29
SHREECEM,SHREE CEMENT LIMITED,1953,466.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,217869,400.50
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,40339,102.86
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,238813,4196.05
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4733562,4875.35
SHYAMCENT,SHYAM CENTURY FERROUS LTD,37880,8.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2692669,12063.55
SIEMENS,SIEMENS LTD,106114,3608.03
SIGACHI,SIGACHI INDUSTRIES LTD,4363120,1934.02
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,51596,296.89
SILINV,SIL INVESTMENTS LIMITED,25,0.11
SILVER,BIRLASLAMC - SILVER,54044,28.19
SILVERBEES,NIPPONAMC - NETFSILVER,1544569,784.64
SILVERETF,UTIAMC - SILVERETF,7967,4.06
SILVERTUC,SILVER TOUCH TECHNO LTD,10851,39.20
SIMBHALS,SIMBHAOLI SUGARS LTD.,1200,0.37
SIRCA,SIRCA PAINT INDIA LIMITED,169020,584.87
SIS,SIS LIMITED,128439,516.78
SIYSIL,SIYARAM SILK MILLS LTD,165108,749.28
SJS,SJS ENTERPRISES LIMITED,518905,3027.35
SJVN,SJVN LTD,26101488,19026.30
SKFINDIA,SKF INDIA LTD,34089,1383.42
SKIPPER,SKIPPER LIMITED,805080,1440.95
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.45
SKYGOLD,SKY GOLD LIMITED,0,0.00
SMARTLINK,SMARTLINK HOLDINGS LTD,2460,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,185147,185.82
SMLISUZU,SML ISUZU LIMITED,52994,568.12
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,203227,187.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1569530,758.25
SOBHA,SOBHA LIMITED,335162,2588.14
SOLARA,SOLARA ACTIVE PHA SCI LTD,275713,925.94
SOLARINDS,SOLAR INDUSTRIES (I) LTD,50587,2537.83
SOMANYCERA,SOMANY CERAMICS LIMITED,58303,388.02
SONACOMS,SONA BLW PRECISION FRGS L,1444997,6931.72
SONATSOFTW,SONATA SOFTWARE LTD,139821,1215.50
SOTL,SAVITA OIL TECHNOLO. LTD,106228,333.88
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41268158,7735.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,12542,53.12
SPANDANA,SPANDANA SPHOORTY FIN LTD,141938,1153.93
SPARC,SUN PHARMA ADV.RES.CO.LTD,1242642,3095.00
SPCENET,SPACENET ENTERS IND LTD,548760,131.23
SPECIALITY,SPECIALITY REST LTD,238244,424.15
SPENCERS,SPENCER S RETAIL LIMITED,356178,308.98
SPIC,SPIC LTD,2366831,1475.99
SPICEJET,SPICEJET LIMITED,113463,43.48
SPLIL,SPL INDUSTRIES LIMITED,34008,24.85
SPLPETRO,SUPREME PETROCHEM LIMITED,74779,374.96
SPORTKING,SPORTKING INDIA LIMITED,21102,116.40
SREEL,SREELEATHERS LIMITED,18018,35.59
SRF,SRF LTD,506942,11273.16
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,39781,188.57
SSWL,STEEL STRIPS WHEELS LTD.,452976,1099.65
STAR,STRIDES PHARMA SCI LTD,1122275,5634.15
STARCEMENT,STAR CEMENT LIMITED,1341332,1999.17
STARHEALTH,STAR HEALTH & AL INS CO L,455326,2354.76
STARPAPER,STAR PAPER MILLS LTD,3862,8.39
STCINDIA,THE STATE TRADING CORPN,185707,230.56
STEELCAS,STEELCAST LIMITED,37247,174.47
STEELXIND,STEEL EXCHANGE INDIA LTD,1557265,166.30
STEL,STEL HOLDINGS LIMITED,2330,5.06
STERTOOLS,STERLING TOOLS LIMITED,115603,311.60
STLTECH,STERLITE TECHNOLOGIES LTD,4539921,5990.59
STOVEKRAFT,STOVE KRAFT LIMITED,555297,2460.51
STYLAMIND,STYLAM INDUSTRIES LIMITED,73715,1111.25
STYRENIX,STYRENIX PERFORMANCE LTD,25708,309.42
SUBEXLTD,SUBEX LTD,9418671,2956.57
SUBROS,SUBROS LIMITED,328211,1549.57
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,332847,1435.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9884,29.67
SULA,SULA VINEYARDS LIMITED,499587,2000.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,1165292,4663.88
SUMMITSEC,SUMMIT SECURITIES LTD,17088,176.59
SUNDARMFIN,SUNDARAM FINANCE LTD,9744,272.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,183907,201.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,53650,580.92
SUNFLAG,SUNFLAG IRON AND STEEL CO,1352017,2474.55
SUNPHARMA,SUN PHARMACEUTICAL IND L,754854,7922.61
SUNTECK,SUNTECK REALTY LIMITED,1779842,8174.00
SUNTV,SUN TV NETWORK LIMITED,385319,2289.79
SUPERHOUSE,SUPERHOUSE LIMITED,8783,19.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286136,1051.57
SUPREMEIND,SUPREME INDUSTRIES LTD,33227,1251.39
SUPRIYA,SUPRIYA LIFESCIENCE LTD,523289,1190.15
SURANASOL,SURANA SOLAR LIMITED,0,0.00
SURANAT&P,SURANA TELECOM AND POW LT,1,0.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,113,0.08
SURYAROSNI,SURYA ROSHNI LTD,663482,2972.68
SURYODAY,SURYODAY SMALL FIN BK LTD,917851,1269.71
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,495270,256.77
SUVEN,SUVEN LIFE SCIENCES LTD,551108,407.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,203566,1076.64
SUZLON,SUZLON ENERGY LIMITED,5883073,1041.96
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3257719,12488.07
SWARAJENG,SWARAJ ENGINES LTD,8544,154.34
SWELECTES,SWELECT ENERGY SYS LTD,29064,71.03
SWSOLAR,STRLNG & WIL REN ENE LTD,162112,627.60
SYMPHONY,SYMPHONY LIMITED,87887,715.40
SYNCOMF,SYNCOM FORMU (I) LTD,643856,64.81
SYNGENE,SYNGENE INTERNATIONAL LTD,390651,2582.12
SYRMA,SYRMA SGS TECHNOLOGY LTD,497786,2301.26
TAINWALCHM,TAINWALA CHEMICAL AND PLA,5550,8.88
TAJGVK,TAJ GVK HOTELS & RESORTS,248811,485.09
TAKE,TAKE SOLUTIONS LTD,77830,25.31
TALBROAUTO,TALBROS AUTO. COMP. LTD,7712,20.95
TANLA,TANLA PLATFORMS LIMITED,1614041,14409.42
TARC,TARC LIMITED,3647100,3072.85
TARMAT,TARMAT LIMITED,5780,4.85
TARSONS,TARSONS PRODUCTS LIMITED,465646,2409.63
TASTYBITE,TASTY BITE EATABLES LTD,2607,365.88
TATACHEM,TATA CHEMICALS LTD,1528303,14039.30
TATACOFFEE,TATA COFFEE LIMITED,200914,474.10
TATACOMM,TATA COMMUNICATIONS LTD,749026,11913.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,381272,3120.23
TATAELXSI,TATA ELXSI LIMITED,112088,8111.70
TATAINVEST,TATA INVESTMENT CORP LTD,169309,6164.68
TATAMETALI,TATA METALIKS LTD,68228,578.96
TATAMOTORS,TATA MOTORS LIMITED,6720528,39889.34
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4153807,10842.95
TATAPOWER,TATA POWER CO LTD,13094518,34761.27
TATASTEEL,TATA STEEL LIMITED,21200066,24871.29
TATASTLLP,TATA STEEL LONG PRO LTD,5395,44.47
TATATECH,TATA TECHNOLOGIES LIMITED,62419,680.90
TATVA,TATVA CHIN PHARM CHEM LTD,47589,722.20
TBZ,TRIB BHIMJI ZAVERI LTD,70145,83.74
TCI,TRANSPORT CORPN OF INDIA,39895,317.83
TCIEXP,TCI EXPRESS LIMITED,57775,756.85
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,104820,393.07
TCPLPACK,TCPL PACKAGING LIMITED,6940,91.13
TCS,TATA CONSULTANCY SERV LT,695106,22165.83
TDPOWERSYS,TD POWER SYSTEMS LTD.,150106,292.83
TEAMLEASE,TEAMLEASE SERVICES LTD.,23242,528.33
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1203438,14177.99
TECHNOE,TECHNO ELEC & ENG CO. LTD,118230,650.59
TEGA,TEGA INDUSTRIES LIMITED,66988,595.85
TEJASNET,TEJAS NETWORKS LIMITED,1288210,8873.51
TEMBO,TEMBO GLOBAL IND LTD,11000,29.81
TEXINFRA,TEXMACO INFRA & HOLDG LTD,946858,814.05
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,15950,11.83
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2625579,3004.95
TFCILTD,TOURISM FINANCE CORP. OF,1211338,1203.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4073,23.09
THEJO,THEJO ENGINEERING LIMITED,1002,14.60
THEMISMED,THEMIS MEDICARE LTD.,13040,14.68
THERMAX,THERMAX LTD,93023,2173.78
THOMASCOOK,THOMAS COOK (INDIA) LTD,708489,998.22
THYROCARE,THYROCARE TECH LTD,47397,302.91
TI,TILAKNAGAR INDUSTRIES LTD,620713,1217.44
TIDEWATER,TIDE WATER OIL LTD,76971,930.34
TIIL,TECHNOCRAFT IND LTD,16750,364.49
TIINDIA,TUBE INVEST OF INDIA LTD,86641,2806.72
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3086849,4516.85
TIMKEN,TIMKEN INDIA LTD.,49474,1420.29
TINPLATE,THE TINPLATE CO. (I) LTD,194206,648.58
TIPSINDLTD,TIPS INDUSTRIES LIMITED,277657,631.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1253334,2468.04
TITAGARH,TITAGARH RAIL SYSTEMS LTD,922428,5981.07
TITAN,TITAN COMPANY LIMITED,222294,6594.36
TMB,TAMILNAD MERCA BANK LTD,94051,409.70
TNIDETF,TATAAML - TNIDETF,25491,18.03
TNPETRO,TAMILNADU PETROPRODUCTS L,653470,546.01
TNPL,TAMILNADU NEWSPRT & PAPER,606570,1464.81
TOKYOPLAST,TOKYO PLAST INTL LTD,1036,1.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,24540,440.42
TORNTPOWER,TORRENT POWER LTD,262833,2216.51
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,11641,5.97
TRACXN,TRACXN TECHNOLOGIES LTD,894631,694.71
TREL,TRANSINDIA REAL ESTATE L,73438,35.31
TRENT,TRENT LTD,104741,2232.14
TRF,TRF LIMITED,10415,25.63
TRIDENT,TRIDENT LIMITED,14743703,4928.00
TRIGYN,TRIGYN TECHNOLOGIES LTD,123096,157.74
TRIL,TRANS & RECTI. LTD,645878,856.01
TRITURBINE,TRIVENI TURBINE LIMITED,390454,1164.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,1327065,4244.95
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5662,47.87
TTKPRESTIG,TTK PRESTIGE LTD,97734,684.06
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6436752,5217.24
TV18BRDCST,TV18 BROADCAST LIMITED,22455134,9829.30
TVSELECT,TVS ELECTRONICS LTD,128174,424.11
TVSHLTD,TVS HOLDINGS LIMITED,909,46.56
TVSMOTOR,TVS MOTOR COMPANY  LTD,102055,1633.75
TVSSCS,TVS SUPPLY CHAIN SOL L,1234443,2369.19
TVSSRICHAK,TVS SRICHAKRA LIMITED,5637,200.70
TVTODAY,TV TODAY NETWORK LTD,533294,1068.24
UBL,UNITED BREWERIES LTD,38083,586.52
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,24318936,8604.35
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,51652,18.40
UDS,UPDATER SERVICES LIMITED,18563,42.80
UFLEX,UFLEX LIMITED,372763,1582.25
UFO,UFO MOVIEZ INDIA LTD.,77016,90.42
UGARSUGAR,THE UGAR SUGAR WORKS LTD,599787,490.06
UGROCAP,UGRO CAPITAL LIMITED,325196,676.41
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1112902,5679.03
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16242918,7805.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,28713,2373.87
UMAEXPORTS,UMA EXPORTS LIMITED,1406,0.88
UMANGDAIRY,UMANG DAIRIES LIMITED,1300,0.94
UNICHEMLAB,UNICHEM LABORATORIES LTD,13771,36.48
UNIDT,UNITED DRILLING TOOLS LTD,32732,80.84
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,22519757,19937.80
UNIPARTS,UNIPARTS INDIA LIMITED,462651,2551.34
UNIVCABLES,UNIVERSAL CABLES LTD,27843,91.71
UNOMINDA,UNO MINDA LIMITED,369115,1952.18
UPL,UPL LIMITED,3829586,21097.91
URJA,URJA GLOBAL LIMITED,1510863,202.99
USHAMART,USHA MARTIN LTD.,516539,1104.39
USK,UDAYSHIVAKUMAR INFRA LTD,16740,6.64
UTIAMC,UTI ASSET MNGMT CO LTD,195417,1412.33
UTIBANKETF,UTIAMC - UTIBANKETF,15062,6.47
UTINEXT50,UTIAMC - UTINEXT50,193,0.09
UTINIFTETF,UTIAMC - UTINIFTETF,606,0.98
UTISENSETF,UTIAMC - UTISENSETF,52,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5150492,2315.66
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,396584,1301.22
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35748,825.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,462293,1690.64
VAISHALI,VAISHALI PHARMA LIMITED,203428,277.64
VAKRANGEE,VAKRANGEE LIMITED,4372258,866.88
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,194551,914.43
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15847,9.62
VARROC,VARROC ENGINEERING LTD.,771883,3512.89
VASCONEQ,VASCON ENGINEERS LTD,2383814,1538.49
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3117088,26717.40
VEDL,VEDANTA LIMITED,18166788,41630.49
VENKEYS,VENKY S (INDIA) LIMITED,99373,1831.38
VENUSPIPES,VENUS PIPES & TUBES LTD,263816,3221.67
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,571042,1189.66
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,9727,170.27
VETO,VETO SWITCHGEAR CABLE LTD,71627,81.92
VGUARD,V-GUARD IND LTD.,284303,730.44
VHL,VARDHMAN HOLDINGS LIMITED,125,3.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33856,129.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,106996,546.90
VIKASECO,VIKAS ECOTECH LIMITED,80224,2.65
VIKASLIFE,VIKAS LIFECARE LIMITED,443953,21.80
VIMTALABS,VIMTA LABS LIMITED,68948,223.35
VINATIORGA,VINATI ORGANICS LTD,98071,1592.51
VINDHYATEL,VINDHYA TELELINKS LTD,72467,1307.82
VINYLINDIA,VINYL CHEMICALS (I) LTD.,52340,165.53
VIPCLOTHNG,VIP CLOTHING LIMITED,105449,53.54
VIPIND,VIP INDUSTRIES LTD,2202593,13562.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,1160955,914.06
VISHAL,VISHAL FABRICS LIMITED,139824,33.58
VISHNU,VISHNU CHEMICALS LIMITED,161319,514.70
VISHWARAJ,VISHWARAJ SUGAR IND LTD,507370,92.69
VLSFINANCE,VLS FINANCE LTD,76303,96.45
VMART,VMART RETAIL LTD,65756,1218.59
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15598,706.22
VOLTAS,VOLTAS LTD,817409,6457.45
VPRPL,VISHNU PRAKASH R PUNGLI L,398170,715.89
VRLLOG,VRL LOGISTICS LIMITED,44334,283.24
VSSL,VARDHMAN SPC STEEL LTD,224653,450.40
VSTIND,VST INDUSTRIES LTD,8028,237.10
VSTTILLERS,VST TILLERS TRACTORS LTD,14668,473.12
VTL,VARDHMAN TEXTILES LIMITED,255814,846.08
WABAG,VA TECH WABAG LTD,919255,4111.28
WATERBASE,WATERBASE LIMITED,4401,3.54
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,28050,14.08
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1099614,4195.04
WELENT,WELSPUN ENTERPRISES LTD.,511591,1231.20
WELSPUNIND,WELSPUN INDIA LTD,4097166,5312.72
WENDT,WENDT (INDIA) LIMITED,299,29.58
WESTLIFE,WESTLIFE FOODWORLD LTD,90100,678.91
WHEELS,WHEELS INDIA LTD,35078,203.76
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,204812,2551.34
WINDLAS,WINDLAS BIOTECH LIMITED,50712,154.01
WINDMACHIN,WINDSOR MACHINES LIMITED,3646,2.08
WIPRO,WIPRO LTD,5533541,21920.66
WOCKPHARMA,WOCKHARDT LIMITED,1985190,6193.03
WONDERLA,WONDERLA HOLIDAYS LTD.,118875,888.65
WORTH,WORTH PERIPHERALS LIMITED,3861,4.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,422786,2608.46
XCHANGING,XCHANGING SOLUTIONS LTD,590554,494.50
XPROINDIA,XPRO INDIA LIMITED,46163,346.76
YASHO,YASHO INDUSTRIES LIMITED,5674,65.82
YATHARTH,YATHARTH HOSP & TRA C S L,588211,1924.25
YATRA,YATRA ONLINE LIMITED,70875,87.88
YESBANK,YES BANK LIMITED,227245874,39775.94
YUKEN,YUKEN INDIA LIMITED,1170,5.77
ZAGGLE,ZAGGLE PREPA OCEAN SER L,423044,958.51
ZEEL,ZEE ENTERTAINMENT ENT LTD,15487495,37483.33
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4902393,798.40
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1209994,5467.34
ZENTEC,ZEN TECHNOLOGIES LIMITED,13463,83.10
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4215,539.06
ZIMLAB,ZIM LABORATORIES LIMITED,108391,86.34
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2810,3.89
ZOMATO,ZOMATO LIMITED,29874479,28753.05
ZOTA,ZOTA HEALTH CARE LIMITED,70128,298.73
ZUARI,ZUARI AGRO CHEMICALS LTD,288707,511.41
ZUARIIND,ZUARI INDUSTRIES LIMITED,50811,86.61
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,653033,3814.08
ZYDUSWELL,ZYDUS WELLNESS LIMITED,78160,1132.66
,,,
 * Figures are rounded to the nearest decimal. ,,,
