SEBI REPORT AS ON Reporting date 08-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,133138,1821.87
SARDAEN,SARDA ENERGY & MIN LTD,76779,111.29
SAREGAMA,SAREGAMA INDIA LIMITED,362965,1146.16
SARLAPOLY,SARLA PERF. FIBERS LTD,47004,23.61
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,55623,587.06
SASTASUNDR,SASTASUNDAR VENTURES LTD,64346,231.12
SATIA,SATIA INDUSTRIES LIMITED,1142832,1291.40
SATIN,SATIN CREDIT NET LTD,1321705,2153.44
SATINDLTD,SAT INDUSTRIES LIMITED,671854,716.11
SBC,SBC EXPORTS LIMITED,1332433,348.15
SBCL,SHIVALIK BIMETAL CON. LTD,229174,999.71
SBFC,SBFC FINANCE LIMITED,2535088,1917.60
SBGLP,SURATWWALA BUS GROUP LTD,895,3.15
SBICARD,SBI CARDS & PAY SER LTD,1673747,11923.51
SBIETFIT,SBIAMC - SBIETFIT,2834,6.36
SBIETFPB,SBIAMC - SBIETFPB,2261,5.22
SBIETFQLTY,SBIAMC - SBIETFQLTY,55,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,102267,1300.98
SBIN,STATE BANK OF INDIA,10408069,53195.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,107574,3070.71
SCHAND,S CHAND AND COMPANY LTD,49573,94.56
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,918119,2795.96
SCI,SHIPPING CORP OF INDIA LT,5202601,7164.86
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,574227,921.08
SEAMECLTD,SEAMEC LIMITED,470645,3825.14
SECURCRED,SECUR CREDENTIALS LIMITED,1408428,292.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,98341,285.71
SENCO,SENCO GOLD LIMITED,271571,1379.60
SEPC,SEPC LIMITED,231800,48.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1524206,1464.01
SESHAPAPER,SESHASAYEE PAPER & BOARDS,231551,697.80
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,48499,18.23
SETFNIF50,SBI-ETF NIFTY 50,13637,22.52
SETFNIFBK,SBI-ETF NIFTY BANK,4636,14.12
SETFNN50,SBI-ETF NIFTY NEXT 50,450,1.59
SFL,SHEELA FOAM LIMITED,126252,1302.01
SHAILY,SHAILY ENG PLASTICS LTD,526,2.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,122663,1024.91
SHALBY,SHALBY LIMITED,394928,947.74
SHALPAINTS,SHALIM PAINTS LTD,2287538,3694.34
SHANKARA,SHANKARA BLDG PRODUCT LTD,542482,3788.35
SHANTIGEAR,SHANTHI GEARS LTD,41914,177.52
SHARDACROP,SHARDA CROPCHEM LTD.,367118,1583.03
SHARDAMOTR,SHARDA MOTOR INDS LTD,57307,611.18
SHAREINDIA,SHARE IND. SECURITIES LTD,114930,1641.68
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,19632,31.51
SHILPAMED,SHILPA MEDICARE LTD,2248979,7032.19
SHIVALIK,SHIVALIK RASAYAN LIMITED,9075,62.69
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,822,1.26
SHK,S H KELKAR AND CO. LTD.,799716,1140.80
SHOPERSTOP,SHOPPERS STOP LIMITED,86826,562.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,561942,409.74
SHREECEM,SHREE CEMENT LIMITED,2650,642.59
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,215272,395.18
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,38227,99.41
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,192654,3435.38
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4291690,4379.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,36880,7.81
SHYAMMETL,SHYAM METALICS AND ENGY L,2634612,11716.03
SIEMENS,SIEMENS LTD,149506,5058.97
SIGACHI,SIGACHI INDUSTRIES LTD,4131835,1807.86
SIGIND,SIGNET INDUSTRIES LIMITED,1503,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,53401,312.51
SILVER,BIRLASLAMC - SILVER,33975,17.75
SILVERBEES,NIPPONAMC - NETFSILVER,1003309,502.72
SILVERETF,UTIAMC - SILVERETF,6799,3.55
SILVERTUC,SILVER TOUCH TECHNO LTD,9972,35.22
SIMBHALS,SIMBHAOLI SUGARS LTD.,1200,0.37
SIRCA,SIRCA PAINT INDIA LIMITED,161748,555.02
SIS,SIS LIMITED,114293,448.62
SIYSIL,SIYARAM SILK MILLS LTD,168674,765.65
SJS,SJS ENTERPRISES LIMITED,520767,3044.56
SJVN,SJVN LTD,26984642,19516.14
SKFINDIA,SKF INDIA LTD,33029,1362.26
SKIPPER,SKIPPER LIMITED,797800,1423.13
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2463,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,157358,154.09
SMLISUZU,SML ISUZU LIMITED,50805,548.35
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,199971,185.25
SNOWMAN,SNOWMAN LOGISTICS LTD.,1403728,678.60
SOBHA,SOBHA LIMITED,233409,1584.28
SOLARA,SOLARA ACTIVE PHA SCI LTD,257942,866.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,52048,2627.92
SOMANYCERA,SOMANY CERAMICS LIMITED,66390,410.63
SONACOMS,SONA BLW PRECISION FRGS L,1303925,6234.37
SONATSOFTW,SONATA SOFTWARE LTD,86419,1106.09
SOTL,SAVITA OIL TECHNOLO. LTD,99699,314.74
SOUTHBANK,THE SOUTH INDIAN BANK LTD,39207072,7173.27
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,13080,57.41
SPANDANA,SPANDANA SPHOORTY FIN LTD,109031,812.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,1003023,2479.89
SPCENET,SPACENET ENTERS IND LTD,251430,34.49
SPECIALITY,SPECIALITY REST LTD,238744,426.42
SPENCERS,SPENCER S RETAIL LIMITED,352066,284.59
SPIC,SPIC LTD,2025912,1261.44
SPICEJET,SPICEJET LIMITED,121753,46.24
SPLIL,SPL INDUSTRIES LIMITED,34357,25.09
SPLPETRO,SUPREME PETROCHEM LIMITED,76043,383.12
SPORTKING,SPORTKING INDIA LIMITED,21723,122.12
SREEL,SREELEATHERS LIMITED,17802,34.99
SRF,SRF LTD,456811,10222.90
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34489,156.43
SSWL,STEEL STRIPS WHEELS LTD.,423283,1037.06
STAR,STRIDES PHARMA SCI LTD,588250,2628.34
STARCEMENT,STAR CEMENT LIMITED,1135400,1642.97
STARHEALTH,STAR HEALTH & AL INS CO L,366248,1928.48
STARPAPER,STAR PAPER MILLS LTD,4278,9.37
STCINDIA,THE STATE TRADING CORPN,174542,214.74
STEELCAS,STEELCAST LIMITED,32172,135.16
STEELCITY,STEEL CITY SECURITIES LTD,100,0.08
STEELXIND,STEEL EXCHANGE INDIA LTD,1524621,163.03
STEL,STEL HOLDINGS LIMITED,2301,4.98
STERTOOLS,STERLING TOOLS LIMITED,108890,269.21
STLTECH,STERLITE TECHNOLOGIES LTD,4545524,6088.66
STOVEKRAFT,STOVE KRAFT LIMITED,551587,2448.10
STYLAMIND,STYLAM INDUSTRIES LIMITED,72886,1091.78
STYRENIX,STYRENIX PERFORMANCE LTD,25058,308.05
SUBEXLTD,SUBEX LTD,8830390,2696.04
SUBROS,SUBROS LIMITED,238615,978.38
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,339747,1463.90
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9584,28.74
SULA,SULA VINEYARDS LIMITED,486612,1920.96
SUMICHEM,SUMITOMO CHEM INDIA LTD,1103152,4435.16
SUMMITSEC,SUMMIT SECURITIES LTD,18958,186.28
SUNDARMFIN,SUNDARAM FINANCE LTD,11113,316.16
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,184908,207.25
SUNDRMFAST,SUNDRAM FASTENERS LTD,41348,433.08
SUNFLAG,SUNFLAG IRON AND STEEL CO,1367060,2526.99
SUNPHARMA,SUN PHARMACEUTICAL IND L,659629,7152.00
SUNTECK,SUNTECK REALTY LIMITED,503944,2211.15
SUNTV,SUN TV NETWORK LIMITED,420429,2508.05
SUPERHOUSE,SUPERHOUSE LIMITED,8753,19.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,289708,1066.33
SUPREMEIND,SUPREME INDUSTRIES LTD,33373,1279.09
SUPRIYA,SUPRIYA LIFESCIENCE LTD,564285,1300.95
SURANASOL,SURANA SOLAR LIMITED,10000,2.91
SURYALAXMI,SURYALAKSHMI COT MIL LTD,177,0.14
SURYAROSNI,SURYA ROSHNI LTD,637865,2861.92
SURYODAY,SURYODAY SMALL FIN BK LTD,987003,1382.84
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,513582,260.66
SUVEN,SUVEN LIFE SCIENCES LTD,505810,368.91
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,200563,1057.74
SUZLON,SUZLON ENERGY LIMITED,5676227,942.50
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3015225,11533.82
SWARAJENG,SWARAJ ENGINES LTD,12471,237.52
SWELECTES,SWELECT ENERGY SYS LTD,28214,71.98
SWSOLAR,STRLNG & WIL REN ENE LTD,160589,610.44
SYMPHONY,SYMPHONY LIMITED,86113,704.81
SYNCOMF,SYNCOM FORMU (I) LTD,680095,68.83
SYNGENE,SYNGENE INTERNATIONAL LTD,342327,2352.46
SYRMA,SYRMA SGS TECHNOLOGY LTD,633005,3018.26
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.31
TAJGVK,TAJ GVK HOTELS & RESORTS,253794,498.19
TAKE,TAKE SOLUTIONS LTD,81131,26.29
TALBROAUTO,TALBROS AUTO. COMP. LTD,7612,20.79
TANLA,TANLA PLATFORMS LIMITED,1787435,15673.11
TARC,TARC LIMITED,3661038,3070.87
TARMAT,TARMAT LIMITED,7458,6.32
TARSONS,TARSONS PRODUCTS LIMITED,462206,2393.95
TASTYBITE,TASTY BITE EATABLES LTD,2673,375.34
TATACHEM,TATA CHEMICALS LTD,1570135,14417.65
TATACOFFEE,TATA COFFEE LIMITED,233556,560.42
TATACOMM,TATA COMMUNICATIONS LTD,758895,12054.54
TATACONSUM,TATA CONSUMER PRODUCT LTD,398056,3258.50
TATAELXSI,TATA ELXSI LIMITED,119734,8591.50
TATAINVEST,TATA INVESTMENT CORP LTD,173983,6279.93
TATAMETALI,TATA METALIKS LTD,72680,614.82
TATAMOTORS,TATA MOTORS LIMITED,6867251,40710.07
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4212496,11060.50
TATAPOWER,TATA POWER CO LTD,13721854,36037.20
TATASTEEL,TATA STEEL LIMITED,22095199,25536.51
TATASTLLP,TATA STEEL LONG PRO LTD,5395,44.47
TATATECH,TATA TECHNOLOGIES LIMITED,61772,658.01
TATVA,TATVA CHIN PHARM CHEM LTD,50832,760.32
TBZ,TRIB BHIMJI ZAVERI LTD,77623,93.15
TCI,TRANSPORT CORPN OF INDIA,38806,309.87
TCIEXP,TCI EXPRESS LIMITED,58091,760.05
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,100726,371.08
TCPLPACK,TCPL PACKAGING LIMITED,6986,92.08
TCS,TATA CONSULTANCY SERV LT,739148,23489.00
TDPOWERSYS,TD POWER SYSTEMS LTD.,120920,227.38
TEAMLEASE,TEAMLEASE SERVICES LTD.,24854,543.48
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1325052,15085.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,115745,631.94
TEGA,TEGA INDUSTRIES LIMITED,54860,463.00
TEJASNET,TEJAS NETWORKS LIMITED,1237792,8500.95
TEMBO,TEMBO GLOBAL IND LTD,2088,4.99
TEXINFRA,TEXMACO INFRA & HOLDG LTD,871768,744.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8001,5.80
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2653119,2964.62
TFCILTD,TOURISM FINANCE CORP. OF,1300421,1184.19
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4507,24.76
THEJO,THEJO ENGINEERING LIMITED,765,11.81
THEMISMED,THEMIS MEDICARE LTD.,14320,15.99
THERMAX,THERMAX LTD,80201,1827.06
THOMASCOOK,THOMAS COOK (INDIA) LTD,1148227,1653.48
THYROCARE,THYROCARE TECH LTD,63419,400.68
TI,TILAKNAGAR INDUSTRIES LTD,615042,1218.43
TIDEWATER,TIDE WATER OIL LTD,73709,892.24
TIIL,TECHNOCRAFT IND LTD,19146,348.60
TIINDIA,TUBE INVEST OF INDIA LTD,60382,1786.24
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3030853,4416.69
TIMKEN,TIMKEN INDIA LTD.,50015,1427.01
TINPLATE,THE TINPLATE CO. (I) LTD,193826,644.60
TIPSINDLTD,TIPS INDUSTRIES LIMITED,273715,617.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1262472,2511.73
TITAGARH,TITAGARH RAIL SYSTEMS LTD,976845,6315.59
TITAN,TITAN COMPANY LIMITED,180949,5286.23
TMB,TAMILNAD MERCA BANK LTD,107024,432.82
TNIDETF,TATAAML - TNIDETF,10268,7.27
TNPETRO,TAMILNADU PETROPRODUCTS L,559162,460.13
TNPL,TAMILNADU NEWSPRT & PAPER,639037,1544.63
TOKYOPLAST,TOKYO PLAST INTL LTD,1136,1.46
TORNTPHARM,TORRENT PHARMACEUTICALS L,27373,499.19
TORNTPOWER,TORRENT POWER LTD,205681,1741.18
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,11641,5.97
TRACXN,TRACXN TECHNOLOGIES LTD,1427139,1137.36
TREL,TRANSINDIA REAL ESTATE L,47018,23.04
TRENT,TRENT LTD,114505,2448.54
TRF,TRF LIMITED,10799,27.14
TRIDENT,TRIDENT LIMITED,13962789,4668.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,126669,163.57
TRIL,TRANS & RECTI. LTD,651478,864.77
TRITURBINE,TRIVENI TURBINE LIMITED,353235,1040.31
TRIVENI,TRIVENI ENGG. & INDS. LTD,1047358,3308.43
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6800,58.74
TTKPRESTIG,TTK PRESTIGE LTD,95021,660.19
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6335919,5143.01
TV18BRDCST,TV18 BROADCAST LIMITED,24416600,10744.93
TVSELECT,TVS ELECTRONICS LTD,158525,500.82
TVSHLTD,TVS HOLDINGS LIMITED,376,19.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,143657,2371.71
TVSSCS,TVS SUPPLY CHAIN SOL L,1274958,2508.03
TVSSRICHAK,TVS SRICHAKRA LIMITED,6429,218.63
TVTODAY,TV TODAY NETWORK LTD,515051,1024.18
UBL,UNITED BREWERIES LTD,40015,615.50
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,23000530,8025.61
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,54652,19.41
UDS,UPDATER SERVICES LIMITED,23342,56.12
UFLEX,UFLEX LIMITED,376994,1585.33
UFO,UFO MOVIEZ INDIA LTD.,62609,71.44
UGARSUGAR,THE UGAR SUGAR WORKS LTD,579945,481.66
UGROCAP,UGRO CAPITAL LIMITED,315853,660.45
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1102115,5549.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15905577,7564.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,24809,1983.77
UMAEXPORTS,UMA EXPORTS LIMITED,3007,1.72
UNICHEMLAB,UNICHEM LABORATORIES LTD,13665,36.01
UNIDT,UNITED DRILLING TOOLS LTD,32598,80.56
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,26024685,23080.27
UNIPARTS,UNIPARTS INDIA LIMITED,469508,2588.42
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,34132,120.03
UNOMINDA,UNO MINDA LIMITED,378196,1982.64
UPL,UPL LIMITED,3929394,21772.58
URJA,URJA GLOBAL LIMITED,1402877,166.15
USHAMART,USHA MARTIN LTD.,498712,1077.30
USK,UDAYSHIVAKUMAR INFRA LTD,14990,5.89
UTIAMC,UTI ASSET MNGMT CO LTD,185072,1343.74
UTIBANKETF,UTIAMC - UTIBANKETF,37941,16.85
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,562,0.90
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4805449,2140.80
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,323928,970.90
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35278,795.77
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,427060,1573.72
VAISHALI,VAISHALI PHARMA LIMITED,199928,271.71
VAKRANGEE,VAKRANGEE LIMITED,4044138,798.66
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,201423,944.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13047,7.47
VARROC,VARROC ENGINEERING LTD.,747906,3394.82
VASCONEQ,VASCON ENGINEERS LTD,2382311,1545.07
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3208212,27539.55
VEDL,VEDANTA LIMITED,18096611,41075.56
VENKEYS,VENKY S (INDIA) LIMITED,96039,1794.00
VENUSPIPES,VENUS PIPES & TUBES LTD,277738,3395.17
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,562352,1159.70
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,9725,168.23
VETO,VETO SWITCHGEAR CABLE LTD,75304,86.75
VGUARD,V-GUARD IND LTD.,272971,692.31
VHL,VARDHMAN HOLDINGS LIMITED,125,3.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34440,131.74
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,123047,642.28
VIKASECO,VIKAS ECOTECH LIMITED,83182,2.75
VIKASLIFE,VIKAS LIFECARE LIMITED,433721,21.28
VIMTALABS,VIMTA LABS LIMITED,66659,217.09
VINATIORGA,VINATI ORGANICS LTD,92345,1488.03
VINDHYATEL,VINDHYA TELELINKS LTD,73610,1327.09
VINEETLAB,VINEET LABORATORIES LTD,3130,2.31
VINYLINDIA,VINYL CHEMICALS (I) LTD.,51497,165.65
VIPCLOTHNG,VIP CLOTHING LIMITED,86920,45.93
VIPIND,VIP INDUSTRIES LTD,2181821,13194.56
VISAKAIND,VISAKA INDUSTRIES LIMITED,1094592,856.77
VISHAL,VISHAL FABRICS LIMITED,139624,33.52
VISHNU,VISHNU CHEMICALS LIMITED,159555,508.13
VISHWARAJ,VISHWARAJ SUGAR IND LTD,499565,91.41
VLSFINANCE,VLS FINANCE LTD,76626,97.93
VMART,VMART RETAIL LTD,64391,1198.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,19326,843.22
VOLTAS,VOLTAS LTD,773135,6136.30
VPRPL,VISHNU PRAKASH R PUNGLI L,555533,1001.45
VRLLOG,VRL LOGISTICS LIMITED,38270,237.27
VSSL,VARDHMAN SPC STEEL LTD,220894,443.64
VSTIND,VST INDUSTRIES LTD,8542,247.29
VSTTILLERS,VST TILLERS TRACTORS LTD,13178,424.25
VTL,VARDHMAN TEXTILES LIMITED,256217,850.41
WABAG,VA TECH WABAG LTD,903575,3965.26
WATERBASE,WATERBASE LIMITED,4451,3.57
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,32451,15.90
WEIZMANIND,WEIZMANN LTD,11,0.01
WELCORP,WELSPUN CORP LIMITED,1144887,4355.20
WELENT,WELSPUN ENTERPRISES LTD.,429937,974.24
WELSPUNIND,WELSPUN INDIA LTD,4064055,5268.33
WENDT,WENDT (INDIA) LIMITED,325,31.51
WESTLIFE,WESTLIFE FOODWORLD LTD,82105,611.21
WHEELS,WHEELS INDIA LTD,33537,197.38
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,202959,2504.45
WINDLAS,WINDLAS BIOTECH LIMITED,47343,143.52
WINDMACHIN,WINDSOR MACHINES LIMITED,1620,1.51
WIPRO,WIPRO LTD,6091665,23982.56
WOCKPHARMA,WOCKHARDT LIMITED,1798553,5153.57
WONDERLA,WONDERLA HOLIDAYS LTD.,104951,837.89
WORTH,WORTH PERIPHERALS LIMITED,3861,4.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,430475,2675.86
XCHANGING,XCHANGING SOLUTIONS LTD,552462,481.18
XPROINDIA,XPRO INDIA LIMITED,35843,244.83
YASHO,YASHO INDUSTRIES LIMITED,5845,67.45
YATHARTH,YATHARTH HOSP & TRA C S L,578609,1886.97
YATRA,YATRA ONLINE LIMITED,116516,124.82
YESBANK,YES BANK LIMITED,208853371,35420.63
YUKEN,YUKEN INDIA LIMITED,970,4.90
ZAGGLE,ZAGGLE PREPA OCEAN SER L,415076,936.01
ZEEL,ZEE ENTERTAINMENT ENT LTD,15362030,36615.78
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4528114,697.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1129183,5056.64
ZENTEC,ZEN TECHNOLOGIES LIMITED,15920,83.25
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3667,461.43
ZIMLAB,ZIM LABORATORIES LIMITED,114302,91.74
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2810,3.89
ZOMATO,ZOMATO LIMITED,30097656,28623.42
ZOTA,ZOTA HEALTH CARE LIMITED,67893,285.83
ZUARI,ZUARI AGRO CHEMICALS LTD,234627,402.17
ZUARIIND,ZUARI INDUSTRIES LIMITED,55013,93.37
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,632578,3716.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,72873,1076.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
