SEBI REPORT AS ON Reporting date 15-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAREGAMA,SAREGAMA INDIA LIMITED,370019,1169.33
SARLAPOLY,SARLA PERF. FIBERS LTD,53057,27.24
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,66869,779.25
SASTASUNDR,SASTASUNDAR VENTURES LTD,64284,233.91
SATIA,SATIA INDUSTRIES LIMITED,1251229,1482.18
SATIN,SATIN CREDIT NET LTD,1313656,2162.33
SATINDLTD,SAT INDUSTRIES LIMITED,680761,730.81
SBC,SBC EXPORTS LIMITED,1570652,424.94
SBCL,SHIVALIK BIMETAL CON. LTD,221227,946.48
SBFC,SBFC FINANCE LIMITED,2408124,1924.77
SBGLP,SURATWWALA BUS GROUP LTD,944,3.32
SBICARD,SBI CARDS & PAY SER LTD,1673667,11917.41
SBIETFIT,SBIAMC - SBIETFIT,2422,5.73
SBIETFPB,SBIAMC - SBIETFPB,2075,4.78
SBIETFQLTY,SBIAMC - SBIETFQLTY,55,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,109758,1429.80
SBIN,STATE BANK OF INDIA,7686121,40054.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,101210,2916.99
SCHAND,S CHAND AND COMPANY LTD,60569,115.81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,979263,3248.87
SCI,SHIPPING CORP OF INDIA LT,5361680,7394.71
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,482813,770.06
SEAMECLTD,SEAMEC LIMITED,467857,3901.81
SECURCRED,SECUR CREDENTIALS LIMITED,1408428,292.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,102166,297.03
SENCO,SENCO GOLD LIMITED,372666,2188.80
SEPC,SEPC LIMITED,237950,49.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1529308,1475.44
SESHAPAPER,SESHASAYEE PAPER & BOARDS,219939,671.14
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,49083,18.40
SETFNIF50,SBI-ETF NIFTY 50,10271,16.79
SETFNIFBK,SBI-ETF NIFTY BANK,4305,13.08
SETFNN50,SBI-ETF NIFTY NEXT 50,331,1.22
SFL,SHEELA FOAM LIMITED,81501,875.88
SHAILY,SHAILY ENG PLASTICS LTD,1824,3.86
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,126118,1043.56
SHALBY,SHALBY LIMITED,341088,787.67
SHALPAINTS,SHALIM PAINTS LTD,2412244,3768.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,528457,3717.25
SHANTIGEAR,SHANTHI GEARS LTD,24342,107.58
SHARDACROP,SHARDA CROPCHEM LTD.,381378,1653.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,46368,465.27
SHAREINDIA,SHARE IND. SECURITIES LTD,96302,1343.07
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,18718,30.19
SHILPAMED,SHILPA MEDICARE LTD,2289205,7234.04
SHIVALIK,SHIVALIK RASAYAN LIMITED,5117,38.00
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,822,1.26
SHK,S H KELKAR AND CO. LTD.,773899,1077.05
SHOPERSTOP,SHOPPERS STOP LIMITED,80066,511.71
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,643055,500.62
SHREECEM,SHREE CEMENT LIMITED,2666,687.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,223102,417.13
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,43208,107.96
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,160003,2830.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4743938,4886.83
SHYAMCENT,SHYAM CENTURY FERROUS LTD,42880,9.05
SHYAMMETL,SHYAM METALICS AND ENGY L,2709893,12129.72
SIEMENS,SIEMENS LTD,119276,4122.47
SIGACHI,SIGACHI INDUSTRIES LTD,4282597,1902.66
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,53124,306.17
SIKKO,SIKKO INDUSTRIES LIMITED,1040,0.77
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,50627,26.26
SILVERBEES,NIPPONAMC - NETFSILVER,1241425,614.62
SILVERETF,UTIAMC - SILVERETF,13091,6.72
SILVERTUC,SILVER TOUCH TECHNO LTD,11100,40.30
SIMBHALS,SIMBHAOLI SUGARS LTD.,1200,0.37
SIRCA,SIRCA PAINT INDIA LIMITED,174928,605.15
SIS,SIS LIMITED,131329,525.23
SIYSIL,SIYARAM SILK MILLS LTD,176166,796.52
SJS,SJS ENTERPRISES LIMITED,439508,2561.41
SJVN,SJVN LTD,25845656,19255.41
SKFINDIA,SKF INDIA LTD,36041,1373.13
SKIPPER,SKIPPER LIMITED,856535,1557.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.45
SMARTLINK,SMARTLINK HOLDINGS LTD,2960,5.19
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,181789,181.91
SMLISUZU,SML ISUZU LIMITED,55987,594.27
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,213793,200.99
SNOWMAN,SNOWMAN LOGISTICS LTD.,1740339,823.72
SOBHA,SOBHA LIMITED,324116,2497.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,292449,977.47
SOLARINDS,SOLAR INDUSTRIES (I) LTD,39189,1919.82
SOMANYCERA,SOMANY CERAMICS LIMITED,53846,344.83
SONACOMS,SONA BLW PRECISION FRGS L,1539440,7425.70
SONATSOFTW,SONATA SOFTWARE LTD,347690,2202.94
SOTL,SAVITA OIL TECHNOLO. LTD,119396,377.25
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45254189,8480.48
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,18135,75.25
SPANDANA,SPANDANA SPHOORTY FIN LTD,118075,929.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,1294897,3221.93
SPCENET,SPACENET ENTERS IND LTD,663193,145.00
SPECIALITY,SPECIALITY REST LTD,248544,440.01
SPENCERS,SPENCER S RETAIL LIMITED,577913,585.85
SPIC,SPIC LTD,2361369,1493.90
SPICEJET,SPICEJET LIMITED,100463,39.21
SPLIL,SPL INDUSTRIES LIMITED,34014,24.85
SPLPETRO,SUPREME PETROCHEM LIMITED,75383,376.80
SPORTKING,SPORTKING INDIA LIMITED,21684,120.44
SREEL,SREELEATHERS LIMITED,24280,50.46
SRF,SRF LTD,461832,10362.51
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40544,191.72
SSWL,STEEL STRIPS WHEELS LTD.,463964,1117.75
STAR,STRIDES PHARMA SCI LTD,1274215,6575.33
STARCEMENT,STAR CEMENT LIMITED,1577655,2465.33
STARHEALTH,STAR HEALTH & AL INS CO L,470476,2431.69
STARPAPER,STAR PAPER MILLS LTD,2997,6.37
STCINDIA,THE STATE TRADING CORPN,184037,228.40
STEELCAS,STEELCAST LIMITED,43690,204.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1366887,147.14
STEL,STEL HOLDINGS LIMITED,2330,5.06
STERTOOLS,STERLING TOOLS LIMITED,99510,254.10
STLTECH,STERLITE TECHNOLOGIES LTD,4631731,6114.84
STOVEKRAFT,STOVE KRAFT LIMITED,560536,2472.92
STYLAMIND,STYLAM INDUSTRIES LIMITED,80100,1185.40
STYRENIX,STYRENIX PERFORMANCE LTD,27142,334.62
SUBEXLTD,SUBEX LTD,10399711,3229.63
SUBROS,SUBROS LIMITED,336413,1613.63
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,318495,1391.03
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9765,29.29
SULA,SULA VINEYARDS LIMITED,521920,2103.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,1167216,4680.21
SUMMITSEC,SUMMIT SECURITIES LTD,17555,181.64
SUNDARMFIN,SUNDARAM FINANCE LTD,8323,230.26
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,202365,220.27
SUNDRMFAST,SUNDRAM FASTENERS LTD,52493,570.10
SUNFLAG,SUNFLAG IRON AND STEEL CO,1441752,2719.34
SUNPHARMA,SUN PHARMACEUTICAL IND L,768654,8470.58
SUNTECK,SUNTECK REALTY LIMITED,1780727,8182.84
SUNTV,SUN TV NETWORK LIMITED,345565,2069.17
SUPERHOUSE,SUPERHOUSE LIMITED,8172,18.15
SUPRAJIT,SUPRAJIT ENGINEERING LTD,278792,1026.41
SUPREMEIND,SUPREME INDUSTRIES LTD,33788,1270.02
SUPRIYA,SUPRIYA LIFESCIENCE LTD,514917,1176.40
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,113,0.08
SURYAROSNI,SURYA ROSHNI LTD,615353,2747.56
SURYODAY,SURYODAY SMALL FIN BK LTD,902022,1256.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,544835,275.33
SUVEN,SUVEN LIFE SCIENCES LTD,687541,522.89
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,205708,1104.33
SUZLON,SUZLON ENERGY LIMITED,6005160,1090.90
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2884939,11199.92
SWARAJENG,SWARAJ ENGINES LTD,8088,144.43
SWELECTES,SWELECT ENERGY SYS LTD,29089,71.03
SWSOLAR,STRLNG & WIL REN ENE LTD,397763,956.48
SYMPHONY,SYMPHONY LIMITED,94791,769.67
SYNCOMF,SYNCOM FORMU (I) LTD,683501,69.80
SYNGENE,SYNGENE INTERNATIONAL LTD,373942,2513.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,449901,2046.03
TAINWALCHM,TAINWALA CHEMICAL AND PLA,700,1.08
TAJGVK,TAJ GVK HOTELS & RESORTS,251296,494.37
TAKE,TAKE SOLUTIONS LTD,86911,28.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,7612,20.68
TANLA,TANLA PLATFORMS LIMITED,1701820,15255.96
TARC,TARC LIMITED,3651398,3097.73
TARMAT,TARMAT LIMITED,10855,9.34
TARSONS,TARSONS PRODUCTS LIMITED,435612,2271.02
TASTYBITE,TASTY BITE EATABLES LTD,2185,317.43
TATACHEM,TATA CHEMICALS LTD,1514933,14229.60
TATACOFFEE,TATA COFFEE LIMITED,188267,442.34
TATACOMM,TATA COMMUNICATIONS LTD,510397,7857.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,397658,3250.89
TATAELXSI,TATA ELXSI LIMITED,116611,8775.27
TATAINVEST,TATA INVESTMENT CORP LTD,164088,6058.41
TATAMETALI,TATA METALIKS LTD,68884,594.10
TATAMOTORS,TATA MOTORS LIMITED,6276414,37186.84
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4059733,10471.60
TATAPOWER,TATA POWER CO LTD,13521755,36119.06
TATASTEEL,TATA STEEL LIMITED,19435317,22966.13
TATASTLLP,TATA STEEL LONG PRO LTD,5395,44.47
TATATECH,TATA TECHNOLOGIES LIMITED,56929,609.38
TATVA,TATVA CHIN PHARM CHEM LTD,49224,749.22
TBZ,TRIB BHIMJI ZAVERI LTD,71082,84.84
TCI,TRANSPORT CORPN OF INDIA,45933,367.05
TCIEXP,TCI EXPRESS LIMITED,58939,770.60
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,113306,430.63
TCPLPACK,TCPL PACKAGING LIMITED,7274,94.71
TCS,TATA CONSULTANCY SERV LT,403956,13033.99
TDPOWERSYS,TD POWER SYSTEMS LTD.,211336,478.24
TEAMLEASE,TEAMLEASE SERVICES LTD.,15292,347.59
TECH,BIRLASLAMC - TECH,1002,0.36
TECHM,TECH MAHINDRA LIMITED,1012693,11840.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,126462,729.63
TEGA,TEGA INDUSTRIES LIMITED,67191,607.80
TEJASNET,TEJAS NETWORKS LIMITED,1348543,9363.85
TEMBO,TEMBO GLOBAL IND LTD,28050,79.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,919419,792.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,26400,20.04
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2596770,2880.91
TFCILTD,TOURISM FINANCE CORP. OF,1437549,1440.12
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4282,23.82
THEJO,THEJO ENGINEERING LIMITED,1002,14.50
THEMISMED,THEMIS MEDICARE LTD.,18145,20.39
THERMAX,THERMAX LTD,76171,1755.45
THOMASCOOK,THOMAS COOK (INDIA) LTD,781008,1071.63
THYROCARE,THYROCARE TECH LTD,43238,275.64
TI,TILAKNAGAR INDUSTRIES LTD,659268,1291.02
TIDEWATER,TIDE WATER OIL LTD,78999,953.22
TIIL,TECHNOCRAFT IND LTD,8876,144.14
TIINDIA,TUBE INVEST OF INDIA LTD,101877,3275.67
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3002894,4385.16
TIMKEN,TIMKEN INDIA LTD.,49821,1436.92
TINPLATE,THE TINPLATE CO. (I) LTD,191237,634.43
TIPSINDLTD,TIPS INDUSTRIES LIMITED,280263,633.85
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1167348,2308.62
TITAGARH,TITAGARH RAIL SYSTEMS LTD,831715,5135.11
TITAN,TITAN COMPANY LIMITED,238688,7180.90
TMB,TAMILNAD MERCA BANK LTD,72406,326.18
TNIDETF,TATAAML - TNIDETF,5406,4.01
TNPETRO,TAMILNADU PETROPRODUCTS L,653076,558.83
TNPL,TAMILNADU NEWSPRT & PAPER,575467,1385.59
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,22132,395.21
TORNTPOWER,TORRENT POWER LTD,318567,2685.56
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,11641,5.97
TRACXN,TRACXN TECHNOLOGIES LTD,1123252,879.09
TREL,TRANSINDIA REAL ESTATE L,84718,40.12
TRENT,TRENT LTD,125322,2726.26
TRF,TRF LIMITED,10140,26.77
TRIDENT,TRIDENT LIMITED,14785788,4942.55
TRIGYN,TRIGYN TECHNOLOGIES LTD,125025,165.83
TRIL,TRANS & RECTI. LTD,650051,864.55
TRITURBINE,TRIVENI TURBINE LIMITED,351876,1047.29
TRIVENI,TRIVENI ENGG. & INDS. LTD,1390644,4406.00
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4937,41.81
TTKPRESTIG,TTK PRESTIGE LTD,110770,776.19
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6636343,5324.90
TV18BRDCST,TV18 BROADCAST LIMITED,21808961,9552.43
TVSELECT,TVS ELECTRONICS LTD,139928,458.84
TVSHLTD,TVS HOLDINGS LIMITED,1203,59.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,124622,2086.55
TVSSCS,TVS SUPPLY CHAIN SOL L,1405055,2659.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,5214,176.74
TVTODAY,TV TODAY NETWORK LTD,545277,1090.46
UBL,UNITED BREWERIES LTD,41489,645.45
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,24619521,8742.61
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47652,17.02
UDS,UPDATER SERVICES LIMITED,23059,53.07
UFLEX,UFLEX LIMITED,374563,1583.49
UFO,UFO MOVIEZ INDIA LTD.,76103,89.70
UGARSUGAR,THE UGAR SUGAR WORKS LTD,613384,488.46
UGROCAP,UGRO CAPITAL LIMITED,323197,676.78
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1102264,5624.76
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16481079,7873.61
ULTRACEMCO,ULTRATECH CEMENT LIMITED,21789,1767.35
UMAEXPORTS,UMA EXPORTS LIMITED,1006,0.67
UMANGDAIRY,UMANG DAIRIES LIMITED,1300,0.94
UNICHEMLAB,UNICHEM LABORATORIES LTD,13380,34.70
UNIDT,UNITED DRILLING TOOLS LTD,32874,80.88
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,19828047,17414.68
UNIPARTS,UNIPARTS INDIA LIMITED,472193,2598.47
UNIVCABLES,UNIVERSAL CABLES LTD,26466,87.15
UNOMINDA,UNO MINDA LIMITED,392911,2113.15
UPL,UPL LIMITED,3720068,20587.79
URJA,URJA GLOBAL LIMITED,1561431,222.60
USHAMART,USHA MARTIN LTD.,498252,1077.27
USK,UDAYSHIVAKUMAR INFRA LTD,16240,6.43
UTIAMC,UTI ASSET MNGMT CO LTD,203114,1479.40
UTIBANKETF,UTIAMC - UTIBANKETF,14937,6.43
UTINEXT50,UTIAMC - UTINEXT50,3838,2.03
UTINIFTETF,UTIAMC - UTINIFTETF,606,0.98
UTISENSETF,UTIAMC - UTISENSETF,9,0.06
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5395382,2410.90
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,331463,1045.65
V2RETAIL,V2 RETAIL LIMITED,633,0.69
VADILALIND,VADILAL INDUSTRIES LTD,36356,836.83
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,513872,1853.02
VAISHALI,VAISHALI PHARMA LIMITED,200019,271.87
VAKRANGEE,VAKRANGEE LIMITED,4407455,873.58
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,203625,957.03
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14860,8.96
VARROC,VARROC ENGINEERING LTD.,719003,3248.63
VASCONEQ,VASCON ENGINEERS LTD,2378004,1497.42
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3105901,26618.53
VEDL,VEDANTA LIMITED,19877661,45953.89
VENKEYS,VENKY S (INDIA) LIMITED,100932,1854.43
VENUSPIPES,VENUS PIPES & TUBES LTD,265515,3244.85
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,582564,1228.99
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,9718,171.02
VETO,VETO SWITCHGEAR CABLE LTD,70627,81.00
VGUARD,V-GUARD IND LTD.,297313,761.84
VHL,VARDHMAN HOLDINGS LIMITED,147,4.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34215,130.23
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,115150,588.73
VIKASECO,VIKAS ECOTECH LIMITED,77424,2.54
VIKASLIFE,VIKAS LIFECARE LIMITED,454754,22.36
VIMTALABS,VIMTA LABS LIMITED,72286,231.77
VINATIORGA,VINATI ORGANICS LTD,112189,1812.08
VINDHYATEL,VINDHYA TELELINKS LTD,73028,1309.86
VINEETLAB,VINEET LABORATORIES LTD,1003,0.75
VINYLINDIA,VINYL CHEMICALS (I) LTD.,46675,164.13
VIPCLOTHNG,VIP CLOTHING LIMITED,105552,53.54
VIPIND,VIP INDUSTRIES LTD,2175786,13308.31
VISAKAIND,VISAKA INDUSTRIES LIMITED,1151449,908.34
VISHAL,VISHAL FABRICS LIMITED,131034,31.60
VISHNU,VISHNU CHEMICALS LIMITED,163728,522.77
VISHWARAJ,VISHWARAJ SUGAR IND LTD,542590,98.38
VLSFINANCE,VLS FINANCE LTD,86341,106.86
VMART,VMART RETAIL LTD,60415,1129.88
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15288,707.30
VOLTAS,VOLTAS LTD,778358,6202.96
VPRPL,VISHNU PRAKASH R PUNGLI L,345681,618.43
VRLLOG,VRL LOGISTICS LIMITED,65521,462.59
VSSL,VARDHMAN SPC STEEL LTD,234980,469.41
VSTIND,VST INDUSTRIES LTD,7813,230.43
VSTTILLERS,VST TILLERS TRACTORS LTD,15472,502.53
VTL,VARDHMAN TEXTILES LIMITED,258013,855.53
WABAG,VA TECH WABAG LTD,907841,4051.44
WATERBASE,WATERBASE LIMITED,4351,3.49
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,26966,13.51
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1113896,4246.05
WELENT,WELSPUN ENTERPRISES LTD.,533356,1252.27
WELSPUNLIV,WELSPUN LIVING LIMITED,4018418,5173.92
WENDT,WENDT (INDIA) LIMITED,298,29.50
WESTLIFE,WESTLIFE FOODWORLD LTD,96844,729.45
WHEELS,WHEELS INDIA LTD,35952,204.08
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,186932,2325.71
WINDLAS,WINDLAS BIOTECH LIMITED,46626,143.49
WINDMACHIN,WINDSOR MACHINES LIMITED,3646,2.43
WIPRO,WIPRO LTD,5008619,19729.02
WOCKPHARMA,WOCKHARDT LIMITED,1871123,5811.54
WONDERLA,WONDERLA HOLIDAYS LTD.,120034,894.43
WORTH,WORTH PERIPHERALS LIMITED,4861,5.81
WSTCSTPAPR,WEST COAST PAPER MILLS LT,428328,2634.36
XCHANGING,XCHANGING SOLUTIONS LTD,840791,750.27
XPROINDIA,XPRO INDIA LIMITED,83536,733.35
YASHO,YASHO INDUSTRIES LIMITED,5685,65.78
YATHARTH,YATHARTH HOSP & TRA C S L,570304,1865.85
YATRA,YATRA ONLINE LIMITED,234626,311.86
YESBANK,YES BANK LIMITED,225013930,39456.91
YUKEN,YUKEN INDIA LIMITED,866,4.08
ZAGGLE,ZAGGLE PREPA OCEAN SER L,369357,828.88
ZEEL,ZEE ENTERTAINMENT ENT LTD,20551090,51169.68
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5658122,929.21
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1091266,4970.18
ZENTEC,ZEN TECHNOLOGIES LIMITED,11893,66.28
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4542,590.70
ZIMLAB,ZIM LABORATORIES LIMITED,113590,90.10
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2173,2.96
ZOMATO,ZOMATO LIMITED,28278696,27320.45
ZOTA,ZOTA HEALTH CARE LIMITED,71158,302.03
ZUARI,ZUARI AGRO CHEMICALS LTD,277736,491.13
ZUARIIND,ZUARI INDUSTRIES LIMITED,44790,82.51
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,619704,3587.62
ZYDUSWELL,ZYDUS WELLNESS LIMITED,78840,1166.20
,,,
 * Figures are rounded to the nearest decimal. ,,,
