SEBI REPORT AS ON Reporting date 14-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SASKEN,SASKEN TECHNOLOGIES LTD,64650,743.99
SASTASUNDR,SASTASUNDAR VENTURES LTD,65684,241.74
SATIA,SATIA INDUSTRIES LIMITED,1274956,1521.94
SATIN,SATIN CREDIT NET LTD,1333101,2202.05
SATINDLTD,SAT INDUSTRIES LIMITED,687565,734.97
SBC,SBC EXPORTS LIMITED,1589742,426.40
SBCL,SHIVALIK BIMETAL CON. LTD,222619,983.27
SBFC,SBFC FINANCE LIMITED,2793020,2241.86
SBGLP,SURATWWALA BUS GROUP LTD,899,3.16
SBICARD,SBI CARDS & PAY SER LTD,1779587,12674.54
SBIETFIT,SBIAMC - SBIETFIT,4337,10.37
SBIETFPB,SBIAMC - SBIETFPB,2300,5.32
SBIETFQLTY,SBIAMC - SBIETFQLTY,55,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,93402,1198.89
SBIN,STATE BANK OF INDIA,9591153,49791.37
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,102060,2943.36
SCHAND,S CHAND AND COMPANY LTD,53960,105.12
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,993071,3287.09
SCI,SHIPPING CORP OF INDIA LT,5620313,7775.32
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,558783,884.79
SEAMECLTD,SEAMEC LIMITED,458930,3822.97
SECURCRED,SECUR CREDENTIALS LIMITED,1408428,292.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,101496,295.82
SENCO,SENCO GOLD LIMITED,366674,2164.88
SEPC,SEPC LIMITED,234000,48.59
SEQUENT,SEQUENT SCIENTIFIC LTD.,1532110,1472.06
SESHAPAPER,SESHASAYEE PAPER & BOARDS,223238,682.78
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,56988,21.32
SETFNIF50,SBI-ETF NIFTY 50,11660,19.05
SETFNIFBK,SBI-ETF NIFTY BANK,4635,14.10
SETFNN50,SBI-ETF NIFTY NEXT 50,351,1.29
SFL,SHEELA FOAM LIMITED,100948,1072.98
SHAILY,SHAILY ENG PLASTICS LTD,2063,5.79
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,125700,1052.08
SHALBY,SHALBY LIMITED,351787,820.76
SHALPAINTS,SHALIM PAINTS LTD,2323305,3681.36
SHANKARA,SHANKARA BLDG PRODUCT LTD,536203,3779.40
SHANTIGEAR,SHANTHI GEARS LTD,25608,113.15
SHARDACROP,SHARDA CROPCHEM LTD.,379753,1645.79
SHARDAMOTR,SHARDA MOTOR INDS LTD,47858,490.27
SHAREINDIA,SHARE IND. SECURITIES LTD,98324,1364.82
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,18228,29.39
SHILPAMED,SHILPA MEDICARE LTD,2278572,7110.31
SHIVALIK,SHIVALIK RASAYAN LIMITED,5007,37.31
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,822,1.26
SHK,S H KELKAR AND CO. LTD.,755346,1061.21
SHOPERSTOP,SHOPPERS STOP LIMITED,85202,547.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,615623,479.73
SHREECEM,SHREE CEMENT LIMITED,2219,549.69
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,217474,401.66
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,42723,106.56
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,137191,2423.30
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4739809,4882.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,37880,8.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2713487,12145.35
SIEMENS,SIEMENS LTD,107345,3680.16
SIGACHI,SIGACHI INDUSTRIES LTD,4353812,1938.14
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,52221,300.40
SILINV,SIL INVESTMENTS LIMITED,0,0.00
SILVER,BIRLASLAMC - SILVER,54226,28.12
SILVERBEES,NIPPONAMC - NETFSILVER,1257320,623.78
SILVERETF,UTIAMC - SILVERETF,12717,6.51
SILVERTUC,SILVER TOUCH TECHNO LTD,11100,40.30
SIMBHALS,SIMBHAOLI SUGARS LTD.,1200,0.37
SIRCA,SIRCA PAINT INDIA LIMITED,170810,590.75
SIS,SIS LIMITED,132540,531.06
SIYSIL,SIYARAM SILK MILLS LTD,167605,761.39
SJS,SJS ENTERPRISES LIMITED,444933,2590.52
SJVN,SJVN LTD,24993001,18322.72
SKFINDIA,SKF INDIA LTD,38835,1489.63
SKIPPER,SKIPPER LIMITED,861357,1524.53
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.45
SMARTLINK,SMARTLINK HOLDINGS LTD,2460,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,184379,185.00
SMLISUZU,SML ISUZU LIMITED,53338,572.85
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,202765,187.42
SNOWMAN,SNOWMAN LOGISTICS LTD.,1663239,804.41
SOBHA,SOBHA LIMITED,314951,2408.12
SOLARA,SOLARA ACTIVE PHA SCI LTD,277768,933.69
SOLARINDS,SOLAR INDUSTRIES (I) LTD,41197,2031.45
SOMANYCERA,SOMANY CERAMICS LIMITED,56502,356.51
SONACOMS,SONA BLW PRECISION FRGS L,1462856,7024.88
SONATSOFTW,SONATA SOFTWARE LTD,305550,1992.83
SOTL,SAVITA OIL TECHNOLO. LTD,101281,318.07
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45852479,8540.01
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,15889,66.76
SPANDANA,SPANDANA SPHOORTY FIN LTD,138259,1060.41
SPARC,SUN PHARMA ADV.RES.CO.LTD,1299967,3242.04
SPCENET,SPACENET ENTERS IND LTD,559031,125.13
SPECIALITY,SPECIALITY REST LTD,241168,427.04
SPENCERS,SPENCER S RETAIL LIMITED,478372,464.90
SPIC,SPIC LTD,2362932,1482.38
SPICEJET,SPICEJET LIMITED,113463,43.48
SPLIL,SPL INDUSTRIES LIMITED,34108,24.92
SPLPETRO,SUPREME PETROCHEM LIMITED,75795,383.10
SPORTKING,SPORTKING INDIA LIMITED,21163,117.04
SREEL,SREELEATHERS LIMITED,18018,35.59
SRF,SRF LTD,517292,11553.86
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40555,191.79
SSWL,STEEL STRIPS WHEELS LTD.,465567,1122.13
STAR,STRIDES PHARMA SCI LTD,1251499,6409.36
STARCEMENT,STAR CEMENT LIMITED,1622530,2531.60
STARHEALTH,STAR HEALTH & AL INS CO L,448860,2327.40
STARPAPER,STAR PAPER MILLS LTD,3697,8.01
STCINDIA,THE STATE TRADING CORPN,186032,230.94
STEELCAS,STEELCAST LIMITED,41119,194.28
STEELXIND,STEEL EXCHANGE INDIA LTD,1384512,148.84
STEL,STEL HOLDINGS LIMITED,2330,5.06
STERTOOLS,STERLING TOOLS LIMITED,100996,259.19
STLTECH,STERLITE TECHNOLOGIES LTD,4588686,6051.72
STOVEKRAFT,STOVE KRAFT LIMITED,563350,2493.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,74468,1122.50
STYRENIX,STYRENIX PERFORMANCE LTD,27679,339.05
SUBEXLTD,SUBEX LTD,9931511,3081.97
SUBROS,SUBROS LIMITED,308386,1478.64
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,331845,1440.07
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9784,29.35
SULA,SULA VINEYARDS LIMITED,528748,2120.94
SUMICHEM,SUMITOMO CHEM INDIA LTD,1169783,4684.45
SUMMITSEC,SUMMIT SECURITIES LTD,17290,178.91
SUNDARMFIN,SUNDARAM FINANCE LTD,9034,253.56
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,193504,211.78
SUNDRMFAST,SUNDRAM FASTENERS LTD,51601,563.76
SUNFLAG,SUNFLAG IRON AND STEEL CO,1357489,2481.38
SUNPHARMA,SUN PHARMACEUTICAL IND L,789341,8602.91
SUNTECK,SUNTECK REALTY LIMITED,1777909,8168.34
SUNTV,SUN TV NETWORK LIMITED,359684,2128.97
SUPERHOUSE,SUPERHOUSE LIMITED,8503,18.85
SUPRAJIT,SUPRAJIT ENGINEERING LTD,276926,1022.10
SUPREMEIND,SUPREME INDUSTRIES LTD,34491,1305.44
SUPRIYA,SUPRIYA LIFESCIENCE LTD,509286,1167.57
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,0,0.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,113,0.08
SURYAROSNI,SURYA ROSHNI LTD,667921,2989.52
SURYODAY,SURYODAY SMALL FIN BK LTD,919921,1281.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,535070,273.84
SUVEN,SUVEN LIFE SCIENCES LTD,638284,484.66
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,203587,1074.90
SUZLON,SUZLON ENERGY LIMITED,5933776,1063.12
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2955853,11600.31
SWARAJENG,SWARAJ ENGINES LTD,8683,156.53
SWELECTES,SWELECT ENERGY SYS LTD,29064,71.03
SWSOLAR,STRLNG & WIL REN ENE LTD,250548,760.73
SYMPHONY,SYMPHONY LIMITED,95720,775.96
SYNCOMF,SYNCOM FORMU (I) LTD,696356,71.33
SYNGENE,SYNGENE INTERNATIONAL LTD,360611,2430.83
SYRMA,SYRMA SGS TECHNOLOGY LTD,482917,2236.15
TAINWALCHM,TAINWALA CHEMICAL AND PLA,5650,9.03
TAJGVK,TAJ GVK HOTELS & RESORTS,251825,491.57
TAKE,TAKE SOLUTIONS LTD,100256,30.61
TALBROAUTO,TALBROS AUTO. COMP. LTD,7612,20.69
TANLA,TANLA PLATFORMS LIMITED,1698527,15258.09
TARC,TARC LIMITED,3638537,3064.03
TARMAT,TARMAT LIMITED,10810,9.30
TARSONS,TARSONS PRODUCTS LIMITED,441854,2296.66
TASTYBITE,TASTY BITE EATABLES LTD,2638,368.37
TATACHEM,TATA CHEMICALS LTD,1409420,13153.16
TATACOFFEE,TATA COFFEE LIMITED,202687,477.69
TATACOMM,TATA COMMUNICATIONS LTD,652469,10286.32
TATACONSUM,TATA CONSUMER PRODUCT LTD,401661,3285.76
TATAELXSI,TATA ELXSI LIMITED,114419,8510.26
TATAINVEST,TATA INVESTMENT CORP LTD,172641,6344.21
TATAMETALI,TATA METALIKS LTD,68074,575.84
TATAMOTORS,TATA MOTORS LIMITED,6878616,40995.89
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4124898,10715.10
TATAPOWER,TATA POWER CO LTD,14096088,37980.15
TATASTEEL,TATA STEEL LIMITED,23219122,27250.85
TATASTLLP,TATA STEEL LONG PRO LTD,5395,44.47
TATATECH,TATA TECHNOLOGIES LIMITED,70716,753.74
TATVA,TATVA CHIN PHARM CHEM LTD,49164,746.46
TBZ,TRIB BHIMJI ZAVERI LTD,69955,83.50
TCI,TRANSPORT CORPN OF INDIA,46185,364.80
TCIEXP,TCI EXPRESS LIMITED,59085,770.22
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,112076,420.84
TCPLPACK,TCPL PACKAGING LIMITED,6894,90.63
TCS,TATA CONSULTANCY SERV LT,640659,20387.49
TDPOWERSYS,TD POWER SYSTEMS LTD.,207921,444.95
TEAMLEASE,TEAMLEASE SERVICES LTD.,21505,497.01
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1170892,13506.63
TECHNOE,TECHNO ELEC & ENG CO. LTD,128256,733.25
TEGA,TEGA INDUSTRIES LIMITED,67470,606.77
TEJASNET,TEJAS NETWORKS LIMITED,1357228,9436.69
TEMBO,TEMBO GLOBAL IND LTD,23025,64.60
TEXINFRA,TEXMACO INFRA & HOLDG LTD,920482,785.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,20950,15.53
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2458660,2769.33
TFCILTD,TOURISM FINANCE CORP. OF,1306091,1311.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4227,22.82
THEJO,THEJO ENGINEERING LIMITED,1002,14.55
THEMISMED,THEMIS MEDICARE LTD.,18040,20.27
THERMAX,THERMAX LTD,92156,2168.83
THOMASCOOK,THOMAS COOK (INDIA) LTD,819077,1134.59
THYROCARE,THYROCARE TECH LTD,47168,300.52
TI,TILAKNAGAR INDUSTRIES LTD,655153,1282.74
TIDEWATER,TIDE WATER OIL LTD,78676,948.43
TIIL,TECHNOCRAFT IND LTD,9927,173.88
TIINDIA,TUBE INVEST OF INDIA LTD,96355,3135.53
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3070209,4488.57
TIMKEN,TIMKEN INDIA LTD.,49624,1424.56
TINPLATE,THE TINPLATE CO. (I) LTD,188117,625.73
TIPSINDLTD,TIPS INDUSTRIES LIMITED,274196,619.22
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1226314,2407.47
TITAGARH,TITAGARH RAIL SYSTEMS LTD,942592,6129.03
TITAN,TITAN COMPANY LIMITED,242696,7255.85
TMB,TAMILNAD MERCA BANK LTD,92594,404.14
TNIDETF,TATAAML - TNIDETF,406,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,664248,555.51
TNPL,TAMILNADU NEWSPRT & PAPER,573566,1378.21
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,22668,404.02
TORNTPOWER,TORRENT POWER LTD,280164,2346.40
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,11641,5.97
TRACXN,TRACXN TECHNOLOGIES LTD,1086437,838.81
TREL,TRANSINDIA REAL ESTATE L,78988,37.66
TRENT,TRENT LTD,113418,2413.80
TRF,TRF LIMITED,11270,29.73
TRIDENT,TRIDENT LIMITED,14959793,5000.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,121195,160.72
TRIL,TRANS & RECTI. LTD,643565,851.70
TRITURBINE,TRIVENI TURBINE LIMITED,363159,1073.34
TRIVENI,TRIVENI ENGG. & INDS. LTD,1401751,4441.10
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5386,45.51
TTKPRESTIG,TTK PRESTIGE LTD,107678,755.68
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6673031,5360.06
TV18BRDCST,TV18 BROADCAST LIMITED,22245455,9794.18
TVSELECT,TVS ELECTRONICS LTD,142092,467.48
TVSHLTD,TVS HOLDINGS LIMITED,1093,54.69
TVSMOTOR,TVS MOTOR COMPANY  LTD,106810,1727.96
TVSSCS,TVS SUPPLY CHAIN SOL L,1385521,2613.21
TVSSRICHAK,TVS SRICHAKRA LIMITED,5464,190.68
TVTODAY,TV TODAY NETWORK LTD,529859,1059.42
UBL,UNITED BREWERIES LTD,40134,621.90
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,24672111,8749.60
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,51652,18.40
UDS,UPDATER SERVICES LIMITED,21964,53.18
UFLEX,UFLEX LIMITED,371186,1568.79
UFO,UFO MOVIEZ INDIA LTD.,77097,90.88
UGARSUGAR,THE UGAR SUGAR WORKS LTD,611115,487.65
UGROCAP,UGRO CAPITAL LIMITED,330362,699.25
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1109144,5674.06
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16288539,7760.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,25061,2052.97
UMAEXPORTS,UMA EXPORTS LIMITED,1406,0.88
UMANGDAIRY,UMANG DAIRIES LIMITED,1300,0.94
UNICHEMLAB,UNICHEM LABORATORIES LTD,13841,36.64
UNIDT,UNITED DRILLING TOOLS LTD,33232,81.72
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,21543588,19017.75
UNIPARTS,UNIPARTS INDIA LIMITED,468714,2581.02
UNIVCABLES,UNIVERSAL CABLES LTD,27551,89.97
UNOMINDA,UNO MINDA LIMITED,402664,2159.05
UPL,UPL LIMITED,3856085,21182.63
URJA,URJA GLOBAL LIMITED,1580103,221.72
USHAMART,USHA MARTIN LTD.,520501,1114.25
USK,UDAYSHIVAKUMAR INFRA LTD,16240,6.43
UTIAMC,UTI ASSET MNGMT CO LTD,201640,1470.60
UTIBANKETF,UTIAMC - UTIBANKETF,14937,6.43
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,624,1.01
UTISENSETF,UTIAMC - UTISENSETF,52,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5293859,2364.19
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,388684,1270.00
V2RETAIL,V2 RETAIL LIMITED,633,0.69
VADILALIND,VADILAL INDUSTRIES LTD,36208,835.75
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,481903,1740.04
VAISHALI,VAISHALI PHARMA LIMITED,200618,272.87
VAKRANGEE,VAKRANGEE LIMITED,4609194,912.27
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,199567,938.16
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15847,9.62
VARROC,VARROC ENGINEERING LTD.,728685,3293.10
VASCONEQ,VASCON ENGINEERS LTD,2368041,1533.70
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3072718,26262.16
VEDL,VEDANTA LIMITED,19470085,44832.29
VENKEYS,VENKY S (INDIA) LIMITED,99798,1837.66
VENUSPIPES,VENUS PIPES & TUBES LTD,265737,3247.63
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,581859,1224.74
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,9692,169.52
VETO,VETO SWITCHGEAR CABLE LTD,72155,82.55
VGUARD,V-GUARD IND LTD.,293325,751.59
VHL,VARDHMAN HOLDINGS LIMITED,125,3.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34417,131.12
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,114305,580.29
VIKASECO,VIKAS ECOTECH LIMITED,77424,2.54
VIKASLIFE,VIKAS LIFECARE LIMITED,443303,21.76
VIMTALABS,VIMTA LABS LIMITED,72049,232.40
VINATIORGA,VINATI ORGANICS LTD,99303,1610.16
VINDHYATEL,VINDHYA TELELINKS LTD,72968,1309.47
VINYLINDIA,VINYL CHEMICALS (I) LTD.,51059,163.15
VIPCLOTHNG,VIP CLOTHING LIMITED,106219,53.89
VIPIND,VIP INDUSTRIES LTD,2155966,13248.22
VISAKAIND,VISAKA INDUSTRIES LIMITED,1171078,922.99
VISHAL,VISHAL FABRICS LIMITED,140924,33.83
VISHNU,VISHNU CHEMICALS LIMITED,161644,514.51
VISHWARAJ,VISHWARAJ SUGAR IND LTD,537320,97.60
VLSFINANCE,VLS FINANCE LTD,77006,97.58
VMART,VMART RETAIL LTD,63445,1176.52
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15094,684.25
VOLTAS,VOLTAS LTD,832237,6580.46
VPRPL,VISHNU PRAKASH R PUNGLI L,368420,651.14
VRLLOG,VRL LOGISTICS LIMITED,72747,509.49
VSSL,VARDHMAN SPC STEEL LTD,232778,467.64
VSTIND,VST INDUSTRIES LTD,7891,234.37
VSTTILLERS,VST TILLERS TRACTORS LTD,15655,509.44
VTL,VARDHMAN TEXTILES LIMITED,255470,842.73
WABAG,VA TECH WABAG LTD,889788,3943.79
WATERBASE,WATERBASE LIMITED,4351,3.49
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,27966,13.96
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1104876,4219.38
WELENT,WELSPUN ENTERPRISES LTD.,517972,1250.83
WELSPUNIND,symbolNotFound,522988,783.45
WELSPUNLIV,WELSPUN INDIA LTD,3564488,4542.56
WENDT,WENDT (INDIA) LIMITED,298,29.50
WESTLIFE,WESTLIFE FOODWORLD LTD,104835,793.05
WHEELS,WHEELS INDIA LTD,35262,201.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,199828,2490.81
WINDLAS,WINDLAS BIOTECH LIMITED,50767,153.24
WINDMACHIN,WINDSOR MACHINES LIMITED,3646,3.40
WIPRO,WIPRO LTD,5123266,20243.44
WOCKPHARMA,WOCKHARDT LIMITED,1959547,6115.82
WONDERLA,WONDERLA HOLIDAYS LTD.,120082,893.27
WORTH,WORTH PERIPHERALS LIMITED,4361,5.25
WSTCSTPAPR,WEST COAST PAPER MILLS LT,415437,2578.17
XCHANGING,XCHANGING SOLUTIONS LTD,617557,520.50
XPROINDIA,XPRO INDIA LIMITED,58573,477.81
YASHO,YASHO INDUSTRIES LIMITED,5684,65.78
YATHARTH,YATHARTH HOSP & TRA C S L,594015,1931.11
YATRA,YATRA ONLINE LIMITED,58783,71.96
YESBANK,YES BANK LIMITED,231832468,40616.34
YUKEN,YUKEN INDIA LIMITED,1174,5.79
ZAGGLE,ZAGGLE PREPA OCEAN SER L,400132,913.48
ZEEL,ZEE ENTERTAINMENT ENT LTD,17421932,42630.86
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5707719,934.89
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1159021,5234.04
ZENTEC,ZEN TECHNOLOGIES LIMITED,14789,89.18
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4491,578.41
ZIMLAB,ZIM LABORATORIES LIMITED,114591,91.75
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2310,3.14
ZOMATO,ZOMATO LIMITED,28043300,27024.95
ZOTA,ZOTA HEALTH CARE LIMITED,71118,301.93
ZUARI,ZUARI AGRO CHEMICALS LTD,267878,471.97
ZUARIIND,ZUARI INDUSTRIES LIMITED,34603,60.99
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,641006,3716.93
ZYDUSWELL,ZYDUS WELLNESS LIMITED,75951,1117.23
,,,
 * Figures are rounded to the nearest decimal. ,,,
