SEBI REPORT AS ON Reporting date 12-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SARDAEN,SARDA ENERGY & MIN LTD,79902,118.78
SAREGAMA,SAREGAMA INDIA LIMITED,353935,1114.58
SARLAPOLY,SARLA PERF. FIBERS LTD,52079,26.71
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,51259,551.34
SASTASUNDR,SASTASUNDAR VENTURES LTD,66100,243.32
SATIA,SATIA INDUSTRIES LIMITED,1184904,1355.48
SATIN,SATIN CREDIT NET LTD,1341707,2221.55
SATINDLTD,SAT INDUSTRIES LIMITED,688898,732.24
SBC,SBC EXPORTS LIMITED,1470210,388.69
SBCL,SHIVALIK BIMETAL CON. LTD,220309,952.43
SBFC,SBFC FINANCE LIMITED,2748731,2214.15
SBGLP,SURATWWALA BUS GROUP LTD,899,3.16
SBICARD,SBI CARDS & PAY SER LTD,1771191,12533.06
SBIETFIT,SBIAMC - SBIETFIT,2093,4.70
SBIETFPB,SBIAMC - SBIETFPB,2200,5.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,55,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,86714,1093.70
SBIN,STATE BANK OF INDIA,10421197,53670.08
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,103747,2993.57
SCHAND,S CHAND AND COMPANY LTD,50474,96.25
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1004815,3161.67
SCI,SHIPPING CORP OF INDIA LT,5292171,7320.85
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,572760,910.19
SEAMECLTD,SEAMEC LIMITED,450828,3682.87
SECURCRED,SECUR CREDENTIALS LIMITED,1408428,292.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,98951,287.28
SENCO,SENCO GOLD LIMITED,256455,1331.42
SEPC,SEPC LIMITED,233500,48.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1441510,1383.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,229193,696.53
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,51001,19.11
SETFNIF50,SBI-ETF NIFTY 50,12117,19.67
SETFNIFBK,SBI-ETF NIFTY BANK,4570,13.88
SETFNN50,SBI-ETF NIFTY NEXT 50,451,1.60
SFL,SHEELA FOAM LIMITED,125512,1294.85
SHAH,SHAH METACORP LIMITED,416,0.01
SHAILY,SHAILY ENG PLASTICS LTD,1026,3.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127241,1066.95
SHALBY,SHALBY LIMITED,394445,960.65
SHALPAINTS,SHALIM PAINTS LTD,2363338,3727.40
SHANKARA,SHANKARA BLDG PRODUCT LTD,543323,3797.69
SHANTIGEAR,SHANTHI GEARS LTD,26271,116.87
SHARDACROP,SHARDA CROPCHEM LTD.,372988,1620.68
SHARDAMOTR,SHARDA MOTOR INDS LTD,51740,541.05
SHAREINDIA,SHARE IND. SECURITIES LTD,100041,1399.94
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,18228,29.39
SHILPAMED,SHILPA MEDICARE LTD,2270701,7105.56
SHIVALIK,SHIVALIK RASAYAN LIMITED,6371,42.58
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,822,1.26
SHK,S H KELKAR AND CO. LTD.,802840,1148.42
SHOPERSTOP,SHOPPERS STOP LIMITED,86740,555.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,582421,443.48
SHREECEM,SHREE CEMENT LIMITED,1341,315.63
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,216771,398.12
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,39719,101.55
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,223697,3952.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4625139,4776.17
SHYAMCENT,SHYAM CENTURY FERROUS LTD,37980,8.04
SHYAMMETL,SHYAM METALICS AND ENGY L,2686346,12028.19
SIEMENS,SIEMENS LTD,131449,4448.75
SIGACHI,SIGACHI INDUSTRIES LTD,4203560,1852.01
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,50396,290.16
SILVER,BIRLASLAMC - SILVER,43663,22.73
SILVERBEES,NIPPONAMC - NETFSILVER,1342605,679.46
SILVERETF,UTIAMC - SILVERETF,7930,4.10
SILVERTUC,SILVER TOUCH TECHNO LTD,10851,41.37
SIMBHALS,SIMBHAOLI SUGARS LTD.,1325,0.41
SIRCA,SIRCA PAINT INDIA LIMITED,157009,542.34
SIS,SIS LIMITED,132100,528.10
SIYSIL,SIYARAM SILK MILLS LTD,165340,750.91
SJS,SJS ENTERPRISES LIMITED,515268,3004.83
SJVN,SJVN LTD,26333532,19182.05
SKFINDIA,SKF INDIA LTD,33642,1367.20
SKIPPER,SKIPPER LIMITED,806429,1439.09
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,25,0.27
SMARTLINK,SMARTLINK HOLDINGS LTD,2460,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,193904,194.93
SMLISUZU,SML ISUZU LIMITED,56034,603.68
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,208307,194.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,1505922,734.01
SOBHA,SOBHA LIMITED,269933,1998.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,265224,885.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,49635,2464.92
SOMANYCERA,SOMANY CERAMICS LIMITED,59850,374.84
SONACOMS,SONA BLW PRECISION FRGS L,1386650,6645.10
SONATSOFTW,SONATA SOFTWARE LTD,106035,1011.03
SOTL,SAVITA OIL TECHNOLO. LTD,104053,328.14
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40443407,7532.75
SOUTHWEST,SOUTH WEST PINNACLE LTD,21,0.03
SPAL,S. P. APPARELS LIMITED,11951,50.07
SPANDANA,SPANDANA SPHOORTY FIN LTD,133309,1093.86
SPARC,SUN PHARMA ADV.RES.CO.LTD,1188021,2957.38
SPCENET,SPACENET ENTERS IND LTD,424057,93.09
SPECIALITY,SPECIALITY REST LTD,238694,425.46
SPENCERS,SPENCER S RETAIL LIMITED,328941,274.41
SPIC,SPIC LTD,2320352,1439.52
SPICEJET,SPICEJET LIMITED,113963,43.68
SPLIL,SPL INDUSTRIES LIMITED,35008,25.55
SPLPETRO,SUPREME PETROCHEM LIMITED,75597,380.27
SPORTKING,SPORTKING INDIA LIMITED,21362,118.61
SREEL,SREELEATHERS LIMITED,17818,35.02
SRF,SRF LTD,501710,11142.19
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,39831,187.19
SSWL,STEEL STRIPS WHEELS LTD.,447133,1087.93
STAR,STRIDES PHARMA SCI LTD,868884,4217.35
STARCEMENT,STAR CEMENT LIMITED,1299827,1933.18
STARHEALTH,STAR HEALTH & AL INS CO L,438809,2283.51
STARPAPER,STAR PAPER MILLS LTD,3863,8.39
STCINDIA,THE STATE TRADING CORPN,175456,216.26
STEELCAS,STEELCAST LIMITED,43164,222.08
STEELXIND,STEEL EXCHANGE INDIA LTD,1537281,164.27
STEL,STEL HOLDINGS LIMITED,2330,5.06
STERTOOLS,STERLING TOOLS LIMITED,108502,273.96
STLTECH,STERLITE TECHNOLOGIES LTD,4634400,6180.90
STOVEKRAFT,STOVE KRAFT LIMITED,551581,2448.16
STYLAMIND,STYLAM INDUSTRIES LIMITED,73671,1110.21
STYRENIX,STYRENIX PERFORMANCE LTD,24845,305.27
SUBEXLTD,SUBEX LTD,9019937,2815.33
SUBROS,SUBROS LIMITED,294852,1280.31
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,331762,1431.23
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9884,29.67
SULA,SULA VINEYARDS LIMITED,497450,1979.65
SUMICHEM,SUMITOMO CHEM INDIA LTD,1162366,4653.71
SUMMITSEC,SUMMIT SECURITIES LTD,17093,176.73
SUNDARMFIN,SUNDARAM FINANCE LTD,10934,310.66
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,174725,192.73
SUNDRMFAST,SUNDRAM FASTENERS LTD,54753,595.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,1322465,2413.46
SUNPHARMA,SUN PHARMACEUTICAL IND L,737793,7962.24
SUNTECK,SUNTECK REALTY LIMITED,552786,2428.88
SUNTV,SUN TV NETWORK LIMITED,398254,2371.25
SUPERHOUSE,SUPERHOUSE LIMITED,8883,19.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,297752,1089.70
SUPREMEIND,SUPREME INDUSTRIES LTD,36903,1418.33
SUPRIYA,SUPRIYA LIFESCIENCE LTD,520464,1182.66
SURANASOL,SURANA SOLAR LIMITED,10000,3.00
SURANAT&P,SURANA TELECOM AND POW LT,1151,0.15
SURYALAXMI,SURYALAKSHMI COT MIL LTD,113,0.08
SURYAROSNI,SURYA ROSHNI LTD,656631,2932.47
SURYODAY,SURYODAY SMALL FIN BK LTD,914361,1256.57
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,493692,249.18
SUVEN,SUVEN LIFE SCIENCES LTD,522990,384.80
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,202963,1071.64
SUZLON,SUZLON ENERGY LIMITED,5849853,1029.01
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3133264,12002.60
SWARAJENG,SWARAJ ENGINES LTD,12154,230.98
SWELECTES,SWELECT ENERGY SYS LTD,28218,69.74
SWSOLAR,STRLNG & WIL REN ENE LTD,162327,626.77
SYMPHONY,SYMPHONY LIMITED,84961,690.20
SYNCOMF,SYNCOM FORMU (I) LTD,668057,67.70
SYNGENE,SYNGENE INTERNATIONAL LTD,377633,2513.92
SYRMA,SYRMA SGS TECHNOLOGY LTD,526208,2454.01
TAINWALCHM,TAINWALA CHEMICAL AND PLA,5550,8.88
TAJGVK,TAJ GVK HOTELS & RESORTS,251265,491.39
TAKE,TAKE SOLUTIONS LTD,77313,25.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,7712,21.06
TANLA,TANLA PLATFORMS LIMITED,1821691,15956.88
TARC,TARC LIMITED,3649322,3077.24
TARMAT,TARMAT LIMITED,6218,5.23
TARSONS,TARSONS PRODUCTS LIMITED,466745,2415.60
TASTYBITE,TASTY BITE EATABLES LTD,2635,369.75
TATACHEM,TATA CHEMICALS LTD,1497089,13784.74
TATACOFFEE,TATA COFFEE LIMITED,208779,492.94
TATACOMM,TATA COMMUNICATIONS LTD,728053,11563.45
TATACONSUM,TATA CONSUMER PRODUCT LTD,394054,3235.55
TATAELXSI,TATA ELXSI LIMITED,110451,7980.31
TATAINVEST,TATA INVESTMENT CORP LTD,170959,6212.25
TATAMETALI,TATA METALIKS LTD,69050,585.63
TATAMOTORS,TATA MOTORS LIMITED,6867491,40744.60
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4214113,11080.06
TATAPOWER,TATA POWER CO LTD,13139530,34711.47
TATASTEEL,TATA STEEL LIMITED,22487177,26221.42
TATASTLLP,TATA STEEL LONG PRO LTD,5395,44.47
TATATECH,TATA TECHNOLOGIES LIMITED,57578,624.48
TATVA,TATVA CHIN PHARM CHEM LTD,47040,709.88
TBZ,TRIB BHIMJI ZAVERI LTD,68702,82.33
TCI,TRANSPORT CORPN OF INDIA,39041,312.02
TCIEXP,TCI EXPRESS LIMITED,57722,754.80
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,97049,364.94
TCPLPACK,TCPL PACKAGING LIMITED,7023,92.10
TCS,TATA CONSULTANCY SERV LT,610302,19454.43
TDPOWERSYS,TD POWER SYSTEMS LTD.,138920,265.20
TEAMLEASE,TEAMLEASE SERVICES LTD.,23034,519.54
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1331846,15240.15
TECHNOE,TECHNO ELEC & ENG CO. LTD,115658,630.39
TEGA,TEGA INDUSTRIES LIMITED,64900,572.19
TEJASNET,TEJAS NETWORKS LIMITED,1329588,9199.37
TEMBO,TEMBO GLOBAL IND LTD,100,0.26
TEXINFRA,TEXMACO INFRA & HOLDG LTD,930741,779.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,15950,11.83
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2631704,2919.74
TFCILTD,TOURISM FINANCE CORP. OF,1441465,1343.50
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4483,24.61
THEJO,THEJO ENGINEERING LIMITED,892,13.23
THEMISMED,THEMIS MEDICARE LTD.,13870,15.72
THERMAX,THERMAX LTD,89628,2072.45
THOMASCOOK,THOMAS COOK (INDIA) LTD,885120,1257.58
THYROCARE,THYROCARE TECH LTD,46509,297.26
TI,TILAKNAGAR INDUSTRIES LTD,609627,1187.86
TIDEWATER,TIDE WATER OIL LTD,79136,960.74
TIIL,TECHNOCRAFT IND LTD,16847,305.89
TIINDIA,TUBE INVEST OF INDIA LTD,75110,2409.31
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3000340,4371.08
TIMKEN,TIMKEN INDIA LTD.,49562,1423.52
TINPLATE,THE TINPLATE CO. (I) LTD,197193,661.01
TIPSINDLTD,TIPS INDUSTRIES LIMITED,270716,608.01
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1240560,2441.33
TITAGARH,TITAGARH RAIL SYSTEMS LTD,917470,5881.91
TITAN,TITAN COMPANY LIMITED,223470,6652.80
TMB,TAMILNAD MERCA BANK LTD,95762,423.10
TNIDETF,TATAAML - TNIDETF,25491,18.03
TNPETRO,TAMILNADU PETROPRODUCTS L,629676,534.02
TNPL,TAMILNADU NEWSPRT & PAPER,609131,1469.09
TOKYOPLAST,TOKYO PLAST INTL LTD,1236,1.58
TORNTPHARM,TORRENT PHARMACEUTICALS L,26529,480.29
TORNTPOWER,TORRENT POWER LTD,239377,2031.08
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,11641,5.97
TRACXN,TRACXN TECHNOLOGIES LTD,1316550,1051.40
TREL,TRANSINDIA REAL ESTATE L,61645,29.89
TRENT,TRENT LTD,112082,2395.15
TRF,TRF LIMITED,10599,25.97
TRIDENT,TRIDENT LIMITED,14821432,4984.29
TRIGYN,TRIGYN TECHNOLOGIES LTD,123896,159.46
TRIL,TRANS & RECTI. LTD,644286,854.91
TRITURBINE,TRIVENI TURBINE LIMITED,379103,1125.36
TRIVENI,TRIVENI ENGG. & INDS. LTD,1268127,4041.84
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5753,49.06
TTKPRESTIG,TTK PRESTIGE LTD,95903,673.08
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6417261,5194.75
TV18BRDCST,TV18 BROADCAST LIMITED,23752586,10404.54
TVSELECT,TVS ELECTRONICS LTD,123554,416.10
TVSHLTD,TVS HOLDINGS LIMITED,425,22.08
TVSMOTOR,TVS MOTOR COMPANY  LTD,118269,1925.92
TVSSCS,TVS SUPPLY CHAIN SOL L,1232137,2388.39
TVSSRICHAK,TVS SRICHAKRA LIMITED,5664,199.25
TVTODAY,TV TODAY NETWORK LTD,533707,1068.22
UBL,UNITED BREWERIES LTD,35003,539.35
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,24272667,8587.26
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,53652,19.08
UDS,UPDATER SERVICES LIMITED,23203,55.88
UFLEX,UFLEX LIMITED,378993,1605.23
UFO,UFO MOVIEZ INDIA LTD.,80790,94.38
UGARSUGAR,THE UGAR SUGAR WORKS LTD,601088,491.08
UGROCAP,UGRO CAPITAL LIMITED,324430,673.22
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1085835,5529.23
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16089217,7729.63
ULTRACEMCO,ULTRATECH CEMENT LIMITED,19552,1566.72
UMAEXPORTS,UMA EXPORTS LIMITED,1407,0.88
UMANGDAIRY,UMANG DAIRIES LIMITED,300,0.22
UNICHEMLAB,UNICHEM LABORATORIES LTD,13749,36.39
UNIDT,UNITED DRILLING TOOLS LTD,32384,80.02
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,22462460,19872.37
UNIPARTS,UNIPARTS INDIA LIMITED,461280,2545.88
UNIVCABLES,UNIVERSAL CABLES LTD,27882,92.10
UNOMINDA,UNO MINDA LIMITED,378400,2009.00
UPL,UPL LIMITED,3754304,20807.88
URJA,URJA GLOBAL LIMITED,1517531,186.88
USHAMART,USHA MARTIN LTD.,506572,1093.71
USK,UDAYSHIVAKUMAR INFRA LTD,15290,6.03
UTIAMC,UTI ASSET MNGMT CO LTD,197249,1430.10
UTIBANKETF,UTIAMC - UTIBANKETF,15062,6.47
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,606,0.98
UTISENSETF,UTIAMC - UTISENSETF,52,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5081244,2309.20
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,382196,1234.35
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35358,817.30
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,460363,1680.65
VAISHALI,VAISHALI PHARMA LIMITED,247928,351.13
VAKRANGEE,VAKRANGEE LIMITED,4725675,930.36
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,194375,913.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15847,9.62
VARROC,VARROC ENGINEERING LTD.,756477,3422.76
VASCONEQ,VASCON ENGINEERS LTD,2380631,1538.89
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3150126,27050.47
VEDL,VEDANTA LIMITED,17711104,40203.35
VENKEYS,VENKY S (INDIA) LIMITED,99627,1842.71
VENUSPIPES,VENUS PIPES & TUBES LTD,265550,3248.86
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,570748,1188.71
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,10379,192.05
VETO,VETO SWITCHGEAR CABLE LTD,72211,82.62
VGUARD,V-GUARD IND LTD.,276704,715.59
VHL,VARDHMAN HOLDINGS LIMITED,125,3.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34355,130.71
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,107478,549.19
VIKASECO,VIKAS ECOTECH LIMITED,86197,2.86
VIKASLIFE,VIKAS LIFECARE LIMITED,447093,21.96
VIMTALABS,VIMTA LABS LIMITED,71128,230.10
VINATIORGA,VINATI ORGANICS LTD,96585,1567.73
VINDHYATEL,VINDHYA TELELINKS LTD,73059,1302.63
VINEETLAB,VINEET LABORATORIES LTD,0,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,53096,169.77
VIPCLOTHNG,VIP CLOTHING LIMITED,92973,48.66
VIPIND,VIP INDUSTRIES LTD,2266190,13786.63
VISAKAIND,VISAKA INDUSTRIES LIMITED,1146420,904.28
VISHAL,VISHAL FABRICS LIMITED,139324,33.46
VISHNU,VISHNU CHEMICALS LIMITED,152407,486.64
VISHWARAJ,VISHWARAJ SUGAR IND LTD,507680,92.79
VLSFINANCE,VLS FINANCE LTD,76843,97.45
VMART,VMART RETAIL LTD,65837,1222.67
VOLTAMP,VOLTAMP TRANSFORMERS LTD,19671,911.19
VOLTAS,VOLTAS LTD,809133,6393.68
VPRPL,VISHNU PRAKASH R PUNGLI L,485563,859.86
VRLLOG,VRL LOGISTICS LIMITED,38016,236.53
VSSL,VARDHMAN SPC STEEL LTD,223274,448.76
VSTIND,VST INDUSTRIES LTD,8507,248.02
VSTTILLERS,VST TILLERS TRACTORS LTD,13721,438.32
VTL,VARDHMAN TEXTILES LIMITED,253959,850.14
WABAG,VA TECH WABAG LTD,901296,3988.12
WATERBASE,WATERBASE LIMITED,4451,3.58
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,30051,14.87
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1109771,4250.48
WELENT,WELSPUN ENTERPRISES LTD.,508983,1221.23
WELSPUNIND,WELSPUN INDIA LTD,4130447,5358.32
WENDT,WENDT (INDIA) LIMITED,299,29.58
WESTLIFE,WESTLIFE FOODWORLD LTD,89344,673.01
WHEELS,WHEELS INDIA LTD,35370,202.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,191789,2336.55
WINDLAS,WINDLAS BIOTECH LIMITED,50147,151.07
WINDMACHIN,WINDSOR MACHINES LIMITED,2646,2.05
WIPRO,WIPRO LTD,5438719,21511.92
WOCKPHARMA,WOCKHARDT LIMITED,1982180,6099.19
WONDERLA,WONDERLA HOLIDAYS LTD.,118049,894.62
WORTH,WORTH PERIPHERALS LIMITED,3861,4.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,420841,2613.54
XCHANGING,XCHANGING SOLUTIONS LTD,588085,491.10
XPROINDIA,XPRO INDIA LIMITED,44194,325.64
YASHO,YASHO INDUSTRIES LIMITED,5620,65.03
YATHARTH,YATHARTH HOSP & TRA C S L,595182,1918.13
YATRA,YATRA ONLINE LIMITED,131672,144.39
YESBANK,YES BANK LIMITED,221700389,38750.81
YUKEN,YUKEN INDIA LIMITED,1170,5.78
ZAGGLE,ZAGGLE PREPA OCEAN SER L,422098,953.13
ZEEL,ZEE ENTERTAINMENT ENT LTD,14290139,34417.62
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3786438,607.12
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1225148,5513.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,16021,84.14
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4196,534.66
ZIMLAB,ZIM LABORATORIES LIMITED,107390,85.79
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2810,3.89
ZOMATO,ZOMATO LIMITED,32156159,30871.04
ZOTA,ZOTA HEALTH CARE LIMITED,70079,298.57
ZUARI,ZUARI AGRO CHEMICALS LTD,217874,371.85
ZUARIIND,ZUARI INDUSTRIES LIMITED,66486,112.22
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,684344,3983.44
ZYDUSWELL,ZYDUS WELLNESS LIMITED,76933,1122.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
