SEBI REPORT AS ON Reporting date 04-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBFC,SBFC FINANCE LIMITED,2696063,2172.66
SBGLP,SURATWWALA BUS GROUP LTD,3385,11.91
SBICARD,SBI CARDS & PAY SER LTD,1640242,11592.75
SBIETFIT,SBIAMC - SBIETFIT,4930,10.90
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,57,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,117865,1475.75
SBIN,STATE BANK OF INDIA,13431642,68137.84
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,114104,3212.73
SCHAND,S CHAND AND COMPANY LTD,46511,88.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,900841,2698.66
SCI,SHIPPING CORP OF INDIA LT,5308490,7269.68
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,534939,854.15
SEAMECLTD,SEAMEC LIMITED,496527,4049.36
SECURCRED,SECUR CREDENTIALS LIMITED,1408759,292.30
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,102232,308.11
SENCO,SENCO GOLD LIMITED,274814,1366.56
SEPC,SEPC LIMITED,83134,16.19
SEQUENT,SEQUENT SCIENTIFIC LTD.,1495224,1451.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,215168,648.83
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,37310,14.11
SETFNIF50,SBI-ETF NIFTY 50,13511,22.29
SETFNIFBK,SBI-ETF NIFTY BANK,5237,15.50
SETFNN50,SBI-ETF NIFTY NEXT 50,393,1.33
SFL,SHEELA FOAM LIMITED,141374,1462.35
SHAH,SHAH METACORP LIMITED,0,0.00
SHAILY,SHAILY ENG PLASTICS LTD,128,1.77
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127629,1075.92
SHALBY,SHALBY LIMITED,387147,924.36
SHALPAINTS,SHALIM PAINTS LTD,1411782,2365.03
SHANKARA,SHANKARA BLDG PRODUCT LTD,556149,3908.06
SHANTIGEAR,SHANTHI GEARS LTD,40190,172.10
SHARDACROP,SHARDA CROPCHEM LTD.,382107,1643.29
SHARDAMOTR,SHARDA MOTOR INDS LTD,65237,708.29
SHAREINDIA,SHARE IND. SECURITIES LTD,124890,1737.89
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,20050,31.55
SHILPAMED,SHILPA MEDICARE LTD,2262700,7237.85
SHIVALIK,SHIVALIK RASAYAN LIMITED,9069,63.04
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,2289,3.60
SHK,S H KELKAR AND CO. LTD.,778580,1106.55
SHOPERSTOP,SHOPPERS STOP LIMITED,104163,672.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,556350,410.35
SHREECEM,SHREE CEMENT LIMITED,1563,361.63
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,204858,376.11
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,37830,97.55
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,134968,2313.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3038872,2906.72
SHYAMCENT,SHYAM CENTURY FERROUS LTD,33204,7.06
SHYAMMETL,SHYAM METALICS AND ENGY L,2209759,9114.94
SIEMENS,SIEMENS LTD,148546,4980.90
SIGACHI,SIGACHI INDUSTRIES LTD,4307630,1896.21
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,42110,268.11
SILVER,BIRLASLAMC - SILVER,32813,17.16
SILVERBEES,NIPPONAMC - NETFSILVER,795985,390.00
SILVERETF,UTIAMC - SILVERETF,9614,5.12
SILVERTUC,SILVER TOUCH TECHNO LTD,10900,38.40
SIMBHALS,SIMBHAOLI SUGARS LTD.,75544,22.66
SINTERCOM,SINTERCOM INDIA LIMITED,186,0.24
SIRCA,SIRCA PAINT INDIA LIMITED,162725,552.65
SIS,SIS LIMITED,123953,494.92
SIYSIL,SIYARAM SILK MILLS LTD,172045,790.09
SJS,SJS ENTERPRISES LIMITED,534750,3151.75
SJVN,SJVN LTD,27644962,19488.88
SKFINDIA,SKF INDIA LTD,29391,1219.87
SKIPPER,SKIPPER LIMITED,740273,1318.10
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,460,0.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,148522,144.88
SMLISUZU,SML ISUZU LIMITED,50135,542.49
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,210281,195.50
SNOWMAN,SNOWMAN LOGISTICS LTD.,1678277,836.67
SOBHA,SOBHA LIMITED,310231,2039.88
SOLARA,SOLARA ACTIVE PHA SCI LTD,260924,870.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,52179,2545.73
SOMANYCERA,SOMANY CERAMICS LIMITED,73055,433.75
SONACOMS,SONA BLW PRECISION FRGS L,1402303,6665.49
SONATSOFTW,SONATA SOFTWARE LTD,143296,1525.06
SOTL,SAVITA OIL TECHNOLO. LTD,102231,328.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37700617,6885.47
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14241,59.92
SPANDANA,SPANDANA SPHOORTY FIN LTD,88474,690.57
SPARC,SUN PHARMA ADV.RES.CO.LTD,923053,2225.95
SPCENET,SPACENET ENTERS IND LTD,206604,22.57
SPECIALITY,SPECIALITY REST LTD,241618,429.60
SPENCERS,SPENCER S RETAIL LIMITED,398243,270.04
SPIC,SPIC LTD,1930191,1192.92
SPICEJET,SPICEJET LIMITED,137793,52.40
SPLIL,SPL INDUSTRIES LIMITED,33870,24.85
SPLPETRO,SUPREME PETROCHEM LIMITED,77661,393.73
SPORTKING,SPORTKING INDIA LIMITED,28857,158.67
SREEL,SREELEATHERS LIMITED,18007,35.42
SRF,SRF LTD,407963,9082.44
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28884,124.29
SSWL,STEEL STRIPS WHEELS LTD.,411383,1000.62
STAR,STRIDES PHARMA SCI LTD,675484,3035.10
STARCEMENT,STAR CEMENT LIMITED,1068181,1546.63
STARHEALTH,STAR HEALTH & AL INS CO L,344319,1806.24
STARPAPER,STAR PAPER MILLS LTD,4997,11.06
STCINDIA,THE STATE TRADING CORPN,167938,205.96
STEELCAS,STEELCAST LIMITED,29090,130.10
STEELCITY,STEEL CITY SECURITIES LTD,457,0.31
STEELXIND,STEEL EXCHANGE INDIA LTD,1518418,163.10
STEL,STEL HOLDINGS LIMITED,2301,4.98
STERTOOLS,STERLING TOOLS LIMITED,97532,256.71
STLTECH,STERLITE TECHNOLOGIES LTD,4460604,5996.41
STOVEKRAFT,STOVE KRAFT LIMITED,577898,2571.07
STYLAMIND,STYLAM INDUSTRIES LIMITED,70013,1055.60
STYRENIX,STYRENIX PERFORMANCE LTD,30769,385.57
SUBEX,SUBEX LIMITED,6000,1.95
SUBEXLTD,SUBEX LTD,8724275,2518.21
SUBROS,SUBROS LIMITED,240703,957.57
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,325218,1429.20
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6149,17.77
SULA,SULA VINEYARDS LIMITED,442136,1732.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,1022060,4087.58
SUMMITSEC,SUMMIT SECURITIES LTD,18997,187.14
SUNDARMFIN,SUNDARAM FINANCE LTD,7465,199.39
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,189807,211.86
SUNDRMFAST,SUNDRAM FASTENERS LTD,41373,436.55
SUNFLAG,SUNFLAG IRON AND STEEL CO,1246256,2300.60
SUNPHARMA,SUN PHARMACEUTICAL IND L,207019,2228.81
SUNTECK,SUNTECK REALTY LIMITED,381973,1615.29
SUNTV,SUN TV NETWORK LIMITED,346136,2051.19
SUPERHOUSE,SUPERHOUSE LIMITED,6660,14.51
SUPRAJIT,SUPRAJIT ENGINEERING LTD,270913,1002.03
SUPREMEIND,SUPREME INDUSTRIES LTD,25577,963.82
SUPRIYA,SUPRIYA LIFESCIENCE LTD,547689,1264.76
SURANASOL,SURANA SOLAR LIMITED,13416,3.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1275,0.97
SURYAROSNI,SURYA ROSHNI LTD,604130,2711.36
SURYODAY,SURYODAY SMALL FIN BK LTD,893571,1245.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,466387,245.66
SUVEN,SUVEN LIFE SCIENCES LTD,517470,377.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,205173,1034.70
SUZLON,SUZLON ENERGY LIMITED,5530231,864.05
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3218290,11933.33
SWARAJENG,SWARAJ ENGINES LTD,13537,257.23
SWELECTES,SWELECT ENERGY SYS LTD,29536,67.60
SWSOLAR,STRLNG & WIL REN ENE LTD,79979,270.48
SYMPHONY,SYMPHONY LIMITED,89306,730.71
SYNCOMF,SYNCOM FORMU (I) LTD,699956,71.28
SYNGENE,SYNGENE INTERNATIONAL LTD,287966,1990.46
SYRMA,SYRMA SGS TECHNOLOGY LTD,746533,3587.79
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1180,1.57
TAJGVK,TAJ GVK HOTELS & RESORTS,254566,503.11
TAKE,TAKE SOLUTIONS LTD,80923,27.34
TALBROAUTO,TALBROS AUTO. COMP. LTD,8512,24.07
TANLA,TANLA PLATFORMS LIMITED,1745794,15335.04
TARC,TARC LIMITED,3764910,3129.80
TARMAT,TARMAT LIMITED,7014,5.90
TARSONS,TARSONS PRODUCTS LIMITED,469101,2434.90
TASTYBITE,TASTY BITE EATABLES LTD,3835,537.23
TATACHEM,TATA CHEMICALS LTD,1491798,13921.59
TATACOFFEE,TATA COFFEE LIMITED,255619,615.02
TATACOMM,TATA COMMUNICATIONS LTD,877158,13930.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,392363,3172.60
TATAELXSI,TATA ELXSI LIMITED,117689,8315.71
TATAINVEST,TATA INVESTMENT CORP LTD,175426,6255.21
TATAMETALI,TATA METALIKS LTD,64965,546.07
TATAMOTORS,TATA MOTORS LIMITED,8075620,47694.20
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4334483,11422.09
TATAPOWER,TATA POWER CO LTD,13466851,31632.45
TATASTEEL,TATA STEEL LIMITED,21772354,24987.75
TATASTLLP,TATA STEEL LONG PRO LTD,7501,61.80
TATATECH,TATA TECHNOLOGIES LIMITED,81476,872.16
TATVA,TATVA CHIN PHARM CHEM LTD,48308,683.92
TBZ,TRIB BHIMJI ZAVERI LTD,61506,73.57
TCI,TRANSPORT CORPN OF INDIA,39537,313.60
TCIEXP,TCI EXPRESS LIMITED,61638,806.91
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,123631,447.80
TCPLPACK,TCPL PACKAGING LIMITED,6805,88.98
TCS,TATA CONSULTANCY SERV LT,1018221,32571.38
TDPOWERSYS,TD POWER SYSTEMS LTD.,114435,224.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,19698,435.76
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1154744,13394.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,109962,553.54
TEGA,TEGA INDUSTRIES LIMITED,43741,361.93
TEJASNET,TEJAS NETWORKS LIMITED,1240942,8517.19
TEMBO,TEMBO GLOBAL IND LTD,3000,7.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,887795,770.57
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,2.43
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3216803,3607.04
TFCILTD,TOURISM FINANCE CORP. OF,1216549,1092.00
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4888,27.91
THEJO,THEJO ENGINEERING LIMITED,776,12.06
THEMISMED,THEMIS MEDICARE LTD.,24205,29.62
THERMAX,THERMAX LTD,79356,1777.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,1789409,2505.92
THYROCARE,THYROCARE TECH LTD,47778,290.72
TI,TILAKNAGAR INDUSTRIES LTD,605697,1217.25
TIDEWATER,TIDE WATER OIL LTD,102883,1291.35
TIIL,TECHNOCRAFT IND LTD,20035,306.85
TIINDIA,TUBE INVEST OF INDIA LTD,102828,3074.61
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3044910,4287.88
TIMKEN,TIMKEN INDIA LTD.,55927,1578.76
TINPLATE,THE TINPLATE CO. (I) LTD,196590,654.70
TIPSINDLTD,TIPS INDUSTRIES LIMITED,271677,607.45
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1275347,2534.36
TITAGARH,TITAGARH RAIL SYSTEMS LTD,911856,5709.28
TITAN,TITAN COMPANY LIMITED,224861,6624.86
TMB,TAMILNAD MERCA BANK LTD,99071,394.83
TNIDETF,TATAAML - TNIDETF,448,0.30
TNPETRO,TAMILNADU PETROPRODUCTS L,430320,354.14
TNPL,TAMILNADU NEWSPRT & PAPER,614297,1451.95
TOKYOPLAST,TOKYO PLAST INTL LTD,1336,1.72
TORNTPHARM,TORRENT PHARMACEUTICALS L,16234,291.13
TORNTPOWER,TORRENT POWER LTD,117380,892.45
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10641,5.43
TRACXN,TRACXN TECHNOLOGIES LTD,1223602,918.76
TREL,TRANSINDIA REAL ESTATE L,39166,19.23
TRENT,TRENT LTD,98827,2065.93
TRF,TRF LIMITED,9840,25.49
TRIDENT,TRIDENT LIMITED,13650182,4579.73
TRIGYN,TRIGYN TECHNOLOGIES LTD,126470,162.05
TRIL,TRANS & RECTI. LTD,615470,805.33
TRITURBINE,TRIVENI TURBINE LIMITED,337986,969.79
TRIVENI,TRIVENI ENGG. & INDS. LTD,902290,2882.68
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,8989,77.84
TTKPRESTIG,TTK PRESTIGE LTD,88317,620.08
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6472971,5297.93
TV18BRDCST,TV18 BROADCAST LIMITED,25273866,10577.69
TVSELECT,TVS ELECTRONICS LTD,151684,476.80
TVSHLTD,TVS HOLDINGS LIMITED,1227,49.45
TVSMOTOR,TVS MOTOR COMPANY  LTD,146759,2324.97
TVSSCS,TVS SUPPLY CHAIN SOL L,1306957,2586.24
TVSSRICHAK,TVS SRICHAKRA LIMITED,6975,219.29
TVTODAY,TV TODAY NETWORK LTD,508459,1006.01
UBL,UNITED BREWERIES LTD,58079,847.75
UCAL,UCAL LIMITED,1131,1.66
UCOBANK,UCO BANK,24854621,8763.51
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,75810,26.80
UDS,UPDATER SERVICES LIMITED,24511,58.51
UFLEX,UFLEX LIMITED,384355,1587.83
UFO,UFO MOVIEZ INDIA LTD.,57171,66.42
UGARSUGAR,THE UGAR SUGAR WORKS LTD,515981,454.24
UGROCAP,UGRO CAPITAL LIMITED,304721,638.90
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,822288,3912.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15810695,7392.37
ULTRACEMCO,ULTRATECH CEMENT LIMITED,22497,1741.82
UMAEXPORTS,UMA EXPORTS LIMITED,1642,0.99
UMANGDAIRY,UMANG DAIRIES LIMITED,3150,2.27
UNICHEMLAB,UNICHEM LABORATORIES LTD,14345,38.45
UNIDT,UNITED DRILLING TOOLS LTD,34428,84.53
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,24120505,21001.87
UNIPARTS,UNIPARTS INDIA LIMITED,498184,2745.42
UNIVASTU,UNIVASTU INDIA LIMITED,300,0.39
UNIVCABLES,UNIVERSAL CABLES LTD,35626,132.78
UNOMINDA,UNO MINDA LIMITED,357374,1828.90
UPL,UPL LIMITED,4010341,22104.88
URJA,URJA GLOBAL LIMITED,1395630,165.57
USHAMART,USHA MARTIN LTD.,502409,1083.16
USK,UDAYSHIVAKUMAR INFRA LTD,26368,10.13
UTIAMC,UTI ASSET MNGMT CO LTD,213738,1519.87
UTIBANKETF,UTIAMC - UTIBANKETF,46208,19.56
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,513,0.82
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4863426,2166.54
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,166075,581.08
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,36346,822.28
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,373274,1430.05
VAISHALI,VAISHALI PHARMA LIMITED,140008,179.85
VAKRANGEE,VAKRANGEE LIMITED,3714848,737.58
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,198255,925.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13047,7.47
VARROC,VARROC ENGINEERING LTD.,703233,3195.01
VASCONEQ,VASCON ENGINEERS LTD,2400233,1556.30
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3042916,25914.03
VEDL,VEDANTA LIMITED,18089147,40559.84
VENKEYS,VENKY S (INDIA) LIMITED,97272,1839.17
VENUSPIPES,VENUS PIPES & TUBES LTD,246327,3012.24
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,606768,1255.35
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,9287,162.96
VETO,VETO SWITCHGEAR CABLE LTD,78407,90.78
VGUARD,V-GUARD IND LTD.,263947,674.03
VHL,VARDHMAN HOLDINGS LIMITED,135,3.97
VIDHIING,VIDHI SPCLTY F INGRDNTS L,37245,142.92
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63996,316.20
VIKASECO,VIKAS ECOTECH LIMITED,86224,2.82
VIKASLIFE,VIKAS LIFECARE LIMITED,468688,22.98
VIMTALABS,VIMTA LABS LIMITED,59263,189.25
VINATIORGA,VINATI ORGANICS LTD,82458,1335.71
VINDHYATEL,VINDHYA TELELINKS LTD,74631,1360.65
VINEETLAB,VINEET LABORATORIES LTD,3145,2.32
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43712,145.74
VIPCLOTHNG,VIP CLOTHING LIMITED,87915,47.17
VIPIND,VIP INDUSTRIES LTD,2224462,13652.04
VISAKAIND,VISAKA INDUSTRIES LIMITED,1003452,770.03
VISHAL,VISHAL FABRICS LIMITED,147524,35.42
VISHNU,VISHNU CHEMICALS LIMITED,156020,497.85
VISHWARAJ,VISHWARAJ SUGAR IND LTD,497345,91.41
VLSFINANCE,VLS FINANCE LTD,76578,97.61
VMART,VMART RETAIL LTD,60747,1153.31
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17982,754.89
VOLTAS,VOLTAS LTD,775661,6092.91
VPRPL,VISHNU PRAKASH R PUNGLI L,557482,1012.00
VRLLOG,VRL LOGISTICS LIMITED,37520,231.53
VSSL,VARDHMAN SPC STEEL LTD,187348,352.30
VSTIND,VST INDUSTRIES LTD,8957,252.06
VSTTILLERS,VST TILLERS TRACTORS LTD,11927,374.65
VTL,VARDHMAN TEXTILES LIMITED,259028,866.46
WABAG,VA TECH WABAG LTD,848473,3633.91
WATERBASE,WATERBASE LIMITED,5395,4.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,41591,28.18
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1300844,5042.87
WELENT,WELSPUN ENTERPRISES LTD.,398489,867.47
WELSPUNIND,WELSPUN INDIA LTD,3726586,4784.31
WENDT,WENDT (INDIA) LIMITED,321,31.64
WESTLIFE,WESTLIFE FOODWORLD LTD,72884,537.21
WHEELS,WHEELS INDIA LTD,27676,165.31
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,192990,2422.17
WINDLAS,WINDLAS BIOTECH LIMITED,41575,124.62
WINDMACHIN,WINDSOR MACHINES LIMITED,644,0.54
WIPRO,WIPRO LTD,6647455,26067.40
WOCKPHARMA,WOCKHARDT LIMITED,1706333,4774.77
WONDERLA,WONDERLA HOLIDAYS LTD.,93234,760.28
WORTH,WORTH PERIPHERALS LIMITED,3861,4.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,414950,2596.44
XCHANGING,XCHANGING SOLUTIONS LTD,380403,326.06
XELPMOC,XELPMOC DESIGN & TECH LTD,1100,1.05
XPROINDIA,XPRO INDIA LIMITED,32409,221.96
YASHO,YASHO INDUSTRIES LIMITED,5760,66.39
YATHARTH,YATHARTH HOSP & TRA C S L,606203,2023.06
YATRA,YATRA ONLINE LIMITED,111859,118.78
YESBANK,YES BANK LIMITED,208096647,35308.66
YUKEN,YUKEN INDIA LIMITED,1210,5.79
ZAGGLE,ZAGGLE PREPA OCEAN SER L,396583,907.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,13413110,30665.48
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3735343,558.79
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1117749,4978.17
ZENTEC,ZEN TECHNOLOGIES LIMITED,16550,89.12
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2889,356.24
ZIMLAB,ZIM LABORATORIES LIMITED,111949,90.75
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2561,3.56
ZOMATO,ZOMATO LIMITED,36438485,35504.54
ZOTA,ZOTA HEALTH CARE LIMITED,61054,248.92
ZUARI,ZUARI AGRO CHEMICALS LTD,188066,312.03
ZUARIIND,ZUARI INDUSTRIES LIMITED,38933,61.85
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,330773,1882.40
ZYDUSWELL,ZYDUS WELLNESS LIMITED,87303,1331.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
