SEBI REPORT AS ON Reporting date 22-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SARDAEN,SARDA ENERGY & MIN LTD,135275,230.51
SAREGAMA,SAREGAMA INDIA LIMITED,395852,1224.94
SARLAPOLY,SARLA PERF. FIBERS LTD,104906,58.93
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,65862,731.62
SASTASUNDR,SASTASUNDAR VENTURES LTD,66218,238.59
SATIA,SATIA INDUSTRIES LIMITED,1133176,1345.13
SATIN,SATIN CREDIT NET LTD,1336757,2225.61
SATINDLTD,SAT INDUSTRIES LIMITED,687120,731.97
SBC,SBC EXPORTS LIMITED,1662033,454.28
SBCL,SHIVALIK BIMETAL CON. LTD,196548,827.55
SBFC,SBFC FINANCE LIMITED,2502063,1983.49
SBGLP,SURATWWALA BUS GROUP LTD,986,3.46
SBICARD,SBI CARDS & PAY SER LTD,1868973,13013.61
SBIETFCON,SBIAMC - SBIETFCON,250,0.24
SBIETFIT,SBIAMC - SBIETFIT,2726,7.88
SBIETFPB,SBIAMC - SBIETFPB,2163,5.09
SBIETFQLTY,SBIAMC - SBIETFQLTY,53,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,162176,2052.58
SBIN,STATE BANK OF INDIA,8594396,46281.52
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,88816,2555.57
SCHAND,S CHAND AND COMPANY LTD,52882,92.05
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,690086,2214.83
SCI,SHIPPING CORP OF INDIA LT,7527719,10722.30
SCPL,SHEETAL COOL PRODUCTS LTD,46,0.21
SDBL,SOM DIST & BREW LTD,465358,745.62
SEAMECLTD,SEAMEC LIMITED,385831,3238.93
SECURCRED,SECUR CREDENTIALS LIMITED,1409228,292.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,106155,309.96
SENCO,SENCO GOLD LIMITED,281766,1248.30
SENSEXIETF,ICICI PRUD SENSEX ETF,1366,7.54
SEPC,SEPC LIMITED,227514,47.12
SEQUENT,SEQUENT SCIENTIFIC LTD.,1686720,1674.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,223278,682.76
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,51292,20.04
SETFNIF50,SBI-ETF NIFTY 50,17912,32.32
SETFNIFBK,SBI-ETF NIFTY BANK,4941,15.38
SETFNN50,SBI-ETF NIFTY NEXT 50,993,4.03
SFL,SHEELA FOAM LIMITED,77350,840.91
SHAH,SHAH METACORP LIMITED,10100,0.39
SHAILY,SHAILY ENG PLASTICS LTD,3902,8.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,130656,1038.96
SHALBY,SHALBY LIMITED,317784,747.64
SHALPAINTS,SHALIM PAINTS LTD,2218631,3489.83
SHANKARA,SHANKARA BLDG PRODUCT LTD,497029,3535.02
SHANTIGEAR,SHANTHI GEARS LTD,25609,116.28
SHARDACROP,SHARDA CROPCHEM LTD.,376331,1651.24
SHARDAMOTR,SHARDA MOTOR INDS LTD,45700,430.24
SHAREINDIA,SHARE IND. SECURITIES LTD,86923,1200.47
SHARIABEES,NIP IND ETF SHARIAH BEES,117,0.57
SHEMAROO,SHEMAROO ENTER. LTD.,3009,5.10
SHILPAMED,SHILPA MEDICARE LTD,2297828,7273.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,7095,49.79
SHIVAMAUTO,SHIVAM AUTO.LTD,2350,0.95
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,748301,1018.49
SHOPERSTOP,SHOPPERS STOP LIMITED,78670,494.39
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,737565,568.13
SHREECEM,SHREE CEMENT LIMITED,2862,748.81
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,235589,431.57
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,69339,182.10
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,230656,4185.47
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5607725,5744.94
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18342,3.93
SHYAMMETL,SHYAM METALICS AND ENGY L,2684761,12429.06
SIEMENS,SIEMENS LTD,150074,5327.51
SIGACHI,SIGACHI INDUSTRIES LTD,4202445,1928.28
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,54330,317.51
SIKKO,SIKKO INDUSTRIES LIMITED,500,0.52
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,52721,27.29
SILVERBEES,NIPPONAMC - NETFSILVER,1178578,587.67
SILVERETF,UTIAMC - SILVERETF,18842,11.44
SILVERIETF,ICICIPRAMC - ICICISILVE,291875,188.80
SILVERTUC,SILVER TOUCH TECHNO LTD,9275,33.11
SIMBHALS,SIMBHAOLI SUGARS LTD.,3785,1.17
SIRCA,SIRCA PAINT INDIA LIMITED,179773,637.46
SIS,SIS LIMITED,115085,461.38
SIYSIL,SIYARAM SILK MILLS LTD,173040,795.77
SJS,SJS ENTERPRISES LIMITED,462910,2702.08
SJVN,SJVN LTD,29523002,22598.97
SKFINDIA,SKF INDIA LTD,32258,1216.36
SKIPPER,SKIPPER LIMITED,388485,654.72
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2460,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,161041,156.10
SMLISUZU,SML ISUZU LIMITED,52965,543.86
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,201145,185.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,1530059,710.72
SOBHA,SOBHA LIMITED,325812,2553.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,283580,945.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,53022,2674.49
SOMANYCERA,SOMANY CERAMICS LIMITED,49482,320.26
SONACOMS,SONA BLW PRECISION FRGS L,1316438,6282.94
SONATSOFTW,SONATA SOFTWARE LTD,484440,2849.52
SOTL,SAVITA OIL TECHNOLO. LTD,157525,514.21
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45960191,8626.86
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,16497,65.66
SPANDANA,SPANDANA SPHOORTY FIN LTD,84334,676.38
SPARC,SUN PHARMA ADV.RES.CO.LTD,1347723,3333.60
SPCENET,SPACENET ENTERS IND LTD,768185,158.79
SPECIALITY,SPECIALITY REST LTD,284718,496.83
SPENCERS,SPENCER S RETAIL LIMITED,589562,595.36
SPIC,SPIC LTD,2181646,1379.38
SPICEJET,SPICEJET LIMITED,92704,36.45
SPLIL,SPL INDUSTRIES LIMITED,33266,24.28
SPLPETRO,SUPREME PETROCHEM LIMITED,70954,353.23
SPORTKING,SPORTKING INDIA LIMITED,12390,71.04
SREEL,SREELEATHERS LIMITED,37720,81.61
SRF,SRF LTD,460738,10273.49
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36455,164.05
SSWL,STEEL STRIPS WHEELS LTD.,486816,1166.57
STAR,STRIDES PHARMA SCI LTD,1284410,6887.06
STARCEMENT,STAR CEMENT LIMITED,1567131,2465.33
STARHEALTH,STAR HEALTH & AL INS CO L,653374,3295.75
STARPAPER,STAR PAPER MILLS LTD,4236,9.20
STCINDIA,THE STATE TRADING CORPN,173019,214.94
STEELCAS,STEELCAST LIMITED,45793,204.45
STEELXIND,STEEL EXCHANGE INDIA LTD,924410,98.96
STEL,STEL HOLDINGS LIMITED,1830,4.25
STERTOOLS,STERLING TOOLS LIMITED,86482,196.68
STLTECH,STERLITE TECHNOLOGIES LTD,4645732,6127.46
STOVEKRAFT,STOVE KRAFT LIMITED,540212,2359.23
STYLAMIND,STYLAM INDUSTRIES LIMITED,82095,1193.74
STYRENIX,STYRENIX PERFORMANCE LTD,25737,326.62
SUBEXLTD,SUBEX LTD,11218556,3514.38
SUBROS,SUBROS LIMITED,283455,1367.69
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,305344,1310.96
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6214,22.67
SULA,SULA VINEYARDS LIMITED,561747,2246.62
SUMICHEM,SUMITOMO CHEM INDIA LTD,1147346,4603.12
SUMMITSEC,SUMMIT SECURITIES LTD,18248,180.80
SUNDARMFIN,SUNDARAM FINANCE LTD,13206,400.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,172607,188.36
SUNDRMFAST,SUNDRAM FASTENERS LTD,57421,629.38
SUNFLAG,SUNFLAG IRON AND STEEL CO,1498855,2811.76
SUNPHARMA,SUN PHARMACEUTICAL IND L,704427,7750.91
SUNTECK,SUNTECK REALTY LIMITED,1637950,7432.70
SUNTV,SUN TV NETWORK LIMITED,284793,1720.73
SUPERHOUSE,SUPERHOUSE LIMITED,7265,16.17
SUPRAJIT,SUPRAJIT ENGINEERING LTD,321471,1141.23
SUPREMEIND,SUPREME INDUSTRIES LTD,34006,1305.31
SUPRIYA,SUPRIYA LIFESCIENCE LTD,460338,1081.92
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,6100,1.02
SURYALAXMI,SURYALAKSHMI COT MIL LTD,113,0.08
SURYAROSNI,SURYA ROSHNI LTD,536347,2485.29
SURYODAY,SURYODAY SMALL FIN BK LTD,923853,1293.78
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,587727,287.20
SUVEN,SUVEN LIFE SCIENCES LTD,734990,553.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,186887,978.33
SUZLON,SUZLON ENERGY LIMITED,5905449,1076.01
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2998485,12124.74
SWARAJENG,SWARAJ ENGINES LTD,14377,291.66
SWELECTES,SWELECT ENERGY SYS LTD,32882,73.85
SWSOLAR,STRLNG & WIL REN ENE LTD,359120,1049.11
SYMPHONY,SYMPHONY LIMITED,112397,908.16
SYNCOMF,SYNCOM FORMU (I) LTD,668522,68.76
SYNGENE,SYNGENE INTERNATIONAL LTD,413510,2763.30
SYRMA,SYRMA SGS TECHNOLOGY LTD,374544,1712.86
TAINWALCHM,TAINWALA CHEMICAL AND PLA,600,0.91
TAJGVK,TAJ GVK HOTELS & RESORTS,260322,507.19
TAKE,TAKE SOLUTIONS LTD,86906,30.33
TALBROAUTO,TALBROS AUTO. COMP. LTD,7410,20.52
TANLA,TANLA PLATFORMS LIMITED,1731793,15618.07
TARC,TARC LIMITED,3684228,3112.81
TARMAT,TARMAT LIMITED,9700,8.31
TARSONS,TARSONS PRODUCTS LIMITED,443824,2297.93
TASTYBITE,TASTY BITE EATABLES LTD,2218,318.83
TATACHEM,TATA CHEMICALS LTD,1368273,12906.72
TATACOFFEE,TATA COFFEE LIMITED,201332,492.46
TATACOMM,TATA COMMUNICATIONS LTD,615535,9651.58
TATACONSUM,TATA CONSUMER PRODUCT LTD,341193,2808.35
TATAELXSI,TATA ELXSI LIMITED,124896,9521.75
TATAINVEST,TATA INVESTMENT CORP LTD,161170,6035.88
TATAMETALI,TATA METALIKS LTD,70103,610.40
TATAMOTORS,TATA MOTORS LIMITED,6292702,37574.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4062899,10530.43
TATAPOWER,TATA POWER CO LTD,15177209,41542.39
TATASTEEL,TATA STEEL LIMITED,20170900,23926.82
TATASTLLP,TATA STEEL LONG PRO LTD,190,1.50
TATATECH,TATA TECHNOLOGIES LIMITED,51126,539.74
TATVA,TATVA CHIN PHARM CHEM LTD,42155,627.73
TBZ,TRIB BHIMJI ZAVERI LTD,115852,147.64
TCI,TRANSPORT CORPN OF INDIA,45404,361.51
TCIEXP,TCI EXPRESS LIMITED,59238,763.85
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,114947,425.04
TCPLPACK,TCPL PACKAGING LIMITED,7635,98.06
TCS,TATA CONSULTANCY SERV LT,496701,16287.84
TDPOWERSYS,TD POWER SYSTEMS LTD.,214422,474.66
TEAMLEASE,TEAMLEASE SERVICES LTD.,23737,630.04
TECH,BIRLASLAMC - TECH,1000,0.36
TECHM,TECH MAHINDRA LIMITED,1141503,13632.03
TECHNOE,TECHNO ELEC & ENG CO. LTD,127564,760.19
TEGA,TEGA INDUSTRIES LIMITED,101407,897.11
TEJASNET,TEJAS NETWORKS LIMITED,1241979,8837.74
TEMBO,TEMBO GLOBAL IND LTD,22043,62.91
TEXINFRA,TEXMACO INFRA & HOLDG LTD,980477,858.51
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,33050,25.30
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2534204,2832.12
TFCILTD,TOURISM FINANCE CORP. OF,1817675,2046.66
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6073,41.93
THEJO,THEJO ENGINEERING LIMITED,972,13.70
THEMISMED,THEMIS MEDICARE LTD.,18292,20.21
THERMAX,THERMAX LTD,30592,761.35
THOMASCOOK,THOMAS COOK (INDIA) LTD,459927,601.50
THYROCARE,THYROCARE TECH LTD,44661,296.17
TI,TILAKNAGAR INDUSTRIES LTD,667068,1296.51
TIDEWATER,TIDE WATER OIL LTD,73861,890.45
TIIL,TECHNOCRAFT IND LTD,6260,93.94
TIINDIA,TUBE INVEST OF INDIA LTD,116960,3786.88
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3167037,4646.43
TIMKEN,TIMKEN INDIA LTD.,37366,1048.61
TINPLATE,THE TINPLATE CO. (I) LTD,172680,566.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1820701,5884.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1153020,2280.97
TITAGARH,TITAGARH RAIL SYSTEMS LTD,974345,6663.87
TITAN,TITAN COMPANY LIMITED,204900,6146.35
TMB,TAMILNAD MERCA BANK LTD,65989,284.34
TNIDETF,TATAAML - TNIDETF,8996,6.71
TNPETRO,TAMILNADU PETROPRODUCTS L,851806,781.34
TNPL,TAMILNADU NEWSPRT & PAPER,481422,1239.54
TOKYOPLAST,TOKYO PLAST INTL LTD,2086,2.59
TORNTPHARM,TORRENT PHARMACEUTICALS L,19684,380.11
TORNTPOWER,TORRENT POWER LTD,291556,2433.38
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10141,5.11
TRACXN,TRACXN TECHNOLOGIES LTD,1315767,1077.08
TREL,TRANSINDIA REAL ESTATE L,102426,43.51
TRENT,TRENT LTD,129209,2917.63
TRF,TRF LIMITED,9145,23.60
TRIDENT,TRIDENT LIMITED,13840741,4605.50
TRIGYN,TRIGYN TECHNOLOGIES LTD,124592,164.50
TRIL,TRANS & RECTI. LTD,665738,889.09
TRITURBINE,TRIVENI TURBINE LIMITED,474738,1540.07
TRIVENI,TRIVENI ENGG. & INDS. LTD,1379772,4322.20
TRU,TRUCAP FINANCE LIMITED,5,0.00
TTKHLTCARE,TTK HEALTHCARE LIMITED,6430,63.22
TTKPRESTIG,TTK PRESTIGE LTD,127285,895.81
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),5896563,4679.51
TV18BRDCST,TV18 BROADCAST LIMITED,23610885,10617.62
TVSELECT,TVS ELECTRONICS LTD,139411,457.11
TVSHLTD,TVS HOLDINGS LIMITED,1763,82.35
TVSMOTOR,TVS MOTOR COMPANY  LTD,183705,3201.19
TVSSCS,TVS SUPPLY CHAIN SOL L,1491757,2768.55
TVSSRICHAK,TVS SRICHAKRA LIMITED,4975,167.53
TVTODAY,TV TODAY NETWORK LTD,537055,1076.07
UBL,UNITED BREWERIES LTD,59536,904.72
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,22498364,7933.51
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47652,17.02
UDS,UPDATER SERVICES LIMITED,47552,116.58
UFLEX,UFLEX LIMITED,375119,1596.89
UFO,UFO MOVIEZ INDIA LTD.,90702,96.58
UGARSUGAR,THE UGAR SUGAR WORKS LTD,591307,464.91
UGROCAP,UGRO CAPITAL LIMITED,329720,699.88
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1435694,7555.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16726807,7971.39
ULTRACEMCO,ULTRATECH CEMENT LIMITED,23764,1982.73
UMAEXPORTS,UMA EXPORTS LIMITED,1006,0.66
UMANGDAIRY,UMANG DAIRIES LIMITED,4169,3.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,14696,38.60
UNIDT,UNITED DRILLING TOOLS LTD,12661,26.94
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,25815413,23751.71
UNIPARTS,UNIPARTS INDIA LIMITED,523645,2833.79
UNIVCABLES,UNIVERSAL CABLES LTD,26935,88.08
UNOMINDA,UNO MINDA LIMITED,357387,1911.28
UPL,UPL LIMITED,4435818,24360.35
URJA,URJA GLOBAL LIMITED,1729355,247.48
USHAMART,USHA MARTIN LTD.,366776,668.12
USK,UDAYSHIVAKUMAR INFRA LTD,18867,7.61
UTIAMC,UTI ASSET MNGMT CO LTD,237350,1740.65
UTIBANKETF,UTIAMC - UTIBANKETF,13647,6.00
UTINEXT50,UTIAMC - UTINEXT50,3287,1.72
UTINIFTETF,UTIAMC - UTINIFTETF,606,1.04
UTISENSETF,UTIAMC - UTISENSETF,65,0.49
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5636157,2510.28
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,326929,1016.89
V2RETAIL,V2 RETAIL LIMITED,633,0.69
VADILALIND,VADILAL INDUSTRIES LTD,39397,898.45
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,517019,1860.35
VAISHALI,VAISHALI PHARMA LIMITED,199054,270.10
VAKRANGEE,VAKRANGEE LIMITED,4139266,827.74
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,201155,951.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9890,6.07
VARROC,VARROC ENGINEERING LTD.,657533,2972.28
VASCONEQ,VASCON ENGINEERS LTD,2449383,1495.44
VASWANI,VASWANI IND LTD,1500,0.44
VBL,VARUN BEVERAGES LIMITED,3605027,33182.05
VEDL,VEDANTA LIMITED,24123635,56164.27
VENKEYS,VENKY S (INDIA) LIMITED,107769,1967.04
VENUSPIPES,VENUS PIPES & TUBES LTD,276401,3382.62
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,558080,1162.82
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,9814,172.88
VETO,VETO SWITCHGEAR CABLE LTD,70147,80.30
VGUARD,V-GUARD IND LTD.,350546,902.13
VHL,VARDHMAN HOLDINGS LIMITED,180,4.96
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33818,133.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,95068,496.84
VIKASECO,VIKAS ECOTECH LIMITED,5814175,229.05
VIKASLIFE,VIKAS LIFECARE LIMITED,539786,26.95
VIMTALABS,VIMTA LABS LIMITED,79026,252.30
VINATIORGA,VINATI ORGANICS LTD,118624,1915.81
VINDHYATEL,VINDHYA TELELINKS LTD,63682,1118.59
VINEETLAB,VINEET LABORATORIES LTD,1000,0.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,48492,182.38
VIPCLOTHNG,VIP CLOTHING LIMITED,110164,55.64
VIPIND,VIP INDUSTRIES LTD,2752992,16435.24
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1105585,861.92
VISHAL,VISHAL FABRICS LIMITED,80898,19.92
VISHNU,VISHNU CHEMICALS LIMITED,160726,520.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,492536,86.54
VLSFINANCE,VLS FINANCE LTD,80032,96.90
VMART,VMART RETAIL LTD,41608,812.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16338,770.66
VOLTAS,VOLTAS LTD,381198,3202.30
VPRPL,VISHNU PRAKASH R PUNGLI L,423801,749.39
VRLLOG,VRL LOGISTICS LIMITED,49972,334.51
VSSL,VARDHMAN SPC STEEL LTD,260362,509.64
VSTIND,VST INDUSTRIES LTD,9406,285.87
VSTTILLERS,VST TILLERS TRACTORS LTD,16514,540.03
VTL,VARDHMAN TEXTILES LIMITED,263074,865.16
WABAG,VA TECH WABAG LTD,841718,3602.02
WATERBASE,WATERBASE LIMITED,4222,3.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5266,4.79
WEIZMANIND,WEIZMANN LTD,165,0.19
WELCORP,WELSPUN CORP LIMITED,1004877,3784.13
WELENT,WELSPUN ENTERPRISES LTD.,522444,1256.74
WELSPUNLIV,WELSPUN LIVING LIMITED,3888025,4908.59
WENDT,WENDT (INDIA) LIMITED,325,31.70
WESTLIFE,WESTLIFE FOODWORLD LTD,118210,870.83
WHEELS,WHEELS INDIA LTD,38652,214.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,141327,1756.84
WINDLAS,WINDLAS BIOTECH LIMITED,26678,77.74
WINDMACHIN,WINDSOR MACHINES LIMITED,1481,1.34
WIPRO,WIPRO LTD,4481661,18013.95
WOCKPHARMA,WOCKHARDT LIMITED,1812078,5739.33
WONDERLA,WONDERLA HOLIDAYS LTD.,119185,861.56
WORTH,WORTH PERIPHERALS LIMITED,4911,5.86
WSTCSTPAPR,WEST COAST PAPER MILLS LT,468642,3148.52
XCHANGING,XCHANGING SOLUTIONS LTD,760850,678.80
XPROINDIA,XPRO INDIA LIMITED,103567,980.34
YASHO,YASHO INDUSTRIES LIMITED,5539,63.88
YATHARTH,YATHARTH HOSP & TRA C S L,613347,1872.09
YATRA,YATRA ONLINE LIMITED,46126,55.28
YESBANK,YES BANK LIMITED,217474424,38361.86
YUKEN,YUKEN INDIA LIMITED,991,4.77
ZAGGLE,ZAGGLE PREPA OCEAN SER L,403534,745.86
ZEEL,ZEE ENTERTAINMENT ENT LTD,24317343,60122.53
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4067947,665.55
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1309302,6281.34
ZENTEC,ZEN TECHNOLOGIES LIMITED,9823,58.13
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4177,531.26
ZIMLAB,ZIM LABORATORIES LIMITED,91742,73.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2061,2.81
ZOMATO,ZOMATO LIMITED,28450185,28496.38
ZOTA,ZOTA HEALTH CARE LIMITED,68440,283.78
ZUARI,ZUARI AGRO CHEMICALS LTD,293559,518.66
ZUARIIND,ZUARI INDUSTRIES LIMITED,42409,78.47
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,565609,3420.51
ZYDUSWELL,ZYDUS WELLNESS LIMITED,77909,1172.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
