SEBI REPORT AS ON Reporting date 18-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,83014,1106.93
SARDAEN,SARDA ENERGY & MIN LTD,102015,166.62
SAREGAMA,SAREGAMA INDIA LIMITED,373076,1175.51
SARLAPOLY,SARLA PERF. FIBERS LTD,60365,32.61
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,66231,772.36
SASTASUNDR,SASTASUNDAR VENTURES LTD,64331,234.02
SATIA,SATIA INDUSTRIES LIMITED,1194604,1412.53
SATIN,SATIN CREDIT NET LTD,1336743,2220.95
SATINDLTD,SAT INDUSTRIES LIMITED,682543,732.66
SBC,SBC EXPORTS LIMITED,1523278,413.49
SBCL,SHIVALIK BIMETAL CON. LTD,220683,946.85
SBFC,SBFC FINANCE LIMITED,2420378,1943.90
SBGLP,SURATWWALA BUS GROUP LTD,944,3.32
SBICARD,SBI CARDS & PAY SER LTD,1710585,12126.01
SBIETFCON,SBIAMC - SBIETFCON,250,0.24
SBIETFIT,SBIAMC - SBIETFIT,2702,6.55
SBIETFPB,SBIAMC - SBIETFPB,2075,4.78
SBIETFQLTY,SBIAMC - SBIETFQLTY,108,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,111202,1434.57
SBIN,STATE BANK OF INDIA,7714768,40573.11
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,100569,2902.24
SCHAND,S CHAND AND COMPANY LTD,58606,110.58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,826405,2755.34
SCI,SHIPPING CORP OF INDIA LT,6505700,9156.36
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,478716,759.13
SEAMECLTD,SEAMEC LIMITED,426537,3563.91
SECURCRED,SECUR CREDENTIALS LIMITED,1408428,292.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,102745,297.35
SENCO,SENCO GOLD LIMITED,356510,1799.74
SEPC,SEPC LIMITED,227500,47.12
SEQUENT,SEQUENT SCIENTIFIC LTD.,1546017,1496.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,226415,694.02
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,50339,18.88
SETFNIF50,SBI-ETF NIFTY 50,10176,16.54
SETFNIFBK,SBI-ETF NIFTY BANK,4779,14.69
SETFNN50,SBI-ETF NIFTY NEXT 50,268,0.94
SFL,SHEELA FOAM LIMITED,83540,897.51
SHAILY,SHAILY ENG PLASTICS LTD,2259,5.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,129762,1076.31
SHALBY,SHALBY LIMITED,363330,884.04
SHALPAINTS,SHALIM PAINTS LTD,2307776,3728.46
SHANKARA,SHANKARA BLDG PRODUCT LTD,528225,3715.76
SHANTIGEAR,SHANTHI GEARS LTD,21564,93.25
SHARDACROP,SHARDA CROPCHEM LTD.,382273,1655.11
SHARDAMOTR,SHARDA MOTOR INDS LTD,43492,421.45
SHAREINDIA,SHARE IND. SECURITIES LTD,94806,1322.38
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,18718,30.19
SHILPAMED,SHILPA MEDICARE LTD,2299776,7278.27
SHIVALIK,SHIVALIK RASAYAN LIMITED,6317,44.86
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,822,1.26
SHK,S H KELKAR AND CO. LTD.,778451,1077.73
SHOPERSTOP,SHOPPERS STOP LIMITED,78016,494.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,633968,494.97
SHREECEM,SHREE CEMENT LIMITED,2898,752.01
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,221680,414.69
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,42656,108.58
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,173997,3079.66
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4937131,5134.41
SHYAMCENT,SHYAM CENTURY FERROUS LTD,39842,8.43
SHYAMMETL,SHYAM METALICS AND ENGY L,2605318,11714.64
SIEMENS,SIEMENS LTD,85047,2947.55
SIGACHI,SIGACHI INDUSTRIES LTD,4546959,2045.58
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,55942,321.29
SIKKO,SIKKO INDUSTRIES LIMITED,1693,1.43
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,50467,26.19
SILVERBEES,NIPPONAMC - NETFSILVER,1193641,591.18
SILVERETF,UTIAMC - SILVERETF,12717,6.53
SILVERTUC,SILVER TOUCH TECHNO LTD,11100,40.30
SIMBHALS,SIMBHAOLI SUGARS LTD.,4200,1.29
SIRCA,SIRCA PAINT INDIA LIMITED,188289,664.74
SIS,SIS LIMITED,125959,502.11
SIYSIL,SIYARAM SILK MILLS LTD,174787,788.26
SJS,SJS ENTERPRISES LIMITED,441616,2568.41
SJVN,SJVN LTD,26967733,20258.38
SKFINDIA,SKF INDIA LTD,33510,1256.19
SKIPPER,SKIPPER LIMITED,857234,1557.70
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.45
SMARTLINK,SMARTLINK HOLDINGS LTD,2960,5.19
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,183111,183.46
SMLISUZU,SML ISUZU LIMITED,56351,597.16
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,195053,181.11
SNOWMAN,SNOWMAN LOGISTICS LTD.,1741295,824.49
SOBHA,SOBHA LIMITED,321463,2494.12
SOLARA,SOLARA ACTIVE PHA SCI LTD,289751,971.87
SOLARINDS,SOLAR INDUSTRIES (I) LTD,42540,2134.73
SOMANYCERA,SOMANY CERAMICS LIMITED,52346,334.47
SONACOMS,SONA BLW PRECISION FRGS L,1497359,7210.24
SONATSOFTW,SONATA SOFTWARE LTD,421584,2600.18
SOTL,SAVITA OIL TECHNOLO. LTD,117312,371.76
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45866473,8798.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17869,73.62
SPANDANA,SPANDANA SPHOORTY FIN LTD,115443,908.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,1332907,3333.57
SPCENET,SPACENET ENTERS IND LTD,660192,144.32
SPECIALITY,SPECIALITY REST LTD,253005,448.41
SPENCERS,SPENCER S RETAIL LIMITED,487182,488.51
SPIC,SPIC LTD,2220067,1400.81
SPICEJET,SPICEJET LIMITED,100463,39.21
SPLIL,SPL INDUSTRIES LIMITED,33339,24.33
SPLPETRO,SUPREME PETROCHEM LIMITED,74785,377.91
SPORTKING,SPORTKING INDIA LIMITED,21081,117.40
SREEL,SREELEATHERS LIMITED,20641,43.61
SRF,SRF LTD,468820,10544.94
SRGHFL,SRG HOUSING FINANCE L,1220,3.81
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41269,194.25
SSWL,STEEL STRIPS WHEELS LTD.,471100,1132.62
STAR,STRIDES PHARMA SCI LTD,1263883,6662.33
STARCEMENT,STAR CEMENT LIMITED,1540928,2392.75
STARHEALTH,STAR HEALTH & AL INS CO L,511818,2629.97
STARPAPER,STAR PAPER MILLS LTD,2996,6.37
STCINDIA,THE STATE TRADING CORPN,173601,216.14
STEELCAS,STEELCAST LIMITED,40900,187.85
STEELXIND,STEEL EXCHANGE INDIA LTD,1035281,110.14
STEL,STEL HOLDINGS LIMITED,2680,5.66
STERTOOLS,STERLING TOOLS LIMITED,98253,245.08
STLTECH,STERLITE TECHNOLOGIES LTD,4666482,6181.17
STOVEKRAFT,STOVE KRAFT LIMITED,556650,2457.71
STYLAMIND,STYLAM INDUSTRIES LIMITED,81943,1215.30
STYRENIX,STYRENIX PERFORMANCE LTD,26212,321.07
SUBEXLTD,SUBEX LTD,10698273,3386.60
SUBROS,SUBROS LIMITED,331339,1603.31
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,317688,1382.53
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4520,13.48
SULA,SULA VINEYARDS LIMITED,548284,2224.14
SUMICHEM,SUMITOMO CHEM INDIA LTD,1166547,4676.93
SUMMITSEC,SUMMIT SECURITIES LTD,17278,178.94
SUNDARMFIN,SUNDARAM FINANCE LTD,8972,254.06
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,205664,222.13
SUNDRMFAST,SUNDRAM FASTENERS LTD,53735,582.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,1355725,2574.31
SUNPHARMA,SUN PHARMACEUTICAL IND L,658927,7426.48
SUNTECK,SUNTECK REALTY LIMITED,1669562,7628.93
SUNTV,SUN TV NETWORK LIMITED,336916,2029.99
SUPERHOUSE,SUPERHOUSE LIMITED,7915,17.60
SUPRAJIT,SUPRAJIT ENGINEERING LTD,281541,1031.78
SUPREMEIND,SUPREME INDUSTRIES LTD,32535,1219.96
SUPRIYA,SUPRIYA LIFESCIENCE LTD,503318,1162.12
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,14600,2.52
SURYALAXMI,SURYALAKSHMI COT MIL LTD,113,0.08
SURYAROSNI,SURYA ROSHNI LTD,623887,2840.37
SURYODAY,SURYODAY SMALL FIN BK LTD,886262,1234.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,532035,270.13
SUVEN,SUVEN LIFE SCIENCES LTD,694124,525.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,211197,1140.26
SUZLON,SUZLON ENERGY LIMITED,5990885,1088.62
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3059526,12052.01
SWARAJENG,SWARAJ ENGINES LTD,13713,274.80
SWELECTES,SWELECT ENERGY SYS LTD,29200,71.54
SWSOLAR,STRLNG & WIL REN ENE LTD,401267,974.05
SYMPHONY,SYMPHONY LIMITED,95732,776.87
SYNCOMF,SYNCOM FORMU (I) LTD,683501,69.80
SYNGENE,SYNGENE INTERNATIONAL LTD,406726,2741.46
SYRMA,SYRMA SGS TECHNOLOGY LTD,421220,1911.36
TAINWALCHM,TAINWALA CHEMICAL AND PLA,700,1.08
TAJGVK,TAJ GVK HOTELS & RESORTS,251289,500.49
TAKE,TAKE SOLUTIONS LTD,76936,27.75
TALBROAUTO,TALBROS AUTO. COMP. LTD,7612,20.71
TANLA,TANLA PLATFORMS LIMITED,1688822,15142.61
TARC,TARC LIMITED,3652700,3090.24
TARMAT,TARMAT LIMITED,10700,9.21
TARSONS,TARSONS PRODUCTS LIMITED,432785,2263.64
TASTYBITE,TASTY BITE EATABLES LTD,2213,319.21
TATACHEM,TATA CHEMICALS LTD,1508376,14163.12
TATACOFFEE,TATA COFFEE LIMITED,187059,438.43
TATACOMM,TATA COMMUNICATIONS LTD,583158,9172.88
TATACONSUM,TATA CONSUMER PRODUCT LTD,417162,3408.57
TATAELXSI,TATA ELXSI LIMITED,118599,8967.44
TATAINVEST,TATA INVESTMENT CORP LTD,156883,5800.68
TATAMETALI,TATA METALIKS LTD,67025,578.90
TATAMOTORS,TATA MOTORS LIMITED,6335472,37563.46
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4058504,10499.25
TATAPOWER,TATA POWER CO LTD,13728737,36900.08
TATASTEEL,TATA STEEL LIMITED,21077200,25006.16
TATASTLLP,TATA STEEL LONG PRO LTD,5395,44.47
TATATECH,TATA TECHNOLOGIES LIMITED,53805,579.39
TATVA,TATVA CHIN PHARM CHEM LTD,53005,810.12
TBZ,TRIB BHIMJI ZAVERI LTD,71082,84.69
TCI,TRANSPORT CORPN OF INDIA,45872,366.42
TCIEXP,TCI EXPRESS LIMITED,57711,753.12
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,112402,427.60
TCPLPACK,TCPL PACKAGING LIMITED,7438,96.17
TCS,TATA CONSULTANCY SERV LT,473171,15201.19
TDPOWERSYS,TD POWER SYSTEMS LTD.,246269,538.45
TEAMLEASE,TEAMLEASE SERVICES LTD.,26586,703.09
TECH,BIRLASLAMC - TECH,1001,0.36
TECHM,TECH MAHINDRA LIMITED,1073519,12603.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,124931,720.46
TEGA,TEGA INDUSTRIES LIMITED,69819,632.00
TEJASNET,TEJAS NETWORKS LIMITED,1308938,9156.48
TEMBO,TEMBO GLOBAL IND LTD,27818,78.40
TEXINFRA,TEXMACO INFRA & HOLDG LTD,920788,795.58
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,34708,26.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2664123,2934.93
TFCILTD,TOURISM FINANCE CORP. OF,1415894,1420.49
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4972,34.51
THEJO,THEJO ENGINEERING LIMITED,1027,14.84
THEMISMED,THEMIS MEDICARE LTD.,17545,19.28
THERMAX,THERMAX LTD,65107,1491.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,472035,619.63
THYROCARE,THYROCARE TECH LTD,42171,270.16
TI,TILAKNAGAR INDUSTRIES LTD,701394,1389.77
TIDEWATER,TIDE WATER OIL LTD,80898,977.25
TIIL,TECHNOCRAFT IND LTD,7331,111.69
TIINDIA,TUBE INVEST OF INDIA LTD,105074,3424.84
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3065155,4495.23
TIMKEN,TIMKEN INDIA LTD.,48861,1407.45
TINPLATE,THE TINPLATE CO. (I) LTD,196057,647.68
TIPSINDLTD,TIPS INDUSTRIES LIMITED,299775,684.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1165464,2303.24
TITAGARH,TITAGARH RAIL SYSTEMS LTD,840983,5224.07
TITAN,TITAN COMPANY LIMITED,236085,7136.23
TMB,TAMILNAD MERCA BANK LTD,76338,342.60
TNIDETF,TATAAML - TNIDETF,5406,4.01
TNPETRO,TAMILNADU PETROPRODUCTS L,641091,548.59
TNPL,TAMILNADU NEWSPRT & PAPER,568949,1408.43
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,19534,351.74
TORNTPOWER,TORRENT POWER LTD,288700,2423.95
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10641,5.39
TRACXN,TRACXN TECHNOLOGIES LTD,1140783,897.03
TREL,TRANSINDIA REAL ESTATE L,94108,44.27
TRENT,TRENT LTD,121118,2684.60
TRF,TRF LIMITED,9610,25.41
TRIDENT,TRIDENT LIMITED,14738858,4944.14
TRIGYN,TRIGYN TECHNOLOGIES LTD,126504,167.96
TRIL,TRANS & RECTI. LTD,650861,863.62
TRITURBINE,TRIVENI TURBINE LIMITED,393721,1208.78
TRIVENI,TRIVENI ENGG. & INDS. LTD,1384334,4402.92
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5052,43.31
TTKPRESTIG,TTK PRESTIGE LTD,112691,783.34
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),5936245,4784.71
TV18BRDCST,TV18 BROADCAST LIMITED,21597518,9435.69
TVSELECT,TVS ELECTRONICS LTD,149556,495.21
TVSHLTD,TVS HOLDINGS LIMITED,2334,120.71
TVSMOTOR,TVS MOTOR COMPANY  LTD,141093,2380.70
TVSSCS,TVS SUPPLY CHAIN SOL L,1410838,2645.53
TVSSRICHAK,TVS SRICHAKRA LIMITED,5231,178.23
TVTODAY,TV TODAY NETWORK LTD,548641,1098.81
UBL,UNITED BREWERIES LTD,48431,757.48
UCAL,UCAL LIMITED,1091,1.60
UCOBANK,UCO BANK,24098104,8525.95
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47652,17.02
UDS,UPDATER SERVICES LIMITED,47787,119.73
UFLEX,UFLEX LIMITED,372713,1577.90
UFO,UFO MOVIEZ INDIA LTD.,75330,89.28
UGARSUGAR,THE UGAR SUGAR WORKS LTD,619529,491.41
UGROCAP,UGRO CAPITAL LIMITED,339501,721.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1493790,7910.52
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16805293,8076.73
ULTRACEMCO,ULTRATECH CEMENT LIMITED,25252,2074.38
UMAEXPORTS,UMA EXPORTS LIMITED,1006,0.67
UMANGDAIRY,UMANG DAIRIES LIMITED,6279,4.74
UNICHEMLAB,UNICHEM LABORATORIES LTD,13552,35.44
UNIDT,UNITED DRILLING TOOLS LTD,32759,79.55
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,23393679,21050.30
UNIPARTS,UNIPARTS INDIA LIMITED,490289,2695.26
UNIVCABLES,UNIVERSAL CABLES LTD,25840,84.32
UNOMINDA,UNO MINDA LIMITED,385611,2079.51
UPL,UPL LIMITED,3789305,20967.08
URJA,URJA GLOBAL LIMITED,1546333,221.31
USHAMART,USHA MARTIN LTD.,378125,700.04
USK,UDAYSHIVAKUMAR INFRA LTD,14815,5.93
UTIAMC,UTI ASSET MNGMT CO LTD,226967,1691.63
UTIBANKETF,UTIAMC - UTIBANKETF,14447,6.28
UTINEXT50,UTIAMC - UTINEXT50,3838,2.03
UTINIFTETF,UTIAMC - UTINIFTETF,606,0.98
UTISENSETF,UTIAMC - UTISENSETF,57,0.43
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5379876,2444.42
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,339564,1056.86
V2RETAIL,V2 RETAIL LIMITED,633,0.69
VADILALIND,VADILAL INDUSTRIES LTD,37031,843.28
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,529382,1909.03
VAISHALI,VAISHALI PHARMA LIMITED,198934,269.88
VAKRANGEE,VAKRANGEE LIMITED,4633067,917.46
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,205749,972.14
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14812,8.93
VARROC,VARROC ENGINEERING LTD.,745496,3390.39
VASCONEQ,VASCON ENGINEERS LTD,2372333,1495.12
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3130111,27032.94
VEDL,VEDANTA LIMITED,19893354,46021.20
VENKEYS,VENKY S (INDIA) LIMITED,102954,1892.02
VENUSPIPES,VENUS PIPES & TUBES LTD,270156,3306.38
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,577935,1216.63
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,10501,195.80
VETO,VETO SWITCHGEAR CABLE LTD,70977,81.33
VGUARD,V-GUARD IND LTD.,314541,807.16
VHL,VARDHMAN HOLDINGS LIMITED,153,4.21
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33915,129.25
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,115282,590.71
VIKASECO,VIKAS ECOTECH LIMITED,77424,2.54
VIKASLIFE,VIKAS LIFECARE LIMITED,503204,25.12
VIMTALABS,VIMTA LABS LIMITED,77314,245.87
VINATIORGA,VINATI ORGANICS LTD,114969,1855.42
VINDHYATEL,VINDHYA TELELINKS LTD,71394,1273.58
VINEETLAB,VINEET LABORATORIES LTD,1107,0.82
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43303,154.38
VIPCLOTHNG,VIP CLOTHING LIMITED,119281,59.79
VIPIND,VIP INDUSTRIES LTD,2343920,14160.96
VISAKAIND,VISAKA INDUSTRIES LIMITED,1156549,914.90
VISHAL,VISHAL FABRICS LIMITED,95484,23.02
VISHNU,VISHNU CHEMICALS LIMITED,186603,602.50
VISHWARAJ,VISHWARAJ SUGAR IND LTD,518970,92.90
VLSFINANCE,VLS FINANCE LTD,82716,102.37
VMART,VMART RETAIL LTD,59136,1113.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15731,729.25
VOLTAS,VOLTAS LTD,759832,6081.70
VPRPL,VISHNU PRAKASH R PUNGLI L,372064,667.14
VRLLOG,VRL LOGISTICS LIMITED,56787,397.56
VSSL,VARDHMAN SPC STEEL LTD,243355,481.64
VSTIND,VST INDUSTRIES LTD,8714,261.33
VSTTILLERS,VST TILLERS TRACTORS LTD,15528,505.47
VTL,VARDHMAN TEXTILES LIMITED,260524,863.34
WABAG,VA TECH WABAG LTD,881934,3918.06
WATERBASE,WATERBASE LIMITED,4234,3.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,7966,9.37
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1116922,4259.05
WELENT,WELSPUN ENTERPRISES LTD.,540329,1271.06
WELSPUNLIV,WELSPUN LIVING LIMITED,4027175,5185.13
WENDT,WENDT (INDIA) LIMITED,307,30.27
WESTLIFE,WESTLIFE FOODWORLD LTD,102429,768.45
WHEELS,WHEELS INDIA LTD,35956,204.10
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,163646,2060.89
WINDLAS,WINDLAS BIOTECH LIMITED,45370,138.35
WINDMACHIN,WINDSOR MACHINES LIMITED,2646,2.43
WIPRO,WIPRO LTD,5381005,21370.44
WOCKPHARMA,WOCKHARDT LIMITED,1846562,5747.18
WONDERLA,WONDERLA HOLIDAYS LTD.,120241,902.53
WORTH,WORTH PERIPHERALS LIMITED,4861,5.81
WSTCSTPAPR,WEST COAST PAPER MILLS LT,418763,2589.83
XCHANGING,XCHANGING SOLUTIONS LTD,837707,766.41
XELPMOC,XELPMOC DESIGN & TECH LTD,100,0.10
XPROINDIA,XPRO INDIA LIMITED,91563,846.00
YASHO,YASHO INDUSTRIES LIMITED,5681,65.65
YATHARTH,YATHARTH HOSP & TRA C S L,568911,1820.63
YATRA,YATRA ONLINE LIMITED,168487,226.12
YESBANK,YES BANK LIMITED,220422681,38855.74
YUKEN,YUKEN INDIA LIMITED,862,4.11
ZAGGLE,ZAGGLE PREPA OCEAN SER L,388804,742.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,24040811,60755.40
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5612020,921.46
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1154235,5480.86
ZENTEC,ZEN TECHNOLOGIES LIMITED,10578,62.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4506,585.94
ZIMLAB,ZIM LABORATORIES LIMITED,108154,87.33
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2173,2.96
ZOMATO,ZOMATO LIMITED,25641524,24651.43
ZOTA,ZOTA HEALTH CARE LIMITED,70348,297.92
ZUARI,ZUARI AGRO CHEMICALS LTD,276751,489.29
ZUARIIND,ZUARI INDUSTRIES LIMITED,44793,83.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,628927,3772.68
ZYDUSWELL,ZYDUS WELLNESS LIMITED,78882,1184.29
,,,
 * Figures are rounded to the nearest decimal. ,,,
