SEBI REPORT AS ON Reporting date 05-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SATIN,SATIN CREDIT NET LTD,1336467,2210.25
SATINDLTD,SAT INDUSTRIES LIMITED,663394,694.23
SBC,SBC EXPORTS LIMITED,1229300,320.54
SBCL,SHIVALIK BIMETAL CON. LTD,221339,976.02
SBFC,SBFC FINANCE LIMITED,2646739,2118.53
SBGLP,SURATWWALA BUS GROUP LTD,3385,11.91
SBICARD,SBI CARDS & PAY SER LTD,1774298,12468.44
SBIETFIT,SBIAMC - SBIETFIT,4930,10.90
SBIETFPB,SBIAMC - SBIETFPB,2261,5.22
SBIETFQLTY,SBIAMC - SBIETFQLTY,57,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,110459,1396.38
SBIN,STATE BANK OF INDIA,11416111,58099.54
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,111020,3144.96
SCHAND,S CHAND AND COMPANY LTD,46955,89.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,921326,2767.92
SCI,SHIPPING CORP OF INDIA LT,5184540,7073.82
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,530744,855.07
SEAMECLTD,SEAMEC LIMITED,488101,3973.94
SECURCRED,SECUR CREDENTIALS LIMITED,1409273,292.39
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,103553,313.18
SENCO,SENCO GOLD LIMITED,279540,1413.28
SEPC,SEPC LIMITED,9625,1.94
SEQUENT,SEQUENT SCIENTIFIC LTD.,1530243,1483.51
SESHAPAPER,SESHASAYEE PAPER & BOARDS,223608,685.03
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,54286,20.48
SETFNIF50,SBI-ETF NIFTY 50,17123,30.22
SETFNIFBK,SBI-ETF NIFTY BANK,4799,14.62
SETFNN50,SBI-ETF NIFTY NEXT 50,393,1.34
SFL,SHEELA FOAM LIMITED,138249,1429.12
SHAH,SHAH METACORP LIMITED,10000,0.32
SHAILY,SHAILY ENG PLASTICS LTD,328,2.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127490,1077.32
SHALBY,SHALBY LIMITED,429452,1028.18
SHALPAINTS,SHALIM PAINTS LTD,1662919,2674.53
SHANKARA,SHANKARA BLDG PRODUCT LTD,557049,3885.42
SHANTIGEAR,SHANTHI GEARS LTD,42120,181.83
SHARDACROP,SHARDA CROPCHEM LTD.,370119,1598.42
SHARDAMOTR,SHARDA MOTOR INDS LTD,63865,689.98
SHAREINDIA,SHARE IND. SECURITIES LTD,123507,1722.04
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,20622,33.19
SHILPAMED,SHILPA MEDICARE LTD,2255879,7154.48
SHIVALIK,SHIVALIK RASAYAN LIMITED,9019,62.70
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,740516,1024.67
SHOPERSTOP,SHOPPERS STOP LIMITED,99282,639.03
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,545599,401.71
SHREECEM,SHREE CEMENT LIMITED,1949,455.58
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,207396,381.01
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,37482,97.11
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,161957,2845.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4145909,4224.23
SHYAMCENT,SHYAM CENTURY FERROUS LTD,33880,7.20
SHYAMMETL,SHYAM METALICS AND ENGY L,1991567,8318.75
SIEMENS,SIEMENS LTD,145039,4919.78
SIGACHI,SIGACHI INDUSTRIES LTD,4377707,1936.57
SIGIND,SIGNET INDUSTRIES LIMITED,1503,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,55740,344.85
SILVER,BIRLASLAMC - SILVER,32687,17.07
SILVERBEES,NIPPONAMC - NETFSILVER,823318,404.77
SILVERETF,UTIAMC - SILVERETF,6524,3.44
SILVERTUC,SILVER TOUCH TECHNO LTD,9472,32.28
SIMBHALS,SIMBHAOLI SUGARS LTD.,57300,16.98
SINTERCOM,SINTERCOM INDIA LIMITED,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,173140,592.60
SIS,SIS LIMITED,123606,493.19
SIYSIL,SIYARAM SILK MILLS LTD,170280,775.35
SJS,SJS ENTERPRISES LIMITED,533219,3118.52
SJVN,SJVN LTD,27633781,19543.76
SKFINDIA,SKF INDIA LTD,26799,1119.02
SKIPPER,SKIPPER LIMITED,757227,1354.49
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,462,0.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,153907,150.27
SMLISUZU,SML ISUZU LIMITED,51163,550.74
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,207874,192.84
SNOWMAN,SNOWMAN LOGISTICS LTD.,1504502,735.66
SOBHA,SOBHA LIMITED,286827,1922.64
SOLARA,SOLARA ACTIVE PHA SCI LTD,258537,867.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,54111,2627.59
SOMANYCERA,SOMANY CERAMICS LIMITED,74558,448.25
SONACOMS,SONA BLW PRECISION FRGS L,1296637,6167.04
SONATSOFTW,SONATA SOFTWARE LTD,116204,1257.77
SOTL,SAVITA OIL TECHNOLO. LTD,106752,337.51
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36497108,6730.68
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14056,60.80
SPANDANA,SPANDANA SPHOORTY FIN LTD,91634,715.99
SPARC,SUN PHARMA ADV.RES.CO.LTD,978975,2400.87
SPCENET,SPACENET ENTERS IND LTD,233066,28.57
SPECIALITY,SPECIALITY REST LTD,241435,427.01
SPENCERS,SPENCER S RETAIL LIMITED,624577,483.94
SPIC,SPIC LTD,1984804,1224.94
SPICEJET,SPICEJET LIMITED,134653,50.97
SPLIL,SPL INDUSTRIES LIMITED,32982,24.19
SPLPETRO,SUPREME PETROCHEM LIMITED,76379,377.19
SPORTKING,SPORTKING INDIA LIMITED,28399,157.92
SREEL,SREELEATHERS LIMITED,18024,35.42
SRF,SRF LTD,430687,9655.33
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29712,128.08
SSWL,STEEL STRIPS WHEELS LTD.,423433,1034.11
STAR,STRIDES PHARMA SCI LTD,674666,3020.40
STARCEMENT,STAR CEMENT LIMITED,1033395,1495.29
STARHEALTH,STAR HEALTH & AL INS CO L,515766,2773.27
STARPAPER,STAR PAPER MILLS LTD,4703,10.31
STCINDIA,THE STATE TRADING CORPN,166979,204.59
STEELCAS,STEELCAST LIMITED,27636,124.54
STEELCITY,STEEL CITY SECURITIES LTD,200,0.13
STEELXIND,STEEL EXCHANGE INDIA LTD,1553418,166.56
STEL,STEL HOLDINGS LIMITED,2301,4.98
STERTOOLS,STERLING TOOLS LIMITED,96273,225.62
STLTECH,STERLITE TECHNOLOGIES LTD,4474534,6008.82
STOVEKRAFT,STOVE KRAFT LIMITED,575376,2555.99
STYLAMIND,STYLAM INDUSTRIES LIMITED,73737,1100.06
STYRENIX,STYRENIX PERFORMANCE LTD,28550,356.61
SUBEX,SUBEX LIMITED,0,0.00
SUBEXLTD,SUBEX LTD,9120234,2677.42
SUBROS,SUBROS LIMITED,234174,940.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,329443,1446.66
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5933,17.04
SULA,SULA VINEYARDS LIMITED,439967,1739.73
SUMICHEM,SUMITOMO CHEM INDIA LTD,1026056,4094.61
SUMMITSEC,SUMMIT SECURITIES LTD,18521,186.00
SUNDARMFIN,SUNDARAM FINANCE LTD,10323,295.83
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,198010,227.63
SUNDRMFAST,SUNDRAM FASTENERS LTD,41452,437.90
SUNFLAG,SUNFLAG IRON AND STEEL CO,1524029,2882.71
SUNPHARMA,SUN PHARMACEUTICAL IND L,176253,1888.10
SUNTECK,SUNTECK REALTY LIMITED,405984,1731.86
SUNTV,SUN TV NETWORK LIMITED,367602,2174.40
SUPERHOUSE,SUPERHOUSE LIMITED,6552,14.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,277834,1026.41
SUPREMEIND,SUPREME INDUSTRIES LTD,27940,1053.12
SUPRIYA,SUPRIYA LIFESCIENCE LTD,544751,1261.68
SURANASOL,SURANA SOLAR LIMITED,10000,2.91
SURYALAXMI,SURYALAKSHMI COT MIL LTD,175,0.13
SURYAROSNI,SURYA ROSHNI LTD,591199,2638.60
SURYODAY,SURYODAY SMALL FIN BK LTD,969927,1370.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,475774,248.22
SUVEN,SUVEN LIFE SCIENCES LTD,512656,373.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,196360,1023.07
SUZLON,SUZLON ENERGY LIMITED,5536415,867.15
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2898244,10672.85
SWARAJENG,SWARAJ ENGINES LTD,13597,258.73
SWELECTES,SWELECT ENERGY SYS LTD,29403,67.08
SWSOLAR,STRLNG & WIL REN ENE LTD,84153,287.57
SYMPHONY,SYMPHONY LIMITED,87712,717.34
SYNCOMF,SYNCOM FORMU (I) LTD,676802,68.31
SYNGENE,SYNGENE INTERNATIONAL LTD,286203,1965.87
SYRMA,SYRMA SGS TECHNOLOGY LTD,737785,3547.31
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1000,1.32
TAJGVK,TAJ GVK HOTELS & RESORTS,253503,500.82
TAKE,TAKE SOLUTIONS LTD,82938,27.76
TALBROAUTO,TALBROS AUTO. COMP. LTD,7712,21.56
TANLA,TANLA PLATFORMS LIMITED,1760429,15493.22
TARC,TARC LIMITED,3716011,3095.37
TARMAT,TARMAT LIMITED,5470,4.55
TARSONS,TARSONS PRODUCTS LIMITED,471316,2440.04
TASTYBITE,TASTY BITE EATABLES LTD,3846,539.03
TATACHEM,TATA CHEMICALS LTD,1472386,13832.14
TATACOFFEE,TATA COFFEE LIMITED,249398,604.18
TATACOMM,TATA COMMUNICATIONS LTD,874521,13924.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,384309,3110.22
TATAELXSI,TATA ELXSI LIMITED,117911,8408.15
TATAINVEST,TATA INVESTMENT CORP LTD,173449,6189.19
TATAMETALI,TATA METALIKS LTD,62626,528.44
TATAMOTORS,TATA MOTORS LIMITED,7512990,44221.68
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4256939,11122.59
TATAPOWER,TATA POWER CO LTD,13896939,32816.82
TATASTEEL,TATA STEEL LIMITED,20240514,23274.76
TATASTLLP,TATA STEEL LONG PRO LTD,5400,44.51
TATATECH,TATA TECHNOLOGIES LIMITED,87029,946.03
TATVA,TATVA CHIN PHARM CHEM LTD,45175,660.29
TBZ,TRIB BHIMJI ZAVERI LTD,66868,80.49
TCI,TRANSPORT CORPN OF INDIA,39391,312.81
TCIEXP,TCI EXPRESS LIMITED,61639,804.61
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,107580,393.99
TCPLPACK,TCPL PACKAGING LIMITED,6894,90.37
TCS,TATA CONSULTANCY SERV LT,941504,30162.30
TDPOWERSYS,TD POWER SYSTEMS LTD.,122016,231.74
TEAMLEASE,TEAMLEASE SERVICES LTD.,22536,498.41
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1167740,13532.18
TECHNOE,TECHNO ELEC & ENG CO. LTD,106103,534.59
TEGA,TEGA INDUSTRIES LIMITED,53060,444.56
TEJASNET,TEJAS NETWORKS LIMITED,1236645,8506.85
TEMBO,TEMBO GLOBAL IND LTD,3030,7.15
TEXINFRA,TEXMACO INFRA & HOLDG LTD,866166,756.59
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3152,2.31
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2683323,2888.16
TFCILTD,TOURISM FINANCE CORP. OF,1275694,1145.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4935,30.07
THEJO,THEJO ENGINEERING LIMITED,786,12.15
THEMISMED,THEMIS MEDICARE LTD.,20973,25.25
THERMAX,THERMAX LTD,82718,1864.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,1868648,2608.67
THYROCARE,THYROCARE TECH LTD,46133,280.36
TI,TILAKNAGAR INDUSTRIES LTD,613434,1236.90
TIDEWATER,TIDE WATER OIL LTD,86461,1063.17
TIIL,TECHNOCRAFT IND LTD,20178,361.23
TIINDIA,TUBE INVEST OF INDIA LTD,103586,3100.33
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2958946,4191.44
TIMKEN,TIMKEN INDIA LTD.,55058,1556.47
TINPLATE,THE TINPLATE CO. (I) LTD,194707,648.74
TIPSINDLTD,TIPS INDUSTRIES LIMITED,269548,602.91
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1266533,2517.83
TITAGARH,TITAGARH RAIL SYSTEMS LTD,908288,5687.33
TITAN,TITAN COMPANY LIMITED,188292,5488.11
TMB,TAMILNAD MERCA BANK LTD,94514,386.16
TNIDETF,TATAAML - TNIDETF,448,0.30
TNPETRO,TAMILNADU PETROPRODUCTS L,438322,367.49
TNPL,TAMILNADU NEWSPRT & PAPER,681556,1616.49
TOKYOPLAST,TOKYO PLAST INTL LTD,1336,1.72
TORNTPHARM,TORRENT PHARMACEUTICALS L,18085,324.81
TORNTPOWER,TORRENT POWER LTD,105825,789.48
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10691,5.46
TRACXN,TRACXN TECHNOLOGIES LTD,1077258,796.78
TREL,TRANSINDIA REAL ESTATE L,34600,17.03
TRENT,TRENT LTD,98489,2033.43
TRF,TRF LIMITED,10536,27.03
TRIDENT,TRIDENT LIMITED,13533642,4545.87
TRIGYN,TRIGYN TECHNOLOGIES LTD,121046,154.63
TRIL,TRANS & RECTI. LTD,644165,851.16
TRITURBINE,TRIVENI TURBINE LIMITED,341347,979.11
TRIVENI,TRIVENI ENGG. & INDS. LTD,857557,2714.98
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,9179,79.45
TTKPRESTIG,TTK PRESTIGE LTD,91391,640.99
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6460305,5277.02
TV18BRDCST,TV18 BROADCAST LIMITED,24311988,10355.48
TVSELECT,TVS ELECTRONICS LTD,151563,476.82
TVSHLTD,TVS HOLDINGS LIMITED,921,40.15
TVSMOTOR,TVS MOTOR COMPANY  LTD,157180,2576.26
TVSSCS,TVS SUPPLY CHAIN SOL L,1298030,2565.77
TVSSRICHAK,TVS SRICHAKRA LIMITED,6954,218.25
TVTODAY,TV TODAY NETWORK LTD,512432,1014.97
UBL,UNITED BREWERIES LTD,72518,1058.58
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,23247513,8067.53
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,70437,24.95
UDS,UPDATER SERVICES LIMITED,23165,55.89
UFLEX,UFLEX LIMITED,380562,1575.62
UFO,UFO MOVIEZ INDIA LTD.,65283,75.47
UGARSUGAR,THE UGAR SUGAR WORKS LTD,516066,453.66
UGROCAP,UGRO CAPITAL LIMITED,315117,658.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,831493,3972.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15858024,7415.16
ULTRACEMCO,ULTRATECH CEMENT LIMITED,24746,1933.67
UMAEXPORTS,UMA EXPORTS LIMITED,1547,0.94
UMANGDAIRY,UMANG DAIRIES LIMITED,0,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,14263,37.89
UNIDT,UNITED DRILLING TOOLS LTD,33659,82.94
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,24280698,21534.45
UNIPARTS,UNIPARTS INDIA LIMITED,496831,2737.41
UNIVASTU,UNIVASTU INDIA LIMITED,300,0.39
UNIVCABLES,UNIVERSAL CABLES LTD,33731,123.36
UNOMINDA,UNO MINDA LIMITED,371042,1927.72
UPL,UPL LIMITED,3937599,21731.58
URJA,URJA GLOBAL LIMITED,1390595,165.18
USHAMART,USHA MARTIN LTD.,500136,1077.09
USK,UDAYSHIVAKUMAR INFRA LTD,14693,5.75
UTIAMC,UTI ASSET MNGMT CO LTD,193157,1390.21
UTIBANKETF,UTIAMC - UTIBANKETF,36967,16.52
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,563,0.90
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4902767,2187.20
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,162957,574.08
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35546,802.13
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,362899,1369.18
VAISHALI,VAISHALI PHARMA LIMITED,140088,179.97
VAKRANGEE,VAKRANGEE LIMITED,3785197,750.26
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,199410,931.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13047,7.47
VARROC,VARROC ENGINEERING LTD.,692239,3118.33
VASCONEQ,VASCON ENGINEERS LTD,2396347,1552.29
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3109036,26532.10
VEDL,VEDANTA LIMITED,18256500,41053.65
VENKEYS,VENKY S (INDIA) LIMITED,98617,1849.72
VENUSPIPES,VENUS PIPES & TUBES LTD,261270,3211.40
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,608038,1266.50
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,9240,159.73
VETO,VETO SWITCHGEAR CABLE LTD,75782,87.14
VGUARD,V-GUARD IND LTD.,251895,645.11
VHL,VARDHMAN HOLDINGS LIMITED,107,3.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,35535,138.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,95339,504.31
VIKASECO,VIKAS ECOTECH LIMITED,80224,2.65
VIKASLIFE,VIKAS LIFECARE LIMITED,452848,22.14
VIMTALABS,VIMTA LABS LIMITED,58537,186.76
VINATIORGA,VINATI ORGANICS LTD,83510,1327.54
VINDHYATEL,VINDHYA TELELINKS LTD,74331,1353.07
VINEETLAB,VINEET LABORATORIES LTD,3130,2.31
VINYLINDIA,VINYL CHEMICALS (I) LTD.,43425,144.41
VIPCLOTHNG,VIP CLOTHING LIMITED,83303,44.41
VIPIND,VIP INDUSTRIES LTD,2243144,13625.55
VISAKAIND,VISAKA INDUSTRIES LIMITED,1022488,785.11
VISHAL,VISHAL FABRICS LIMITED,133524,32.10
VISHNU,VISHNU CHEMICALS LIMITED,156081,498.29
VISHWARAJ,VISHWARAJ SUGAR IND LTD,500488,91.90
VLSFINANCE,VLS FINANCE LTD,75582,95.67
VMART,VMART RETAIL LTD,59145,1120.83
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18455,790.87
VOLTAS,VOLTAS LTD,777456,6064.57
VPRPL,VISHNU PRAKASH R PUNGLI L,553170,1003.99
VRLLOG,VRL LOGISTICS LIMITED,36596,225.30
VSSL,VARDHMAN SPC STEEL LTD,189591,366.01
VSTIND,VST INDUSTRIES LTD,8821,257.49
VSTTILLERS,VST TILLERS TRACTORS LTD,12951,409.31
VTL,VARDHMAN TEXTILES LIMITED,245501,826.51
WABAG,VA TECH WABAG LTD,861946,3698.15
WATERBASE,WATERBASE LIMITED,4702,3.77
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,35641,17.40
WEIZMANIND,WEIZMANN LTD,12,0.01
WELCORP,WELSPUN CORP LIMITED,1265915,4899.52
WELENT,WELSPUN ENTERPRISES LTD.,382953,838.81
WELSPUNIND,WELSPUN INDIA LTD,3934912,5085.41
WENDT,WENDT (INDIA) LIMITED,321,31.64
WESTLIFE,WESTLIFE FOODWORLD LTD,76557,566.92
WHEELS,WHEELS INDIA LTD,27444,163.77
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,178499,2229.66
WINDLAS,WINDLAS BIOTECH LIMITED,40178,120.59
WINDMACHIN,WINDSOR MACHINES LIMITED,644,0.54
WIPRO,WIPRO LTD,7009190,27375.18
WOCKPHARMA,WOCKHARDT LIMITED,1764845,4990.70
WONDERLA,WONDERLA HOLIDAYS LTD.,107137,874.82
WORTH,WORTH PERIPHERALS LIMITED,3861,4.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,433798,2744.10
XCHANGING,XCHANGING SOLUTIONS LTD,379254,327.12
XELPMOC,XELPMOC DESIGN & TECH LTD,200,0.19
XPROINDIA,XPRO INDIA LIMITED,34460,227.69
YASHO,YASHO INDUSTRIES LIMITED,5775,66.63
YATHARTH,YATHARTH HOSP & TRA C S L,589580,1979.24
YATRA,YATRA ONLINE LIMITED,113876,120.26
YESBANK,YES BANK LIMITED,210741516,35607.01
YUKEN,YUKEN INDIA LIMITED,1210,5.81
ZAGGLE,ZAGGLE PREPA OCEAN SER L,410026,930.27
ZEEL,ZEE ENTERTAINMENT ENT LTD,14501028,33013.60
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3701049,555.30
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1110764,4945.12
ZENTEC,ZEN TECHNOLOGIES LIMITED,15366,80.51
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2971,365.39
ZIMLAB,ZIM LABORATORIES LIMITED,112546,91.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2561,3.56
ZOMATO,ZOMATO LIMITED,34208866,32683.87
ZOTA,ZOTA HEALTH CARE LIMITED,69222,276.86
ZUARI,ZUARI AGRO CHEMICALS LTD,239821,406.88
ZUARIIND,ZUARI INDUSTRIES LIMITED,49325,79.83
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,332832,1897.86
ZYDUSWELL,ZYDUS WELLNESS LIMITED,85523,1272.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
