SEBI REPORT AS ON Reporting date 07-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,55240,583.01
SASTASUNDR,SASTASUNDAR VENTURES LTD,59180,217.12
SATIA,SATIA INDUSTRIES LIMITED,1149780,1286.41
SATIN,SATIN CREDIT NET LTD,1340372,2226.35
SATINDLTD,SAT INDUSTRIES LIMITED,647200,687.05
SBC,SBC EXPORTS LIMITED,1285463,339.99
SBCL,SHIVALIK BIMETAL CON. LTD,227847,993.51
SBFC,SBFC FINANCE LIMITED,2587826,2045.88
SBGLP,SURATWWALA BUS GROUP LTD,3408,11.99
SBICARD,SBI CARDS & PAY SER LTD,1596067,11328.07
SBIETFIT,SBIAMC - SBIETFIT,4105,9.27
SBIETFPB,SBIAMC - SBIETFPB,2261,5.22
SBIETFQLTY,SBIAMC - SBIETFQLTY,57,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,110910,1417.34
SBIN,STATE BANK OF INDIA,10869388,55734.29
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,110339,3138.48
SCHAND,S CHAND AND COMPANY LTD,48374,91.71
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,951701,2867.22
SCI,SHIPPING CORP OF INDIA LT,5016764,6823.33
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,573447,916.78
SEAMECLTD,SEAMEC LIMITED,472086,3837.23
SECURCRED,SECUR CREDENTIALS LIMITED,1408428,292.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,98428,285.61
SENCO,SENCO GOLD LIMITED,280787,1426.05
SEPC,SEPC LIMITED,233040,48.25
SEQUENT,SEQUENT SCIENTIFIC LTD.,1527590,1472.26
SESHAPAPER,SESHASAYEE PAPER & BOARDS,241666,730.02
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,49431,18.58
SETFNIF50,SBI-ETF NIFTY 50,18913,34.54
SETFNIFBK,SBI-ETF NIFTY BANK,4777,14.59
SETFNN50,SBI-ETF NIFTY NEXT 50,433,1.50
SFL,SHEELA FOAM LIMITED,134899,1403.65
SHAH,SHAH METACORP LIMITED,0,0.00
SHAILY,SHAILY ENG PLASTICS LTD,243,2.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,126297,1056.62
SHALBY,SHALBY LIMITED,386994,911.24
SHALPAINTS,SHALIM PAINTS LTD,2348141,3748.70
SHANKARA,SHANKARA BLDG PRODUCT LTD,545198,3799.30
SHANTIGEAR,SHANTHI GEARS LTD,42665,184.42
SHARDACROP,SHARDA CROPCHEM LTD.,369934,1594.12
SHARDAMOTR,SHARDA MOTOR INDS LTD,62262,670.95
SHAREINDIA,SHARE IND. SECURITIES LTD,115557,1648.38
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,19632,31.51
SHILPAMED,SHILPA MEDICARE LTD,2239662,7108.40
SHIVALIK,SHIVALIK RASAYAN LIMITED,8965,61.97
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,822,1.26
SHK,S H KELKAR AND CO. LTD.,772087,1100.55
SHOPERSTOP,SHOPPERS STOP LIMITED,102011,657.18
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,545071,403.93
SHREECEM,SHREE CEMENT LIMITED,1753,416.86
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,214992,393.97
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,38343,99.88
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,173027,3044.30
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4330676,4430.26
SHYAMCENT,SHYAM CENTURY FERROUS LTD,39180,8.28
SHYAMMETL,SHYAM METALICS AND ENGY L,2541670,11217.80
SIEMENS,SIEMENS LTD,152098,5134.98
SIGACHI,SIGACHI INDUSTRIES LTD,4204812,1849.45
SIGIND,SIGNET INDUSTRIES LIMITED,1503,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,61296,375.89
SILINV,SIL INVESTMENTS LIMITED,0,0.00
SILVER,BIRLASLAMC - SILVER,32754,17.13
SILVERBEES,NIPPONAMC - NETFSILVER,939130,467.47
SILVERETF,UTIAMC - SILVERETF,6864,3.58
SILVERTUC,SILVER TOUCH TECHNO LTD,9472,32.28
SIMBHALS,SIMBHAOLI SUGARS LTD.,1000,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,169233,582.70
SIS,SIS LIMITED,114446,450.84
SIYSIL,SIYARAM SILK MILLS LTD,174951,800.36
SJS,SJS ENTERPRISES LIMITED,518274,3032.12
SJVN,SJVN LTD,26217229,18693.53
SKFINDIA,SKF INDIA LTD,31368,1302.51
SKIPPER,SKIPPER LIMITED,778781,1381.19
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2460,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,163823,160.40
SMLISUZU,SML ISUZU LIMITED,52075,569.12
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,204099,190.30
SNOWMAN,SNOWMAN LOGISTICS LTD.,1395964,676.90
SOBHA,SOBHA LIMITED,287284,1922.62
SOLARA,SOLARA ACTIVE PHA SCI LTD,258192,864.21
SOLARINDS,SOLAR INDUSTRIES (I) LTD,53202,2702.02
SOMANYCERA,SOMANY CERAMICS LIMITED,66982,411.47
SONACOMS,SONA BLW PRECISION FRGS L,1301131,6206.52
SONATSOFTW,SONATA SOFTWARE LTD,105520,1255.68
SOTL,SAVITA OIL TECHNOLO. LTD,106965,341.27
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40537308,7516.60
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14249,62.29
SPANDANA,SPANDANA SPHOORTY FIN LTD,92508,713.74
SPARC,SUN PHARMA ADV.RES.CO.LTD,991210,2444.78
SPCENET,SPACENET ENTERS IND LTD,249633,33.96
SPECIALITY,SPECIALITY REST LTD,242499,432.01
SPENCERS,SPENCER S RETAIL LIMITED,812596,700.58
SPIC,SPIC LTD,2067007,1322.47
SPICEJET,SPICEJET LIMITED,123653,46.88
SPLIL,SPL INDUSTRIES LIMITED,34857,25.50
SPLPETRO,SUPREME PETROCHEM LIMITED,77003,391.49
SPORTKING,SPORTKING INDIA LIMITED,21893,123.21
SREEL,SREELEATHERS LIMITED,18078,35.51
SRF,SRF LTD,451649,10102.19
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,35107,158.51
SSWL,STEEL STRIPS WHEELS LTD.,421245,1026.28
STAR,STRIDES PHARMA SCI LTD,704561,3150.44
STARCEMENT,STAR CEMENT LIMITED,1103717,1592.26
STARHEALTH,STAR HEALTH & AL INS CO L,353327,1861.31
STARPAPER,STAR PAPER MILLS LTD,4178,9.14
STCINDIA,THE STATE TRADING CORPN,173614,213.52
STEELCAS,STEELCAST LIMITED,31615,135.38
STEELCITY,STEEL CITY SECURITIES LTD,300,0.20
STEELXIND,STEEL EXCHANGE INDIA LTD,1553035,166.51
STEL,STEL HOLDINGS LIMITED,2301,4.98
STERTOOLS,STERLING TOOLS LIMITED,108820,268.52
STLTECH,STERLITE TECHNOLOGIES LTD,4524147,6071.23
STOVEKRAFT,STOVE KRAFT LIMITED,566497,2519.21
STYLAMIND,STYLAM INDUSTRIES LIMITED,75345,1131.21
STYRENIX,STYRENIX PERFORMANCE LTD,25649,316.88
SUBEXLTD,SUBEX LTD,8940296,2726.19
SUBROS,SUBROS LIMITED,246378,1001.28
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,347557,1501.62
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9584,28.74
SULA,SULA VINEYARDS LIMITED,450345,1770.99
SUMICHEM,SUMITOMO CHEM INDIA LTD,1023346,4089.74
SUMMITSEC,SUMMIT SECURITIES LTD,18295,180.41
SUNDARMFIN,SUNDARAM FINANCE LTD,10084,283.20
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,188203,211.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,41286,432.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,1731502,3246.97
SUNPHARMA,SUN PHARMACEUTICAL IND L,668640,7182.45
SUNTECK,SUNTECK REALTY LIMITED,507849,2223.54
SUNTV,SUN TV NETWORK LIMITED,354497,2099.52
SUPERHOUSE,SUPERHOUSE LIMITED,6551,14.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,291229,1069.61
SUPREMEIND,SUPREME INDUSTRIES LTD,33214,1269.96
SUPRIYA,SUPRIYA LIFESCIENCE LTD,553608,1277.48
SURANASOL,SURANA SOLAR LIMITED,10000,2.91
SURYALAXMI,SURYALAKSHMI COT MIL LTD,175,0.13
SURYAROSNI,SURYA ROSHNI LTD,615292,2750.51
SURYODAY,SURYODAY SMALL FIN BK LTD,1030014,1459.87
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,492188,251.58
SUVEN,SUVEN LIFE SCIENCES LTD,516544,375.85
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,192739,1005.11
SUZLON,SUZLON ENERGY LIMITED,5431602,846.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3445918,13177.87
SWARAJENG,SWARAJ ENGINES LTD,12681,241.97
SWELECTES,SWELECT ENERGY SYS LTD,28403,71.91
SWSOLAR,STRLNG & WIL REN ENE LTD,111260,407.75
SYMPHONY,SYMPHONY LIMITED,89533,732.63
SYNCOMF,SYNCOM FORMU (I) LTD,677432,68.37
SYNGENE,SYNGENE INTERNATIONAL LTD,320893,2208.82
SYRMA,SYRMA SGS TECHNOLOGY LTD,666747,3175.93
TAINWALCHM,TAINWALA CHEMICAL AND PLA,300,0.47
TAJGVK,TAJ GVK HOTELS & RESORTS,254953,499.14
TAKE,TAKE SOLUTIONS LTD,60426,23.89
TALBROAUTO,TALBROS AUTO. COMP. LTD,7612,20.91
TANLA,TANLA PLATFORMS LIMITED,1773735,15586.21
TARC,TARC LIMITED,3668780,3063.81
TARMAT,TARMAT LIMITED,7372,6.25
TARSONS,TARSONS PRODUCTS LIMITED,467354,2420.95
TASTYBITE,TASTY BITE EATABLES LTD,2403,337.78
TATACHEM,TATA CHEMICALS LTD,1390043,12909.24
TATACOFFEE,TATA COFFEE LIMITED,240156,577.65
TATACOMM,TATA COMMUNICATIONS LTD,780982,12466.13
TATACONSUM,TATA CONSUMER PRODUCT LTD,394637,3228.49
TATAELXSI,TATA ELXSI LIMITED,118845,8515.34
TATAINVEST,TATA INVESTMENT CORP LTD,179170,6456.07
TATAMETALI,TATA METALIKS LTD,72525,613.95
TATAMOTORS,TATA MOTORS LIMITED,6827371,40240.61
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4224533,11121.24
TATAPOWER,TATA POWER CO LTD,12660643,31877.57
TATASTEEL,TATA STEEL LIMITED,21058560,24284.23
TATASTLLP,TATA STEEL LONG PRO LTD,5400,44.51
TATATECH,TATA TECHNOLOGIES LIMITED,62775,666.73
TATVA,TATVA CHIN PHARM CHEM LTD,48014,707.32
TBZ,TRIB BHIMJI ZAVERI LTD,71788,86.40
TCI,TRANSPORT CORPN OF INDIA,40557,322.80
TCIEXP,TCI EXPRESS LIMITED,58434,764.78
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,99813,370.47
TCPLPACK,TCPL PACKAGING LIMITED,6918,90.91
TCS,TATA CONSULTANCY SERV LT,770938,24464.47
TDPOWERSYS,TD POWER SYSTEMS LTD.,120938,228.27
TEAMLEASE,TEAMLEASE SERVICES LTD.,23884,526.27
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1344100,15334.05
TECHNOE,TECHNO ELEC & ENG CO. LTD,105207,535.72
TEGA,TEGA INDUSTRIES LIMITED,52352,443.04
TEJASNET,TEJAS NETWORKS LIMITED,1237875,8508.37
TEMBO,TEMBO GLOBAL IND LTD,3020,7.13
TEXINFRA,TEXMACO INFRA & HOLDG LTD,839086,721.30
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9000,6.52
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2906194,3218.19
TFCILTD,TOURISM FINANCE CORP. OF,1295405,1180.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4812,29.56
THEJO,THEJO ENGINEERING LIMITED,835,13.06
THEMISMED,THEMIS MEDICARE LTD.,15770,18.45
THERMAX,THERMAX LTD,83496,1877.64
THOMASCOOK,THOMAS COOK (INDIA) LTD,1145827,1659.89
THYROCARE,THYROCARE TECH LTD,65898,412.01
TI,TILAKNAGAR INDUSTRIES LTD,610806,1214.01
TIDEWATER,TIDE WATER OIL LTD,81107,978.26
TIIL,TECHNOCRAFT IND LTD,20416,368.66
TIINDIA,TUBE INVEST OF INDIA LTD,100211,3056.20
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3045596,4418.04
TIMKEN,TIMKEN INDIA LTD.,52221,1477.15
TINPLATE,THE TINPLATE CO. (I) LTD,191425,635.94
TIPSINDLTD,TIPS INDUSTRIES LIMITED,272257,611.98
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1273555,2537.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,998048,6574.77
TITAN,TITAN COMPANY LIMITED,170781,5015.92
TMB,TAMILNAD MERCA BANK LTD,112474,453.45
TNIDETF,TATAAML - TNIDETF,415,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,496507,420.72
TNPL,TAMILNADU NEWSPRT & PAPER,669523,1609.26
TOKYOPLAST,TOKYO PLAST INTL LTD,1336,1.72
TORNTPHARM,TORRENT PHARMACEUTICALS L,22386,402.71
TORNTPOWER,TORRENT POWER LTD,172514,1399.27
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10641,5.43
TRACXN,TRACXN TECHNOLOGIES LTD,1394976,1116.35
TREL,TRANSINDIA REAL ESTATE L,41868,20.57
TRENT,TRENT LTD,112974,2421.62
TRF,TRF LIMITED,9821,25.86
TRIDENT,TRIDENT LIMITED,13803172,4614.25
TRIGYN,TRIGYN TECHNOLOGIES LTD,123485,158.37
TRIL,TRANS & RECTI. LTD,652079,864.41
TRITURBINE,TRIVENI TURBINE LIMITED,356648,1056.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,1030996,3268.82
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,8111,69.86
TTKPRESTIG,TTK PRESTIGE LTD,95636,667.65
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6536018,5335.96
TV18BRDCST,TV18 BROADCAST LIMITED,24056837,10526.42
TVSELECT,TVS ELECTRONICS LTD,159135,503.37
TVSHLTD,TVS HOLDINGS LIMITED,447,22.41
TVSMOTOR,TVS MOTOR COMPANY  LTD,134790,2202.58
TVSSCS,TVS SUPPLY CHAIN SOL L,1255395,2478.74
TVSSRICHAK,TVS SRICHAKRA LIMITED,6694,231.64
TVTODAY,TV TODAY NETWORK LTD,527152,1048.19
UBL,UNITED BREWERIES LTD,43233,662.29
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,23123127,8056.72
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,62326,22.09
UDS,UPDATER SERVICES LIMITED,23342,56.16
UFLEX,UFLEX LIMITED,398650,1680.71
UFO,UFO MOVIEZ INDIA LTD.,61859,71.10
UGARSUGAR,THE UGAR SUGAR WORKS LTD,568150,475.34
UGROCAP,UGRO CAPITAL LIMITED,320961,671.92
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,804285,3774.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15596397,7239.66
ULTRACEMCO,ULTRATECH CEMENT LIMITED,29673,2370.60
UMAEXPORTS,UMA EXPORTS LIMITED,1352,0.83
UNICHEMLAB,UNICHEM LABORATORIES LTD,13665,36.00
UNIDT,UNITED DRILLING TOOLS LTD,32843,80.95
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,27029509,23875.87
UNIPARTS,UNIPARTS INDIA LIMITED,492904,2711.88
UNIVASTU,UNIVASTU INDIA LIMITED,300,0.39
UNIVCABLES,UNIVERSAL CABLES LTD,36151,129.96
UNOMINDA,UNO MINDA LIMITED,376545,1969.02
UPL,UPL LIMITED,3895880,21586.61
URJA,URJA GLOBAL LIMITED,1483907,175.84
USHAMART,USHA MARTIN LTD.,502006,1085.36
USK,UDAYSHIVAKUMAR INFRA LTD,23090,9.12
UTIAMC,UTI ASSET MNGMT CO LTD,187301,1367.38
UTIBANKETF,UTIAMC - UTIBANKETF,37491,16.70
UTINEXT50,UTIAMC - UTINEXT50,788,0.41
UTINIFTETF,UTIAMC - UTINIFTETF,581,0.93
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4862790,2170.86
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,331803,1022.72
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35323,796.20
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,404182,1506.52
VAISHALI,VAISHALI PHARMA LIMITED,199928,271.71
VAKRANGEE,VAKRANGEE LIMITED,3827754,757.84
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,200980,940.66
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13197,7.56
VARROC,VARROC ENGINEERING LTD.,754215,3456.22
VASCONEQ,VASCON ENGINEERS LTD,2424482,1566.18
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3127812,26691.33
VEDL,VEDANTA LIMITED,17701474,40191.67
VENKEYS,VENKY S (INDIA) LIMITED,100651,1893.33
VENUSPIPES,VENUS PIPES & TUBES LTD,272981,3356.12
VENUSREM,VENUS REMEDIES LIMITED,1110,3.01
VERANDA,VERANDA LEARNING SOL LTD,569712,1181.72
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,9866,179.28
VETO,VETO SWITCHGEAR CABLE LTD,75100,86.50
VGUARD,V-GUARD IND LTD.,263814,672.58
VHL,VARDHMAN HOLDINGS LIMITED,107,3.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36298,138.24
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,108620,564.58
VIKASECO,VIKAS ECOTECH LIMITED,80224,2.65
VIKASLIFE,VIKAS LIFECARE LIMITED,433221,21.25
VIMTALABS,VIMTA LABS LIMITED,64581,211.58
VINATIORGA,VINATI ORGANICS LTD,93238,1500.23
VINDHYATEL,VINDHYA TELELINKS LTD,74711,1353.96
VINEETLAB,VINEET LABORATORIES LTD,3130,2.31
VINYLINDIA,VINYL CHEMICALS (I) LTD.,52516,168.83
VIPCLOTHNG,VIP CLOTHING LIMITED,87070,46.01
VIPIND,VIP INDUSTRIES LTD,2193514,13296.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,1053157,825.73
VISHAL,VISHAL FABRICS LIMITED,138624,33.29
VISHNU,VISHNU CHEMICALS LIMITED,161665,513.66
VISHWARAJ,VISHWARAJ SUGAR IND LTD,494659,90.68
VLSFINANCE,VLS FINANCE LTD,80884,102.87
VMART,VMART RETAIL LTD,62452,1168.19
VOLTAMP,VOLTAMP TRANSFORMERS LTD,19251,834.14
VOLTAS,VOLTAS LTD,697106,5491.03
VPRPL,VISHNU PRAKASH R PUNGLI L,537295,971.07
VRLLOG,VRL LOGISTICS LIMITED,38434,239.15
VSSL,VARDHMAN SPC STEEL LTD,204033,406.05
VSTIND,VST INDUSTRIES LTD,8458,244.78
VSTTILLERS,VST TILLERS TRACTORS LTD,13516,430.37
VTL,VARDHMAN TEXTILES LIMITED,258408,856.06
WABAG,VA TECH WABAG LTD,910146,4002.90
WATERBASE,WATERBASE LIMITED,4451,3.57
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,32491,15.75
WEIZMANIND,WEIZMANN LTD,12,0.01
WELCORP,WELSPUN CORP LIMITED,1237467,4808.84
WELENT,WELSPUN ENTERPRISES LTD.,420484,941.00
WELSPUNIND,WELSPUN INDIA LTD,4046332,5253.87
WENDT,WENDT (INDIA) LIMITED,333,32.22
WESTLIFE,WESTLIFE FOODWORLD LTD,81395,609.32
WHEELS,WHEELS INDIA LTD,31377,186.06
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,185787,2330.97
WINDLAS,WINDLAS BIOTECH LIMITED,44997,134.52
WINDMACHIN,WINDSOR MACHINES LIMITED,719,0.61
WIPRO,WIPRO LTD,6406089,25108.36
WOCKPHARMA,WOCKHARDT LIMITED,1815147,5175.79
WONDERLA,WONDERLA HOLIDAYS LTD.,106933,857.76
WORTH,WORTH PERIPHERALS LIMITED,3861,4.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,458694,2875.04
XCHANGING,XCHANGING SOLUTIONS LTD,379085,325.73
XELPMOC,XELPMOC DESIGN & TECH LTD,0,0.00
XPROINDIA,XPRO INDIA LIMITED,33141,218.92
YASHO,YASHO INDUSTRIES LIMITED,5849,67.49
YATHARTH,YATHARTH HOSP & TRA C S L,592478,1988.44
YATRA,YATRA ONLINE LIMITED,121351,131.34
YESBANK,YES BANK LIMITED,210474527,35735.48
YUKEN,YUKEN INDIA LIMITED,1220,5.86
ZAGGLE,ZAGGLE PREPA OCEAN SER L,416609,942.35
ZEEL,ZEE ENTERTAINMENT ENT LTD,15766851,37143.63
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4187686,629.76
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1129901,5040.56
ZENTEC,ZEN TECHNOLOGIES LIMITED,16189,85.93
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3646,457.19
ZIMLAB,ZIM LABORATORIES LIMITED,113046,91.51
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2810,3.89
ZOMATO,ZOMATO LIMITED,29518502,28016.17
ZOTA,ZOTA HEALTH CARE LIMITED,73347,303.86
ZUARI,ZUARI AGRO CHEMICALS LTD,252223,433.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,60150,101.40
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,427108,2512.64
ZYDUSWELL,ZYDUS WELLNESS LIMITED,71254,1051.87
,,,
 * Figures are rounded to the nearest decimal. ,,,
