SEBI REPORT AS ON Reporting date 19-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SANSERA,SANSERA ENGINEERING LTD,218156,1719.96
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,85801,1141.65
SARDAEN,SARDA ENERGY & MIN LTD,95272,152.54
SAREGAMA,SAREGAMA INDIA LIMITED,379941,1199.13
SARLAPOLY,SARLA PERF. FIBERS LTD,101141,56.86
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,64839,751.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,64322,233.93
SATIA,SATIA INDUSTRIES LIMITED,1175560,1387.92
SATIN,SATIN CREDIT NET LTD,1339667,2228.41
SATINDLTD,SAT INDUSTRIES LIMITED,710253,756.34
SBC,SBC EXPORTS LIMITED,1544859,417.04
SBCL,SHIVALIK BIMETAL CON. LTD,219230,940.67
SBFC,SBFC FINANCE LIMITED,2530497,2004.92
SBGLP,SURATWWALA BUS GROUP LTD,944,3.32
SBICARD,SBI CARDS & PAY SER LTD,1720648,12161.43
SBIETFCON,SBIAMC - SBIETFCON,250,0.24
SBIETFIT,SBIAMC - SBIETFIT,2243,5.41
SBIETFPB,SBIAMC - SBIETFPB,1673,3.87
SBIETFQLTY,SBIAMC - SBIETFQLTY,108,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,144043,1850.70
SBIN,STATE BANK OF INDIA,8800078,48023.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,100934,2900.73
SCHAND,S CHAND AND COMPANY LTD,62182,114.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,815654,2717.51
SCI,SHIPPING CORP OF INDIA LT,7284830,10013.53
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,477621,758.24
SEAMECLTD,SEAMEC LIMITED,419368,3505.08
SECURCRED,SECUR CREDENTIALS LIMITED,1409428,292.44
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,102936,297.39
SENCO,SENCO GOLD LIMITED,342285,1687.15
SEPC,SEPC LIMITED,236200,49.11
SEQUENT,SEQUENT SCIENTIFIC LTD.,1560152,1511.16
SESHAPAPER,SESHASAYEE PAPER & BOARDS,226159,691.87
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,51274,19.24
SETFNIF50,SBI-ETF NIFTY 50,12499,20.65
SETFNIFBK,SBI-ETF NIFTY BANK,4824,14.99
SETFNN50,SBI-ETF NIFTY NEXT 50,278,0.98
SFL,SHEELA FOAM LIMITED,85065,920.37
SHAILY,SHAILY ENG PLASTICS LTD,3328,7.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,128448,1063.33
SHALBY,SHALBY LIMITED,352074,854.80
SHALPAINTS,SHALIM PAINTS LTD,2290543,3615.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,503525,3574.16
SHANTIGEAR,SHANTHI GEARS LTD,24922,111.83
SHARDACROP,SHARDA CROPCHEM LTD.,393357,1706.00
SHARDAMOTR,SHARDA MOTOR INDS LTD,43196,417.71
SHAREINDIA,SHARE IND. SECURITIES LTD,89924,1241.01
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,18718,30.19
SHILPAMED,SHILPA MEDICARE LTD,2301403,7282.24
SHIVALIK,SHIVALIK RASAYAN LIMITED,6307,44.80
SHIVAMAUTO,SHIVAM AUTO.LTD,3100,1.31
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,753215,1037.01
SHOPERSTOP,SHOPPERS STOP LIMITED,76432,482.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,691621,552.65
SHREECEM,SHREE CEMENT LIMITED,2773,721.69
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,231311,428.71
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,86534,209.72
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,175363,3180.02
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5867787,6297.24
SHYAMCENT,SHYAM CENTURY FERROUS LTD,39842,8.42
SHYAMMETL,SHYAM METALICS AND ENGY L,2573595,11527.99
SIEMENS,SIEMENS LTD,114448,4075.12
SIGACHI,SIGACHI INDUSTRIES LTD,4520682,2040.83
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,55592,319.28
SIKKO,SIKKO INDUSTRIES LIMITED,1570,1.33
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,53567,27.93
SILVERBEES,NIPPONAMC - NETFSILVER,1197704,592.96
SILVERETF,UTIAMC - SILVERETF,12367,6.35
SILVERTUC,SILVER TOUCH TECHNO LTD,10826,39.22
SIMBHALS,SIMBHAOLI SUGARS LTD.,3700,1.14
SIRCA,SIRCA PAINT INDIA LIMITED,185550,660.12
SIS,SIS LIMITED,122518,487.58
SIYSIL,SIYARAM SILK MILLS LTD,174920,786.42
SJS,SJS ENTERPRISES LIMITED,444708,2583.03
SJVN,SJVN LTD,28021960,21244.15
SKFINDIA,SKF INDIA LTD,33899,1313.18
SKIPPER,SKIPPER LIMITED,847607,1534.15
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.45
SMARTLINK,SMARTLINK HOLDINGS LTD,2960,5.19
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,196351,195.37
SMLISUZU,SML ISUZU LIMITED,55952,590.28
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,199616,184.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,1723444,820.66
SOBHA,SOBHA LIMITED,355348,2845.09
SOLARA,SOLARA ACTIVE PHA SCI LTD,285302,956.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,44277,2266.92
SOMANYCERA,SOMANY CERAMICS LIMITED,53253,341.80
SONACOMS,SONA BLW PRECISION FRGS L,1510227,7283.75
SONATSOFTW,SONATA SOFTWARE LTD,475645,2876.99
SOTL,SAVITA OIL TECHNOLO. LTD,117968,374.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45261771,8672.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17645,71.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,103109,825.26
SPARC,SUN PHARMA ADV.RES.CO.LTD,1360704,3388.72
SPCENET,SPACENET ENTERS IND LTD,759594,158.69
SPECIALITY,SPECIALITY REST LTD,251823,436.57
SPENCERS,SPENCER S RETAIL LIMITED,508984,508.52
SPIC,SPIC LTD,2276551,1445.55
SPICEJET,SPICEJET LIMITED,97213,38.07
SPLIL,SPL INDUSTRIES LIMITED,33142,24.19
SPLPETRO,SUPREME PETROCHEM LIMITED,78083,392.35
SPORTKING,SPORTKING INDIA LIMITED,21081,117.11
SREEL,SREELEATHERS LIMITED,21409,45.24
SRF,SRF LTD,468942,10571.45
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43226,203.48
SSWL,STEEL STRIPS WHEELS LTD.,470712,1129.07
STAR,STRIDES PHARMA SCI LTD,1266645,6705.53
STARCEMENT,STAR CEMENT LIMITED,1513127,2344.43
STARHEALTH,STAR HEALTH & AL INS CO L,531553,2732.47
STARPAPER,STAR PAPER MILLS LTD,3646,7.88
STCINDIA,THE STATE TRADING CORPN,168509,208.56
STEELCAS,STEELCAST LIMITED,40132,184.92
STEELXIND,STEEL EXCHANGE INDIA LTD,1023087,108.95
STEL,STEL HOLDINGS LIMITED,2680,5.66
STERTOOLS,STERLING TOOLS LIMITED,90095,218.36
STLTECH,STERLITE TECHNOLOGIES LTD,4719090,6287.43
STOVEKRAFT,STOVE KRAFT LIMITED,538372,2357.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,80843,1198.60
STYRENIX,STYRENIX PERFORMANCE LTD,26377,333.31
SUBEXLTD,SUBEX LTD,11266883,3584.47
SUBROS,SUBROS LIMITED,300907,1469.21
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,321897,1403.03
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4349,12.82
SULA,SULA VINEYARDS LIMITED,548938,2220.09
SUMICHEM,SUMITOMO CHEM INDIA LTD,1155928,4643.20
SUMMITSEC,SUMMIT SECURITIES LTD,17288,179.45
SUNDARMFIN,SUNDARAM FINANCE LTD,9953,285.15
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,204876,221.26
SUNDRMFAST,SUNDRAM FASTENERS LTD,54655,593.43
SUNFLAG,SUNFLAG IRON AND STEEL CO,1396441,2643.52
SUNPHARMA,SUN PHARMACEUTICAL IND L,679799,7536.26
SUNTECK,SUNTECK REALTY LIMITED,1601087,7285.09
SUNTV,SUN TV NETWORK LIMITED,316837,1912.78
SUPERHOUSE,SUPERHOUSE LIMITED,8264,18.48
SUPRAJIT,SUPRAJIT ENGINEERING LTD,303196,1085.03
SUPREMEIND,SUPREME INDUSTRIES LTD,33893,1273.64
SUPRIYA,SUPRIYA LIFESCIENCE LTD,502467,1163.23
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,100,0.02
SURYALAXMI,SURYALAKSHMI COT MIL LTD,113,0.08
SURYAROSNI,SURYA ROSHNI LTD,618912,2853.18
SURYODAY,SURYODAY SMALL FIN BK LTD,915337,1279.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,564125,283.74
SUVEN,SUVEN LIFE SCIENCES LTD,689057,521.78
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,212848,1151.63
SUZLON,SUZLON ENERGY LIMITED,5970442,1084.53
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2942934,11456.45
SWARAJENG,SWARAJ ENGINES LTD,13962,278.83
SWELECTES,SWELECT ENERGY SYS LTD,33429,71.76
SWSOLAR,STRLNG & WIL REN ENE LTD,361004,1056.33
SYMPHONY,SYMPHONY LIMITED,103099,837.90
SYNCOMF,SYNCOM FORMU (I) LTD,678118,69.13
SYNGENE,SYNGENE INTERNATIONAL LTD,414756,2777.85
SYRMA,SYRMA SGS TECHNOLOGY LTD,405146,1850.13
TAINWALCHM,TAINWALA CHEMICAL AND PLA,800,1.22
TAJGVK,TAJ GVK HOTELS & RESORTS,251494,500.68
TAKE,TAKE SOLUTIONS LTD,107152,35.67
TALBROAUTO,TALBROS AUTO. COMP. LTD,7610,20.77
TANLA,TANLA PLATFORMS LIMITED,1694847,15172.28
TARC,TARC LIMITED,3762477,3238.10
TARMAT,TARMAT LIMITED,10900,9.39
TARSONS,TARSONS PRODUCTS LIMITED,440154,2293.85
TASTYBITE,TASTY BITE EATABLES LTD,2213,318.97
TATACHEM,TATA CHEMICALS LTD,1517245,14269.11
TATACOFFEE,TATA COFFEE LIMITED,198161,475.06
TATACOMM,TATA COMMUNICATIONS LTD,588742,9245.76
TATACONSUM,TATA CONSUMER PRODUCT LTD,408399,3381.25
TATAELXSI,TATA ELXSI LIMITED,127714,9734.78
TATAINVEST,TATA INVESTMENT CORP LTD,159878,5934.89
TATAMETALI,TATA METALIKS LTD,66357,573.09
TATAMOTORS,TATA MOTORS LIMITED,6292209,37338.34
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4060879,10520.60
TATAPOWER,TATA POWER CO LTD,13608156,36552.31
TATASTEEL,TATA STEEL LIMITED,20728063,24565.51
TATASTLLP,TATA STEEL LONG PRO LTD,5395,44.47
TATATECH,TATA TECHNOLOGIES LIMITED,47454,515.14
TATVA,TATVA CHIN PHARM CHEM LTD,40026,595.88
TBZ,TRIB BHIMJI ZAVERI LTD,91928,103.56
TCI,TRANSPORT CORPN OF INDIA,46150,368.18
TCIEXP,TCI EXPRESS LIMITED,58360,761.22
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,108762,413.13
TCPLPACK,TCPL PACKAGING LIMITED,7220,93.27
TCS,TATA CONSULTANCY SERV LT,514345,16732.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,256631,575.22
TEAMLEASE,TEAMLEASE SERVICES LTD.,26450,693.71
TECH,BIRLASLAMC - TECH,1000,0.36
TECHM,TECH MAHINDRA LIMITED,1129873,13265.24
TECHNOE,TECHNO ELEC & ENG CO. LTD,124316,715.69
TEGA,TEGA INDUSTRIES LIMITED,73151,661.27
TEJASNET,TEJAS NETWORKS LIMITED,1305095,9138.70
TEMBO,TEMBO GLOBAL IND LTD,27793,78.33
TEXINFRA,TEXMACO INFRA & HOLDG LTD,971286,838.83
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,35050,26.78
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2695038,2947.25
TFCILTD,TOURISM FINANCE CORP. OF,1467354,1506.11
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5897,46.31
THEJO,THEJO ENGINEERING LIMITED,1027,14.84
THEMISMED,THEMIS MEDICARE LTD.,18225,20.59
THERMAX,THERMAX LTD,57898,1301.20
THOMASCOOK,THOMAS COOK (INDIA) LTD,482816,634.71
THYROCARE,THYROCARE TECH LTD,38888,246.46
TI,TILAKNAGAR INDUSTRIES LTD,689707,1339.89
TIDEWATER,TIDE WATER OIL LTD,84977,1036.43
TIIL,TECHNOCRAFT IND LTD,7297,111.25
TIINDIA,TUBE INVEST OF INDIA LTD,112576,3652.00
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3177238,4701.23
TIMKEN,TIMKEN INDIA LTD.,48604,1400.47
TINPLATE,THE TINPLATE CO. (I) LTD,190379,630.58
TIPSINDLTD,TIPS INDUSTRIES LIMITED,306198,695.33
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1163360,2303.17
TITAGARH,TITAGARH RAIL SYSTEMS LTD,847399,5302.92
TITAN,TITAN COMPANY LIMITED,208476,6220.11
TMB,TAMILNAD MERCA BANK LTD,63776,276.11
TNIDETF,TATAAML - TNIDETF,14370,10.74
TNPETRO,TAMILNADU PETROPRODUCTS L,682974,587.75
TNPL,TAMILNADU NEWSPRT & PAPER,533937,1350.92
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,20519,376.18
TORNTPOWER,TORRENT POWER LTD,294117,2458.45
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10641,5.39
TRACXN,TRACXN TECHNOLOGIES LTD,1732220,1574.57
TREL,TRANSINDIA REAL ESTATE L,118625,51.91
TRENT,TRENT LTD,121446,2709.34
TRF,TRF LIMITED,8969,23.57
TRIDENT,TRIDENT LIMITED,14547557,4869.67
TRIGYN,TRIGYN TECHNOLOGIES LTD,123454,163.16
TRIL,TRANS & RECTI. LTD,669727,896.45
TRITURBINE,TRIVENI TURBINE LIMITED,433723,1313.63
TRIVENI,TRIVENI ENGG. & INDS. LTD,1329585,4233.20
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5070,43.16
TTKPRESTIG,TTK PRESTIGE LTD,133457,935.72
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6036881,4837.60
TV18BRDCST,TV18 BROADCAST LIMITED,22420057,9828.60
TVSELECT,TVS ELECTRONICS LTD,148844,494.09
TVSHLTD,TVS HOLDINGS LIMITED,1851,88.27
TVSMOTOR,TVS MOTOR COMPANY  LTD,168141,2900.87
TVSSCS,TVS SUPPLY CHAIN SOL L,1446402,2715.70
TVSSRICHAK,TVS SRICHAKRA LIMITED,5125,173.84
TVTODAY,TV TODAY NETWORK LTD,572595,1150.35
UBL,UNITED BREWERIES LTD,47383,743.03
UCAL,UCAL LIMITED,1091,1.60
UCOBANK,UCO BANK,22862666,8077.89
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47652,17.02
UDS,UPDATER SERVICES LIMITED,49933,120.93
UFLEX,UFLEX LIMITED,376961,1603.67
UFO,UFO MOVIEZ INDIA LTD.,72090,85.56
UGARSUGAR,THE UGAR SUGAR WORKS LTD,604551,477.48
UGROCAP,UGRO CAPITAL LIMITED,335413,716.00
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1503719,7970.67
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16905409,8122.12
ULTRACEMCO,ULTRATECH CEMENT LIMITED,24532,2037.80
UMAEXPORTS,UMA EXPORTS LIMITED,1006,0.67
UMANGDAIRY,UMANG DAIRIES LIMITED,6100,4.60
UNICHEMLAB,UNICHEM LABORATORIES LTD,13602,35.94
UNIDT,UNITED DRILLING TOOLS LTD,12339,29.75
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,24692245,22507.39
UNIPARTS,UNIPARTS INDIA LIMITED,507663,2782.37
UNIVCABLES,UNIVERSAL CABLES LTD,28639,93.84
UNOMINDA,UNO MINDA LIMITED,383392,2068.10
UPL,UPL LIMITED,3951467,21815.43
URJA,URJA GLOBAL LIMITED,1472115,211.40
USHAMART,USHA MARTIN LTD.,369395,678.70
USK,UDAYSHIVAKUMAR INFRA LTD,19490,7.86
UTIAMC,UTI ASSET MNGMT CO LTD,234727,1753.57
UTIBANKETF,UTIAMC - UTIBANKETF,13638,6.01
UTINEXT50,UTIAMC - UTINEXT50,3838,2.03
UTINIFTETF,UTIAMC - UTINIFTETF,636,1.05
UTISENSETF,UTIAMC - UTISENSETF,65,0.49
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5480883,2421.66
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,337257,1050.89
V2RETAIL,V2 RETAIL LIMITED,633,0.69
VADILALIND,VADILAL INDUSTRIES LTD,36606,836.78
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,541662,1943.38
VAISHALI,VAISHALI PHARMA LIMITED,198819,269.67
VAKRANGEE,VAKRANGEE LIMITED,5011185,1002.62
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,209303,990.75
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14812,8.93
VARROC,VARROC ENGINEERING LTD.,749489,3413.30
VASCONEQ,VASCON ENGINEERS LTD,2439399,1503.97
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3133604,27097.23
VEDL,VEDANTA LIMITED,21715277,50480.42
VENKEYS,VENKY S (INDIA) LIMITED,104723,1920.25
VENUSPIPES,VENUS PIPES & TUBES LTD,273422,3354.54
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,571820,1201.93
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,10524,197.22
VETO,VETO SWITCHGEAR CABLE LTD,70277,80.49
VGUARD,V-GUARD IND LTD.,332584,853.75
VHL,VARDHMAN HOLDINGS LIMITED,230,5.96
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33905,129.19
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,138171,688.63
VIKASECO,VIKAS ECOTECH LIMITED,1591486,59.30
VIKASLIFE,VIKAS LIFECARE LIMITED,494516,24.69
VIMTALABS,VIMTA LABS LIMITED,78206,250.13
VINATIORGA,VINATI ORGANICS LTD,118610,1916.49
VINDHYATEL,VINDHYA TELELINKS LTD,71749,1297.56
VINEETLAB,VINEET LABORATORIES LTD,1107,0.82
VINYLINDIA,VINYL CHEMICALS (I) LTD.,41726,144.89
VIPCLOTHNG,VIP CLOTHING LIMITED,119581,59.93
VIPIND,VIP INDUSTRIES LTD,2645402,15909.20
VISAKAIND,VISAKA INDUSTRIES LIMITED,1143067,901.90
VISHAL,VISHAL FABRICS LIMITED,95484,23.02
VISHNU,VISHNU CHEMICALS LIMITED,156810,504.19
VISHWARAJ,VISHWARAJ SUGAR IND LTD,475511,83.84
VLSFINANCE,VLS FINANCE LTD,73793,89.73
VMART,VMART RETAIL LTD,58487,1100.69
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16158,746.86
VOLTAS,VOLTAS LTD,650700,5255.08
VPRPL,VISHNU PRAKASH R PUNGLI L,365541,653.85
VRLLOG,VRL LOGISTICS LIMITED,54065,375.71
VSSL,VARDHMAN SPC STEEL LTD,244186,483.92
VSTIND,VST INDUSTRIES LTD,8563,255.65
VSTTILLERS,VST TILLERS TRACTORS LTD,15311,499.27
VTL,VARDHMAN TEXTILES LIMITED,255737,849.36
WABAG,VA TECH WABAG LTD,864441,3810.68
WATERBASE,WATERBASE LIMITED,4222,3.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6466,5.52
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1000131,3736.97
WELENT,WELSPUN ENTERPRISES LTD.,561996,1337.61
WELSPUNLIV,WELSPUN LIVING LIMITED,4026942,5174.53
WENDT,WENDT (INDIA) LIMITED,307,30.27
WESTLIFE,WESTLIFE FOODWORLD LTD,108616,808.45
WHEELS,WHEELS INDIA LTD,36147,203.15
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,164070,2045.57
WINDLAS,WINDLAS BIOTECH LIMITED,40353,122.36
WINDMACHIN,WINDSOR MACHINES LIMITED,2607,2.39
WIPRO,WIPRO LTD,5331370,21220.28
WOCKPHARMA,WOCKHARDT LIMITED,1819996,5669.71
WONDERLA,WONDERLA HOLIDAYS LTD.,119433,887.01
WORTH,WORTH PERIPHERALS LIMITED,4861,5.81
WSTCSTPAPR,WEST COAST PAPER MILLS LT,398539,2504.09
XCHANGING,XCHANGING SOLUTIONS LTD,846760,774.36
XELPMOC,XELPMOC DESIGN & TECH LTD,700,0.74
XPROINDIA,XPRO INDIA LIMITED,101807,962.53
YASHO,YASHO INDUSTRIES LIMITED,6337,73.11
YATHARTH,YATHARTH HOSP & TRA C S L,575167,1819.99
YATRA,YATRA ONLINE LIMITED,157783,214.31
YESBANK,YES BANK LIMITED,229651872,40840.05
YUKEN,YUKEN INDIA LIMITED,938,4.45
ZAGGLE,ZAGGLE PREPA OCEAN SER L,384982,726.33
ZEEL,ZEE ENTERTAINMENT ENT LTD,26067138,65560.60
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4901060,798.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1218581,5792.59
ZENTEC,ZEN TECHNOLOGIES LIMITED,10309,60.83
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4161,529.28
ZIMLAB,ZIM LABORATORIES LIMITED,97975,78.67
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2061,2.81
ZOMATO,ZOMATO LIMITED,25906006,24859.09
ZOTA,ZOTA HEALTH CARE LIMITED,67787,280.80
ZUARI,ZUARI AGRO CHEMICALS LTD,245853,429.99
ZUARIIND,ZUARI INDUSTRIES LIMITED,42045,77.98
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,584698,3531.05
ZYDUSWELL,ZYDUS WELLNESS LIMITED,80018,1205.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
