SEBI REPORT AS ON Reporting date 29-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SANGHVIMOV,SANGHVI MOVERS LTD,111592,604.01
SANOFI,SANOFI INDIA LIMITED,10472,664.28
SANSERA,SANSERA ENGINEERING LTD,246093,2034.66
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,79427,1057.91
SARDAEN,SARDA ENERGY & MIN LTD,158425,279.71
SAREGAMA,SAREGAMA INDIA LIMITED,458478,1348.54
SARLAPOLY,SARLA PERF. FIBERS LTD,133431,75.47
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,65370,729.81
SASTASUNDR,SASTASUNDAR VENTURES LTD,65402,236.53
SATIA,SATIA INDUSTRIES LIMITED,989838,1214.19
SATIN,SATIN CREDIT NET LTD,558379,1138.47
SATINDLTD,SAT INDUSTRIES LIMITED,700829,739.51
SBC,SBC EXPORTS LIMITED,1620360,444.22
SBCL,SHIVALIK BIMETAL CON. LTD,193798,786.74
SBFC,SBFC FINANCE LIMITED,2503751,1969.08
SBGLP,SURATWWALA BUS GROUP LTD,87,0.30
SBICARD,SBI CARDS & PAY SER LTD,2141501,14849.24
SBIETFIT,SBIAMC - SBIETFIT,1996,5.45
SBIETFPB,SBIAMC - SBIETFPB,1698,3.93
SBIETFQLTY,SBIAMC - SBIETFQLTY,53,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,145661,1884.74
SBIN,STATE BANK OF INDIA,8842540,47966.14
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,78908,2288.68
SCHAND,S CHAND AND COMPANY LTD,36422,61.89
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,621730,1965.29
SCI,SHIPPING CORP OF INDIA LT,7932644,11445.79
SCPL,SHEETAL COOL PRODUCTS LTD,96,0.38
SDBL,SOM DIST & BREW LTD,471508,754.03
SEAMECLTD,SEAMEC LIMITED,438976,3864.68
SECURCRED,SECUR CREDENTIALS LIMITED,1409228,292.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,114593,334.87
SENCO,SENCO GOLD LIMITED,180737,896.35
SENSEXIETF,ICICI PRUD SENSEX ETF,1328,7.24
SEPC,SEPC LIMITED,226510,47.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,1727797,1687.17
SESHAPAPER,SESHASAYEE PAPER & BOARDS,236516,726.55
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,45853,17.90
SETFNIF50,SBI-ETF NIFTY 50,18974,32.72
SETFNIFBK,SBI-ETF NIFTY BANK,7399,23.73
SETFNN50,SBI-ETF NIFTY NEXT 50,805,3.36
SFL,SHEELA FOAM LIMITED,72082,779.82
SHAH,SHAH METACORP LIMITED,10000,0.39
SHAILY,SHAILY ENG PLASTICS LTD,3826,9.01
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135095,1128.40
SHALBY,SHALBY LIMITED,344475,831.12
SHALPAINTS,SHALIM PAINTS LTD,2225251,3481.71
SHANKARA,SHANKARA BLDG PRODUCT LTD,477607,3361.23
SHANTIGEAR,SHANTHI GEARS LTD,41114,188.94
SHARDACROP,SHARDA CROPCHEM LTD.,409242,1752.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,54488,553.37
SHAREINDIA,SHARE IND. SECURITIES LTD,83600,1158.11
SHARIABEES,NIP IND ETF SHARIAH BEES,123,0.60
SHEMAROO,SHEMAROO ENTER. LTD.,2999,5.08
SHILPAMED,SHILPA MEDICARE LTD,2266446,7116.56
SHIVALIK,SHIVALIK RASAYAN LIMITED,4394,32.71
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,768333,1036.08
SHOPERSTOP,SHOPPERS STOP LIMITED,88558,559.41
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,708859,551.78
SHREECEM,SHREE CEMENT LIMITED,2208,561.18
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,236432,445.50
SHREYAS,SHREYAS SHIPPING & LOGIST,87390,208.85
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,259588,4717.90
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5710841,6171.69
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18342,3.93
SHYAMMETL,SHYAM METALICS AND ENGY L,2865600,14089.12
SIEMENS,SIEMENS LTD,142911,5052.02
SIGACHI,SIGACHI INDUSTRIES LTD,4452465,2010.81
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,60694,357.53
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,63057,32.93
SILVERBEES,NIPPONAMC - NETFSILVER,1311895,668.27
SILVERETF,UTIAMC - SILVERETF,30137,20.46
SILVERIETF,ICICIPRAMC - ICICISILVE,287377,184.87
SILVERTUC,SILVER TOUCH TECHNO LTD,9667,34.80
SIMBHALS,SIMBHAOLI SUGARS LTD.,8719,2.79
SIRCA,SIRCA PAINT INDIA LIMITED,173747,632.53
SIS,SIS LIMITED,109057,406.10
SIYSIL,SIYARAM SILK MILLS LTD,181551,837.29
SJS,SJS ENTERPRISES LIMITED,487551,2835.98
SJVN,SJVN LTD,30130712,23316.36
SKFINDIA,SKF INDIA LTD,34668,1315.17
SKIPPER,SKIPPER LIMITED,346132,623.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,4760,8.48
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,166575,167.68
SMLISUZU,SML ISUZU LIMITED,58011,598.59
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,209786,193.33
SNOWMAN,SNOWMAN LOGISTICS LTD.,1581671,770.69
SOBHA,SOBHA LIMITED,420348,3433.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,333030,1083.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,46889,2392.60
SOMANYCERA,SOMANY CERAMICS LIMITED,29842,182.35
SONACOMS,SONA BLW PRECISION FRGS L,1365384,6859.03
SONATSOFTW,SONATA SOFTWARE LTD,536455,3178.97
SOTL,SAVITA OIL TECHNOLO. LTD,147214,482.60
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47074615,8824.93
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,16974,67.85
SPANDANA,SPANDANA SPHOORTY FIN LTD,74428,598.15
SPARC,SUN PHARMA ADV.RES.CO.LTD,1197413,3076.93
SPCENET,SPACENET ENTERS IND LTD,1367884,324.14
SPECIALITY,SPECIALITY REST LTD,297959,515.60
SPENCERS,SPENCER S RETAIL LIMITED,570911,553.84
SPIC,SPIC LTD,2281961,1431.93
SPICEJET,SPICEJET LIMITED,92504,36.39
SPLIL,SPL INDUSTRIES LIMITED,33466,24.41
SPLPETRO,SUPREME PETROCHEM LIMITED,68362,338.34
SPORTKING,SPORTKING INDIA LIMITED,16705,95.98
SREEL,SREELEATHERS LIMITED,29337,65.85
SRF,SRF LTD,462303,10436.09
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,35781,164.44
SSWL,STEEL STRIPS WHEELS LTD.,508625,1210.58
STAR,STRIDES PHARMA SCI LTD,1693410,9404.48
STARCEMENT,STAR CEMENT LIMITED,1469191,2317.87
STARHEALTH,STAR HEALTH & AL INS CO L,631860,3180.97
STARPAPER,STAR PAPER MILLS LTD,3196,6.82
STCINDIA,THE STATE TRADING CORPN,172173,214.25
STEELCAS,STEELCAST LIMITED,35646,147.83
STEELCITY,STEEL CITY SECURITIES LTD,0,0.00
STEELXIND,STEEL EXCHANGE INDIA LTD,958680,102.76
STEL,STEL HOLDINGS LIMITED,6157,14.17
STERTOOLS,STERLING TOOLS LIMITED,65991,182.23
STLTECH,STERLITE TECHNOLOGIES LTD,4696918,6159.21
STOVEKRAFT,STOVE KRAFT LIMITED,540290,2345.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,90246,1342.92
STYRENIX,STYRENIX PERFORMANCE LTD,25695,327.16
SUBEXLTD,SUBEX LTD,11399609,3573.37
SUBROS,SUBROS LIMITED,281837,1350.11
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,282177,1253.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6194,22.54
SULA,SULA VINEYARDS LIMITED,519797,2186.47
SUMICHEM,SUMITOMO CHEM INDIA LTD,1181774,4734.16
SUMMITSEC,SUMMIT SECURITIES LTD,20495,203.63
SUNDARMFIN,SUNDARAM FINANCE LTD,14254,444.96
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,185805,201.85
SUNDRMFAST,SUNDRAM FASTENERS LTD,62112,684.30
SUNFLAG,SUNFLAG IRON AND STEEL CO,1418306,2635.88
SUNPHARMA,SUN PHARMACEUTICAL IND L,450794,4954.25
SUNTECK,SUNTECK REALTY LIMITED,1645851,7362.73
SUNTV,SUN TV NETWORK LIMITED,309096,1878.62
SUPERHOUSE,SUPERHOUSE LIMITED,5998,13.68
SUPRAJIT,SUPRAJIT ENGINEERING LTD,365525,1251.84
SUPREMEIND,SUPREME INDUSTRIES LTD,38447,1473.84
SUPRIYA,SUPRIYA LIFESCIENCE LTD,516299,1394.09
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,6000,1.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2913,2.31
SURYAROSNI,SURYA ROSHNI LTD,574061,2975.29
SURYODAY,SURYODAY SMALL FIN BK LTD,962937,1330.84
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,632197,307.94
SUVEN,SUVEN LIFE SCIENCES LTD,671874,505.86
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,174382,901.64
SUZLON,SUZLON ENERGY LIMITED,5866839,1069.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3550384,14746.32
SWARAJENG,SWARAJ ENGINES LTD,14899,305.27
SWELECTES,SWELECT ENERGY SYS LTD,32113,71.00
SWSOLAR,STRLNG & WIL REN ENE LTD,347010,1063.03
SYMPHONY,SYMPHONY LIMITED,150681,1246.04
SYNCOMF,SYNCOM FORMU (I) LTD,874777,104.51
SYNGENE,SYNGENE INTERNATIONAL LTD,427840,2876.31
SYRMA,SYRMA SGS TECHNOLOGY LTD,320685,1559.57
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,255477,501.51
TAKE,TAKE SOLUTIONS LTD,91489,31.60
TALBROAUTO,TALBROS AUTO. COMP. LTD,7792,21.37
TANLA,TANLA PLATFORMS LIMITED,1708565,15406.90
TARC,TARC LIMITED,3690331,3127.94
TARMAT,TARMAT LIMITED,9900,8.50
TARSONS,TARSONS PRODUCTS LIMITED,428595,2229.48
TASTYBITE,TASTY BITE EATABLES LTD,3183,399.97
TATACHEM,TATA CHEMICALS LTD,995383,9674.77
TATACOFFEE,TATA COFFEE LIMITED,233144,626.92
TATACOMM,TATA COMMUNICATIONS LTD,615496,9656.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,340668,2901.81
TATAELXSI,TATA ELXSI LIMITED,129328,9849.35
TATAINVEST,TATA INVESTMENT CORP LTD,155168,5849.85
TATAMETALI,TATA METALIKS LTD,30820,282.92
TATAMOTORS,TATA MOTORS LIMITED,5540166,34025.91
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4156255,11296.81
TATAPOWER,TATA POWER CO LTD,16615119,46040.36
TATASTEEL,TATA STEEL LIMITED,19018523,23210.40
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,58396,629.13
TATVA,TATVA CHIN PHARM CHEM LTD,41001,611.22
TBZ,TRIB BHIMJI ZAVERI LTD,111241,145.51
TCI,TRANSPORT CORPN OF INDIA,45197,356.27
TCIEXP,TCI EXPRESS LIMITED,63265,806.95
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,121857,442.14
TCPLPACK,TCPL PACKAGING LIMITED,11103,157.51
TCS,TATA CONSULTANCY SERV LT,573054,18772.53
TDPOWERSYS,TD POWER SYSTEMS LTD.,242304,535.32
TEAMLEASE,TEAMLEASE SERVICES LTD.,11193,259.79
TECH,BIRLASLAMC - TECH,1000,0.36
TECHM,TECH MAHINDRA LIMITED,1200066,14252.34
TECHNOE,TECHNO ELEC & ENG CO. LTD,229743,1559.49
TEGA,TEGA INDUSTRIES LIMITED,169473,1601.14
TEJASNET,TEJAS NETWORKS LIMITED,1256844,9023.16
TEMBO,TEMBO GLOBAL IND LTD,4176,11.63
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1119138,979.50
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,37050,28.21
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2332369,2490.53
TFCILTD,TOURISM FINANCE CORP. OF,2050848,2278.50
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3583,30.38
THEJO,THEJO ENGINEERING LIMITED,992,13.90
THEMISMED,THEMIS MEDICARE LTD.,49431,74.31
THERMAX,THERMAX LTD,41491,1095.44
THOMASCOOK,THOMAS COOK (INDIA) LTD,646827,810.61
THYROCARE,THYROCARE TECH LTD,49155,317.42
TI,TILAKNAGAR INDUSTRIES LTD,656309,1264.29
TIDEWATER,TIDE WATER OIL LTD,74034,896.59
TIIL,TECHNOCRAFT IND LTD,6551,103.04
TIINDIA,TUBE INVEST OF INDIA LTD,124261,4006.58
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3063017,4466.88
TIMKEN,TIMKEN INDIA LTD.,38287,1074.09
TINPLATE,THE TINPLATE CO. (I) LTD,101916,358.98
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1818516,5874.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1036585,2020.47
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1002500,6986.16
TITAN,TITAN COMPANY LIMITED,217758,6616.62
TMB,TAMILNAD MERCA BANK LTD,80687,354.60
TNIDETF,TATAAML - TNIDETF,9081,6.77
TNPETRO,TAMILNADU PETROPRODUCTS L,879327,794.26
TNPL,TAMILNADU NEWSPRT & PAPER,434898,1123.54
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,17733,353.86
TORNTPOWER,TORRENT POWER LTD,305679,2564.33
TOTAL,TOTAL TRANSPORT SYS LTD,1101,1.70
TPLPLASTEH,TPL PLASTECH LIMITED,9141,4.55
TRACXN,TRACXN TECHNOLOGIES LTD,1315243,1045.41
TREL,TRANSINDIA REAL ESTATE L,389253,127.85
TRENT,TRENT LTD,118661,2723.88
TRF,TRF LIMITED,8965,22.87
TRIDENT,TRIDENT LIMITED,14130235,4710.53
TRIGYN,TRIGYN TECHNOLOGIES LTD,123443,163.00
TRIL,TRANS & RECTI. LTD,646875,900.05
TRITURBINE,TRIVENI TURBINE LIMITED,335444,1037.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,1231998,3754.93
TRU,TRUCAP FINANCE LIMITED,5,0.00
TTKHLTCARE,TTK HEALTHCARE LIMITED,6636,65.50
TTKPRESTIG,TTK PRESTIGE LTD,130072,903.63
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),5673489,4412.43
TV18BRDCST,TV18 BROADCAST LIMITED,23607290,10638.84
TVSELECT,TVS ELECTRONICS LTD,144814,470.28
TVSHLTD,TVS HOLDINGS LIMITED,2572,114.68
TVSMOTOR,TVS MOTOR COMPANY  LTD,135456,2319.88
TVSSCS,TVS SUPPLY CHAIN SOL L,1440731,2656.28
TVSSRICHAK,TVS SRICHAKRA LIMITED,5468,189.15
TVTODAY,TV TODAY NETWORK LTD,532834,1096.82
UBL,UNITED BREWERIES LTD,75053,1209.26
UCAL,UCAL LIMITED,1045,1.54
UCOBANK,UCO BANK,23278992,8195.56
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,32312,11.61
UDS,UPDATER SERVICES LIMITED,80743,210.46
UFLEX,UFLEX LIMITED,400047,1714.76
UFO,UFO MOVIEZ INDIA LTD.,85398,91.42
UGARSUGAR,THE UGAR SUGAR WORKS LTD,604565,471.68
UGROCAP,UGRO CAPITAL LIMITED,354543,733.27
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1416260,7388.44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16845828,7979.72
ULTRACEMCO,ULTRATECH CEMENT LIMITED,18830,1552.34
UMAEXPORTS,UMA EXPORTS LIMITED,3106,1.80
UMANGDAIRY,UMANG DAIRIES LIMITED,169,0.13
UNICHEMLAB,UNICHEM LABORATORIES LTD,15538,40.90
UNIDT,UNITED DRILLING TOOLS LTD,16101,32.75
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,27673803,25391.91
UNIPARTS,UNIPARTS INDIA LIMITED,492456,2649.72
UNIVCABLES,UNIVERSAL CABLES LTD,26285,84.82
UNOMINDA,UNO MINDA LIMITED,353675,1841.15
UPL,UPL LIMITED,4613825,25367.18
URJA,URJA GLOBAL LIMITED,1723511,249.59
USHAMART,USHA MARTIN LTD.,406161,779.39
USK,UDAYSHIVAKUMAR INFRA LTD,18617,7.51
UTIAMC,UTI ASSET MNGMT CO LTD,238013,1745.36
UTIBANKETF,UTIAMC - UTIBANKETF,1033,0.32
UTINEXT50,UTIAMC - UTINEXT50,1718,0.80
UTINIFTETF,UTIAMC - UTINIFTETF,1016,1.74
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5135231,2413.67
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,362428,1113.74
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,37332,846.27
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,551778,1955.51
VAISHALI,VAISHALI PHARMA LIMITED,199054,270.10
VAKRANGEE,VAKRANGEE LIMITED,4481151,889.99
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,179151,848.43
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9890,6.07
VARROC,VARROC ENGINEERING LTD.,608693,2729.23
VASCONEQ,VASCON ENGINEERS LTD,2367301,1439.15
VASWANI,VASWANI IND LTD,1500,0.44
VBL,VARUN BEVERAGES LIMITED,4292510,41631.07
VEDL,VEDANTA LIMITED,22281102,51899.50
VENKEYS,VENKY S (INDIA) LIMITED,110337,2026.23
VENUSPIPES,VENUS PIPES & TUBES LTD,285717,3468.49
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,576775,1215.96
VESUVIUS,VESUVIUS INDIA LTD,10547,192.05
VETO,VETO SWITCHGEAR CABLE LTD,67547,76.86
VGUARD,V-GUARD IND LTD.,415852,1055.70
VHL,VARDHMAN HOLDINGS LIMITED,455,10.37
VIDHIING,VIDHI SPCLTY F INGRDNTS L,33251,127.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65092,316.41
VIKASECO,VIKAS ECOTECH LIMITED,6857814,268.91
VIKASLIFE,VIKAS LIFECARE LIMITED,522340,26.06
VIMTALABS,VIMTA LABS LIMITED,81344,258.08
VINATIORGA,VINATI ORGANICS LTD,124356,2007.58
VINDHYATEL,VINDHYA TELELINKS LTD,58141,1014.41
VINEETLAB,VINEET LABORATORIES LTD,1000,0.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,51070,188.51
VIPCLOTHNG,VIP CLOTHING LIMITED,111166,55.37
VIPIND,VIP INDUSTRIES LTD,2783373,16514.56
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1115619,859.38
VISHAL,VISHAL FABRICS LIMITED,79898,19.53
VISHNU,VISHNU CHEMICALS LIMITED,179870,613.53
VISHWARAJ,VISHWARAJ SUGAR IND LTD,471715,83.15
VLEGOV,VL E GOV AND IT SOL LTD,11000,4.27
VLSFINANCE,VLS FINANCE LTD,86561,105.43
VMART,VMART RETAIL LTD,37152,727.37
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14382,674.26
VOLTAS,VOLTAS LTD,276846,2323.89
VPRPL,VISHNU PRAKASH R PUNGLI L,591112,1117.52
VRLLOG,VRL LOGISTICS LIMITED,55660,368.35
VSSL,VARDHMAN SPC STEEL LTD,266338,513.31
VSTIND,VST INDUSTRIES LTD,9532,290.45
VSTTILLERS,VST TILLERS TRACTORS LTD,15896,513.23
VTL,VARDHMAN TEXTILES LIMITED,260335,834.49
WABAG,VA TECH WABAG LTD,756235,3243.96
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,4122,3.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1510,3.11
WEIZMANIND,WEIZMANN LTD,165,0.19
WELCORP,WELSPUN CORP LIMITED,955485,3599.53
WELENT,WELSPUN ENTERPRISES LTD.,524277,1284.66
WELSPUNLIV,WELSPUN LIVING LIMITED,3913234,4954.00
WENDT,WENDT (INDIA) LIMITED,594,59.91
WESTLIFE,WESTLIFE FOODWORLD LTD,129490,956.42
WHEELS,WHEELS INDIA LTD,40654,223.50
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,136768,1681.06
WINDLAS,WINDLAS BIOTECH LIMITED,32392,99.69
WINDMACHIN,WINDSOR MACHINES LIMITED,1928,1.42
WIPRO,WIPRO LTD,5201151,21062.83
WOCKPHARMA,WOCKHARDT LIMITED,1954246,6495.30
WONDERLA,WONDERLA HOLIDAYS LTD.,117822,852.37
WORTH,WORTH PERIPHERALS LIMITED,5877,6.97
WSTCSTPAPR,WEST COAST PAPER MILLS LT,454274,3033.51
XCHANGING,XCHANGING SOLUTIONS LTD,800151,716.85
XELPMOC,XELPMOC DESIGN & TECH LTD,850,0.97
XPROINDIA,XPRO INDIA LIMITED,109099,1051.74
YASHO,YASHO INDUSTRIES LIMITED,7230,86.03
YATHARTH,YATHARTH HOSP & TRA C S L,621885,1870.58
YATRA,YATRA ONLINE LIMITED,95293,105.92
YESBANK,YES BANK LIMITED,222279946,39410.53
YUKEN,YUKEN INDIA LIMITED,936,4.83
ZAGGLE,ZAGGLE PREPA OCEAN SER L,291631,508.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,23630520,58074.11
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4381675,711.35
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1368446,6770.29
ZENTEC,ZEN TECHNOLOGIES LIMITED,11278,66.18
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3987,477.21
ZIMLAB,ZIM LABORATORIES LIMITED,96743,79.76
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2011,2.74
ZOMATO,ZOMATO LIMITED,30102190,30249.50
ZOTA,ZOTA HEALTH CARE LIMITED,68730,282.44
ZUARI,ZUARI AGRO CHEMICALS LTD,315745,562.44
ZUARIIND,ZUARI INDUSTRIES LIMITED,46966,87.69
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,525021,3166.92
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62245,956.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
