SEBI REPORT AS ON Reporting date 27-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SANGAMIND,SANGAM (INDIA) LTD,107574,307.00
SANGHIIND,SANGHI INDUSTRIES LTD,54289,70.26
SANGHVIMOV,SANGHVI MOVERS LTD,102434,548.61
SANOFI,SANOFI INDIA LIMITED,10631,675.29
SANSERA,SANSERA ENGINEERING LTD,268641,2241.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,81436,1089.84
SARDAEN,SARDA ENERGY & MIN LTD,144346,242.36
SAREGAMA,SAREGAMA INDIA LIMITED,498467,1447.14
SARLAPOLY,SARLA PERF. FIBERS LTD,102185,57.28
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,59832,662.28
SASTASUNDR,SASTASUNDAR VENTURES LTD,65472,236.86
SATIA,SATIA INDUSTRIES LIMITED,1120078,1328.59
SATIN,SATIN CREDIT NET LTD,1376015,2296.12
SATINDLTD,SAT INDUSTRIES LIMITED,699213,737.65
SBC,SBC EXPORTS LIMITED,1677345,457.33
SBCL,SHIVALIK BIMETAL CON. LTD,198515,830.74
SBFC,SBFC FINANCE LIMITED,2449553,1927.38
SBGLP,SURATWWALA BUS GROUP LTD,986,3.46
SBICARD,SBI CARDS & PAY SER LTD,1964432,13703.35
SBIETFCON,SBIAMC - SBIETFCON,100,0.09
SBIETFIT,SBIAMC - SBIETFIT,1996,5.44
SBIETFPB,SBIAMC - SBIETFPB,1673,3.87
SBIETFQLTY,SBIAMC - SBIETFQLTY,53,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,156072,1987.63
SBIN,STATE BANK OF INDIA,8193347,44085.80
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82442,2378.82
SCHAND,S CHAND AND COMPANY LTD,42066,74.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,639133,2033.55
SCI,SHIPPING CORP OF INDIA LT,7927841,11401.39
SCPL,SHEETAL COOL PRODUCTS LTD,96,0.38
SDBL,SOM DIST & BREW LTD,473503,749.62
SEAMECLTD,SEAMEC LIMITED,385309,3238.44
SECURCRED,SECUR CREDENTIALS LIMITED,1409228,292.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,107185,314.58
SENCO,SENCO GOLD LIMITED,252003,1176.50
SENSEXIETF,ICICI PRUD SENSEX ETF,1390,7.73
SEPC,SEPC LIMITED,227510,47.12
SEQUENT,SEQUENT SCIENTIFIC LTD.,1662262,1633.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,234101,719.03
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,42806,16.67
SETFNIF50,SBI-ETF NIFTY 50,17729,31.26
SETFNIFBK,SBI-ETF NIFTY BANK,4777,14.96
SETFNN50,SBI-ETF NIFTY NEXT 50,200,0.78
SFL,SHEELA FOAM LIMITED,77966,846.86
SHAH,SHAH METACORP LIMITED,23300,1.04
SHAILY,SHAILY ENG PLASTICS LTD,3731,8.62
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,132453,1048.15
SHALBY,SHALBY LIMITED,323015,758.60
SHALPAINTS,SHALIM PAINTS LTD,2218481,3650.48
SHANKARA,SHANKARA BLDG PRODUCT LTD,490100,3459.54
SHANTIGEAR,SHANTHI GEARS LTD,26684,110.35
SHARDACROP,SHARDA CROPCHEM LTD.,392238,1690.32
SHARDAMOTR,SHARDA MOTOR INDS LTD,45042,423.26
SHAREINDIA,SHARE IND. SECURITIES LTD,88836,1228.47
SHARIABEES,NIP IND ETF SHARIAH BEES,123,0.60
SHEMAROO,SHEMAROO ENTER. LTD.,2999,5.08
SHILPAMED,SHILPA MEDICARE LTD,2321673,7354.76
SHIVALIK,SHIVALIK RASAYAN LIMITED,7991,55.80
SHIVAMAUTO,SHIVAM AUTO.LTD,4911,1.99
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,817047,1109.31
SHOPERSTOP,SHOPPERS STOP LIMITED,89640,567.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,773239,599.43
SHREECEM,SHREE CEMENT LIMITED,1990,500.76
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,235050,437.67
SHREYAS,SHREYAS SHIPPING & LOGIST,69297,182.21
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,250308,4533.89
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5561585,5773.34
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18342,3.93
SHYAMMETL,SHYAM METALICS AND ENGY L,2723087,12733.74
SIEMENS,SIEMENS LTD,144623,5014.04
SIGACHI,SIGACHI INDUSTRIES LTD,4379217,1984.05
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,55651,325.65
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,64144,33.36
SILVERBEES,NIPPONAMC - NETFSILVER,1285274,672.29
SILVERETF,UTIAMC - SILVERETF,29947,20.58
SILVERIETF,ICICIPRAMC - ICICISILVE,291432,186.88
SILVERTUC,SILVER TOUCH TECHNO LTD,9275,33.11
SIMBHALS,SIMBHAOLI SUGARS LTD.,27731,8.81
SIRCA,SIRCA PAINT INDIA LIMITED,169429,612.23
SIS,SIS LIMITED,115088,457.72
SIYSIL,SIYARAM SILK MILLS LTD,178975,822.01
SJS,SJS ENTERPRISES LIMITED,477651,2790.21
SJVN,SJVN LTD,29121306,22425.98
SKFINDIA,SKF INDIA LTD,34894,1350.25
SKIPPER,SKIPPER LIMITED,381381,664.14
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2460,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,157644,158.92
SMLISUZU,SML ISUZU LIMITED,54108,561.16
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,202226,187.74
SNOWMAN,SNOWMAN LOGISTICS LTD.,1713381,839.68
SOBHA,SOBHA LIMITED,360209,2872.85
SOLARA,SOLARA ACTIVE PHA SCI LTD,292023,965.22
SOLARINDS,SOLAR INDUSTRIES (I) LTD,48640,2462.98
SOMANYCERA,SOMANY CERAMICS LIMITED,29093,173.74
SONACOMS,SONA BLW PRECISION FRGS L,1219446,5933.30
SONATSOFTW,SONATA SOFTWARE LTD,525058,3104.18
SOTL,SAVITA OIL TECHNOLO. LTD,141312,462.10
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47816221,9009.97
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17001,68.37
SPANDANA,SPANDANA SPHOORTY FIN LTD,81326,650.08
SPARC,SUN PHARMA ADV.RES.CO.LTD,1350527,3331.46
SPCENET,SPACENET ENTERS IND LTD,789171,162.00
SPECIALITY,SPECIALITY REST LTD,298220,515.75
SPENCERS,SPENCER S RETAIL LIMITED,598421,582.61
SPIC,SPIC LTD,2181804,1360.12
SPICEJET,SPICEJET LIMITED,92704,36.45
SPLIL,SPL INDUSTRIES LIMITED,33266,24.28
SPLPETRO,SUPREME PETROCHEM LIMITED,67837,341.90
SPORTKING,SPORTKING INDIA LIMITED,12740,72.85
SREEL,SREELEATHERS LIMITED,31873,70.95
SRF,SRF LTD,473152,10710.16
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37456,168.62
SSWL,STEEL STRIPS WHEELS LTD.,488531,1160.64
STAR,STRIDES PHARMA SCI LTD,1369126,7285.55
STARCEMENT,STAR CEMENT LIMITED,1516176,2389.89
STARHEALTH,STAR HEALTH & AL INS CO L,639337,3222.74
STARPAPER,STAR PAPER MILLS LTD,3633,7.84
STCINDIA,THE STATE TRADING CORPN,175665,219.08
STEELCAS,STEELCAST LIMITED,47582,211.45
STEELCITY,STEEL CITY SECURITIES LTD,0,0.00
STEELXIND,STEEL EXCHANGE INDIA LTD,924494,99.09
STEL,STEL HOLDINGS LIMITED,4559,10.59
STERTOOLS,STERLING TOOLS LIMITED,87709,201.33
STLTECH,STERLITE TECHNOLOGIES LTD,4729877,6208.93
STOVEKRAFT,STOVE KRAFT LIMITED,534979,2336.91
STYLAMIND,STYLAM INDUSTRIES LIMITED,87064,1297.44
STYRENIX,STYRENIX PERFORMANCE LTD,25736,327.58
SUBEXLTD,SUBEX LTD,11229182,3559.28
SUBROS,SUBROS LIMITED,303857,1463.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,311954,1395.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6149,22.41
SULA,SULA VINEYARDS LIMITED,479462,1974.70
SUMICHEM,SUMITOMO CHEM INDIA LTD,1172236,4701.49
SUMMITSEC,SUMMIT SECURITIES LTD,18874,190.45
SUNDARMFIN,SUNDARAM FINANCE LTD,13116,403.68
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,179466,196.06
SUNDRMFAST,SUNDRAM FASTENERS LTD,64104,706.57
SUNFLAG,SUNFLAG IRON AND STEEL CO,1501177,2829.89
SUNPHARMA,SUN PHARMACEUTICAL IND L,708491,7907.38
SUNTECK,SUNTECK REALTY LIMITED,1697859,7635.01
SUNTV,SUN TV NETWORK LIMITED,321442,1962.43
SUPERHOUSE,SUPERHOUSE LIMITED,5498,12.41
SUPRAJIT,SUPRAJIT ENGINEERING LTD,347366,1227.41
SUPREMEIND,SUPREME INDUSTRIES LTD,31933,1201.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,521720,1370.65
SURANASOL,SURANA SOLAR LIMITED,1550,0.60
SURANAT&P,SURANA TELECOM AND POW LT,6100,1.02
SURYALAXMI,SURYALAKSHMI COT MIL LTD,3052,2.49
SURYAROSNI,SURYA ROSHNI LTD,668605,3332.95
SURYODAY,SURYODAY SMALL FIN BK LTD,953830,1332.39
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,617871,302.28
SUVEN,SUVEN LIFE SCIENCES LTD,688971,518.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,186608,978.67
SUZLON,SUZLON ENERGY LIMITED,5879062,1069.81
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3376612,13935.49
SWARAJENG,SWARAJ ENGINES LTD,13983,282.35
SWELECTES,SWELECT ENERGY SYS LTD,32244,72.43
SWSOLAR,STRLNG & WIL REN ENE LTD,360835,1104.63
SYMPHONY,SYMPHONY LIMITED,131672,1086.77
SYNCOMF,SYNCOM FORMU (I) LTD,787284,90.49
SYNGENE,SYNGENE INTERNATIONAL LTD,439863,2956.00
SYRMA,SYRMA SGS TECHNOLOGY LTD,370883,1779.77
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.76
TAJGVK,TAJ GVK HOTELS & RESORTS,261693,505.97
TAKE,TAKE SOLUTIONS LTD,97083,32.76
TALBROAUTO,TALBROS AUTO. COMP. LTD,7410,20.48
TANLA,TANLA PLATFORMS LIMITED,1716252,15505.90
TARC,TARC LIMITED,3650786,3049.18
TARMAT,TARMAT LIMITED,9700,8.31
TARSONS,TARSONS PRODUCTS LIMITED,427394,2224.63
TASTYBITE,TASTY BITE EATABLES LTD,2293,327.61
TATACHEM,TATA CHEMICALS LTD,1104361,10579.71
TATACOFFEE,TATA COFFEE LIMITED,188764,468.95
TATACOMM,TATA COMMUNICATIONS LTD,614312,9621.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,312695,2561.48
TATAELXSI,TATA ELXSI LIMITED,128174,9777.69
TATAINVEST,TATA INVESTMENT CORP LTD,158777,5965.01
TATAMETALI,TATA METALIKS LTD,54292,476.29
TATAMOTORS,TATA MOTORS LIMITED,5839499,34921.56
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4031731,10416.14
TATAPOWER,TATA POWER CO LTD,15833937,43487.35
TATASTEEL,TATA STEEL LIMITED,20251334,24360.03
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,50056,550.07
TATVA,TATVA CHIN PHARM CHEM LTD,41606,618.81
TBZ,TRIB BHIMJI ZAVERI LTD,102297,133.99
TCI,TRANSPORT CORPN OF INDIA,46673,370.52
TCIEXP,TCI EXPRESS LIMITED,63528,816.16
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,116359,429.86
TCPLPACK,TCPL PACKAGING LIMITED,10676,149.14
TCS,TATA CONSULTANCY SERV LT,533549,17499.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,226935,500.82
TEAMLEASE,TEAMLEASE SERVICES LTD.,13543,320.80
TECH,BIRLASLAMC - TECH,1000,0.36
TECHM,TECH MAHINDRA LIMITED,1147697,13630.41
TECHNOE,TECHNO ELEC & ENG CO. LTD,128156,764.23
TEGA,TEGA INDUSTRIES LIMITED,158993,1546.28
TEJASNET,TEJAS NETWORKS LIMITED,1279984,9196.75
TEMBO,TEMBO GLOBAL IND LTD,5000,13.84
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1109665,975.31
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,31950,24.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2572497,2873.89
TFCILTD,TOURISM FINANCE CORP. OF,1908711,2160.74
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4407,38.25
THEJO,THEJO ENGINEERING LIMITED,982,13.81
THEMISMED,THEMIS MEDICARE LTD.,26619,37.99
THERMAX,THERMAX LTD,46653,1218.06
THOMASCOOK,THOMAS COOK (INDIA) LTD,602417,752.09
THYROCARE,THYROCARE TECH LTD,49600,328.06
TI,TILAKNAGAR INDUSTRIES LTD,665944,1293.07
TIDEWATER,TIDE WATER OIL LTD,88337,1087.36
TIIL,TECHNOCRAFT IND LTD,6942,112.03
TIINDIA,TUBE INVEST OF INDIA LTD,115385,3754.29
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3117050,4550.92
TIMKEN,TIMKEN INDIA LTD.,40548,1142.44
TINPLATE,THE TINPLATE CO. (I) LTD,147301,498.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1820898,5902.69
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1102939,2172.88
TITAGARH,TITAGARH RAIL SYSTEMS LTD,969745,6702.39
TITAN,TITAN COMPANY LIMITED,168267,4919.76
TMB,TAMILNAD MERCA BANK LTD,80635,355.47
TNIDETF,TATAAML - TNIDETF,9381,7.00
TNPETRO,TAMILNADU PETROPRODUCTS L,836405,766.63
TNPL,TAMILNADU NEWSPRT & PAPER,472019,1226.50
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,18440,361.88
TORNTPOWER,TORRENT POWER LTD,300722,2520.05
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10141,5.11
TRACXN,TRACXN TECHNOLOGIES LTD,1418952,1153.63
TREL,TRANSINDIA REAL ESTATE L,260101,88.89
TRENT,TRENT LTD,117623,2639.19
TRF,TRF LIMITED,9258,24.45
TRIDENT,TRIDENT LIMITED,14145992,4730.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,135391,180.04
TRIL,TRANS & RECTI. LTD,685023,934.35
TRITURBINE,TRIVENI TURBINE LIMITED,406336,1262.20
TRIVENI,TRIVENI ENGG. & INDS. LTD,1309274,4043.13
TRU,TRUCAP FINANCE LIMITED,5,0.00
TTKHLTCARE,TTK HEALTHCARE LIMITED,6511,64.34
TTKPRESTIG,TTK PRESTIGE LTD,131250,913.85
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6006612,4773.08
TV18BRDCST,TV18 BROADCAST LIMITED,23365179,10537.89
TVSELECT,TVS ELECTRONICS LTD,146638,475.49
TVSHLTD,TVS HOLDINGS LIMITED,2455,110.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,159606,2771.55
TVSSCS,TVS SUPPLY CHAIN SOL L,1515139,2811.19
TVSSRICHAK,TVS SRICHAKRA LIMITED,5159,174.57
TVTODAY,TV TODAY NETWORK LTD,524876,1065.81
UBL,UNITED BREWERIES LTD,63341,978.13
UCAL,UCAL LIMITED,1045,1.54
UCOBANK,UCO BANK,22834095,8063.43
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47652,17.02
UDS,UPDATER SERVICES LIMITED,46512,114.26
UFLEX,UFLEX LIMITED,397419,1713.35
UFO,UFO MOVIEZ INDIA LTD.,96823,104.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,602021,472.42
UGROCAP,UGRO CAPITAL LIMITED,330200,700.50
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1379526,7205.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16787080,7954.25
ULTRACEMCO,ULTRATECH CEMENT LIMITED,17481,1425.63
UMAEXPORTS,UMA EXPORTS LIMITED,2106,1.26
UMANGDAIRY,UMANG DAIRIES LIMITED,1169,0.85
UNICHEMLAB,UNICHEM LABORATORIES LTD,14631,38.33
UNIDT,UNITED DRILLING TOOLS LTD,16396,33.58
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,26456764,24280.58
UNIPARTS,UNIPARTS INDIA LIMITED,523268,2814.06
UNIVCABLES,UNIVERSAL CABLES LTD,26680,86.79
UNOMINDA,UNO MINDA LIMITED,338431,1800.05
UPL,UPL LIMITED,4649513,25558.76
URJA,URJA GLOBAL LIMITED,1840555,266.51
USHAMART,USHA MARTIN LTD.,402753,786.07
USK,UDAYSHIVAKUMAR INFRA LTD,18617,7.51
UTIAMC,UTI ASSET MNGMT CO LTD,236354,1746.42
UTIBANKETF,UTIAMC - UTIBANKETF,13647,6.00
UTINEXT50,UTIAMC - UTINEXT50,2112,0.98
UTINIFTETF,UTIAMC - UTINIFTETF,516,0.84
UTISENSETF,UTIAMC - UTISENSETF,75,0.57
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5573006,2535.79
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,330233,1033.78
V2RETAIL,V2 RETAIL LIMITED,633,0.69
VADILALIND,VADILAL INDUSTRIES LTD,41863,925.14
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,528240,1876.17
VAISHALI,VAISHALI PHARMA LIMITED,199111,270.20
VAKRANGEE,VAKRANGEE LIMITED,4458049,888.06
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,200401,952.98
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9890,6.07
VARROC,VARROC ENGINEERING LTD.,642972,2899.69
VASCONEQ,VASCON ENGINEERS LTD,2454250,1497.81
VASWANI,VASWANI IND LTD,1500,0.44
VBL,VARUN BEVERAGES LIMITED,4236056,41120.53
VEDL,VEDANTA LIMITED,24517617,57126.40
VENKEYS,VENKY S (INDIA) LIMITED,114500,2105.01
VENUSPIPES,VENUS PIPES & TUBES LTD,275393,3374.88
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,571875,1202.52
VERTOZ,VERTOZ ADVERTISING LTD,0,0.00
VESUVIUS,VESUVIUS INDIA LTD,10176,179.35
VETO,VETO SWITCHGEAR CABLE LTD,70847,81.12
VGUARD,V-GUARD IND LTD.,382137,972.20
VHL,VARDHMAN HOLDINGS LIMITED,465,10.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34491,132.97
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,97148,495.05
VIKASECO,VIKAS ECOTECH LIMITED,6812125,267.21
VIKASLIFE,VIKAS LIFECARE LIMITED,532444,26.56
VIMTALABS,VIMTA LABS LIMITED,80288,256.90
VINATIORGA,VINATI ORGANICS LTD,126351,2047.61
VINDHYATEL,VINDHYA TELELINKS LTD,58169,1016.19
VINEETLAB,VINEET LABORATORIES LTD,1000,0.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,49956,186.47
VIPCLOTHNG,VIP CLOTHING LIMITED,117066,58.59
VIPIND,VIP INDUSTRIES LTD,2754806,16415.92
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1090385,849.77
VISHAL,VISHAL FABRICS LIMITED,75898,18.64
VISHNU,VISHNU CHEMICALS LIMITED,191128,642.85
VISHWARAJ,VISHWARAJ SUGAR IND LTD,472715,83.22
VLEGOV,VL E GOV AND IT SOL LTD,13900,5.64
VLSFINANCE,VLS FINANCE LTD,85630,104.41
VMART,VMART RETAIL LTD,37885,742.34
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15441,735.21
VOLTAS,VOLTAS LTD,295756,2466.69
VPRPL,VISHNU PRAKASH R PUNGLI L,652406,1261.23
VRLLOG,VRL LOGISTICS LIMITED,51501,347.59
VSSL,VARDHMAN SPC STEEL LTD,262389,508.41
VSTIND,VST INDUSTRIES LTD,9525,291.25
VSTTILLERS,VST TILLERS TRACTORS LTD,16874,552.10
VTL,VARDHMAN TEXTILES LIMITED,276207,906.60
WABAG,VA TECH WABAG LTD,797206,3469.73
WATERBASE,WATERBASE LIMITED,4122,3.30
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1510,3.11
WEIZMANIND,WEIZMANN LTD,165,0.19
WELCORP,WELSPUN CORP LIMITED,994378,3806.21
WELENT,WELSPUN ENTERPRISES LTD.,520948,1275.79
WELSPUNLIV,WELSPUN LIVING LIMITED,3941092,5007.35
WENDT,WENDT (INDIA) LIMITED,335,32.80
WESTLIFE,WESTLIFE FOODWORLD LTD,122380,896.06
WHEELS,WHEELS INDIA LTD,40800,224.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,143704,1779.64
WINDLAS,WINDLAS BIOTECH LIMITED,32114,100.62
WINDMACHIN,WINDSOR MACHINES LIMITED,1888,1.33
WIPRO,WIPRO LTD,5131877,20679.00
WOCKPHARMA,WOCKHARDT LIMITED,1906931,6219.23
WONDERLA,WONDERLA HOLIDAYS LTD.,117553,857.87
WORTH,WORTH PERIPHERALS LIMITED,5905,7.00
WSTCSTPAPR,WEST COAST PAPER MILLS LT,444181,2947.51
XCHANGING,XCHANGING SOLUTIONS LTD,801917,720.44
XELPMOC,XELPMOC DESIGN & TECH LTD,700,0.77
XPROINDIA,XPRO INDIA LIMITED,106956,1039.21
YASHO,YASHO INDUSTRIES LIMITED,7049,84.19
YATHARTH,YATHARTH HOSP & TRA C S L,609844,1845.56
YATRA,YATRA ONLINE LIMITED,91388,104.98
YESBANK,YES BANK LIMITED,219625142,38611.44
YUKEN,YUKEN INDIA LIMITED,1171,5.76
ZAGGLE,ZAGGLE PREPA OCEAN SER L,408865,685.69
ZEEL,ZEE ENTERTAINMENT ENT LTD,24411254,60414.53
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4121434,672.32
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1308486,6412.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,9104,52.00
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4507,578.81
ZIMLAB,ZIM LABORATORIES LIMITED,89843,72.03
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2011,2.74
ZOMATO,ZOMATO LIMITED,27321187,26799.69
ZOTA,ZOTA HEALTH CARE LIMITED,68347,281.59
ZUARI,ZUARI AGRO CHEMICALS LTD,292402,518.03
ZUARIIND,ZUARI INDUSTRIES LIMITED,42819,79.17
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,551622,3342.21
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64391,982.93
,,,
 * Figures are rounded to the nearest decimal. ,,,
