SEBI REPORT AS ON Reporting date 21-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SARDAEN,SARDA ENERGY & MIN LTD,115948,192.07
SAREGAMA,SAREGAMA INDIA LIMITED,386867,1202.43
SARLAPOLY,SARLA PERF. FIBERS LTD,102744,57.76
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,64756,717.88
SASTASUNDR,SASTASUNDAR VENTURES LTD,66218,238.59
SATIA,SATIA INDUSTRIES LIMITED,1163161,1380.32
SATIN,SATIN CREDIT NET LTD,1292950,2120.45
SATINDLTD,SAT INDUSTRIES LIMITED,701093,747.85
SBC,SBC EXPORTS LIMITED,1562036,423.00
SBCL,SHIVALIK BIMETAL CON. LTD,214448,921.84
SBFC,SBFC FINANCE LIMITED,2527551,1989.42
SBGLP,SURATWWALA BUS GROUP LTD,944,3.31
SBICARD,SBI CARDS & PAY SER LTD,1711008,12046.69
SBIETFCON,SBIAMC - SBIETFCON,250,0.24
SBIETFIT,SBIAMC - SBIETFIT,2626,7.50
SBIETFPB,SBIAMC - SBIETFPB,2073,4.87
SBIETFQLTY,SBIAMC - SBIETFQLTY,53,0.10
SBILIFE,SBI LIFE INSURANCE CO LTD,146395,1850.91
SBIN,STATE BANK OF INDIA,8469089,45657.50
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,90442,2600.90
SCHAND,S CHAND AND COMPANY LTD,59448,106.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,730392,2380.65
SCI,SHIPPING CORP OF INDIA LT,7581538,10736.36
SCPL,SHEETAL COOL PRODUCTS LTD,46,0.21
SDBL,SOM DIST & BREW LTD,474080,746.80
SEAMECLTD,SEAMEC LIMITED,399694,3364.63
SECURCRED,SECUR CREDENTIALS LIMITED,1409228,292.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,104880,302.61
SENCO,SENCO GOLD LIMITED,283062,1252.57
SENSEXIETF,ICICI PRUD SENSEX ETF,1359,7.48
SEPC,SEPC LIMITED,228000,47.23
SEQUENT,SEQUENT SCIENTIFIC LTD.,1545978,1504.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,227415,696.86
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,51055,19.90
SETFNIF50,SBI-ETF NIFTY 50,13912,23.34
SETFNIFBK,SBI-ETF NIFTY BANK,4941,15.38
SETFNN50,SBI-ETF NIFTY NEXT 50,398,1.52
SFL,SHEELA FOAM LIMITED,79159,863.26
SHAH,SHAH METACORP LIMITED,10059,0.39
SHAILY,SHAILY ENG PLASTICS LTD,4889,11.06
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,131431,1047.45
SHALBY,SHALBY LIMITED,316754,743.06
SHALPAINTS,SHALIM PAINTS LTD,2241584,3514.51
SHANKARA,SHANKARA BLDG PRODUCT LTD,507463,3617.45
SHANTIGEAR,SHANTHI GEARS LTD,25678,116.59
SHARDACROP,SHARDA CROPCHEM LTD.,384256,1683.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,44971,423.57
SHAREINDIA,SHARE IND. SECURITIES LTD,88897,1228.51
SHARIABEES,NIP IND ETF SHARIAH BEES,117,0.57
SHEMAROO,SHEMAROO ENTER. LTD.,4003,6.71
SHILPAMED,SHILPA MEDICARE LTD,2296755,7260.05
SHIVALIK,SHIVALIK RASAYAN LIMITED,7388,51.65
SHIVAMAUTO,SHIVAM AUTO.LTD,2350,0.95
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,749595,1021.56
SHOPERSTOP,SHOPPERS STOP LIMITED,78877,496.73
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,733716,573.54
SHREECEM,SHREE CEMENT LIMITED,2742,714.46
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,238546,435.64
SHREYANIND,SHREYANS INDUSTRIES LTD,50,0.05
SHREYAS,SHREYAS SHIPPING & LOGIST,66839,176.08
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,228703,4127.42
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5993888,6150.18
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18342,3.93
SHYAMMETL,SHYAM METALICS AND ENGY L,2500600,11253.09
SIEMENS,SIEMENS LTD,116180,4091.71
SIGACHI,SIGACHI INDUSTRIES LTD,4235237,1944.70
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,51875,298.61
SIKKO,SIKKO INDUSTRIES LIMITED,4600,3.88
SILINV,SIL INVESTMENTS LIMITED,150,0.68
SILVER,BIRLASLAMC - SILVER,52901,27.34
SILVERBEES,NIPPONAMC - NETFSILVER,1186492,587.67
SILVERETF,UTIAMC - SILVERETF,11342,5.82
SILVERIETF,ICICIPRAMC - ICICISILVE,310412,200.08
SILVERTUC,SILVER TOUCH TECHNO LTD,9275,33.12
SIMBHALS,SIMBHAOLI SUGARS LTD.,3785,1.17
SIRCA,SIRCA PAINT INDIA LIMITED,176852,628.61
SIS,SIS LIMITED,114087,455.80
SIYSIL,SIYARAM SILK MILLS LTD,172903,797.97
SJS,SJS ENTERPRISES LIMITED,450038,2623.11
SJVN,SJVN LTD,29087851,22190.82
SKFINDIA,SKF INDIA LTD,31708,1218.11
SKIPPER,SKIPPER LIMITED,407131,722.39
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2461,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,161220,162.66
SMLISUZU,SML ISUZU LIMITED,53503,559.91
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,206017,190.20
SNOWMAN,SNOWMAN LOGISTICS LTD.,1773749,845.78
SOBHA,SOBHA LIMITED,348807,2763.96
SOLARA,SOLARA ACTIVE PHA SCI LTD,284999,950.97
SOLARINDS,SOLAR INDUSTRIES (I) LTD,52965,2663.82
SOMANYCERA,SOMANY CERAMICS LIMITED,52630,337.30
SONACOMS,SONA BLW PRECISION FRGS L,1383528,6633.38
SONATSOFTW,SONATA SOFTWARE LTD,476210,2846.87
SOTL,SAVITA OIL TECHNOLO. LTD,132071,424.44
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45076751,8512.55
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17419,71.41
SPANDANA,SPANDANA SPHOORTY FIN LTD,87506,717.30
SPARC,SUN PHARMA ADV.RES.CO.LTD,1340807,3315.37
SPCENET,SPACENET ENTERS IND LTD,778185,159.69
SPECIALITY,SPECIALITY REST LTD,272207,479.61
SPENCERS,SPENCER S RETAIL LIMITED,602681,609.58
SPIC,SPIC LTD,2218309,1396.53
SPICEJET,SPICEJET LIMITED,93704,36.77
SPLIL,SPL INDUSTRIES LIMITED,33266,24.28
SPLPETRO,SUPREME PETROCHEM LIMITED,70671,354.54
SPORTKING,SPORTKING INDIA LIMITED,15311,85.78
SREEL,SREELEATHERS LIMITED,21995,45.84
SRF,SRF LTD,467131,10411.66
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36164,161.79
SSWL,STEEL STRIPS WHEELS LTD.,483014,1159.98
STAR,STRIDES PHARMA SCI LTD,1310309,6988.79
STARCEMENT,STAR CEMENT LIMITED,1596561,2512.82
STARHEALTH,STAR HEALTH & AL INS CO L,658635,3312.56
STARPAPER,STAR PAPER MILLS LTD,3236,6.91
STCINDIA,THE STATE TRADING CORPN,168871,209.18
STEELCAS,STEELCAST LIMITED,43719,196.81
STEELCITY,STEEL CITY SECURITIES LTD,0,0.00
STEELXIND,STEEL EXCHANGE INDIA LTD,922126,98.67
STEL,STEL HOLDINGS LIMITED,2180,4.85
STERTOOLS,STERLING TOOLS LIMITED,87573,209.36
STLTECH,STERLITE TECHNOLOGIES LTD,4689431,6193.42
STOVEKRAFT,STOVE KRAFT LIMITED,546372,2387.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,82899,1205.43
STYRENIX,STYRENIX PERFORMANCE LTD,26493,334.97
SUBEXLTD,SUBEX LTD,11320698,3568.77
SUBROS,SUBROS LIMITED,301699,1459.73
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,308576,1339.39
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5532,19.31
SULA,SULA VINEYARDS LIMITED,561514,2250.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,1153775,4627.60
SUMMITSEC,SUMMIT SECURITIES LTD,18010,183.26
SUNDARMFIN,SUNDARAM FINANCE LTD,12337,374.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,173140,189.83
SUNDRMFAST,SUNDRAM FASTENERS LTD,52578,568.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,1448520,2720.60
SUNPHARMA,SUN PHARMACEUTICAL IND L,719603,7911.14
SUNTECK,SUNTECK REALTY LIMITED,1577959,7180.46
SUNTV,SUN TV NETWORK LIMITED,325944,1984.68
SUPERHOUSE,SUPERHOUSE LIMITED,7766,17.30
SUPRAJIT,SUPRAJIT ENGINEERING LTD,322986,1143.04
SUPREMEIND,SUPREME INDUSTRIES LTD,35553,1362.02
SUPRIYA,SUPRIYA LIFESCIENCE LTD,520305,1223.69
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,6100,1.02
SURYALAXMI,SURYALAKSHMI COT MIL LTD,115,0.08
SURYAROSNI,SURYA ROSHNI LTD,544633,2492.77
SURYODAY,SURYODAY SMALL FIN BK LTD,925626,1296.57
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,599787,291.01
SUVEN,SUVEN LIFE SCIENCES LTD,733146,552.25
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,212957,1156.71
SUZLON,SUZLON ENERGY LIMITED,5953880,1082.52
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3139254,12781.52
SWARAJENG,SWARAJ ENGINES LTD,14189,286.98
SWELECTES,SWELECT ENERGY SYS LTD,32706,74.94
SWSOLAR,STRLNG & WIL REN ENE LTD,356558,1029.09
SYMPHONY,SYMPHONY LIMITED,110651,896.10
SYNCOMF,SYNCOM FORMU (I) LTD,674161,69.44
SYNGENE,SYNGENE INTERNATIONAL LTD,431887,2871.18
SYRMA,SYRMA SGS TECHNOLOGY LTD,370351,1678.58
TAINWALCHM,TAINWALA CHEMICAL AND PLA,600,0.91
TAJGVK,TAJ GVK HOTELS & RESORTS,255720,501.88
TAKE,TAKE SOLUTIONS LTD,106614,35.22
TALBROAUTO,TALBROS AUTO. COMP. LTD,7410,20.27
TANLA,TANLA PLATFORMS LIMITED,1730927,15649.14
TARC,TARC LIMITED,3665065,3135.00
TARMAT,TARMAT LIMITED,9900,8.49
TARSONS,TARSONS PRODUCTS LIMITED,440334,2301.64
TASTYBITE,TASTY BITE EATABLES LTD,2236,321.50
TATACHEM,TATA CHEMICALS LTD,1466371,13771.97
TATACOFFEE,TATA COFFEE LIMITED,192760,468.83
TATACOMM,TATA COMMUNICATIONS LTD,650417,10247.92
TATACONSUM,TATA CONSUMER PRODUCT LTD,364367,3017.42
TATAELXSI,TATA ELXSI LIMITED,129845,9949.11
TATAINVEST,TATA INVESTMENT CORP LTD,162780,6087.25
TATAMETALI,TATA METALIKS LTD,72366,622.27
TATAMOTORS,TATA MOTORS LIMITED,6469859,38650.30
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4062807,10511.02
TATAPOWER,TATA POWER CO LTD,15073511,41096.81
TATASTEEL,TATA STEEL LIMITED,20586367,24358.90
TATASTLLP,TATA STEEL LONG PRO LTD,190,1.50
TATATECH,TATA TECHNOLOGIES LIMITED,53404,573.13
TATVA,TATVA CHIN PHARM CHEM LTD,47019,704.84
TBZ,TRIB BHIMJI ZAVERI LTD,96864,126.55
TCI,TRANSPORT CORPN OF INDIA,45658,363.97
TCIEXP,TCI EXPRESS LIMITED,59109,762.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,115568,428.06
TCPLPACK,TCPL PACKAGING LIMITED,7649,98.42
TCS,TATA CONSULTANCY SERV LT,485261,15907.70
TDPOWERSYS,TD POWER SYSTEMS LTD.,208727,464.46
TEAMLEASE,TEAMLEASE SERVICES LTD.,23705,625.39
TECH,BIRLASLAMC - TECH,1000,0.36
TECHM,TECH MAHINDRA LIMITED,1117165,13491.04
TECHNOE,TECHNO ELEC & ENG CO. LTD,126581,744.07
TEGA,TEGA INDUSTRIES LIMITED,96231,863.87
TEJASNET,TEJAS NETWORKS LIMITED,1275172,9095.10
TEMBO,TEMBO GLOBAL IND LTD,22393,63.88
TEXINFRA,TEXMACO INFRA & HOLDG LTD,959046,844.78
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,33051,25.30
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2647022,2989.44
TFCILTD,TOURISM FINANCE CORP. OF,1344489,1383.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6125,41.77
THEJO,THEJO ENGINEERING LIMITED,1022,14.62
THEMISMED,THEMIS MEDICARE LTD.,18835,21.18
THERMAX,THERMAX LTD,34871,881.43
THOMASCOOK,THOMAS COOK (INDIA) LTD,455194,599.64
THYROCARE,THYROCARE TECH LTD,42754,277.93
TI,TILAKNAGAR INDUSTRIES LTD,684079,1356.17
TIDEWATER,TIDE WATER OIL LTD,75534,913.40
TIIL,TECHNOCRAFT IND LTD,6461,98.94
TIINDIA,TUBE INVEST OF INDIA LTD,116914,3784.71
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3143619,4617.94
TIMKEN,TIMKEN INDIA LTD.,37241,1057.43
TINPLATE,THE TINPLATE CO. (I) LTD,176909,579.76
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1860853,6026.91
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1143704,2259.35
TITAGARH,TITAGARH RAIL SYSTEMS LTD,987535,6769.37
TITAN,TITAN COMPANY LIMITED,211750,6345.50
TMB,TAMILNAD MERCA BANK LTD,63967,274.78
TNIDETF,TATAAML - TNIDETF,8996,6.71
TNPETRO,TAMILNADU PETROPRODUCTS L,898369,797.76
TNPL,TAMILNADU NEWSPRT & PAPER,475412,1228.15
TOKYOPLAST,TOKYO PLAST INTL LTD,2086,2.59
TORNTPHARM,TORRENT PHARMACEUTICALS L,23964,471.12
TORNTPOWER,TORRENT POWER LTD,301148,2516.76
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,10141,5.11
TRACXN,TRACXN TECHNOLOGIES LTD,1548322,1337.07
TREL,TRANSINDIA REAL ESTATE L,91217,39.07
TRENT,TRENT LTD,131508,2974.34
TRF,TRF LIMITED,9149,23.62
TRIDENT,TRIDENT LIMITED,13905425,4622.03
TRIGYN,TRIGYN TECHNOLOGIES LTD,124142,163.47
TRIL,TRANS & RECTI. LTD,721636,1004.75
TRITURBINE,TRIVENI TURBINE LIMITED,461301,1485.47
TRIVENI,TRIVENI ENGG. & INDS. LTD,1292270,4092.03
TRU,TRUCAP FINANCE LIMITED,5,0.00
TTKHLTCARE,TTK HEALTHCARE LIMITED,6432,63.78
TTKPRESTIG,TTK PRESTIGE LTD,121701,863.65
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6386955,5109.42
TV18BRDCST,TV18 BROADCAST LIMITED,24076439,10853.27
TVSELECT,TVS ELECTRONICS LTD,143097,469.28
TVSHLTD,TVS HOLDINGS LIMITED,1302,61.15
TVSMOTOR,TVS MOTOR COMPANY  LTD,173363,3015.48
TVSSCS,TVS SUPPLY CHAIN SOL L,1494646,2778.25
TVSSRICHAK,TVS SRICHAKRA LIMITED,4979,167.03
TVTODAY,TV TODAY NETWORK LTD,556847,1118.59
UBL,UNITED BREWERIES LTD,57621,874.13
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,22598030,7955.00
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,47652,17.02
UDS,UPDATER SERVICES LIMITED,78959,188.20
UFLEX,UFLEX LIMITED,380459,1621.97
UFO,UFO MOVIEZ INDIA LTD.,95174,100.06
UGARSUGAR,THE UGAR SUGAR WORKS LTD,588919,463.73
UGROCAP,UGRO CAPITAL LIMITED,320623,683.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1424745,7494.61
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16673713,7934.65
ULTRACEMCO,ULTRATECH CEMENT LIMITED,23100,1930.86
UMAEXPORTS,UMA EXPORTS LIMITED,1106,0.72
UMANGDAIRY,UMANG DAIRIES LIMITED,1169,0.85
UNICHEMLAB,UNICHEM LABORATORIES LTD,19815,59.87
UNIDT,UNITED DRILLING TOOLS LTD,12281,26.89
UNIENTER,UNIPHOS ENTERPRISES LTD,1295,2.16
UNIONBANK,UNION BANK OF INDIA,25433708,23319.65
UNIPARTS,UNIPARTS INDIA LIMITED,534919,2888.34
UNIVCABLES,UNIVERSAL CABLES LTD,26464,85.85
UNOMINDA,UNO MINDA LIMITED,360625,1936.92
UPL,UPL LIMITED,4403433,24155.73
URJA,URJA GLOBAL LIMITED,1871354,267.45
USHAMART,USHA MARTIN LTD.,375132,695.58
USK,UDAYSHIVAKUMAR INFRA LTD,19617,7.90
UTIAMC,UTI ASSET MNGMT CO LTD,237511,1749.75
UTIBANKETF,UTIAMC - UTIBANKETF,13681,6.03
UTINEXT50,UTIAMC - UTINEXT50,3287,1.72
UTINIFTETF,UTIAMC - UTINIFTETF,576,0.97
UTISENSETF,UTIAMC - UTISENSETF,65,0.49
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5640535,2468.72
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,331787,1004.69
V2RETAIL,V2 RETAIL LIMITED,633,0.69
VADILALIND,VADILAL INDUSTRIES LTD,37044,846.30
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,524069,1893.31
VAISHALI,VAISHALI PHARMA LIMITED,199054,270.10
VAKRANGEE,VAKRANGEE LIMITED,4164786,832.24
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,205233,971.04
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14462,8.71
VARROC,VARROC ENGINEERING LTD.,669266,3030.33
VASCONEQ,VASCON ENGINEERS LTD,2460599,1502.47
VASWANI,VASWANI IND LTD,1500,0.44
VBL,VARUN BEVERAGES LIMITED,3199158,28698.10
VEDL,VEDANTA LIMITED,24024556,55975.55
VENKEYS,VENKY S (INDIA) LIMITED,104267,1905.56
VENUSPIPES,VENUS PIPES & TUBES LTD,282717,3470.11
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,574076,1208.97
VERTOZ,VERTOZ ADVERTISING LTD,700,2.08
VESUVIUS,VESUVIUS INDIA LTD,10417,194.19
VETO,VETO SWITCHGEAR CABLE LTD,69981,80.12
VGUARD,V-GUARD IND LTD.,344152,884.12
VHL,VARDHMAN HOLDINGS LIMITED,180,4.96
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34483,132.83
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81965,430.63
VIKASECO,VIKAS ECOTECH LIMITED,2844241,110.22
VIKASLIFE,VIKAS LIFECARE LIMITED,539796,26.95
VIMTALABS,VIMTA LABS LIMITED,79000,252.14
VINATIORGA,VINATI ORGANICS LTD,119606,1939.97
VINDHYATEL,VINDHYA TELELINKS LTD,72811,1302.51
VINEETLAB,VINEET LABORATORIES LTD,1000,0.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39745,139.37
VIPCLOTHNG,VIP CLOTHING LIMITED,110164,55.64
VIPIND,VIP INDUSTRIES LTD,2768907,16517.70
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1139095,892.02
VISHAL,VISHAL FABRICS LIMITED,80898,19.92
VISHNU,VISHNU CHEMICALS LIMITED,162039,522.38
VISHWARAJ,VISHWARAJ SUGAR IND LTD,480766,84.62
VLSFINANCE,VLS FINANCE LTD,78882,95.42
VMART,VMART RETAIL LTD,48505,939.57
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17074,807.68
VOLTAS,VOLTAS LTD,440773,3728.35
VPRPL,VISHNU PRAKASH R PUNGLI L,404414,729.56
VRLLOG,VRL LOGISTICS LIMITED,48655,329.23
VSSL,VARDHMAN SPC STEEL LTD,270104,525.92
VSTIND,VST INDUSTRIES LTD,8430,251.99
VSTTILLERS,VST TILLERS TRACTORS LTD,16020,520.77
VTL,VARDHMAN TEXTILES LIMITED,260424,858.83
WABAG,VA TECH WABAG LTD,835571,3602.70
WATERBASE,WATERBASE LIMITED,4222,3.38
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5266,4.79
WEIZMANIND,WEIZMANN LTD,165,0.19
WELCORP,WELSPUN CORP LIMITED,1012962,3734.78
WELENT,WELSPUN ENTERPRISES LTD.,575890,1358.82
WELSPUNLIV,WELSPUN LIVING LIMITED,3896030,4938.50
WENDT,WENDT (INDIA) LIMITED,325,31.70
WESTLIFE,WESTLIFE FOODWORLD LTD,120534,895.27
WHEELS,WHEELS INDIA LTD,37326,206.93
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,145826,1810.16
WINDLAS,WINDLAS BIOTECH LIMITED,26182,79.31
WINDMACHIN,WINDSOR MACHINES LIMITED,1519,1.37
WIPRO,WIPRO LTD,5083931,20267.44
WOCKPHARMA,WOCKHARDT LIMITED,1851574,5872.20
WONDERLA,WONDERLA HOLIDAYS LTD.,121608,896.46
WORTH,WORTH PERIPHERALS LIMITED,4911,5.86
WSTCSTPAPR,WEST COAST PAPER MILLS LT,482256,3242.05
XCHANGING,XCHANGING SOLUTIONS LTD,838583,761.36
XPROINDIA,XPRO INDIA LIMITED,102425,977.89
YASHO,YASHO INDUSTRIES LIMITED,5552,64.02
YATHARTH,YATHARTH HOSP & TRA C S L,604338,1827.66
YATRA,YATRA ONLINE LIMITED,38533,47.50
YESBANK,YES BANK LIMITED,216667640,38093.71
YUKEN,YUKEN INDIA LIMITED,989,4.77
ZAGGLE,ZAGGLE PREPA OCEAN SER L,404913,748.40
ZEEL,ZEE ENTERTAINMENT ENT LTD,25131288,62144.14
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4424581,723.17
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1235507,5772.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,9825,58.15
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4041,510.20
ZIMLAB,ZIM LABORATORIES LIMITED,91486,72.87
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2011,2.74
ZOMATO,ZOMATO LIMITED,27672885,27654.33
ZOTA,ZOTA HEALTH CARE LIMITED,68423,283.95
ZUARI,ZUARI AGRO CHEMICALS LTD,240060,418.18
ZUARIIND,ZUARI INDUSTRIES LIMITED,47419,88.23
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,539546,3251.97
ZYDUSWELL,ZYDUS WELLNESS LIMITED,80201,1199.97
,,,
 * Figures are rounded to the nearest decimal. ,,,
