SEBI REPORT AS ON Reporting date 06-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPECIALITY,SPECIALITY REST LTD,299137,682.07
SPENCERS,SPENCER S RETAIL LIMITED,256129,144.13
SPIC,SPIC LTD,1050246,634.51
SPICEJET,SPICEJET LIMITED,9316578,3648.56
SPLIL,SPL INDUSTRIES LIMITED,38806,28.63
SPLPETRO,SUPREME PETROCHEM LIMITED,41974,161.64
SPORTKING,SPORTKING INDIA LIMITED,7530,36.10
SREEL,SREELEATHERS LIMITED,41413,77.08
SRF,SRF LTD,401034,8467.68
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27595,49.12
SSWL,STEEL STRIPS WHEELS LTD.,164049,190.08
STAR,STRIDES PHARMA SCI LTD,1742561,5694.24
STARCEMENT,STAR CEMENT LIMITED,366346,349.70
STARHEALTH,STAR HEALTH & AL INS CO L,158843,831.37
STARPAPER,STAR PAPER MILLS LTD,8410,15.22
STCINDIA,THE STATE TRADING CORPN,88275,84.08
STEELCAS,STEELCAST LIMITED,23743,100.96
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,838116,125.77
STEL,STEL HOLDINGS LIMITED,13757,21.91
STERTOOLS,STERLING TOOLS LIMITED,67841,181.30
STLTECH,STERLITE TECHNOLOGIES LTD,985806,1486.30
STOVEKRAFT,STOVE KRAFT LIMITED,255622,1258.68
STYLAMIND,STYLAM INDUSTRIES LIMITED,39010,406.34
STYRENIX,STYRENIX PERFORMANCE LTD,40340,333.22
SUBEXLTD,SUBEX LTD,4827547,1507.41
SUBROS,SUBROS LIMITED,40398,118.21
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,528491,2187.58
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,84724,261.95
SUMICHEM,SUMITOMO CHEM INDIA LTD,315591,1346.01
SUMMITSEC,SUMMIT SECURITIES LTD,21425,114.94
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2869,145.10
SUNDARMFIN,SUNDARAM FINANCE LTD,7452,135.27
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,90855,60.76
SUNDRMFAST,SUNDRAM FASTENERS LTD,53553,497.54
SUNFLAG,SUNFLAG IRON AND STEEL CO,202098,221.10
SUNPHARMA,SUN PHARMACEUTICAL IND L,230422,1984.14
SUNTECK,SUNTECK REALTY LIMITED,416046,1691.20
SUNTV,SUN TV NETWORK LIMITED,295754,1153.66
SUPERHOUSE,SUPERHOUSE LIMITED,4160,10.94
SUPRAJIT,SUPRAJIT ENGINEERING LTD,136206,429.91
SUPREMEIND,SUPREME INDUSTRIES LTD,10996,203.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,311172,738.23
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,228069,1344.77
SURYODAY,SURYODAY SMALL FIN BK LTD,1566896,1520.53
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222605,128.84
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,444480,277.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,137811,509.39
SUZLON,SUZLON ENERGY LIMITED,24267876,2265.34
SVPGLOB,SVP GLOBAL TEXTILES LTD,92730,32.29
SWANENERGY,SWAN ENERGY LIMITED,188590,545.29
SWARAJENG,SWARAJ ENGINES LTD,6276,91.73
SWELECTES,SWELECT ENERGY SYS LTD,1970,5.64
SWSOLAR,STRLNG & WIL REN ENE LTD,318054,983.14
SYMPHONY,SYMPHONY LIMITED,53588,533.00
SYNCOMF,SYNCOM FORMU (I) LTD,70630,5.07
SYNGENE,SYNGENE INTERNATIONAL LTD,112214,613.52
SYRMA,SYRMA SGS TECHNOLOGY LTD,189654,438.19
TAINWALCHM,TAINWALA CHEMICAL AND PLA,113,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,207914,297.48
TAKE,TAKE SOLUTIONS LTD,438616,143.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,56149,245.37
TANLA,TANLA PLATFORMS LIMITED,555244,3818.91
TARC,TARC LIMITED,2000262,831.29
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,58891,392.32
TASTYBITE,TASTY BITE EATABLES LTD,1939,158.32
TATACHEM,TATA CHEMICALS LTD,1352530,12177.55
TATACOFFEE,TATA COFFEE LIMITED,809850,1683.08
TATACOMM,TATA COMMUNICATIONS LTD,375787,4088.44
TATACONSUM,TATA CONSUMER PRODUCT LTD,1255727,8868.52
TATAELXSI,TATA ELXSI LIMITED,306158,19423.83
TATAINVEST,TATA INVESTMENT CORP LTD,51089,1003.85
TATAMETALI,TATA METALIKS LTD,67051,540.10
TATAMOTORS,TATA MOTORS LIMITED,7901284,29499.97
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4302489,8700.16
TATAPOWER,TATA POWER CO LTD,23614655,46511.01
TATASTEEL,TATA STEEL LIMITED,24903562,25347.30
TATASTLLP,TATA STEEL LONG PRO LTD,20862,121.13
TATVA,TATVA CHIN PHARM CHEM LTD,11506,241.94
TBZ,TRIB BHIMJI ZAVERI LTD,20860,15.56
TCI,TRANSPORT CORPN OF INDIA,74475,400.78
TCIEXP,TCI EXPRESS LIMITED,17109,263.54
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,62891,299.19
TCPLPACK,TCPL PACKAGING LIMITED,4619,29.97
TCS,TATA CONSULTANCY SERV LT,816464,25534.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,108091,134.96
TEAMLEASE,TEAMLEASE SERVICES LTD.,12167,285.91
TECHM,TECH MAHINDRA LIMITED,1507219,15912.22
TECHNOE,TECHNO ELEC & ENG CO. LTD,71852,182.13
TEGA,TEGA INDUSTRIES LIMITED,26691,139.35
TEJASNET,TEJAS NETWORKS LIMITED,620500,3229.00
TEMBO,TEMBO GLOBAL IND LTD,100,0.18
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,59687,27.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8918,4.76
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3527228,1677.20
TFCILTD,TOURISM FINANCE CORP. OF,533828,344.41
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1840,12.66
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3315,21.09
THERMAX,THERMAX LTD,29088,495.59
THOMASCOOK,THOMAS COOK (INDIA) LTD,488516,295.88
THYROCARE,THYROCARE TECH LTD,92723,575.36
TI,TILAKNAGAR INDUSTRIES LTD,135942,158.81
TIDEWATER,TIDE WATER OIL LTD,25083,228.19
TIIL,TECHNOCRAFT IND LTD,12566,94.69
TIINDIA,TUBE INVEST OF INDIA LTD,64228,1558.77
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1838061,1407.24
TIMKEN,TIMKEN INDIA LTD.,71952,1805.92
TINPLATE,THE TINPLATE CO. (I) LTD,208117,629.00
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13824,187.97
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,496429,803.47
TIRUPATIFL,TIRUPATI FORGE LIMITED,98006,15.57
TITAN,TITAN COMPANY LIMITED,437824,9573.47
TMB,TAMILNAD MERCA BANK LTD,26026,98.56
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,327757,244.22
TNPL,TAMILNADU NEWSPRT & PAPER,177783,366.97
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,19032,275.51
TORNTPOWER,TORRENT POWER LTD,152396,728.52
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,198197,135.25
TREJHARA,TREJHARA SOLUTIONS LTD,30300,22.06
TRENT,TRENT LTD,201597,2334.76
TRF,TRF LIMITED,1725,2.85
TRIDENT,TRIDENT LIMITED,4376871,1217.24
TRIGYN,TRIGYN TECHNOLOGIES LTD,98553,118.16
TRIL,TRANS & RECTI. LTD,512290,182.65
TRITURBINE,TRIVENI TURBINE LIMITED,283885,686.75
TRIVENI,TRIVENI ENGG. & INDS. LTD,684951,1719.66
TRU,TRUCAP FINANCE LIMITED,833617,534.51
TTKHLTCARE,TTK HEALTHCARE LIMITED,5057,39.46
TTKPRESTIG,TTK PRESTIGE LTD,82939,590.25
TTL,T T LIMITED,3055,2.83
TTML,TATA TELESERV(MAHARASTRA),458607,162.79
TV18BRDCST,TV18 BROADCAST LIMITED,21581338,8347.95
TVSELECT,TVS ELECTRONICS LTD,101887,251.46
TVSMOTOR,TVS MOTOR COMPANY  LTD,142144,1391.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,12773,325.75
TVTODAY,TV TODAY NETWORK LTD,340249,934.88
TWL,TITAGARH WAGONS LTD.,600583,1112.60
UBL,UNITED BREWERIES LTD,57475,807.94
UCALFUEL,UCAL FUEL SYSTEMS LTD,4564,6.43
UCOBANK,UCO BANK,12093126,2971.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,382270,102.18
UFLEX,UFLEX LIMITED,245412,1099.65
UFO,UFO MOVIEZ INDIA LTD.,88648,88.72
UGARSUGAR,THE UGAR SUGAR WORKS LTD,333336,203.54
UGROCAP,UGRO CAPITAL LIMITED,54216,60.04
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,392897,484.76
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9977231,2288.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,77443,4807.50
UMAEXPORTS,UMA EXPORTS LIMITED,810,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,328093,967.95
UNIDT,UNITED DRILLING TOOLS LTD,36225,71.69
UNIENTER,UNIPHOS ENTERPRISES LTD,281,0.47
UNIONBANK,UNION BANK OF INDIA,17254499,11019.31
UNIPARTS,UNIPARTS INDIA LIMITED,86120,459.36
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,106447,289.04
UNOMINDA,UNO MINDA LIMITED,304542,1257.67
UPL,UPL LIMITED,538037,3647.02
URJA,URJA GLOBAL LIMITED,175663,14.13
USHAMART,USHA MARTIN LTD.,620661,888.12
UTIAMC,UTI ASSET MNGMT CO LTD,130956,865.86
UTIBANKETF,UTIAMC - UTIBANKETF,392,0.16
UTINEXT50,UTIAMC - UTINEXT50,17525,6.44
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.26
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,176869,384.88
V2RETAIL,V2 RETAIL LIMITED,14105,16.97
VADILALIND,VADILAL INDUSTRIES LTD,8001,189.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,155519,463.99
VAISHALI,VAISHALI PHARMA LIMITED,275249,322.12
VAKRANGEE,VAKRANGEE LIMITED,14068249,4701.13
VALIANTORG,VALIANT ORGANICS LIMITED,109239,596.22
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12449,6.68
VARROC,VARROC ENGINEERING LTD.,332592,945.26
VASCONEQ,VASCON ENGINEERS LTD,931891,234.31
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1210412,14469.04
VEDL,VEDANTA LIMITED,8393585,22425.41
VENKEYS,VENKY S (INDIA) LIMITED,67478,1268.60
VENUSPIPES,VENUS PIPES & TUBES LTD,390149,2807.57
VENUSREM,VENUS REMEDIES LIMITED,13997,30.38
VERANDA,VERANDA LEARNING SOL LTD,39408,98.14
VERTOZ,VERTOZ ADVERTISING LTD,9034,20.36
VESUVIUS,VESUVIUS INDIA LTD,7351,108.13
VETO,VETO SWITCHGEAR CABLE LTD,116656,129.27
VGUARD,V-GUARD IND LTD.,111251,231.72
VHL,VARDHMAN HOLDINGS LIMITED,578,16.59
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20379,59.12
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,136551,420.26
VIKASECO,VIKAS ECOTECH LIMITED,149925,5.00
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,31127,92.52
VINATIORGA,VINATI ORGANICS LTD,61728,997.92
VINDHYATEL,VINDHYA TELELINKS LTD,30564,404.92
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,100425,51.16
VIPIND,VIP INDUSTRIES LTD,243836,1355.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,63204,219.80
VISHAL,VISHAL FABRICS LIMITED,100676,26.26
VISHNU,VISHNU CHEMICALS LIMITED,44990,173.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,458514,96.27
VLSFINANCE,VLS FINANCE LTD,17877,20.35
VMART,VMART RETAIL LTD,22453,589.36
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9794,230.84
VOLTAS,VOLTAS LTD,741297,5945.41
VRLLOG,VRL LOGISTICS LIMITED,100947,508.63
VSSL,VARDHMAN SPC STEEL LTD,70533,187.42
VSTIND,VST INDUSTRIES LTD,6761,183.22
VSTTILLERS,VST TILLERS TRACTORS LTD,7548,147.23
VTL,VARDHMAN TEXTILES LIMITED,289263,837.99
WABAG,VA TECH WABAG LTD,443069,1134.58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,13887,10.57
WATERBASE,WATERBASE LIMITED,10664,9.40
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17460,18.43
WELCORP,WELSPUN CORP LIMITED,1202536,2490.69
WELENT,WELSPUN ENTERPRISES LTD.,802970,1065.77
WELSPUNIND,WELSPUN INDIA LTD,1826880,1135.78
WENDT,WENDT (INDIA) LIMITED,84,4.29
WESTLIFE,WESTLIFE FOODWORLD LTD,53743,302.54
WHEELS,WHEELS INDIA LTD,10728,50.82
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,108425,1463.23
WINDLAS,WINDLAS BIOTECH LIMITED,4960,11.74
WINDMACHIN,WINDSOR MACHINES LIMITED,30686,13.76
WIPRO,WIPRO LTD,6695194,25759.41
WOCKPHARMA,WOCKHARDT LIMITED,1289534,2975.99
WONDERLA,WONDERLA HOLIDAYS LTD.,122526,434.31
WORTH,WORTH PERIPHERALS LIMITED,7415,8.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,346741,1354.09
XCHANGING,XCHANGING SOLUTIONS LTD,378573,258.19
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,603,2.11
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,109874360,18266.20
YUKEN,YUKEN INDIA LIMITED,30271,131.77
ZEEL,ZEE ENTERTAINMENT ENT LTD,8560848,16954.00
ZEELEARN,ZEE LEARN LIMITED,100230,14.70
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,228351,24.20
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1213170,3323.75
ZENTEC,ZEN TECHNOLOGIES LIMITED,357166,626.99
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2124,174.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10115,6.11
ZOMATO,ZOMATO LIMITED,24389505,13214.74
ZOTA,ZOTA HEALTH CARE LIMITED,32805,66.31
ZUARI,ZUARI AGRO CHEMICALS LTD,239030,329.12
ZUARIIND,ZUARI INDUSTRIES LIMITED,36368,55.64
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,332437,1394.84
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24956,343.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
