SEBI REPORT AS ON Reporting date 27-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.16
UNITECH,UNITECH LTD,15430,0.40
UNITEDTEA,UNITED NILGIRI TEA LTD,402,1.66
UNIVCABLES,UNIVERSAL CABLES LTD,34187,41.84
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1100,7.38
UPL,UPL LIMITED,941351,6345.71
URJA,URJA GLOBAL LIMITED,48018,6.24
USHAMART,USHA MARTIN LTD.,339100,177.35
UTIAMC,UTI ASSET MNGMT CO LTD,62583,600.56
UTIBANKETF,UTIAMC - UTIBANKETF,1905,0.74
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,8799,6.74
VADILALIND,VADILAL INDUSTRIES LTD,12526,100.49
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,143650,653.70
VAISHALI,VAISHALI PHARMA LIMITED,1000,0.36
VAKRANGEE,VAKRANGEE LIMITED,5958658,2243.92
VALIANTORG,VALIANT ORGANICS LIMITED,65516,729.24
VARDHACRLC,VARDHAMAN ACRYLICS LTD,57384,37.90
VARROC,VARROC ENGINEERING LTD.,229674,620.37
VASCONEQ,VASCON ENGINEERS LTD,8756,2.17
VASWANI,VASWANI IND LTD,2000,0.47
VBL,VARUN BEVERAGES LIMITED,133697,1052.64
VEDL,VEDANTA LIMITED,7539693,24702.61
VENKEYS,VENKY'S (INDIA) LIMITED,69292,1502.06
VENUSREM,VENUS REMEDIES LIMITED,60351,294.54
VERTOZ,VERTOZ ADVERTISING LTD,32896,37.87
VESUVIUS,VESUVIUS INDIA LTD,13329,137.41
VETO,VETO SWITCHGEAR CABLE LTD,121439,135.12
VGUARD,V-GUARD IND LTD.,581484,1160.22
VHL,VARDHMAN HOLDINGS LIMITED,328,8.98
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,208167,461.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,10891,52.56
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,6480,0.25
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.06
VIMTALABS,VIMTA LABS LIMITED,102012,240.26
VINATIORGA,VINATI ORGANICS LTD,70962,1161.98
VINDHYATEL,VINDHYA TELELINKS LTD,24798,201.95
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7842,17.19
VIPIND,VIP INDUSTRIES LTD,118711,566.49
VISAKAIND,VISAKA INDUSTRIES LIMITED,20926,92.67
VISHAL,VISHAL FABRICS LIMITED,9129,4.53
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3345724,1566.79
VIVIMEDLAB,VIVIMED LABS LIMITED,100,0.04
VLSFINANCE,VLS FINANCE LTD,45219,79.16
VMART,VMART RETAIL LTD,17619,618.94
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7642,116.91
VOLTAS,VOLTAS LTD,83090,873.35
VRLLOG,VRL LOGISTICS LIMITED,45690,141.72
VSSL,VARDHMAN SPC STEEL LTD,77934,116.32
VSTIND,VST INDUSTRIES LTD,5666,168.00
VSTTILLERS,VST TILLERS TRACTORS LTD,15045,346.50
VTL,VARDHMAN TEXTILES LIMITED,51666,937.65
WABAG,VA TECH WABAG LTD,317377,714.02
WABCOINDIA,WABCO INDIA LIMITED,4069,300.99
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,117628,62.12
WATERBASE,WATERBASE LIMITED,34910,36.41
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,109773,113.59
WELCORP,WELSPUN CORP LIMITED,1907088,2803.26
WELENT,WELSPUN ENTERPRISES LTD.,379109,255.56
WELSPUNIND,WELSPUN INDIA LTD,1068062,1278.46
WENDT,WENDT (INDIA) LIMITED,179,6.91
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29974,134.37
WHEELS,WHEELS INDIA LTD,14095,85.26
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,141786,2519.99
WINDLAS,WINDLAS BIOTECH LIMITED,19580,45.56
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.02
WIPRO,WIPRO LTD,1414496,8270.24
WOCKPHARMA,WOCKHARDT LIMITED,1145282,4734.32
WONDERLA,WONDERLA HOLIDAYS LTD.,53193,88.46
WORTH,WORTH PERIPHERALS LIMITED,4938,4.94
WSTCSTPAPR,WEST COAST PAPER MILLS LT,202617,465.23
XCHANGING,XCHANGING SOLUTIONS LTD,210314,187.71
XELPMOC,XELPMOC DESIGN & TECH LTD,3136,11.95
XPROINDIA,XPRO INDIA LIMITED,10,0.10
YAARI,YAARI DIGI INT SER LTD,472,0.36
YESBANK,YES BANK LIMITED,84198813,9665.37
YUKEN,YUKEN INDIA LIMITED,84,0.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,6376237,18866.99
ZEELEARN,ZEE LEARN LIMITED,318040,46.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1082280,3964.11
ZENTEC,ZEN TECHNOLOGIES LIMITED,177093,316.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9651,10.60
ZOMATO,ZOMATO LIMITED,3969727,4792.12
ZOTA,ZOTA HEALTH CARE LIMITED,4920,11.01
ZUARI,ZUARI AGRO CHEMICALS LTD,22115,27.56
ZUARIGLOB,ZUARI GLOBAL LIMITED,17657,24.27
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52533,1046.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
