SEBI REPORT AS ON Reporting date 10-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STEELXIND,STEEL EXCHANGE INDIA LTD,502252,71.15
STEL,STEL HOLDINGS LIMITED,15619,24.55
STERTOOLS,STERLING TOOLS LIMITED,71183,199.34
STLTECH,STERLITE TECHNOLOGIES LTD,905320,1376.47
STOVEKRAFT,STOVE KRAFT LIMITED,278583,1419.96
STYLAMIND,STYLAM INDUSTRIES LIMITED,42104,441.50
STYRENIX,STYRENIX PERFORMANCE LTD,45940,372.35
SUBEXLTD,SUBEX LTD,4682103,1539.69
SUBROS,SUBROS LIMITED,33039,94.18
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,537687,2291.25
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,32528,118.76
SUMICHEM,SUMITOMO CHEM INDIA LTD,264959,1119.72
SUMMITSEC,SUMMIT SECURITIES LTD,21020,101.35
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4139,212.37
SUNDARMFIN,SUNDARAM FINANCE LTD,9743,161.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,104041,71.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,53191,484.85
SUNFLAG,SUNFLAG IRON AND STEEL CO,188896,202.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,151233,1307.51
SUNTECK,SUNTECK REALTY LIMITED,466385,1884.15
SUNTV,SUN TV NETWORK LIMITED,286522,1143.85
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,624,2.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,176527,485.45
SUPREMEIND,SUPREME INDUSTRIES LTD,11082,222.26
SUPRIYA,SUPRIYA LIFESCIENCE LTD,333314,803.73
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,124544,567.43
SURYODAY,SURYODAY SMALL FIN BK LTD,888260,970.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,223725,136.40
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,445280,284.10
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,116408,407.13
SUZLON,SUZLON ENERGY LIMITED,24040666,2308.17
SVPGLOB,SVP GLOBAL TEXTILES LTD,108210,44.86
SWANENERGY,SWAN ENERGY LIMITED,230201,631.75
SWARAJENG,SWARAJ ENGINES LTD,6514,97.85
SWELECTES,SWELECT ENERGY SYS LTD,552,1.45
SWSOLAR,STRLNG & WIL REN ENE LTD,353198,1096.39
SYMPHONY,SYMPHONY LIMITED,62173,592.58
SYNCOMF,SYNCOM FORMU (I) LTD,27412,2.18
SYNGENE,SYNGENE INTERNATIONAL LTD,132308,724.46
SYRMA,SYRMA SGS TECHNOLOGY LTD,164778,396.91
TAJGVK,TAJ GVK HOTELS & RESORTS,221143,319.63
TAKE,TAKE SOLUTIONS LTD,410129,143.55
TALBROAUTO,TALBROS AUTO. COMP. LTD,49884,222.64
TANLA,TANLA PLATFORMS LIMITED,534882,3777.07
TARC,TARC LIMITED,2094028,876.88
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,56473,391.94
TASTYBITE,TASTY BITE EATABLES LTD,2301,189.21
TATACHEM,TATA CHEMICALS LTD,1313490,11922.19
TATACOFFEE,TATA COFFEE LIMITED,869088,1813.07
TATACOMM,TATA COMMUNICATIONS LTD,399864,4437.49
TATACONSUM,TATA CONSUMER PRODUCT LTD,1266837,9054.75
TATAELXSI,TATA ELXSI LIMITED,313558,19942.38
TATAINVEST,TATA INVESTMENT CORP LTD,42694,854.17
TATAMETALI,TATA METALIKS LTD,74818,614.80
TATAMOTORS,TATA MOTORS LIMITED,8216905,30502.13
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4700385,9512.33
TATAPOWER,TATA POWER CO LTD,24721388,48891.81
TATASTEEL,TATA STEEL LIMITED,20803759,21627.55
TATASTLLP,TATA STEEL LONG PRO LTD,20452,124.12
TATVA,TATVA CHIN PHARM CHEM LTD,10927,239.49
TBZ,TRIB BHIMJI ZAVERI LTD,20960,16.55
TCI,TRANSPORT CORPN OF INDIA,78194,425.16
TCIEXP,TCI EXPRESS LIMITED,18610,277.75
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,76577,336.01
TCPLPACK,TCPL PACKAGING LIMITED,3791,18.80
TCS,TATA CONSULTANCY SERV LT,809471,25251.46
TDPOWERSYS,TD POWER SYSTEMS LTD.,163652,182.16
TEAMLEASE,TEAMLEASE SERVICES LTD.,12809,296.52
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,2189865,22384.56
TECHNOE,TECHNO ELEC & ENG CO. LTD,51717,134.60
TEGA,TEGA INDUSTRIES LIMITED,29173,104.29
TEJASNET,TEJAS NETWORKS LIMITED,573411,2817.11
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62830,28.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6998,3.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3840522,1858.57
TFCILTD,TOURISM FINANCE CORP. OF,576987,389.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1966,14.09
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3243,20.18
THERMAX,THERMAX LTD,39773,655.42
THOMASCOOK,THOMAS COOK (INDIA) LTD,534527,341.30
THYROCARE,THYROCARE TECH LTD,94788,611.71
TI,TILAKNAGAR INDUSTRIES LTD,115385,135.66
TIDEWATER,TIDE WATER OIL LTD,18698,182.06
TIIL,TECHNOCRAFT IND LTD,14246,100.15
TIINDIA,TUBE INVEST OF INDIA LTD,82047,1999.06
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1608435,1201.41
TIMKEN,TIMKEN INDIA LTD.,61332,1544.71
TINPLATE,THE TINPLATE CO. (I) LTD,187422,565.29
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13829,189.59
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,521729,862.92
TIRUPATIFL,TIRUPATI FORGE LIMITED,62481,11.38
TITAN,TITAN COMPANY LIMITED,449681,9911.83
TMB,TAMILNAD MERCA BANK LTD,120935,540.37
TNPETRO,TAMILNADU PETROPRODUCTS L,355528,273.41
TNPL,TAMILNADU NEWSPRT & PAPER,397230,913.23
TOKYOPLAST,TOKYO PLAST INTL LTD,8273,8.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,19598,282.00
TORNTPOWER,TORRENT POWER LTD,151179,697.19
TPLPLASTEH,TPL PLASTECH LIMITED,15246,7.06
TRACXN,TRACXN TECHNOLOGIES LTD,269187,216.04
TREJHARA,TREJHARA SOLUTIONS LTD,29300,21.46
TRENT,TRENT LTD,223232,2575.10
TRF,TRF LIMITED,41,0.07
TRIDENT,TRIDENT LIMITED,3912933,1115.83
TRIGYN,TRIGYN TECHNOLOGIES LTD,82420,100.47
TRIL,TRANS & RECTI. LTD,612615,280.90
TRITURBINE,TRIVENI TURBINE LIMITED,174858,409.90
TRIVENI,TRIVENI ENGG. & INDS. LTD,900638,2299.61
TRU,TRUCAP FINANCE LIMITED,180817,126.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6125,46.91
TTKPRESTIG,TTK PRESTIGE LTD,74152,537.64
TTL,T T LIMITED,3555,3.03
TTML,TATA TELESERV(MAHARASTRA),383598,124.30
TV18BRDCST,TV18 BROADCAST LIMITED,22796994,8875.26
TVSELECT,TVS ELECTRONICS LTD,91614,233.38
TVSMOTOR,TVS MOTOR COMPANY  LTD,156756,1451.08
TVSSRICHAK,TVS SRICHAKRA LIMITED,11676,286.27
TVTODAY,TV TODAY NETWORK LTD,482687,1416.02
TWL,TITAGARH WAGONS LTD.,388652,634.20
UBL,UNITED BREWERIES LTD,51230,751.37
UCALFUEL,UCAL FUEL SYSTEMS LTD,4742,6.62
UCOBANK,UCO BANK,11295371,2825.07
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,281150,73.17
UFLEX,UFLEX LIMITED,250105,1232.58
UFO,UFO MOVIEZ INDIA LTD.,87840,93.85
UGARSUGAR,THE UGAR SUGAR WORKS LTD,255545,145.31
UGROCAP,UGRO CAPITAL LIMITED,56309,64.28
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,487322,654.91
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8617859,2086.03
ULTRACEMCO,ULTRATECH CEMENT LIMITED,92561,5615.11
UMAEXPORTS,UMA EXPORTS LIMITED,814,0.37
UMANGDAIRY,UMANG DAIRIES LIMITED,351,0.22
UNICHEMLAB,UNICHEM LABORATORIES LTD,299705,918.45
UNIDT,UNITED DRILLING TOOLS LTD,37293,74.17
UNIENTER,UNIPHOS ENTERPRISES LTD,2125,3.29
UNIONBANK,UNION BANK OF INDIA,15370161,10240.38
UNIPARTS,UNIPARTS INDIA LIMITED,13098,70.65
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,9600,8.81
UNIVCABLES,UNIVERSAL CABLES LTD,107155,281.06
UNOMINDA,UNO MINDA LIMITED,320190,1351.34
UPL,UPL LIMITED,584104,3987.14
URJA,URJA GLOBAL LIMITED,167248,12.82
USHAMART,USHA MARTIN LTD.,502770,721.82
UTIAMC,UTI ASSET MNGMT CO LTD,143728,955.24
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,177,2.14
UTISENSETF,UTIAMC - UTISENSETF,11,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,142563,333.73
V2RETAIL,V2 RETAIL LIMITED,14455,17.34
VADILALIND,VADILAL INDUSTRIES LTD,6028,152.02
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,196114,648.08
VAISHALI,VAISHALI PHARMA LIMITED,290540,341.88
VAKRANGEE,VAKRANGEE LIMITED,14152900,4788.28
VALIANTORG,VALIANT ORGANICS LIMITED,94192,555.23
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17136,9.42
VARROC,VARROC ENGINEERING LTD.,337470,1006.95
VASCONEQ,VASCON ENGINEERS LTD,852363,230.61
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1177583,13759.04
VEDL,VEDANTA LIMITED,8360372,22752.89
VENKEYS,VENKY S (INDIA) LIMITED,66709,1297.92
VENUSPIPES,VENUS PIPES & TUBES LTD,128874,903.33
VENUSREM,VENUS REMEDIES LIMITED,16935,39.43
VERANDA,VERANDA LEARNING SOL LTD,41835,104.96
VERTOZ,VERTOZ ADVERTISING LTD,5705,12.64
VESUVIUS,VESUVIUS INDIA LTD,6253,89.67
VETO,VETO SWITCHGEAR CABLE LTD,116226,129.33
VGUARD,V-GUARD IND LTD.,122925,255.34
VHL,VARDHMAN HOLDINGS LIMITED,575,16.55
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17348,53.45
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,150421,471.79
VIKASECO,VIKAS ECOTECH LIMITED,100250,3.55
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,27085,83.17
VINATIORGA,VINATI ORGANICS LTD,64415,1037.78
VINDHYATEL,VINDHYA TELELINKS LTD,21641,265.15
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,111276,56.45
VIPIND,VIP INDUSTRIES LTD,211683,1217.04
VISAKAIND,VISAKA INDUSTRIES LIMITED,71894,246.04
VISHAL,VISHAL FABRICS LIMITED,102986,26.91
VISHNU,VISHNU CHEMICALS LIMITED,34821,149.35
VISHWARAJ,VISHWARAJ SUGAR IND LTD,548550,112.73
VLSFINANCE,VLS FINANCE LTD,19852,23.84
VMART,VMART RETAIL LTD,27969,760.36
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11568,276.31
VOLTAS,VOLTAS LTD,808600,6238.68
VRLLOG,VRL LOGISTICS LIMITED,123485,561.66
VSSL,VARDHMAN SPC STEEL LTD,76633,209.32
VSTIND,VST INDUSTRIES LTD,7194,199.14
VSTTILLERS,VST TILLERS TRACTORS LTD,8071,157.88
VTL,VARDHMAN TEXTILES LIMITED,306794,872.45
WABAG,VA TECH WABAG LTD,471825,1210.56
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,10993,10.03
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15560,16.82
WELCORP,WELSPUN CORP LIMITED,1399389,3072.22
WELENT,WELSPUN ENTERPRISES LTD.,1214070,1745.34
WELSPUNIND,WELSPUN INDIA LTD,1837636,1175.88
WENDT,WENDT (INDIA) LIMITED,171,8.71
WESTLIFE,WESTLIFE FOODWORLD LTD,46279,280.61
WHEELS,WHEELS INDIA LTD,9880,47.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99453,1358.45
WINDLAS,WINDLAS BIOTECH LIMITED,26101,67.31
WINDMACHIN,WINDSOR MACHINES LIMITED,30948,14.00
WIPRO,WIPRO LTD,6699712,26592.34
WOCKPHARMA,WOCKHARDT LIMITED,1310679,3057.62
WONDERLA,WONDERLA HOLIDAYS LTD.,104824,319.11
WORTH,WORTH PERIPHERALS LIMITED,6684,7.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,372877,1462.53
XCHANGING,XCHANGING SOLUTIONS LTD,373516,268.23
XELPMOC,XELPMOC DESIGN & TECH LTD,2574,8.49
XPROINDIA,XPRO INDIA LIMITED,777,4.20
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,107903605,18461.77
YUKEN,YUKEN INDIA LIMITED,30233,131.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,8905666,19228.38
ZEELEARN,ZEE LEARN LIMITED,126530,16.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72022,9.82
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1712185,4483.66
ZENTEC,ZEN TECHNOLOGIES LIMITED,165615,248.64
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3824,299.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4314,4.30
ZOMATO,ZOMATO LIMITED,30777957,16861.81
ZOTA,ZOTA HEALTH CARE LIMITED,36059,74.50
ZUARI,ZUARI AGRO CHEMICALS LTD,232960,324.02
ZUARIIND,ZUARI INDUSTRIES LIMITED,39114,60.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,430447,1771.59
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25382,348.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
