SEBI REPORT AS ON Reporting date 01-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,138965,659.93
VAKRANGEE,VAKRANGEE LIMITED,5957816,2243.04
VALIANTORG,VALIANT ORGANICS LIMITED,76135,944.69
VARDHACRLC,VARDHAMAN ACRYLICS LTD,67584,41.15
VARROC,VARROC ENGINEERING LTD.,292994,746.99
VASCONEQ,VASCON ENGINEERS LTD,20830,5.37
VASWANI,VASWANI IND LTD,2000,0.38
VBL,VARUN BEVERAGES LIMITED,205873,1601.38
VEDL,VEDANTA LIMITED,10683079,36209.78
VENKEYS,VENKY'S (INDIA) LIMITED,73214,1607.21
VENUSREM,VENUS REMEDIES LIMITED,58360,290.10
VERTOZ,VERTOZ ADVERTISING LTD,20484,25.97
VESUVIUS,VESUVIUS INDIA LTD,22045,220.83
VETO,VETO SWITCHGEAR CABLE LTD,116672,133.47
VGUARD,V-GUARD IND LTD.,674609,1441.16
VHL,VARDHMAN HOLDINGS LIMITED,118,2.64
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,239960,566.67
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,5779,26.92
VIKASECO,VIKAS ECOTECH LIMITED,1593094,286.77
VIKASLIFE,VIKAS LIFECARE LIMITED,1730,0.06
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.06
VIMTALABS,VIMTA LABS LIMITED,39570,99.71
VINATIORGA,VINATI ORGANICS LTD,80169,1363.48
VINDHYATEL,VINDHYA TELELINKS LTD,32661,270.25
VINYLINDIA,VINYL CHEMICALS (I) LTD.,10765,20.53
VIPIND,VIP INDUSTRIES LTD,161211,809.61
VISAKAIND,VISAKA INDUSTRIES LIMITED,21785,95.38
VISHAL,VISHAL FABRICS LIMITED,1800,1.38
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1841590,1242.61
VLSFINANCE,VLS FINANCE LTD,27974,47.06
VMART,VMART RETAIL LTD,15975,603.14
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7460,101.47
VOLTAS,VOLTAS LTD,79293,837.20
VRLLOG,VRL LOGISTICS LIMITED,23619,65.84
VSSL,VARDHMAN SPC STEEL LTD,101431,153.43
VSTIND,VST INDUSTRIES LTD,10210,335.05
VSTTILLERS,VST TILLERS TRACTORS LTD,17969,441.89
VTL,VARDHMAN TEXTILES LIMITED,126463,2372.24
WABAG,VA TECH WABAG LTD,314702,711.43
WABCOINDIA,WABCO INDIA LIMITED,3847,273.80
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,88148,49.47
WATERBASE,WATERBASE LIMITED,44271,43.78
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,26254,20.92
WELCORP,WELSPUN CORP LIMITED,2789545,3520.53
WELENT,WELSPUN ENTERPRISES LTD.,533902,321.31
WELSPUNIND,WELSPUN INDIA LTD,1329182,1476.76
WENDT,WENDT (INDIA) LIMITED,176,6.64
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35120,171.00
WHEELS,WHEELS INDIA LTD,11633,75.63
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,112991,2399.77
WINDLAS,WINDLAS BIOTECH LIMITED,11976,32.11
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,2557254,15147.46
WOCKPHARMA,WOCKHARDT LIMITED,993421,4569.08
WONDERLA,WONDERLA HOLIDAYS LTD.,73265,117.87
WORTH,WORTH PERIPHERALS LIMITED,5248,5.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,280903,641.31
XCHANGING,XCHANGING SOLUTIONS LTD,182206,155.27
XELPMOC,XELPMOC DESIGN & TECH LTD,2758,10.87
YAARII,YAARII DIG INTEGR SER LTD,302,0.18
YESBANK,YES BANK LIMITED,83519461,9685.12
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,8316444,23783.75
ZEELEARN,ZEE LEARN LIMITED,65431,10.21
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1550240,5997.65
ZENTEC,ZEN TECHNOLOGIES LIMITED,251530,459.71
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13469,13.48
ZOMATO,ZOMATO LIMITED,2138235,2822.53
ZOTA,ZOTA HEALTH CARE LIMITED,1072,2.09
ZUARI,ZUARI AGRO CHEMICALS LTD,19165,25.46
ZUARIGLOB,ZUARI GLOBAL LIMITED,25,0.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,81967,1742.98
,,,
 * Figures are rounded to the nearest decimal. ,,,
