SEBI REPORT AS ON Reporting date 07-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UGARSUGAR,THE UGAR SUGAR WORKS LTD,64502,19.71
UGROCAP,UGRO CAPITAL LIMITED,24333,40.65
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1561271,2433.38
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7383949,1538.59
ULTRACEMCO,ULTRATECH CEMENT LIMITED,81473,5463.89
UMANGDAIRY,UMANG DAIRIES LIMITED,2587,2.19
UNICHEMLAB,UNICHEM LABORATORIES LTD,85017,177.56
UNIDT,UNITED DRILLING TOOLS LTD,16197,65.62
UNIENTER,UNIPHOS ENTERPRISES LTD,4100,4.51
UNIONBANK,UNION BANK OF INDIA,16484460,6807.77
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.10
UNITECH,UNITECH LTD,16430,0.34
UNITEDTEA,UNITED NILGIRI TEA LTD,440,1.79
UNIVCABLES,UNIVERSAL CABLES LTD,30894,38.03
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,600,3.60
UPL,UPL LIMITED,1277430,8649.50
URJA,URJA GLOBAL LIMITED,17143,1.45
USHAMART,USHA MARTIN LTD.,357218,191.90
UTIAMC,UTI ASSET MNGMT CO LTD,60865,567.76
UTIBANKETF,UTIAMC - UTIBANKETF,4000,1.53
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,8375,7.02
V2RETAIL,V2 RETAIL LIMITED,3950,2.77
VADILALIND,VADILAL INDUSTRIES LTD,2443,24.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,135895,648.18
VAKRANGEE,VAKRANGEE LIMITED,5961186,2242.19
VALIANTORG,VALIANT ORGANICS LIMITED,64260,731.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,65684,40.68
VARROC,VARROC ENGINEERING LTD.,251724,637.35
VASCONEQ,VASCON ENGINEERS LTD,14224,3.58
VASWANI,VASWANI IND LTD,2000,0.42
VBL,VARUN BEVERAGES LIMITED,192647,1457.29
VEDL,VEDANTA LIMITED,7073025,23016.12
VENKEYS,VENKY'S (INDIA) LIMITED,67376,1435.95
VENUSREM,VENUS REMEDIES LIMITED,56715,282.65
VERTOZ,VERTOZ ADVERTISING LTD,20784,26.14
VESUVIUS,VESUVIUS INDIA LTD,21089,216.21
VETO,VETO SWITCHGEAR CABLE LTD,123876,141.13
VGUARD,V-GUARD IND LTD.,577822,1179.24
VHL,VARDHMAN HOLDINGS LIMITED,96,1.98
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,209759,457.88
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,11297,59.99
VIKASECO,VIKAS ECOTECH LIMITED,1592094,286.76
VIKASLIFE,VIKAS LIFECARE LIMITED,1480,0.05
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.06
VIKASWSP,VIKAS WSP LIMITED,0,0.00
VIMTALABS,VIMTA LABS LIMITED,59014,152.10
VINATIORGA,VINATI ORGANICS LTD,72802,1206.62
VINDHYATEL,VINDHYA TELELINKS LTD,26833,222.90
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7933,17.78
VIPIND,VIP INDUSTRIES LTD,145799,690.14
VISAKAIND,VISAKA INDUSTRIES LIMITED,21179,93.00
VISHAL,VISHAL FABRICS LIMITED,1800,0.98
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1894321,1195.38
VLSFINANCE,VLS FINANCE LTD,22303,37.28
VMART,VMART RETAIL LTD,12499,454.26
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7319,113.33
VOLTAS,VOLTAS LTD,79486,850.21
VRLLOG,VRL LOGISTICS LIMITED,28349,78.76
VSSL,VARDHMAN SPC STEEL LTD,103482,158.11
VSTIND,VST INDUSTRIES LTD,5928,182.55
VSTTILLERS,VST TILLERS TRACTORS LTD,14454,338.96
VTL,VARDHMAN TEXTILES LIMITED,83149,1496.51
WABAG,VA TECH WABAG LTD,311367,708.67
WABCOINDIA,WABCO INDIA LIMITED,3792,273.21
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,97243,54.14
WATERBASE,WATERBASE LIMITED,46176,47.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,25088,20.09
WELCORP,WELSPUN CORP LIMITED,1740000,2202.70
WELENT,WELSPUN ENTERPRISES LTD.,401448,268.55
WELSPUNIND,WELSPUN INDIA LTD,1300997,1510.04
WENDT,WENDT (INDIA) LIMITED,156,5.76
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29780,138.81
WHEELS,WHEELS INDIA LTD,11488,75.58
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,89411,1793.51
WINDLAS,WINDLAS BIOTECH LIMITED,13613,36.29
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,2033350,11747.70
WOCKPHARMA,WOCKHARDT LIMITED,795623,3511.50
WONDERLA,WONDERLA HOLIDAYS LTD.,73683,121.97
WORTH,WORTH PERIPHERALS LIMITED,5248,5.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,237477,527.06
XCHANGING,XCHANGING SOLUTIONS LTD,181372,147.38
XELPMOC,XELPMOC DESIGN & TECH LTD,2668,10.44
YAARII,YAARII DIG INTEGR SER LTD,302,0.20
YESBANK,YES BANK LIMITED,76815531,8738.20
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6026443,17368.05
ZEELEARN,ZEE LEARN LIMITED,104529,15.50
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1394842,5122.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,228264,415.33
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11834,13.41
ZOMATO,ZOMATO LIMITED,3332971,4309.97
ZOTA,ZOTA HEALTH CARE LIMITED,9568,23.07
ZUARI,ZUARI AGRO CHEMICALS LTD,19665,25.82
ZUARIGLOB,ZUARI GLOBAL LIMITED,25,0.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53069,1073.38
,,,
 * Figures are rounded to the nearest decimal. ,,,
