SEBI REPORT AS ON Reporting date 15-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNIENTER,UNIPHOS ENTERPRISES LTD,4478,5.14
UNIONBANK,UNION BANK OF INDIA,15797643,6605.56
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,16430,0.43
UNITEDTEA,UNITED NILGIRI TEA LTD,402,1.66
UNIVCABLES,UNIVERSAL CABLES LTD,32007,38.44
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,820,5.26
UPL,UPL LIMITED,1156408,7855.78
URJA,URJA GLOBAL LIMITED,19300,1.78
USHAMART,USHA MARTIN LTD.,336150,185.43
UTIAMC,UTI ASSET MNGMT CO LTD,56087,529.23
UTIBANKETF,UTIAMC - UTIBANKETF,1905,0.74
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,8062,6.23
V2RETAIL,V2 RETAIL LIMITED,3950,2.75
VADILALIND,VADILAL INDUSTRIES LTD,3137,31.83
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,142646,655.28
VAISHALI,VAISHALI PHARMA LIMITED,1000,0.36
VAKRANGEE,VAKRANGEE LIMITED,5724406,2141.31
VALIANTORG,VALIANT ORGANICS LIMITED,63641,717.14
VARDHACRLC,VARDHAMAN ACRYLICS LTD,63284,41.27
VARROC,VARROC ENGINEERING LTD.,249031,646.90
VASCONEQ,VASCON ENGINEERS LTD,14124,3.55
VASWANI,VASWANI IND LTD,2000,0.40
VBL,VARUN BEVERAGES LIMITED,157187,1185.29
VEDL,VEDANTA LIMITED,7601347,24825.40
VENKEYS,VENKY'S (INDIA) LIMITED,65509,1422.96
VENUSREM,VENUS REMEDIES LIMITED,59810,297.09
VERTOZ,VERTOZ ADVERTISING LTD,20240,25.38
VESUVIUS,VESUVIUS INDIA LTD,13016,133.95
VETO,VETO SWITCHGEAR CABLE LTD,122796,139.87
VGUARD,V-GUARD IND LTD.,587520,1185.25
VHL,VARDHMAN HOLDINGS LIMITED,327,8.95
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.07
VIDHIING,VIDHI SPCLTY F INGRDNTS L,209490,459.93
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,10992,56.34
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.02
VIKASLIFE,VIKAS LIFECARE LIMITED,7280,0.26
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.05
VIKASWSP,VIKAS WSP LIMITED,10235,0.40
VIMTALABS,VIMTA LABS LIMITED,97941,244.71
VINATIORGA,VINATI ORGANICS LTD,69630,1168.15
VINDHYATEL,VINDHYA TELELINKS LTD,25906,213.08
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7671,17.01
VIPIND,VIP INDUSTRIES LTD,109876,519.77
VISAKAIND,VISAKA INDUSTRIES LIMITED,21061,92.56
VISHAL,VISHAL FABRICS LIMITED,9950,5.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2049622,1259.09
VLSFINANCE,VLS FINANCE LTD,28527,49.25
VMART,VMART RETAIL LTD,16820,600.99
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6596,100.81
VOLTAS,VOLTAS LTD,92617,995.77
VRLLOG,VRL LOGISTICS LIMITED,26587,72.15
VSSL,VARDHMAN SPC STEEL LTD,99055,151.39
VSTIND,VST INDUSTRIES LTD,5929,183.64
VSTTILLERS,VST TILLERS TRACTORS LTD,18024,444.96
VTL,VARDHMAN TEXTILES LIMITED,66482,1190.15
WABAG,VA TECH WABAG LTD,325684,751.08
WABCOINDIA,WABCO INDIA LIMITED,4183,308.06
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,90037,50.37
WATERBASE,WATERBASE LIMITED,40063,41.46
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,41047,33.45
WELCORP,WELSPUN CORP LIMITED,1704925,2414.79
WELENT,WELSPUN ENTERPRISES LTD.,367503,252.77
WELSPUNIND,WELSPUN INDIA LTD,1202464,1430.00
WENDT,WENDT (INDIA) LIMITED,126,4.71
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29004,134.98
WHEELS,WHEELS INDIA LTD,11186,74.70
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,137338,2532.12
WINDLAS,WINDLAS BIOTECH LIMITED,20402,53.42
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,2086893,12048.50
WOCKPHARMA,WOCKHARDT LIMITED,787527,3437.91
WONDERLA,WONDERLA HOLIDAYS LTD.,71594,114.90
WORTH,WORTH PERIPHERALS LIMITED,5247,5.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,210984,486.30
XCHANGING,XCHANGING SOLUTIONS LTD,212206,179.16
XELPMOC,XELPMOC DESIGN & TECH LTD,2653,10.13
YAARI,YAARI DIGI INT SER LTD,1872,1.89
YESBANK,YES BANK LIMITED,81821731,9582.45
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,4442860,13051.63
ZEELEARN,ZEE LEARN LIMITED,109834,16.30
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1348946,5071.25
ZENTEC,ZEN TECHNOLOGIES LIMITED,180534,319.95
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10138,11.52
ZOMATO,ZOMATO LIMITED,3726252,4798.22
ZOTA,ZOTA HEALTH CARE LIMITED,7393,17.37
ZUARI,ZUARI AGRO CHEMICALS LTD,19665,26.13
ZUARIGLOB,ZUARI GLOBAL LIMITED,5025,7.23
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53066,1077.54
,,,
 * Figures are rounded to the nearest decimal. ,,,
