SEBI REPORT AS ON Reporting date 13-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNITEDTEA,UNITED NILGIRI TEA LTD,440,1.79
UNIVCABLES,UNIVERSAL CABLES LTD,33162,38.01
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,820,5.26
UPL,UPL LIMITED,1176983,7972.02
URJA,URJA GLOBAL LIMITED,18500,1.63
USHAMART,USHA MARTIN LTD.,335451,180.71
UTIAMC,UTI ASSET MNGMT CO LTD,59741,564.52
UTIBANKETF,UTIAMC - UTIBANKETF,1905,0.74
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,8803,7.76
V2RETAIL,V2 RETAIL LIMITED,3950,2.76
VADILALIND,VADILAL INDUSTRIES LTD,3158,32.03
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,145095,669.18
VAISHALI,VAISHALI PHARMA LIMITED,5,0.00
VAKRANGEE,VAKRANGEE LIMITED,5569833,2079.91
VALIANTORG,VALIANT ORGANICS LIMITED,65019,733.57
VARDHACRLC,VARDHAMAN ACRYLICS LTD,62361,40.46
VARROC,VARROC ENGINEERING LTD.,257803,655.58
VASCONEQ,VASCON ENGINEERS LTD,14224,3.58
VASWANI,VASWANI IND LTD,2000,0.41
VBL,VARUN BEVERAGES LIMITED,157822,1175.09
VEDL,VEDANTA LIMITED,7464577,24255.38
VENKEYS,VENKY'S (INDIA) LIMITED,65558,1407.27
VENUSREM,VENUS REMEDIES LIMITED,57154,285.32
VERTOZ,VERTOZ ADVERTISING LTD,20157,24.71
VESUVIUS,VESUVIUS INDIA LTD,13037,134.10
VETO,VETO SWITCHGEAR CABLE LTD,122796,139.87
VGUARD,V-GUARD IND LTD.,556297,1127.21
VHL,VARDHMAN HOLDINGS LIMITED,97,2.01
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,210833,459.00
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,7836,38.20
VIKASECO,VIKAS ECOTECH LIMITED,72094,12.95
VIKASLIFE,VIKAS LIFECARE LIMITED,1480,0.05
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.05
VIKASWSP,VIKAS WSP LIMITED,10000,0.39
VIMTALABS,VIMTA LABS LIMITED,66998,172.64
VINATIORGA,VINATI ORGANICS LTD,73003,1216.81
VINDHYATEL,VINDHYA TELELINKS LTD,26105,215.61
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7991,17.78
VIPIND,VIP INDUSTRIES LTD,115780,551.95
VISAKAIND,VISAKA INDUSTRIES LIMITED,21155,93.17
VISHAL,VISHAL FABRICS LIMITED,1278,0.49
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2017094,1248.77
VIVIMEDLAB,VIVIMED LABS LIMITED,1100,0.12
VLSFINANCE,VLS FINANCE LTD,24427,38.83
VMART,VMART RETAIL LTD,16502,590.86
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6995,108.02
VOLTAS,VOLTAS LTD,92359,992.11
VRLLOG,VRL LOGISTICS LIMITED,27117,74.59
VSSL,VARDHMAN SPC STEEL LTD,99015,148.72
VSTIND,VST INDUSTRIES LTD,5800,179.31
VSTTILLERS,VST TILLERS TRACTORS LTD,16856,407.62
VTL,VARDHMAN TEXTILES LIMITED,81798,1481.78
WABAG,VA TECH WABAG LTD,316343,718.11
WABCOINDIA,WABCO INDIA LIMITED,4315,313.77
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,94457,52.65
WATERBASE,WATERBASE LIMITED,39586,40.98
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,44224,36.04
WELCORP,WELSPUN CORP LIMITED,1633069,2291.82
WELENT,WELSPUN ENTERPRISES LTD.,369241,252.46
WELSPUNIND,WELSPUN INDIA LTD,1290346,1533.97
WENDT,WENDT (INDIA) LIMITED,174,6.40
WESTLIFE,WESTLIFE DEVELOPMENT LTD,28207,129.03
WHEELS,WHEELS INDIA LTD,12173,79.45
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,131372,2462.09
WINDLAS,WINDLAS BIOTECH LIMITED,19779,52.26
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,2030422,11718.22
WOCKPHARMA,WOCKHARDT LIMITED,773186,3393.91
WONDERLA,WONDERLA HOLIDAYS LTD.,73185,115.21
WORTH,WORTH PERIPHERALS LIMITED,5247,5.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,211275,487.94
XCHANGING,XCHANGING SOLUTIONS LTD,207597,177.87
XELPMOC,XELPMOC DESIGN & TECH LTD,2653,10.13
YAARII,YAARII DIG INTEGR SER LTD,4072,4.23
YESBANK,YES BANK LIMITED,79685852,9321.66
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,4694890,13772.64
ZEELEARN,ZEE LEARN LIMITED,101984,15.14
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1399438,5193.22
ZENTEC,ZEN TECHNOLOGIES LIMITED,185479,337.16
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10203,11.42
ZOMATO,ZOMATO LIMITED,3691750,4775.23
ZOTA,ZOTA HEALTH CARE LIMITED,7021,16.78
ZUARI,ZUARI AGRO CHEMICALS LTD,19665,25.92
ZUARIGLOB,ZUARI GLOBAL LIMITED,5025,7.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52035,1057.21
,,,
 * Figures are rounded to the nearest decimal. ,,,
