SEBI REPORT AS ON Reporting date 10-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNITEDTEA,UNITED NILGIRI TEA LTD,440,1.79
UNIVCABLES,UNIVERSAL CABLES LTD,28947,34.40
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,850,5.49
UPL,UPL LIMITED,1181010,8006.50
URJA,URJA GLOBAL LIMITED,18713,1.61
USHAMART,USHA MARTIN LTD.,337051,180.85
UTIAMC,UTI ASSET MNGMT CO LTD,58496,554.09
UTIBANKETF,UTIAMC - UTIBANKETF,2000,0.77
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,8809,7.77
V2RETAIL,V2 RETAIL LIMITED,3950,2.76
VADILALIND,VADILAL INDUSTRIES LTD,2451,24.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,143933,663.87
VAKRANGEE,VAKRANGEE LIMITED,5640205,2105.14
VALIANTORG,VALIANT ORGANICS LIMITED,65242,737.36
VARDHACRLC,VARDHAMAN ACRYLICS LTD,61776,40.16
VARROC,VARROC ENGINEERING LTD.,221858,548.29
VASCONEQ,VASCON ENGINEERS LTD,14224,3.58
VASWANI,VASWANI IND LTD,2000,0.40
VBL,VARUN BEVERAGES LIMITED,159197,1173.86
VEDL,VEDANTA LIMITED,7271927,23587.51
VENKEYS,VENKY'S (INDIA) LIMITED,65134,1396.51
VENUSREM,VENUS REMEDIES LIMITED,56127,280.60
VERTOZ,VERTOZ ADVERTISING LTD,20287,25.63
VESUVIUS,VESUVIUS INDIA LTD,12940,132.99
VETO,VETO SWITCHGEAR CABLE LTD,123696,140.85
VGUARD,V-GUARD IND LTD.,553884,1121.02
VHL,VARDHMAN HOLDINGS LIMITED,97,2.01
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,211291,463.73
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,8338,40.20
VIKASECO,VIKAS ECOTECH LIMITED,1572094,286.60
VIKASLIFE,VIKAS LIFECARE LIMITED,1480,0.06
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.07
VIMTALABS,VIMTA LABS LIMITED,69016,181.58
VINATIORGA,VINATI ORGANICS LTD,71789,1193.56
VINDHYATEL,VINDHYA TELELINKS LTD,25596,209.52
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7991,17.74
VIPIND,VIP INDUSTRIES LTD,148137,693.69
VISAKAIND,VISAKA INDUSTRIES LIMITED,21622,96.46
VISHAL,VISHAL FABRICS LIMITED,1350,0.56
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1449927,1073.62
VIVIMEDLAB,VIVIMED LABS LIMITED,1100,0.15
VLSFINANCE,VLS FINANCE LTD,24336,38.43
VMART,VMART RETAIL LTD,15443,555.35
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6348,93.42
VOLTAS,VOLTAS LTD,86813,927.05
VRLLOG,VRL LOGISTICS LIMITED,27977,79.22
VSSL,VARDHMAN SPC STEEL LTD,99721,149.94
VSTIND,VST INDUSTRIES LTD,5491,172.80
VSTTILLERS,VST TILLERS TRACTORS LTD,14528,335.79
VTL,VARDHMAN TEXTILES LIMITED,82204,1488.47
WABAG,VA TECH WABAG LTD,314070,714.89
WABCOINDIA,WABCO INDIA LIMITED,3956,287.05
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,96580,54.01
WATERBASE,WATERBASE LIMITED,39271,40.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,32424,26.17
WELCORP,WELSPUN CORP LIMITED,1604834,2161.96
WELENT,WELSPUN ENTERPRISES LTD.,381039,259.58
WELSPUNIND,WELSPUN INDIA LTD,1288336,1525.75
WENDT,WENDT (INDIA) LIMITED,204,7.30
WESTLIFE,WESTLIFE DEVELOPMENT LTD,28655,133.25
WHEELS,WHEELS INDIA LTD,12269,79.46
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,120581,2259.91
WINDLAS,WINDLAS BIOTECH LIMITED,13691,36.71
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,2059975,11880.76
WOCKPHARMA,WOCKHARDT LIMITED,793098,3471.85
WONDERLA,WONDERLA HOLIDAYS LTD.,67852,105.36
WORTH,WORTH PERIPHERALS LIMITED,5248,5.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,217702,496.74
XCHANGING,XCHANGING SOLUTIONS LTD,193146,161.90
XELPMOC,XELPMOC DESIGN & TECH LTD,2688,10.52
YAARII,YAARII DIG INTEGR SER LTD,3972,4.11
YESBANK,YES BANK LIMITED,81166565,9554.40
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5080107,15061.00
ZEELEARN,ZEE LEARN LIMITED,95984,14.28
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1385176,5120.27
ZENTEC,ZEN TECHNOLOGIES LIMITED,189351,335.77
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12034,13.62
ZOMATO,ZOMATO LIMITED,3747964,4863.41
ZOTA,ZOTA HEALTH CARE LIMITED,7271,17.34
ZUARI,ZUARI AGRO CHEMICALS LTD,19665,25.80
ZUARIGLOB,ZUARI GLOBAL LIMITED,5025,7.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51325,1060.39
,,,
 * Figures are rounded to the nearest decimal. ,,,
